,mrk,abt,Ratio,Spread
58,78.05500030517578,128.83999633789062,1.650630911974352,-34.43265040734091
59,77.86499786376953,128.09500122070312,1.6450909232003657,-33.920445195317875
60,77.58999633789062,128.0500030517578,1.6503416560831223,-34.21237732398148
61,76.15619659423828,127.91999816894531,1.6797057086569802,-35.839055691548886
62,76.44999694824219,128.53500366210938,1.6812950790453207,-36.09409867033863
63,77.1500015258789,128.5399932861328,1.6661048703027679,-35.2414466870402
64,77.08000183105469,128.4499969482422,1.6664503619211266,-35.23721357513271
65,77.0,128.5,1.6688311688311688,-35.385234413011396
66,76.80000305175781,128.52999877929688,1.6735676259371588,-35.66026831011991
67,76.91000366210938,128.64999389648438,1.6727342058347257,-35.645491308263836
68,76.70500183105469,129.99000549316406,1.694674433089401,-37.236669976569324
69,76.58999633789062,130.2949981689453,1.7012012586359888,-37.68256672520831
70,76.7249984741211,130.61000061035156,1.7023134989622133,-37.83216532097189
71,76.80000305175781,130.6221923828125,1.700809729067098,-37.752461913635535
72,76.6050033569336,130.75999450683594,1.706938042905271,-38.12917654914701
73,76.75,130.4550018310547,1.6997394375381718,-37.64653481507592
74,76.52999877929688,130.49000549316406,1.705083072972224,-37.95108271527243
75,76.48999786376953,129.61000061035156,1.6944699206449187,-37.12008672552037
76,76.20500183105469,129.47000122070312,1.6989698590616942,-37.32926284612805
77,76.47810363769531,129.6999969482422,1.6959102119304423,-37.22465580121021
78,75.97000122070312,128.60000610351562,1.6927735163504238,-36.74718913348904
79,76.16500091552734,128.08999633789062,1.6817435147142186,-35.998266856375984
80,76.48750305175781,127.80999755859375,1.670991893566023,-35.323140303179066
81,76.55999755859375,127.76000213623047,1.668756611942833,-35.18432502541615
82,77.73999786376953,127.66999816894531,1.642269123709939,-33.64859142906497
83,77.19499969482422,126.41000366210938,1.6375413454478571,-33.05632556363273
84,77.20500183105469,126.62999725341797,1.640178670424987,-33.264064594803564
85,77.26499938964844,126.4000015258789,1.635928331383813,-32.960560201419135
86,77.05999755859375,125.56999969482422,1.629509520803516,-32.381725441990234
87,76.80000305175781,125.70999908447266,1.6368488813698736,-32.84026861529569
88,76.6500015258789,125.4800033569336,1.6370515441486129,-32.794053899860636
89,75.44000244140625,124.12999725341797,1.64541348404421,-32.92653175833373
90,75.45999908447266,123.0,1.6300026701870132,-31.772034732130827
91,75.92630004882812,123.13999938964844,1.621835902848647,-31.34072484560891
92,76.1050033569336,123.08999633789062,1.61737061833631,-31.071775522221365
93,75.87000274658203,122.55000305175781,1.6152629315316418,-30.819703640637037
94,76.29000091552734,122.68000030517578,1.6080744374484162,-30.43512153815623
95,76.45999908447266,122.7699966430664,1.6056761458685171,-30.316837091157915
96,77.88999938964844,124.70999908447266,1.6011041219888182,-30.504811332488295
97,77.94000244140625,124.37000274658203,1.5957146375518905,-30.103551541399476
98,77.875,123.94000244140625,1.5915249109650882,-29.753191855883237
99,77.75,124.12999725341797,1.5965272958638967,-30.09633595339988
100,77.91010284423828,123.73999786376953,1.5882407203486386,-29.51017947413225
101,77.79000091552734,124.19999694824219,1.5966061895681394,-30.117326755163653
102,77.81999969482422,124.0,1.5934207207179827,-29.880575473998782
103,77.26000213623047,121.95999908447266,1.5785658259421724,-28.52668036633647
104,77.16999816894531,122.91000366210938,1.5927174624654936,-29.58695729023183
105,77.19000244140625,122.7699966430664,1.590490902448918,-29.42244115091335
106,77.30490112304688,123.0,1.5911022226678726,-29.51167129985719
107,77.48999786376953,123.51000213623047,1.5938831531956668,-29.79489396735996
108,77.3550033569336,124.02999877929688,1.6033868967336764,-30.480285108578464
109,77.23999786376953,123.69999694824219,1.601501817315111,-30.291187350381513
110,76.43820190429688,121.65499877929688,1.5915471027381427,-29.228545007947922
111,76.56999969482422,121.59500122070312,1.5880240525705838,-29.00706954975106
112,76.61000061035156,121.58499908447266,1.587064327317654,-28.948058520460144
113,76.77999877929688,121.6050033569336,1.5838109571541623,-28.75978200803214
114,76.58000183105469,121.62000274658203,1.5881431162001192,-29.019816515492202
115,76.36389923095703,120.875,1.582881455993,-28.53958143931586
116,76.3499984741211,120.56999969482422,1.5791748802155057,-28.251612261959288
117,76.71170043945312,117.7699966430664,1.5352286022654353,-25.008454029750887
118,76.4292984008789,115.91000366210938,1.5165650619236413,-23.494458412256044
119,76.02770233154297,115.54000091552734,1.5197092292974794,-23.616488874317064
120,76.19999694824219,116.33000183105469,1.5266405051180023,-24.195395410293777
121,76.43000030517578,117.51020050048828,1.5374878978317965,-25.093795281502473
122,76.27999877929688,116.94999694824219,1.5331672629756719,-24.717372741360386
123,76.37000274658203,116.79000091552734,1.5292653753473162,-24.447104362386916
124,76.3499984741211,118.83999633789062,1.5565160276744676,-26.521608905025694
125,75.98390197753906,118.05999755859375,1.5537501297773892,-26.190149460747953
126,76.25,118.15499877929688,1.549573754482582,-25.95912890533777
127,76.02999877929688,117.68109893798828,1.547824553826418,-25.754773302116313
128,75.80000305175781,117.01000213623047,1.543667512207534,-25.365465951092823
129,76.06999969482422,117.55999755859375,1.5454186674144617,-25.584663029661336
130,75.94999694824219,117.51000213623047,1.5472021969442642,-25.68169428647939
131,76.06500244140625,118.37000274658203,1.5561690520915161,-26.400790823973217
132,75.97000122070312,118.31500244140625,1.5573910825364499,-26.462185471379662
133,76.41500091552734,118.58999633789062,1.5519203679521703,-26.191968285366166
134,76.0199966430664,117.51000213623047,1.545777523353104,-25.595931060496248
135,75.94000244140625,117.49310302734375,1.5471832927316407,-25.677040390239846
136,75.88999938964844,117.5999984741211,1.5496112718398833,-25.845199290215383
137,75.8499984741211,117.26000213623047,1.5459460052097147,-25.554211845385204
138,74.62000274658203,115.79000091552734,1.55172871419964,-25.59119435945572
139,73.87999725341797,116.41000366210938,1.5756633458283433,-27.117847606420064
140,73.75969696044922,116.73690032958984,1.5826651293345944,-27.59213550521411
141,73.16000366210938,116.2300033569336,1.5887096437794574,-27.819979333860523
142,73.0999984741211,117.37000274658203,1.6056088262181487,-29.033496736844903
143,72.8949966430664,117.70189666748047,1.6146773041751143,-29.61655772936914
144,73.51000213623047,118.69999694824219,1.6147462045813106,-29.86115679525347
145,75.99500274658203,120.54000091552734,1.5861569387330376,-28.65655221890166
146,76.375,121.87999725341797,1.5958101113377148,-29.53097809395394
147,76.81169891357422,122.44000244140625,1.5940280474615118,-29.555942269184904
148,76.83000183105469,122.53500366210938,1.5948848202757784,-29.628518860009727
149,77.03500366210938,122.80000305175781,1.5940805765439137,-29.642351178032364
150,76.57499694824219,122.55999755859375,1.6005223955990922,-29.965943281318083
151,76.30999755859375,122.41000366210938,1.6041148942262549,-30.14062512230489
152,75.11000061035156,119.29000091552734,1.5882039667975578,-28.490851777573816
153,75.8550033569336,120.91000366210938,1.5939621423938344,-29.19808141744995
154,75.94999694824219,120.43000030517578,1.5856485206608433,-28.601692455424704
155,76.08999633789062,120.07009887695312,1.5780011125741331,-28.070264575235775
156,75.86000061035156,119.49600219726562,1.5752175222228995,-27.777957346282612
157,76.01499938964844,119.98500061035156,1.5784384867954213,-28.077052140940943
158,76.56999969482422,120.61000061035156,1.5751599985771483,-28.022068939399496
159,76.83999633789062,120.16999816894531,1.5638990616360584,-27.251268154198478
160,76.87000274658203,119.77999877929688,1.558215096910775,-26.82450508413678
161,76.43000030517578,118.91000366210938,1.5558027369791452,-26.493598443123567
162,76.2699966430664,118.26000213623047,1.5505442158293488,-26.03963248948643
163,76.59500122070312,118.18000030517578,1.542920535566654,-25.561436907624618
164,76.30000305175781,117.87999725341797,1.5449540306499665,-25.62286392626067
165,76.33000183105469,118.16000366210938,1.5480152080126932,-25.86611600202938
166,76.72000122070312,119.45999908447266,1.5570906827910218,-26.68828640141657
167,77.0250015258789,120.02999877929688,1.5583251723658729,-26.884601465709174
168,76.9375991821289,120.12999725341797,1.5613951894839189,-27.091684791804404
169,76.80999755859375,120.66000366210938,1.5708893047427201,-27.778027980285223
170,76.87999725341797,120.58000183105469,1.5684183941056773,-27.612262923247407
171,76.61000061035156,120.2699966430664,1.5698994346022168,-27.633056079053894
172,76.62999725341797,120.36000061035156,1.5706642949799021,-27.698560273554115
173,77.0,121.05999755859375,1.5722077605012175,-27.945231971605146
174,76.55000305175781,120.94999694824219,1.5800129605019633,-28.386565050075056
175,76.74500274658203,120.8949966430664,1.5752816771962481,-28.092652233411222
176,77.29000091552734,121.63999938964844,1.5738128858685432,-28.16992633858957
177,77.53500366210938,122.05000305175781,1.5741277782566547,-28.279754036012697
178,77.36499786376953,121.20999908447266,1.5667291725116945,-27.648040201107058
179,77.1500015258789,120.9800033569336,1.5681140760101284,-27.681456757840984
180,76.3499984741211,119.33999633789062,1.5630648162794796,-27.021608905025694
181,76.56999969482422,120.20999908447266,1.5699360005691407,-27.62206741352059
182,76.80000305175781,121.12999725341797,1.5772134432310485,-28.260266784241004
183,76.81999969482422,121.36000061035156,1.5797969421044953,-28.465770368389663
184,77.47000122070312,121.19000244140625,1.5643474962153399,-27.499394045320678
185,77.56999969482422,121.16000366210938,1.5619441038903814,-27.346877707117976
186,77.83999633789062,121.41000366210938,1.5597380443735958,-27.26607936332322
187,77.08499908447266,117.54000091552734,1.5248103043592511,-24.321094936094262
188,77.19010162353516,118.45999908447266,1.5346527157356968,-25.112322074942192
189,77.08000183105469,118.58999633789062,1.5385313118935606,-25.377212964781144
190,77.53500366210938,119.45999908447266,1.5407234596269406,-25.68975006872754
191,77.73500061035156,119.52999877929688,1.5376599709369487,-25.51471464574012
192,78.02999877929688,119.37000274658203,1.5297962913495982,-24.99328854263141
193,77.73999786376953,118.87000274658203,1.5290713405329408,-24.84859600670169
194,77.0199966430664,115.99500274658203,1.5060374941865735,-22.855737386808492
195,77.38150024414062,116.12000274658203,1.500617103315656,-22.537825241112735
196,77.875,117.52999877929688,1.509213467470907,-23.343188193773862
197,77.79000091552734,118.19999694824219,1.5194754538773732,-24.117326755163653
198,77.23999786376953,117.16999816894531,1.5169601425365327,-23.761188571084638
199,77.16000366210938,116.8499984741211,1.5143856004182916,-23.53919731489072
200,76.91999816894531,116.0999984741211,1.509360390507573,-23.08325067325338
201,77.20500183105469,117.2699966430664,1.5189429941298973,-23.904063984452
202,77.51499938964844,117.5,1.515835656649586,-23.754260104530395
203,78.05500030517578,118.6050033569336,1.519505513973702,-24.197657426383877
204,77.94499969482422,118.76000213623047,1.523638496391148,-24.487428324724327
205,77.80500030517578,118.48999786376953,1.5229098052697685,-24.388950504229648
206,78.13999938964844,118.94000244140625,1.5221397923015951,-24.42851611841207
207,77.7699966430664,118.38999938964844,1.5223094316566814,-24.331838316845413
208,77.63999938964844,116.63999938964844,1.5023183965300209,-22.74111020867391
209,77.44499969482422,115.83999633789062,1.495771151066741,-22.18001966840415
210,77.86000061035156,116.68000030517578,1.4985871999808726,-22.511566886114117
211,77.9000015258789,116.83999633789062,1.4998715539058827,-22.622554025768515
212,77.85009765625,117.19999694824219,1.5054572887723678,-23.043696571940863
213,77.8499984741211,116.81999969482422,1.5005780601737269,-22.663820835900303
214,77.87999725341797,117.0199966430664,1.502568063302425,-22.827063451219807
215,79.33000183105469,116.19999694824219,1.4647673549246572,-20.230526436044222
216,79.55560302734375,116.0,1.458099688593022,-19.754124191636244
217,78.69999694824219,115.28500366210938,1.4648666852926013,-20.087411531250147
218,78.9000015258789,115.6449966430664,1.4657160254317014,-20.202360046904978
219,78.66999816894531,115.19999694824219,1.4643447264463896,-20.039159150305657
220,78.62000274658203,114.69999694824219,1.4589162164997345,-19.600413256013276
221,78.26000213623047,114.04000091552734,1.4571939407439976,-19.38148791335184
222,77.91999816894531,116.41000366210938,1.4939682545899249,-22.16806157720233
223,78.44000244140625,117.0999984741211,1.4928607193962469,-22.220950126918886
224,78.05999755859375,116.02999877929688,1.4864207328754002,-21.616530242423572
225,77.83999633789062,115.41000366210938,1.4826568485580796,-21.26607936332322
226,77.68000030517578,115.23500061035156,1.4834577775184883,-21.287102536316603
227,77.73999786376953,115.44999694824219,1.4850784682365843,-21.428590208361847
228,77.7699966430664,115.51000213623047,1.4852771907188809,-21.451841063427445
229,77.94999694824219,117.11000061035156,1.502373382876604,-22.831304192521834
230,78.91999816894531,117.05000305175781,1.4831475642103664,-21.58286668281145
231,78.44000244140625,117.26000213623047,1.4949005416441987,-22.38095378902826
232,78.56999969482422,116.87999725341797,1.4875906542878274,-21.84167701438725
233,78.56999969482422,116.80000305175781,1.4865725277513522,-21.761682812727095
234,78.77999877929688,117.58999633789062,1.4926377019542794,-22.29438642091052
235,78.68000030517578,117.51000213623047,1.4935180691464784,-22.336909778156176
236,78.05000305175781,119.04000091552734,1.525176121217927,-24.638777591301228
237,78.0,118.5999984741211,1.5205128009502704,-24.26003860309317
238,78.33999633789062,118.72000122070312,1.5154455804241842,-23.963479779897305
239,78.03500366210938,118.05999755859375,1.5129107710405463,-23.67715140082897
240,77.81500244140625,117.44999694824219,1.509349010644581,-23.336695028564556
241,78.08999633789062,118.94000244140625,1.5231144579231397,-24.489779571610264
242,78.12000274658203,119.52999877929688,1.5300818558218323,-25.04301222908763
243,78.93499755859375,120.0250015258789,1.520554953292852,-24.539487990471194
244,78.58999633789062,119.97000122070312,1.5265301795524062,-24.907181208887472
245,79.20500183105469,120.82160186767578,1.5254289385080737,-25.00528064098274
246,79.2249984741211,120.88999938964844,1.5259072479393894,-25.04917839017046
247,79.18000030517578,120.6946029663086,1.5243066746795544,-24.90891346621465
248,78.94999694824219,120.66000366210938,1.5283091618256972,-25.156112960240314
249,78.94000244140625,121.23999786376953,1.5358499381066113,-25.748352374547657
250,78.94999694824219,121.83999633789062,1.5432552380941338,-26.336105636021564
251,79.00499725341797,121.55999755859375,1.5386368177278145,-25.98872079720291
252,79.05999755859375,121.88500213623047,1.5416772818124338,-26.246339315317847
253,79.38500213623047,121.97000122070312,1.5364363285069098,-25.93314464898338
254,79.18499755859375,121.83000183105469,1.5385490381673035,-26.038189724637142
255,79.1050033569336,122.33499908447266,1.5464887667405671,-26.641195416685427
256,79.06999969482422,122.43000030517578,1.5483748675566245,-26.779082924125397
257,79.94000244140625,122.4000015258789,1.531148333596745,-25.683161752617714
258,79.44000244140625,121.7699966430664,1.532854895528007,-25.665754011824866
259,79.62999725341797,121.74500274658203,1.5288836738137193,-25.407979557666614
260,79.41500091552734,121.2750015258789,1.5271044529090603,-25.201390621236463
261,79.2300033569336,121.72000122070312,1.536286710381051,-25.873048267410987
262,79.20500183105469,121.83999633789062,1.5382866425251394,-26.023675111197583
263,79.05999755859375,121.7699966430664,1.5402226208370293,-26.131333822153785
264,79.00990295410156,122.02999877929688,1.5444899210949108,-26.45271158146928
265,79.33000183105469,122.30999755859375,1.5417874036996937,-26.340527046395785
266,79.3550033569336,122.25460052490234,1.5406035581021802,-26.25449828610528
267,79.66500091552734,121.93000030517578,1.5305340978338036,-25.55009082952352
268,79.1218032836914,121.47000122070312,1.5352279166991702,-25.755614378679944
269,79.18499755859375,121.8499984741211,1.5388015688698726,-26.05818636770355
270,79.30500030517578,121.88999938964844,1.536977478350673,-25.95116060404957
271,80.43499755859375,119.94999694824219,1.491266247144016,-22.62669198677549
272,80.4000015258789,119.08999633789062,1.4812188318125628,-21.809568315670212
273,80.09500122070312,118.16000366210938,1.47524816606866,-21.253260270420576
274,79.98500061035156,117.4800033569336,1.4687754261482056,-20.70803208428837
275,80.05999755859375,117.62999725341797,1.4692730557145939,-20.766140148466015
276,80.01000213623047,116.98999786376953,1.462192160232347,-20.18739486452521
277,79.72000122070312,116.93000030517578,1.4667586366620537,-20.482704770001725
278,80.45999908447266,116.61499786376953,1.449353706073732,-19.261061175703738
279,80.37999725341797,117.18499755859375,1.4578875536551568,-19.929078656648834
280,80.12999725341797,116.99970245361328,1.4601236299009435,-20.050082122678198
281,80.05000305175781,117.19999694824219,1.4640848529695165,-20.34838505593742
282,80.3949966430664,117.11499786376953,1.4567448566946362,-19.84070179536328
283,80.4000015258789,117.51000213623047,1.4615671630106464,-20.229574114010056
284,80.4000015258789,117.81999969482422,1.4654228539647562,-20.539571672603806
285,81.05000305175781,119.12000274658203,1.4697100340701166,-21.043196570237946
286,80.9000015258789,117.87999725341797,1.4571074787397824,-19.98697208917789
287,81.08000183105469,118.45999908447266,1.4610261027288352,-20.346438575205873
288,81.02999877929688,118.30999755859375,1.4600765067371801,-20.25770050252516
289,81.36409759521484,118.6500015258789,1.4582599086412888,-20.188368510243315
290,81.17500305175781,118.30999755859375,1.4574683475300687,-20.08004209674474
291,81.33499908447266,118.94999694824219,1.4624700102929056,-20.524015261641985
292,81.4800033569336,119.55000305175781,1.467231199390772,-20.94636295937719
293,81.06999969482422,119.45999908447266,1.473541378243022,-21.358693135343636
294,81.02999877929688,118.91999816894531,1.4676045904042307,-20.867701112876723
295,80.94390106201172,119.22000122070312,1.4728719478119519,-21.273190595721154
296,80.8499984741211,119.13999938964844,1.4735930938549544,-21.308237678606552
297,80.95500183105469,119.27999877929688,1.473411105940344,-21.319587555535016
298,81.20999908447266,119.9800033569336,1.4774043185511347,-21.7071709558383
299,81.30999755859375,120.62999725341797,1.48358136607358,-22.234647293416863
300,81.16000366210938,120.33999633789062,1.4827500111865193,-22.128418042502965
301,81.11000061035156,119.5,1.4733078424456203,-21.349685157810534
302,80.91999816894531,119.51499938964844,1.4769525716019447,-21.597474452623423
303,81.1500015258789,119.66999816894531,1.474676474661338,-21.4706744336954
304,81.56500244140625,120.30000305175781,1.4748973144232733,-21.592222566932712
305,81.56999969482422,120.20999908447266,1.4737035617777527,-21.49609599332397
306,81.83999633789062,119.9800033569336,1.466031387166433,-20.93530192199014
307,82.625,120.25,1.4553706505295008,-20.2435165652902
308,82.37999725341797,120.08999633789062,1.4577567412204309,-20.383688867867072
309,82.17500305175781,120.07499694824219,1.4612107391418423,-20.61984720235386
310,82.21499633789062,120.11000061035156,1.46092569434314,-20.605851318893365
311,82.1449966430664,119.80000305175781,1.4583968342260532,-20.381616986282744
312,82.41000366210938,120.37999725341797,1.4607449569713646,-20.636926102981157
313,82.9000015258789,120.21499633789062,1.4501205563954433,-19.871582605571895
314,82.83999633789062,120.0999984741211,1.4497827593358779,-19.83010275513832
315,82.88999938964844,119.88999938964844,1.4463747167625227,-19.55884021746747
316,82.8949966430664,120.16999816894531,1.4496652757750814,-19.832716390440744
317,82.87999725341797,119.91999816894531,1.4469112227679257,-19.601093556902093
318,82.7249984741211,119.31999969482422,1.4423693187755229,-19.190998701208606
319,82.05000305175781,118.37999725341797,1.4427787062816182,-19.07799679303455
320,82.37000274658203,117.88999938964844,1.4312249054106085,-18.195937132272057
321,82.66999816894531,117.87999725341797,1.4259102439136035,-17.818382319324137
322,82.77999877929688,117.68000030517578,1.4215994447997906,-17.483613252038374
323,82.91999816894531,117.38999938964844,1.4157019052324655,-17.022085884544772
324,83.43000030517578,118.58999633789062,1.421431090783942,-17.597231130629545
325,83.37999725341797,118.06999969482422,1.416047056657635,-17.138497940761333
326,83.5199966430664,118.55999755859375,1.4195402577094842,-17.456969352564606
327,83.33000183105469,118.4000015258789,1.420856821363403,-17.529753877523653
328,83.62999725341797,118.86000061035156,1.4212603672600712,-17.622200285278844
329,83.29499816894531,118.75,1.4256558330086295,-17.922638638381592
330,83.30870056152344,118.8550033569336,1.4266817577974251,-18.01085390225081
331,83.37000274658203,118.72000122070312,1.4240134018176023,-17.800744679287426
332,83.2699966430664,118.57499694824219,1.423982247249382,-17.778267313222877
333,83.4800033569336,118.86000061035156,1.423814037262846,-17.80597194989229
334,85.16000366210938,119.66999816894531,1.405237118633317,-16.55764273740035
335,84.79000091552734,120.83999633789062,1.4251680036927745,-18.18096615653682
336,84.33499908447266,120.7300033569336,1.431552791457394,-18.62843881821542
337,84.28289794921875,120.9000015258789,1.4344547288670866,-18.862271000265785
338,83.9800033569336,120.2300033569336,1.4316503756963366,-18.563377554454668
339,83.72989654541016,119.54000091552734,1.4276859980436725,-18.17980454892622
340,83.75,119.5,1.4268656716417911,-18.115172995745958
341,84.97000122070312,118.16999816894531,1.390726097108175,-15.2904326425648
342,84.7750015258789,118.5999984741211,1.3989973027357194,-15.959345459228635
343,85.02999877929688,118.93000030517578,1.3986828414977337,-15.976926112949903
344,84.75,119.2249984741211,1.4067846427624908,-16.614977185827733
345,84.75,119.1500015258789,1.40589972301922,-16.539980237585546
346,84.76000213623047,119.45999908447266,1.4093911759519617,-16.837723236041548
347,84.9800033569336,119.97000122070312,1.4117438983475241,-17.078181134184867
348,86.36000061035156,122.61000061035156,1.4197545130129943,-18.027415776955642
349,86.57499694824219,122.21009826660156,1.4116096168003724,-17.36410114893267
350,86.5248031616211,122.41000366210938,1.4147388862989694,-17.62550368490293
351,86.9000015258789,123.56999969482422,1.421979258055881,-18.3258088263482
352,86.8219985961914,123.97000122070312,1.4278639426084494,-18.82137909581855
353,86.68499755859375,123.55999755859375,1.4253907946997952,-18.57922832188128
354,86.83000183105469,123.38999938964844,1.4210525945827872,-18.23157174715555
355,86.58999633789062,122.125,1.4103823208797126,-17.260625715869757
356,87.42500305175781,123.04000091552734,1.4073777137037622,-17.152581178432563
357,87.62000274658203,123.56999969482422,1.4102944056303919,-17.4436674462414
358,87.6050033569336,123.37999725341797,1.4083670170152778,-17.272042171296484
359,87.5999984741211,123.47000122070312,1.4094749243309495,-17.3681780923958
360,87.79000091552734,123.88999938964844,1.4112085442265454,-17.555386356176662
361,87.75,123.30999755859375,1.4052421374198718,-17.02439341818242
362,87.52999877929688,120.69999694824219,1.378955770953248,-14.683937045917991
363,87.13500213623047,121.05500030517578,1.3892809701882303,-15.522888032151277
364,86.76499938964844,120.8550033569336,1.3929004115379766,-15.776216334100246
365,86.37999725341797,120.41000366210938,1.393957021193872,-15.802919055928518
366,86.58999633789062,120.33999633789062,1.3897678880629707,-15.47562205376038
367,86.76000213623047,120.07499694824219,1.3839902488672204,-15.002332531732426
368,86.6500015258789,120.05999755859375,1.3855740962997745,-15.122105261127563
369,85.44999694824219,119.8949966430664,1.4031012396137106,-16.42734309494174
370,85.88999938964844,119.79000091552734,1.3946909042586928,-15.78325889122839
371,85.90989685058594,119.16000366210938,1.3870346494461734,-15.12888338240291
372,85.78500366210938,119.06999969482422,1.3880048331503025,-15.191897835754679
373,85.80500030517578,118.44000244140625,1.3803391646193133,-14.537400809551775
374,85.48999786376953,117.81999969482422,1.37817291658579,-14.30333725363912
375,85.63999938964844,118.37000274658203,1.382181265649212,-14.669559293292911
376,85.27999877929688,117.70500183105469,1.3802181462932843,-14.445629067818976
377,85.11000061035156,117.95999908447266,1.3859710755321706,-14.908907106125886
378,85.11000061035156,118.7300033569336,1.3950182411641643,-15.678911378586823
379,85.62000274658203,119.19000244140625,1.3920812732765806,-15.514058760902065
380,85.75,119.43280029296875,1.3928023357780612,-15.59758472063607
381,85.94000244140625,119.59500122070312,1.3916104005494159,-15.526995743205978
382,86.13999938964844,119.4800033569336,1.3870443952114966,-15.166962761624822
383,85.87000274658203,118.0999984741211,1.375334746671147,-14.11775622260709
384,86.23210144042969,118.80000305175781,1.3776772346644768,-14.374119550283543
385,86.43000030517578,118.26000213623047,1.3682749244320964,-13.591654076851418
386,86.88999938964844,118.54499816894531,1.3643111865767612,-13.313061860607041
387,87.16000366210938,118.75499725341797,1.3624941746651593,-13.192253253794368
388,87.24500274658203,118.17500305175781,1.354518875940863,-12.508118659689734
389,86.9000015258789,117.70999908447266,1.354545420225551,-12.465808215996637
390,86.2136001586914,116.8949966430664,1.3558765256050143,-12.491780806225284
391,86.44999694824219,116.60870361328125,1.3488572322691366,-11.915855781117264
392,86.50180053710938,116.22000122070312,1.3435558624105703,-11.463683927566342
