,abt,mrk,Ratio,Spread
99,119.52999877929688,78.12000274658203,0.6535598054411824,24.51940505362522
100,120.0250015258789,78.93499755859375,0.6576546265785663,24.133051001690262
101,119.97000122070312,78.58999633789062,0.6550803995851624,24.43042547127375
102,120.82160186767578,79.20500183105469,0.655553316680905,24.552851742116545
103,120.88999938964844,79.2249984741211,0.6553478275631869,24.592082984164236
104,120.6946029663086,79.18000030517578,0.6560359648167413,24.46788033150807
105,120.66000366210938,78.94999694824219,0.6543178729658427,24.667922901047078
106,121.23999786376953,78.94000244140625,0.6511052774028141,25.180155339200283
107,121.83999633789062,78.94999694824219,0.6479809530631919,25.6897211858533
108,121.55999755859375,79.00499725341797,0.649925952946292,25.392259822820563
109,121.88500213623047,79.05999755859375,0.6486441824091586,25.61869272210386
110,121.97000122070312,79.38500213623047,0.6508567790581911,25.36729192227598
111,121.83000183105469,79.18499755859375,0.6499630334767782,25.446065970984222
112,122.33499908447266,79.1050033569336,0.6466261000444474,25.963355537238655
113,122.43000030517578,79.06999969482422,0.6458384341887606,26.08062418824271
114,122.4000015258789,79.94000244140625,0.6531045869677102,25.184644414971487
115,121.7699966430664,79.44000244140625,0.6523774708991879,25.139100428224992
116,121.74500274658203,79.62999725341797,0.6540719984964932,24.92746249835116
117,121.2750015258789,79.41500091552734,0.6548340541441342,24.735467800595472
118,121.72000122070312,79.2300033569336,0.6509201656453608,25.305806670405104
119,121.83999633789062,79.20500183105469,0.6500739019344749,25.4347163030408
120,121.7699966430664,79.05999755859375,0.6492567934475297,25.519105311037492
121,122.02999877929688,79.00990295410156,0.6474629496391183,25.794345157783283
122,122.30999755859375,79.33000183105469,0.6485978531154079,25.716707338687115
123,122.25460052490234,79.3550033569336,0.6490962549975334,25.64373552013521
124,121.93000030517578,79.66500091552734,0.6533666916766641,25.052654905204065
125,121.47000122070312,79.1218032836914,0.651369082806974,25.197522712479525
126,121.8499984741211,79.18499755859375,0.6498563688977913,25.463381786587576
127,121.88999938964844,79.30500030517578,0.6506276208244103,25.378017277780586
128,119.94999694824219,80.43499755859375,0.6705710679867799,22.568101828398937
129,119.08999633789062,80.4000015258789,0.6751196909752377,21.858392265371222
130,118.16000366210938,80.09500122070312,0.6778520543190145,21.358078316908532
131,117.4800033569336,79.98500061035156,0.680839277535064,20.879242098221056
132,117.62999725341797,80.05999755859375,0.6806086833965939,20.934130283424864
133,116.98999786376953,80.01000213623047,0.6839046379793863,20.429927114524148
134,116.93000030517578,79.72000122070312,0.6817754298524055,20.667973976673096
135,116.61499786376953,80.45999908447266,0.6899627025544913,19.655204119530325
136,117.18499755859375,80.37999725341797,0.6859239572303367,20.228789277384763
137,116.99970245361328,80.12999725341797,0.6848735131201467,20.318335552257466
138,117.19999694824219,80.05000305175781,0.6830205216396845,20.571771992389515
139,117.11499786376953,80.3949966430664,0.686462008363638,20.153174623272093
140,117.51000213623047,80.4000015258789,0.6841970901563802,20.490218209382917
141,117.81999969482422,80.4000015258789,0.6823968913098787,20.758656293929064
142,119.12000274658203,81.05000305175781,0.680406322892596,21.23437437274984
143,117.87999725341797,80.9000015258789,0.6862911724705965,20.31061034730746
144,118.45999908447266,81.08000183105469,0.6844504681553926,20.63285458001728
145,118.30999755859375,81.02999877929688,0.6848956170349532,20.552965891760778
146,118.6500015258789,81.36409759521484,0.6857488120425217,20.513288793646495
147,118.30999755859375,81.17500305175781,0.6861212469517244,20.40796161929984
148,118.94999694824219,81.33499908447266,0.6837747050961535,20.802164177848994
149,119.55000305175781,81.4800033569336,0.6815558450605622,21.176726865445346
150,119.45999908447266,81.06999969482422,0.6786372033830164,21.508792840918787
151,118.91999816894531,81.02999877929688,0.6813824422043844,21.08118745633557
152,119.22000122070312,80.94390106201172,0.678945648659794,21.42706865364937
153,119.13999938964844,80.8499984741211,0.6786133866737774,21.451694765989913
154,119.27999877929688,80.95500183105469,0.6786972053952254,21.467921937984798
155,119.9800033569336,81.20999908447266,0.676862783899727,21.819083935777556
156,120.62999725341797,81.30999755859375,0.6740445942958843,22.281938657437976
157,120.33999633789062,81.16000366210938,0.6744225206242181,22.180810284979557
158,119.5,81.11000061035156,0.6787447749820215,21.503430163166485
159,119.51499938964844,80.91999816894531,0.6770698120085005,21.706421117917344
160,119.66999816894531,81.1500015258789,0.6781148388697606,21.610636803256824
161,120.30000305175781,81.56500244140625,0.6780133031776713,21.741179874475975
162,120.20999908447266,81.56999969482422,0.6785625182269924,21.658244934422072
163,119.9800033569336,81.83999633789062,0.6821136360066715,21.189086682359587
164,120.25,82.625,0.6871101871101871,20.637882867021332
165,120.08999633789062,82.37999725341797,0.6859855089147467,20.744332662503197
166,120.07499694824219,82.17500305175781,0.6843639820134995,20.936338350818758
167,120.11000061035156,82.21499633789062,0.6844975099501,20.92665600020223
168,119.80000305175781,82.1449966430664,0.6856844286354223,20.728217610480286
169,120.37999725341797,82.41000366210938,0.6845822025450287,20.9654485227546
170,120.21499633789062,82.9000015258789,0.6895978376347511,20.332570405626143
171,120.0999984741211,82.83999633789062,0.6897585128258,20.292994789116392
172,119.88999938964844,82.88999938964844,0.691383766883273,20.061145943965855
173,120.16999816894531,82.8949966430664,0.689814412134096,20.298609748404843
174,119.91999816894531,82.87999725341797,0.6911274059282025,20.097125106885514
175,119.31999969482422,82.7249984741211,0.693303710071242,19.732563532693433
176,118.37999725341797,82.05000305175781,0.693106985600887,19.593576883764072
177,117.88999938964844,82.37000274658203,0.6987022069135297,18.849270337690186
178,117.87999725341797,82.66999816894531,0.7013064141087624,18.540613704241053
179,117.68000030517578,82.77999877929688,0.7034330265518878,18.257428511582617
180,117.38999938964844,82.91999816894531,0.7063633921124057,17.866306852991386
181,118.58999633789062,83.43000030517578,0.7035163410197283,18.39542542373883
182,118.06999969482422,83.37999725341797,0.7061912210462473,17.99514459755777
183,118.55999755859375,83.5199966430664,0.7044534274875456,18.279452059159
184,118.4000015258789,83.33000183105469,0.7038006820704398,18.330900526638885
185,118.86000061035156,83.62999725341797,0.7036008482582373,18.42923492883608
186,118.75,83.29499816894531,0.7014315635279605,18.668980511069464
187,118.8550033569336,83.30870056152344,0.7009271651050228,18.746204318471868
188,118.72000122070312,83.37000274658203,0.7022405819521121,18.56799890674354
189,118.57499694824219,83.2699966430664,0.7022559459091838,18.542440572503608
190,118.86000061035156,83.4800033569336,0.7023389107206793,18.579228825320456
191,119.66999816894531,85.16000366210938,0.7116236731439061,17.600634667026355
192,120.83999633789062,84.79000091552734,0.701671660750792,18.983781093897107
193,120.7300033569336,84.33499908447266,0.6985421746004553,19.34353602928084
194,120.9000015258789,84.28289794921875,0.6971290064969752,19.54284472015243
195,120.2300033569336,83.9800033569336,0.6984945605267715,19.265563694484385
196,119.54000091552734,83.72989654541016,0.7004341300329895,18.918172465882932
197,119.5,83.75,0.700836820083682,18.863430773518047
198,118.16999816894531,84.97000122070312,0.7190488494315045,16.49173292142605
199,118.5999984741211,84.7750015258789,0.7147976611852747,17.05908541412154
200,118.93000030517578,85.02999877929688,0.714958366779693,17.08984866742142
201,119.2249984741211,84.75,0.7108408562353288,17.62529701791985
202,119.1500015258789,84.75,0.7112882829598004,17.560354451196858
203,119.45999908447266,84.76000213623047,0.709526224559025,17.818790399512537
204,119.97000122070312,84.9800033569336,0.7083437733788125,18.04041845223078
205,122.61000061035156,86.36000061035156,0.7043471183464007,18.946492039418885
206,122.21009826660156,86.57499694824219,0.7084111556753573,18.385205815734523
207,122.41000366210938,86.5248031616211,0.7068442167558228,18.60850490584248
208,123.56999969482422,86.9000015258789,0.7032451383061608,19.237789010787537
209,123.97000122070312,86.8219985961914,0.7003468398909077,19.66216771165712
210,123.55999755859375,86.68499755859375,0.701561988276073,19.444131766986857
211,123.38999938964844,86.83000183105469,0.7037037220241621,19.151919938908236
212,122.125,86.58999633789062,0.7090276056326765,18.2965167628889
213,123.04000091552734,87.42500305175781,0.7105413069021279,18.25384239588392
214,123.56999969482422,87.62000274658203,0.709071805154759,18.517787790084412
215,123.37999725341797,87.6050033569336,0.7100421892293947,18.368257201943493
216,123.47000122070312,87.5999984741211,0.7094840658301748,18.451199771391913
217,123.88999938964844,87.79000091552734,0.708612489692712,18.6248889167711
218,123.30999755859375,87.75,0.711621131598056,18.16264529441284
219,120.69999694824219,87.52999877929688,0.7251864208151633,16.122552701199098
220,121.05500030517578,87.13500213623047,0.7197968024168016,16.824959575413786
221,120.8550033569336,86.76499938964844,0.717926415784346,17.021777739688943
222,120.41000366210938,86.37999725341797,0.7173822325910287,17.02143856470353
223,120.33999633789062,86.58999633789062,0.7195446150319238,16.750817609198307
224,120.07499694824219,86.76000213623047,0.7225484434001527,16.351339266346102
225,120.05999755859375,86.6500015258789,0.7217224994827314,16.44835136335307
226,119.8949966430664,85.44999694824219,0.7127069464177161,17.505475687630863
227,119.79000091552734,85.88999938964844,0.7170047477519909,16.974553652812418
228,119.16000366210938,85.90989685058594,0.7209625227454038,16.409118811696757
229,119.06999969482422,85.78500366210938,0.7204585863943553,16.4560743135374
230,118.44000244140625,85.80500030517578,0.7244596296561594,15.890540290292833
231,117.81999969482422,85.48999786376953,0.7255983541436477,15.66865995603844
232,118.37000274658203,85.63999938964844,0.7234941066360777,15.994925941355945
233,117.70500183105469,85.27999877929688,0.7245231506958529,15.779078236013063
234,117.95999908447266,85.11000061035156,0.7215157788311206,16.169887738384887
235,118.7300033569336,85.11000061035156,0.7168365047079847,16.83666225405986
236,119.19000244140625,85.62000274658203,0.7183488630992586,16.72498994238987
237,119.43280029296875,85.75,0.7179769693891057,16.805240119632387
238,119.59500122070312,85.94000244140625,0.718591927456991,16.75569332100649
239,119.4800033569336,86.13999938964844,0.7209574570592746,16.456115568266256
240,118.0999984741211,85.87000274658203,0.7270957142763933,15.531116131082896
241,118.80000305175781,86.23210144042969,0.7258594210882368,15.775176688445967
242,118.26000213623047,86.43000030517578,0.7308472750204428,15.109671523589313
243,118.54499816894531,86.88999938964844,0.7329706080539686,14.896460799232372
244,118.75499725341797,87.16000366210938,0.733948092105242,14.80830232016416
245,118.17500305175781,87.24500274658203,0.7382695197255109,14.221065304374235
246,117.70999908447266,86.9000015258789,0.7382550522620983,14.16340279168979
247,116.8949966430664,86.2136001586914,0.7375302847387107,14.144064103168532
248,116.60870361328125,86.44999694824219,0.741368305019008,13.659755836885253
249,116.22000122070312,86.50180053710938,0.7442935779431068,13.271360804538602
250,116.28309631347656,86.37999725341797,0.7428422530180512,13.447800408352009
251,116.48999786376953,86.2750015258789,0.7406215392567362,13.731959662540191
252,115.80000305175781,85.80840301513672,0.741005187856376,13.601066739725823
253,116.33999633789062,86.08000183105469,0.7399003312760067,13.79706761735008
254,119.43000030517578,85.94999694824219,0.7196683976272027,16.602818560811627
255,119.44000244140625,85.83000183105469,0.7186034835620534,16.731474889084964
256,119.94999694824219,85.5999984741211,0.7136306848849446,17.403100912871594
257,119.72000122070312,85.1500015258789,0.7112429055935723,17.653936252117703
258,119.37999725341797,85.43499755859375,0.715655884773005,17.074518501599172
259,119.87999725341797,85.83999633789062,0.7160493685733981,17.102487784637816
260,119.9800033569336,85.80000305175781,0.7151191919582445,17.2290799684924
261,122.25,86.33499908447266,0.7062167614271792,18.65975603189075
262,122.81999969482422,86.48500061035156,0.7041605668884898,19.00333783281161
263,123.6500015258789,86.41999816894531,0.6989081852203483,19.787068843271214
264,123.04000091552734,86.29000091552734,0.7013166472159686,19.38884453211439
265,122.19999694824219,86.38999938964844,0.7069558228077446,18.56145627785409
266,122.94999694824219,86.6500015258789,0.7047580616236667,18.950906235126894
267,122.62999725341797,86.47000122070312,0.7051292763385675,18.853807244670676
268,122.96499633789062,86.66840362548828,0.7048217477056286,18.945492648862114
269,123.82499694824219,86.59500122070312,0.6993337642228985,19.76360064938983
270,123.69999694824219,86.7249984741211,0.7010913550014722,19.52536138038799
271,124.1449966430664,86.77999877929688,0.6990213148001532,19.855702386428092
272,123.78500366210938,87.08999633789062,0.7035585390910232,19.233973900995622
273,123.79000091552734,86.68000030517578,0.7002181086041438,19.648297235969224
274,123.38999938964844,86.23999786376953,0.6989221030096258,19.741923906193392
275,120.37999725341797,85.2979965209961,0.7085728398998964,18.07745566386788
276,121.29499816894531,85.05999755859375,0.7012655001661176,19.10778697313242
277,121.08000183105469,85.05999755859375,0.7025107059155784,18.92161387748095
278,121.05999755859375,85.19499969482422,0.7037419578138463,18.769289319078794
279,120.5999984741211,85.0,0.7048092958163652,18.565959189342536
280,120.5999984741211,84.87999725341797,0.7038142481538415,18.685961935924567
281,119.72000122070312,84.63999938964844,0.70698294793378,18.16393838834817
282,118.91999816894531,84.18000030517578,0.7078708510034143,17.931185930456664
283,118.91000366210938,83.91500091552734,0.7057017772363153,18.1875307155876
284,118.16500091552734,83.8583984375,0.7096720499959872,17.599008402370416
285,118.47000122070312,84.23999786376953,0.711066067323111,17.481519758388288
286,118.91000366210938,84.80999755859375,0.7132284496398382,17.292534072521192
287,119.69000244140625,85.44999694824219,0.7139276063602211,17.32796380306523
288,120.04000091552734,85.45999908447266,0.7119293438244075,17.621037989155965
289,118.44000244140625,85.50499725341797,0.7219266758772516,16.190543342050645
290,117.37000274658203,85.19000244140625,0.7258243200806869,15.578986764927095
291,118.0,85.16000366210938,0.7216949462890625,16.154522924402116
292,117.33999633789062,84.6500015258789,0.7214079100711912,16.0930040471969
293,117.91999816894531,84.70999908447266,0.7183683887368085,16.53525102648875
294,117.16000366210938,84.658203125,0.7225862109833583,15.92894028794062
295,116.97000122070312,84.44999694824219,0.7219799612457809,15.972616486909075
296,116.80999755859375,84.2699966430664,0.721427946274849,16.01406384098469
297,117.0,84.94000244140625,0.7259829268496261,15.508588020434203
298,117.56999969482422,84.72000122070312,0.7205920000051914,16.222172567937093
299,118.16000366210938,84.87000274658203,0.7182633726829977,16.583076791029626
300,117.93000030517578,84.93000030517578,0.7201729846976718,16.323911016871477
301,117.30000305175781,84.68000030517578,0.7219096172385547,16.028373636693317
302,116.69999694824219,84.47000122070312,0.7238217945983886,15.718805761108683
303,117.15499877929688,87.47899627685547,0.7466945259557664,13.103813227258073
304,117.38999938964844,88.08000183105469,0.7503194674930859,12.70630319088201
305,117.90499877929688,88.5000991821289,0.7506051490470714,12.732162415487906
306,118.16000366210938,88.8499984741211,0.7519464769838426,12.603081063490563
307,118.2699966430664,88.62999725341797,0.7493869939042898,12.918329179864642
308,118.16000366210938,89.28500366210938,0.7556279696590817,12.168075875502282
309,118.08000183105469,88.63999938964844,0.7506774899654209,12.743803672413136
310,116.3499984741211,88.9800033569336,0.7647615343692917,10.905727302557025
311,116.08000183105469,88.41500091552734,0.7616729800212135,11.236929897192155
312,115.43000030517578,88.41999816894531,0.7660053533325741,10.669072841424352
313,115.13999938964844,88.66000366210938,0.7700191430614188,10.177945079317482
314,115.0,88.50499725341797,0.769608671768852,10.21172095908041
315,113.62999725341797,88.88999938964844,0.7822758209824268,8.640383953686026
316,113.44010162353516,88.70999908447266,0.7819985861690043,8.655946773029115
317,113.61000061035156,88.41000366210938,0.7781885677945671,9.103063865621735
318,112.72000122070312,87.98999786376953,0.7806067859375478,8.752387041529815
319,112.33999633789062,87.52999877929688,0.779152587080638,8.883326170423743
320,111.625,87.4000015258789,0.7829787370739432,8.394182265854724
321,110.72139739990234,87.08000183105469,0.7864785296787764,7.9317198269076945
322,112.37000274658203,87.51000213623047,0.7787665746843836,8.929306446747688
323,112.8499984741211,87.6500015258789,0.7766947515376256,9.204952697263082
324,113.41999816894531,87.70480346679688,0.7732745978020186,9.643734083144864
325,113.91000366210938,88.05000305175781,0.7729786693093265,9.722847956001942
326,113.4000015258789,87.46499633789062,0.7712962536242146,9.86622539644776
327,113.06999969482422,87.12000274658203,0.7704961791962396,9.925458481038518
328,112.27999877929688,86.61499786376953,0.7714196544838254,9.746373032572691
329,112.48999786376953,87.00499725341797,0.7734465188521468,9.538219436316979
330,112.41000366210938,87.08000183105469,0.7746641668370232,9.393944989698511
331,112.25,86.6449966430664,0.7718930658625069,9.690397226586626
332,112.5999984741211,87.125,0.7737566712314297,9.513470191974221
333,112.80000305175781,87.27999877929688,0.7737588334926623,9.531662601552554
334,112.93499755859375,87.44999694824219,0.7743392113934456,9.478561052708628
335,113.18000030517578,87.72000122070312,0.7750486038538351,9.420713509156698
336,115.58999633789062,88.48999786376953,0.7655506589436784,10.737619491131966
337,115.76000213623047,88.55500030517578,0.7649878945316632,10.819831211911719
338,113.33999633789062,88.2699966430664,0.7788071245380561,9.00926443132525
339,113.11000061035156,87.83000183105469,0.7765007634790578,9.250097634340904
340,112.95999908447266,87.4800033569336,0.7744334637566271,9.470204368447668
341,113.12999725341797,87.62999725341797,0.7745955925122275,9.467418027580976
342,112.45999908447266,87.54989624023438,0.7784981055750549,8.967343422811368
343,111.93000030517578,87.38999938964844,0.7807558219546205,8.668295184372582
344,113.13999938964844,88.05999755859375,0.7783277181690585,9.046078933491032
345,112.08999633789062,88.66999816894531,0.7910607642599371,7.526842749607552
346,113.33999633789062,88.56999969482422,0.7814540546726172,8.709261379567437
347,112.31999969482422,88.20500183105469,0.78530094436173,8.191007303062577
348,112.0,88.06999969482422,0.786339282989502,8.048910143661047
349,111.16899871826172,87.61000061035156,0.788079425203637,7.789315198628585
350,111.5250015258789,88.02999877929688,0.7893297249484448,7.677592721283317
351,112.31999969482422,88.43000030517578,0.7873041359102736,7.966008828941482
352,109.1500015258789,87.68000030517578,0.8032982050338067,5.970992899310686
353,109.36000061035156,87.68000030517578,0.8017556676648039,6.152838692703411
354,109.25499725341797,87.4800033569336,0.800695671192256,6.261909440965069
355,108.55999755859375,87.72000122070312,0.80803245388208,5.420086234811904
356,108.16999816894531,87.7699966430664,0.811407951639075,5.032376252352377
357,107.83000183105469,87.86000061035156,0.8148010675916373,4.647957173831869
358,107.38999938964844,87.68000030517578,0.8164633653366745,4.446943470050527
359,107.95999908447266,88.47000122070312,0.8194701923948731,4.150525881322948
360,106.51000213623047,88.13999938964844,0.827527909321736,3.2249229742319576
361,106.80500030517578,87.50499725341797,0.8192968213415891,4.115374681663979
362,107.30000305175781,87.44000244140625,0.814911462763223,4.609010253752472
363,107.48999786376953,87.38999938964844,0.813005871489593,4.823536676731307
364,106.72000122070312,87.5250015258789,0.8201368115136369,4.021766631394214
365,106.7300033569336,87.80000305175781,0.8226365622619836,3.7554263166011443
366,107.3499984741211,90.18000030517578,0.8400559067256579,1.912305232275485
367,107.52999877929688,90.44000244140625,0.841067641291734,1.8081718627485364
368,106.63999938964844,90.08999633789062,0.8448049217321701,1.3874953438324118
369,106.34500122070312,89.3499984741211,0.8401899238186904,1.8720436364003765
370,106.08000183105469,89.70999908447266,0.8456824805428147,1.2825704815364665
371,106.25,89.7300033569336,0.8445176786534927,1.409773764693198
372,105.88999938964844,89.19999694824219,0.8423835816639185,1.628042639977564
373,106.22000122070312,88.5199966430664,0.8333646735621874,2.593803451871195
374,106.62000274658203,88.68499755859375,0.831785736953911,2.775178307525933
375,107.14720153808594,89.44000244140625,0.8347395093619353,2.4766939031595703
376,107.6050033569336,89.7300033569336,0.8338831890492366,2.5831201205125174
377,107.5250015258789,90.04000091552734,0.8373866508977141,2.203846086368684
378,107.19999694824219,89.87000274658203,0.8383396017256666,2.0924110508549196
379,108.0,90.8499984741211,0.8412036895751953,1.8051668656800208
380,110.20500183105469,90.06999969482422,0.8172950247113319,4.494556385452937
381,109.9800033569336,89.62999725341797,0.8149663076707601,4.739724520121867
382,110.03500366210938,89.55000305175781,0.8138319632063993,4.86734547290166
383,109.97000122070312,90.04000091552734,0.8187687543516756,4.321059646926641
384,109.51000213623047,89.94000244140625,0.8212948651897647,4.022728296487258
385,110.2249984741211,90.41000366210938,0.8202313895548483,4.171868233771135
386,109.9000015258789,90.38999938964844,0.8224749602789012,3.9104459083413152
387,108.6500015258789,91.25,0.8398527263551444,1.9680251421509487
388,108.14920043945312,91.55500030517578,0.846561971176407,1.2293630849645885
389,108.56999969482422,91.72000122070312,0.8448006030995285,1.4287474458977405
390,108.91000366210938,92.2699966430664,0.8472132360708738,1.1731737413381458
391,110.25499725341797,92.66500091552734,0.8404607793199567,1.9428480070423566
392,109.3499984741211,92.55999755859375,0.8464563223610754,1.2641802281995913
393,109.7300033569336,92.33000183105469,0.8414289529429834,1.823235911317382
394,114.83999633789062,93.13999938964844,0.8110414695208203,5.438165871749773
395,114.55999755859375,93.79000091552734,0.8186976511374031,4.54570328801391
396,113.87999725341797,94.20999908447266,0.8272743357626403,3.5368682900295587
397,114.73999786376953,93.80000305175781,0.8175004775852122,4.6915699184869615
398,114.18000030517578,92.97000122070312,0.8142406811369468,5.036649633827735
399,114.32499694824219,93.02999877929688,0.813732790401157,5.102209906421222
400,114.56999969482422,93.0,0.8117308217484559,5.344365414627105
401,113.2300033569336,92.56999969482422,0.8175394943954644,4.614014483896496
402,113.625,92.42500305175781,0.8134213689923679,5.101052989317892
