,vz,tmus,Ratio,Spread
85,54.095001220703125,105.625,1.9525833739989902,49.646437269254186
86,54.29999923706055,104.56999969482422,1.9257827102040483,51.30093537846715
87,54.154998779296875,105.37000274658203,1.9457114785655638,50.07689185276569
88,53.98500061035156,105.375,1.951931069901562,49.57475062310862
89,53.87009811401367,104.9800033569336,1.9487620597005053,49.63372550627246
90,53.880001068115234,105.7699966430664,1.9630659715346277,48.872692496647964
91,53.38999938964844,106.27999877929688,1.9906349502581762,46.929725615513796
92,53.37910079956055,107.43499755859375,2.012679043845531,45.742854914035
93,53.33000183105469,109.13999938964844,2.0465028247213546,43.8942676750687
94,53.364601135253906,109.16000366210938,2.0455508209541495,43.975445878698075
95,53.595001220703125,109.61000061035156,2.0451534306152883,44.199232744226855
96,53.67499923706055,110.19000244140625,2.052911113323766,43.8531777385404
97,53.59000015258789,110.97000122070312,2.070722166537339,42.82460697112398
98,53.38999938964844,111.73500061035156,2.0928076772373103,41.47472378445911
99,53.525001525878906,110.92060089111328,2.0723138295938965,42.68392480786897
100,53.60499954223633,111.22000122070312,2.0748064951119143,42.61847130364736
101,53.58300018310547,110.73500061035156,2.0666069505616433,43.03913681591592
102,53.459999084472656,111.20999908447266,2.0802469320799775,42.20443296593418
103,53.45000076293945,111.25,2.0813844417592087,42.13519288063477
104,53.459999084472656,110.87000274658203,2.0738871052241374,42.544429303824806
105,53.56999969482422,109.91500091552734,2.051801410149103,43.82111778102506
106,53.79499816894531,110.44000244140625,2.052979016646958,43.95410355445804
107,53.7400016784668,111.02999877929688,2.0660587143931135,43.20327504922519
108,53.82500076293945,111.68000030517578,2.0748722475090364,42.801845511465835
109,53.59560012817383,111.30999755859375,2.07684954161155,42.50098724568104
110,53.59000015258789,110.95999908447266,2.0705355246974064,42.834609107354446
111,53.529998779296875,110.12999725341797,2.0573510137274944,43.489142452585035
112,53.34000015258789,108.38999938964844,2.0320584754327133,44.673506844840766
113,53.44499969482422,107.55000305175781,2.012349212571392,45.82056466612564
114,53.51499938964844,107.87000274658203,2.0156966079952463,45.70527262689759
115,53.34989929199219,107.27999877929688,2.0108753756429225,45.81245657597011
116,53.255001068115234,107.7699966430664,2.023659646635334,45.044937603303275
117,53.24470138549805,108.4800033569336,2.0373858906922084,44.30481041695054
118,53.279998779296875,108.51000213623047,2.0365991858542314,44.378035612434665
119,52.70000076293945,107.86499786376953,2.0467741233814953,43.32688914485157
120,53.189998626708984,107.11499786376953,2.013818398746536,45.50984273402474
121,53.07080078125,106.73999786376953,2.011275433806549,45.53625962152264
122,53.20000076293945,106.44999694824219,2.00093976356478,46.20409397505471
123,53.44499969482422,107.2249984741211,2.0062681090164753,46.14556924376236
124,53.42499923706055,107.16999816894531,2.0059896995675057,46.14208005366344
125,53.43000030517578,106.91999816894531,2.001122918926653,46.40670521641476
126,52.9900016784668,105.72000122070312,1.9950933736932466,46.319966735805274
127,53.529998779296875,105.5,1.9708575080484199,48.119139706003004
128,53.5,106.3499984741211,1.9878504387686187,47.18141256683514
129,53.49700164794922,105.88999938964844,1.9793632564023833,47.63264324709535
130,53.529998779296875,105.45999908447266,1.9701102463925348,48.15914062153035
131,53.650001525878906,105.40499877929688,1.9646783929438127,48.565077898354325
132,53.5,105.37000274658203,1.9695327616183558,48.161408294374205
133,53.595001220703125,107.08000183105469,1.9979475583945119,46.72923152352373
134,53.78499984741211,107.70500183105469,2.0025100332176904,46.65986499503753
135,53.729400634765625,107.20999908447266,1.9953693474686258,46.99227296885041
136,53.7067985534668,106.45999908447266,1.9822443703935992,47.67617526534047
137,53.70500183105469,106.05000305175781,1.974676462825011,48.08091694896617
138,53.619998931884766,104.69499969482422,1.9525364002304755,49.18733716204965
139,53.38999938964844,104.08000183105469,1.9494287885538788,49.12972256375598
140,53.439998626708984,104.41000366210938,1.9537800588551268,48.94593889302276
141,53.470001220703125,104.44000244140625,1.9532448112413354,49.00367993450322
142,53.502899169921875,103.66000366210938,1.9374651704927552,49.87988573406502
143,53.34320068359375,102.7300033569336,1.9258312594753855,50.34286253548725
144,53.290000915527344,102.20999908447266,1.9179958215142623,50.70728898969508
145,53.125,101.72000122070312,1.9147294347426471,50.71475688424629
146,53.150001525878906,101.58999633789062,1.9113827548702162,50.917876425084806
147,53.13999938964844,105.23999786376953,1.9804290378721772,47.23862457370327
148,53.062400817871094,104.27999877929688,1.9652333323028988,47.971693787323765
149,52.724998474121094,102.76000213623047,1.9489806564274812,48.504988374686114
150,52.50519943237305,104.23999786376953,1.9853271483718704,46.382210608575086
151,52.390098571777344,104.5999984741211,1.9965604441612814,45.685608140332356
152,52.6150016784668,105.41999816894531,2.0036110387902824,45.52331685155627
153,52.9900016784668,106.66999816894531,2.0130212264607668,45.369969787563086
154,52.439998626708984,105.87000274658203,2.0188788237812774,44.56153197919857
155,52.70000076293945,105.37999725341797,1.999620412292764,45.81188975520313
156,52.630001068115234,105.43499755859375,2.0033250127078053,45.55218179443121
157,52.70000076293945,105.9800033569336,2.011005727185161,45.21188365168751
158,52.93000030517578,106.36000061035156,2.009446438638148,45.50449886033274
159,52.85860061645508,105.7249984741211,2.0001475113060128,45.93069918785513
160,52.900001525878906,105.63999938964844,1.996975356191037,46.136771415989095
161,51.99509811401367,105.7699966430664,2.0342301578340396,43.360467540105496
162,52.029998779296875,106.29000091552734,2.042859954050603,42.942527046448355
163,51.677101135253906,105.75060272216797,2.0463725789375857,42.44990860660874
164,51.20180130004883,105.5999984741211,2.062427410615735,41.210542295292406
165,51.05830001831055,104.98999786376953,2.0562768017367983,41.40088663380654
166,50.875,104.55000305175781,2.0550369150222667,41.30483743715063
167,51.0099983215332,104.26000213623047,2.04391306737641,41.989628501118965
168,51.56999969482422,106.55000305175781,2.066123786742074,41.33729998609149
169,51.51499938964844,107.13970184326172,2.079776824471644,40.58675787151483
170,51.43000030517578,106.26000213623047,2.0661093040191316,41.217885590426526
171,51.05500030517578,105.52999877929688,2.0669865468318998,40.85123601135327
172,51.029998779296875,105.80000305175781,2.0732903308373465,40.50811708086632
173,51.255001068115234,106.08999633789062,2.0698467296274665,40.87612224977595
174,51.189998626708984,106.0199966430664,2.0711076281949583,40.75602829602476
175,51.68299865722656,105.26000213623047,2.036646573747371,42.95775595197687
176,51.85499954223633,106.36000061035156,2.051104069988863,42.36075821263372
177,52.029998779296875,106.3499984741211,2.044013088011806,42.882529487854605
178,52.31999969482422,106.62000274658203,2.0378441010795623,43.460606163280936
179,52.290000915527344,106.63999938964844,2.0393956305703953,43.35288085516776
180,52.57500076293945,107.69999694824219,2.0485020520277537,43.12633908170999
181,52.89500045776367,108.62000274658203,2.0535022555357463,43.142142896304186
182,52.269901275634766,108.12999725341797,2.0686856989305618,41.80410344712924
183,52.4900016784668,107.58999633789062,2.0497236215945436,42.987767703942005
184,52.951698303222656,107.5199966430664,2.030529710819921,44.40795662298742
185,53.040000915527344,107.83999633789062,2.0331823996315337,44.34618977893924
186,53.18000030517578,107.88999938964844,2.0287701912470273,44.70560203837376
187,53.26499938964844,107.5199966430664,2.018586273821716,45.324176773075344
188,53.22999954223633,108.16000366210938,2.0319369639725022,44.58181592623429
189,52.95500183105469,106.94999694824219,2.019639188937256,44.98761718046813
190,52.790000915527344,107.7699966430664,2.0414850307639902,43.68508751642556
191,52.373600006103516,108.0199966430664,2.0624894341897058,42.217361436757436
192,52.56999969482422,108.05000305175781,2.055354835058062,42.76170781544305
193,52.92499923706055,108.29000091552734,2.0461030227034493,43.55987339240564
194,53.189998626708984,109.06999969482422,2.050573463261108,43.55484090297005
195,53.16999816894531,109.55000305175781,2.0603725187965503,43.016348050761756
196,53.95500183105469,109.63500213623047,2.0319710576513823,45.227019821831384
197,53.834999084472656,109.80000305175781,2.0395654299068586,44.71108193465587
198,53.915000915527344,110.25,2.04488543314201,44.495042967512454
199,53.73500061035156,109.83000183105469,2.043919244134091,44.38864683471606
200,53.80500030517578,109.47000122070312,2.0345692890958436,44.95335510066379
201,53.834999084472656,109.72000122070312,2.0380793737646608,44.79108376571056
202,53.790000915527344,109.58000183105469,2.0371816316408107,44.799490157788846
203,53.904998779296875,119.76219940185547,2.221727151728499,34.95359324015438
204,54.08000183105469,120.68499755859375,2.231601210658467,34.54257537813705
205,53.8650016784668,120.80000305175781,2.2426436329259247,33.798821755433174
206,53.8650016784668,121.26000213623047,2.251183483852107,33.33882267096052
207,53.834999084472656,120.95999908447266,2.246865443327564,33.55108590194103
208,53.79499816894531,121.2249984741211,2.253462266016056,33.16910752174319
209,53.79999923706055,120.81999969482422,2.245724933237479,33.58873146379138
210,53.31999969482422,120.125,2.252906989638647,32.88001673921453
211,53.400001525878906,119.88999938964844,2.245131010558996,33.348975330664864
212,53.49549865722656,120.19999694824219,2.2469179644146506,33.31825033066482
213,53.42499923706055,120.38999938964844,2.253439421785424,32.92207883296032
214,53.505001068115234,121.23999786376953,2.2659563675070933,32.30603833993802
215,53.595001220703125,122.0,2.276331695517768,31.809233354578414
216,53.29999923706055,120.94999694824219,2.2692307444564324,31.996530295697642
217,52.79999923706055,121.81999969482422,2.307196997255224,29.664323634439814
218,52.92499923706055,121.94999694824219,2.304204037906667,29.899877359690795
219,52.8557014465332,121.84500122070312,2.305238562465335,29.80221808605494
220,52.94499969482422,122.3499984741211,2.310888642541285,29.558365329086588
221,52.939998626708984,122.55999755859375,2.315073682241474,29.333741081862616
222,53.025001525878906,122.34500122070312,2.3073078302693215,29.797320563603353
223,52.9900016784668,122.0999984741211,2.3042082394146832,29.9399694823873
224,52.880001068115234,122.44499969482422,2.3155256660661117,29.27328161553861
225,52.69499969482422,124.30999755859375,2.3590473152769307,26.86726428727606
226,52.755001068115234,124.52999877929688,2.360534475556327,26.822731552397006
227,52.84000015258789,124.98100280761719,2.365272567121598,26.620299512196244
228,52.880001068115234,125.25,2.3685703001152416,26.46828131036283
229,52.83000183105469,125.94000244140625,2.3838727631346743,25.632060708635112
230,52.83000183105469,125.44000244140625,2.374408443947275,26.132060708635112
231,53.02000045776367,126.83000183105469,2.392116196454749,25.297694790500476
232,53.10390090942383,127.1500015258789,2.394362736981434,25.223054233397352
233,53.19499969482422,127.05500030517578,2.3884763799996414,25.5844654553698
234,53.29890060424805,127.05999755859375,2.383914041717903,25.883316834947625
235,53.599998474121094,127.62000274658203,2.3809702682771334,26.203844615017136
236,53.540000915527344,127.94000244140625,2.3896152456788973,25.70838759009938
237,53.5099983215332,128.11000061035156,2.3941320244594033,25.45064960037674
238,53.119998931884766,127.0,2.390813301085544,25.420132942198098
239,53.02000045776367,126.19000244140625,2.380045291435458,25.937694180148913
240,53.025001525878906,125.9800033569336,2.3758604381265114,26.162318427372885
241,53.01499938964844,125.1500015258789,2.3606527014374605,26.96306993292494
242,52.9900016784668,125.27999877929688,2.3642195661640466,26.75996917721152
243,53.044700622558594,125.04910278320312,2.3574287594343186,27.150827193664572
244,53.040000915527344,125.12999725341797,2.359162803422698,27.056188863411894
245,53.36000061035156,126.47000122070312,2.3701274320482035,26.651994509060774
246,53.19499969482422,125.97000122070312,2.368079743272558,26.669464539842455
247,53.1150016784668,126.2300033569336,2.37654145473007,26.17551557824375
248,53.1349983215332,126.01000213623047,2.371506655062118,26.453995138491013
249,53.189998626708984,124.33000183105469,2.3374695439195454,28.294838766739577
250,53.310001373291016,124.66999816894531,2.3385855366232753,28.30577940049712
251,53.31999969482422,124.44999694824219,2.33402096137526,28.55501979097234
252,52.84000015258789,124.2699966430664,2.351816735128835,27.331305676747025
253,52.564998626708984,124.63500213623047,2.371064499046743,26.162083568219078
254,52.939998626708984,125.4800033569336,2.370230574460709,26.413735283522772
255,53.0885009765625,124.87999725341797,2.3522984253887667,27.448022821627138
256,53.02000045776367,125.0,2.357600884963711,27.127696621555163
257,53.11000061035156,125.18000030517578,2.3569948948706507,27.210893467250248
258,53.25,125.47000122070312,2.3562441543794015,27.330307862915237
259,53.380001068115234,127.25,2.383851582123863,25.9304852250386
260,53.290000915527344,126.72000122070312,2.377932051860411,26.197286853464608
261,53.474998474121094,126.43000030517578,2.3642824481119122,27.028296077754437
262,53.52009963989258,126.55000305175781,2.3645322767192782,27.040187533467435
263,53.474998474121094,126.44999694824219,2.36465639189194,27.00829943468803
264,53.3650016784668,126.45500183105469,2.3696242453615493,26.681619061460527
265,53.349998474121094,127.06999969482422,2.3818182442210016,26.02274570943708
266,53.306400299072266,126.25499725341797,2.368477266239553,26.710249306385084
267,53.35499954223633,127.2249984741211,2.3845000387153705,25.88237209289152
268,53.23500061035156,126.26000213623047,2.371747923145119,26.49644261486451
269,53.30500030517578,127.0,2.3825156978316087,25.961152406691145
270,53.474998474121094,127.63999938964844,2.38690982761634,25.81829699328178
271,53.57500076293945,127.80999755859375,2.385627545282396,25.940746300709964
272,53.38999938964844,127.5,2.388087684165069,25.709724394810667
273,53.060001373291016,125.2699966430664,2.360912050524823,26.974678969038155
274,53.290000915527344,125.29000091552734,2.3510977437236456,27.62728715864039
275,53.505001068115234,124.9000015258789,2.3343612565650327,28.64603467782864
276,53.505001068115234,125.01499938964844,2.336510548434463,28.53103681405911
277,53.3849983215332,124.97000122070312,2.340919830474091,28.225098011356256
278,53.44499969482422,124.43000030517578,2.3281878756793404,28.94056741270767
279,53.58000183105469,124.55000305175781,2.3245613810257333,29.215365970297217
280,53.755001068115234,125.08999633789062,2.3270392308128467,29.18714182315482
281,53.564998626708984,123.7249984741211,2.3098105413266716,29.99649505967999
282,53.33000183105469,123.44999694824219,2.3148320403086093,29.584270116474944
283,53.4463005065918,123.47000122070312,2.3101692736520643,29.904370601297945
284,53.79499816894531,123.97000122070312,2.3044893659326924,30.424104775161158
285,53.80500030517578,123.97000122070312,2.3040609704964132,30.45335510066379
286,53.83000183105469,124.02999877929688,2.304105416317181,30.466472200096025
287,53.83000183105469,123.86000061035156,2.300947360155882,30.636470369041337
288,53.88999938964844,123.0999984741211,2.284282795849632,31.57192983536537
289,53.814998626708984,123.3499984741211,2.292111894859384,31.10259701701789
290,53.790000915527344,122.73999786376953,2.2818366940822763,31.639494125074
291,53.83000183105469,122.72000122070312,2.279769590308756,31.776469758689775
292,53.90999984741211,124.25,2.3047672111237167,30.480417804761164
293,53.89500045776367,123.52999877929688,2.2920493131103066,31.156554692940905
294,53.540000915527344,120.04000091552734,2.242061988473259,33.60838911597829
295,53.504600524902344,120.41000366210938,2.2504607544180733,33.13486118989041
296,53.54999923706055,121.90850067138672,2.2765359926843294,31.76912852989098
297,53.39500045776367,121.58000183105469,2.276992242508294,31.644347726507295
298,53.51499938964844,121.7699966430664,2.2754367566454787,31.80527873041321
299,53.45500183105469,122.25,2.286970270553407,31.14981804338608
300,53.41999816894531,121.44999694824219,2.27349309455508,31.847456111615276
301,52.025001525878906,119.29499816894531,2.2930320936099187,29.9229157860096
302,51.900001525878906,119.70680236816406,2.3064893805152327,29.14556060812193
303,52.013099670410156,120.53500366210938,2.317397048549306,28.648104413528916
304,51.92499923706055,121.12999725341797,2.3327876559112894,27.795469225163476
305,52.26499938964844,122.28500366210938,2.3397111851173014,27.634761924680806
306,52.29499816894531,122.7655029296875,2.3475572660520747,27.24199132214945
307,52.59000015258789,123.66000366210938,2.3513976669198433,27.210196700366186
308,54.0,124.18000030517578,2.299629635281033,30.81361465045622
309,54.334999084472656,125.5,2.309745138762029,30.47328890108945
310,54.42499923706055,125.71499633789062,2.3098759412069105,30.52148971406969
311,54.38999938964844,125.43499755859375,2.306214358635692,30.699134665568483
312,54.31999969482422,125.6050033569336,2.312315980533808,30.324421211632473
313,54.26499938964844,125.1500015258789,2.3062748167975187,30.618579719614377
314,54.11000061035156,125.5,2.319349447133274,29.815301601777566
315,53.619998931884766,122.48999786376953,2.284408808351014,31.392338993104335
316,53.80500030517578,123.19999694824219,2.289749953525991,31.223359373124726
317,53.505001068115234,122.42500305175781,2.288103926881584,31.121033151949735
318,53.494998931884766,122.08000183105469,2.2820825174050245,31.43678404715023
319,53.439998626708984,121.23999786376953,2.268712593176874,32.11594469136261
320,53.65999984741211,122.5999984741211,2.284755848355333,31.39931737330217
321,53.63999938964844,123.2699966430664,2.2980983975711102,30.67082970908216
322,53.5099983215332,122.25,2.2846197689153134,31.3106502107283
323,53.5099983215332,122.5,2.289291792982625,31.0606502107283
324,53.29499816894531,122.66000366210938,2.3015293719173564,30.27189841907914
325,53.36389923095703,122.5999984741211,2.2974332880645156,30.533398412265132
326,53.529998779296875,123.45999908447266,2.30637029515909,30.159140621530344
327,53.54499816894531,122.79499816894531,2.2933047412104157,30.868005869581072
328,53.599998474121094,123.19000244140625,2.298321006499362,30.633844920192917
329,53.869998931884766,125.56999969482422,2.330982034241352,29.043439119387546
330,54.14500045776367,125.5199966430664,2.318219513932399,29.897658786509243
331,54.275001525878906,125.5999984741211,2.3141408556982475,30.19783309687482
332,54.30500030517578,125.4000015258789,2.309179648672741,30.485558710163776
333,54.28499984741211,125.43000030517578,2.310583046103763,30.3970704355922
334,54.119998931884766,125.5,2.318920962248241,29.844540771549635
335,54.130001068115234,125.56999969482422,2.3197856496771814,29.803791402228047
336,54.619998931884766,125.7750015258789,2.302728011451076,31.031743160346526
337,54.30500030517578,125.44999694824219,2.310100289904346,30.435563287800495
338,54.78499984741211,125.5999984741211,2.29259831749464,31.689276181322658
339,54.915000915527344,125.83499908447266,2.2914503685074603,31.83445171239136
340,55.05500030517578,125.91000366210938,2.2869857953714776,32.16886244594698
341,54.880001068115234,125.00499725341797,2.2777878064955925,32.56209971564797
342,54.665000915527344,123.91000366210938,2.26671547767071,33.028345177416746
343,54.72999954223633,124.16999816894531,2.268773966883019,32.95843316342566
344,54.57500076293945,124.16000366210938,2.2750343916884264,32.51514802654588
345,55.02000045776367,124.0199966430664,2.254089342261472,33.95651563719186
346,55.064998626708984,124.19000244140625,2.255334705141871,33.91810283642217
347,55.30500030517578,124.44499969482422,2.250158195608542,34.364968370570004
348,55.095001220703125,123.44000244140625,2.2404936873841295,34.75584265719947
349,55.09000015258789,123.19999694824219,2.236340472082115,34.98122298761225
350,54.92499923706055,122.66500091552734,2.2333182088195525,35.033689051108745
351,54.90999984741211,122.9800033569336,2.239664973569101,34.67482227717911
352,54.63999938964844,122.45500183105469,2.241123777432798,34.41023235044542
353,54.869998931884766,122.79000091552734,2.2378349426971558,34.74784572803596
354,54.92499923706055,123.13999938964844,2.241966337735694,34.55869057698765
355,54.88999938964844,122.83000183105469,2.23774828196152,34.76633430778332
356,54.68000030517578,122.30999755859375,2.236832422749939,34.672215613455755
357,53.72200012207031,118.68000030517578,2.2091508141078897,35.50062963087989
358,53.79999923706055,117.69000244140625,2.18754654480245,36.71872871720935
359,54.255001068115234,121.16999816894531,2.233342471357077,34.569343906775906
360,54.084999084472656,120.9000015258789,2.2353703165835546,34.34218541787265
361,53.70500183105469,120.55999755859375,2.244856036647232,33.57092244213023
362,53.42499923706055,119.7698974609375,2.241832459921758,33.542180761671254
363,53.209999084472656,119.25,2.2411201287691553,33.43333009306897
364,53.334999084472656,121.69499969482422,2.2817099800092264,31.353881376913694
365,53.459999084472656,121.80000305175781,2.278339041108109,31.61442899864902
366,53.43000030517578,122.05999755859375,2.2844843133337913,31.266705826766316
367,53.29349899291992,122.27999877929688,2.294463698012057,30.647519099785416
368,53.43000030517578,122.13999938964844,2.285981633764219,31.18670399571163
369,53.345001220703125,122.06999969482422,2.2883118736802843,31.008131702416296
370,53.09000015258789,121.94999694824219,2.297042693496728,30.382407328909142
371,52.95000076293945,121.54000091552734,2.295372977607115,30.382988050431653
372,52.959999084472656,121.5199966430664,2.2945619098149654,30.43223149266466
373,53.125,121.77999877929688,2.2923293887867646,30.654759325652538
374,53.222999572753906,121.83999633789062,2.289235806248383,30.881352484893416
375,53.12350082397461,123.26000213623047,2.3202537525652542,29.17037176661272
376,53.165000915527344,122.95999908447266,2.312799717239561,29.591738011026155
377,53.220001220703125,123.55000305175781,2.3214956824107627,29.16257736681378
378,53.39500045776367,124.75,2.3363610624683733,28.474349557561982
379,53.57500076293945,125.54000091552734,2.3432570999116016,28.21074294377637
380,53.46500015258789,125.51000213623047,2.3475171004961712,27.91905507692768
381,53.25,126.09500122070312,2.3679812435812795,26.705307862915237
382,53.279998779296875,125.63999938964844,2.3581081506793997,27.248038359016693
383,53.32500076293945,125.0,2.344116234628809,28.019641901965816
384,53.040000915527344,124.5999984741211,2.349170368088073,27.58618764270877
385,52.755001068115234,125.52999877929688,2.379490024409579,25.822731552397006
386,52.63999938964844,125.7300033569336,2.388487933410922,25.286415165863435
387,52.54499816894531,125.68000030517578,2.3918546899760686,25.058595903999066
388,52.6349983215332,125.4800033569336,2.383965182071625,25.52179000311212
389,52.517601013183594,124.25,2.36587349008591,26.40847575236332
390,52.53499984741211,124.54000091552734,2.3706100937899257,26.169356123875435
391,52.5,124.05999755859375,2.3630475725446427,26.547005653010945
392,52.290000915527344,126.23999786376953,2.414228258815788,23.752882381046664
393,52.46500015258789,127.02999877929688,2.4212331727789196,23.474650604509737
394,52.63999938964844,127.00499725341797,2.412708942363576,24.01142126937906
395,52.69499969482422,126.0,2.3911187158119653,25.17726184586981
396,52.82500076293945,125.9000015258789,2.383341215476268,25.65743646141114
397,52.974998474121094,126.55000305175781,2.3888627974869876,25.446089416496637
398,52.7599983215332,126.25,2.3929113725629696,25.117344338714663
399,52.08000183105469,126.77999877929688,2.434331688208572,22.59875849873082
400,52.255001068115234,127.58999633789062,2.4416801019977976,22.300530079127487
401,52.724998474121094,127.79000091552734,2.4237080059518683,23.474989595389236
402,52.589900970458984,127.80500030517578,2.4302194517720603,23.064910008305464
403,52.23500061035156,126.05000305175781,2.4131329870565392,23.7820338699856
404,52.48500061035156,127.48999786376953,2.4290749048524316,23.07314101531178
405,52.4900016784668,127.7699966430664,2.43417779686378,22.80776739876622
406,52.09000015258789,129.2904052734375,2.4820580705453157,20.117591174362293
407,52.20500183105469,128.3249969482422,2.4580977386712153,21.419311308454457
