,vz,tmus,Ratio,Spread
92,53.94499969482422,116.4749984741211,2.159143556085632,37.396152675731905
93,54.029998779296875,116.33999633789062,2.1532481763162576,37.77818299309143
94,54.1349983215332,116.1449966430664,2.1454696636956867,38.27833710338901
95,54.005699157714844,115.84500122070312,2.145051411748169,38.20255745172977
96,53.915000915527344,115.91999816894531,2.1500509357417212,37.86396917261404
97,53.7599983215332,115.5999984741211,2.1502976577999315,37.73349332288134
98,54.08000183105469,110.23999786376953,2.0384614299414787,44.023502596296076
99,54.1349983215332,110.20999908447266,2.0358363812978006,44.21333466198276
100,54.09000015258789,109.125,2.0174708761722755,45.16755803401494
101,53.91999816894531,109.41999816894531,2.0293027055769572,44.378492416365894
102,54.084999084472656,110.03500366210938,2.0344828607697893,44.243020041708085
103,54.209999084472656,110.12999725341797,2.0315439792169716,44.511307100217174
104,54.25080108642578,109.7300033569336,2.022643005439221,45.02988161896868
105,54.1150016784668,105.45999908447266,1.9488126363014942,48.905219514084074
106,54.095001220703125,105.625,1.9525833739989902,48.682092364212416
107,54.29999923706055,104.56999969482422,1.9257827102040483,50.332867170137455
108,54.154998779296875,105.37000274658203,1.9457114785655638,49.111457234217674
109,53.98500061035156,105.375,1.951931069901562,48.6124036185416
110,53.87009811401367,104.9800033569336,1.9487620597005053,48.67346543332558
111,53.880001068115234,105.7699966430664,1.9630659715346277,47.912252560001825
112,53.38999938964844,106.27999877929688,1.9906349502581762,45.978185398450044
113,53.37910079956055,107.43499755859375,2.012679043845531,44.79151264403938
114,53.33000183105469,109.13999938964844,2.0465028247213546,42.94381717151119
115,53.364601135253906,109.16000366210938,2.0455508209541495,43.0243669607521
116,53.595001220703125,109.61000061035156,2.0451534306152883,43.24396915459021
117,53.67499923706055,110.19000244140625,2.052911113323766,42.89646117446713
118,53.59000015258789,110.97000122070312,2.070722166537339,41.86943421404117
119,53.38999938964844,111.73500061035156,2.0928076772373103,40.52318356739536
120,53.525001525878906,110.92060089111328,2.0723138295938965,41.72993259684625
121,53.60499954223633,111.22000122070312,2.0748064951119143,41.66302611818801
122,53.58300018310547,110.73500061035156,2.0666069505616433,42.08409119669451
123,53.459999084472656,111.20999908447266,2.0802469320799775,41.25162137025651
124,53.45000076293945,111.25,2.0813844417592087,41.182562880779805
125,53.459999084472656,110.87000274658203,2.0738871052241374,41.59161770814713
126,53.56999969482422,109.91500091552734,2.051801410149103,42.866308284872666
127,53.79499816894531,110.44000244140625,2.052979016646958,42.9952074940873
128,53.7400016784668,111.02999877929688,2.0660587143931135,42.245377869806866
129,53.82500076293945,111.68000030517578,2.0748722475090364,41.84240452505701
130,53.59560012817383,111.30999755859375,2.07684954161155,41.54571277830913
131,53.59000015258789,110.95999908447266,2.0705355246974064,41.87943635027164
132,53.529998779296875,110.12999725341797,2.0573510137274944,42.53505947829344
133,53.34000015258789,108.38999938964844,2.0320584754327133,43.72287474546055
134,53.44499969482422,107.55000305175781,2.012349212571392,44.868025498824515
135,53.51499938964844,107.87000274658203,2.0156966079952463,44.75146208098254
136,53.34989929199219,107.27999877929688,2.0108753756429225,44.861644682175545
137,53.255001068115234,107.7699966430664,2.023659646635334,44.0958493109135
138,53.24470138549805,108.4800033569336,2.0373858906922084,43.35590919389363
139,53.279998779296875,108.51000213623047,2.0365991858542314,43.428493295845605
140,52.70000076293945,107.86499786376953,2.0467741233814953,42.387881118104325
141,53.189998626708984,107.11499786376953,2.013818398746536,44.56193505698001
142,53.07080078125,106.73999786376953,2.011275433806549,44.59051689093837
143,53.20000076293945,106.44999694824219,2.00093976356478,45.25600463290231
144,53.44499969482422,107.2249984741211,2.0062681090164753,45.193030076461234
145,53.42499923706055,107.16999816894531,2.0059896995675057,45.18990414729273
146,53.43000030517578,106.91999816894531,2.001122918926653,45.45443847749021
147,52.9900016784668,105.72000122070312,1.9950933736932466,45.37569152949464
148,53.529998779296875,105.5,1.9708575080484199,47.16505673171141
149,53.5,106.3499984741211,1.9878504387686187,46.22787444929667
150,53.49700164794922,105.88999938964844,1.9793632564023833,46.67915958751819
151,53.529998779296875,105.45999908447266,1.9701102463925348,47.20505764723875
152,53.650001525878906,105.40499877929688,1.9646783929438127,47.608815358480335
153,53.5,105.37000274658203,1.9695327616183558,47.20787017683573
154,53.595001220703125,107.08000183105469,1.9979475583945119,45.773967933887086
155,53.78499984741211,107.70500183105469,2.0025100332176904,45.70115053048951
156,53.729400634765625,107.20999908447266,1.9953693474686258,46.03456833227502
157,53.7067985534668,106.45999908447266,1.9822443703935992,46.71888114202326
158,53.70500183105469,106.05000305175781,1.974676462825011,47.123655458854806
159,53.619998931884766,104.69499969482422,1.9525364002304755,48.23161954821372
160,53.38999938964844,104.08000183105469,1.9494287885538788,48.17818234669223
161,53.439998626708984,104.41000366210938,1.9537800588551268,47.993490558275475
162,53.470001220703125,104.44000244140625,1.9532448112413354,48.05068667371787
163,53.502899169921875,103.66000366210938,1.9374651704927552,48.926294959973596
164,53.34320068359375,102.7300033569336,1.9258312594753855,49.39217230604395
165,53.290000915527344,102.20999908447266,1.9179958215142623,49.75756500799837
166,53.125,101.72000122070312,1.9147294347426471,49.76802975326165
167,53.150001525878906,101.58999633789062,1.9113827548702162,49.97069520061594
168,53.13999938964844,105.23999786376953,1.9804290378721772,46.29162501434208
169,53.062400817871094,104.27999877929688,1.9652333323028988,47.02610362217316
170,52.724998474121094,102.76000213623047,1.9489806564274812,47.565526323739554
171,52.50519943237305,104.23999786376953,1.9853271483718704,45.446740686476254
172,52.390098571777344,104.5999984741211,1.9965604441612814,44.75222875267044
173,52.6150016784668,105.41999816894531,2.0036110387902824,44.58585263179946
174,52.9900016784668,106.66999816894531,2.0130212264607668,44.42569458125245
175,52.439998626708984,105.87000274658203,2.0188788237812774,43.627246275261534
176,52.70000076293945,105.37999725341797,1.999620412292764,44.87288172845589
177,52.630001068115234,105.43499755859375,2.0033250127078053,44.61444514629786
178,52.70000076293945,105.9800033569336,2.011005727185161,44.27287562494026
179,52.93000030517578,106.36000061035156,2.009446438638148,44.561313436813315
180,52.85860061645508,105.7249984741211,2.0001475113060128,44.9888105705219
181,52.900001525878906,105.63999938964844,1.996975356191037,45.194130849222795
182,51.99509811401367,105.7699966430664,2.0342301578340396,42.43426239992785
183,52.029998779296875,106.29000091552734,2.042859954050603,42.01568801837211
184,51.677101135253906,105.75060272216797,2.0463725789375857,41.52947912815508
185,51.20180130004883,105.5999984741211,2.062427410615735,40.298745512269726
186,51.05830001831055,104.98999786376953,2.0562768017367983,40.49169621158489
187,50.875,104.55000305175781,2.0550369150222667,40.39897622548906
188,51.0099983215332,104.26000213623047,2.04391306737641,41.081315364783414
189,51.56999969482422,106.55000305175781,2.066123786742074,40.4188157515596
190,51.51499938964844,107.13970184326172,2.079776824471644,39.669272587220284
191,51.43000030517578,106.26000213623047,2.0661093040191316,40.30194411312248
192,51.05500030517578,105.52999877929688,2.0669865468318998,39.942105520603086
193,51.029998779296875,105.80000305175781,2.0732903308373465,39.599440683600356
194,51.255001068115234,106.08999633789062,2.0698467296274665,39.96335921900671
195,51.189998626708984,106.0199966430664,2.0711076281949583,39.84444588060054
196,51.68299865722656,105.26000213623047,2.036646573747371,42.03721935900892
197,51.85499954223633,106.36000061035156,2.051104069988863,41.43709763109231
198,52.029998779296875,106.3499984741211,2.044013088011806,41.95569045977836
199,52.31999969482422,106.62000274658203,2.0378441010795623,42.52849995564136
200,52.290000915527344,106.63999938964844,2.0393956305703953,42.42131950428131
201,52.57500076293945,107.69999694824219,2.0485020520277537,42.189601383814015
202,52.89500045776367,108.62000274658203,2.0535022555357463,42.19959316209172
203,52.269901275634766,108.12999725341797,2.0686856989305618,40.87290715858156
204,52.4900016784668,107.58999633789062,2.0497236215945436,42.052573813036496
205,52.951698303222656,107.5199966430664,2.030529710819921,43.46437710674015
206,53.040000915527344,107.83999633789062,2.0331823996315337,43.4010064549451
207,53.18000030517578,107.88999938964844,2.0287701912470273,43.75787595715175
208,53.26499938964844,107.5199966430664,2.018586273821716,44.37490688486286
209,53.22999954223633,108.16000366210938,2.0319369639725022,43.63318172732877
210,52.95500183105469,106.94999694824219,2.019639188937256,44.04397766346445
211,52.790000915527344,107.7699966430664,2.0414850307639902,42.74444485013398
212,52.373600006103516,108.0199966430664,2.0624894341897058,41.28428170645275
213,52.56999969482422,108.05000305175781,2.055354835058062,41.82506095010091
214,52.92499923706055,108.29000091552734,2.0461030227034493,42.616778801440056
215,53.189998626708984,109.06999969482422,2.050573463261108,42.606933225925324
216,53.16999816894531,109.55000305175781,2.0603725187965503,42.068803634647416
217,53.95500183105469,109.63500213623047,2.0319710576513823,44.265217674017485
218,53.834999084472656,109.80000305175781,2.0395654299068586,43.75145935242434
219,53.915000915527344,110.25,2.04488543314201,43.533967341559354
220,53.73500061035156,109.83000183105469,2.043919244134091,43.430840487851576
221,53.80500030517578,109.47000122070312,2.0345692890958436,43.99427737518538
222,53.834999084472656,109.72000122070312,2.0380793737646608,43.83146118347903
223,53.790000915527344,109.58000183105469,2.0371816316408107,43.840684860686984
224,53.904998779296875,119.76219940185547,2.221727151728499,33.99269927930893
225,54.08000183105469,120.68499755859375,2.231601210658467,33.57850290147186
226,53.8650016784668,120.80000305175781,2.2426436329259247,32.83865424716358
227,53.8650016784668,121.26000213623047,2.251183483852107,32.378655162690926
228,53.834999084472656,120.95999908447266,2.246865443327564,32.5914633197095
229,53.79499816894531,121.2249984741211,2.253462266016056,32.21021146137246
230,53.79999923706055,120.81999969482422,2.245724933237479,32.62974457086681
231,53.31999969482422,120.125,2.252906989638647,31.929747900764674
232,53.400001525878906,119.88999938964844,2.245131010558996,32.39725344849344
233,53.49549865722656,120.19999694824219,2.2469179644146506,32.36479396935328
234,53.42499923706055,120.38999938964844,2.253439421785424,31.969902926589604
235,53.505001068115234,121.23999786376953,2.2659563675070933,31.35240938984571
236,53.595001220703125,122.0,2.276331695517768,30.853969764941773
237,53.29999923706055,120.94999694824219,2.2692307444564324,31.0466247181782
238,52.79999923706055,121.81999969482422,2.307196997255224,28.723499372325527
239,52.92499923706055,121.94999694824219,2.304204037906667,28.956782768725212
240,52.8557014465332,121.84500122070312,2.305238562465335,28.86038212527466
241,52.94499969482422,122.3499984741211,2.310888642541285,28.61490747719059
242,52.939998626708984,122.55999755859375,2.315073682241474,28.390374062520458
243,53.025001525878906,122.34500122070312,2.3073078302693215,28.85240966798576
244,52.9900016784668,122.0999984741211,2.3042082394146832,28.99569427607667
245,52.880001068115234,122.44499969482422,2.3155256660661117,28.3310043097027
246,52.69499969482422,124.30999755859375,2.3590473152769307,25.92834709308263
247,52.755001068115234,124.52999877929688,2.360534475556327,25.88272457541239
248,52.84000015258789,124.98100280761719,2.365272567121598,25.67874872822116
249,52.880001068115234,125.25,2.3685703001152416,25.526004004526918
250,52.83000183105469,125.94000244140625,2.3838727631346743,24.690691520482737
251,52.83000183105469,125.44000244140625,2.374408443947275,25.190691520482737
252,53.02000045776367,126.83000183105469,2.392116196454749,24.35287472743672
253,53.10390090942383,127.1500015258789,2.394362736981434,24.276710317405296
254,53.19499969482422,127.05500030517578,2.3884763799996414,24.63646694577124
255,53.29890060424805,127.05999755859375,2.383914041717903,24.93343121149035
256,53.599998474121094,127.62000274658203,2.3809702682771334,25.248490262111623
257,53.540000915527344,127.94000244140625,2.3896152456788973,24.754122950700115
258,53.5099983215332,128.11000061035156,2.3941320244594033,24.496929887015533
259,53.119998931884766,127.0,2.390813301085544,24.473496643767298
260,53.02000045776367,126.19000244140625,2.380045291435458,24.992874117085158
261,53.025001525878906,125.9800033569336,2.3758604381265114,25.217407531755292
262,53.01499938964844,125.1500015258789,2.3606527014374605,26.018340702415024
263,52.9900016784668,125.27999877929688,2.3642195661640466,25.815693970900888
264,53.044700622558594,125.04910278320312,2.3574287594343186,26.205558510626723
265,53.040000915527344,125.12999725341797,2.359162803422698,26.111005539417754
266,53.36000061035156,126.47000122070312,2.3701274320482035,25.70099914875015
267,53.19499969482422,125.97000122070312,2.368079743272558,25.721466030243896
268,53.1150016784668,126.2300033569336,2.37654145473007,25.22897004308185
269,53.1349983215332,126.01000213623047,2.371506655062118,25.507086411683638
270,53.189998626708984,124.33000183105469,2.3374695439195454,27.346931089694856
271,53.310001373291016,124.66999816894531,2.3385855366232753,27.35569215787003
272,53.31999969482422,124.44999694824219,2.33402096137526,27.604750952522487
273,52.84000015258789,124.2699966430664,2.351816735128835,26.38975489277194
274,52.564998626708984,124.63500213623047,2.371064499046743,25.22552753543078
275,52.939998626708984,125.4800033569336,2.370230574460709,25.470368264180614
276,53.0885009765625,124.87999725341797,2.3522984253887667,26.501958608930117
277,53.02000045776367,125.0,2.357600884963711,26.182876558491408
278,53.11000061035156,125.18000030517578,2.3569948948706507,26.264438764642186
279,53.25,125.47000122070312,2.3562441543794015,26.381310403079304
280,53.380001068115234,127.25,2.383851582123863,24.97912660379759
281,53.290000915527344,126.72000122070312,2.377932051860411,25.247562871767904
282,53.474998474121094,126.43000030517578,2.3642824481119122,26.07521205370019
283,53.52009963989258,126.55000305175781,2.3645322767192782,26.086284353590166
284,53.474998474121094,126.44999694824219,2.36465639189194,26.055215410633785
285,53.3650016784668,126.45500183105469,2.3696242453615493,25.730532868596065
286,53.349998474121094,127.06999969482422,2.3818182442210016,25.0719320142341
287,53.306400299072266,126.25499725341797,2.368477266239553,25.760227468739537
288,53.35499954223633,127.2249984741211,2.3845000387153705,24.931467565134703
289,53.23500061035156,126.26000213623047,2.371747923145119,25.547717583405152
290,53.30500030517578,127.0,2.3825156978316087,25.011155996617866
291,53.474998474121094,127.63999938964844,2.38690982761634,24.865212969227535
292,53.57500076293945,127.80999755859375,2.385627545282396,24.985845972003737
293,53.38999938964844,127.5,2.388087684165069,24.75818417774692
294,53.060001373291016,125.2699966430664,2.360912050524823,26.029132384113602
295,53.290000915527344,125.29000091552734,2.3510977437236456,26.677563176943686
296,53.505001068115234,124.9000015258789,2.3343612565650327,27.692405727736336
297,53.505001068115234,125.01499938964844,2.336510548434463,27.577407863966805
298,53.3849983215332,124.97000122070312,2.340919830474091,27.273648626846317
299,53.44499969482422,124.43000030517578,2.3281878756793404,27.988028245406547
300,53.58000183105469,124.55000305175781,2.3245613810257333,28.260374809037152
301,53.755001068115234,125.08999633789062,2.3270392308128467,28.228972215359924
302,53.564998626708984,123.7249984741211,2.3098105413266716,29.04177639608144
303,53.33000183105469,123.44999694824219,2.3148320403086093,28.633819612917442
304,53.4463005065918,123.47000122070312,2.3101692736520643,28.951807807832942
305,53.79499816894531,123.97000122070312,2.3044893659326924,29.46520871479043
306,53.80500030517578,123.97000122070312,2.3040609704964132,29.494277375185384
307,53.83000183105469,124.02999877929688,2.304105416317181,29.506940381133397
308,53.83000183105469,123.86000061035156,2.300947360155882,29.67693855007871
309,53.88999938964844,123.0999984741211,2.284282795849632,30.611308302896468
310,53.814998626708984,123.3499984741211,2.292111894859384,30.143337695716745
311,53.790000915527344,122.73999786376953,2.2818366940822763,30.68068882797214
312,53.83000183105469,122.72000122070312,2.279769590308756,30.816937939727147
313,53.90999984741211,124.25,2.3047672111237167,29.519433011361876
314,53.89500045776367,123.52999877929688,2.2920493131103066,30.195842327918164
315,53.540000915527344,120.04000091552734,2.242061988473259,32.65412447657902
316,53.504600524902344,120.41000366210938,2.2504607544180733,32.18123951471659
317,53.54999923706055,121.90850067138672,2.2765359926843294,30.814682294668977
318,53.39500045776367,121.58000183105469,2.276992242508294,30.69271667688971
319,53.51499938964844,121.7699966430664,2.2754367566454787,30.851468184498167
320,53.45500183105469,122.25,2.286970270553407,30.197097210977283
321,53.41999816894531,121.44999694824219,2.27349309455508,30.895371037798377
322,52.025001525878906,119.29499816894531,2.2930320936099187,28.99616752120229
323,51.900001525878906,119.70680236816406,2.3064893805152327,28.221082672165885
324,52.013099670410156,120.53500366210938,2.317397048549306,27.72157231772845
325,51.92499923706055,121.12999725341797,2.3327876559112894,26.870537265008146
326,52.26499938964844,122.28500366210938,2.3397111851173014,26.703654667278606
327,52.29499816894531,122.7655029296875,2.3475572660520747,26.310339207994126
328,52.59000015258789,123.66000366210938,2.3513976669198433,26.273186574093636
329,54.0,124.18000030517578,2.299629635281033,29.850995217512626
330,54.334999084472656,125.5,2.309745138762029,29.504585003452796
331,54.42499923706055,125.71499633789062,2.3098759412069105,29.551151176888702
332,54.38999938964844,125.43499755859375,2.306214358635692,29.729431817694454
333,54.31999969482422,125.6050033569336,2.312315980533808,29.355989742372365
334,54.26499938964844,125.1500015258789,2.3062748167975187,29.651147200591645
335,54.11000061035156,125.5,2.319349447133274,28.850684268359252
336,53.619998931884766,122.48999786376953,2.284408808351014,30.43662137926841
337,53.80500030517578,123.19999694824219,2.289749953525991,30.26428164764632
338,53.505001068115234,122.42500305175781,2.288103926881584,30.16740420185743
339,53.494998931884766,122.08000183105469,2.2820825174050245,30.4833367621656
340,53.439998626708984,121.23999786376953,2.268712593176874,31.16349635661532
341,53.65999984741211,122.5999984741211,2.284755848355333,30.442873237605447
342,53.63999938964844,123.2699966430664,2.2980983975711102,29.71474883431585
343,53.5099983215332,122.25,2.2846197689153134,30.356930497367095
344,53.5099983215332,122.5,2.289291792982625,30.106930497367095
345,53.29499816894531,122.66000366210938,2.3015293719173564,29.322083674113536
346,53.36389923095703,122.5999984741211,2.2974332880645156,29.582332242747775
347,53.529998779296875,123.45999908447266,2.30637029515909,29.205057647238753
348,53.54499816894531,122.79499816894531,2.2933047412104157,29.913650466912905
349,53.599998474121094,123.19000244140625,2.298321006499362,29.678490567287405
350,53.869998931884766,125.56999969482422,2.330982034241352,28.083180847849057
351,54.14500045776367,125.5199966430664,2.318219513932399,28.93240576378397
352,54.275001525878906,125.5999984741211,2.3141408556982475,29.230218912744412
353,54.30500030517578,125.4000015258789,2.309179648672741,29.517399669280245
354,54.28499984741211,125.43000030517578,2.310583046103763,29.429274655639055
355,54.119998931884766,125.5,2.318920962248241,28.879741842308583
356,54.130001068115234,125.56999969482422,2.3197856496771814,28.83881080787932
357,54.619998931884766,125.7750015258789,2.302728011451076,30.05786291570032
358,54.30500030517578,125.44999694824219,2.310100289904346,29.467404246916963
359,54.78499984741211,125.5999984741211,2.29259831749464,30.712399085964414
360,54.915000915527344,125.83499908447266,2.2914503685074603,30.855213455627982
361,55.05500030517578,125.91000366210938,2.2869857953714776,31.187081431955754
362,54.880001068115234,125.00499725341797,2.2777878064955925,31.583497148191547
363,54.665000915527344,123.91000366210938,2.26671547767071,32.05364757835593
364,54.72999954223633,124.16999816894531,2.268773966883019,31.982555018304758
365,54.57500076293945,124.16000366210938,2.2750343916884264,31.542085067029397
366,55.02000045776367,124.0199966430664,2.254089342261472,32.9753703125076
367,55.064998626708984,124.19000244140625,2.255334705141871,32.93614022660821
368,55.30500030517578,124.44499969482422,2.250158195608542,33.37864669887622
369,55.095001220703125,123.44000244140625,2.2404936873841295,33.77333512134748
370,55.09000015258789,123.19999694824219,2.236340472082115,33.998806284314064
371,54.92499923706055,122.66500091552734,2.2333182088195525,34.054269198522626
372,54.90999984741211,122.9800033569336,2.239664973569101,33.69567485296957
373,54.63999938964844,122.45500183105469,2.241123777432798,33.43598884486885
374,54.869998931884766,122.79000091552734,2.2378349426971558,33.76942482568722
375,54.92499923706055,123.13999938964844,2.241966337735694,33.57927072440153
376,54.88999938964844,122.83000183105469,2.23774828196152,33.78755014450416
377,54.68000030517578,122.30999755859375,2.236832422749939,33.69724558601839
378,53.72200012207031,118.68000030517578,2.2091508141078897,34.54305940708439
379,53.79999923706055,117.69000244140625,2.18754654480245,35.75974182428478
380,54.255001068115234,121.16999816894531,2.233342471357077,33.60209298357591
381,54.084999084472656,120.9000015258789,2.2353703165835546,33.378022177938554
382,53.70500183105469,120.55999755859375,2.244856036647232,32.61366095201887
383,53.42499923706055,119.7698974609375,2.241832459921758,32.59000485530054
384,53.209999084472656,119.25,2.2411201287691553,32.48505915509383
385,53.334999084472656,121.69499969482422,2.2817099800092264,30.403340110087292
386,53.459999084472656,121.80000305175781,2.278339041108109,30.661617402971352
387,53.43000030517578,122.05999755859375,2.2844843133337913,30.31443908784177
388,53.29349899291992,122.27999877929688,2.294463698012057,29.69773158380047
389,53.43000030517578,122.13999938964844,2.285981633764219,30.234437256787082
390,53.345001220703125,122.06999969482422,2.2883118736802843,30.057408770482247
391,53.09000015258789,121.94999694824219,2.297042693496728,29.436315887231466
392,52.95000076293945,121.54000091552734,2.295372977607115,29.43943936598182
393,52.959999084472656,121.5199966430664,2.2945619098149654,29.488501212392116
394,53.125,121.77999877929688,2.2923293887867646,29.7080321946679
395,53.222999572753906,121.83999633789062,2.289235806248383,29.932845423849294
396,53.12350082397461,123.26000213623047,2.3202537525652542,28.22367186460874
397,53.165000915527344,122.95999908447266,2.312799717239561,28.64428435818072
398,53.220001220703125,123.55000305175781,2.3214956824107627,28.214124763730972
399,53.39500045776367,124.75,2.3363610624683733,27.522718507944397
400,53.57500076293945,125.54000091552734,2.3432570999116016,27.255842615070144
401,53.46500015258789,125.51000213623047,2.3475171004961712,26.966152648696173
402,53.25,126.09500122070312,2.3679812435812795,25.756310403079304
403,53.279998779296875,125.63999938964844,2.3581081506793997,26.298496042427637
404,53.32500076293945,125.0,2.344116234628809,27.069282230962152
405,53.040000915527344,124.5999984741211,2.349170368088073,26.64100431871463
406,52.755001068115234,125.52999877929688,2.379490024409579,24.88272457541239
407,52.63999938964844,125.7300033569336,2.388487933410922,24.348496921907348
