,vz,tmus,Ratio,Spread
50,52.029998779296875,106.29000091552734,2.042859954050603,47.36579858042704
51,51.677101135253906,105.75060272216797,2.0463725789375857,46.84259103338299
52,51.20180130004883,105.5999984741211,2.062427410615735,45.56202581394474
53,51.05830001831055,104.98999786376953,2.0562768017367983,45.739931485992386
54,50.875,104.55000305175781,2.0550369150222667,45.627993875216035
55,51.0099983215332,104.26000213623047,2.04391306737641,46.32448657052002
56,51.56999969482422,106.55000305175781,2.066123786742074,45.72069887839517
57,51.51499938964844,107.13970184326172,2.079776824471644,44.96538934680761
58,51.43000030517578,106.26000213623047,2.0661093040191316,45.58914935966884
59,51.05500030517578,105.52999877929688,2.0669865468318998,45.189994844971054
60,51.029998779296875,105.80000305175781,2.0732903308373465,44.844708786512896
61,51.255001068115234,106.08999633789062,2.0698467296274665,45.2322171151916
62,51.189998626708984,106.0199966430664,2.0711076281949583,45.106488760978166
63,51.68299865722656,105.26000213623047,2.036646573747371,47.35094957494327
64,51.85499954223633,106.36000061035156,2.051104069988863,46.76886084278574
65,52.029998779296875,106.3499984741211,2.044013088011806,47.30580102183329
66,52.31999969482422,106.62000274658203,2.0378441010795623,47.909014926833706
67,52.290000915527344,106.63999938964844,2.0393956305703953,47.7986893296809
68,52.57500076293945,107.69999694824219,2.0485020520277537,47.5968512940715
69,52.89500045776367,108.62000274658203,2.0535022555357463,47.64039262727938
70,52.269901275634766,108.12999725341797,2.0686856989305618,46.24816968830693
71,52.4900016784668,107.58999633789062,2.0497236215945436,47.45091221025301
72,52.951698303222656,107.5199966430664,2.030529710819921,48.91112091347382
73,53.040000915527344,107.83999633789062,2.0331823996315337,48.857008124701466
74,53.18000030517578,107.88999938964844,2.0287701912470273,49.22855550719733
75,53.26499938964844,107.5199966430664,2.018586273821716,49.85449794794938
76,53.22999954223633,108.16000366210938,2.0319369639725022,49.10910332034301
77,52.95500183105469,106.94999694824219,2.019639188937256,49.49106782017988
78,52.790000915527344,107.7699966430664,2.0414850307639902,48.174235905104766
79,52.373600006103516,108.0199966430664,2.0624894341897058,46.67041626609041
80,52.56999969482422,108.05000305175781,2.055354835058062,47.23178653607884
81,52.92499923706055,108.29000091552734,2.0461030227034493,48.06072341242047
82,53.189998626708984,109.06999969482422,2.050573463261108,48.07866102458773
83,53.16999816894531,109.55000305175781,2.0603725187965503,47.53843453613392
84,53.95500183105469,109.63500213623047,2.0319710576513823,49.8171502898753
85,53.834999084472656,109.80000305175781,2.0395654299068586,49.29081058522665
86,53.915000915527344,110.25,2.04488543314201,49.081706163065334
87,53.73500061035156,109.83000183105469,2.043919244134091,48.95970763471654
88,53.80500030517578,109.47000122070312,2.0345692890958436,49.53048346219494
89,53.834999084472656,109.72000122070312,2.0380793737646608,49.37081241628134
90,53.790000915527344,109.58000183105469,2.0371816316408107,49.37531837480019
91,53.904998779296875,119.76219940185547,2.221727151728499,39.53938945225583
92,54.08000183105469,120.68499755859375,2.231601210658467,39.14354082472248
93,53.8650016784668,120.80000305175781,2.2426436329259247,38.3811510257009
94,53.8650016784668,121.26000213623047,2.251183483852107,37.921151941228246
95,53.834999084472656,120.95999908447266,2.246865443327564,38.13081455251181
96,53.79499816894531,121.2249984741211,2.253462266016056,37.745368899822935
97,53.79999923706055,120.81999969482422,2.245724933237479,38.16542633359684
98,53.31999969482422,120.125,2.252906989638647,37.41510533109941
99,53.400001525878906,119.88999938964844,2.245131010558996,37.890998467531844
100,53.49549865722656,120.19999694824219,2.2469179644146506,37.86855114248321
101,53.42499923706055,120.38999938964844,2.253439421785424,37.466268767141216
102,53.505001068115234,121.23999786376953,2.2659563675070933,36.85716281910099
103,53.595001220703125,122.0,2.276331695517768,36.36815903151758
104,53.29999923706055,120.94999694824219,2.2692307444564324,36.52988525133701
105,52.79999923706055,121.81999969482422,2.307196997255224,34.15433867591314
106,52.92499923706055,121.94999694824219,2.304204037906667,34.40072737970563
107,52.8557014465332,121.84500122070312,2.305238562465335,34.297061385483076
108,52.94499969482422,122.3499984741211,2.310888642541285,34.06094898534694
109,52.939998626708984,122.55999755859375,2.315073682241474,33.83589124639728
110,53.025001525878906,122.34500122070312,2.3073078302693215,34.30683876484578
111,52.9900016784668,122.0999984741211,2.3042082394146832,34.446453902864405
112,52.880001068115234,122.44499969482422,2.3155256660661117,33.77023120199401
113,52.69499969482422,124.30999755859375,2.3590473152769307,31.34817798645337
114,52.755001068115234,124.52999877929688,2.360534475556327,31.308846160310896
115,52.84000015258789,124.98100280761719,2.365272567121598,31.113781826160608
116,52.880001068115234,125.25,2.3685703001152416,30.96523089681823
117,52.83000183105469,125.94000244140625,2.3838727631346743,30.12467636980536
118,52.83000183105469,125.44000244140625,2.374408443947275,30.62467636980536
119,53.02000045776367,126.83000183105469,2.392116196454749,29.80677950001719
120,53.10390090942383,127.1500015258789,2.394362736981434,29.739411419660957
121,53.19499969482422,127.05500030517578,2.3884763799996414,30.108719068713174
122,53.29890060424805,127.05999755859375,2.383914041717903,30.41657656128341
123,53.599998474121094,127.62000274658203,2.3809702682771334,30.763203453024705
124,53.540000915527344,127.94000244140625,2.3896152456788973,30.26254585002771
125,53.5099983215332,128.11000061035156,2.3941320244594033,30.002207240608147
126,53.119998931884766,127.0,2.390813301085544,29.937885502285116
127,53.02000045776367,126.19000244140625,2.380045291435458,30.446778889665627
128,53.025001525878906,125.9800033569336,2.3758604381265114,30.671836628615313
129,53.01499938964844,125.1500015258789,2.3606527014374605,31.471721150715968
130,52.9900016784668,125.27999877929688,2.3642195661640466,31.266453597688628
131,53.044700622558594,125.04910278320312,2.3574287594343186,31.662052909225498
132,53.040000915527344,125.12999725341797,2.359162803422698,31.567007209174125
133,53.36000061035156,126.47000122070312,2.3701274320482035,31.190550373436725
134,53.19499969482422,125.97000122070312,2.368079743272558,31.19371815318583
135,53.1150016784668,126.2300033569336,2.37654145473007,30.69283497726237
136,53.1349983215332,126.01000213623047,2.371506655062118,30.973047843097834
137,53.189998626708984,124.33000183105469,2.3374695439195454,32.81865888835726
138,53.310001373291016,124.66999816894531,2.3385855366232753,32.840001339587914
139,53.31999969482422,124.44999694824219,2.33402096137526,33.090108382857224
140,52.84000015258789,124.2699966430664,2.351816735128835,31.82478799071139
141,52.564998626708984,124.63500213623047,2.371064499046743,30.63172879712919
142,52.939998626708984,125.4800033569336,2.370230574460709,30.91588544805744
143,53.0885009765625,124.87999725341797,2.3522984253887667,31.963045144354016
144,53.02000045776367,125.0,2.357600884963711,31.636781331071877
145,53.11000061035156,125.18000030517578,2.3569948948706507,31.72777937454315
146,53.25,125.47000122070312,2.3562441543794015,31.85932889326948
147,53.380001068115234,127.25,2.383851582123863,30.470774725660068
148,53.290000915527344,126.72000122070312,2.377932051860411,30.729775156309916
149,53.474998474121094,126.43000030517578,2.3642824481119122,31.576819937220495
150,53.52009963989258,126.55000305175781,2.3645322767192782,31.59262075424012
151,53.474998474121094,126.44999694824219,2.36465639189194,31.55682329415409
152,53.3650016784668,126.45500183105469,2.3696242453615493,31.220608417562193
153,53.349998474121094,127.06999969482422,2.3818182442210016,30.5604345903616
154,53.306400299072266,126.25499725341797,2.368477266239553,31.2441591049808
155,53.35499954223633,127.2249984741211,2.3845000387153705,30.420494465541754
156,53.23500061035156,126.26000213623047,2.371747923145119,31.024163500698922
157,53.30500030517578,127.0,2.3825156978316087,30.494940854056228
158,53.474998474121094,127.63999938964844,2.38690982761634,30.36682085274784
159,53.57500076293945,127.80999755859375,2.385627545282396,30.497938341403614
160,53.38999938964844,127.5,2.388087684165069,30.250880548226252
161,53.060001373291016,125.2699966430664,2.360912050524823,31.487230951045905
162,53.290000915527344,125.29000091552734,2.3510977437236456,32.159775461485694
163,53.505001068115234,124.9000015258789,2.3343612565650327,33.19715915699162
164,53.505001068115234,125.01499938964844,2.336510548434463,33.082161293222086
165,53.3849983215332,124.97000122070312,2.340919830474091,32.76582067304612
166,53.44499969482422,124.43000030517578,2.3281878756793404,33.48649098313409
167,53.58000183105469,124.55000305175781,2.3245613810257333,33.77299150271658
168,53.755001068115234,125.08999633789062,2.3270392308128467,33.75993625940082
169,53.564998626708984,123.7249984741211,2.3098105413266716,34.552820116922234
170,53.33000183105469,123.44999694824219,2.3148320403086093,34.12022569181126
171,53.4463005065918,123.47000122070312,2.3101692736520643,34.450406925865096
172,53.79499816894531,123.97000122070312,2.3044893659326924,35.000366153240904
173,53.80500030517578,123.97000122070312,2.3040609704964132,35.03048346219494
174,53.83000183105469,124.02999877929688,2.304105416317181,35.045767689598435
175,53.83000183105469,123.86000061035156,2.300947360155882,35.21576585854375
176,53.88999938964844,123.0999984741211,2.284282795849632,36.15642590294699
177,53.814998626708984,123.3499984741211,2.292111894859384,35.68059203134315
178,53.790000915527344,122.73999786376953,2.2818366940822763,36.215322342085344
179,53.83000183105469,122.72000122070312,2.279769590308756,36.355765248192185
180,53.90999984741211,124.25,2.3047672111237167,35.066647508588304
181,53.89500045776367,123.52999877929688,2.2920493131103066,35.74148425224824
182,53.540000915527344,120.04000091552734,2.242061988473259,38.16254737590661
183,53.504600524902344,120.41000366210938,2.2504607544180733,37.68595095003646
184,53.54999923706055,121.90850067138672,2.2765359926843294,36.32415344261342
185,53.39500045776367,121.58000183105469,2.276992242508294,36.18593737164859
186,53.51499938964844,121.7699966430664,2.2754367566454787,36.3572698623703
187,53.45500183105469,122.25,2.286970270553407,35.69660859726393
188,53.41999816894531,121.44999694824219,2.27349309455508,36.391212554070464
189,52.025001525878906,119.29499816894531,2.2930320936099187,34.34575415891992
190,51.900001525878906,119.70680236816406,2.3064893805152327,33.55756400249071
191,52.013099670410156,120.53500366210938,2.317397048549306,33.069911135650344
192,51.92499923706055,121.12999725341797,2.3327876559112894,32.20963941684617
193,52.26499938964844,122.28500366210938,2.3397111851173014,32.07840327122274
194,52.29499816894531,122.7655029296875,2.3475572660520747,31.688232957730992
195,52.59000015258789,123.66000366210938,2.3513976669198433,31.6820090572475
196,54.0,124.18000030517578,2.299629635281033,35.40764555205958
197,54.334999084472656,125.5,2.309745138762029,35.0963574658263
198,54.42499923706055,125.71499633789062,2.3098759412069105,35.15235947658273
199,54.38999938964844,125.43499755859375,2.306214358635692,35.3269706473162
200,54.31999969482422,125.6050033569336,2.312315980533808,34.94618963184952
201,54.26499938964844,125.1500015258789,2.3062748167975187,35.23558072282056
202,54.11000061035156,125.5,2.319349447133274,34.41886733740263
203,53.619998931884766,122.48999786376953,2.284408808351014,35.95343146735742
204,53.80500030517578,123.19999694824219,2.289749953525991,35.800487734655874
205,53.505001068115234,122.42500305175781,2.288103926881584,35.67215763111271
206,53.494998931884766,122.08000183105469,2.2820825174050245,35.9870415428618
207,53.439998626708984,121.23999786376953,2.268712593176874,36.66143477006334
208,53.65999984741211,122.5999984741211,2.284755848355333,35.96387712004629
209,53.63999938964844,123.2699966430664,2.2980983975711102,35.23365581958076
210,53.5099983215332,122.25,2.2846197689153134,35.862207850959706
211,53.5099983215332,122.5,2.289291792982625,35.612207850959706
212,53.29499816894531,122.66000366210938,2.3015293719173564,34.80481988299282
213,53.36389923095703,122.5999984741211,2.2974332880645156,35.07229220840587
214,53.529998779296875,123.45999908447266,2.30637029515909,34.71243189800727
215,53.54499816894531,122.79499816894531,2.2933047412104157,35.4225972905778
216,53.599998474121094,123.19000244140625,2.298321006499362,35.19320375820048
217,53.869998931884766,125.56999969482422,2.330982034241352,33.62620155072365
218,54.14500045776367,125.5199966430664,2.318219513932399,34.50425830289963
219,54.275001525878906,125.5999984741211,2.3141408556982475,34.81570108353243
220,54.30500030517578,125.4000015258789,2.309179648672741,35.10602698586099
221,54.28499984741211,125.43000030517578,2.310583046103763,35.0158050750439
222,54.119998931884766,125.5,2.318920962248241,34.44897315996879
223,54.130001068115234,125.56999969482422,2.3197856496771814,34.40909077409863
224,54.619998931884766,125.7750015258789,2.302728011451076,35.67951546293175
225,54.30500030517578,125.44999694824219,2.310100289904346,35.05603156349771
226,54.78499984741211,125.5999984741211,2.29259831749464,36.35135073494045
227,54.915000915527344,125.83499908447266,2.2914503685074603,36.50779473627635
228,55.05500030517578,125.91000366210938,2.2869857953714776,36.85434059289331
229,54.880001068115234,125.00499725341797,2.2777878064955925,37.232408958767635
230,54.665000915527344,123.91000366210938,2.26671547767071,37.680018244218715
231,54.72999954223633,124.16999816894531,2.268773966883019,37.615740300032584
232,54.57500076293945,124.16000366210938,2.2750343916884264,37.15901989557166
233,55.02000045776367,124.0199966430664,2.254089342261472,38.638960003372844
234,55.064998626708984,124.19000244140625,2.255334705141871,38.60444763616262
235,55.30500030517578,124.44499969482422,2.250158195608542,39.07211647459938
236,55.095001220703125,123.44000244140625,2.2404936873841295,39.44478807663687
237,55.09000015258789,123.19999694824219,2.236340472082115,39.6697349153239
238,54.92499923706055,122.66500091552734,2.2333182088195525,39.70789872778785
239,54.90999984741211,122.9800033569336,2.239664973569101,39.34773180933841
240,54.63999938964844,122.45500183105469,2.241123777432798,39.05973828927618
241,54.869998931884766,122.79000091552734,2.2378349426971558,39.41728798770423
242,54.92499923706055,123.13999938964844,2.241966337735694,39.232900253666756
243,54.88999938964844,122.83000183105469,2.23774828196152,39.4375102036971
244,54.68000030517578,122.30999755859375,2.236832422749939,39.325188824777555
245,53.72200012207031,118.68000030517578,2.2091508141078897,40.070563550787924
246,53.79999923706055,117.69000244140625,2.18754654480245,41.29542358701481
247,54.255001068115234,121.16999816894531,2.233342471357077,39.185478257187995
248,54.084999084472656,120.9000015258789,2.2353703165835546,38.94358402552648
249,53.70500183105469,120.55999755859375,2.244856036647232,38.1393829530911
250,53.42499923706055,119.7698974609375,2.241832459921758,38.08637069585215
251,53.209999084472656,119.25,2.2411201287691553,37.95888385093217
252,53.334999084472656,121.69499969482422,2.2817099800092264,35.89027011331841
253,53.459999084472656,121.80000305175781,2.278339041108109,36.161652713595274
254,53.43000030517578,122.05999755859375,2.2844843133337913,35.811329252672934
255,53.29349899291992,122.27999877929688,2.294463698012057,35.18031061537856
256,53.43000030517578,122.13999938964844,2.285981633764219,35.731327421618246
257,53.345001220703125,122.06999969482422,2.2883118736802843,35.54538742227244
258,53.09000015258789,121.94999694824219,2.297042693496728,34.89755959995652
259,52.95000076293945,121.54000091552734,2.295372977607115,34.88600519841772
260,52.959999084472656,121.5199966430664,2.2945619098149654,34.93611529344484
261,53.125,121.77999877929688,2.2923293887867646,35.17294537746527
262,53.222999572753906,121.83999633789062,2.289235806248383,35.40803312284906
263,53.12350082397461,123.26000213623047,2.3202537525652542,33.68842787010492
264,53.165000915527344,122.95999908447266,2.312799717239561,34.113391335329894
265,53.220001220703125,123.55000305175781,2.3214956824107627,33.68899810812839
266,53.39500045776367,124.75,2.3363610624683733,33.01593920270328
267,53.57500076293945,125.54000091552734,2.3432570999116016,32.76793498447002
268,53.46500015258789,125.51000213623047,2.3475171004961712,32.46671228359962
269,53.25,126.09500122070312,2.3679812435812795,31.23432889326948
270,53.279998779296875,125.63999938964844,2.3581081506793997,31.779659678410543
271,53.32500076293945,125.0,2.344116234628809,32.55516398557644
272,53.040000915527344,124.5999984741211,2.349170368088073,32.097005988471
273,52.755001068115234,125.52999877929688,2.379490024409579,30.308846160310896
274,52.63999938964844,125.7300033569336,2.388487933410922,29.762561448029903
275,52.54499816894531,125.68000030517578,2.3918546899760686,29.52650749666366
276,52.6349983215332,125.4800033569336,2.383965182071625,29.997502793552872
277,52.517601013183594,124.25,2.36587349008591,30.87401256426968
278,52.53499984741211,124.54000091552734,2.3706100937899257,30.63640106374591
279,52.5,124.05999755859375,2.3630475725446427,31.011016812116072
280,52.290000915527344,126.23999786376953,2.414228258815788,28.198690855559807
281,52.46500015258789,127.02999877929688,2.4212331727789196,27.935627982849542
282,52.63999938964844,127.00499725341797,2.412708942363576,28.487567551545528
283,52.69499969482422,126.0,2.3911187158119653,29.65817554504712
284,52.82500076293945,125.9000015258789,2.383341215476268,30.149618630855702
285,52.974998474121094,126.55000305175781,2.3888627974869876,29.951273361796627
286,52.7599983215332,126.25,2.3929113725629696,29.603892107696925
287,52.08000183105469,126.77999877929688,2.434331688208572,27.02636428865198
288,52.255001068115234,127.58999633789062,2.4416801019977976,26.74330477287531
289,52.724998474121094,127.79000091552734,2.4237080059518683,27.958503583606177
290,52.589900970458984,127.80500030517578,2.4302194517720603,27.536713768096877
291,52.23500061035156,126.05000305175781,2.4131329870565392,28.223074927487904
292,52.48500061035156,127.48999786376953,2.4290749048524316,27.535852029897104
293,52.4900016784668,127.7699966430664,2.43417779686378,27.27091190507723
294,52.09000015258789,129.2904052734375,2.4820580705453157,24.54606361707754
295,52.20500183105469,128.3249969482422,2.4580977386712153,25.857752076917127
296,52.474998474121094,128.94500732421875,2.4572655754875363,26.050725260493852
297,52.400001525878906,128.5399932861328,2.453053235554783,26.229916913363798
298,52.42499923706055,128.83999633789062,2.4576060698692466,26.005184161215357
299,52.380001068115234,128.5399932861328,2.4539898943296836,26.16969378184358
300,52.36000061035156,128.97999572753906,2.463330676547772,25.669468208917113
301,51.974998474121094,127.30999755859375,2.449446874384859,26.180191197277015
302,51.84989929199219,127.06999969482422,2.4507279942672753,26.04350445775187
303,51.987998962402344,127.55680084228516,2.4535816609239776,25.97253352339313
304,51.974300384521484,128.22999572753906,2.467180794716909,25.258091019354357
305,52.0,128.25999450683594,2.466538355900691,25.305476035032047
306,52.040000915527344,128.7949981689453,2.4749230573229357,24.890918635963107
307,51.13999938964844,127.18000030517578,2.4868987450734905,23.795933013262175
308,51.68439865112305,125.55999755859375,2.4293597456002414,27.055169656922534
309,51.2400016784668,126.33000183105469,2.465456629447065,24.947047144984356
310,51.154998779296875,126.23500061035156,2.4676962881961906,24.78609718512961
311,51.04999923706055,125.4894027709961,2.458166594445218,25.215532198794808
312,51.015201568603516,125.54000091552734,2.460835144338407,25.060155224256437
313,51.09000015258789,125.30999755859375,2.4527304205194125,25.515383674237587
314,51.11000061035156,125.9800033569336,2.4648797075423676,24.90560100741796
315,51.165000915527344,126.43499755859375,2.4711227459437763,24.616217545841454
316,51.084999084472656,126.70999908447266,2.4803758707120407,24.100323493881678
317,51.125,126.4800033569336,2.473936495979141,24.450765484461176
318,51.05500030517578,126.22000122070312,2.4722358332432988,24.499992403564807
319,50.98500061035156,126.09500122070312,2.4731783801352325,24.41421718643797
320,51.01499938964844,126.26000213623047,2.4749584170699834,24.33954522499703
321,51.00559997558594,125.69000244140625,2.464239269836417,24.88124246014819
322,51.31999969482422,125.75,2.450311783861571,25.767930015732066
323,51.099998474121094,125.51000213623047,2.456164498709199,25.345484919167053
324,51.04499816894531,125.62999725341797,2.4611617545291358,25.05987906189593
325,51.04499816894531,125.16999816894531,2.4521501157599426,25.519878146368587
326,51.11000061035156,125.5999984741211,2.457444667857873,25.28560589023046
327,51.095001220703125,125.38999938964844,2.4540560993047165,25.45044049765993
328,50.959999084472656,124.83000183105469,2.4495683687932006,25.603934790089188
329,51.0625,125.0,2.4479804161566707,25.74257586278954
330,50.98500061035156,125.91999816894531,2.469745938247171,24.589220238195782
331,50.974998474121094,124.5199966430664,2.442766069061925,25.959104455120656
332,51.005001068115234,124.69000244140625,2.4446622846823884,25.879439097255062
333,50.984901428222656,125.06999969482422,2.453079170328489,25.438920066232686
334,51.020999908447266,125.33999633789062,2.4566354356598716,25.277619111431722
335,50.994998931884766,125.69999694824219,2.4649475356621275,24.839327281465092
336,51.3650016784668,125.91999816894531,2.451474623853335,25.73343676430419
337,51.18000030517578,124.81999969482422,2.438843277658232,26.276379886654173
338,51.08489990234375,124.45249938964844,2.436189551659249,26.35752454262168
339,51.165000915527344,124.0,2.423531667764888,27.051215104435204
340,51.2599983215332,124.3499984741211,2.4258681729586478,26.98726214705032
341,51.20500183105469,124.08999633789062,2.4233959945419397,27.081665029585015
342,51.279998779296875,124.29000091552734,2.423752025628101,27.107482837164287
343,51.08000183105469,125.68000030517578,2.46045410728171,25.1152751050894
344,50.994998931884766,125.12000274658203,2.4535739850432745,25.41932148312525
345,51.095001220703125,124.53500366210938,2.4373226477514827,26.305436225198992
346,51.05500030517578,125.25,2.4532366908497028,25.469993624267932
347,51.07500076293945,125.43000030517578,2.4558002629769726,25.35021645061237
348,51.084999084472656,126.08499908447266,2.468141359383842,24.725323493881678
349,51.16999816894531,126.5,2.4721517398210873,24.56626227252436
350,51.1150016784668,127.54000091552734,2.4951579130878927,23.36066210330124
351,51.10499954223633,127.7249984741211,2.4992662091418523,23.145547235753458
352,51.00910186767578,127.40499877929688,2.497691472980684,23.176790626307838
353,50.99679946899414,127.2699966430664,2.4956467458403164,23.274749161708105
354,51.005001068115234,127.72000122070312,2.504068200099397,22.849440317958187
355,51.10499954223633,128.1699981689453,2.5079737661090813,22.70054754092924
356,51.2400016784668,128.4600067138672,2.5070258100294223,22.817042262171856
357,51.209800720214844,128.27499389648438,2.504891487418899,22.911117346911983
358,51.29999923706055,128.17999267578125,2.498635371970541,23.2777142084306
359,51.349998474121094,128.07000732421875,2.4940605867546872,23.53825164559969
360,51.369998931884766,128.22000122070312,2.496009419636535,23.448480880635532
361,51.44499969482422,128.22999572753906,2.4925648068463304,23.664320245403463
362,51.435001373291016,128.26499938964844,2.493729871974951,23.599210760727903
363,51.61000061035156,128.6199951171875,2.4921525595058767,23.77115307600592
364,51.33000183105469,128.1300048828125,2.4962010580972502,23.4180424418736
365,51.2599983215332,127.98999786376953,2.4968786979067015,23.347262757401882
366,51.165000915527344,127.69000244140625,2.495651327207451,23.361212663028954
367,51.130001068115234,128.3800048828125,2.5108547271842423,22.56582261305927
368,51.15999984741211,128.58999633789062,2.5134870352114604,22.44616011206755
369,51.084999084472656,129.13999938964844,2.5279436567299594,21.670323188705897
370,50.939998626708984,128.35000610351562,2.519631126103306,22.023707386108033
371,50.8739013671875,130.0,2.555337737157446,20.174688847271785
372,50.9900016784668,129.8249969482422,2.5460873244698794,20.699280113375938
373,51.01499938964844,129.55999755859375,2.5396451849195367,21.039549802633747
374,51.084999084472656,129.8719940185547,2.542272611257214,20.938328559799647
375,51.5099983215332,130.0050048828125,2.5238790355088265,22.085027652779832
376,51.818199157714844,130.4499969482422,2.5174552390599705,22.568055321264456
377,52.11000061035156,130.7899932861328,2.5098827816968323,23.106698735902444
378,52.279998779296875,132.4600067138672,2.5336650689885243,21.948564696508118
379,51.974998474121094,132.52000427246094,2.549687506743152,20.970184483409827
380,52.03499984741211,132.1699981689453,2.54002111187704,21.500859981486077
381,52.15999984741211,131.55999755859375,2.522239224376091,22.487246549048127
382,52.310001373291016,132.1300048828125,2.525903296004821,22.368906968037056
383,52.32500076293945,132.3209991455078,2.528829378235339,22.22307718238496
384,52.47249984741211,132.57000732421875,2.5264663911520686,22.418201676449275
385,52.48500061035156,132.42999267578125,2.5231969350432326,22.595857217885385
386,52.699501037597656,132.7100067138672,2.5182402888252633,22.961722768848023
387,52.810001373291016,132.60000610351562,2.510888139657934,23.404449576175768
388,52.814998626708984,132.86500549316406,2.515668066797471,23.154497354616513
389,52.73500061035156,132.51370239257812,2.5128226198705397,23.26491941550943
390,52.80500030517578,131.9700927734375,2.49919689443695,24.01930425177689
391,52.77000045776367,131.97000122070312,2.500852758686822,23.914008195947833
392,52.81999969482422,132.69000244140625,2.5121166832268726,23.344559060851328
393,52.875,133.2100067138672,2.5193381884419326,22.990165528474012
394,53.150001525878906,133.1199951171875,2.5046094317113226,23.908230825571867
395,53.27000045776367,133.8701934814453,2.5130503535021993,23.51935976404751
396,53.185001373291016,133.22999572753906,2.5050294685983756,23.90361782378371
397,53.11000061035156,133.30999755859375,2.510073357683422,23.59778212112518
398,53.20000076293945,133.6999969482422,2.51315780133186,23.4787810801238
399,52.20500183105469,133.22500610351562,2.551958652058994,20.95774292164369
400,52.270599365234375,132.55999755859375,2.536033624415651,21.8202713921085
401,52.45000076293945,132.4199981689453,2.524690109490174,22.500464116157918
402,52.6349983215332,133.7449951171875,2.5409898239223816,21.732511033298966
403,52.78499984741211,133.27999877929688,2.52495972652411,22.6491751143973
404,52.6510009765625,133.52000427246094,2.535944270687221,22.00568727507441
405,52.66999816894531,133.24000549316406,2.529713501522837,22.342888265885836
406,53.154998779296875,133.7899932861328,2.5169785788470778,23.253279824715708
407,53.3849983215332,133.52999877929688,2.5012644558881,24.205823114452375
408,53.60499954223633,133.89999389648438,2.4979012226458877,24.49827095759939
