,vz,tmus,Ratio,Spread
78,54.400001525878906,117.44000244140625,2.1588235137371874,38.084420898853146
79,54.625,118.08419799804688,2.1617244484768308,38.095520415999424
80,54.380001068115234,117.61499786376953,2.162835519558881,37.85117529725104
81,54.27000045776367,116.7300033569336,2.1509121498493484,38.41579937331624
82,54.33000183105469,116.2699966430664,2.1400698090278216,39.05055662489993
83,54.0099983215332,115.33999633789062,2.135530455884236,39.04856517234008
84,53.86000061035156,114.98999786376953,2.1349795128236435,38.96170396729848
85,53.94499969482422,116.4749984741211,2.159143556085632,37.72425828614768
86,54.029998779296875,116.33999633789062,2.1532481763162576,38.10681535157894
87,54.1349983215332,116.1449966430664,2.1454696636956867,38.60762015484274
88,54.005699157714844,115.84500122070312,2.145051411748169,38.53103922296224
89,53.915000915527344,115.91999816894531,2.1500509357417212,38.191888877508056
90,53.7599983215332,115.5999984741211,2.1502976577999315,38.060452460752764
91,54.08000183105469,110.23999786376953,2.0384614299414787,44.35244482883993
92,54.1349983215332,110.20999908447266,2.0358363812978006,44.54261771343649
93,54.09000015258789,109.125,2.0174708761722755,45.49656222718604
94,53.91999816894531,109.41999816894531,2.0293027055769572,44.70644308975351
95,54.084999084472656,110.03500366210938,2.0344828607697893,44.57199324274554
96,54.209999084472656,110.12999725341797,2.0315439792169716,44.84105493911539
97,54.25080108642578,109.7300033569336,2.022643005439221,45.35988231207096
98,54.1150016784668,105.45999908447266,1.9488126363014942,49.23437864428333
99,54.095001220703125,105.625,1.9525833739989902,49.01112754951716
100,54.29999923706055,104.56999969482422,1.9257827102040483,50.66317274924102
101,54.154998779296875,105.37000274658203,1.9457114785655638,49.44086423056594
102,53.98500061035156,105.375,1.951931069901562,48.940757118746454
103,53.87009811401367,104.9800033569336,1.9487620597005053,49.00110687093876
104,53.880001068115234,105.7699966430664,1.9630659715346277,48.239955367240434
105,53.38999938964844,106.27999877929688,1.9906349502581762,46.302851614872814
106,53.37910079956055,107.43499755859375,2.012679043845531,45.11611132077805
107,53.33000183105469,109.13999938964844,2.0465028247213546,43.26811157689044
108,53.364601135253906,109.16000366210938,2.0455508209541495,43.34887578157929
109,53.595001220703125,109.61000061035156,2.0451534306152883,43.5699057884519
110,53.67499923706055,110.19000244140625,2.052911113323766,43.22289356426685
111,53.59000015258789,110.97000122070312,2.070722166537339,42.19533985576921
112,53.38999938964844,111.73500061035156,2.0928076772373103,40.84784978381813
113,53.525001525878906,110.92060089111328,2.0723138295938965,42.055435435397094
114,53.60499954223633,111.22000122070312,2.0748064951119143,41.98902471267689
115,53.58300018310547,110.73500061035156,2.0666069505616433,42.40995345889146
116,53.459999084472656,111.20999908447266,2.0802469320799775,41.57672138199012
117,53.45000076293945,111.25,2.0813844417592087,41.507600931886195
118,53.459999084472656,110.87000274658203,2.0738871052241374,41.916717719880744
119,53.56999969482422,109.91500091552734,2.051801410149103,43.19208998170614
120,53.79499816894531,110.44000244140625,2.052979016646958,43.322383529614136
121,53.7400016784668,111.02999877929688,2.0660587143931135,42.57221308642385
122,53.82500076293945,111.68000030517578,2.0748722475090364,42.169766489745705
123,53.59560012817383,111.30999755859375,2.07684954161155,41.87165312366201
124,53.59000015258789,110.95999908447266,2.0705355246974064,42.20534199199968
125,53.529998779296875,110.12999725341797,2.0573510137274944,42.86059328533786
126,53.34000015258789,108.38999938964844,2.0320584754327133,44.04723111146702
127,53.44499969482422,107.55000305175781,2.012349212571392,45.19303255779726
128,53.51499938964844,107.87000274658203,2.0156966079952463,45.0769029352661
129,53.34989929199219,107.27999877929688,2.0108753756429225,45.1860623941674
130,53.255001068115234,107.7699966430664,2.023659646635334,44.41967892884829
131,53.24470138549805,108.4800033569336,2.0373858906922084,43.679674983635515
132,53.279998779296875,108.51000213623047,2.0365991858542314,43.75247782716851
133,52.70000076293945,107.86499786376953,2.0467741233814953,42.70827134204608
134,53.189998626708984,107.11499786376953,2.013818398746536,44.88536184809754
135,53.07080078125,106.73999786376953,2.011275433806549,44.913205000743794
136,53.20000076293945,106.44999694824219,2.00093976356478,45.579493408287156
137,53.44499969482422,107.2249984741211,2.0062681090164753,45.51803713543398
138,53.42499923706055,107.16999816894531,2.0059896995675057,45.514787261370934
139,53.43000030517578,106.91999816894531,2.001122918926653,45.77935258370206
140,52.9900016784668,105.72000122070312,1.9950933736932466,45.69787891894702
141,53.529998779296875,105.5,1.9708575080484199,47.49059053875583
142,53.5,106.3499984741211,1.9878504387686187,46.55322235081933
143,53.49700164794922,105.88999938964844,1.9793632564023833,47.004488907944726
144,53.529998779296875,105.45999908447266,1.9701102463925348,47.530591454283176
145,53.650001525878906,105.40499877929688,1.9646783929438127,47.93509283489194
146,53.5,105.37000274658203,1.9695327616183558,47.533218078358395
147,53.595001220703125,107.08000183105469,1.9979475583945119,46.09990456774877
148,53.78499984741211,107.70500183105469,2.0025100332176904,46.02826460538912
149,53.729400634765625,107.20999908447266,1.9953693474686258,46.36133785313347
150,53.7067985534668,106.45999908447266,1.9822443703935992,47.04551059545846
151,53.70500183105469,106.05000305175781,1.974676462825011,47.450273777816356
152,53.619998931884766,104.69499969482422,1.9525364002304755,48.557711095463496
153,53.38999938964844,104.08000183105469,1.9494287885538788,48.502848563115
154,53.439998626708984,104.41000366210938,1.9537800588551268,48.318466625114546
155,53.470001220703125,104.44000244140625,1.9532448112413354,48.37584866971877
156,53.502899169921875,103.66000366210938,1.9374651704927552,49.25166082795055
157,53.34320068359375,102.7300033569336,1.9258312594753855,49.716548506070374
158,53.290000915527344,102.20999908447266,1.9179958215142623,50.08161152358857
159,53.125,101.72000122070312,1.9147294347426471,50.09105374120201
160,53.150001525878906,101.58999633789062,1.9113827548702162,50.29387412558446
161,53.13999938964844,105.23999786376953,1.9804290378721772,46.61474195504331
162,53.062400817871094,104.27999877929688,1.9652333323028988,47.348739676541264
163,52.724998474121094,102.76000213623047,1.9489806564274812,47.88607146106943
164,52.50519943237305,104.23999786376953,1.9853271483718704,45.76592370653014
165,52.390098571777344,104.5999984741211,1.9965604441612814,45.070698480848954
166,52.6150016784668,105.41999816894531,2.0036110387902824,44.90571610766954
167,52.9900016784668,106.66999816894531,2.0130212264607668,44.74788197070483
168,52.439998626708984,105.87000274658203,2.0188788237812774,43.94602523921446
169,52.70000076293945,105.37999725341797,1.999620412292764,45.193271952397644
170,52.630001068115234,105.43499755859375,2.0033250127078053,44.934401574928806
171,52.70000076293945,105.9800033569336,2.011005727185161,44.59326584888202
172,52.93000030517578,106.36000061035156,2.009446438638148,44.883128991582076
173,52.85860061645508,105.7249984741211,2.0001475113060128,45.31018365407362
174,52.900001525878906,105.63999938964844,1.996975356191037,45.515760498469795
175,51.99509811401367,105.7699966430664,2.0342301578340396,42.750284269629496
176,52.029998779296875,106.29000091552734,2.042859954050603,42.331926171087325
177,51.677101135253906,105.75060272216797,2.0463725789375857,41.843530337861885
178,51.20180130004883,105.5999984741211,2.062427410615735,40.609851239996
179,51.05830001831055,104.98999786376953,2.0562768017367983,40.801912647103926
180,50.875,104.55000305175781,2.0550369150222667,40.708056731935606
181,51.0099983215332,104.26000213623047,2.04391306737641,41.39123246971794
182,51.56999969482422,106.55000305175781,2.066123786742074,40.732203242620805
183,51.51499938964844,107.13970184326172,2.079776824471644,39.982319235731545
184,51.43000030517578,106.26000213623047,2.0661093040191316,40.61446401356201
185,51.05500030517578,105.52999877929688,2.0669865468318998,40.25230150746034
186,51.029998779296875,105.80000305175781,2.0732903308373465,39.90948173342942
187,51.255001068115234,106.08999633789062,2.0698467296274665,40.27479463116921
188,51.189998626708984,106.0199966430664,2.0711076281949583,40.1554784659458
189,51.68299865722656,105.26000213623047,2.036646573747371,42.35130711626615
190,51.85499954223633,106.36000061035156,2.051104069988863,41.752251295530435
191,52.029998779296875,106.3499984741211,2.044013088011806,42.271928612493575
192,52.31999969482422,106.62000274658203,2.0378441010795623,42.84653527386717
193,52.290000915527344,106.63999938964844,2.0393956305703953,42.739168916985356
194,52.57500076293945,107.69999694824219,2.0485020520277537,42.509216969894986
195,52.89500045776367,108.62000274658203,2.0535022555357463,42.52119181920508
196,52.269901275634766,108.12999725341797,2.0686856989305618,41.19063201174921
197,52.4900016784668,107.58999633789062,2.0497236215945436,42.37166265104579
198,52.951698303222656,107.5199966430664,2.030529710819921,43.78632712623524
199,53.040000915527344,107.83999633789062,2.0331823996315337,43.72350369481375
200,53.18000030517578,107.88999938964844,2.0287701912470273,44.08124078764205
201,53.26499938964844,107.5199966430664,2.018586273821716,44.69879846342487
202,53.22999954223633,108.16000366210938,2.0319369639725022,43.956856408235375
203,52.95500183105469,106.94999694824219,2.019639188937256,44.36594815526143
204,52.790000915527344,107.7699966430664,2.0414850307639902,43.06539281428112
205,52.373600006103516,108.0199966430664,2.0624894341897058,41.60264919132231
206,52.56999969482422,108.05000305175781,2.055354835058062,42.14464554404824
207,52.92499923706055,108.29000091552734,2.0461030227034493,42.93856336407517
208,53.189998626708984,109.06999969482422,2.050573463261108,42.93036001704285
209,53.16999816894531,109.55000305175781,2.0603725187965503,42.39210648087043
210,53.95500183105469,109.63500213623047,2.0319710576513823,44.59338526870058
211,53.834999084472656,109.80000305175781,2.0395654299068586,44.07888327774025
212,53.915000915527344,110.25,2.04488543314201,43.86188704645337
213,53.73500061035156,109.83000183105469,2.043919244134091,43.75764471233489
214,53.80500030517578,109.47000122070312,2.0345692890958436,44.321515394979535
215,53.834999084472656,109.72000122070312,2.0380793737646608,44.15888510879494
216,53.790000915527344,109.58000183105469,2.0371816316408107,44.16782992772027
217,53.904998779296875,119.76219940185547,2.221727151728499,34.320556999935654
218,54.08000183105469,120.68499755859375,2.231601210658467,33.90744513401571
219,53.8650016784668,120.80000305175781,2.2426436329259247,33.166264101641325
220,53.8650016784668,121.26000213623047,2.251183483852107,32.70626501716867
221,53.834999084472656,120.95999908447266,2.246865443327564,32.91888724502541
222,53.79499816894531,121.2249984741211,2.253462266016056,32.53738749689929
223,53.79999923706055,120.81999969482422,2.245724933237479,32.95695159852729
224,53.31999969482422,120.125,2.252906989638647,32.25398032187663
225,53.400001525878906,119.88999938964844,2.245131010558996,32.721981649183526
226,53.49549865722656,120.19999694824219,2.2469179644146506,32.69011397559165
227,53.42499923706055,120.38999938964844,2.253439421785424,32.29478604066781
228,53.505001068115234,121.23999786376953,2.2659563675070933,31.67778828350202
229,53.595001220703125,122.0,2.276331695517768,31.179906398803464
230,53.29999923706055,120.94999694824219,2.2692307444564324,31.370733194395623
231,52.79999923706055,121.81999969482422,2.307196997255224,29.04450929709986
232,52.92499923706055,121.94999694824219,2.304204037906667,29.278567331360332
233,52.8557014465332,121.84500122070312,2.305238562465335,29.18173724237209
234,52.94499969482422,122.3499984741211,2.310888642541285,28.93681598472025
235,52.939998626708984,122.55999755859375,2.315073682241474,28.712251577916472
236,53.025001525878906,122.34500122070312,2.3073078302693215,29.17481395509355
237,52.9900016784668,122.0999984741211,2.3042082394146832,29.317881665529054
238,52.880001068115234,122.44499969482422,2.3155256660661117,28.652510014055192
239,52.69499969482422,124.30999755859375,2.3590473152769307,26.248706324890744
240,52.755001068115234,124.52999877929688,2.360534475556327,26.203455641904096
241,52.84000015258789,124.98100280761719,2.365272567121598,26.000006542784572
242,52.880001068115234,125.25,2.3685703001152416,25.84750970887941
243,52.83000183105469,125.94000244140625,2.3838727631346743,25.01188737441893
244,52.83000183105469,125.44000244140625,2.374408443947275,25.51188737441893
245,53.02000045776367,126.83000183105469,2.392116196454749,24.675248022410866
246,53.10390090942383,127.1500015258789,2.394362736981434,24.599603552110548
247,53.19499969482422,127.05500030517578,2.3884763799996414,24.959924729022415
248,53.29890060424805,127.05999755859375,2.383914041717903,25.2575328793672
249,53.599998474121094,127.62000274658203,2.3809702682771334,25.57445786446686
250,53.540000915527344,127.94000244140625,2.3896152456788973,25.07971874201183
251,53.5099983215332,128.11000061035156,2.3941320244594033,24.822339749165447
252,53.119998931884766,127.0,2.390813301085544,24.796489639574016
253,53.02000045776367,126.19000244140625,2.380045291435458,25.315247412059303
254,53.025001525878906,125.9800033569336,2.3758604381265114,25.539811818863082
255,53.01499938964844,125.1500015258789,2.3606527014374605,26.340683005255496
256,52.9900016784668,125.27999877929688,2.3642195661640466,26.137881360353273
257,53.044700622558594,125.04910278320312,2.3574287594343186,26.528084875063367
258,53.040000915527344,125.12999725341797,2.359162803422698,26.43350277928641
259,53.36000061035156,126.47000122070312,2.3701274320482035,26.025479459651162
260,53.19499969482422,125.97000122070312,2.368079743272558,26.04492381349507
261,53.1150016784668,126.2300033569336,2.37654145473007,25.551932070394965
262,53.1349983215332,126.01000213623047,2.371506655062118,25.83017236025125
263,53.189998626708984,124.33000183105469,2.3374695439195454,27.670357880812386
264,53.310001373291016,124.66999816894531,2.3385855366232753,27.679862618354743
265,53.31999969482422,124.44999694824219,2.33402096137526,27.92898337363445
266,52.84000015258789,124.2699966430664,2.351816735128835,26.711012707335353
267,52.564998626708984,124.63500213623047,2.371064499046743,25.545081137244463
268,52.939998626708984,125.4800033569336,2.370230574460709,25.79224577957663
269,53.0885009765625,124.87999725341797,2.3522984253887667,26.82475640866701
270,53.02000045776367,125.0,2.357600884963711,26.505249853465553
271,53.11000061035156,125.18000030517578,2.3569948948706507,26.587369799821655
272,53.25,125.47000122070312,2.3562441543794015,26.705109028880454
273,53.380001068115234,127.25,2.383851582123863,25.30373085959314
274,53.290000915527344,126.72000122070312,2.377932051860411,25.571609387358105
275,53.474998474121094,126.43000030517578,2.3642824481119122,26.4004050181947
276,53.52009963989258,126.55000305175781,2.3645322767192782,26.411756814649234
277,53.474998474121094,126.44999694824219,2.36465639189194,26.380408375128294
278,53.3650016784668,126.45500183105469,2.3696242453615493,26.05504417163075
279,53.349998474121094,127.06999969482422,2.3818182442210016,25.396350340867823
280,53.306400299072266,126.25499725341797,2.368477266239553,26.084375612996833
281,53.35499954223633,127.2249984741211,2.3845000387153705,25.25591688390207
282,53.23500061035156,126.26000213623047,2.371747923145119,25.871423256445407
283,53.30500030517578,127.0,2.3825156978316087,25.335295464968933
284,53.474998474121094,127.63999938964844,2.38690982761634,25.190405933722044
285,53.57500076293945,127.80999755859375,2.385627545282396,25.31165866097089
286,53.38999938964844,127.5,2.388087684165069,25.082850394169693
287,53.060001373291016,125.2699966430664,2.360912050524823,26.3517535688768
288,53.290000915527344,125.29000091552734,2.3510977437236456,27.001609692533886
289,53.505001068115234,124.9000015258789,2.3343612565650327,28.017784621392646
290,53.505001068115234,125.01499938964844,2.336510548434463,27.902786757623115
291,53.3849983215332,124.97000122070312,2.340919830474091,27.598283851135445
292,53.44499969482422,124.43000030517578,2.3281878756793404,28.313035304379294
293,53.58000183105469,124.55000305175781,2.3245613810257333,28.58621849013795
294,53.755001068115234,125.08999633789062,2.3270392308128467,28.555900384737807
295,53.564998626708984,123.7249984741211,2.3098105413266716,29.36752710078127
296,53.33000183105469,123.44999694824219,2.3148320403086093,28.958114018296694
297,53.4463005065918,123.47000122070312,2.3101692736520643,29.27682292807003
298,53.79499816894531,123.97000122070312,2.3044893659326924,29.792384750317265
299,53.80500030517578,123.97000122070312,2.3040609704964132,29.82151539497954
300,53.83000183105469,124.02999877929688,2.304105416317181,29.834333337955737
301,53.83000183105469,123.86000061035156,2.300947360155882,30.00433150690105
302,53.88999938964844,123.0999984741211,2.284282795849632,30.93907307076233
303,53.814998626708984,123.3499984741211,2.292111894859384,30.47063767613812
304,53.790000915527344,122.73999786376953,2.2818366940822763,31.00783389500543
305,53.83000183105469,122.72000122070312,2.279769590308756,31.144330896549487
306,53.90999984741211,124.25,2.3047672111237167,29.84732172412225
307,53.89500045776367,123.52999877929688,2.2920493131103066,30.52363808791767
308,53.540000915527344,120.04000091552734,2.242061988473259,32.979720267890734
309,53.504600524902344,120.41000366210938,2.2504607544180733,32.5066159261654
310,53.54999923706055,121.90850067138672,2.2765359926843294,31.140340046607943
311,53.39500045776367,121.58000183105469,2.276992242508294,31.017413885446157
312,53.51499938964844,121.7699966430664,2.2754367566454787,31.176909038781726
313,53.45500183105469,122.25,2.286970270553407,30.52216625421732
314,53.41999816894531,121.44999694824219,2.27349309455508,31.22022315974291
315,52.025001525878906,119.29499816894531,2.2930320936099187,29.31237470542393
316,51.900001525878906,119.70680236816406,2.3064893805152327,28.53651521852674
317,52.013099670410156,120.53500366210938,2.317397048549306,28.03770574492719
318,51.92499923706055,121.12999725341797,2.3327876559112894,27.186124724757118
319,52.26499938964844,122.28500366210938,2.3397111851173014,27.021349142954474
320,52.29499816894531,122.7655029296875,2.3475572660520747,26.628219589191755
321,52.59000015258789,123.66000366210938,2.3513976669198433,26.592895112935505
322,54.0,124.18000030517578,2.299629635281033,30.17944167047838
323,54.334999084472656,125.5,2.309745138762029,29.83510748021177
324,54.42499923706055,125.71499633789062,2.3098759412069105,29.882231393853058
325,54.38999938964844,125.43499755859375,2.306214358635692,30.060295137003376
326,54.31999969482422,125.6050033569336,2.312315980533808,29.686419266370475
327,54.26499938964844,125.1500015258789,2.3062748167975187,29.981235882039808
328,54.11000061035156,125.5,2.319349447133274,29.17981240642487
329,53.619998931884766,122.48999786376953,2.284408808351014,30.762712926518187
330,53.80500030517578,123.19999694824219,2.289749953525991,30.591519667440476
331,53.505001068115234,122.42500305175781,2.288103926881584,30.49278309551374
332,53.494998931884766,122.08000183105469,2.2820825174050245,30.80865367155462
333,53.439998626708984,121.23999786376953,2.268712593176874,31.488472423454393
334,53.65999984741211,122.5999984741211,2.284755848355333,30.769212674644304
335,53.63999938964844,123.2699966430664,2.2980983975711102,30.040964326460166
336,53.5099983215332,122.25,2.2846197689153134,30.68234035951701
337,53.5099983215332,122.5,2.289291792982625,30.43234035951701
338,53.29499816894531,122.66000366210938,2.3015293719173564,29.646161158197312
339,53.36389923095703,122.5999984741211,2.2974332880645156,29.90683671380179
340,53.529998779296875,123.45999908447266,2.30637029515909,29.53059145428318
341,53.54499816894531,122.79499816894531,2.2933047412104157,30.239277226718226
342,53.599998474121094,123.19000244140625,2.298321006499362,30.004458169642643
343,53.869998931884766,125.56999969482422,2.330982034241352,28.41082167082038
344,54.14500045776367,125.5199966430664,2.318219513932399,29.26175079950499
345,54.275001525878906,125.5999984741211,2.3141408556982475,29.560369578459866
346,54.30500030517578,125.4000015258789,2.309179648672741,29.84773624051746
347,54.28499984741211,125.43000030517578,2.310583046103763,29.75948728198176
348,54.119998931884766,125.5,2.318920962248241,29.20893194100145
349,54.130001068115234,125.56999969482422,2.3197856496771814,29.168062890839476
350,54.619998931884766,125.7750015258789,2.302728011451076,30.390151565836273
351,54.30500030517578,125.44999694824219,2.310100289904346,29.79774081815418
352,54.78499984741211,125.5999984741211,2.29259831749464,31.045710263750177
353,54.915000915527344,125.83499908447266,2.2914503685074603,31.18933026340815
354,55.05500030517578,125.91000366210938,2.2869857953714776,31.522065830357572
355,54.880001068115234,125.00499725341797,2.2777878064955925,31.917397058316308
356,54.665000915527344,123.91000366210938,2.26671547767071,32.386215110414575
357,54.72999954223633,124.16999816894531,2.268773966883019,32.31552535354057
358,54.57500076293945,124.16000366210938,2.2750343916884264,31.874094858882696
359,55.02000045776367,124.0199966430664,2.254089342261472,33.31013781325401
360,55.064998626708984,124.19000244140625,2.255334705141871,33.271186585637274
361,55.30500030517578,124.44499969482422,2.250158195608542,33.715180372999576
362,55.095001220703125,123.44000244140625,2.2404936873841295,34.108567409538345
363,55.09000015258789,123.19999694824219,2.236340472082115,34.334007580371285
364,54.92499923706055,122.66500091552734,2.2333182088195525,34.38844796693004
365,54.90999984741211,122.9800033569336,2.239664973569101,34.029760668616085
366,54.63999938964844,122.45500183105469,2.241123777432798,33.768401439899314
367,54.869998931884766,122.79000091552734,2.2378349426971558,34.10326275154468
368,54.92499923706055,123.13999938964844,2.241966337735694,33.913449492808944
369,54.88999938964844,122.83000183105469,2.23774828196152,34.121512015256165
370,54.68000030517578,122.30999755859375,2.236832422749939,34.0299060708379
371,53.72200012207031,118.68000030517578,2.2091508141078897,34.869783066204285
372,53.79999923706055,117.69000244140625,2.18754654480245,36.08694885194526
373,54.255001068115234,121.16999816894531,2.233342471357077,33.93211970439682
374,54.084999084472656,120.9000015258789,2.2353703165835546,33.70699537897601
375,53.70500183105469,120.55999755859375,2.244856036647232,32.94027927098042
376,53.42499923706055,119.7698974609375,2.241832459921758,32.914887969378746
377,53.209999084472656,119.25,2.2411201287691553,32.808609891105895
378,53.334999084472656,121.69499969482422,2.2817099800092264,30.72766548396012
379,53.459999084472656,121.80000305175781,2.278339041108109,30.986717414704966
380,53.43000030517578,122.05999755859375,2.2844843133337913,30.639353194053623
381,53.29349899291992,122.27999877929688,2.294463698012057,30.02179977733618
382,53.43000030517578,122.13999938964844,2.285981633764219,30.559351362998935
383,53.345001220703125,122.06999969482422,2.2883118736802843,30.381796128622366
384,53.09000015258789,121.94999694824219,2.297042693496728,29.759122977516423
385,52.95000076293945,121.54000091552734,2.295372977607115,29.761378865645124
386,52.959999084472656,121.5199966430664,2.2945619098149654,29.81050267268264
387,53.125,121.77999877929688,2.2923293887867646,30.031056182608264
388,53.222999572753906,121.83999633789062,2.289235806248383,30.25647672522481
389,53.12350082397461,123.26000213623047,2.3202537525652542,28.54668656200104
390,53.165000915527344,122.95999908447266,2.312799717239561,28.967556235910134
391,53.220001220703125,123.55000305175781,2.3214956824107627,28.53773748401036
392,53.39500045776367,124.75,2.3363610624683733,27.847415716500844
393,53.57500076293945,125.54000091552734,2.3432570999116016,27.581655304037294
394,53.46500015258789,125.51000213623047,2.3475171004961712,27.291283652563433
395,53.25,126.09500122070312,2.3679812435812795,26.080109028880454
396,53.279998779296875,125.63999938964844,2.3581081506793997,26.622480573750547
397,53.32500076293945,125.0,2.344116234628809,27.39354564420776
398,53.040000915527344,124.5999984741211,2.349170368088073,26.963501558583285
399,52.755001068115234,125.52999877929688,2.379490024409579,25.203455641904096
400,52.63999938964844,125.7300033569336,2.388487933410922,24.668515311165546
401,52.54499816894531,125.68000030517578,2.3918546899760686,24.441832789060324
402,52.6349983215332,125.4800033569336,2.383965182071625,24.903949988834395
403,52.517601013183594,124.25,2.36587349008591,25.792040458856885
404,52.53499984741211,124.54000091552734,2.3706100937899257,25.552712644132182
405,52.5,124.05999755859375,2.3630475725446427,25.930780964919247
406,52.290000915527344,126.23999786376953,2.414228258815788,23.139170442864266
407,52.46500015258789,127.02999877929688,2.4212331727789196,22.858844708069594
