,vz,tmus,Ratio,Spread
44,52.54499816894531,125.68000030517578,2.3918546899760686,39.285101238842216
45,52.6349983215332,125.4800033569336,2.383965182071625,39.773135529950835
46,52.517601013183594,124.25,2.36587349008591,40.62741942659049
47,52.53499984741211,124.54000091552734,2.3706100937899257,40.39310190532477
48,52.5,124.05999755859375,2.3630475725446427,40.761091418287705
49,52.290000915527344,126.23999786376953,2.414228258815788,37.909008049288005
50,52.46500015258789,127.02999877929688,2.4212331727789196,37.67907635361392
51,52.63999938964844,127.00499725341797,2.412708942363576,38.26414709934609
52,52.69499969482422,126.0,2.3911187158119653,39.44516785165983
53,52.82500076293945,125.9000015258789,2.383341215476268,39.961222978497645
54,52.974998474121094,126.55000305175781,2.3888627974869876,39.791275551667255
55,52.7599983215332,126.25,2.3929113725629696,39.40319007372152
56,52.08000183105469,126.77999877929688,2.434331688208572,36.69692406993677
57,52.255001068115234,127.58999633789062,2.4416801019977976,36.44699573119625
58,52.724998474121094,127.79000091552734,2.4237080059518683,37.75117531422352
59,52.589900970458984,127.80500030517578,2.4302194517720603,37.30380859114506
60,52.23500061035156,126.05000305175781,2.4131329870565392,37.92297936240395
61,52.48500061035156,127.48999786376953,2.4290749048524316,37.28308692406641
62,52.4900016784668,127.7699966430664,2.43417779686378,37.019093610649136
63,52.09000015258789,129.2904052734375,2.4820580705453157,34.21851629896203
64,52.20500183105469,128.3249969482422,2.4580977386712153,35.55197708782855
65,52.474998474121094,128.94500732421875,2.4572655754875363,35.79606653185793
66,52.400001525878906,128.5399932861328,2.453053235554783,35.9610596247163
67,52.42499923706055,128.83999633789062,2.4576060698692466,35.74105948516991
68,52.380001068115234,128.5399932861328,2.4539898943296836,35.897049969791155
69,52.36000061035156,128.97999572753906,2.463330676547772,35.39303787345979
70,51.974998474121094,127.30999755859375,2.449446874384859,35.830871550134574
71,51.84989929199219,127.06999969482422,2.4507279942672753,35.67050080363997
72,51.987998962402344,127.55680084228516,2.4535816609239776,35.625675152574175
73,51.974300384521484,128.22999572753906,2.467180794716909,34.908639208606516
74,52.0,128.25999450683594,2.466538355900691,34.96088972269716
75,52.040000915527344,128.7949981689453,2.4749230573229357,34.553905370438045
76,51.13999938964844,127.18000030517578,2.4868987450734905,33.28852980554318
77,51.68439865112305,125.55999755859375,2.4293597456002414,36.65083311745444
78,51.2400016784668,126.33000183105469,2.465456629447065,34.45857655428996
79,51.154998779296875,126.23500061035156,2.4676962881961906,34.28153368941291
80,51.04999923706055,125.4894027709961,2.458166594445218,34.691089996856434
81,51.015201568603516,125.54000091552734,2.460835144338407,34.529125063802
82,51.09000015258789,125.30999755859375,2.4527304205194125,34.99851451910904
83,51.11000061035156,125.9800033569336,2.4648797075423676,34.39251837569434
84,51.165000915527344,126.43499755859375,2.4711227459437763,34.11354767292998
85,51.084999084472656,126.70999908447266,2.4803758707120407,33.58250752735053
86,51.125,126.4800033569336,2.473936495979141,33.94052256473985
87,51.05500030517578,126.22000122070312,2.4722358332432988,33.97649701302903
88,50.98500061035156,126.09500122070312,2.4731783801352325,33.877469325087716
89,51.01499938964844,126.26000213623047,2.4749584170699834,33.8084767876514
90,51.00559997558594,125.69000244140625,2.464239269836417,34.348394508465404
91,51.31999969482422,125.75,2.450311783861571,35.29460479645185
92,51.099998474121094,125.51000213623047,2.456164498709199,34.83050866463823
93,51.04499816894531,125.62999725341797,2.4611617545291358,34.53449004855493
94,51.04499816894531,125.16999816894531,2.4521501157599426,34.994489133027585
95,51.11000061035156,125.5999984741211,2.457444667857873,34.77252325850684
96,51.095001220703125,125.38999938964844,2.4540560993047165,34.93451815393398
97,50.959999084472656,124.83000183105469,2.4495683687932006,35.06245359393141
98,51.0625,125.0,2.4479804161566707,35.220500328254914
99,50.98500061035156,125.91999816894531,2.469745938247171,34.05247237684553
100,50.974998474121094,124.5199966430664,2.442766069061925,35.420462970965204
101,51.005001068115234,124.69000244140625,2.4446622846823884,35.346477759309735
102,50.984901428222656,125.06999969482422,2.453079170328489,34.902153427539574
103,51.020999908447266,125.33999633789062,2.4566354356598716,34.747686703328114
104,50.994998931884766,125.69999694824219,2.4649475356621275,34.30447232071454
105,51.3650016784668,125.91999816894531,2.451474623853335,35.26863140323643
106,51.18000030517578,124.81999969482422,2.438843277658232,35.77654972574503
107,51.08489990234375,124.45249938964844,2.436189551659249,35.83968979874767
108,51.165000915527344,124.0,2.423531667764888,36.54854523152373
109,51.2599983215332,124.3499984741211,2.4258681729586478,36.50257735755535
110,51.20500183105469,124.08999633789062,2.4233959945419397,36.58656820348337
111,51.279998779296875,124.29000091552734,2.423752025628101,36.62658457107422
112,51.08000183105469,125.68000030517578,2.46045410728171,34.59651304936112
113,50.994998931884766,125.12000274658203,2.4535739850432745,34.884466522374694
114,51.095001220703125,124.53500366210938,2.4373226477514827,35.78951388147304
115,51.05500030517578,125.25,2.4532366908497028,34.94649823373216
116,51.07500076293945,125.43000030517578,2.4558002629769726,34.83050758348149
117,51.084999084472656,126.08499908447266,2.468141359383842,34.20750752735053
118,51.16999816894531,126.5,2.4721517398210873,34.06453848880999
119,51.1150016784668,127.54000091552734,2.4951579130878927,32.84852628298022
120,51.10499954223633,127.7249984741211,2.4992662091418523,32.63151779262721
121,51.00910186767578,127.40499877929688,2.497691472980684,32.64460565926852
122,50.99679946899414,127.2699966430664,2.4956467458403164,32.74023508195073
123,51.005001068115234,127.72000122070312,2.504068200099397,32.31647898001286
124,51.10499954223633,128.1699981689453,2.5079737661090813,32.18651809780299
125,51.2400016784668,128.4600067138672,2.5070258100294223,32.32857167147746
126,51.209800720214844,128.27499389648438,2.504891487418899,32.41692905532177
127,51.29999923706055,128.17999267578125,2.498635371970541,32.800602465745456
128,51.349998474121094,128.07000732421875,2.4940605867546872,33.07060585032413
129,51.369998931884766,128.22000122070312,2.496009419636535,32.9846216087649
130,51.44499969482422,128.22999572753906,2.4925648068463304,33.21466025574988
131,51.435001373291016,128.26499938964844,2.493729871974951,33.14765787047459
132,51.61000061035156,128.6199951171875,2.4921525595058767,33.35273136278879
133,51.33000183105469,128.1300048828125,2.4962010580972502,32.94661084539858
134,51.2599983215332,127.98999786376953,2.4968786979067015,32.862577967906915
135,51.165000915527344,127.69000244140625,2.495651327207451,32.85854279011748
136,51.130001068115234,128.3800048828125,2.5108547271842423,32.056526504740575
137,51.15999984741211,128.58999633789062,2.5134870352114604,31.942543427753478
138,51.084999084472656,129.13999938964844,2.5279436567299594,31.152507222174748
139,50.939998626708984,128.35000610351562,2.519631126103306,31.478439666545327
140,50.8739013671875,130.0,2.555337737157446,29.61690747311495
141,50.9900016784668,129.8249969482422,2.5460873244698794,30.163479063428284
142,51.01499938964844,129.55999755859375,2.5396451849195367,30.50848136528812
143,51.084999084472656,129.8719940185547,2.542272611257214,30.420512593268498
144,51.5099983215332,130.0050048828125,2.5238790355088265,31.647673322538125
145,51.818199157714844,130.4499969482422,2.5174552390599705,32.18905013949761
146,52.11000061035156,130.7899932861328,2.5098827816968323,32.78293794119186
147,52.279998779296875,132.4600067138672,2.5336650689885243,31.656988267431117
148,51.974998474121094,132.52000427246094,2.549687506743152,30.620864836267387
149,52.03499984741211,132.1699981689453,2.54002111187704,31.162899904558415
150,52.15999984741211,131.55999755859375,2.522239224376091,32.17295170174707
151,52.310001373291016,132.1300048828125,2.525903296004821,32.08301068517018
152,52.32500076293945,132.3209991455078,2.528829378235339,31.94002061152038
153,52.47249984741211,132.57000732421875,2.5264663911520686,32.163069903214804
154,52.48500061035156,132.42999267578125,2.5231969350432326,32.34309211205469
155,52.699501037597656,132.7100067138672,2.5182402888252633,32.749567277943655
156,52.810001373291016,132.60000610351562,2.510888139657934,33.21321421181541
157,52.814998626708984,132.86500549316406,2.515668066797471,32.96420807945326
158,52.73500061035156,132.51370239257812,2.5128226198705397,33.059484768931995
159,52.80500030517578,131.9700927734375,2.49919689443695,33.82712207601391
160,52.77000045776367,131.97000122070312,2.500852758686822,33.71519978477765
161,52.81999969482422,132.69000244140625,2.5121166832268726,33.15521659709067
162,52.875,133.2100067138672,2.5193381884419326,32.811235823525536
163,53.150001525878906,133.1199951171875,2.5046094317113226,33.781364914684175
164,53.27000045776367,133.8701934814453,2.5130503535021993,33.41521227138382
165,53.185001373291016,133.22999572753906,2.5050294685983756,33.78337814830324
166,53.11000061035156,133.30999755859375,2.510073357683422,33.46334316342764
167,53.20000076293945,133.6999969482422,2.51315780133186,33.36138111664563
168,52.20500183105469,133.22500610351562,2.551958652058994,30.65196793255511
169,52.270599365234375,132.55999755859375,2.536033624415651,31.52691544869434
170,52.45000076293945,132.4199981689453,2.524690109490174,32.24107277491997
171,52.6349983215332,133.7449951171875,2.5409898239223816,31.50814376969693
172,52.78499984741211,133.27999877929688,2.52495972652411,32.45320641522942
173,52.6510009765625,133.52000427246094,2.535944270687221,31.78434966351962
174,52.66999816894531,133.24000549316406,2.529713501522837,32.125147237691024
175,53.154998779296875,133.7899932861328,2.5169785788470778,33.12736000302512
176,53.3849983215332,133.52999877929688,2.5012644558881,34.12344722861012
177,53.60499954223633,133.89999389648438,2.4979012226458877,34.45754610700577
178,53.56039810180664,133.17999267578125,2.486538513448595,35.03480445428055
179,53.415000915527344,133.1199951171875,2.4921837093611376,34.62947147740387
180,53.649898529052734,133.1699981689453,2.4822041014081413,35.331236978254296
181,53.56999969482422,132.83999633789062,2.4797460723287115,35.40552982162886
182,54.30500030517578,133.52999877929688,2.4588895687119665,37.06783031219963
183,54.32720184326172,132.86500549316406,2.4456441890103253,37.80387761161954
184,54.334999084472656,132.0800018310547,2.4308457542387125,38.61383563853285
185,54.09000015258789,132.0399932861328,2.4411165264124235,37.869747275660174
186,54.15999984741211,131.1699981689453,2.4218980527787597,38.96377008078896
187,54.000099182128906,130.2100067138672,2.4112919917924818,39.41201392848642
188,53.95000076293945,130.4199981689453,2.417423472189019,39.04168701696507
189,53.67499923706055,131.63999938964844,2.4525384491995674,36.94156830178299
190,53.875,132.44000244140625,2.4582831079611367,36.78164959068319
191,53.90370178222656,131.60000610351562,2.4413908832307234,37.713503384926426
192,53.79999923706055,131.61000061035156,2.446282573916674,37.37161826791696
193,53.73500061035156,130.88999938964844,2.435842521688437,37.8835972665584
194,53.6150016784668,130.94000244140625,2.4422269577955684,37.449548493843125
195,53.65999984741211,131.44000244140625,2.449496884367682,37.09356106097967
196,53.97999954223633,133.0,2.463875530342214,36.55769356400141
197,54.2400016784668,134.27999877929688,2.4756636176987037,36.109808090137946
198,54.275001525878906,134.05999755859375,2.4700137040930805,36.44182315481173
199,54.310001373291016,134.39999389648438,2.4746822039776384,36.21384066089176
200,54.14500045776367,133.9600067138672,2.474097434321087,36.12575734682157
201,54.08000183105469,134.6199951171875,2.489274973357783,35.257746721439574
202,54.13999938964844,134.85000610351562,2.490764824967821,35.219752491293534
203,53.959999084472656,134.58999633789062,2.4942549781588075,34.90368757118564
204,53.980098724365234,134.30999755859375,2.4881391611455066,35.24801342883471
205,53.845001220703125,133.3699951171875,2.4769243586887955,35.75564853681091
206,53.915000915527344,133.4499969482422,2.4751923338984683,35.89967439369754
207,54.01499938964844,133.49000549316406,2.471350680395387,36.17970191480801
208,53.9900016784668,132.74000549316406,2.4586034703922905,36.84969900259658
209,53.834999084472656,132.97000122070312,2.4699545552524205,36.12363150153605
210,53.810001373291016,132.0749969482422,2.454469310119709,36.93863286178559
211,53.7495002746582,131.88999938964844,2.453790243922173,36.93000212987529
212,53.790000915527344,131.47000122070312,2.4441345786025486,37.47961893439951
213,53.630001068115234,131.32000732421875,2.4486295862166734,37.11754780007614
214,53.4995002746582,131.10000610351562,2.450490293002147,36.919893042333925
215,53.36000061035156,130.14999389648438,2.43909281124026,37.42344919921119
216,53.40999984741211,130.77000427246094,2.4484179862583764,36.9634568562508
217,53.814998626708984,132.63999938964844,2.464740365594244,36.3896236776656
218,53.79499816894531,132.35499572753906,2.4603587737260066,36.61061768484983
219,53.76499938964844,132.24000549316406,2.4595928019042197,36.6295995411338
220,53.685001373291016,132.60000610351562,2.4699637275130226,36.013572519675066
221,53.689998626708984,132.2899932861328,2.4639597070193062,36.33957859434413
222,53.8380012512207,133.02000427246094,2.4707455919798824,36.08323661274336
223,53.779998779296875,132.83999633789062,2.4700632084995258,36.07761288545275
224,54.189998626708984,132.86000061035156,2.451743937577219,37.36977601747374
225,54.29499816894531,133.22999572753906,2.4538171142943623,37.33582243219821
226,54.330101013183594,133.08999633789062,2.449654866380524,37.588165297837705
227,54.30500030517578,133.13999938964844,2.451707920844242,37.45782970184807
228,54.345001220703125,132.85000610351562,2.444567174890511,37.87584229783117
229,54.375,132.625,2.439080459770115,38.19685677943782
230,54.404998779296875,132.6999969482422,2.4391140506511593,38.217868209286664
231,55.044498443603516,133.3699951171875,2.4229486849413897,39.59453083784369
232,55.154998779296875,133.32989501953125,2.4173673822938837,39.98827725902014
233,55.30500030517578,133.21499633789062,2.408733308069859,40.583242248302625
234,55.366600036621094,133.22000122070312,2.4061437966678016,40.775381730878465
235,55.3650016784668,132.61000061035156,2.395195459046248,41.38026694061709
236,55.27000045776367,132.47000122070312,2.3967794485895526,41.21622352151947
237,54.97999954223633,132.08999633789062,2.4025099570329647,40.6681067208075
238,52.10499954223633,129.64999389648438,2.4882447948471826,33.90693186496067
239,51.93000030517578,129.27499389648438,2.489408687401832,33.72186264510741
240,51.505001068115234,128.9199981689453,2.503057868078654,32.71668677911903
241,51.760101318359375,127.9000015258789,2.4710152852910396,34.55310868516629
242,51.837799072265625,128.35000610351562,2.4759925845730155,34.351768736847745
243,52.099998474121094,128.4600067138672,2.4656431953193882,35.080913581698226
244,51.900001525878906,128.6300048828125,2.4784200597503587,34.270843280688254
245,50.31999969482422,127.05000305175781,2.5248410934474994,30.794192249997295
246,49.95500183105469,127.1500015258789,2.5452906989352906,29.526051147124193
247,49.834999084472656,127.31999969482422,2.5548309829204743,28.971995048628045
248,49.595001220703125,127.48999786376953,2.5706219321666155,28.033905437767785
249,49.834999084472656,128.33999633789062,2.575298458827065,27.95199840556164
250,49.966800689697266,128.5399932861328,2.572507975533376,28.173820566096552
251,50.290000915527344,128.80999755859375,2.5613441084432926,28.93818936507033
252,49.97999954223633,127.51000213623047,2.5512205543034527,29.24605344898403
253,49.79999923706055,128.02000427246094,2.570682856099123,28.15997662702067
254,49.79790115356445,127.80000305175781,2.5663732826340233,28.373263121382237
255,49.564998626708984,126.58000183105469,2.5538183262017644,28.847880883798254
256,49.81999969482422,126.76499938964844,2.5444600595374554,29.478991164758312
257,49.65449905395508,126.05000305175781,2.538541430350362,29.66431768023294
258,49.380001068115234,124.86000061035156,2.5285540281402286,29.975814161482234
259,49.029998779296875,128.22000122070312,2.6151336816847843,25.4956629028308
260,48.869998931884766,129.99000549316406,2.659914228243482,23.213593599562117
261,49.18000030517578,130.6999969482422,2.6575843053520094,23.495733482933602
262,49.029998779296875,131.55999755859375,2.683255166919268,22.155666564940176
263,48.849998474121094,131.9600067138672,2.701330825706672,21.179582723933876
264,48.724300384521484,131.0500030517578,2.689623083708539,21.687301026623416
265,48.439998626708984,129.85000610351562,2.6806360401488236,21.977415929803513
266,48.95500183105469,129.7550048828125,2.650495353479942,23.720638295493856
267,48.6150016784668,128.75999450683594,2.648565053199783,23.62750895492981
268,48.71500015258789,130.3350067138672,2.675459433554849,22.372532813930874
269,48.814998626708984,131.76499938964844,2.699272827953202,21.26257620418197
270,48.61429977416992,131.6300048828125,2.7076396347222724,20.755252197777153
271,48.6349983215332,132.66000366210938,2.7276654310764927,19.79149724598814
272,48.40999984741211,132.3300018310547,2.7335261774046207,19.401411824173422
273,47.29010009765625,127.68000030517578,2.6999308532126314,20.467275557825175
274,47.30500030517578,127.51000213623047,2.6954867627868766,20.684960492388953
275,46.744998931884766,125.8499984741211,2.692266581447685,20.55273044237454
276,46.559898376464844,125.6500015258789,2.698674307875909,20.160329815577185
277,46.5099983215332,125.1500015258789,2.6908193085858905,20.500629205988062
278,46.459999084472656,124.24500274658203,2.674236013665911,21.245609952268794
279,46.30179977416992,123.13999938964844,2.6595078374975767,21.84431073445502
280,46.84000015258789,126.19000244140625,2.694064945139295,20.516769283835444
281,46.293800354003906,124.5999984741211,2.691505072413969,20.35871022973099
282,46.095001220703125,125.12000274658203,2.7143941736221406,19.202467323516757
283,45.77009963989258,124.12999725341797,2.712032489114968,19.152654712612772
284,45.637001037597656,123.69000244140625,2.7103008442536636,19.166679494108948
285,46.154998779296875,125.62000274658203,2.7216987556920857,18.894484079698813
286,46.2400016784668,126.41999816894531,2.733996400952057,18.36653274291571
287,46.564998626708984,125.5199966430664,2.6955868215374545,20.306657587696364
288,46.80500030517578,125.4800033569336,2.6809102134127705,21.11475452433747
289,46.720001220703125,124.9800033569336,2.6750856183957237,21.34272264735064
290,46.96500015258789,126.47000122070312,2.6928563996551866,20.636821691375687
291,46.85499954223633,125.6500015258789,2.6816775745054633,21.10477438840833
292,47.31999969482422,126.62000274658203,2.675824251123812,21.622964071082905
293,47.150001525878906,126.26000213623047,2.677836650056755,21.438900927460836
294,47.5,125.58999633789062,2.6439999229029607,23.229045165507202
295,47.48500061035156,126.7699966430664,2.669685058726334,22.001040671285878
296,47.64500045776367,127.87999725341797,2.684017127185905,21.403105091742063
297,47.5099983215332,127.7300033569336,2.6884868000309288,21.121036869630117
298,48.02000045776367,129.88999938964844,2.7049145804130945,20.593256516022862
299,48.25910186767578,131.9550018310547,2.734302892599808,19.293476497094716
300,48.36000061035156,132.3699951171875,2.737179351665546,19.201400505024438
301,47.845001220703125,129.0,2.6962064313665457,20.923186685818067
302,47.79930114746094,128.08999633789062,2.679746215174417,21.686931399614807
303,47.76499938964844,128.94000244140625,2.699466221899501,20.72714562471127
304,47.984901428222656,129.80999755859375,2.7052258876214985,20.560927079679843
305,47.61000061035156,129.1999969482422,2.7137155070767,19.971091552947215
306,47.4900016784668,128.66000366210938,2.709201918610316,20.12703911812254
307,47.849998474121094,129.58999633789062,2.708254973257257,20.349183605213696
308,47.9900016784668,126.88999938964844,2.644092414078498,23.497248137931834
309,47.915000915527344,129.0,2.692267505690399,21.147214373759354
310,47.88999938964844,127.80000305175781,2.6686156751002623,22.267196201196796
311,48.0099983215332,128.02999877929688,2.6667361644516765,22.421246194615193
312,47.81999969482422,126.83499908447266,2.652342114050674,23.008172480540637
313,47.98500061035156,126.66000366210938,2.639574909889355,23.711238399591295
314,48.2599983215332,126.83999633789062,2.6282635878438416,24.411351009695622
315,48.29999923706055,124.33999633789062,2.5743270869968184,27.03937031954591
316,48.1349983215332,122.1500015258789,2.537654633535846,28.70129463487025
317,48.53990173339844,123.09500122070312,2.535954891231397,29.052151663814627
318,48.54999923706055,122.94999694824219,2.532440759636275,29.229472082868526
319,48.60499954223633,122.49500274658203,2.520214049999886,29.860489783424455
320,48.71500015258789,122.29000091552734,2.51031510894968,30.417538612270718
321,48.63999938964844,121.7699966430664,2.5034950281882917,30.69750973091074
322,48.744998931884766,124.6500015258789,2.557185439680944,28.153546380010184
323,48.47999954223633,123.0,2.5371287368276683,28.955441343169397
324,48.18000030517578,121.94999694824219,2.531133170938183,29.04532398823686
325,48.130001068115234,122.5199966430664,2.545605525120847,28.315306260396497
326,48.07500076293945,122.86000061035156,2.555590195748122,27.79927879421554
327,47.83380126953125,122.80999755859375,2.567431278701661,27.07734469715369
328,48.119998931884766,122.9800033569336,2.555694224578336,27.82328861477005
329,48.249900817871094,124.69000244140625,2.584254067424379,26.529028759587064
330,48.154998779296875,126.24500274658203,2.621638582635748,24.67030306909227
331,47.900001525878906,125.62000274658203,2.622546946657473,24.47920743813181
332,47.84000015258789,123.76499938964844,2.5870610157795624,26.14218183029
333,48.11000061035156,124.11000061035156,2.579713137306581,26.661292638186197
334,48.09000015258789,123.5999984741211,2.5701808709075196,27.10728511949152
335,47.880001068115234,123.31999969482422,2.5756056170380246,26.715200834964477
336,47.834999084472656,123.91999816894531,2.590571768384752,25.971177585113495
337,47.689998626708984,123.93000030517578,2.5986580808112723,25.497114607120793
338,47.849998474121094,122.87000274658203,2.5678162312384254,27.06917719652229
339,47.654998779296875,123.12999725341797,2.583779255218663,26.185103814907976
340,47.560001373291016,121.81999969482422,2.561396050825947,27.19107077334901
341,47.54999923706055,122.66999816894531,2.5798107284371126,26.309061367468658
342,48.06999969482422,124.04000091552734,2.580403613542834,26.603273023160128
343,48.203399658203125,125.3550033569336,2.600542788388184,25.715205091143943
344,48.10499954223633,125.87000274658203,2.6165680063268226,24.885285036076098
345,48.14500045776367,126.91000366210938,2.6359954814715216,23.973303430399042
346,48.099998474121094,126.52999877929688,2.6305613886323287,24.209283537481625
347,47.97610092163086,126.47000122070312,2.636104201700183,23.87275819271595
348,48.25,127.29000091552734,2.6381347340005665,23.92934770889302
349,48.18000030517578,126.33000183105469,2.622042362616664,24.66531910542436
350,47.939998626708984,128.4600067138672,2.6795997161814227,21.767210572103593
351,48.91999816894531,127.83999633789062,2.6132461390614723,25.523620787851726
352,48.79499816894531,127.33999633789062,2.609693639028228,25.623569601014637
353,48.974998474121094,127.25,2.598264501575028,26.289640624638153
354,49.03499984741211,127.29000091552734,2.5959009138703046,26.441668673886213
355,49.16999816894531,126.63999938964844,2.575554283213935,27.523720109768092
356,49.04999923706055,126.55999755859375,2.5802242513180147,27.21967621986532
357,48.77000045776367,127.12000274658203,2.606520433738193,25.763560280111832
358,49.130001068115234,127.62000274658203,2.5975982082647633,26.415709651577586
359,49.125,127.7300033569336,2.6001018495050094,26.289703575346394
360,49.04999923706055,127.72000122070312,2.6038736637574122,26.059672557755945
361,48.9281005859375,127.58000183105469,2.6074995821056386,25.809546346959465
362,49.005001068115234,128.44000244140625,2.620957037892503,25.195658769916278
363,48.95000076293945,128.6300048828125,2.6277835112966863,24.829632829614226
364,49.2599983215332,126.94000244140625,2.5769388300185243,27.51175440087674
365,49.18000030517578,126.76000213623047,2.5774705439131536,27.43572829494532
366,49.380001068115234,127.0999984741211,2.5739164788351903,27.735816297712702
367,49.255001068115234,126.58000183105469,2.56989136303146,27.85576175394202
368,49.39500045776367,126.01000213623047,2.5510679414605577,28.87381682464884
369,48.810001373291016,125.01000213623047,2.561155472628942,28.001580200313654
370,48.900001525878906,125.2300033569336,2.560940684033706,28.06961632247699
371,48.57500076293945,125.62149810791016,2.586134763455397,26.637986044005302
372,48.54499816894531,126.12999725341797,2.5982078898110763,26.033466311813115
373,48.7599983215332,126.72650146484375,2.5989849431327663,26.125050630090854
374,48.61000061035156,125.91629791259766,2.590337303673755,26.45520008328846
375,48.935001373291016,126.20999908447266,2.57913549693612,27.201634438908556
376,49.04499816894531,125.81999969482422,2.5653992128088587,27.943668617755222
377,49.09989929199219,125.87000274658203,2.563549102169145,28.069371641466162
378,49.4900016784668,126.80000305175781,2.562133739165516,28.38785871786756
379,49.15999984741211,126.04000091552734,2.5638730941160155,28.091719860723302
380,49.095001220703125,125.05000305175781,2.5471025550972963,28.873695502431147
381,48.93000030517578,123.93000030517578,2.5328019524264453,29.46562775232583
382,49.18000030517578,124.30000305175781,2.5274502293705003,29.895727379417977
383,49.29999923706055,125.31999969482422,2.5419878627628205,29.25977645730903
384,49.529998779296875,126.06999969482422,2.545326121581098,29.245869176058093
385,49.97999954223633,128.0,2.561024433220167,28.756055585214497
386,50.1349983215332,128.3699951171875,2.560486674277039,28.882120032955115
387,49.92499923706055,128.67999267578125,2.5774660919826102,27.900039410537445
388,49.73500061035156,129.36000061035156,2.600985202027469,26.611958067068386
389,49.814998626708984,129.3699951171875,2.597008906627251,26.85798997133962
390,49.720001220703125,129.4600067138672,2.603781245684298,26.46394777450722
391,49.68000030517578,129.88999938964844,2.6145329829258515,25.90593578887571
392,49.32500076293945,127.43000030517578,2.583476904898922,27.22979096776224
393,49.560001373291016,128.02999877929688,2.5833332371192204,27.381890678269812
394,49.8317985534668,128.2899932861328,2.574460425073453,27.99175844750023
395,50.17499923706055,128.47000122070312,2.5604385286330382,28.910133239289777
396,50.48500061035156,129.16000366210938,2.55838371992861,29.21226213633311
397,50.70000076293945,128.69000244140625,2.5382643097606366,30.370351886739755
398,50.709999084472656,129.25999450683594,2.5490040788901376,29.83235854447598
399,50.65999984741211,129.6199951171875,2.5586260463403643,29.312339901108245
400,50.7599983215332,130.6199951171875,2.57328604090549,28.63237596714056
401,50.80500030517578,130.1300048828125,2.5613621513856275,29.26639097724548
402,50.84000015258789,130.1199951171875,2.559401941909004,29.388414586841108
403,50.96500015258789,130.57000732421875,2.561954418390965,29.338453566646947
404,51.13999938964844,131.25999450683594,2.566679625995558,29.20853560388302
405,51.2400016784668,131.4600067138672,2.565573817479249,29.328571671477462
406,51.38999938964844,133.50999450683594,2.5979761839368507,27.7586379775572
407,51.20500183105469,133.55999755859375,2.608338888440242,27.116566982780242
