,vz,tmus,Ratio,Spread
44,51.71833801269531,123.51000213623047,2.3881278262637218,27.14469763012336
45,51.248165130615234,121.44000244140625,2.3696458620888063,27.818087002852153
46,50.461360931396484,123.66000366210938,2.4505879623466424,23.260947873991697
47,51.9294319152832,125.45999908447266,2.41597095244843,25.82173795800263
48,51.49764633178711,123.20999908447266,2.3925365110991654,26.789153985539613
49,51.4400749206543,123.12999725341797,2.3936589797612955,26.698144620265893
50,51.94862365722656,125.61000061035156,2.417965901063444,25.72874394131587
51,52.447574615478516,123.91999816894531,2.362740299765427,28.900839640485557
52,52.87936019897461,123.2300033569336,2.330398909768261,30.873418424960292
53,52.466766357421875,122.30999755859375,2.3311899331736106,30.567847760029295
54,51.09464645385742,119.27999877929688,2.3344911269131945,29.522075916416597
55,50.93152618408203,121.95999908447266,2.3945875614186805,26.357540111227664
56,51.07545852661133,123.54000091552734,2.418774191741432,25.20507760224207
57,50.893150329589844,124.56999969482422,2.447677121343338,23.633547144987958
58,50.375003814697266,124.06999969482422,2.4629278471364784,22.594435046784255
59,50.62447738647461,126.27999877929688,2.494445479708502,21.12547692556926
60,50.36540985107422,127.76000213623047,2.5366616198300536,18.875934516405962
61,50.240665435791016,128.9499969482422,2.5666458799803102,17.315396560269235
62,48.74380874633789,127.18000030517578,2.6091518815654875,14.63910209879724
63,49.03166580200195,125.97000122070312,2.569156057829873,16.704157164911877
64,48.93571853637695,125.69000244140625,2.5684715827350746,16.69915239199223
65,48.90693664550781,124.83000183105469,2.5523987064628497,17.47365873542769
66,48.93571853637695,125.69000244140625,2.5684715827350746,16.69915239199223
67,49.20438003540039,124.29000091552734,2.5259946538520786,18.897191059072853
68,49.09883117675781,126.48999786376953,2.5762323630149226,16.38366980714592
69,49.17559814453125,128.42999267578125,2.61166101728574,14.671705031902848
70,49.52102279663086,128.61000061035156,2.5970788434341765,15.517752944054836
71,48.878143310546875,128.35000610351562,2.62591820004383,13.868126202306359
72,50.010379791259766,130.75999450683594,2.614657098238807,14.821354216361884
73,50.33662033081055,132.58999633789062,2.6340663212292306,13.960423385333529
74,50.6436653137207,131.9600067138672,2.605656717309435,15.502465168943035
75,51.046669006347656,133.7100067138672,2.6193679101224085,14.949554874489921
76,51.153499603271484,133.27999877929688,2.605491311698507,15.69689441210666
77,51.988739013671875,132.83999633789062,2.5551686549457697,18.61790761879864
78,52.348087310791016,130.4199981689453,2.4913994926813796,22.10532069003203
79,52.12471008300781,131.44000244140625,2.5216447675601463,20.421792522566975
80,52.5811767578125,134.85000610351562,2.5646060894496743,18.367686008128985
81,52.28010177612305,132.9600067138672,2.5432239455698924,19.363366641468176
82,51.8527717590332,130.75999450683594,2.5217551554330635,20.294029773817485
83,52.2024040222168,132.83999633789062,2.5447103217958182,19.25258215613961
84,52.84340286254883,132.6999969482422,2.5111932570544075,21.296616489059076
85,53.426124572753906,132.10000610351562,2.472573243144864,23.627534799829746
86,50.415382385253906,128.6300048828125,2.551403932630604,18.154371119936727
87,48.832313537597656,128.80999755859375,2.637802476006355,13.272001132552292
88,47.98736572265625,124.95999908447266,2.604018728735413,14.612150814972624
89,47.06471633911133,129.83999633789062,2.7587544648599542,6.991498577300648
90,47.006446838378906,132.2899932861328,2.814294680493129,4.368416814327746
91,44.9669075012207,123.13999938964844,2.7384582625857825,7.460124920289433
92,44.898921966552734,126.4000015258789,2.8152123924053245,3.998177280416984
93,45.811859130859375,126.25,2.7558366413240933,6.859984432886749
94,46.9773063659668,132.3699951171875,2.8177434032932194,4.201855579035525
95,46.46256637573242,129.55999755859375,2.788481301503471,5.482859843979059
96,46.88018798828125,126.80000305175781,2.704767376006562,9.483365399081906
97,47.22011184692383,121.7300033569336,2.5779270441279936,15.563081280867936
98,46.74422073364258,123.0,2.6313413309610465,12.879488774803876
99,46.50141906738281,123.27999877929688,2.6511018642389854,11.878267385176587
100,46.67623519897461,124.02999877929688,2.6572408475228007,11.647544491865021
101,46.792781829833984,126.33000183105469,2.6997754117390307,9.693733732064873
102,47.628021240234375,126.55000305175781,2.6570493536450575,11.954743276647479
103,47.53089904785156,128.6199951171875,2.706029082002,9.596257634586395
104,47.48233413696289,125.23999786376953,2.63761249610254,12.831996768440563
105,47.68628692626953,125.87999725341797,2.639752544542798,12.797822558469976
106,48.10390853881836,126.04000091552734,2.6201613287580776,13.878329944627511
107,48.23987579345703,129.88999938964844,2.6925856929189265,10.43221114654226
108,49.22079849243164,129.22000122070312,2.6253129810677986,14.015960445720411
109,49.76467514038086,131.44000244140625,2.641230995090955,13.41150059165689
110,49.52187728881836,132.74000549316406,2.680431614476289,11.39028626081681
111,49.92007064819336,134.11000061035156,2.6864946076594762,11.203092145321834
112,49.813232421875,133.2899932861328,2.675794900384738,11.705745203997951
113,49.92007064819336,134.55999755859375,2.695508956846069,10.753095197079647
114,49.813232421875,135.8000030517578,2.7261833141372804,9.195735438372951
115,49.3470573425293,136.61000061035156,2.7683515080161736,7.001002705692786
116,49.76467514038086,137.1699981689453,2.7563728243378125,7.681504864117828
117,50.162872314453125,138.58999633789062,2.762800253325197,7.444319028113158
118,50.06575012207031,135.2100067138672,2.7006487745454355,10.5358150755052
119,49.47330856323242,133.02000427246094,2.688722629141459,10.966018030708016
120,49.35676574707031,130.50999450683594,2.644216907883245,13.129846835623441
121,48.16218185424805,124.62000274658203,2.5875074165808414,15.471424259551656
122,47.744564056396484,124.9000015258789,2.616004648787775,13.95092576323596
123,47.73485565185547,126.5199966430664,2.650474059580581,12.302092619633429
124,47.43377685546875,124.27999877929688,2.6200738591400685,13.647760395845625
125,47.61830139160156,127.58999633789062,2.6794319118739853,10.88587797035534
126,49.19166564941406,131.6699981689453,2.6766728963265685,11.479426755736897
127,49.327632904052734,133.1699981689453,2.6997038035045087,10.38330643177274
128,50.59020233154297,135.94000244140625,2.687081612177062,11.363661999279502
129,49.492733001708984,137.0800018310547,2.769699580468133,6.963719187440562
130,49.492733001708984,136.5399932861328,2.7587887151315345,7.503727732362437
131,49.00713348388672,133.02999877929688,2.7145027534213244,9.571288349785663
132,49.47330856323242,134.3699951171875,2.7160098853192247,9.616027185981453
133,49.288780212402344,134.5399932861328,2.729627162740762,8.897902552684586
134,50.15315628051758,136.80999755859375,2.7278442216754115,9.195457118498796
135,49.939491271972656,137.55999755859375,2.754533417439837,7.8107825811578255
136,50.02690124511719,137.0,2.738526604491053,8.630424358719823
137,49.86955261230469,136.3300018310547,2.733732201106953,8.8330312060276
138,49.653202056884766,135.72000122070312,2.7333584864318854,8.800380080375634
139,49.66303253173828,134.72999572753906,2.7128829807450203,9.81958619989395
140,49.938392639160156,134.44000244140625,2.6921171334614105,10.927514298892463
141,49.67286682128906,134.9199981689453,2.7161709561550933,9.658795716090042
142,49.653202056884766,135.66000366210938,2.7321501543181776,8.860377638969384
143,50.174415588378906,137.3699951171875,2.7378494299593656,8.698608605567516
144,49.446678161621094,134.47000122070312,2.719495145481267,9.43691763947824
145,49.613861083984375,137.52000427246094,2.7718061297360537,6.883517866960334
146,48.25673294067383,137.4499969482422,2.848307139176234,2.9222863733033524
147,46.87010192871094,133.19000244140625,2.8416836524910316,3.063406189456531
148,43.71330261230469,132.47999572753906,3.0306562947785096,-5.603602824533352
149,44.01816177368164,134.55999755859375,3.056919965227782,-6.7780453011634005
150,44.17551040649414,133.91000366210938,3.031317633455653,-5.66066008304149
151,44.165679931640625,140.91000366210938,3.190486456456892,-12.689860709395715
152,44.79507064819336,141.6999969482422,3.1632944182879,-11.610300040226447
153,45.42446517944336,143.05999755859375,3.149404115017185,-11.10073536402784
154,45.49330139160156,143.7899932861328,3.1606849555367207,-11.626258719598566
155,44.58855438232422,142.35000610351562,3.192523464271494,-12.87374897390107
156,44.57872009277344,143.6999969482422,3.2235110530133206,-14.252951776229976
157,43.693634033203125,143.7899932861328,3.290868257304158,-16.97202429833179
158,44.20501708984375,144.55999755859375,3.2702169815879767,-16.223006775470722
159,43.80181121826172,144.5800018310547,3.300776790042345,-17.44070130962787
160,43.939491271972656,145.5800018310547,3.313192702436104,-18.03173390319502
161,44.096839904785156,144.83999633789062,3.284589023853688,-16.824337088393392
162,44.03783416748047,143.61000061035156,3.2610595712810895,-15.76961310646841
163,44.401702880859375,146.4600067138672,3.2985222910674215,-17.538776778697226
164,44.804908752441406,146.69000244140625,3.2739716813598725,-16.57108224454008
165,45.04092788696289,146.6300048828125,3.2554836625658106,-15.810009034738114
166,44.58855438232422,145.5500030517578,3.2642906922646655,-16.07374592214326
167,43.457611083984375,146.86000061035156,3.3793850362951616,-20.74311860500687
168,43.683799743652344,146.3699951171875,3.3506699503276702,-19.581238086988847
169,43.43794250488281,144.5800018310547,3.3284265665852524,-18.52154374091468
170,42.74954605102539,143.86000061035156,3.365181946929725,-19.846368221127733
171,42.82822036743164,145.3300018310547,3.39332338780926,-21.082673781012076
172,43.015071868896484,147.07000732421875,3.4190343276065227,-22.267652079731562
173,42.5331916809082,143.02000427246094,3.362550483994317,-19.649034950488726
174,42.61186599731445,144.88999938964844,3.4002265800511977,-21.28533440685746
175,41.82512283325195,145.52000427246094,3.479248700658187,-24.252295897857678
176,41.11705780029297,143.9600067138672,3.501223443882734,-24.79554795538479
177,41.11705780029297,143.9199981689453,3.500250403809775,-24.755539410462916
178,40.615509033203125,141.97999572753906,3.4957088833103285,-24.305346806776342
179,40.4188232421875,141.91000366210938,3.5109880070429553,-24.819593893393588
180,40.3991584777832,145.5,3.6015601681410057,-28.46800281524081
181,40.63517761230469,145.3699951171875,3.5774420996542706,-27.63692228122008
182,41.53993225097656,145.6999969482422,3.5074683335531183,-25.279424012858883
183,42.05131149291992,145.14999389648438,3.4517352430476023,-23.210410497027155
184,41.05805206298828,137.74000549316406,3.354762307813662,-18.75081848029575
185,40.59584045410156,141.92999267578125,3.49617081671828,-24.31376767022323
186,40.34998321533203,141.02000427246094,3.494921014462199,-24.134078206961576
187,40.56633758544922,139.9499969482422,3.4499046568709963,-22.421407815491207
188,40.5565071105957,140.7100067138672,3.4694804049608505,-23.210618207470446
189,39.91727828979492,139.63999938964844,3.4982344832199694,-24.039388127404223
190,38.8256721496582,136.77000427246094,3.5226693241848994,-24.4119203040772
191,39.26821517944336,135.0500030517578,3.4391683562551005,-21.37738099126848
192,38.865013122558594,132.3300018310547,3.4048618847434735,-19.855058701013462
193,38.2847900390625,132.32000732421875,3.4562030296943203,-21.568569692715982
194,38.245452880859375,132.67999267578125,3.469170389721894,-22.045402874687866
195,38.73716354370117,135.52000427246094,3.498449341020403,-23.424827922498324
196,37.999595642089844,134.63999938964844,3.543195581810768,-24.735708528613713
197,37.340702056884766,134.1699981689453,3.593130037152246,-26.22289713601971
198,38.51097869873047,138.89999389648438,3.606763540939646,-27.476681240127633
199,39.15020751953125,142.5399932861328,3.6408489843897374,-29.217903385623543
200,38.74700164794922,141.22999572753906,3.6449270839260928,-29.105596088726003
201,37.84000015258789,139.4199981689453,3.6844608247024633,-29.989772734679164
202,36.849998474121094,137.58999633789062,3.7337856725968908,-31.1004904043358
203,36.619998931884766,137.72999572753906,3.761059523342,-31.923684735690316
204,35.939998626708984,137.14999389648438,3.8160823354779065,-33.36356852848323
205,35.68000030517578,132.94000244140625,3.7258968975435187,-29.925880950171262
206,36.400001525878906,133.0800018310547,3.6560438530872115,-27.92717524839327
207,36.380001068115234,131.52000427246094,3.6151731833710663,-26.42658742358894
208,37.18000030517578,133.83999633789062,3.5997847025100462,-26.370246793682654
209,37.06999969482422,136.16000366210938,3.6730511136508124,-29.01700198811912
210,36.56999969482422,135.74000549316406,3.711785797809986,-30.082213170164806
211,37.0,136.02000427246094,3.6762163316881336,-29.08493100110958
212,35.349998474121094,136.4600067138672,3.860254953441267,-34.42612883328533
213,35.970001220703125,139.32000732421875,3.873227761917084,-35.44446168990943
214,36.43000030517578,140.6300048828125,3.860280090715029,-35.38806936509101
215,36.43000030517578,140.83999633789062,3.8660443359337777,-35.59806082016914
216,36.18000030517578,140.6300048828125,3.8869542204700998,-36.13067404058651
217,37.66999816894531,151.0,4.008495018310953,-42.07475163731979
218,37.369998931884766,151.55999755859375,4.055659670604914,-43.52587254025852
219,37.369998931884766,152.27999877929688,4.074926495364943,-44.24587376096164
220,37.709999084472656,150.02000427246094,3.978255314629076,-40.97593644220191
221,37.150001525878906,148.1699981689453,3.988425089719828,-40.78935755979741
222,37.2400016784668,148.8300018310547,3.9965089990077076,-41.18202308547849
223,37.189998626708984,149.77999877929688,4.027426843509706,-42.28055003381826
224,37.869998931884766,149.89999389648438,3.9582782710425586,-40.38065952715816
225,37.619998931884766,148.63999938964844,3.9510899417827696,-39.86326969581772
226,38.52000045776367,150.4499969482422,3.9057631142348317,-38.99988589012844
227,38.29999923706055,146.19000244140625,3.8169714191520714,-35.39338712372793
228,38.310001373291016,145.4600067138672,3.796919903408802,-34.63368086367011
229,37.70000076293945,145.0,3.846153768318768,-35.985631371011635
230,37.880001068115234,144.8800048828125,3.8247096303479906,-35.33095998096752
231,38.15999984741211,147.77000427246094,3.87237958237262,-37.389245760060405
232,38.54999923706055,148.8300018310547,3.860700513009998,-37.29078183788087
233,38.619998931884766,149.8800048828125,3.8808909639578264,-38.1328564869998
234,39.20000076293945,151.60000610351562,3.8673470192082653,-38.13000942155428
235,38.91999816894531,150.1199951171875,3.857142913150748,-37.48172337702982
236,39.02000045776367,151.0500030517578,3.8710917806179554,-38.11468264265308
237,38.2400016784668,149.89999389648438,3.9199787478276726,-39.281596448926194
238,38.34000015258789,148.6199951171875,3.876369184290571,-37.70456033193035
239,38.97999954223633,151.4600067138672,3.885582567792348,-38.64350577234127
240,38.33000183105469,151.80999755859375,3.9606050171278206,-40.92426197460726
241,38.18000030517578,152.41000366210938,3.991880629750762,-41.96983541591942
242,37.06999969482422,150.6199951171875,4.063123721531007,-43.476993443197244
243,36.88999938964844,149.38999938964844,4.0496069900063,-42.7816739885148
244,37.16999816894531,148.7899932861328,4.002959392407059,-41.349954274443604
245,37.099998474121094,143.80999755859375,3.876280417070843,-36.57788694954343
246,37.400001525878906,141.57000732421875,3.785294159045942,-33.44676203957536
247,37.95000076293945,142.39999389648438,3.7523054290830706,-32.64302059200051
248,37.86000061035156,140.5800018310547,3.7131537127502776,-31.09036666299913
249,37.45000076293945,142.36000061035156,3.801335052340803,-34.08823665685868
250,37.77000045776367,140.1999969482422,3.711940567885905,-30.977699916614924
251,37.119998931884766,142.36000061035156,3.835129437142019,-35.06848026751183
