,vz,tmus,Ratio,Spread
72,53.39500045776367,124.75,2.3363610624683733,41.40788136663586
73,53.57500076293945,125.54000091552734,2.3432570999116016,41.18870723022967
74,53.46500015258789,125.51000213623047,2.3475171004961712,40.86986607813297
75,53.25,126.09500122070312,2.3679812435812795,39.60304679067538
76,53.279998779296875,125.63999938964844,2.3581081506793997,40.153182385791624
77,53.32500076293945,125.0,2.344116234628809,40.93589451890831
78,53.040000915527344,124.5999984741211,2.349170368088073,40.43208899407473
79,52.755001068115234,125.52999877929688,2.379490024409579,38.598281638186464
80,52.63999938964844,125.7300033569336,2.388487933410922,38.03357746935394
81,52.54499816894531,125.68000030517578,2.3918546899760686,37.78230747174898
82,52.6349983215332,125.4800033569336,2.383965182071625,38.26771780955171
83,52.517601013183594,124.25,2.36587349008591,39.125424423225596
84,52.53499984741211,124.54000091552734,2.3706100937899257,38.890599639168855
85,52.5,124.05999755859375,2.3630475725446427,39.25960957223866
86,52.290000915527344,126.23999786376953,2.414228258815788,36.4136487238802
87,52.46500015258789,127.02999877929688,2.4212331727789196,36.178614927671745
88,52.63999938964844,127.00499725341797,2.412708942363576,36.75858357286957
89,52.69499969482422,126.0,2.3911187158119653,37.93800079198432
90,52.82500076293945,125.9000015258789,2.383341215476268,38.45026573933201
91,52.974998474121094,126.55000305175781,2.3888627974869876,38.275945131136766
92,52.7599983215332,126.25,2.3929113725629696,37.89412797990967
93,52.08000183105469,126.77999877929688,2.434331688208572,35.20768726517015
94,52.255001068115234,127.58999633789062,2.4416801019977976,34.95265682589532
95,52.724998474121094,127.79000091552734,2.4237080059518683,36.243133640518536
96,52.589900970458984,127.80500030517578,2.4302194517720603,35.79970568344386
97,52.23500061035156,126.05000305175781,2.4131329870565392,36.429223570195134
98,52.48500061035156,127.48999786376953,2.4290749048524316,35.78204238503211
99,52.4900016784668,127.7699966430664,2.43417779686378,35.51790326553744
100,52.09000015258789,129.2904052734375,2.4820580705453157,32.72898799325809
101,52.20500183105469,128.3249969482422,2.4580977386712153,34.0590959096492
102,52.474998474121094,128.94500732421875,2.4572655754875363,34.29531360497843
103,52.400001525878906,128.5399932861328,2.453053235554783,34.46249323291049
104,52.42499923706055,128.83999633789062,2.4576060698692466,34.241764285412
105,52.380001068115234,128.5399932861328,2.4539898943296836,34.399066691077465
106,52.36000061035156,128.97999572753906,2.463330676547772,33.89563770783822
107,51.974998474121094,127.30999755859375,2.449446874384859,34.344696116906036
108,51.84989929199219,127.06999969482422,2.4507279942672753,34.18797263547786
109,51.987998962402344,127.55680084228516,2.4535816609239776,34.13912069027488
110,51.974300384521484,128.22999572753906,2.467180794716909,33.422484128171405
111,52.0,128.25999450683594,2.466538355900691,33.473985370299076
112,52.040000915527344,128.7949981689453,2.4749230573229357,33.06583479185569
113,51.13999938964844,127.18000030517578,2.4868987450734905,31.82669876001957
114,51.68439865112305,125.55999755859375,2.4293597456002414,35.17313011837534
115,51.2400016784668,126.33000183105469,2.465456629447065,32.99382994330567
116,51.154998779296875,126.23500061035156,2.4676962881961906,32.81926533687455
117,51.04999923706055,125.4894027709961,2.458166594445218,33.23188290463868
118,51.015201568603516,125.54000091552734,2.460835144338407,33.070932497166226
119,51.09000015258789,125.30999755859375,2.4527304205194125,33.53814120070702
120,51.11000061035156,125.9800033569336,2.4648797075423676,32.9315619442002
121,51.165000915527344,126.43499755859375,2.4711227459437763,32.650987708236826
122,51.084999084472656,126.70999908447266,2.4803758707120407,32.12228001502591
123,51.125,126.4800033569336,2.473936495979141,32.47912882623096
124,51.05500030517578,126.22000122070312,2.4722358332432988,32.51714411473388
125,50.98500061035156,126.09500122070312,2.4731783801352325,32.4201572670063
126,51.01499938964844,126.26000213623047,2.4749584170699834,32.35029011554052
127,51.00559997558594,125.69000244140625,2.464239269836417,32.89048187615215
128,51.31999969482422,125.75,2.450311783861571,33.82752584431647
129,51.099998474121094,125.51000213623047,2.456164498709199,33.36984384529886
130,51.04499816894531,125.62999725341797,2.4611617545291358,33.075428762414575
131,51.04499816894531,125.16999816894531,2.4521501157599426,33.53542784688723
132,51.11000061035156,125.5999984741211,2.457444667857873,33.3115668270127
133,51.095001220703125,125.38999938964844,2.4540560993047165,33.47399902945456
134,50.959999084472656,124.83000183105469,2.4495683687932006,33.60587045501951
135,51.0625,125.0,2.4479804161566707,33.76092877645239
136,50.98500061035156,125.91999816894531,2.469745938247171,32.595160318764115
137,50.974998474121094,124.5199966430664,2.442766069061925,33.96344252503856
138,51.005001068115234,124.69000244140625,2.4446622846823884,33.888582588136174
139,50.984901428222656,125.06999969482422,2.453079170328489,33.44484426111187
140,51.020999908447266,125.33999633789062,2.4566354356598716,33.289325086167864
141,50.994998931884766,125.69999694824219,2.4649475356621275,32.8468687616958
142,51.3650016784668,125.91999816894531,2.451474623853335,33.80024041883938
143,51.18000030517578,124.81999969482422,2.438843277658232,34.31355245403712
144,51.08489990234375,124.45249938964844,2.436189551659249,34.37946517807676
145,51.165000915527344,124.0,2.423531667764888,35.085985266830576
146,51.2599983215332,124.3499984741211,2.4258681729586478,35.03724774469636
147,51.20500183105469,124.08999633789062,2.4233959945419397,35.12284201260594
148,51.279998779296875,124.29000091552734,2.423752025628101,35.16067184512313
149,51.08000183105469,125.68000030517578,2.46045410728171,33.13643123189645
150,50.994998931884766,125.12000274658203,2.4535739850432745,33.42686296335596
151,51.095001220703125,124.53500366210938,2.4373226477514827,34.32899475699362
152,51.05500030517578,125.25,2.4532366908497028,33.487145335437006
153,51.07500076293945,125.43000030517578,2.4558002629769726,33.37057157209422
154,51.084999084472656,126.08499908447266,2.468141359383842,32.74728001502591
155,51.16999816894531,126.5,2.4721517398210873,32.60183282925691
156,51.1150016784668,127.54000091552734,2.4951579130878927,31.387424045408654
157,51.10499954223633,127.7249984741211,2.4992662091418523,31.17070716721047
158,51.00910186767578,127.40499877929688,2.497691472980684,31.186590929335882
159,50.99679946899414,127.2699966430664,2.4956467458403164,31.28257902829542
160,51.005001068115234,127.72000122070312,2.504068200099397,30.858583808839303
161,51.10499954223633,128.1699981689453,2.5079737661090813,30.72570747238625
162,51.2400016784668,128.4600067138672,2.5070258100294223,30.863825060493173
163,51.209800720214844,128.27499389648438,2.504891487418899,30.953062952891845
164,51.29999923706055,128.17999267578125,2.498635371970541,31.334106626702226
165,51.349998474121094,128.07000732421875,2.4940605867546872,31.60265228415928
166,51.369998931884766,128.22000122070312,2.496009419636535,31.5160849295079
167,51.44499969482422,128.22999572753906,2.4925648068463304,31.743936930201773
168,51.435001373291016,128.26499938964844,2.493729871974951,31.677226045863836
169,51.61000061035156,128.6199951171875,2.4921525595058767,31.87719743764369
170,51.33000183105469,128.1300048828125,2.4962010580972502,31.479240281108435
171,51.2599983215332,127.98999786376953,2.4968786979067015,31.397248355047925
172,51.165000915527344,127.69000244140625,2.495651327207451,31.39598282542433
173,51.130001068115234,128.3800048828125,2.5108547271842423,30.59498696015429
174,51.15999984741211,128.58999633789062,2.5134870352114604,30.480129269137723
175,51.084999084472656,129.13999938964844,2.5279436567299594,29.69227970985013
176,50.939998626708984,128.35000610351562,2.519631126103306,30.022439640725583
177,50.8739013671875,130.0,2.555337737157446,28.16283451205725
178,50.9900016784668,129.8249969482422,2.5460873244698794,28.706021199269475
179,51.01499938964844,129.55999755859375,2.5396451849195367,29.05029469317724
180,51.084999084472656,129.8719940185547,2.542272611257214,28.96028508094388
181,51.5099983215332,130.0050048828125,2.5238790355088265,30.175054962853654
182,51.818199157714844,130.4499969482422,2.5174552390599705,30.70744618834785
183,52.11000061035156,130.7899932861328,2.5098827816968323,31.292826522395774
184,52.279998779296875,132.4600067138672,2.5336650689885243,30.161920554178085
185,51.974998474121094,132.52000427246094,2.549687506743152,29.134689403038852
186,52.03499984741211,132.1699981689453,2.54002111187704,29.674975132053493
187,52.15999984741211,131.55999755859375,2.522239224376091,30.68138255582939
188,52.310001373291016,132.1300048828125,2.525903296004821,30.58706824667023
189,52.32500076293945,132.3209991455078,2.528829378235339,30.443640866005683
190,52.47249984741211,132.57000732421875,2.5264663911520686,30.662389823765285
191,52.48500061035156,132.42999267578125,2.5231969350432326,30.8420475730204
192,52.699501037597656,132.7100067138672,2.5182402888252633,31.242268981676734
193,52.810001373291016,132.60000610351562,2.510888139657934,31.702694279664502
194,52.814998626708984,132.86500549316406,2.515668066797471,31.453542452442395
195,52.73500061035156,132.51370239257812,2.5128226198705397,31.55115148307222
196,52.80500030517578,131.9700927734375,2.49919689443695,32.31674794994039
197,52.77000045776367,131.97000122070312,2.500852758686822,32.20584607881101
198,52.81999969482422,132.69000244140625,2.5121166832268726,31.64440516400244
199,52.875,133.2100067138672,2.5193381884419326,31.298820857238287
200,53.150001525878906,133.1199951171875,2.5046094317113226,32.260932282401896
201,53.27000045776367,133.8701934814453,2.5130503535021993,31.89128107176622
202,53.185001373291016,133.22999572753906,2.5050294685983756,32.26192509591412
203,53.11000061035156,133.30999755859375,2.510073357683422,31.94407675732963
204,53.20000076293945,133.6999969482422,2.51315780133186,31.839490757241766
205,52.20500183105469,133.22500610351562,2.551958652058994,29.159086754375767
206,52.270599365234375,132.55999755859375,2.536033624415651,30.032121775238938
207,52.45000076293945,132.4199981689453,2.524690109490174,30.741048655992547
208,52.6349983215332,133.7449951171875,2.5409898239223816,30.00272604929781
209,52.78499984741211,133.27999877929688,2.52495972652411,30.943415402248025
210,52.6510009765625,133.52000427246094,2.535944270687221,30.278465385916338
211,52.66999816894531,133.24000549316406,2.529713501522837,30.618709097185036
212,53.154998779296875,133.7899932861328,2.5169785788470778,31.606781675882917
213,53.3849983215332,133.52999877929688,2.5012644558881,32.59616326773455
214,53.60499954223633,133.89999389648438,2.4979012226458877,32.923848013334194
215,53.56039810180664,133.17999267578125,2.486538513448595,33.50240671503836
216,53.415000915527344,133.1199951171875,2.4921837093611376,33.10131279128139
217,53.649898529052734,133.1699981689453,2.4822041014081413,33.79622985519224
218,53.56999969482422,132.83999633789062,2.4797460723287115,33.872852148064155
219,54.30500030517578,133.52999877929688,2.4588895687119665,35.513723705173234
220,54.32720184326172,132.86500549316406,2.4456441890103253,36.24912371903217
221,54.334999084472656,132.0800018310547,2.4308457542387125,37.05885441747698
222,54.09000015258789,132.0399932861328,2.4411165264124235,36.32190899535239
223,54.15999984741211,131.1699981689453,2.4218980527787597,37.41389096026744
224,54.000099182128906,130.2100067138672,2.4112919917924818,37.86679670983078
225,53.95000076293945,130.4199981689453,2.417423472189019,37.49793041708476
226,53.67499923706055,131.63999938964844,2.4525384491995674,35.40582936789768
227,53.875,132.44000244140625,2.4582831079611367,35.24007963709401
228,53.90370178222656,131.60000610351562,2.4413908832307234,36.1710966312409
229,53.79999923706055,131.61000061035156,2.446282573916674,35.83223496061892
230,53.73500061035156,130.88999938964844,2.435842521688437,36.3461089933967
231,53.6150016784668,130.94000244140625,2.4422269577955684,35.91555878801675
232,53.65999984741211,131.44000244140625,2.449496884367682,35.558259434109104
233,53.97999954223633,133.0,2.463875530342214,35.01306235009163
234,54.2400016784668,134.27999877929688,2.4756636176987037,34.55759651724789
235,54.275001525878906,134.05999755859375,2.4700137040930805,34.8885911618148
236,54.310001373291016,134.39999389648438,2.4746822039776384,34.659588247787966
237,54.14500045776367,133.9600067138672,2.474097434321087,34.5763155333148
238,54.08000183105469,134.6199951171875,2.489274973357783,33.71019994206914
239,54.13999938964844,134.85000610351562,2.490764824967821,33.67045648386413
240,53.959999084472656,134.58999633789062,2.4942549781588075,33.35963947036798
241,53.980098724365234,134.30999755859375,2.4881391611455066,33.70337932327122
242,53.845001220703125,133.3699951171875,2.4769243586887955,34.214953197251205
243,53.915000915527344,133.4499969482422,2.4751923338984683,34.356938213924096
244,54.01499938964844,133.49000549316406,2.471350680395387,34.63405028079133
245,53.9900016784668,132.74000549316406,2.4586034703922905,35.304776176532
246,53.834999084472656,132.97000122070312,2.4699545552524205,34.583227774131146
247,53.810001373291016,132.0749969482422,2.454469310119709,35.39895794233276
248,53.7495002746582,131.88999938964844,2.453790243922173,35.392091119184855
249,53.790000915527344,131.47000122070312,2.4441345786025486,35.940527128038795
250,53.630001068115234,131.32000732421875,2.4486295862166734,35.583120787235046
251,53.4995002746582,131.10000610351562,2.450490293002147,35.38927077846897
252,53.36000061035156,130.14999389648438,2.43909281124026,35.89689404628773
253,53.40999984741211,130.77000427246094,2.4484179862583764,35.43544397620572
254,53.814998626708984,132.63999938964844,2.464740365594244,34.84980306335281
255,53.79499816894531,132.35499572753906,2.4603587737260066,35.07138018362919
256,53.76499938964844,132.24000549316406,2.4595928019042197,35.09123665394263
257,53.685001373291016,132.60000610351562,2.4699637275130226,34.477541973634956
258,53.689998626708984,132.2899932861328,2.4639597070193062,34.8034023534441
259,53.8380012512207,133.02000427246094,2.4707455919798824,34.54274535720502
260,53.779998779296875,132.83999633789062,2.4700632084995258,34.53881269124686
261,54.189998626708984,132.86000061035156,2.451743937577219,35.819022282922745
262,54.29499816894531,133.22999572753906,2.4538171142943623,35.782007437326584
263,54.330101013183594,133.08999633789062,2.449654866380524,36.03332687998805
264,54.30500030517578,133.13999938964844,2.451707920844242,35.90372309482167
265,54.345001220703125,132.85000610351562,2.444567174890511,36.320569464620476
266,54.375,132.625,2.439080459770115,36.64070933219766
267,54.404998779296875,132.6999969482422,2.4391140506511593,36.66084614801703
268,55.044498443603516,133.3699951171875,2.4229486849413897,38.01886417198163
269,55.154998779296875,133.32989501953125,2.4173673822938837,38.40938895727409
270,55.30500030517578,133.21499633789062,2.408733308069859,38.999980653974276
271,55.366600036621094,133.22000122070312,2.4061437966678016,39.19032419716204
272,55.3650016784668,132.61000061035156,2.395195459046248,39.795256007012355
273,55.27000045776367,132.47000122070312,2.3967794485895526,39.633982347298016
274,54.97999954223633,132.08999633789062,2.4025099570329647,39.0943205195958
275,52.10499954223633,129.64999389648438,2.4882447948471826,32.41696625224198
276,51.93000030517578,129.27499389648438,2.489408687401832,32.23699913292306
277,51.505001068115234,128.9199981689453,2.503057868078654,31.24421411429454
278,51.760101318359375,127.9000015258789,2.4710152852910396,33.07319857578521
279,51.837799072265625,128.35000610351562,2.4759925845730155,32.86959335043814
280,52.099998474121094,128.4600067138672,2.4656431953193882,33.59109377505693
281,51.900001525878906,128.6300048828125,2.4784200597503587,32.78685438253338
282,50.31999969482422,127.05000305175781,2.5248410934474994,29.356268285163868
283,49.95500183105469,127.1500015258789,2.5452906989352906,28.098768690374175
284,49.834999084472656,127.31999969482422,2.5548309829204743,27.54821127043083
285,49.595001220703125,127.48999786376953,2.5706219321666155,26.617118794241254
286,49.834999084472656,128.33999633789062,2.575298458827065,26.528214627364424
287,49.966800689697266,128.5399932861328,2.572507975533376,26.746194113772635
288,50.290000915527344,128.80999755859375,2.5613441084432926,27.501140014266372
289,49.97999954223633,127.51000213623047,2.5512205543034527,27.81804218428194
290,49.79999923706055,128.02000427246094,2.570682856099123,26.737213268930322
291,49.79790115356445,127.80000305175781,2.5663732826340233,26.950560932889562
292,49.564998626708984,126.58000183105469,2.5538183262017644,27.431968965518667
293,49.81999969482422,126.76499938964844,2.5444600595374554,28.055644693575847
294,49.65449905395508,126.05000305175781,2.538541430350362,28.24579637813348
295,49.380001068115234,124.86000061035156,2.5285540281402286,28.565295844674313
296,49.029998779296875,128.22000122070312,2.6151336816847843,24.095348898309044
297,48.869998931884766,129.99000549316406,2.659914228243482,21.817944388559955
298,49.18000030517578,130.6999969482422,2.6575843053520094,22.091046185829544
299,49.029998779296875,131.55999755859375,2.683255166919268,20.75535256041842
300,48.849998474121094,131.9600067138672,2.701330825706672,19.784516626023834
301,48.724300384521484,131.0500030517578,2.689623083708539,20.295899654919527
302,48.439998626708984,129.85000610351562,2.6806360401488236,20.594303372238574
303,48.95500183105469,129.7550048828125,2.650495353479942,22.32251082604576
304,48.6150016784668,128.75999450683594,2.648565053199783,22.23929418561305
305,48.71500015258789,130.3350067138672,2.675459433554849,20.981402590370937
306,48.814998626708984,131.76499938964844,2.699272827953202,19.868530526378795
307,48.61429977416992,131.6300048828125,2.7076396347222724,19.36705789247127
308,48.6349983215332,132.66000366210938,2.7276654310764927,18.402699474796737
309,48.40999984741211,132.3300018310547,2.7335261774046207,18.019173880637954
310,47.29010009765625,127.68000030517578,2.6999308532126314,19.117688277273277
311,47.30500030517578,127.51000213623047,2.6954867627868766,19.334938796476013
312,46.744998931884766,125.8499984741211,2.692266581447685,19.219035579388976
313,46.559898376464844,125.6500015258789,2.698674307875909,18.832031556934442
314,46.5099983215332,125.1500015258789,2.6908193085858905,19.17378578281323
315,46.459999084472656,124.24500274658203,2.674236013665911,19.92022425621555
316,46.30179977416992,123.13999938964844,2.6595078374975767,20.523537337284854
317,46.84000015258789,126.19000244140625,2.694064945139295,19.180304661466625
318,46.293800354003906,124.5999984741211,2.691505072413969,19.03817005555418
319,46.095001220703125,125.12000274658203,2.7143941736221406,17.887723135546953
320,45.77009963989258,124.12999725341797,2.712032489114968,17.847383026105877
321,45.637001037597656,123.69000244140625,2.7103008442536636,17.865288295661873
322,46.154998779296875,125.62000274658203,2.7216987556920857,17.577990663670068
323,46.2400016784668,126.41999816894531,2.733996400952057,17.04756106844103
324,46.564998626708984,125.5199966430664,2.6955868215374545,18.978210631322515
325,46.80500030517578,125.4800033569336,2.6809102134127705,19.779310322075492
326,46.720001220703125,124.9800033569336,2.6750856183957237,20.00975659231715
327,46.96500015258789,126.47000122070312,2.6928563996551866,19.296712695594085
328,46.85499954223633,125.6500015258789,2.6816775745054633,19.767872459024733
329,47.31999969482422,126.62000274658203,2.675824251123812,20.272505068155215
330,47.150001525878906,126.26000213623047,2.677836650056755,20.093398218990092
331,47.5,125.58999633789062,2.6439999229029607,21.87333825596777
332,47.48500061035156,126.7699966430664,2.669685058726334,20.645771068761224
333,47.64500045776367,127.87999725341797,2.684017127185905,20.043170695697786
334,47.5099983215332,127.7300033569336,2.6884868000309288,19.765038459153363
335,48.02000045776367,129.88999938964844,2.7049145804130945,19.222388999740378
336,48.25910186767578,131.9550018310547,2.734302892599808,17.915637982242334
337,48.36000061035156,132.3699951171875,2.737179351665546,17.82062028861056
338,47.845001220703125,129.0,2.6962064313665457,19.5574212700699
339,47.79930114746094,128.08999633789062,2.679746215174417,20.322498368921703
340,47.76499938964844,128.94000244140625,2.699466221899501,19.363712661331636
341,47.984901428222656,129.80999755859375,2.7052258876214985,19.191082875157935
342,47.61000061035156,129.1999969482422,2.7137155070767,18.612177577009778
343,47.4900016784668,128.66000366210938,2.709201918610316,18.77162370952046
344,47.849998474121094,129.58999633789062,2.708254973257257,18.983272494605604
345,47.9900016784668,126.88999938964844,2.644092414078498,22.12725523567882
346,47.915000915527344,129.0,2.692267505690399,19.77940811779745
347,47.88999938964844,127.80000305175781,2.6686156751002623,20.90011886440441
348,48.0099983215332,128.02999877929688,2.6667361644516765,21.050670290487478
349,47.81999969482422,126.83499908447266,2.652342114050674,21.643135983962015
350,47.98500061035156,126.66000366210938,2.639574909889355,22.34139130341565
351,48.2599983215332,126.83999633789062,2.6282635878438416,23.033486358742426
352,48.29999923706055,124.33999633789062,2.5743270869968184,25.660339442408446
353,48.1349983215332,122.1500015258789,2.537654633535846,27.32707435732978
354,48.53990173339844,123.09500122070312,2.535954891231397,27.66612643244274
355,48.54999923706055,122.94999694824219,2.532440759636275,27.843152458905582
356,48.60499954223633,122.49500274658203,2.520214049999886,28.472566626262523
357,48.71500015258789,122.29000091552734,2.51031510894968,29.02640838871078
358,48.63999938964844,121.7699966430664,2.5034950281882917,29.30856615364191
359,48.744998931884766,124.6500015258789,2.557185439680944,26.761541542420776
360,48.47999954223633,123.0,2.5371287368276683,27.57116255942019
361,48.18000030517578,121.94999694824219,2.531133170938183,27.669791678434752
362,48.130001068115234,122.5199966430664,2.545605525120847,26.94123167771598
363,48.07500076293945,122.86000061035156,2.555590195748122,26.426807744734038
364,47.83380126953125,122.80999755859375,2.567431278701661,25.71190581583973
365,48.119998931884766,122.9800033569336,2.555694224578336,26.44950564424433
366,48.249900817871094,124.69000244140625,2.584254067424379,25.151458501224898
367,48.154998779296875,126.24500274658203,2.621638582635748,23.29549967845968
368,47.900001525878906,125.62000274658203,2.622546946657473,23.111838489184652
369,47.84000015258789,123.76499938964844,2.5870610157795624,24.77656222061923
370,48.11000061035156,124.11000061035156,2.579713137306581,25.2878011685978
371,48.09000015258789,123.5999984741211,2.5701808709075196,25.73437676299527
372,47.880001068115234,123.31999969482422,2.5756056170380246,25.34841499910944
373,47.834999084472656,123.91999816894531,2.590571768384752,24.605703781520123
374,47.689998626708984,123.93000030517578,2.5986580808112723,24.135868290032295
375,47.849998474121094,122.87000274658203,2.5678162312384254,25.703266085914198
376,47.654998779296875,123.12999725341797,2.583779255218663,24.824877917926347
377,47.560001373291016,121.81999969482422,2.561396050825947,25.833614524533193
378,47.54999923706055,122.66999816894531,2.5798107284371126,24.951896730807636
379,48.06999969482422,124.04000091552734,2.580403613542834,25.230947779756026
380,48.203399658203125,125.3550033569336,2.600542788388184,24.338990573501423
381,48.10499954223633,125.87000274658203,2.6165680063268226,23.511939372565127
382,48.14500045776367,126.91000366210938,2.6359954814715216,22.598791540703775
383,48.099998474121094,126.52999877929688,2.6305613886323287,22.836083680048052
384,47.97610092163086,126.47000122070312,2.636104201700183,22.503170566851953
385,48.25,127.29000091552734,2.6381347340005665,22.551774558877145
386,48.18000030517578,126.33000183105469,2.622042362616664,23.289786795622252
387,47.939998626708984,128.4600067138672,2.6795997161814227,20.398675508189587
388,48.91999816894531,127.83999633789062,2.6132461390614723,24.126513849727974
389,48.79499816894531,127.33999633789062,2.609693639028228,24.23010703630361
390,48.974998474121094,127.25,2.598264501575028,24.890930153315384
391,49.03499984741211,127.29000091552734,2.5959009138703046,25.04120886328703
392,49.16999816894531,126.63999938964844,2.575554283213935,26.11932442481886
393,49.04999923706055,126.55999755859375,2.5802242513180147,25.818779102251415
394,48.77000045776367,127.12000274658203,2.606520433738193,24.37082652335288
395,49.130001068115234,127.62000274658203,2.5975982082647633,25.012480081595147
396,49.125,127.7300033569336,2.6001018495050094,24.886619811441353
397,49.04999923706055,127.72000122070312,2.6038736637574122,24.65877544014204
398,48.9281005859375,127.58000183105469,2.6074995821056386,24.412203182971172
399,49.005001068115234,128.44000244140625,2.620957037892503,23.796073573346565
400,48.95000076293945,128.6300048828125,2.6277835112966863,23.43165116624353
401,49.2599983215332,126.94000244140625,2.5769388300185243,26.104734762621593
402,49.18000030517578,126.76000213623047,2.5774705439131536,26.031040997841263
403,49.380001068115234,127.0999984741211,2.5739164788351903,26.325297980904782
404,49.255001068115234,126.58000183105469,2.56989136303146,26.448887810546854
405,49.39500045776367,126.01000213623047,2.5510679414605577,27.4628612008262
406,48.810001373291016,125.01000213623047,2.561155472628942,26.607680217370433
407,48.900001525878906,125.2300033569336,2.560940684033706,26.673092386227882
