,vz,tmus,Ratio,Spread
114,53.5,106.3499984741211,1.9878504387686187,47.75513439471616
115,53.49700164794922,105.88999938964844,1.9793632564023833,48.206332308880754
116,53.529998779296875,105.45999908447266,1.9701102463925348,48.73319027711597
117,53.650001525878906,105.40499877929688,1.9646783929438127,49.140438948132704
118,53.5,105.37000274658203,1.9695327616183558,48.73513012225522
119,53.595001220703125,107.08000183105469,1.9979475583945119,47.30399152805223
120,53.78499984741211,107.70500183105469,2.0025100332176904,47.236701311173825
121,53.729400634765625,107.20999908447266,1.9953693474686258,47.56850169485512
122,53.7067985534668,106.45999908447266,1.9822443703935992,48.25215699501383
123,53.70500183105469,106.05000305175781,1.974676462825011,48.65687904399446
124,53.619998931884766,104.69499969482422,1.9525364002304755,49.76237034243628
125,53.38999938964844,104.08000183105469,1.9494287885538788,49.70224230113721
126,53.439998626708984,104.41000366210938,1.9537800588551268,49.519005023807416
127,53.470001220703125,104.44000244140625,1.9532448112413354,49.577073934679625
128,53.502899169921875,103.66000366210938,1.9374651704927552,50.45363924417587
129,53.34320068359375,102.7300033569336,1.9258312594753855,50.91487085497932
130,53.290000915527344,102.20999908447266,1.9179958215142623,51.278715940269485
131,53.125,101.72000122070312,1.9147294347426471,51.284380699071
132,53.150001525878906,101.58999633789062,1.9113827548702162,51.487773457454786
133,53.13999938964844,105.23999786376953,1.9804290378721772,47.80841230238028
134,53.062400817871094,104.27999877929688,1.9652333323028988,48.54063351610669
135,52.724998474121094,102.76000213623047,1.9489806564274812,49.070240958909245
136,52.50519943237305,104.23999786376953,1.9853271483718704,46.94506122121732
137,52.390098571777344,104.5999984741211,1.9965604441612814,46.24720092676254
138,52.6150016784668,105.41999816894531,2.0036110387902824,46.087367386966754
139,52.9900016784668,106.66999816894531,2.0130212264607668,45.93811833602988
140,52.439998626708984,105.87000274658203,2.0188788237812774,45.12367007516642
141,52.70000076293945,105.37999725341797,1.999620412292764,46.376869163568166
142,52.630001068115234,105.43499755859375,2.0033250127078053,46.116396243694005
143,52.70000076293945,105.9800033569336,2.011005727185161,45.77686306005254
144,52.93000030517578,106.36000061035156,2.009446438638148,46.07199171170317
145,52.85860061645508,105.7249984741211,2.0001475113060128,46.4974117809413
146,52.900001525878906,105.63999938964844,1.996975356191037,46.70393643965489
147,51.99509811401367,105.7699966430664,2.0342301578340396,43.91774374778061
148,52.029998779296875,106.29000091552734,2.042859954050603,43.50018464980881
149,51.677101135253906,105.75060272216797,2.0463725789375857,43.00370973222835
150,51.20180130004883,105.5999984741211,2.062427410615735,41.759149327764455
151,51.05830001831055,104.98999786376953,2.0562768017367983,41.94792547927552
152,50.875,104.55000305175781,2.0550369150222667,41.84987317363758
153,51.0099983215332,104.26000213623047,2.04391306737641,42.53613950396386
154,51.56999969482422,106.55000305175781,2.066123786742074,41.889930703441145
155,51.51499938964844,107.13970184326172,2.079776824471644,41.138787543614576
156,51.43000030517578,106.26000213623047,2.0661093040191316,41.76898638957176
157,51.05500030517578,105.52999877929688,2.0669865468318998,41.398238797442225
158,51.029998779296875,105.80000305175781,2.0732903308373465,41.05484664941
159,51.255001068115234,106.08999633789062,2.0698467296274665,41.425310651165695
160,51.189998626708984,106.0199966430664,2.0711076281949583,41.30450634847163
161,51.68299865722656,105.26000213623047,2.036646573747371,43.5116215259219
162,51.85499954223633,106.36000061035156,2.051104069988863,42.916503418238655
163,52.029998779296875,106.3499984741211,2.044013088011806,43.44018709121506
164,52.31999969482422,106.62000274658203,2.0378441010795623,44.02143290674318
165,52.290000915527344,106.63999938964844,2.0393956305703953,43.913379770925395
166,52.57500076293945,107.69999694824219,2.0485020520277537,43.689952485722905
167,52.89500045776367,108.62000274658203,2.0535022555357463,43.7092532681235
168,52.269901275634766,108.12999725341797,2.0686856989305618,42.36438271332231
169,52.4900016784668,107.58999633789062,2.0497236215945436,43.5504522350004
170,52.951698303222656,107.5199966430664,2.030529710819921,44.975686590835956
171,53.040000915527344,107.83999633789062,2.0331823996315337,44.91488472080943
172,53.18000030517578,107.88999938964844,2.0287701912470273,45.27582689844838
173,53.26499938964844,107.5199966430664,2.018586273821716,45.89533050610445
174,53.22999954223633,108.16000366210938,2.0319369639725022,45.152587179712306
175,52.95500183105469,106.94999694824219,2.019639188937256,45.55538324938383
176,52.790000915527344,107.7699966430664,2.0414850307639902,44.251050449591595
177,52.373600006103516,108.0199966430664,2.0624894341897058,42.778773926287506
178,52.56999969482422,108.05000305175781,2.055354835058062,43.32526656760948
179,52.92499923706055,108.29000091552734,2.0461030227034493,44.12731159192959
180,53.189998626708984,109.06999969482422,2.050573463261108,44.12517502505049
181,53.16999816894531,109.55000305175781,2.0603725187965503,43.58646360714341
182,53.95500183105469,109.63500213623047,2.0319710576513823,45.80571392556386
183,53.834999084472656,109.80000305175781,2.0395654299068586,45.28846464419559
184,53.915000915527344,110.25,2.04488543314201,45.07329993984735
185,53.73500061035156,109.83000183105469,2.043919244134091,44.96493675744896
186,53.80500030517578,109.47000122070312,2.0345692890958436,45.530409982498874
187,53.834999084472656,109.72000122070312,2.0380793737646608,45.36846647525028
188,53.790000915527344,109.58000183105469,2.0371816316408107,45.37638112577162
189,53.904998779296875,119.76219940185547,2.221727151728499,35.53174090879629
190,54.08000183105469,120.68499755859375,2.231601210658467,35.12263548622162
191,53.8650016784668,120.80000305175781,2.2426436329259247,34.376532334364676
192,53.8650016784668,121.26000213623047,2.251183483852107,33.91653324989202
193,53.834999084472656,120.95999908447266,2.246865443327564,34.12846861148075
194,53.79499816894531,121.2249984741211,2.253462266016056,33.74605309988534
195,53.79999923706055,120.81999969482422,2.245724933237479,34.16573169378001
196,53.31999969482422,120.125,2.252906989638647,33.45177151749355
197,53.400001525878906,119.88999938964844,2.245131010558996,33.92160437173906
198,53.49549865722656,120.19999694824219,2.2469179644146506,33.891922967715296
199,53.42499923706055,120.38999938964844,2.253439421785424,33.494981049892665
200,53.505001068115234,121.23999786376953,2.2659563675070933,32.87981481966552
201,53.595001220703125,122.0,2.276331695517768,32.38399335910692
202,53.29999923706055,120.94999694824219,2.2692307444564324,32.56806650827787
203,52.79999923706055,121.81999969482422,2.307196997255224,30.230395829611673
204,52.92499923706055,121.94999694824219,2.304204037906667,30.467315559214747
205,52.8557014465332,121.84500122070312,2.305238562465335,30.368898996911277
206,52.94499969482422,122.3499984741211,2.310888642541285,30.126022094309327
207,52.939998626708984,122.55999755859375,2.315073682241474,29.901343195238873
208,53.025001525878906,122.34500122070312,2.3073078302693215,30.365851591621244
209,52.9900016784668,122.0999984741211,2.3042082394146832,30.5081180308541
210,52.880001068115234,122.44499969482422,2.3155256660661117,29.84022807350562
211,52.69499969482422,124.30999755859375,2.3590473152769307,27.432189043794587
212,52.755001068115234,124.52999877929688,2.360534475556327,27.388312006011923
213,52.84000015258789,124.98100280761719,2.365272567121598,27.18680883876568
214,52.880001068115234,125.25,2.3685703001152416,27.03522776832984
215,52.83000183105469,125.94000244140625,2.3838727631346743,26.198460773198725
216,52.83000183105469,125.44000244140625,2.374408443947275,26.698460773198725
217,53.02000045776367,126.83000183105469,2.392116196454749,25.866171166671883
218,53.10390090942383,127.1500015258789,2.394362736981434,25.79244747662566
219,53.19499969482422,127.05500030517578,2.3884763799996414,26.154854229296724
220,53.29890060424805,127.05999755859375,2.383914041717903,26.45484104163021
221,53.599998474121094,127.62000274658203,2.3809702682771334,26.778659229704978
222,53.540000915527344,127.94000244140625,2.3896152456788973,26.282546549377976
223,53.5099983215332,128.11000061035156,2.3941320244594033,26.02448069026358
224,53.119998931884766,127.0,2.390813301085544,25.989702105176328
225,53.02000045776367,126.19000244140625,2.380045291435458,26.50617055632032
226,53.025001525878906,125.9800033569336,2.3758604381265114,26.730849455390775
227,53.01499938964844,125.1500015258789,2.3606527014374605,27.531491657249866
228,52.9900016784668,125.27999877929688,2.3642195661640466,27.328117725678318
229,53.044700622558594,125.04910278320312,2.3574287594343186,27.71957349409687
230,53.040000915527344,125.12999725341797,2.359162803422698,27.62488380528209
231,53.36000061035156,126.47000122070312,2.3701274320482035,27.224186418737396
232,53.19499969482422,125.97000122070312,2.368079743272558,27.23985331376938
233,53.1150016784668,126.2300033569336,2.37654145473007,26.74503013106264
234,53.1349983215332,126.01000213623047,2.371506655062118,27.023728215321547
235,53.189998626708984,124.33000183105469,2.3374695439195454,28.86517288882002
236,53.310001373291016,124.66999816894531,2.3385855366232753,28.877424916770345
237,53.31999969482422,124.44999694824219,2.33402096137526,29.12677456925136
238,52.84000015258789,124.2699966430664,2.351816735128835,27.89781500331646
239,52.564998626708984,124.63500213623047,2.371064499046743,26.725587668539028
240,52.939998626708984,125.4800033569336,2.370230574460709,26.98133739689903
241,53.0885009765625,124.87999725341797,2.3522984253887667,28.01724777385295
242,53.02000045776367,125.0,2.357600884963711,27.69617299772657
243,53.11000061035156,125.18000030517578,2.3569948948706507,27.780353368222656
244,53.25,125.47000122070312,2.3562441543794015,27.901297682092043
245,53.380001068115234,127.25,2.383851582123863,26.502895700414008
246,53.290000915527344,126.72000122070312,2.377932051860411,26.768713804039017
247,53.474998474121094,126.43000030517578,2.3642824481119122,27.601744688090186
248,53.52009963989258,126.55000305175781,2.3645322767192782,27.614129010912997
249,53.474998474121094,126.44999694824219,2.36465639189194,27.58174804502378
250,53.3650016784668,126.45500183105469,2.3696242453615493,27.253865622983632
251,53.349998474121094,127.06999969482422,2.3818182442210016,26.594828315420706
252,53.306400299072266,126.25499725341797,2.368477266239553,27.28185546999385
253,53.35499954223633,127.2249984741211,2.3845000387153705,26.45450935072163
254,53.23500061035156,126.26000213623047,2.371747923145119,27.06726852018901
255,53.30500030517578,127.0,2.3825156978316087,26.53274327111786
256,53.474998474121094,127.63999938964844,2.38690982761634,26.39174560361753
257,53.57500076293945,127.80999755859375,2.385627545282396,26.51528773953968
258,53.38999938964844,127.5,2.388087684165069,26.2822441321919
259,53.060001373291016,125.2699966430664,2.360912050524823,27.543592476607166
260,53.290000915527344,125.29000091552734,2.3510977437236456,28.198714109214798
261,53.505001068115234,124.9000015258789,2.3343612565650327,29.219811157556144
262,53.505001068115234,125.01499938964844,2.336510548434463,29.104813293786613
263,53.3849983215332,124.97000122070312,2.340919830474091,28.797563096890975
264,53.44499969482422,124.43000030517578,2.3281878756793404,29.51368819533881
265,53.58000183105469,124.55000305175781,2.3245613810257333,29.789962060973416
266,53.755001068115234,125.08999633789062,2.3270392308128467,29.76365031158651
267,53.564998626708984,123.7249984741211,2.3098105413266716,30.57092719481674
268,53.33000183105469,123.44999694824219,2.3148320403086093,30.156134198446956
269,53.4463005065918,123.47000122070312,2.3101692736520643,30.477505599245355
270,53.79499816894531,123.97000122070312,2.3044893659326924,31.001050353303306
271,53.80500030517578,123.97000122070312,2.3040609704964132,31.030409982498874
272,53.83000183105469,124.02999877929688,2.304105416317181,31.04380029947641
273,53.83000183105469,123.86000061035156,2.300947360155882,31.21379846842172
274,53.88999938964844,123.0999984741211,2.284282795849632,32.14991359015497
275,53.814998626708984,123.3499984741211,2.292111894859384,31.679761160858824
276,53.790000915527344,122.73999786376953,2.2818366940822763,32.21638509305678
277,53.83000183105469,122.72000122070312,2.279769590308756,32.35379785807016
278,53.90999984741211,124.25,2.3047672111237167,31.058620125249554
279,53.89500045776367,123.52999877929688,2.2920493131103066,31.73459309957699
280,53.540000915527344,120.04000091552734,2.242061988473259,34.18254807525688
281,53.504600524902344,120.41000366210938,2.2504607544180733,33.70863329246772
282,53.54999923706055,121.90850067138672,2.2765359926843294,32.343396751175426
283,53.39500045776367,121.58000183105469,2.276992242508294,32.21692211573501
284,53.51499938964844,121.7699966430664,2.2754367566454787,32.379164472146535
285,53.45500183105469,122.25,2.286970270553407,31.723048129710186
286,53.41999816894531,121.44999694824219,2.27349309455508,32.42030367670112
287,52.025001525878906,119.29499816894531,2.2930320936099187,30.480518779210747
288,51.900001525878906,119.70680236816406,2.3064893805152327,29.701797596970955
289,52.013099670410156,120.53500366210938,2.317397048549306,29.2055773428391
290,51.92499923706055,121.12999725341797,2.3327876559112894,28.35197938987063
291,52.26499938964844,122.28500366210938,2.3397111851173014,28.194987622893173
292,52.29499816894531,122.7655029296875,2.3475572660520747,27.802544848066425
293,52.59000015258789,123.66000366210938,2.3513976669198433,27.773974018231407
294,54.0,124.18000030517578,2.299629635281033,31.39280049574564
295,54.334999084472656,125.5,2.309745138762029,31.056135628037573
296,54.42499923706055,125.71499633789062,2.3098759412069105,31.105319965818786
297,54.38999938964844,125.43499755859375,2.306214358635692,31.282582437766486
298,54.31999969482422,125.6050033569336,2.312315980533808,30.907104024728262
299,54.26499938964844,125.1500015258789,2.3062748167975187,31.200661487460287
300,54.11000061035156,125.5,2.319349447133274,30.395689537566774
301,53.619998931884766,122.48999786376953,2.284408808351014,31.967372173490965
302,53.80500030517578,123.19999694824219,2.289749953525991,31.80041425495981
303,53.505001068115234,122.42500305175781,2.288103926881584,31.694809631677238
304,53.494998931884766,122.08000183105469,2.2820825174050245,32.010451223184766
305,53.439998626708984,121.23999786376953,2.268712593176874,32.68901082214726
306,53.65999984741211,122.5999984741211,2.284755848355333,31.974787685086376
307,53.63999938964844,123.2699966430664,2.2980983975711102,31.246081455167577
308,53.5099983215332,122.25,2.2846197689153134,31.884481300615143
309,53.5099983215332,122.5,2.289291792982625,31.634481300615143
310,53.29499816894531,122.66000366210938,2.3015293719173564,30.843379979812887
311,53.36389923095703,122.5999984741211,2.2974332880645156,31.105632926203448
312,53.529998779296875,123.45999908447266,2.30637029515909,30.733190277115973
313,53.54499816894531,122.79499816894531,2.2933047412104157,31.442219439019034
314,53.599998474121094,123.19000244140625,2.298321006499362,31.20865953488076
315,53.869998931884766,125.56999969482422,2.330982034241352,29.62120430847836
316,54.14500045776367,125.5199966430664,2.318219513932399,30.478429201849544
317,54.275001525878906,125.5999984741211,2.3141408556982475,30.780024168413696
318,54.30500030517578,125.4000015258789,2.309179648672741,31.06807760940726
319,54.28499984741211,125.43000030517578,2.310583046103763,30.9793707691369
320,54.119998931884766,125.5,2.318920962248241,30.425037969344665
321,54.130001068115234,125.56999969482422,2.3197856496771814,30.384397903716042
322,54.619998931884766,125.7750015258789,2.302728011451076,31.617704375549927
323,54.30500030517578,125.44999694824219,2.310100289904346,31.01808218704398
324,54.78499984741211,125.5999984741211,2.29259831749464,32.277040532275755
325,54.915000915527344,125.83499908447266,2.2914503685074603,32.42363671954303
326,55.05500030517578,125.91000366210938,2.2869857953714776,32.759577371303045
327,54.880001068115234,125.00499725341797,2.2777878064955925,33.150902243248545
328,54.665000915527344,123.91000366210938,2.26671547767071,33.61479817586423
329,54.72999954223633,124.16999816894531,2.268773966883019,33.545596469128874
330,54.57500076293945,124.16000366210938,2.2750343916884264,33.100617500192364
331,55.02000045776367,124.0199966430664,2.254089342261472,34.54684808299684
332,55.064998626708984,124.19000244140625,2.255334705141871,34.50892702378406
333,55.30500030517578,124.44499969482422,2.250158195608542,34.958415304630286
334,55.095001220703125,123.44000244140625,2.2404936873841295,35.346994713953144
335,55.09000015258789,123.19999694824219,2.236340472082115,35.57232039251941
336,54.92499923706055,122.66500091552734,2.2333182088195525,35.622983320266236
337,54.90999984741211,122.9800033569336,2.239664973569101,35.2639526324843
338,54.63999938964844,122.45500183105469,2.241123777432798,34.99641213134763
339,54.869998931884766,122.79000091552734,2.2378349426971558,35.336538951943574
340,54.92499923706055,123.13999938964844,2.241966337735694,35.14798484614514
341,54.88999938964844,122.83000183105469,2.23774828196152,35.35524609738972
342,54.68000030517578,122.30999755859375,2.236832422749939,35.258832525755544
343,53.72200012207031,118.68000030517578,2.2091508141078897,36.07677748382421
344,53.79999923706055,117.69000244140625,2.18754654480245,37.29572894719798
345,54.255001068115234,121.16999816894531,2.233342471357077,35.15131641261599
346,54.084999084472656,120.9000015258789,2.2353703165835546,34.92230013611658
347,53.70500183105469,120.55999755859375,2.244856036647232,34.14688453715852
348,53.42499923706055,119.7698974609375,2.241832459921758,34.1150829786036
349,53.209999084472656,119.25,2.2411201287691553,34.003882780848194
350,53.334999084472656,121.69499969482422,2.2817099800092264,31.925800069045017
351,53.459999084472656,121.80000305175781,2.278339041108109,32.187713695132466
352,53.43000030517578,122.05999755859375,2.2844843133337913,31.83966269554515
353,53.29349899291992,122.27999877929688,2.294463698012057,31.218984277471357
354,53.43000030517578,122.13999938964844,2.285981633764219,31.759660864490463
355,53.345001220703125,122.06999969482422,2.2883118736802843,31.580159698240614
356,53.09000015258789,121.94999694824219,2.297042693496728,30.951648664182763
357,52.95000076293945,121.54000091552734,2.295372977607115,30.950699467500876
358,52.959999084472656,121.5199966430664,2.2945619098149654,31.000052171739704
359,53.125,121.77999877929688,2.2923293887867646,31.22438314047725
360,53.222999572753906,121.83999633789062,2.289235806248383,31.452047242461227
361,53.12350082397461,123.26000213623047,2.3202537525652542,29.739979198389626
362,53.165000915527344,122.95999908447266,2.312799717239561,30.161798957248443
363,53.220001220703125,123.55000305175781,2.3214956824107627,29.733239358285978
364,53.39500045776367,124.75,2.3363610624683733,29.046923946789697
365,53.57500076293945,125.54000091552734,2.3432570999116016,28.785284382606086
366,53.46500015258789,125.51000213623047,2.3475171004961712,28.492394425257608
367,53.25,126.09500122070312,2.3679812435812795,27.276297682092043
368,53.279998779296875,125.63999938964844,2.3581081506793997,27.819356005898136
369,53.32500076293945,125.0,2.344116234628809,28.591451332091346
370,53.040000915527344,124.5999984741211,2.349170368088073,28.154882584578964
371,52.755001068115234,125.52999877929688,2.379490024409579,26.388312006011923
372,52.63999938964844,125.7300033569336,2.388487933410922,25.85073887713208
373,52.54499816894531,125.68000030517578,2.3918546899760686,25.62188143862023
374,52.6349983215332,125.4800033569336,2.383965182071625,26.086059062534282
375,52.517601013183594,124.25,2.36587349008591,26.97146188991244
376,52.53499984741211,124.54000091552734,2.3706100937899257,26.732532396490775
377,52.5,124.05999755859375,2.3630475725446427,27.109799446075165
378,52.290000915527344,126.23999786376953,2.414228258815788,24.3133812968043
379,52.46500015258789,127.02999877929688,2.4212331727789196,24.037061918022864
380,52.63999938964844,127.00499725341797,2.412708942363576,24.575744980647706
381,52.69499969482422,126.0,2.3911187158119653,25.742186602388337
382,52.82500076293945,125.9000015258789,2.383341215476268,26.22378187412827
383,52.974998474121094,126.55000305175781,2.3888627974869876,26.014074009423986
384,52.7599983215332,126.25,2.3929113725629696,25.682979402488918
385,52.08000183105469,126.77999877929688,2.434331688208572,23.156962537181847
386,52.255001068115234,127.58999633789062,2.4416801019977976,22.860646515334004
387,52.724998474121094,127.79000091552734,2.4237080059518683,24.04024217961237
388,52.589900970458984,127.80500030517578,2.4302194517720603,23.62868624230493
389,52.23500061035156,126.05000305175781,2.4131329870565392,24.34193174049333
390,52.48500061035156,127.48999786376953,2.4290749048524316,23.635770894523695
391,52.4900016784668,127.7699966430664,2.43417779686378,23.37045192982462
392,52.09000015258789,129.2904052734375,2.4820580705453157,20.675904474819113
393,52.20500183105469,128.3249969482422,2.4580977386712153,21.978881351257577
394,52.474998474121094,128.94500732421875,2.4572655754875363,22.15140180487888
395,52.400001525878906,128.5399932861328,2.453053235554783,22.336274611086345
396,52.42499923706055,128.83999633789062,2.4576060698692466,22.10964823748214
397,52.380001068115234,128.5399932861328,2.4539898943296836,22.27756655011286
398,52.36000061035156,128.97999572753906,2.463330676547772,21.77885604773312
399,51.974998474121094,127.30999755859375,2.449446874384859,22.31874363841974
400,51.84989929199219,127.06999969482422,2.4507279942672753,22.19153338630816
401,51.987998962402344,127.55680084228516,2.4535816609239776,22.110101154231963
402,51.974300384521484,128.22999572753906,2.467180794716909,21.396696342036286
403,52.0,128.25999450683594,2.466538355900691,21.442134565748837
404,52.040000915527344,128.7949981689453,2.4749230573229357,21.024547025586436
405,51.13999938964844,127.18000030517578,2.4868987450734905,19.997738132637387
406,51.68439865112305,125.55999755859375,2.4293597456002414,23.215735555852582
407,51.2400016784668,126.33000183105469,2.465456629447065,21.141276911625944
408,51.154998779296875,126.23500061035156,2.4676962881961906,20.986766073837295
