,vz,tmus,Ratio,Spread
47,53.42499923706055,107.16999816894531,2.0059896995675057,49.05479618254657
48,53.43000030517578,106.91999816894531,2.001122918926653,49.319699203037004
49,52.9900016784668,105.72000122070312,1.9950933736932466,49.208514539969656
50,53.529998779296875,105.5,1.9708575080484199,51.03768957574732
51,53.5,106.3499984741211,1.9878504387686187,50.09829571403151
52,53.49700164794922,105.88999938964844,1.9793632564023833,50.549359806814266
53,53.529998779296875,105.45999908447266,1.9701102463925348,51.077690491274666
54,53.650001525878906,105.40499877929688,1.9646783929438127,51.49029508217717
55,53.5,105.37000274658203,1.9695327616183558,51.07829144157057
56,53.595001220703125,107.08000183105469,1.9979475583945119,49.651392908046404
57,53.78499984741211,107.70500183105469,2.0025100332176904,49.59258264226949
58,53.729400634765625,107.20999908447266,1.9953693474686258,49.921901541675396
59,53.7067985534668,106.45999908447266,1.9822443703935992,50.60454807378392
60,53.70500183105469,106.05000305175781,1.974676462825011,51.00918993208916
61,53.619998931884766,104.69499969482422,1.9525364002304755,52.110887411381185
62,53.38999938964844,104.08000183105469,1.9494287885538788,52.040494112352064
63,53.439998626708984,104.41000366210938,1.9537800588551268,51.859488383179865
64,53.470001220703125,104.44000244140625,1.9532448112413354,51.91889635915163
65,53.502899169921875,103.66000366210938,1.9374651704927552,52.79692995821159
66,53.34320068359375,102.7300033569336,1.9258312594753855,53.25103396299755
67,53.290000915527344,102.20999908447266,1.9179958215142623,53.61250465516909
68,53.125,101.72000122070312,1.9147294347426471,53.61080515181982
69,53.150001525878906,101.58999633789062,1.9113827548702162,53.81531376941052
70,53.13999938964844,105.23999786376953,1.9804290378721772,50.13550620255077
71,53.062400817871094,104.27999877929688,1.9652333323028988,50.864264064432916
72,52.724998474121094,102.76000213623047,1.9489806564274812,51.37881268588461
73,52.50519943237305,104.23999786376953,1.9853271483718704,49.243822955570835
74,52.390098571777344,104.5999984741211,1.9965604441612814,48.540825520461425
75,52.6150016784668,105.41999816894531,2.0036110387902824,48.39102977609781
76,52.9900016784668,106.66999816894531,2.0130212264607668,48.25851759172747
77,52.439998626708984,105.87000274658203,2.0188788237812774,47.41952179036147
78,52.70000076293945,105.37999725341797,1.999620412292764,48.6843252015928
79,52.630001068115234,105.43499755859375,2.0033250127078053,48.42072808024673
80,52.70000076293945,105.9800033569336,2.011005727185161,48.084319098077174
81,52.93000030517578,106.36000061035156,2.009446438638148,48.38971300745786
82,52.85860061645508,105.7249984741211,2.0001475113060128,48.81194639119465
83,52.900001525878906,105.63999938964844,1.996975356191037,49.02031884056626
84,51.99509811401367,105.7699966430664,2.0342301578340396,46.193738821598686
85,52.029998779296875,106.29000091552734,2.042859954050603,45.777737397701344
86,51.677101135253906,105.75060272216797,2.0463725789375857,45.2655120780409
87,51.20180130004883,105.5999984741211,2.062427410615735,43.999738260454535
88,51.05830001831055,104.98999786376953,2.0562768017367983,44.18210971382007
89,50.875,104.55000305175781,2.0550369150222667,44.07587642698715
90,51.0099983215332,104.26000213623047,2.04391306737641,44.76816795436466
91,51.56999969482422,106.55000305175781,2.066123786742074,44.14695293587354
92,51.51499938964844,107.13970184326172,2.079776824471644,43.39335502199671
93,51.43000030517578,106.26000213623047,2.0661093040191316,44.019760219060316
94,51.05500030517578,105.52999877929688,2.0669865468318998,43.63227576036425
95,51.029998779296875,105.80000305175781,2.0732903308373465,43.28776775312511
96,51.255001068115234,106.08999633789062,2.0698467296274665,43.66827397697443
97,51.189998626708984,106.0199966430664,2.0711076281949583,43.54456850844488
98,51.68299865722656,105.26000213623047,2.036646573747371,45.77368708783666
99,51.85499954223633,106.36000061035156,2.051104069988863,45.1862456624514
100,52.029998779296875,106.3499984741211,2.044013088011806,45.717739839107594
101,52.31999969482422,106.62000274658203,2.0378441010795623,46.31192887230867
102,52.290000915527344,106.63999938964844,2.0393956305703953,46.20253684164754
103,52.57500076293945,107.69999694824219,2.0485020520277537,45.99182956822537
104,52.89500045776367,108.62000274658203,2.0535022555357463,46.02541246314226
105,52.269901275634766,108.12999725341797,2.0686856989305618,44.652642704068654
106,52.4900016784668,107.58999633789062,2.0497236215945436,45.84853566860929
107,52.951698303222656,107.5199966430664,2.030529710819921,47.29437630391885
108,53.040000915527344,107.83999633789062,2.0331823996315337,47.23751552466467
109,53.18000030517578,107.88999938964844,2.0287701912470273,47.60470610524743
110,53.26499938964844,107.5199966430664,2.018586273821716,48.22800336179711
111,53.22999954223633,108.16000366210938,2.0319369639725022,47.48369793466901
112,52.95500183105469,106.94999694824219,2.019639188937256,47.874220404345465
113,52.790000915527344,107.7699966430664,2.0414850307639902,46.56252334240244
114,52.373600006103516,108.0199966430664,2.0624894341897058,45.0716621618738
115,52.56999969482422,108.05000305175781,2.055354835058062,45.62692044421931
116,52.92499923706055,108.29000091552734,2.0461030227034493,46.44480968179167
117,53.189998626708984,109.06999969482422,2.050573463261108,46.4545004733786
118,53.16999816894531,109.55000305175781,2.0603725187965503,45.91489640215721
119,53.95500183105469,109.63500213623047,2.0319710576513823,48.16918272470292
120,53.834999084472656,109.80000305175781,2.0395654299068586,47.64657752344888
121,53.915000915527344,110.25,2.04488543314201,47.434983432357825
122,53.73500061035156,109.83000183105469,2.043919244134091,47.318586540387
123,53.80500030517578,109.47000122070312,2.0345692890958436,47.88718396690885
124,53.834999084472656,109.72000122070312,2.0380793737646608,47.72657935450357
125,53.790000915527344,109.58000183105469,2.0371816316408107,47.73248566275993
126,53.904998779296875,119.76219940185547,2.221727151728499,37.89297798952151
127,54.08000183105469,120.68499755859375,2.231601210658467,37.49168324088288
128,53.8650016784668,120.80000305175781,2.2426436329259247,36.735984278717524
129,53.8650016784668,121.26000213623047,2.251183483852107,36.27598519424487
130,53.834999084472656,120.95999908447266,2.246865443327564,36.48658149073404
131,53.79499816894531,121.2249984741211,2.253462266016056,36.10238067251004
132,53.79999923706055,120.81999969482422,2.245724933237479,36.52228247229735
133,53.31999969482422,120.125,2.252906989638647,35.78689912723647
134,53.400001525878906,119.88999938964844,2.245131010558996,36.26030259473916
135,53.49549865722656,120.19999694824219,2.2469179644146506,36.23488338470165
136,53.42499923706055,120.38999938964844,2.253439421785424,35.83479496184344
137,53.505001068115234,121.23999786376953,2.2659563675070933,35.22319934487351
138,53.595001220703125,122.0,2.276331695517768,34.73139473910109
139,53.29999923706055,120.94999694824219,2.2692307444564324,34.90230146470648
140,52.79999923706055,121.81999969482422,2.307196997255224,32.54231496395158
141,52.92499923706055,121.94999694824219,2.304204037906667,32.784813649076824
142,52.8557014465332,121.84500122070312,2.305238562465335,32.683304212444256
143,52.94499969482422,122.3499984741211,2.310888642541285,32.444412837485714
144,52.939998626708984,122.55999755859375,2.315073682241474,32.21951073252262
145,53.025001525878906,122.34500122070312,2.3073078302693215,32.68781294805481
146,52.9900016784668,122.0999984741211,2.3042082394146832,32.82851728655169
147,52.880001068115234,122.44499969482422,2.3155256660661117,32.15571782110271
148,52.69499969482422,124.30999755859375,2.3590473152769307,29.73942187592661
149,52.755001068115234,124.52999877929688,2.360534475556327,29.698222798086817
150,52.84000015258789,124.98100280761719,2.365272567121598,29.50051327973418
151,52.880001068115234,125.25,2.3685703001152416,29.35071751592693
152,52.83000183105469,125.94000244140625,2.3838727631346743,28.511718972638164
153,52.83000183105469,125.44000244140625,2.374408443947275,29.011718972638164
154,53.02000045776367,126.83000183105469,2.392116196454749,28.187909317212814
155,53.10390090942383,127.1500015258789,2.394362736981434,28.1179302422714
156,53.19499969482422,127.05500030517578,2.3884763799996414,28.484402883517447
157,53.29890060424805,127.05999755859375,2.383914041717903,28.78902696427008
158,53.599998474121094,127.62000274658203,2.3809702682771334,29.126283645335576
159,53.540000915527344,127.94000244140625,2.3896152456788973,28.627493175321916
160,53.5099983215332,128.11000061035156,2.3941320244594033,28.36808825110799
161,53.119998931884766,127.0,2.390813301085544,28.315903352032535
162,53.02000045776367,126.19000244140625,2.380045291435458,28.82790870686125
163,53.025001525878906,125.9800033569336,2.3758604381265114,29.052810811824344
164,53.01499938964844,125.1500015258789,2.3606527014374605,29.853006601898187
165,52.9900016784668,125.27999877929688,2.3642195661640466,29.648516981375906
166,53.044700622558594,125.04910278320312,2.3574287594343186,30.042414053604034
167,53.040000915527344,125.12999725341797,2.359162803422698,29.94751460913733
168,53.36000061035156,126.47000122070312,2.3701274320482035,29.561099335108906
169,53.19499969482422,125.97000122070312,2.368079743272558,29.569401967990103
170,53.1150016784668,126.2300033569336,2.37654145473007,29.071008342282425
171,53.1349983215332,126.01000213623047,2.371506655062118,29.350598909599427
172,53.189998626708984,124.33000183105469,2.3374695439195454,31.194498337148133
173,53.310001373291016,124.66999816894531,2.3385855366232753,31.212106284984202
174,53.31999969482422,124.44999694824219,2.33402096137526,31.46190217899428
175,52.84000015258789,124.2699966430664,2.351816735128835,30.21151944428496
176,52.564998626708984,124.63500213623047,2.371064499046743,29.027018339256244
177,52.939998626708984,125.4800033569336,2.370230574460709,29.299504934182778
178,53.0885009765625,124.87999725341797,2.3522984253887667,30.34204321517487
179,53.02000045776367,125.0,2.357600884963711,30.0179111482675
180,53.11000061035156,125.18000030517578,2.3569948948706507,30.1061083735498
181,53.25,125.47000122070312,2.3562441543794015,30.233301090363028
182,53.380001068115234,127.25,2.383851582123863,28.8407012700998
183,53.290000915527344,126.72000122070312,2.377932051860411,29.10250251893862
184,53.474998474121094,126.43000030517578,2.3642824481119122,29.943790148198616
185,53.52009963989258,126.55000305175781,2.3645322767192782,29.95818741020412
186,53.474998474121094,126.44999694824219,2.36465639189194,29.92379350513221
187,53.3650016784668,126.45500183105469,2.3696242453615493,29.591001745247752
188,53.349998474121094,127.06999969482422,2.3818182442210016,28.93129482000697
189,53.306400299072266,126.25499725341797,2.368477266239553,29.616376116344526
190,53.35499954223633,127.2249984741211,2.3845000387153705,28.7911990612005
191,53.23500061035156,126.26000213623047,2.371747923145119,29.398602481038324
192,53.30500030517578,127.0,2.3825156978316087,28.867201433439106
193,53.474998474121094,127.63999938964844,2.38690982761634,28.73379106372596
194,53.57500076293945,127.80999755859375,2.385627545282396,28.861796466219573
195,53.38999938964844,127.5,2.388087684165069,28.620495943406752
196,53.060001373291016,125.2699966430664,2.360912050524823,29.86711593377666
197,53.290000915527344,125.29000091552734,2.3510977437236456,30.532502824114403
198,53.505001068115234,124.9000015258789,2.3343612565650327,31.563195682764132
199,53.505001068115234,125.01499938964844,2.336510548434463,31.4481978189946
200,53.3849983215332,124.97000122070312,2.340919830474091,31.13559170221319
201,53.44499969482422,124.43000030517578,2.3281878756793404,31.854394760603896
202,53.58000183105469,124.55000305175781,2.3245613810257333,32.13669399354592
203,53.755001068115234,125.08999633789062,2.3270392308128467,32.11819274783883
204,53.564998626708984,123.7249984741211,2.3098105413266716,32.916989509711385
205,53.33000183105469,123.44999694824219,2.3148320403086093,32.49170821997512
206,53.4463005065918,123.47000122070312,2.3101692736520643,32.81827022187841
207,53.79499816894531,123.97000122070312,2.3044893659326924,33.357377925928006
208,53.80500030517578,123.97000122070312,2.3040609704964132,33.38718396690885
209,53.83000183105469,124.02999877929688,2.304105416317181,33.401690143093305
210,53.83000183105469,123.86000061035156,2.300947360155882,33.57168831203862
211,53.88999938964844,123.0999984741211,2.284282795849632,34.51048122345853
212,53.814998626708984,123.3499984741211,2.292111894859384,34.036981386797834
213,53.790000915527344,122.73999786376953,2.2818366940822763,34.572489630045084
214,53.83000183105469,122.72000122070312,2.279769590308756,34.711687701687055
215,53.90999984741211,124.25,2.3047672111237167,33.42008041186742
216,53.89500045776367,123.52999877929688,2.2920493131103066,34.09538393877318
217,53.540000915527344,120.04000091552734,2.242061988473259,36.52749470120082
218,53.504600524902344,120.41000366210938,2.2504607544180733,36.051999940773555
219,53.54999923706055,121.90850067138672,2.2765359926843294,34.6887896186484
220,53.39500045776367,121.58000183105469,2.276992242508294,34.55539713284247
221,53.51499938964844,121.7699966430664,2.2754367566454787,34.722995238883556
222,53.45500183105469,122.25,2.286970270553407,34.06420110676052
223,53.41999816894531,121.44999694824219,2.27349309455508,34.759894382759285
224,52.025001525878906,119.29499816894531,2.2930320936099187,32.75784849146686
225,51.900001525878906,119.70680236816406,2.3064893805152327,31.97354835370487
226,52.013099670410156,120.53500366210938,2.317397048549306,31.482375855716896
227,51.92499923706055,121.12999725341797,2.3327876559112894,30.624845835555277
228,52.26499938964844,122.28500366210938,2.3397111851173014,30.4830288344084
229,52.29499816894531,122.7655029296875,2.3475572660520747,30.091924954424996
230,52.59000015258789,123.66000366210938,2.3513976669198433,30.076520548155543
231,54.0,124.18000030517578,2.299629635281033,33.75827763714972
232,54.334999084472656,125.5,2.309745138762029,33.43656432937959
233,54.42499923706055,125.71499633789062,2.3098759412069105,33.48976552194702
234,54.38999938964844,125.43499755859375,2.306214358635692,33.66546589315877
235,54.31999969482422,125.6050033569336,2.312315980533808,33.28686327864864
236,54.26499938964844,125.1500015258789,2.3062748167975187,33.57796598733037
237,54.11000061035156,125.5,2.319349447133274,32.76607618707135
238,53.619998931884766,122.48999786376953,2.284408808351014,34.31588924243587
239,53.80500030517578,123.19999694824219,2.289749953525991,34.15718823936979
240,53.505001068115234,122.42500305175781,2.288103926881584,34.038194156885226
241,53.494998931884766,122.08000183105469,2.2820825174050245,34.353389336607506
242,53.439998626708984,121.23999786376953,2.268712593176874,35.02949418151971
243,53.65999984741211,122.5999984741211,2.284755848355333,34.325090060659875
244,53.63999938964844,123.2699966430664,2.2980983975711102,33.595491177426794
245,53.5099983215332,122.25,2.2846197689153134,34.228088861459554
246,53.5099983215332,122.5,2.289291792982625,33.978088861459554
247,53.29499816894531,122.66000366210938,2.3015293719173564,33.17739173034889
248,53.36389923095703,122.5999984741211,2.2974332880645156,33.442719844422584
249,53.529998779296875,123.45999908447266,2.30637029515909,33.077690491274666
250,53.54499816894531,122.79499816894531,2.2933047412104157,33.78738910059937
251,53.599998474121094,123.19000244140625,2.298321006499362,33.55628395051136
252,53.869998931884766,125.56999969482422,2.330982034241352,31.980879288467634
253,54.14500045776367,125.5199966430664,2.318219513932399,32.8503779520901
254,54.275001525878906,125.5999984741211,2.3141408556982475,33.15777508006903
255,54.30500030517578,125.4000015258789,2.309179648672741,33.447167415905966
256,54.28499984741211,125.43000030517578,2.310583046103763,33.357567922321294
257,54.119998931884766,125.5,2.318920962248241,32.79587086037827
258,54.130001068115234,125.56999969482422,2.3197856496771814,32.755677206534926
259,54.619998931884766,125.7750015258789,2.302728011451076,34.01085308867226
260,54.30500030517578,125.44999694824219,2.310100289904346,33.397171993542685
261,54.78499984741211,125.5999984741211,2.29259831749464,34.67755350754885
262,54.915000915527344,125.83499908447266,2.2914503685074603,34.829951856230934
263,55.05500030517578,125.91000366210938,2.2869857953714776,35.172140910934814
264,54.880001068115234,125.00499725341797,2.2777878064955925,35.555655279200494
265,54.665000915527344,123.91000366210938,2.26671547767071,36.009955401507796
266,54.72999954223633,124.16999816894531,2.268773966883019,35.94365469035171
267,54.57500076293945,124.16000366210938,2.2750343916884264,35.491757871049714
268,55.02000045776367,124.0199966430664,2.254089342261472,36.957849521892626
269,55.064998626708984,124.19000244140625,2.255334705141871,36.92193680494486
270,55.30500030517578,124.44499969482422,2.250158195608542,37.38213675530639
271,55.095001220703125,123.44000244140625,2.2404936873841295,37.761343560213504
272,55.09000015258789,123.19999694824219,2.236340472082115,37.98644603288713
273,54.92499923706055,122.66500091552734,2.2333182088195525,38.0297446984832
274,54.90999984741211,122.9800033569336,2.239664973569101,37.67004456327959
275,54.63999938964844,122.45500183105469,2.241123777432798,37.39045349778428
276,54.869998931884766,122.79000091552734,2.2378349426971558,37.740845576110274
277,54.92499923706055,123.13999938964844,2.241966337735694,37.554746224362106
278,54.88999938964844,122.83000183105469,2.23774828196152,37.7604453748707
279,54.68000030517578,122.30999755859375,2.236832422749939,37.65465919882078
280,53.72200012207031,118.68000030517578,2.2091508141078897,38.42984703359514
281,53.79999923706055,117.69000244140625,2.18754654480245,39.65227972571532
282,54.255001068115234,121.16999816894531,2.233342471357077,37.52817467095704
283,54.084999084472656,120.9000015258789,2.2353703165835546,37.29157092641424
284,53.70500183105469,120.55999755859375,2.244856036647232,36.49919542525322
285,53.42499923706055,119.7698974609375,2.241832459921758,36.45489689055438
286,53.209999084472656,119.25,2.2411201287691553,36.33410088249059
287,53.334999084472656,121.69499969482422,2.2817099800092264,34.26159712620961
288,53.459999084472656,121.80000305175781,2.278339041108109,34.529089707819224
289,53.43000030517578,122.05999755859375,2.2844843133337913,34.17969981338857
290,53.29349899291992,122.27999877929688,2.294463698012057,33.55292911731641
291,53.43000030517578,122.13999938964844,2.285981633764219,34.09969798233388
292,53.345001220703125,122.06999969482422,2.2883118736802843,33.91640316719045
293,53.09000015258789,121.94999694824219,2.297042693496728,33.2765110161956
294,52.95000076293945,121.54000091552734,2.295372977607115,33.26931341656987
295,52.959999084472656,121.5199966430664,2.2945619098149654,33.31911236233776
296,53.125,121.77999877929688,2.2923293887867646,33.55080759322607
297,53.222999572753906,121.83999633789062,2.289235806248383,33.782845577270734
298,53.12350082397461,123.26000213623047,2.3202537525652542,32.066336740447525
299,53.165000915527344,122.95999908447266,2.312799717239561,32.49000871662585
300,53.220001220703125,123.55000305175781,2.3214956824107627,32.06390387171362
301,53.39500045776367,124.75,2.3363610624683733,31.38539896389716
302,53.57500076293945,125.54000091552734,2.3432570999116016,31.13179310928598
303,53.46500015258789,125.51000213623047,2.3475171004961712,30.833993643837005
304,53.25,126.09500122070312,2.3679812435812795,29.608301090363028
305,53.279998779296875,125.63999938964844,2.3581081506793997,30.152698309012465
306,53.32500076293945,125.0,2.344116234628809,30.926802147726875
307,53.040000915527344,124.5999984741211,2.349170368088073,30.477513388434204
308,52.755001068115234,125.52999877929688,2.379490024409579,28.698222798086817
309,52.63999938964844,125.7300033569336,2.388487933410922,28.15551695521384
310,52.54499816894531,125.68000030517578,2.3918546899760686,27.922419456023135
311,52.6349983215332,125.4800033569336,2.383965182071625,28.390613934723405
312,52.517601013183594,124.25,2.36587349008591,29.270777127207907
313,52.53499984741211,124.54000091552734,2.3706100937899257,29.03262417236465
314,52.5,124.05999755859375,2.3630475725446427,29.408329121213086
315,52.290000915527344,126.23999786376953,2.414228258815788,26.60253836752645
316,52.46500015258789,127.02999877929688,2.4212331727789196,26.334029492424833
317,52.63999938964844,127.00499725341797,2.412708942363576,26.880523058729466
318,52.69499969482422,126.0,2.3911187158119653,28.04941943452036
319,52.82500076293945,125.9000015258789,2.383341215476268,28.5368168676751
320,52.974998474121094,126.55000305175781,2.3888627974869876,28.333803647443716
321,52.7599983215332,126.25,2.3929113725629696,27.99311323020021
322,52.08000183105469,126.77999877929688,2.434331688208572,25.43674700348822
323,52.255001068115234,127.58999633789062,2.4416801019977976,25.1482414853202
324,52.724998474121094,127.79000091552734,2.4237080059518683,26.348813906587736
325,52.589900970458984,127.80500030517578,2.4302194517720603,25.931228345567575
326,52.23500061035156,126.05000305175781,2.4131329870565392,26.628634057165215
327,52.48500061035156,127.48999786376953,2.4290749048524316,25.933631122239944
328,52.4900016784668,127.7699966430664,2.43417779686378,25.668535363433506
329,52.09000015258789,129.2904052734375,2.4820580705453157,22.95613518265455
330,52.20500183105469,128.3249969482422,2.4580977386712153,24.26424477308612
331,52.474998474121094,128.94500732421875,2.4572655754875363,24.44881562080988
332,52.400001525878906,128.5399932861328,2.453053235554783,24.630341189909018
333,52.42499923706055,128.83999633789062,2.4576060698692466,24.404830505255518
334,52.380001068115234,128.5399932861328,2.4539898943296836,24.57074047562122
335,52.36000061035156,128.97999572753906,2.463330676547772,24.071137319927203
336,51.974998474121094,127.30999755859375,2.449446874384859,24.593841632262013
337,51.84989929199219,127.06999969482422,2.4507279942672753,24.461047997966773
338,51.987998962402344,127.55680084228516,2.4535816609239776,24.38577938124135
339,51.974300384521484,128.22999572753906,2.467180794716909,23.671763178991938
340,52.0,128.25999450683594,2.466538355900691,23.71834841879803
341,52.040000915527344,128.7949981689453,2.4749230573229357,23.30254618526422
342,51.13999938964844,127.18000030517578,2.4868987450734905,22.23556874445299
343,51.68439865112305,125.55999755859375,2.4293597456002414,25.4778636017968
344,51.2400016784668,126.33000183105469,2.465456629447065,23.38357079001301
345,51.154998779296875,126.23500061035156,2.4676962881961906,23.22526613307457
346,51.04999923706055,125.4894027709961,2.458166594445218,23.657968748174596
347,51.015201568603516,125.54000091552734,2.460835144338407,23.503674682275232
348,51.09000015258789,125.30999755859375,2.4527304205194125,23.956575389152533
349,51.11000061035156,125.9800033569336,2.4648797075423676,23.346170305100458
350,51.165000915527344,126.43499755859375,2.4711227459437763,23.055075225813226
351,51.084999084472656,126.70999908447266,2.4803758707120407,22.54167084278319
352,51.125,126.4800033569336,2.473936495979141,22.890867998897818
353,51.05500030517578,126.22000122070312,2.4722358332432988,22.942273318958
354,50.98500061035156,126.09500122070312,2.4731783801352325,22.858676502787716
355,51.01499938964844,126.26000213623047,2.4749584170699834,22.783070974855093
356,51.00559997558594,125.69000244140625,2.464239269836417,23.32506072117556
357,51.31999969482422,125.75,2.450311783861571,24.201964110544935
358,51.099998474121094,125.51000213623047,2.456164498709199,23.78636548482274
359,51.04499816894531,125.62999725341797,2.4611617545291358,23.502471245262313
360,51.04499816894531,125.16999816894531,2.4521501157599426,23.96247032973497
361,51.11000061035156,125.5999984741211,2.457444667857873,23.726175187912958
362,51.095001220703125,125.38999938964844,2.4540560993047165,23.891476578588254
363,50.959999084472656,124.83000183105469,2.4495683687932006,24.04917215765795
364,51.0625,125.0,2.4479804161566707,24.184623386559792
365,50.98500061035156,125.91999816894531,2.469745938247171,23.03367955454553
366,50.974998474121094,124.5199966430664,2.442766069061925,24.40387503944359
367,51.005001068115234,124.69000244140625,2.4446622846823884,24.32327599637236
368,50.984901428222656,125.06999969482422,2.453079170328489,23.88338246914506
369,51.020999908447266,125.33999633789062,2.4566354356598716,23.720958124248654
370,50.994998931884766,125.69999694824219,2.4649475356621275,23.283475448555578
371,51.3650016784668,125.91999816894531,2.451474623853335,24.166070390665595
372,51.18000030517578,124.81999969482422,2.438843277658232,24.714770783380118
373,51.08489990234375,124.45249938964844,2.436189551659249,24.79887497808585
374,51.165000915527344,124.0,2.423531667764888,25.490072784406976
375,51.2599983215332,124.3499984741211,2.4258681729586478,25.42316349356048
376,51.20500183105469,124.08999633789062,2.4233959945419397,25.519277875091916
377,51.279998779296875,124.29000091552734,2.423752025628101,25.542761766442027
378,51.08000183105469,125.68000030517578,2.46045410728171,23.55677796926355
379,50.994998931884766,125.12000274658203,2.4535739850432745,23.863469650215734
380,51.095001220703125,124.53500366210938,2.4373226477514827,24.746472306127316
381,51.05500030517578,125.25,2.4532366908497028,23.912274539661126
382,51.07500076293945,125.43000030517578,2.4558002629769726,23.791874948773142
383,51.084999084472656,126.08499908447266,2.468141359383842,23.16667084278319
384,51.16999816894531,126.5,2.4721517398210873,23.004964437223492
385,51.1150016784668,127.54000091552734,2.4951579130878927,21.801075766997144
386,51.10499954223633,127.7249984741211,2.4992662091418523,21.58627216742255
387,51.00910186767578,127.40499877929688,2.497691472980684,21.620499907930423
388,50.99679946899414,127.2699966430664,2.4956467458403164,21.718841295814883
389,51.005001068115234,127.72000122070312,2.504068200099397,21.293277217075484
390,51.10499954223633,128.1699981689453,2.5079737661090813,21.14127247259833
391,51.2400016784668,128.4600067138672,2.5070258100294223,21.25356590720051
392,51.209800720214844,128.27499389648438,2.504891487418899,21.34858085027159
393,51.29999923706055,128.17999267578125,2.498635371970541,21.71237072047589
394,51.349998474121094,128.07000732421875,2.4940605867546872,21.971352173920906
395,51.369998931884766,128.22000122070312,2.496009419636535,21.8809589917243
396,51.44499969482422,128.22999572753906,2.4925648068463304,22.094464321549083
397,51.435001373291016,128.26499938964844,2.493729871974951,22.029665986132784
398,51.61000061035156,128.6199951171875,2.4921525595058767,22.19616229901945
399,51.33000183105469,128.1300048828125,2.4962010580972502,21.85176526871328
400,51.2599983215332,127.98999786376953,2.4968786979067015,21.783164103912043
401,51.165000915527344,127.69000244140625,2.495651327207451,21.800070343000726
402,51.130001068115234,128.3800048828125,2.5108547271842423,21.005769493509348
403,51.15999984741211,128.58999633789062,2.5134870352114604,20.885173426025943
404,51.084999084472656,129.13999938964844,2.5279436567299594,20.11167053760741
405,50.939998626708984,128.35000610351562,2.519631126103306,20.469567170909215
406,50.8739013671875,130.0,2.555337737157446,18.62260558866012
407,50.9900016784668,129.8249969482422,2.5460873244698794,19.14358379573906
408,51.01499938964844,129.55999755859375,2.5396451849195367,19.483075552491812
