,vz,tmus,Ratio,Spread
48,53.400001525878906,119.88999938964844,2.245131010558996,40.42486324316922
49,53.49549865722656,120.19999694824219,2.2469179644146506,40.4070337961788
50,53.42499923706055,120.38999938964844,2.253439421785424,40.00134233701507
51,53.505001068115234,121.23999786376953,2.2659563675070933,39.396104973245706
52,53.595001220703125,122.0,2.276331695517768,38.91145325073486
53,53.29999923706055,120.94999694824219,2.2692307444564324,39.05891429663583
54,52.79999923706055,121.81999969482422,2.307196997255224,36.65918962291183
55,52.92499923706055,121.94999694824219,2.304204037906667,36.911622851279354
56,52.8557014465332,121.84500122070312,2.305238562465335,36.8046058794741
57,52.94499969482422,122.3499984741211,2.310888642541285,36.57281160298839
58,52.939998626708984,122.55999755859375,2.315073682241474,36.34751203140572
59,53.025001525878906,122.34500122070312,2.3073078302693215,36.82256996675809
60,52.9900016784668,122.0999984741211,2.3042082394146832,36.96049264527425
61,52.880001068115234,122.44499969482422,2.3155256660661117,36.278950733263564
62,52.69499969482422,124.30999755859375,2.3590473152769307,33.84795155494475
63,52.755001068115234,124.52999877929688,2.360534475556327,33.81152116700542
64,52.84000015258789,124.98100280761719,2.365272567121598,33.62056706529474
65,52.880001068115234,125.25,2.3685703001152416,33.47395042808778
66,52.83000183105469,125.94000244140625,2.3838727631346743,32.63097812813776
67,52.83000183105469,125.44000244140625,2.374408443947275,33.13097812813776
68,53.02000045776367,126.83000183105469,2.392116196454749,32.322268869296515
69,53.10390090942383,127.1500015258789,2.394362736981434,32.258957895675586
70,53.19499969482422,127.05500030517578,2.3884763799996414,32.63267073550468
71,53.29890060424805,127.05999755859375,2.383914041717903,32.94555248087794
72,53.599998474121094,127.62000274658203,2.3809702682771334,33.306739320410735
73,53.540000915527344,127.94000244140625,2.3896152456788973,32.80318046367483
74,53.5099983215332,128.11000061035156,2.3941320244594033,32.54139104292158
75,53.119998931884766,127.0,2.390813301085544,32.45821041743874
76,53.02000045776367,126.19000244140625,2.380045291435458,32.96226825894495
77,53.025001525878906,125.9800033569336,2.3758604381265114,33.18756783052762
78,53.01499938964844,125.1500015258789,2.3606527014374605,33.986968687362285
79,52.9900016784668,125.27999877929688,2.3642195661640466,33.78049234009847
80,53.044700622558594,125.04910278320312,2.3574287594343186,34.17873668452969
81,53.040000915527344,125.12999725341797,2.359162803422698,34.083463724521145
82,53.36000061035156,126.47000122070312,2.3701274320482035,33.72248085693868
83,53.19499969482422,125.97000122070312,2.368079743272558,33.71766981997734
84,53.1150016784668,126.2300033569336,2.37654145473007,33.21291824424724
85,53.1349983215332,126.01000213623047,2.371506655062118,33.4940980716862
86,53.189998626708984,124.33000183105469,2.3374695439195454,35.342368722515765
87,53.310001373291016,124.66999816894531,2.3385855366232753,35.36951405015272
88,53.31999969482422,124.44999694824219,2.33402096137526,35.62010457422377
89,52.84000015258789,124.2699966430664,2.351816735128835,34.331573229845525
90,52.564998626708984,124.63500213623047,2.371064499046743,33.12521600841253
91,52.939998626708984,125.4800033569336,2.370230574460709,33.42750623306588
92,53.0885009765625,124.87999725341797,2.3522984253887667,34.481846938187566
93,53.02000045776367,125.0,2.357600884963711,34.1522707003512
94,53.11000061035156,125.18000030517578,2.3569948948706507,34.24762080889504
95,53.25,125.47000122070312,2.3562441543794015,34.38594016563112
96,53.380001068115234,127.25,2.383851582123863,33.003672355229746
97,53.290000915527344,126.72000122070312,2.377932051860411,33.25832072080697
98,53.474998474121094,126.43000030517578,2.3642824481119122,34.114311280031494
99,53.52009963989258,126.55000305175781,2.3645322767192782,34.13229301789007
100,53.474998474121094,126.44999694824219,2.36465639189194,34.09431463696509
101,53.3650016784668,126.45500183105469,2.3696242453615493,33.75278073369713
102,53.349998474121094,127.06999969482422,2.3818182442210016,33.091881408597565
103,53.306400299072266,126.25499725341797,2.368477266239553,33.77349768129269
104,53.35499954223633,127.2249984741211,2.3845000387153705,32.9521831164107
105,53.23500061035156,126.26000213623047,2.371747923145119,33.550049459625846
106,53.30500030517578,127.0,2.3825156978316087,33.024211731988025
107,53.474998474121094,127.63999938964844,2.38690982761634,32.90431219555884
108,53.57500076293945,127.80999755859375,2.385627545282396,33.04026541455317
109,53.38999938964844,127.5,2.388087684165069,32.784261658597664
110,53.060001373291016,125.2699966430664,2.360912050524823,34.00465461246065
111,53.290000915527344,125.29000091552734,2.3510977437236456,34.68832102598275
112,53.505001068115234,124.9000015258789,2.3343612565650327,35.73610131113633
113,53.505001068115234,125.01499938964844,2.336510548434463,35.6211034473668
114,53.3849983215332,124.97000122070312,2.340919830474091,35.29895995078453
115,53.44499969482422,124.43000030517578,2.3281878756793404,36.022531699075664
116,53.58000183105469,124.55000305175781,2.3245613810257333,36.31556040849912
117,53.755001068115234,125.08999633789062,2.3270392308128467,36.310967462695594
118,53.564998626708984,123.7249984741211,2.3098105413266716,37.09466352480583
119,53.33000183105469,123.44999694824219,2.3148320403086093,36.65070554844379
120,53.4463005065918,123.47000122070312,2.3101692736520643,36.98651054411621
121,53.79499816894531,123.97000122070312,2.3044893659326924,37.55333146420684
122,53.80500030517578,123.97000122070312,2.3040609704964132,37.583932438426864
123,53.83000183105469,124.02999877929688,2.304105416317181,37.600425644531036
124,53.83000183105469,123.86000061035156,2.300947360155882,37.77042381347635
125,53.88999938964844,123.0999984741211,2.284282795849632,38.713985111618506
126,53.814998626708984,123.3499984741211,2.292111894859384,38.234524488376785
127,53.790000915527344,122.73999786376953,2.2818366940822763,38.76804600488253
128,53.83000183105469,122.72000122070312,2.279769590308756,38.910423203124786
129,53.90999984741211,124.25,2.3047672111237167,37.62517386332754
130,53.89500045776367,123.52999877929688,2.2920493131103066,38.299285293552735
131,53.540000915527344,120.04000091552734,2.242061988473259,40.703181989553734
132,53.504600524902344,120.41000366210938,2.2504607544180733,40.224873735434805
133,53.54999923706055,121.90850067138672,2.2765359926843294,38.86527153706228
134,53.39500045776367,121.58000183105469,2.276992242508294,38.71956031465296
135,53.51499938964844,121.7699966430664,2.2754367566454787,38.89669549731672
136,53.45500183105469,122.25,2.286970270553407,38.23313297847147
137,53.41999816894531,121.44999694824219,2.27349309455508,38.92604429131131
138,52.025001525878906,119.29499816894531,2.2930320936099187,36.813129164231974
139,51.900001525878906,119.70680236816406,2.3064893805152327,36.01889448322773
140,52.013099670410156,120.53500366210938,2.317397048549306,35.53671061249948
141,51.92499923706055,121.12999725341797,2.3327876559112894,34.672178691819674
142,52.26499938964844,122.28500366210938,2.3397111851173014,34.55738366041887
143,52.29499816894531,122.7655029296875,2.3475572660520747,34.168663973796605
144,52.59000015258789,123.66000366210938,2.3513976669198433,34.176705247231574
145,54.0,124.18000030517578,2.299629635281033,37.97052397187138
146,54.334999084472656,125.5,2.309745138762029,37.67543516722778
147,54.42499923706055,125.71499633789062,2.3098759412069105,37.73578924305678
148,54.38999938964844,125.43499755859375,2.306214358635692,37.90870795428781
149,54.31999969482422,125.6050033569336,2.312315980533808,37.52454201981626
150,54.26499938964844,125.1500015258789,2.3062748167975187,37.811273505217166
151,54.11000061035156,125.5,2.319349447133274,36.98706496835475
152,53.619998931884766,122.48999786376953,2.284408808351014,38.497934480811175
153,53.80500030517578,123.19999694824219,2.289749953525991,38.3539367108878
154,53.505001068115234,122.42500305175781,2.288103926881584,38.211099785257424
155,53.494998931884766,122.08000183105469,2.2820825174050245,38.52550003174053
156,53.439998626708984,121.23999786376953,2.268712593176874,39.1972336533719
157,53.65999984741211,122.5999984741211,2.284755848355333,38.510314425635464
158,53.63999938964844,123.2699966430664,2.2980983975711102,37.77912597910221
159,53.5099983215332,122.25,2.2846197689153134,38.401391653273144
160,53.5099983215332,122.5,2.289291792982625,38.151391653273144
161,53.29499816894531,122.66000366210938,2.3015293719173564,37.33360709565863
162,53.36389923095703,122.5999984741211,2.2974332880645156,37.6044112143723
163,53.529998779296875,123.45999908447266,2.30637029515909,37.2525828463884
164,53.54499816894531,122.79499816894531,2.2933047412104157,37.96347355239367
165,53.599998474121094,123.19000244140625,2.298321006499362,37.736739625586516
166,53.869998931884766,125.56999969482422,2.330982034241352,36.18279361332747
167,54.14500045776367,125.5199966430664,2.318219513932399,37.074148393354186
168,54.275001525878906,125.5999984741211,2.3141408556982475,37.391877531195
169,54.30500030517578,125.4000015258789,2.309179648672741,37.68365406039302
170,54.28499984741211,125.43000030517578,2.310583046103763,37.59246500350823
171,54.119998931884766,125.5,2.318920962248241,37.01765427172264
172,54.130001068115234,125.56999969482422,2.3197856496771814,36.978255551118444
173,54.619998931884766,125.7750015258789,2.302728011451076,38.2723746729857
174,54.30500030517578,125.44999694824219,2.310100289904346,37.633658638029736
175,54.78499984741211,125.5999984741211,2.29259831749464,38.95218876170485
176,54.915000915527344,125.83499908447266,2.2914503685074603,39.11491912024879
177,55.05500030517578,125.91000366210938,2.2869857953714776,39.468234814875494
178,54.880001068115234,125.00499725341797,2.2777878064955925,39.83784088323764
179,54.665000915527344,123.91000366210938,2.26671547767071,40.27505357904109
180,54.72999954223633,124.16999816894531,2.268773966883019,40.213918721226854
181,54.57500076293945,124.16000366210938,2.2750343916884264,39.74970316532147
182,55.02000045776367,124.0199966430664,2.254089342261472,41.25116176585259
183,55.064998626708984,124.19000244140625,2.255334705141871,41.21882533894654
184,55.30500030517578,124.44499969482422,2.250158195608542,41.69809974573163
185,55.095001220703125,123.44000244140625,2.2404936873841295,42.06061659075447
186,55.09000015258789,123.19999694824219,2.236340472082115,42.28532159680852
187,54.92499923706055,122.66500091552734,2.2333182088195525,42.31550659256202
188,54.90999984741211,122.9800033569336,2.239664973569101,41.954614360677844
189,54.63999938964844,122.45500183105469,2.241123777432798,41.65356464539786
190,54.869998931884766,122.79000091552734,2.2378349426971558,42.02223624690824
191,54.92499923706055,123.13999938964844,2.241966337735694,41.84050811844093
192,54.88999938964844,122.83000183105469,2.23774828196152,42.04342560896884
193,54.68000030517578,122.30999755859375,2.236832422749939,41.920949473034646
194,53.72200012207031,118.68000030517578,2.2091508141078897,42.61999895384772
195,53.79999923706055,117.69000244140625,2.18754654480245,43.84863073061373
196,54.255001068115234,121.16999816894531,2.233342471357077,41.76068755878284
197,54.084999084472656,120.9000015258789,2.2353703165835546,41.510572677777894
198,53.70500183105469,120.55999755859375,2.244856036647232,40.68799638344867
199,53.42499923706055,119.7698974609375,2.241832459921758,40.621444265726005
200,53.209999084472656,119.25,2.2411201287691553,40.48356083115839
201,53.334999084472656,121.69499969482422,2.2817099800092264,38.420991618119636
202,53.459999084472656,121.80000305175781,2.278339041108109,38.69841874297153
203,53.43000030517578,122.05999755859375,2.2844843133337913,38.346644655179766
204,53.29349899291992,122.27999877929688,2.294463698012057,37.70902533359375
205,53.43000030517578,122.13999938964844,2.285981633764219,38.26664282412508
206,53.345001220703125,122.06999969482422,2.2883118736802843,38.07659259233966
207,53.09000015258789,121.94999694824219,2.297042693496728,37.416433888240725
208,52.95000076293945,121.54000091552734,2.295372977607115,37.39810964869215
209,52.959999084472656,121.5199966430664,2.2945619098149654,37.448703224521005
210,53.125,121.77999877929688,2.2923293887867646,37.69351212525188
211,53.222999572753906,121.83999633789062,2.289235806248383,37.93333875724252
212,53.12350082397461,123.26000213623047,2.3202537525652542,36.20892212344091
213,53.165000915527344,122.95999908447266,2.312799717239561,36.63589237525195
214,53.220001220703125,123.55000305175781,2.3214956824107627,36.21415875362057
215,53.39500045776367,124.75,2.3363610624683733,35.54956214570765
216,53.57500076293945,125.54000091552734,2.3432570999116016,35.310262057619575
217,53.46500015258789,125.51000213623047,2.3475171004961712,35.00372014560889
218,53.25,126.09500122070312,2.3679812435812795,33.76094016563112
219,53.279998779296875,125.63999938964844,2.3581081506793997,34.30772157764164
220,53.32500076293945,125.0,2.344116234628809,35.085402009575965
221,53.040000915527344,124.5999984741211,2.349170368088073,34.61346250381802
222,52.755001068115234,125.52999877929688,2.379490024409579,32.81152116700542
223,52.63999938964844,125.7300033569336,2.388487933410922,32.259675410951125
224,52.54499816894531,125.68000030517578,2.3918546899760686,32.019027561879305
225,52.6349983215332,125.4800033569336,2.383965182071625,32.494374923841114
226,52.517601013183594,124.25,2.36587349008591,33.36520780723503
227,52.53499984741211,124.54000091552734,2.3706100937899257,33.128437648159824
228,52.5,124.05999755859375,2.3630475725446427,33.50136093702755
229,52.290000915527344,126.23999786376953,2.414228258815788,30.678880223456662
230,52.46500015258789,127.02999877929688,2.4212331727789196,30.42427964825858
231,52.63999938964844,127.00499725341797,2.412708942363576,30.984681514466747
232,52.69499969482422,126.0,2.3911187158119653,32.1579491135385
233,52.82500076293945,125.9000015258789,2.383341215476268,32.655678556555095
234,52.974998474121094,126.55000305175781,2.3888627974869876,32.4645866063075
235,52.7599983215332,126.25,2.3929113725629696,32.1068087625602
236,52.08000183105469,126.77999877929688,2.434331688208572,29.49639889953419
237,52.255001068115234,127.58999633789062,2.4416801019977976,29.2218016812697
238,52.724998474121094,127.79000091552734,2.4237080059518683,30.45972777896701
239,52.589900970458984,127.80500030517578,2.4302194517720603,30.03140516201042
240,52.23500061035156,126.05000305175781,2.4131329870565392,30.7006046898146
241,52.48500061035156,127.48999786376953,2.4290749048524316,30.025470841373863
242,52.4900016784668,127.7699966430664,2.43417779686378,29.760772549187
243,52.09000015258789,129.2904052734375,2.4820580705453157,27.016581708761482
244,52.20500183105469,128.3249969482422,2.4580977386712153,28.333831212374367
245,52.474998474121094,128.94500732421875,2.4572655754875363,28.539860406704623
246,52.400001525878906,128.5399932861328,2.453053235554783,28.715425492400943
247,52.42499923706055,128.83999633789062,2.4576060698692466,28.491901534488978
248,52.380001068115234,128.5399932861328,2.4539898943296836,28.654235214813003
249,52.36000061035156,128.97999572753906,2.463330676547772,28.15304249581884
250,51.974998474121094,127.30999755859375,2.449446874384859,28.64514824518766
251,51.84989929199219,127.06999969482422,2.4507279942672753,28.502412185016954
252,51.987998962402344,127.55680084228516,2.4535816609239776,28.438119225471002
253,51.974300384521484,128.22999572753906,2.467180794716909,27.723014310307082
254,52.0,128.25999450683594,2.466538355900691,27.771642061643423
255,52.040000915527344,128.7949981689453,2.4749230573229357,27.3590189547099
256,51.13999938964844,127.18000030517578,2.4868987450734905,26.220512681283072
257,51.68439865112305,125.55999755859375,2.4293597456002414,29.506074402660307
258,51.2400016784668,126.33000183105469,2.465456629447065,27.37646254334381
259,51.154998779296875,126.23500061035156,2.4676962881961906,27.21140216658522
260,51.04999923706055,125.4894027709961,2.458166594445218,27.63575980174311
261,51.015201568603516,125.54000091552734,2.460835144338407,27.478700144307613
262,51.09000015258789,125.30999755859375,2.4527304205194125,27.937545569321333
263,51.11000061035156,125.9800033569336,2.4648797075423676,27.32873004856943
264,51.165000915527344,126.43499755859375,2.4711227459437763,27.042006192563054
265,51.084999084472656,126.70999908447266,2.4803758707120407,26.522243556332416
266,51.125,126.4800033569336,2.473936495979141,26.87461983904733
267,51.05500030517578,126.22000122070312,2.4722358332432988,26.92046183914609
268,50.98500061035156,126.09500122070312,2.4731783801352325,26.831301703014407
269,51.01499938964844,126.26000213623047,2.4749584170699834,26.758080368442894
270,51.00559997558594,125.69000244140625,2.464239269836417,27.29932308367974
271,51.31999969482422,125.75,2.450311783861571,28.201213813898125
272,51.099998474121094,125.51000213623047,2.456164498709199,27.768130295052533
273,51.04499816894531,125.62999725341797,2.4611617545291358,27.479864832211252
274,51.04499816894531,125.16999816894531,2.4521501157599426,27.93986391668391
275,51.11000061035156,125.5999984741211,2.457444667857873,27.70873493138193
276,51.095001220703125,125.38999938964844,2.4540560993047165,27.872844225376657
277,50.959999084472656,124.83000183105469,2.4495683687932006,28.019810327964894
278,51.0625,125.0,2.4479804161566707,28.16340795508818
279,50.98500061035156,125.91999816894531,2.469745938247171,27.00630475477222
280,50.974998474121094,124.5199966430664,2.442766069061925,28.375705306431104
281,51.005001068115234,124.69000244140625,2.4446622846823884,28.297490759899194
282,50.984901428222656,125.06999969482422,2.453079170328489,27.85599978673857
283,51.020999908447266,125.33999633789062,2.4566354356598716,27.696444417144324
284,50.994998931884766,125.69999694824219,2.4649475356621275,27.256895278843235
285,51.3650016784668,125.91999816894531,2.451474623853335,28.168896687238675
286,51.18000030517578,124.81999969482422,2.438843277658232,28.702893846810486
287,51.08489990234375,124.45249938964844,2.436189551659249,28.77943980900189
288,51.165000915527344,124.0,2.423531667764888,29.477003751156804
289,51.2599983215332,124.3499984741211,2.4258681729586478,29.41764450701324
290,51.20500183105469,124.08999633789062,2.4233959945419397,29.50938796844203
291,51.279998779296875,124.29000091552734,2.423752025628101,29.53883234319493
292,51.08000183105469,125.68000030517578,2.46045410728171,27.536953519371384
293,50.994998931884766,125.12000274658203,2.4535739850432745,27.83688948050339
294,51.095001220703125,124.53500366210938,2.4373226477514827,28.72783995291572
295,51.05500030517578,125.25,2.4532366908497028,27.890463059849214
296,51.07500076293945,125.43000030517578,2.4558002629769726,27.771653032261373
297,51.084999084472656,126.08499908447266,2.468141359383842,27.147243556332416
298,51.16999816894531,126.5,2.4721517398210873,26.992292567414683
299,51.1150016784668,127.54000091552734,2.4951579130878927,25.784032977085662
300,51.10499954223633,127.7249984741211,2.4992662091418523,25.56843444427192
301,51.00910186767578,127.40499877929688,2.497691472980684,25.59504058802175
302,50.99679946899414,127.2699966430664,2.4956467458403164,25.692404226212705
303,51.005001068115234,127.72000122070312,2.504068200099397,25.26749198060232
304,51.10499954223633,128.1699981689453,2.5079737661090813,25.1234347494477
305,51.2400016784668,128.4600067138672,2.5070258100294223,25.24645766053131
306,51.209800720214844,128.27499389648438,2.504891487418899,25.339072341796697
307,51.29999923706055,128.17999267578125,2.498635371970541,25.710030860528935
308,51.349998474121094,128.07000732421875,2.4940605867546872,25.972986070635205
309,51.369998931884766,128.22000122070312,2.496009419636535,25.88418245173877
310,51.44499969482422,128.22999572753906,2.4925648068463304,26.103648568144553
311,51.435001373291016,128.26499938964844,2.493729871974951,26.03805560266726
312,51.61000061035156,128.6199951171875,2.4921525595058767,26.21846021545746
313,51.33000183105469,128.1300048828125,2.4962010580972502,25.851809905305647
314,51.2599983215332,127.98999786376953,2.4968786979067015,25.777645117364802
315,51.165000915527344,127.69000244140625,2.495651327207451,25.787001309750554
316,51.130001068115234,128.3800048828125,2.5108547271842423,24.989918800278435
317,51.15999984741211,128.58999633789062,2.5134870352114604,24.87170692615617
318,51.084999084472656,129.13999938964844,2.5279436567299594,24.092243251156635
319,50.939998626708984,128.35000610351562,2.519631126103306,24.438615777916016
320,50.8739013671875,130.0,2.555337737157446,22.58640102700365
321,50.9900016784668,129.8249969482422,2.5460873244698794,23.116606462585356
322,51.01499938964844,129.55999755859375,2.5396451849195367,23.458084946079612
323,51.084999084472656,129.8719940185547,2.542272611257214,23.360248622250385
324,51.5099983215332,130.0050048828125,2.5238790355088265,24.527499061892815
325,51.818199157714844,130.4499969482422,2.5174552390599705,25.025430150604212
326,52.11000061035156,130.7899932861328,2.5098827816968323,25.57818397365411
327,52.279998779296875,132.4600067138672,2.5336650689885243,24.428270399138984
328,51.974998474121094,132.52000427246094,2.549687506743152,23.435141531320472
329,52.03499984741211,132.1699981689453,2.54002111187704,23.96871846759989
330,52.15999984741211,131.55999755859375,2.522239224376091,24.961149559736942
331,52.310001373291016,132.1300048828125,2.525903296004821,24.850063482001634
332,52.32500076293945,132.3209991455078,2.528829378235339,24.704959009784222
333,52.47249984741211,132.57000732421875,2.5264663911520686,24.90721599857567
334,52.48500061035156,132.42999267578125,2.5231969350432326,25.085476029362145
335,52.699501037597656,132.7100067138672,2.5182402888252633,25.461714005155518
336,52.810001373291016,132.60000610351562,2.510888139657934,25.909784188440444
337,52.814998626708984,132.86500549316406,2.515668066797471,25.660073615049914
338,52.73500061035156,132.51370239257812,2.5128226198705397,25.766627276136223
339,52.80500030517578,131.9700927734375,2.49919689443695,26.524397031408558
340,52.77000045776367,131.97000122070312,2.500852758686822,26.417408516077092
341,52.81999969482422,132.69000244140625,2.5121166832268726,25.850377153917737
342,52.875,133.2100067138672,2.5193381884419326,25.49864322711058
343,53.150001525878906,133.1199951171875,2.5046094317113226,26.4300065520592
344,53.27000045776367,133.8701934814453,2.5130503535021993,26.046938182476868
345,53.185001373291016,133.22999572753906,2.5050294685983756,26.42708600977348
346,53.11000061035156,133.30999755859375,2.510073357683422,26.11762355547707
347,53.20000076293945,133.6999969482422,2.51315780133186,26.002974579548283
348,52.20500183105469,133.22500610351562,2.551958652058994,23.43382205710093
349,52.270599365234375,132.55999755859375,2.536033624415651,24.299522574825023
350,52.45000076293945,132.4199981689453,2.524690109490174,24.988390468132213
351,52.6349983215332,133.7449951171875,2.5409898239223816,24.229383163587205
352,52.78499984741211,133.27999877929688,2.52495972652411,25.15330074796127
353,52.6510009765625,133.52000427246094,2.535944270687221,24.503333232895375
354,52.66999816894531,133.24000549316406,2.529713501522837,24.84145285567651
355,53.154998779296875,133.7899932861328,2.5169785788470778,25.775297199371767
356,53.3849983215332,133.52999877929688,2.5012644558881,26.738962392190775
357,53.60499954223633,133.89999389648438,2.4979012226458877,27.0420486576184
358,53.56039810180664,133.17999267578125,2.486538513448595,27.625594275506717
359,53.415000915527344,133.1199951171875,2.4921837093611376,27.240757306108083
360,53.649898529052734,133.1699981689453,2.4822041014081413,27.909410314436474
361,53.56999969482422,132.83999633789062,2.4797460723287115,27.994966148146307
362,54.30500030517578,133.52999877929688,2.4588895687119665,29.553656806975045
363,54.32720184326172,132.86500549316406,2.4456441890103253,30.286574452360544
364,54.334999084472656,132.0800018310547,2.4308457542387125,31.09543333617309
365,54.09000015258789,132.0399932861328,2.4411165264124235,30.385881404633995
366,54.15999984741211,131.1699981689453,2.4218980527787597,31.470036657953205
367,54.000099182128906,130.2100067138672,2.4112919917924818,31.940821005334715
368,53.95000076293945,130.4199981689453,2.417423472189019,31.577556249558075
369,53.67499923706055,131.63999938964844,2.4525384491995674,29.516203300586046
370,53.875,132.44000244140625,2.4582831079611367,29.328091353855417
371,53.90370178222656,131.60000610351562,2.4413908832307234,30.255899182986116
372,53.79999923706055,131.61000061035156,2.446282573916674,29.92863256166841
373,53.73500061035156,130.88999938964844,2.435842521688437,30.449774133349838
374,53.6150016784668,130.94000244140625,2.4422269577955684,30.032641086916545
375,53.65999984741211,131.44000244140625,2.449496884367682,29.670310458350304
376,53.97999954223633,133.0,2.463875530342214,29.089333999459246
377,54.2400016784668,134.27999877929688,2.4756636176987037,28.604797157953346
378,54.275001525878906,134.05999755859375,2.4700137040930805,28.93187844672234
379,54.310001373291016,134.39999389648438,2.4746822039776384,28.698962176897556
380,54.14500045776367,133.9600067138672,2.474097434321087,28.6341383225534
381,54.08000183105469,134.6199951171875,2.489274973357783,27.77529027021139
382,54.13999938964844,134.85000610351562,2.490764824967821,27.728838445794953
383,53.959999084472656,134.58999633789062,2.4942549781588075,27.43814738398068
384,53.980098724365234,134.30999755859375,2.4881391611455066,27.779639883020213
385,53.845001220703125,133.3699951171875,2.4769243586887955,28.306319097118337
386,53.915000915527344,133.4499969482422,2.4751923338984683,28.44047740219536
387,54.01499938964844,133.49000549316406,2.471350680395387,28.706408574361024
388,53.9900016784668,132.74000549316406,2.4586034703922905,29.379929480515205
389,53.834999084472656,132.97000122070312,2.4699545552524205,28.67571201938269
390,53.810001373291016,132.0749969482422,2.454469310119709,29.49423719799781
391,53.7495002746582,131.88999938964844,2.453790243922173,29.494135042201965
392,53.790000915527344,131.47000122070312,2.4441345786025486,30.03804264794893
393,53.630001068115234,131.32000732421875,2.4486295862166734,29.698525994581974
394,53.4995002746582,131.10000610351562,2.450490293002147,29.519267364763795
395,53.36000061035156,130.14999389648438,2.43909281124026,30.042488181157427
396,53.40999984741211,130.77000427246094,2.4484179862583764,29.575447663724635
397,53.814998626708984,132.63999938964844,2.464740365594244,28.944523572849437
398,53.79499816894531,132.35499572753906,2.4603587737260066,29.1683369573709
399,53.76499938964844,132.24000549316406,2.4595928019042197,29.191547610790042
400,53.685001373291016,132.60000610351562,2.4699637275130226,28.58679756093888
401,53.689998626708984,132.2899932861328,2.4639597070193062,28.9120991945796
402,53.8380012512207,133.02000427246094,2.4707455919798824,28.634893928231737
403,53.779998779296875,132.83999633789062,2.4700632084995258,28.63744655654141
404,54.189998626708984,132.86000061035156,2.451743937577219,29.871813797502785
405,54.29499816894531,133.22999572753906,2.4538171142943623,29.823058884512836
406,54.330101013183594,133.08999633789062,2.449654866380524,30.07045345523399
407,54.30500030517578,133.13999938964844,2.451707920844242,29.943656196623483
408,54.345001220703125,132.85000610351562,2.444567174890511,30.356030037932175
