,vz,tmus,Ratio,Spread
80,53.20000076293945,106.44999694824219,2.00093976356478,47.867018792325496
81,53.44499969482422,107.2249984741211,2.0062681090164753,47.81629894222246
82,53.42499923706055,107.16999816894531,2.0059896995675057,47.81217260160466
83,53.43000030517578,106.91999816894531,2.001122918926653,48.076957082366704
84,52.9900016784668,105.72000122070312,1.9950933736932466,47.97620165491381
85,53.529998779296875,105.5,1.9708575080484199,49.79257720302533
86,53.5,106.3499984741211,1.9878504387686187,48.85389439884116
87,53.49700164794922,105.88999938964844,1.9793632564023833,49.30502956120935
88,53.529998779296875,105.45999908447266,1.9701102463925348,49.832578118552675
89,53.650001525878906,105.40499877929688,1.9646783929438127,50.242338298489955
90,53.5,105.37000274658203,1.9695327616183558,49.833890126380226
91,53.595001220703125,107.08000183105469,1.9979475583945119,48.40473979011344
92,53.78499984741211,107.70500183105469,2.0025100332176904,48.341426009270606
93,53.729400634765625,107.20999908447266,1.9953693474686258,48.67206277026395
94,53.7067985534668,106.45999908447266,1.9822443703935992,49.35524503684283
95,53.70500183105469,106.05000305175781,1.974676462825011,49.75992948264775
96,53.619998931884766,104.69499969482422,1.9525364002304755,50.863641775644965
97,53.38999938964844,104.08000183105469,1.9494287885538788,50.79870012867016
98,53.439998626708984,104.41000366210938,1.9537800588551268,50.61650927347213
99,53.470001220703125,104.44000244140625,1.9532448112413354,50.67520610149293
100,53.502899169921875,103.66000366210938,1.9374651704927552,51.55245992433814
101,53.34320068359375,102.7300033569336,1.9258312594753855,52.01034924353209
102,53.290000915527344,102.20999908447266,1.9179958215142623,52.37308092353885
103,53.125,101.72000122070312,1.9147294347426471,52.37529241745227
104,53.150001525878906,101.58999633789062,1.9113827548702162,52.57920842682037
105,53.13999938964844,105.23999786376953,1.9804290378721772,48.8996379394174
106,53.062400817871094,104.27999877929688,1.9652333323028988,49.63023511110481
107,52.724998474121094,102.76000213623047,1.9489806564274812,50.15278114056241
108,52.50519943237305,104.23999786376953,1.9853271483718704,48.02300128104156
109,52.390098571777344,104.5999984741211,1.9965604441612814,47.3227320680713
110,52.6150016784668,105.41999816894531,2.0036110387902824,47.16760547186473
111,52.9900016784668,106.66999816894531,2.0130212264607668,47.02620470667162
112,52.439998626708984,105.87000274658203,2.0188788237812774,46.20024556284781
113,52.70000076293945,105.37999725341797,1.999620412292764,47.45888617407388
114,52.630001068115234,105.43499755859375,2.0033250127078053,47.19694824724783
115,52.70000076293945,105.9800033569336,2.011005727185161,46.85888007055826
116,52.93000030517578,106.36000061035156,2.009446438638148,47.15882232788462
117,52.85860061645508,105.7249984741211,2.0001475113060128,47.58274809003183
118,52.900001525878906,105.63999938964844,1.996975356191037,47.790139218524644
119,51.99509811401367,105.7699966430664,2.0342301578340396,44.98500801852555
120,52.029998779296875,106.29000091552734,2.042859954050603,44.56817934827049
121,51.677101135253906,105.75060272216797,2.0463725789375857,44.06431871989338
122,51.20180130004883,105.5999984741211,2.062427410615735,42.809810878307786
123,51.05830001831055,104.98999786376953,2.0562768017367983,42.99558372564903
124,50.875,104.55000305175781,2.0550369150222667,42.89369517755634
125,51.0099983215332,104.26000213623047,2.04391306737641,43.58278685562212
126,51.56999969482422,106.55000305175781,2.066123786742074,42.948298190551355
127,51.51499938964844,107.13970184326172,2.079776824471644,42.196003942428746
128,51.43000030517578,106.26000213623047,2.0661093040191316,42.82442386277822
129,51.05500030517578,105.52999877929688,2.0669865468318998,42.44582798490492
130,51.029998779296875,105.80000305175781,2.0732903308373465,42.10191258588836
131,51.255001068115234,106.08999633789062,2.0698467296274665,42.47708560699243
132,51.189998626708984,106.0199966430664,2.0711076281949583,42.354920883673856
133,51.68299865722656,105.26000213623047,2.036646573747371,44.5723539414206
134,51.85499954223633,106.36000061035156,2.051104069988863,43.98083559932067
135,52.029998779296875,106.3499984741211,2.044013088011806,44.50818178967674
136,52.31999969482422,106.62000274658203,2.0378441010795623,45.095496965340885
137,52.290000915527344,106.63999938964844,2.0393956305703953,44.986815992211405
138,52.57500076293945,107.69999694824219,2.0485020520277537,44.76935340098069
139,52.89500045776367,108.62000274658203,2.0535022555357463,44.79535138082903
140,52.269901275634766,108.12999725341797,2.0686856989305618,43.43739827402905
141,52.4900016784668,107.58999633789062,2.0497236215945436,44.628074224650476
142,52.951698303222656,107.5199966430664,2.030529710819921,46.062971319254046
143,53.040000915527344,107.83999633789062,2.0331823996315337,46.004017513582966
144,53.18000030517578,107.88999938964844,2.0287701912470273,46.36788970512566
145,53.26499938964844,107.5199966430664,2.018586273821716,46.98917223838947
146,53.22999954223633,108.16000366210938,2.0319369639725022,46.24569640852138
147,52.95500183105469,106.94999694824219,2.019639188937256,46.642737116549625
148,52.790000915527344,107.7699966430664,2.0414850307639902,45.33495105186927
149,52.373600006103516,108.0199966430664,2.0624894341897058,43.85395977304222
150,52.56999969482422,108.05000305175781,2.055354835058062,44.40456281670302
151,52.92499923706055,108.29000091552734,2.0461030227034493,45.214037541946794
152,53.189998626708984,109.06999969482422,2.050573463261108,45.21744708421937
153,53.16999816894531,109.55000305175781,2.0603725187965503,44.678317081492196
154,53.95500183105469,109.63500213623047,2.0319710576513823,46.91399655471301
155,53.834999084472656,109.80000305175781,2.0395654299068586,46.39423576442414
156,53.915000915527344,110.25,2.04488543314201,46.18074539935628
157,53.73500061035156,109.83000183105469,2.043919244134091,46.06861503341395
158,53.80500030517578,109.47000122070312,2.0345692890958436,46.63555326541575
159,53.834999084472656,109.72000122070312,2.0380793737646608,46.474237595478826
160,53.790000915527344,109.58000183105469,2.0371816316408107,46.48121049003265
161,53.904998779296875,119.76219940185547,2.221727151728499,36.63897703597675
162,54.08000183105469,120.68499755859375,2.231601210658467,36.23353421061867
163,53.8650016784668,120.80000305175781,2.2426436329259247,35.48293137174181
164,53.8650016784668,121.26000213623047,2.251183483852107,35.02293228726916
165,53.834999084472656,120.95999908447266,2.246865443327564,35.234239731709295
166,53.79499816894531,121.2249984741211,2.253462266016056,34.85098705047369
167,53.79999923706055,120.81999969482422,2.245724933237479,35.27077031053261
168,53.31999969482422,120.125,2.252906989638647,34.54676433807458
169,53.400001525878906,119.88999938964844,2.245131010558996,35.018271531600476
170,53.49549865722656,120.19999694824219,2.2469179644146506,34.99058876430877
171,53.42499923706055,120.38999938964844,2.253439421785424,34.59217138090153
172,53.505001068115234,121.23999786376953,2.2659563675070933,33.97867948995477
173,53.595001220703125,122.0,2.276331695517768,33.484741621168126
174,53.29999923706055,120.94999694824219,2.2692307444564324,33.66264074403881
175,52.79999923706055,121.81999969482422,2.307196997255224,31.31450568438095
176,52.92499923706055,121.94999694824219,2.304204037906667,31.554041509231954
177,52.8557014465332,121.84500122070312,2.305238562465335,31.454174629964545
178,52.94499969482422,122.3499984741211,2.310888642541285,31.21316662914663
179,52.939998626708984,122.55999755859375,2.315073682241474,30.98838306391193
180,53.025001525878906,122.34500122070312,2.3073078302693215,31.454670465738932
181,52.9900016784668,122.0999984741211,2.3042082394146832,31.596204401495843
182,52.880001068115234,122.44499969482422,2.3155256660661117,30.926012267555283
183,52.69499969482422,124.30999755859375,2.3590473152769307,28.51410138813606
184,52.755001068115234,124.52999877929688,2.360534475556327,28.471480104813683
185,52.84000015258789,124.98100280761719,2.365272567121598,28.271755863175148
186,52.880001068115234,125.25,2.3685703001152416,28.1210119623795
187,52.83000183105469,125.94000244140625,2.3838727631346743,27.283198545116594
188,52.83000183105469,125.44000244140625,2.374408443947275,27.783198545116594
189,53.02000045776367,126.83000183105469,2.392116196454749,26.954885374625324
190,53.10390090942383,127.1500015258789,2.394362736981434,26.88291761716218
191,53.19499969482422,127.05500030517578,2.3884763799996414,27.24723095462986
192,53.29890060424805,127.05999755859375,2.383914041717903,27.54939228436655
193,53.599998474121094,127.62000274658203,2.3809702682771334,27.879512078093573
194,53.540000915527344,127.94000244140625,2.3896152456788973,27.382143723143177
195,53.5099983215332,128.11000061035156,2.3941320244594033,27.12344994688019
196,53.119998931884766,127.0,2.390813301085544,27.080509157393355
197,53.02000045776367,126.19000244140625,2.380045291435458,27.59488476427376
198,53.025001525878906,125.9800033569336,2.3758604381265114,27.819668329508463
199,53.01499938964844,125.1500015258789,2.3606527014374605,28.62010119903906
200,52.9900016784668,125.27999877929688,2.3642195661640466,28.41620409632006
201,53.044700622558594,125.04910278320312,2.3574287594343186,28.808804645920222
202,53.040000915527344,125.12999725341797,2.359162803422698,28.714016598055625
203,53.36000061035156,126.47000122070312,2.3701274320482035,28.320016408958626
204,53.19499969482422,125.97000122070312,2.368079743272558,28.332230039102516
205,53.1150016784668,126.2300033569336,2.37654145473007,27.835732596952287
206,53.1349983215332,126.01000213623047,2.371506655062118,28.114849186194423
207,53.189998626708984,124.33000183105469,2.3374695439195454,29.957444947988908
208,53.310001373291016,124.66999816894531,2.3385855366232753,29.97220848485978
209,53.31999969482422,124.44999694824219,2.33402096137526,30.221767389832397
210,52.84000015258789,124.2699966430664,2.351816735128835,28.98276202772593
211,52.564998626708984,124.63500213623047,2.371064499046743,27.80477925146835
212,52.939998626708984,125.4800033569336,2.370230574460709,28.068377265572085
213,53.0885009765625,124.87999725341797,2.3522984253887667,29.10739561286005
214,53.02000045776367,125.0,2.357600884963711,28.78488720568001
215,53.11000061035156,125.18000030517578,2.3569948948706507,28.870951167948053
216,53.25,125.47000122070312,2.3562441543794015,28.99482549572122
217,53.380001068115234,127.25,2.383851582123863,27.599144275455334
218,53.290000915527344,126.72000122070312,2.377932051860411,27.863078787308385
219,53.474998474121094,126.43000030517578,2.3642824481119122,28.69998144123085
220,53.52009963989258,126.55000305175781,2.3645322767192782,28.71330967561727
221,53.474998474121094,126.44999694824219,2.36465639189194,28.679984798164444
222,53.3650016784668,126.45500183105469,2.3696242453615493,28.34980027936911
223,53.349998474121094,127.06999969482422,2.3818182442210016,27.69044897331347
224,53.306400299072266,126.25499725341797,2.368477266239553,28.3765636720581
225,53.35499954223633,127.2249984741211,2.3845000387153705,27.55023467477861
226,53.23500061035156,126.26000213623047,2.371747923145119,28.16048241516234
227,53.30500030517578,127.0,2.3825156978316087,27.627422173043048
228,53.474998474121094,127.63999938964844,2.38690982761634,27.489982356758194
229,53.57500076293945,127.80999755859375,2.385627545282396,27.615617416780797
230,53.38999938964844,127.5,2.388087684165069,27.378701959724854
231,53.060001373291016,125.2699966430664,2.360912050524823,28.63314385420077
232,53.290000915527344,125.29000091552734,2.3510977437236456,29.293079092484167
233,53.505001068115234,124.9000015258789,2.3343612565650327,30.3186758278454
234,53.505001068115234,125.01499938964844,2.336510548434463,30.20367796407587
235,53.3849983215332,124.97000122070312,2.340919830474091,29.893916258259683
236,53.44499969482422,124.43000030517578,2.3281878756793404,30.611297111167776
237,53.58000183105469,124.55000305175781,2.3245613810257333,30.89039640437878
238,53.755001068115234,125.08999633789062,2.3270392308128467,30.867747172371597
239,53.564998626708984,123.7249984741211,2.3098105413266716,31.67104753972936
240,53.33000183105469,123.44999694824219,2.3148320403086093,31.25133635135649
241,53.4463005065918,123.47000122070312,2.3101692736520643,31.575141739454214
242,53.79499816894531,123.97000122070312,2.3044893659326924,32.10598430389166
243,53.80500030517578,123.97000122070312,2.3040609704964132,32.13555326541575
244,53.83000183105469,124.02999877929688,2.304105416317181,32.14946683337763
245,53.83000183105469,123.86000061035156,2.300947360155882,32.31946500232294
246,53.88999938964844,123.0999984741211,2.284282795849632,33.25683579867959
247,53.814998626708984,123.3499984741211,2.292111894859384,32.785113696267274
248,53.790000915527344,122.73999786376953,2.2818366940822763,33.32121445731781
249,53.83000183105469,122.72000122070312,2.279769590308756,33.45946439197138
250,53.90999984741211,124.25,2.3047672111237167,32.165960918594266
251,53.89500045776367,123.52999877929688,2.2920493131103066,32.841619974265825
252,53.540000915527344,120.04000091552734,2.242061988473259,35.28214524902208
253,53.504600524902344,120.41000366210938,2.2504607544180733,34.80748957988342
254,53.54999923706055,121.90850067138672,2.2765359926843294,33.443203177432196
255,53.39500045776367,121.58000183105469,2.276992242508294,33.31348460943221
256,53.51499938964844,121.7699966430664,2.2754367566454787,33.47823839492739
257,53.45500183105469,122.25,2.286970270553407,32.820866377867645
258,53.41999816894531,121.44999694824219,2.27349309455508,33.51738934154574
259,52.025001525878906,119.29499816894531,2.2930320936099187,31.54840889134508
260,51.900001525878906,119.70680236816406,2.3064893805152327,30.767071613857386
261,52.013099670410156,120.53500366210938,2.317397048549306,30.273218363873188
262,51.92499923706055,121.12999725341797,2.3327876559112894,29.417776577904508
263,52.26499938964844,122.28500366210938,2.3397111851173014,29.26790059319484
264,52.29499816894531,122.7655029296875,2.3475572660520747,28.87608565567982
265,52.59000015258789,123.66000366210938,2.3513976669198433,28.853688852145044
266,54.0,124.18000030517578,2.299629635281033,32.50202488086231
267,54.334999084472656,125.5,2.309745138762029,32.17237112925778
268,54.42499923706055,125.71499633789062,2.3098759412069105,32.22343905881101
269,54.38999938964844,125.43499755859375,2.306214358635692,32.399969027282765
270,54.31999969482422,125.6050033569336,2.312315980533808,32.02302560729265
271,54.26499938964844,125.1500015258789,2.3062748167975187,32.315431981728636
272,54.11000061035156,125.5,2.319349447133274,31.5072160992755
273,53.619998931884766,122.48999786376953,2.284408808351014,33.06864360669965
274,53.80500030517578,123.19999694824219,2.289749953525991,32.90555753787669
275,53.505001068115234,122.42500305175781,2.288103926881584,32.79367430196649
276,53.494998931884766,122.08000183105469,2.2820825174050245,33.10910656114552
277,53.439998626708984,121.23999786376953,2.268712593176874,33.786515071811976
278,53.65999984741211,122.5999984741211,2.284755848355333,33.076896287935256
279,53.63999938964844,123.2699966430664,2.2980983975711102,32.34777147319636
280,53.5099983215332,122.25,2.2846197689153134,32.98345055723175
281,53.5099983215332,122.5,2.289291792982625,32.73345055723175
282,53.29499816894531,122.66000366210938,2.3015293719173564,31.93784954940958
283,53.36389923095703,122.5999984741211,2.2974332880645156,32.2015445097274
284,53.529998779296875,123.45999908447266,2.30637029515909,31.83257811855268
285,53.54499816894531,122.79499816894531,2.2933047412104157,32.541921199111556
286,53.599998474121094,123.19000244140625,2.298321006499362,32.30951238326935
287,53.869998931884766,125.56999969482422,2.330982034241352,30.727707932182884
288,54.14500045776367,125.5199966430664,2.318219513932399,31.590688267034214
289,54.275001525878906,125.5999984741211,2.3141408556982475,31.895003995010544
290,54.30500030517578,125.4000015258789,2.309179648672741,32.1836852733158
291,54.28499984741211,125.43000030517578,2.310583046103763,32.094559848225344
292,54.119998931884766,125.5,2.318920962248241,31.53677378354502
293,54.130001068115234,125.56999969482422,2.3197856496771814,31.496343050244864
294,54.619998931884766,125.7750015258789,2.302728011451076,32.73990457074194
295,54.30500030517578,125.44999694824219,2.310100289904346,32.13368985095252
296,54.78499984741211,125.5999984741211,2.29259831749464,33.402693992355864
297,54.915000915527344,125.83499908447266,2.2914503685074603,33.55201094103529
298,55.05500030517578,125.91000366210938,2.2869857953714776,33.89088160669908
299,54.880001068115234,125.00499725341797,2.2777878064955925,34.27854396126486
300,54.665000915527344,123.91000366210938,2.26671547767071,34.73794020686066
301,54.72999954223633,124.16999816894531,2.268773966883019,34.67009884091294
302,54.57500076293945,124.16000366210938,2.2750343916884264,34.22187593941683
303,55.02000045776367,124.0199966430664,2.254089342261472,35.67741981491693
304,55.064998626708984,124.19000244140625,2.255334705141871,35.6404405116717
305,55.30500030517578,124.44499969482422,2.250158195608542,36.094951730522155
306,55.095001220703125,123.44000244140625,2.2404936873841295,36.47913611898937
307,55.09000015258789,123.19999694824219,2.236340472082115,36.70435713139139
308,54.92499923706055,122.66500091552734,2.2333182088195525,36.751566794250124
309,54.90999984741211,122.9800033569336,2.239664973569101,36.39222218781234
310,54.63999938964844,122.45500183105469,2.241123777432798,36.119030911359744
311,54.869998931884766,122.79000091552734,2.2378349426971558,36.46397133763139
312,54.92499923706055,123.13999938964844,2.241966337735694,36.27656832012903
313,54.88999938964844,122.83000183105469,2.23774828196152,36.48309706789763
314,54.68000030517578,122.30999755859375,2.236832422749939,36.38228847540785
315,53.72200012207031,118.68000030517578,2.2091508141078897,37.180183675664296
316,53.79999923706055,117.69000244140625,2.18754654480245,38.40076756395058
317,54.255001068115234,121.16999816894531,2.233342471357077,36.26587765439274
318,54.084999084472656,120.9000015258789,2.2353703165835546,36.03330344684096
319,53.70500183105469,120.55999755859375,2.244856036647232,35.24993497581181
320,53.42499923706055,119.7698974609375,2.241832459921758,35.21227330961247
321,53.209999084472656,119.25,2.2411201287691553,35.096573424837175
322,53.334999084472656,121.69499969482422,2.2817099800092264,33.0211068082819
323,53.459999084472656,121.80000305175781,2.278339041108109,33.28563652961728
324,53.43000030517578,122.05999755859375,2.2844843133337913,32.936957692718266
325,53.29349899291992,122.27999877929688,2.294463698012057,32.313422471169844
326,53.43000030517578,122.13999938964844,2.285981633764219,32.85695586166358
327,53.345001220703125,122.06999969482422,2.2883118736802843,32.67567576980599
328,53.09000015258789,121.94999694824219,2.297042693496728,32.04182787908806
329,52.95000076293945,121.54000091552734,2.295372977607115,32.03794866850242
330,52.959999084472656,121.5199966430664,2.2945619098149654,32.08751062523285
331,53.125,121.77999877929688,2.2923293887867646,32.31529485885852
332,53.222999572753906,121.83999633789062,2.289235806248383,32.54500997057511
333,53.12350082397461,123.26000213623047,2.3202537525652542,30.83085954087267
334,53.165000915527344,122.95999908447266,2.312799717239561,31.25354784526991
335,53.220001220703125,123.55000305175781,2.3214956824107627,30.826139334603457
336,53.39500045776367,124.75,2.3363610624683733,30.1434864404869
337,53.57500076293945,125.54000091552734,2.3432570999116016,29.885614059847203
338,53.46500015258789,125.51000213623047,2.3475171004961712,29.59042192590667
339,53.25,126.09500122070312,2.3679812435812795,28.36982549572122
340,53.279998779296875,125.63999938964844,2.3581081506793997,28.91351165683898
341,53.32500076293945,125.0,2.344116234628809,29.68654881883663
342,53.040000915527344,124.5999984741211,2.349170368088073,29.2440153773525
343,52.755001068115234,125.52999877929688,2.379490024409579,27.471480104813683
344,52.63999938964844,125.7300033569336,2.388487933410922,26.93150013317751
345,52.54499816894531,125.68000030517578,2.3918546899760686,26.700654436729426
346,52.6349983215332,125.4800033569336,2.383965182071625,27.166715652415466
347,52.517601013183594,124.25,2.36587349008591,28.049661499469696
348,52.53499984741211,124.54000091552734,2.3706100937899257,27.811096142108372
349,52.5,124.05999755859375,2.3630475725446427,28.187630688216846
350,52.290000915527344,126.23999786376953,2.414228258815788,25.386817518090314
351,52.46500015258789,127.02999877929688,2.4212331727789196,25.1141606566886
352,52.63999938964844,127.00499725341797,2.412708942363576,25.656506236693136
353,52.69499969482422,126.0,2.3911187158119653,26.82409894672981
354,52.82500076293945,125.9000015258789,2.383341215476268,27.308414979881892
355,52.974998474121094,126.55000305175781,2.3888627974869876,27.101846381572987
356,52.7599983215332,126.25,2.3929113725629696,26.766252087618003
357,52.08000183105469,126.77999877929688,2.434331688208572,24.22600373761222
358,52.255001068115234,127.58999633789062,2.4416801019977976,23.9333502331441
359,52.724998474121094,127.79000091552734,2.4237080059518683,25.12278236126554
360,52.589900970458984,127.80500030517578,2.4302194517720603,24.708399000459426
361,52.23500061035156,126.05000305175781,2.4131329870565392,25.41421687348333
362,52.48500061035156,127.48999786376953,2.4290749048524316,24.713288218009527
363,52.4900016784668,127.7699966430664,2.43417779686378,24.448073919474698
364,52.09000015258789,129.2904052734375,2.4820580705453157,21.745154927741087
365,52.20500183105469,128.3249969482422,2.4580977386712153,23.05053864693588
366,52.474998474121094,128.94500732421875,2.4572655754875363,23.228709796036217
367,52.400001525878906,128.5399932861328,2.453053235554783,23.41201300896444
368,52.42499923706055,128.83999633789062,2.4576060698692466,23.185909806507684
369,52.380001068115234,128.5399932861328,2.4539898943296836,23.352886363170857
370,52.36000061035156,128.97999572753906,2.463330676547772,22.853757275971024
371,51.974998474121094,127.30999755859375,2.449446874384859,23.385587248585384
372,51.84989929199219,127.06999969482422,2.4507279942672753,23.25575882546673
373,51.987998962402344,127.55680084228516,2.4535816609239776,23.177216848522537
374,51.974300384521484,128.22999572753906,2.467180794716909,22.463525342050875
375,52.0,128.25999450683594,2.466538355900691,22.509501426898826
376,52.040000915527344,128.7949981689453,2.4749230573229357,22.092751056376617
377,51.13999938964844,127.18000030517578,2.4868987450734905,21.047106245707827
378,51.68439865112305,125.55999755859375,2.4293597456002414,24.276497271490317
379,51.2400016784668,126.33000183105469,2.465456629447065,22.192737948796836
380,51.154998779296875,126.23500061035156,2.4676962881961906,22.036448105563583
381,51.04999923706055,125.4894027709961,2.458166594445218,22.47163951244369
382,51.015201568603516,125.54000091552734,2.460835144338407,22.318170251580344
383,51.09000015258789,125.30999755859375,2.4527304205194125,22.7692980164332
384,51.11000061035156,125.9800033569336,2.4648797075423676,22.15841886388694
385,51.165000915527344,126.43499755859375,2.4711227459437763,21.866020118845487
386,51.084999084472656,126.70999908447266,2.4803758707120407,21.35451200979225
387,51.125,126.4800033569336,2.473936495979141,21.702761028918477
388,51.05500030517578,126.22000122070312,2.4722358332432988,21.755825543498677
389,50.98500061035156,126.09500122070312,2.4731783801352325,21.673887921848436
390,51.01499938964844,126.26000213623047,2.4749584170699834,21.597571336384167
391,51.00559997558594,125.69000244140625,2.464239269836417,22.13978387590888
392,51.31999969482422,125.75,2.450311783861571,23.009235085771284
393,51.099998474121094,125.51000213623047,2.456164498709199,22.598851123065973
394,51.04499816894531,125.62999725341797,2.4611617545291358,22.31626054925977
395,51.04499816894531,125.16999816894531,2.4521501157599426,22.776259633732426
396,51.11000061035156,125.5999984741211,2.457444667857873,22.53842374669944
397,51.095001220703125,125.38999938964844,2.4540560993047165,22.70408066614053
398,50.959999084472656,124.83000183105469,2.4495683687932006,22.864976184941245
399,51.0625,125.0,2.4479804161566707,22.99799784671757
400,50.98500061035156,125.91999816894531,2.469745938247171,21.84889097360625
401,50.974998474121094,124.5199966430664,2.442766069061925,23.219323537961063
402,51.005001068115234,124.69000244140625,2.4446622846823884,23.138013346938894
403,50.984901428222656,125.06999969482422,2.453079170328489,22.698596239108102
404,51.020999908447266,125.33999633789062,2.4566354356598716,22.535316256187546
405,50.994998931884766,125.69999694824219,2.4649475356621275,22.098449878578865
406,51.3650016784668,125.91999816894531,2.451474623853335,22.972274689175155
407,51.18000030517578,124.81999969482422,2.438843277658232,23.525360147646555
408,51.08489990234375,124.45249938964844,2.436189551659249,23.611718495997227
