,unp,lmt,Ratio,Spread
73,245.2899932861328,468.32501220703125,1.9092707612443294,44.616102653433245
74,244.49000549316406,467.9100036621094,1.913820578138897,43.3582071189723
75,244.4550018310547,466.1099853515625,1.9067312260343758,45.0850271011812
76,245.05999755859375,467.5799865722656,1.9080224893108775,44.880169960806256
77,244.3300018310547,467.95001220703125,1.9152376241154438,42.98360499473387
78,245.5,468.30999755859375,1.9075763648007893,45.07027536329872
79,245.72000122070312,468.5899963378906,1.9070079521813448,45.25033477841214
80,245.125,469.6600036621094,1.9160020547153875,42.93608350684735
81,245.2382049560547,468.9800109863281,1.9123448202957067,43.85280608582809
82,244.5399932861328,468.4200134277344,1.9155149516980754,42.95272992685875
83,244.66000366210938,469.19000244140625,1.9177225350220575,42.43370205197425
84,246.52999877929688,468.5400085449219,1.9005395321661316,46.99415869234588
85,247.02000427246094,468.82000732421875,1.897903000629513,47.738840783981004
86,246.64999389648438,470.0799865722656,1.9058584966742458,45.705109895189594
87,246.4499969482422,469.7349853515625,1.9060052390676765,45.63188509604697
88,247.13999938964844,468.6788024902344,1.8964101466687353,48.130974848152846
89,247.2550048828125,468.2950134277344,1.8939758717914918,48.75525902864911
90,246.22999572753906,467.1300048828125,1.8971287535565162,47.77680737038679
91,242.27499389648438,460.4100036621094,1.9003612228294038,46.22625902109621
92,240.67999267578125,465.6300048828125,1.934643589216243,37.67085184521869
93,242.25999450683594,467.07000732421875,1.927970023589839,39.5348892052134
94,243.02499389648438,467.8999938964844,1.9253163487200198,40.30464029259258
95,242.4600067138672,468.4750061035156,1.9321743509492437,38.54814835436224
96,241.3000030517578,466.7749938964844,1.934417687497348,37.82240497424846
97,242.1699981689453,467.5199890136719,1.930544627941548,38.896710593119735
98,244.3300018310547,466.75,1.9103261838582584,44.18361720176512
99,244.67999267578125,461.6600036621094,1.8867909820229658,50.00550109723571
100,245.07000732421875,463.5799865722656,1.8916226903236106,48.9011020023886
101,244.52000427246094,463.0,1.893505610625189,48.330943088628544
102,244.47999572753906,460.7900085449219,1.8847759186745474,50.45727019457752
103,245.69000244140625,460.739990234375,1.8752899412105923,53.0376085743809
104,245.72999572753906,459.90008544921875,1.8715667335913992,53.96114580006622
105,248.4600067138672,455.9844055175781,1.835242667616528,63.58572098727063
106,248.23199462890625,456.7699890136719,1.8400931342332358,62.32332728178085
107,248.52000427246094,456.67999267578125,1.8375985225523634,63.01559844416124
108,247.69000244140625,456.95001220703125,1.844846411655746,61.00991061738159
109,247.75,455.2149963378906,1.837396554340628,62.87039110161595
110,247.9149932861328,454.8666076660156,1.8347684488006264,63.563807464998604
111,247.44000244140625,453.6700134277344,1.8334546110229826,63.76711889472131
112,246.86000061035156,448.94000244140625,1.8186016419485533,67.28425208747694
113,245.35000610351562,449.5799865722656,1.8324025897214908,63.48662481189251
114,244.1999969482422,445.7300109863281,1.8252662430655144,64.9317449436673
115,244.56500244140625,442.510009765625,1.8093758524245231,68.91503178432384
116,245.05499267578125,442.1300048828125,1.8042072926372503,70.31968562946827
117,244.85499572753906,440.4700012207031,1.7989014269932784,71.56146327173201
118,244.3699951171875,439.4700012207031,1.7983795474152033,71.54724842159118
119,238.07000732421875,444.69500732421875,1.8679169725004672,53.14794719563605
120,237.5800018310547,446.30999755859375,1.878567194708454,50.508276090329105
121,238.5,447.8999938964844,1.8779873957923874,50.84214497060867
122,237.39999389648438,447.0799865722656,1.8832350381913232,49.36186132277612
123,235.6199951171875,447.1650085449219,1.897822841064574,45.55457352887316
124,235.2550048828125,448.0299987792969,1.9044440691175684,43.92632958314476
125,234.30999755859375,445.95001220703125,1.9032479059947616,44.03015274188448
126,231.17999267578125,439.1199951171875,1.8994723117455585,44.314822536473116
127,232.38999938964844,436.1300048828125,1.876715891511119,49.83513284010456
128,232.22000122070312,435.03070068359375,1.8733558625302833,50.57894332702443
129,234.02999877929688,436.14569091796875,1.863631556607741,53.24895122144301
130,234.73500061035156,439.95001220703125,1.87424121269979,50.91890297693158
131,236.60000610351562,441.2550048828125,1.864983066356125,53.51393893284643
132,236.49000549316406,443.29998779296875,1.874497769444987,51.23892692548509
133,235.6999969482422,444.7699890136719,1.8870173728145605,48.116889849781444
134,235.3000030517578,451.9100036621094,1.9205694764173247,40.14042316165256
135,236.81500244140625,451.07501220703125,1.9047569096414747,44.1435237822468
136,235.1649932861328,448.6600036621094,1.9078520037895705,43.1080958690917
137,235.47000122070312,448.04998779296875,1.902790102646736,44.35593274309201
138,234.75,447.2099914550781,1.9050478869225904,43.690289882658135
139,233.42999267578125,446.2099914550781,1.911536672473936,41.92994071619654
140,236.27999877929688,444.3399963378906,1.8805654250613795,49.75976031913524
141,236.69000244140625,449.2699890136719,1.8981367374183489,45.687151724627654
142,236.42999267578125,449.7200012207031,1.9021275436801648,44.693416974057016
143,237.14999389648438,448.3900146484375,1.8907443651217595,47.52904274464714
144,237.10000610351562,446.8699951171875,1.884732111403187,48.944529702385694
145,236.75,446.0050048828125,1.8838648569495775,49.077600470580705
146,236.77999877929688,444.9700012207031,1.8792550194894653,50.17533644023695
147,238.0850067138672,440.94500732421875,1.8520486166277184,56.92931334940948
148,238.4499969482422,439.2699890136719,1.8421891156870913,59.36758537130976
149,239.22000122070312,441.07000732421875,1.8437839857599945,59.177770741198856
150,238.33099365234375,442.1159973144531,1.8550503673029324,56.27272189933933
151,239.07000732421875,441.4049987792969,1.8463420138716027,58.5291177483864
152,239.39999389648438,442.8949890136719,1.8500208868224866,57.72918289702682
153,239.14999389648438,441.94000244140625,1.8479615877920497,58.16137896733534
154,237.3699951171875,435.92999267578125,1.8364999858578015,60.44912291171363
155,237.57000732421875,437.3999938964844,1.8411414758242264,59.39737961945622
156,236.0500030517578,436.05499267578125,1.8472992460846065,57.56380565385206
157,236.32000732421875,435.1499938964844,1.8413590911051438,59.03342710967058
158,235.72999572753906,434.6199951171875,1.8437195223111489,58.329616053812686
159,235.22000122070312,432.1499938964844,1.8372161876277053,59.73313613761928
160,234.3300018310547,432.1199951171875,1.8440660254367847,57.902002006292776
161,235.0800018310547,436.3399963378906,1.8561340519789333,55.25037229146102
162,233.77000427246094,431.3299865722656,1.845104071049025,57.52096493220671
163,235.60000610351562,431.32501220703125,1.8307512777292538,61.352769600799206
164,232.88999938964844,431.6099853515625,1.8532783137219881,55.40073337526877
165,229.83999633789062,429.7300109863281,1.8696920372143442,50.902657234906314
166,231.49000549316406,431.0199890136719,1.8619377890437692,53.06311566563954
167,232.80999755859375,430.8900146484375,1.8508226414975621,55.95340728873549
168,231.9499969482422,435.739990234375,1.878594507296359,49.30503109972153
169,232.80999755859375,437.239990234375,1.8780979975927803,49.60343170279799
170,232.36000061035156,435.989990234375,1.8763556080613635,49.9124151809952
171,232.5850067138672,434.2900085449219,1.8672313176197037,52.08292108564973
172,231.24989318847656,433.80999755859375,1.8759359910494047,49.770993391543016
173,232.26499938964844,435.385009765625,1.874518377326503,50.31873270631348
174,232.02999877929688,434.94000244140625,1.8744990075835584,50.27231568234856
175,233.97000122070312,437.69000244140625,1.8707099207497748,51.579175082911775
176,232.8300018310547,440.4849853515625,1.8918738216185116,46.400268760175095
177,233.94000244140625,440.05999755859375,1.8810805888950664,49.146447658177465
178,232.7899932861328,439.26251220703125,1.886947570238183,47.539077555577194
179,233.60000610351562,441.30499267578125,1.8891480357249002,47.19046511639226
180,237.21499633789062,443.8299865722656,1.8710030707336531,52.225001456703865
181,237.02999877929688,445.79998779296875,1.8807745436815428,49.86814036992848
182,233.00999450683594,441.7200012207031,1.8957126802891031,45.54164673631561
183,231.27999877929688,440.67999267578125,1.905396035116327,42.963953942102194
184,230.5399932861328,441.864990234375,1.9166522213174437,40.231485010619394
185,231.41000366210938,443.4800109863281,1.9164254093088833,40.43579690332501
186,232.24000549316406,443.3299865722656,1.9089303138399856,42.32148961291716
187,229.89999389648438,441.4549865722656,1.9202044292834421,39.30314626406249
188,231.6750030517578,443.0199890136719,1.9122476882613793,41.4499755317118
189,228.7100067138672,442.8599853515625,1.9363384738369251,35.40969149867374
190,230.01499938964844,445.80999755859375,1.9381779394455305,35.18863039573063
191,228.6999969482422,444.510009765625,1.9436380222874399,33.73873504302895
192,229.1199951171875,445.3800048828125,1.9438722694412374,33.74702414009744
193,227.67999267578125,444.489990234375,1.9522575743725252,31.625760391885933
194,227.39059448242188,445.17999267578125,1.9577766340295808,30.33057944339231
195,229.64999389648438,449.17999267578125,1.9559329615233993,31.055349658589762
196,225.5800018310547,446.010009765625,1.9771699891183554,25.714319789356068
197,225.75,445.0997009277344,1.9716487305768964,26.980122339545574
198,226.6999969482422,443.2174072265625,1.955083428288503,30.849013566434508
199,226.58999633789062,440.385009765625,1.9435324457524754,33.45138193016686
200,226.31500244140625,439.8551025390625,1.943552560785017,33.406232368016504
201,225.99000549316406,440.260009765625,1.948139294058039,32.32170387062973
202,225.19000244140625,439.1700134277344,1.95021985286405,31.738764220537576
203,222.23399353027344,444.5799865722656,2.000503971106938,20.147297546242953
204,221.19000244140625,441.5000915527344,1.9960219118388445,21.044038064223685
205,220.32000732421875,439.5,1.9948256417459178,21.224828880899224
206,220.72999572753906,439.54998779296875,1.9913468776374779,22.032193260604174
207,222.4199981689453,440.0299987792969,1.9783742577187677,25.086251172882214
208,223.13999938964844,438.29998779296875,1.9642376489730407,28.32190135753484
209,222.5800018310547,439.0450134277344,1.9725267760622247,26.405830103761275
210,227.2100067138672,441.8550109863281,1.9446987277403245,33.277922852165375
211,226.19000244140625,444.5899963378906,1.9655598900886884,28.4099433182098
212,223.92999267578125,440.3699951171875,1.966552090031015,27.90389797971659
213,223.27000427246094,438.6700134277344,1.9647512206450106,28.22373699453891
214,224.5,439.4294128417969,1.9573693222351753,30.03645791569744
215,225.2100067138672,443.2900085449219,1.968340639091267,27.66060127791468
216,223.92999267578125,440.4100036621094,1.966730755445343,27.863889434794714
217,227.49000549316406,434.0899963378906,1.9081717255966868,41.628460310106846
218,224.94500732421875,435.739990234375,1.937095628027575,34.65646293273096
219,224.1300048828125,434.0799865722656,1.936733043838671,34.61216445308412
220,224.27000427246094,432.1622009277344,1.9269728126580385,36.82271150236738
221,222.72000122070312,430.8550109863281,1.9345142269435192,34.88859394991948
222,223.72000122070312,431.2099914550781,1.9274539115958749,36.624775488997955
223,225.92999267578125,434.6199951171875,1.9236932200537222,37.836221995373535
224,231.77499389648438,435.3299865722656,1.878243978151902,49.34907502874091
225,230.97999572753906,432.2200012207031,1.8712443034700896,50.796590413111744
226,232.0449981689453,432.1199951171875,1.862224993113505,53.123689160340746
227,230.71009826660156,430.5849914550781,1.8663465305168707,51.867200862414904
228,229.02999877929688,430.05499267578125,1.8777234203725455,48.88383942448809
229,231.55499267578125,433.8399963378906,1.8735937900736386,50.379007068705675
230,230.7899932861328,435.1499938964844,1.885480335176346,47.46927185046712
231,230.05999755859375,434.989990234375,1.8907676034534766,46.10273618126968
232,229.46749877929688,436.260009765625,1.9011843162382762,43.59370571306931
233,229.25,435.6499938964844,1.900327127138427,43.74889639819526
234,229.5,439.0899963378906,1.9132461714069309,40.83168445874611
235,229.22999572753906,439.7900085449219,1.918553490999724,39.56704957519315
236,227.9499969482422,438.67010498046875,1.9244137348248012,38.010268322313834
237,227.88999938964844,437.5799865722656,1.9201368543780954,38.974922115423226
238,230.60000610351562,438.0150146484375,1.8994579490679369,44.206957120250536
239,231.0050048828125,439.9097900390625,1.9043301259305017,43.15909979010809
240,231.57000732421875,439.29998779296875,1.8970504551477145,44.95041367600095
241,231.39999389648438,440.6400146484375,1.9042352042824842,43.25486119963335
242,231.55999755859375,439.95001220703125,1.8999396132559843,44.279457220356164
243,232.83999633789062,441.1499938964844,1.8946486893785222,45.75616034823548
244,232.14999389648438,441.0,1.8996339073635375,44.46324735394222
245,226.52099609375,439.2900085449219,1.9392904680814373,34.40209246179222
246,226.18499755859375,437.6600036621094,1.934964778328114,35.329469973199934
247,225.47000122070312,439.756591796875,1.9503995627623016,31.73770866090092
248,224.73500061035156,438.5299987792969,1.9513204333472998,31.42729632638111
249,225.5800018310547,435.70001220703125,1.9314655938931293,36.02431734794982
250,224.6699981689453,433.4599914550781,1.9293185337951924,36.361373014715014
251,225.16000366210938,434.489990234375,1.929694364752279,36.356055106350084
252,215.9700927734375,426.5899963378906,1.9752271754839825,25.038456497114566
253,215.16000366210938,420.18499755859375,1.9528954750273142,29.74942770384655
254,216.4499969482422,422.9800109863281,1.9541696324785427,29.651999226426938
255,217.00999450683594,424.489990234375,1.9560849775561988,29.313065597388004
256,218.57000732421875,426.6600036621094,1.9520519255380613,30.405291705090008
257,216.91000366210938,427.1000061035156,1.9690194038668167,26.493952672624516
258,216.3800048828125,425.6099853515625,1.966956168533526,26.87566011311651
259,215.875,422.1700134277344,1.9556225289067024,29.259585012239256
260,211.58999633789062,419.5199890136719,1.982702378536532,22.948972564692724
261,212.25,421.1499938964844,1.9842166968032244,22.69914226511105
262,210.52499389648438,417.5899963378906,1.9835649373927573,22.651872596760654
263,210.97999572753906,419.92999267578125,1.9903782404948078,21.263358801463994
264,211.4600067138672,421.3800048828125,1.9927172586019744,20.81712733238237
265,213.5800018310547,424.1499938964844,1.9859068745209303,22.480391564554907
266,216.19000244140625,430.8299865722656,1.9928302960680757,21.258333005550014
267,216.14999389648438,432.25,1.9997687356262768,19.754655228686488
268,215.4239959716797,431.739990234375,2.004140663564392,18.74648571619764
269,215.22500610351562,432.69000244140625,2.0104076671894604,17.380353456918897
270,215.93539428710938,434.2250061035156,2.010902416146594,17.330886575151055
271,216.49000549316406,433.30999755859375,2.0015242577666066,19.405677003290407
272,216.89999389648438,433.1499938964844,1.9970032553491237,20.423032838073482
273,214.0500030517578,435.04998779296875,2.032468963281316,12.56324636443793
274,214.69000244140625,434.4549865722656,2.023638649362996,14.496589993807277
275,215.27000427246094,437.6099853515625,2.032842368496878,12.554469008082947
276,214.73500061035156,437.0,2.0350664715015903,12.045675027393202
277,215.86000061035156,440.8900146484375,2.0424812999249786,10.508217637762755
278,216.6802978515625,442.75,2.0433329859243003,10.363606712147032
279,217.19000244140625,442.8399963378906,2.0389520298355377,11.339485247753487
280,218.1300048828125,445.4599914550781,2.0421765987416345,10.685187523300726
281,218.72000122070312,447.4776916503906,2.04589287286468,9.901265254543091
282,216.58999633789062,445.364990234375,2.0562583580249227,7.5597813831320195
283,216.94000244140625,446.2250061035156,2.0569051400469003,7.431684980171383
284,217.2550048828125,447.5400085449219,2.0599755977374388,6.775403676607084
285,218.02999877929688,447.8299865722656,2.0539833466934345,8.106063441890399
286,217.57000732421875,447.32000732421875,2.055981947261834,7.65412603515216
287,221.3800048828125,450.4599914550781,2.0347817396314953,12.481464048743305
288,221.67999267578125,453.0906066894531,2.043894901025742,10.478171889836915
289,221.61000061035156,451.7799987792969,2.0386264046523985,11.642415051917112
290,221.99000549316406,451.6499938964844,2.034551028065957,12.567071708456467
291,221.6898956298828,450.2659912109375,2.031062308598262,13.323496049734956
292,221.72999572753906,450.1650085449219,2.0302395581068917,13.508334516479579
293,221.2899932861328,447.8900146484375,2.023995789404295,14.863212024143422
294,222.01499938964844,449.04998779296875,2.02261103541415,15.219344098727788
295,221.2100067138672,448.45001220703125,2.027259159153214,14.135949584491357
296,222.37010192871094,449.0199890136719,2.0192462256352344,15.991919816595612
297,221.49000549316406,449.3349914550781,2.028691951379929,13.836493145948452
298,221.50999450683594,449.1499938964844,2.0276737169194563,14.063290970506785
299,222.5749969482422,450.8299865722656,2.0255194552562528,14.610390938438854
300,222.4499969482422,450.5400085449219,2.0253540783358597,14.63897371480408
301,220.57000732421875,439.57000732421875,1.99288204528229,21.677612058637635
302,220.2100067138672,440.5,2.000363228599187,19.994799783694134
303,221.08999633789062,440.8800048828125,1.9941200967275698,21.454995769922675
304,220.8699951171875,440.92999267578125,1.996332695356995,20.944949782543688
305,221.35000610351562,439.5299987792969,1.9856787289797864,23.34872441697769
306,220.1199951171875,440.2799987792969,2.0001817578857413,20.026572173156694
307,219.8800048828125,440.1099853515625,2.00159166626417,19.69472714051625
308,220.7100067138672,437.8999938964844,1.9840513822474146,23.640386891123967
309,220.36000061035156,437.5299987792969,1.9855236774706362,23.278462542131535
310,220.25999450683594,437.7799987792969,1.9875602002056258,22.819333577908708
311,221.10000610351562,438.4100036621094,1.9828583969231215,23.945929032208085
312,221.73500061035156,438.3500061035156,1.9769093958865578,25.333802978676943
313,222.27999877929688,441.3399963378906,1.9855137608494398,23.48349220953645
314,221.2100067138672,439.1099853515625,1.985036716352288,23.475976439960107
315,221.27499389648438,434.0202941894531,1.961452067161706,28.701566329354364
316,222.63499450683594,434.0199890136719,1.9494688603428219,31.545853112126338
317,223.1300048828125,436.25799560546875,1.9551740512648252,30.34299341205252
318,223.1300048828125,436.2349853515625,1.9550709263896282,30.36600366595877
319,223.39999389648438,436.9700012207031,1.955998268393774,30.19557856473989
320,224.58999633789062,439.0,1.9546729914877168,30.654067680134915
321,225.3699951171875,441.0199890136719,1.9568709170195928,30.26518247988122
322,224.65499877929688,445.6449890136719,1.983686058334618,24.145009302347887
323,222.4600067138672,443.2699890136719,1.9925828267362016,21.92992528763631
324,223.49000549316406,442.5586853027344,1.9802168975125423,24.795123313949148
325,223.91000366210938,443.1449890136719,1.9791209939972056,25.087103817267632
326,224.5800018310547,443.20001220703125,1.9734616109783378,26.433155340121345
327,224.16000366210938,443.2690124511719,1.9774670111057788,25.485870881724736
328,224.0,442.489990234375,1.9754017421177454,25.93029951920505
329,225.8249969482422,443.5722961425781,1.964230276262297,28.664357893568933
330,225.60000610351562,444.4772033691406,1.9702003162411001,27.28895836040499
331,224.8699951171875,443.864990234375,1.9738737931801957,26.374600255263886
332,225.15499877929688,443.93829345703125,1.971700809948225,26.89728586290272
333,224.72999572753906,443.0400085449219,1.9714324610323057,26.906820539964997
334,224.8699951171875,443.4200134277344,1.971894975123973,26.81957706190451
335,225.07000732421875,443.3399963378906,1.9697870969509,27.317852080193916
336,226.30999755859375,443.70849609375,1.9606226012126122,29.54237279253789
337,227.1199951171875,444.7550048828125,1.9582379994915529,30.189700124440435
338,226.67999267578125,447.2749938964844,1.9731560276526856,26.74959472194803
339,228.10000610351562,451.4501037597656,1.979176202015926,25.5439629893512
340,228.36000061035156,454.73748779296875,1.9913184733647067,22.8002695910875
341,228.1699981689453,455.260009765625,1.9952667459309616,21.88042173156788
342,228.72999572753906,456.1400146484375,1.9942291049215384,22.17146246776332
343,221.375,449.6099853515625,2.0309880761222474,13.321004131467816
344,223.30999755859375,450.0,2.0151359317530138,16.977382862802415
345,221.75999450683594,450.0799865722656,2.029581519305059,13.656088796682639
346,220.8800048828125,448.0400085449219,2.028431721479854,13.855865954985347
347,220.7899932861328,444.8299865722656,2.014719870006917,16.877659096401032
348,221.80999755859375,445.6400146484375,2.009106981441251,18.200625202622234
349,221.62539672851562,443.4200134277344,2.00076354052018,20.03459618085236
350,220.96499633789062,440.0,1.9912656180491592,22.07360540175665
351,221.0399932861328,437.4700012207031,1.979144111963508,24.760434949920636
352,221.38999938964844,437.489990234375,1.9761054764916846,25.47236540242875
353,221.2899932861328,438.9700012207031,1.9836866308414827,23.783225451877797
354,220.60499572753906,438.6499938964844,1.9883955594470966,22.670791906110026
355,218.1300048828125,436.5,2.001100216517686,19.64517897837885
356,216.6999969482422,432.6600036621094,1.9965851857646693,20.49479705260279
357,210.72000122070312,428.1400146484375,2.0317958056578305,12.50964619386832
358,210.19000244140625,428.4700012207031,2.0384889682854723,11.071346310141621
359,210.52999877929688,431.760009765625,2.050824168855139,8.49232518981745
360,211.13619995117188,431.7099914550781,2.044699068918153,9.810008360090421
361,211.5800018310547,431.9700012207031,2.0416390844236236,10.478060224679211
362,212.4199981689453,433.5755920410156,2.041124168055859,10.629037832878623
363,211.00999450683594,430.0299987792969,2.0379603335109584,11.226085005495236
364,206.22500610351562,422.5,2.048733119144262,8.749897827868779
365,205.91229248046875,424.6875,2.0624679317786847,5.908462980022762
366,207.25,425.95001220703125,2.0552473447866406,7.443313915421754
367,207.1999969482422,425.25,2.052364895093246,8.03876164034159
368,209.16000366210938,426.5299987792969,2.039252205542801,10.857454436172532
369,207.85000610351562,424.6499938964844,2.0430598096061434,9.998042194105722
370,208.24000549316406,424.04998779296875,2.0363521734870926,11.413600204330407
371,210.02999877929688,420.54998779296875,2.0023329535648378,18.656766158559435
372,208.27000427246094,416.2149963378906,1.9984394670362322,19.3113239669554
373,208.61000061035156,413.6000061035156,1.9826470681817931,22.637301625928103
374,209.0800018310547,412.82000732421875,1.9744595547583477,24.400149101592376
375,208.52999877929688,411.7200012207031,1.9743921911995868,24.350009719082323
376,208.43499755859375,413.2900085449219,1.9828244459222388,22.58133945143186
377,208.74000549316406,416.32000732421875,1.9944428301639219,20.189161676994672
378,211.25,417.7099914550781,1.977325403337648,24.047982698688827
379,209.3699951171875,413.1199951171875,1.9731575906373695,24.706584251109916
380,209.22000122070312,413.32000732421875,1.9755281756652583,24.192910506344333
381,208.91000366210938,412.4200134277344,1.9741515781828316,24.44464928577787
382,208.22999572753906,411.5179138183594,1.976266254919463,23.924742137357555
383,211.72999572753906,416.25,1.9659472365722042,26.511722983116613
384,209.89999389648438,413.80999755859375,1.971462646934001,25.12489512116474
385,209.11000061035156,411.56500244140625,1.9681746508542288,25.717886291951743
386,209.13999938964844,408.239990234375,1.9519938387002844,29.105630806529803
387,208.27000427246094,408.29998779296875,1.9604358737076057,27.226332511877274
388,208.6699981689453,408.6700134277344,1.9584512244873038,27.692758916803086
389,207.3000030517578,405.8500061035156,1.957790642203631,27.647884501048793
390,208.36000061035156,405.20001220703125,1.9447111298717306,30.514505020455374
391,208.4199981689453,404.7900085449219,1.9421841094960521,31.049973297658426
392,207.35499572753906,398.6199951171875,1.9224036234022903,34.99289408167948
393,208.75999450683594,398.32000732421875,1.9080284432138916,38.230961942959254
394,206.83999633789062,397.5426940917969,1.9219817304694653,34.993247949382464
395,207.77000427246094,400.7637023925781,1.9288814273066737,33.71703690835369
396,207.66000366210938,401.32501220703125,1.9326062078860442,32.92569799669542
397,207.41000366210938,402.2799987792969,1.9395400013330566,31.44792092247269
398,206.4499969482422,403.69000244140625,1.9553887547046702,28.03038769306397
399,210.98500061035156,415.6968078613281,1.970267112158554,25.507009636708233
400,210.1199951171875,416.0299987792969,1.9799638703935332,23.364952094871853
401,210.8300018310547,417.0299987792969,1.9780391555158137,23.849691160214093
402,210.6699981689453,418.2900085449219,1.9855224387930035,22.25508781527253
403,209.6699981689453,418.8800048828125,1.9978061169499917,19.573929469553434
404,210.1699981689453,420.1650085449219,1.9991673987986236,19.334506811358267
405,209.52999877929688,419.04998779296875,1.999952227529789,19.11118515464517
406,209.22000122070312,415.4849853515625,1.9858760296692353,22.027932479000583
