,unp,lmt,Ratio,Spread
55,242.44000244140625,390.4349060058594,1.6104392925017441,85.11085731017093
56,241.55999755859375,391.82000732421875,1.6220401195739262,81.99247820235135
57,242.22000122070312,393.4599914550781,1.6243910059952893,81.6524524135871
58,242.09719848632812,394.5799865722656,1.6298411920472868,80.29058221577858
59,241.44000244140625,394.9100036621094,1.6356444651625115,78.66613673101094
60,241.14999389648438,392.20001220703125,1.6263737181572824,80.80492070817118
61,243.83999633789062,393.75,1.6147884100784604,84.55322338647997
62,243.9250030517578,395.3299865722656,1.6207030096393258,83.14066798644839
63,244.02670288085938,396.1000061035156,1.6231830427873406,82.57095876985287
64,243.8927001953125,395.18548583984375,1.6203251902306792,83.22154427234008
65,243.17999267578125,395.2099914550781,1.6251747814713946,81.79327358930666
66,243.8350067138672,395.6700134277344,1.6226956857431094,82.62338228089229
67,243.00999450683594,396.0400085449219,1.629727243723637,80.62842420905551
68,245.0,396.4200134277344,1.6180408711336096,84.16797976229569
69,245.1049041748047,394.8800048828125,1.6110652955405198,85.91460997462181
70,244.50999450683594,394.8399963378906,1.614821500995338,84.78287080045172
71,244.889892578125,395.2950134277344,1.6141744735407035,85.07610966018817
72,246.10499572753906,395.656005859375,1.6076715740358343,87.1084122453336
73,246.02999877929688,395.1300048828125,1.6060236834666124,87.48669751348999
74,246.5500030517578,394.4800109863281,1.6000000247556907,89.16090374502451
75,245.2949981689453,390.8399963378906,1.5933467834868045,90.32903200791063
76,244.85000610351562,389.7300109863281,1.5917092149124201,90.56255078688972
77,244.83999633789062,389.3800048828125,1.5903447586457644,90.8928414265774
78,242.97000122070312,387.3699951171875,1.5943120268798856,89.2196659436602
79,242.44500732421875,386.42999267578125,1.5938871950413611,89.12562837216299
80,242.39999389648438,385.5899963378906,1.590717846727978,89.87696523094925
81,242.1199951171875,385.4100036621094,1.5918140237677134,89.50546589264061
82,244.08999633789062,389.1400146484375,1.594248107201231,89.65561446876993
83,242.3699951171875,389.625,1.6075628495664809,85.78287528547745
84,242.9199981689453,389.2049865722656,1.602194094788287,87.28618733162446
85,241.61000061035156,389.0,1.6100326932548903,84.91097268352772
86,238.8000030517578,395.8399963378906,1.6576214040168826,72.53634074090982
87,238.61000061035156,395.5899963378906,1.6578936143748906,72.41210757690723
88,238.80999755859375,396.1199951171875,1.658724505534977,72.2760273713802
89,239.88999938964844,392.17999267578125,1.634832605250756,78.34322617601649
90,239.33999633789062,386.44000244140625,1.614606870369655,82.9999177919789
91,240.4199981689453,387.8800048828125,1.6133433484607453,83.6871117138027
92,241.6199951171875,385.7099914550781,1.596349636825404,88.22066663821684
93,241.0800018310547,386.0799865722656,1.6014600283719294,86.78708836644469
94,242.68499755859375,386.8900146484375,1.594206558050738,89.13829666640632
95,242.5500030517578,386.82000732421875,1.5948052049361348,88.94241571549409
96,247.99000549316406,385.0763854980469,1.5527899389826887,101.40079105094586
97,248.73500061035156,386.510009765625,1.553902783352556,101.43452624363621
98,248.5800018310547,386.489990234375,1.5547911633577414,101.14925662616
99,249.00999450683594,385.6700134277344,1.548813388761979,102.81615686370279
100,249.52000427246094,385.1400146484375,1.543523597522416,104.35068256828256
101,249.60000610351562,383.67999267578125,1.5371794202467253,105.96827798125892
102,249.30999755859375,382.2099914550781,1.5330712574623075,106.86707172404417
103,249.9499969482422,384.6400146484375,1.5388678509489477,105.69760599918473
104,251.0,384.57501220703125,1.5321713633746266,107.83071852045859
105,252.0399932861328,385.1099853515625,1.527971733098563,109.34413999196695
106,251.61000061035156,386.70001220703125,1.5369023936607467,106.9071897055961
107,253.30499267578125,388.0199890136719,1.531829218661788,108.92570812517627
108,254.30999755859375,388.07000732421875,1.5259722820562975,110.85517046945333
109,253.8000030517578,386.8399963378906,1.5241922446273641,111.08068458455924
110,249.77999877929688,388.3450012207031,1.5547481908823328,101.6577871365117
111,251.2449951171875,388.2799987792969,1.5454238147040205,104.60827994700648
112,252.9550018310547,391.0899963378906,1.5460852464150698,105.16635081037546
113,253.10000610351562,391.17999267578125,1.5455550503455624,105.3619582114438
114,251.83999633789062,389.0899963378906,1.5449888897546415,104.97021043186899
115,250.94000244140625,388.6700134277344,1.548856338751681,103.61754473303054
116,251.02000427246094,388.8800048828125,1.5491992600745725,103.56512671827252
117,253.75,389.5450134277344,1.5351527622767858,108.27718033775787
118,251.1300048828125,388.9800109863281,1.548918900263798,103.68178033843944
119,251.63999938964844,387.9599914550781,1.5417262454143743,105.70629674091165
120,250.7100067138672,387.4599914550781,1.5454508439197736,104.37456184855452
121,252.25,388.4599914550781,1.5399801445196357,106.40776792604916
122,251.6199951171875,386.3699951171875,1.5355297775013572,107.2568922052071
123,251.22999572753906,386.5299987792969,1.5385503536707128,106.32873680532524
124,251.9949951171875,390.2049865722656,1.5484632398782567,104.16050934622021
125,249.7449951171875,391.3949890136719,1.5671785087425603,98.53885532826652
126,249.4499969482422,391.30999755859375,1.5686911298691488,98.04281162757351
127,248.5,388.9700012207031,1.5652716346909583,98.51167219951182
128,247.14999389648438,385.9599914550781,1.5616427310806755,98.86267899758408
129,247.30999755859375,387.4849853515625,1.5667987108356098,97.65283198173987
130,246.3000030517578,386.19000244140625,1.5679658857342837,96.95850655921893
131,245.97999572753906,386.3800048828125,1.5707781591751395,96.13821035653231
132,245.6699981689453,385.9700012207031,1.571091318017899,95.93763572118931
133,247.1300048828125,387.3999938964844,1.5675959464338902,97.38330573664334
134,245.9499969482422,388.364990234375,1.5790404352641756,94.09413872160738
135,245.1999969482422,388.9200134277344,1.5861338428557534,92.06189833606552
136,245.6199951171875,390.1700134277344,1.588510793844698,91.63913635720044
137,244.92999267578125,389.010009765625,1.5882497913620786,91.44009539385226
138,240.4149932861328,389.5899963378906,1.6204896001399354,81.96726252681057
139,239.08999633789062,388.5,1.6249111462236077,80.44751450265764
140,237.64999389648438,389.3774108886719,1.6384490674898857,76.73384179634573
141,237.38999938964844,389.5400085449219,1.6409284702239568,76.05915299960097
142,238.8300018310547,391.5,1.6392412887763663,76.93542336216294
143,239.57000732421875,391.2398986816406,1.6330921514401489,78.65305646293749
144,242.08999633789062,395.7799987792969,1.6348465643615342,79.07638449209063
145,245.6699981689453,404.875,1.6480441365150769,77.03263694189243
146,246.87869262695312,408.5199890136719,1.6547397617297308,75.768320239507
147,247.4499969482422,412.20660400390625,1.665817777682678,73.20695933644109
148,247.7899932861328,412.80999755859375,1.6659671848891244,73.2732303625684
149,247.57000732421875,413.20440673828125,1.6690406532045983,72.44553178957656
150,246.63999938964844,409.5950012207031,1.6606998144433744,74.22317236073687
151,246.41000366210938,409.489990234375,1.6618237252895367,73.87517848993267
152,244.39999389648438,426.5,1.7450900599475632,52.906207414659804
153,245.97000122070312,428.125,1.740557782962539,54.37352982957756
154,244.1199951171875,425.6499938964844,1.7436097100204968,53.204721504085484
155,243.83999633789062,424.1449890136719,1.7394397776562114,54.158234372808096
156,242.63999938964844,425.82000732421875,1.7549456330174438,50.11967456558139
157,244.0,430.7200012207031,1.765245906642226,47.898369046417
158,245.9499969482422,433.82000732421875,1.7638544936250273,48.63912163176363
159,244.25999450683594,450.2449951171875,1.8433022404108292,28.885466290427335
160,245.13999938964844,453.739990234375,1.850942283446604,27.123748962700038
161,243.7050018310547,451.5199890136719,1.8527317273803112,26.517346097677066
162,241.36000061035156,452.1300048828125,1.8732598762821735,21.288562069987766
163,243.08999633789062,455.79998779296875,1.8750256886729932,21.026018401328745
164,242.6300048828125,454.4150085449219,1.8728722721841393,21.50498793511102
165,242.4199981689453,456.6099853515625,1.883549165912235,18.896377090872623
166,246.77000427246094,442.42999267578125,1.7928840013605964,41.64424150293647
167,249.8699951171875,442.96209716796875,1.7727702638334877,47.217950039333374
168,250.27999877929688,447.5400085449219,1.7881573067273897,43.44759127374792
169,251.2550048828125,447.92999267578125,1.7827704283331576,44.97800151435004
170,251.60499572753906,449.4800109863281,1.7864510586787643,44.117333194385225
171,253.0800018310547,450.5299987792969,1.7801880651164659,45.97255123433294
172,252.3699951171875,450.1600036621094,1.783730286372112,44.94410085246764
173,260.80999755859375,441.010009765625,1.69092448101629,70.71771702696182
174,260.489990234375,446.3599853515625,1.7135398751788948,64.73744767974401
175,262.30999755859375,452.0050048828125,1.7231710917989143,62.67715629413928
176,261.82000732421875,451.0799865722656,1.7228629361914316,62.637078607059124
177,258.3500061035156,453.7300109863281,1.756260887427762,53.15246024617417
178,256.7799987792969,449.2799987792969,1.749668980898525,54.51015003828766
179,255.2899932861328,447.80999755859375,1.7541227989170796,53.04540228439308
180,259.0400085449219,453.3500061035156,1.7501157780609675,54.891509754444286
181,258.9200134277344,452.32000732421875,1.7469488022039792,55.68516340029137
182,263.4100036621094,458.67498779296875,1.7412967670785071,58.1737706208082
183,263.5150146484375,458.6499938964844,1.740508010552574,58.40559656312186
184,264.0950012207031,462.1050109863281,1.749768109393895,56.0929343209925
185,263.6499938964844,458.1099853515625,1.73756873110882,59.211463329114025
186,264.5899963378906,458.1499938964844,1.7315469225503557,61.02290514037722
187,268.260009765625,478.7598876953125,1.7846860145632526,47.64155391620213
188,266.8450012207031,479.25,1.7959864258563352,44.36440834532297
189,265.4700012207031,467.2799987792969,1.7601988798380857,53.62617804702492
190,264.5199890136719,468.375,1.7706601370522201,50.660011006308736
191,263.260009765625,469.1000061035156,1.7818885842978802,47.45332089344922
192,262.7799987792969,465.54998779296875,1.771634028295943,50.057898562075565
193,261.42999267578125,465.94439697265625,1.7822912826628448,47.00448641483533
194,256.9200134277344,461.3500061035156,1.7956950879316478,42.71591877517457
195,259.0799865722656,467.2900085449219,1.8036515082749547,41.03024895210697
196,262.6199951171875,458.56658935546875,1.7461221456151694,56.72615011893535
197,260.92999267578125,453.9800109863281,1.7398536915241527,57.98406093970843
198,257.3800048828125,455.0899963378906,1.7681637567187758,49.88193825506417
199,254.22999572753906,450.75,1.773000855819836,48.01760435335197
200,253.4499969482422,448.6404113769531,1.7701338203944479,48.59088950085393
201,254.22999572753906,448.70001220703125,1.7649373392111753,50.06759214632072
202,255.88999938964844,453.3399963378906,1.771620608148822,48.69718928046646
203,255.76499938964844,453.239990234375,1.7720954443179333,48.55099251861836
204,254.0800018310547,447.864990234375,1.7626928015065653,50.607182702164806
205,252.6300048828125,448.1700134277344,1.7740173564720747,47.44621228139809
206,252.47000122070312,452.7250061035156,1.7931833640217494,42.57607272497668
207,253.69000244140625,448.8999938964844,1.7694823981097363,48.80402730228295
208,258.92999267578125,450.010009765625,1.7379601533033073,58.014816314591684
209,259.010009765625,449.4700012207031,1.7353383432069789,58.71242835389435
210,259.8299865722656,452.07000732421875,1.7398684935793047,57.72746736499258
211,259.05999755859375,450.69000244140625,1.739712833663059,57.59088423608816
212,258.6499938964844,447.5,1.7301372919386042,59.97333406612674
213,258.55999755859375,444.489990234375,1.7190980601461623,62.806084981664384
214,259.6499938964844,444.45001220703125,1.7117274124959994,64.99294478200542
215,262.0299987792969,445.6400146484375,1.700721355281889,68.49065451442434
216,261.7200012207031,445.57000732421875,1.7024683067629924,67.95008354119065
217,260.9700012207031,441.80999755859375,1.6929531957389756,70.23287611463329
218,262.30499267578125,443.1400146484375,1.689407472301433,71.53228879660023
219,262.3699951171875,441.8346862792969,1.6840137763540817,72.96564746437977
220,262.2749938964844,442.7300109863281,1.6880374465324224,71.88320617534723
221,261.5199890136719,438.92999267578125,1.6783802811066753,74.19614956179768
222,260.3699951171875,447.989990234375,1.7205899244755272,62.87109766348166
223,260.9599914550781,444.0199890136719,1.701486831517259,68.00316919572717
224,261.510009765625,443.9903869628906,1.6977949997432653,69.11609991898169
225,258.3299865722656,444.79998779296875,1.7218287110023123,62.043052511877676
226,255.94000244140625,440.42999267578125,1.7208329627042622,61.70568009953351
227,256.44000244140625,441.8599853515625,1.7230540521950068,61.26049888520723
228,257.6600036621094,444.45001220703125,1.7249476282313296,61.07341440001349
229,260.3999938964844,446.1700134277344,1.7134025494835392,64.75016075348478
230,260.0,443.7250061035156,1.7066346388596756,66.40733093016385
231,259.2699890136719,447.1549987792969,1.72466933207498,61.53949188173462
232,258.7300109863281,445.7300109863281,1.722761148917825,61.90092657417941
233,258.885009765625,448.010009765625,1.7305366972433804,59.926216943608694
234,260.364990234375,448.6700134277344,1.7232348059693094,62.18121673820835
235,260.2900085449219,448.7099914550781,1.723884808193235,61.993553056519175
236,263.3500061035156,417.44000244140625,1.5851148386809686,99.29058340564583
237,261.4200134277344,417.010009765625,1.5951724747382479,95.91921826616007
238,261.8599853515625,419.2699890136719,1.6011227849523368,94.52581780472187
239,262.6600036621094,421.1722106933594,1.6034881779532868,94.1993305282351
240,261.114990234375,419.0799865722656,1.60496333893394,93.24846078585958
241,263.1600036621094,420.3999938964844,1.5975071745183096,95.95635878656512
242,264.29998779296875,421.32000732421875,1.5940977176822528,97.28168423472502
243,260.2850036621094,425.8699951171875,1.6361680047846066,84.82369166249586
244,259.6000061035156,427.6449890136719,1.6473227232635281,81.69951087246787
245,260.67999267578125,429.44000244140625,1.647383821187685,82.03166375390285
246,262.17999267578125,429.25,1.637234007138073,85.17610057967406
247,262.7099914550781,427.9200134277344,1.6288684379973657,87.54998489675708
248,263.2300109863281,426.5899963378906,1.6205978746095453,89.90424437571173
249,263.5199890136719,428.6000061035156,1.6264421067552455,88.46538197988318
250,261.7200012207031,431.82000732421875,1.6499312444984813,81.70008354119065
251,262.0199890136719,426.7200012207031,1.6285780440912752,87.39095247833072
252,261.3599853515625,425.6400146484375,1.6285584576992436,87.17098070850122
253,261.05999755859375,423.44500732421875,1.6220218006750666,88.77512519909553
254,260.2200012207031,423.29998779296875,1.6267004296643242,87.2656686880758
255,260.79998779296875,423.70001220703125,1.6246166872652528,88.00799912172758
256,261.5299987792969,426.1700134277344,1.6295263083275426,86.97584427367244
257,264.385009765625,444.6099853515625,1.6816762256895932,74.15916743367595
258,264.1300048828125,440.67999267578125,1.6684207947949696,77.5868966468158
259,264.8299865722656,441.3901062011719,1.6666923255713995,78.2554831025893
260,263.8999938964844,439.4208068847656,1.6651035128751457,78.39304752663836
261,264.4200134277344,438.9100036621094,1.6598970629054253,79.9280931384055
262,264.6600036621094,440.80999755859375,1.6655708889106438,78.5007895088207
263,264.510009765625,440.0899963378906,1.663793354088347,78.9253593127116
264,265.67999267578125,435.8699951171875,1.640582682675301,85.44978569267138
265,265.5,435.6400146484375,1.6408286804084276,85.32524846124679
266,265.20001220703125,439.9800109863281,1.6590497388169536,80.39438928973172
267,265.489990234375,442.9599914550781,1.6684621181538042,77.98555619077817
268,265.6099853515625,443.2099914550781,1.6686495835931903,77.9719013242279
269,265.6300048828125,441.5799865722656,1.6623874504202816,79.64133713469639
270,265.94000244140625,440.5899963378906,1.656727052316864,81.2419056665237
271,266.9700012207031,445.04998779296875,1.667041187242036,78.810623417718
272,267.3399963378906,445.2550048828125,1.6655009014066693,79.33435719205144
273,267.2300109863281,443.1549987792969,1.658327959287362,81.21773362594533
274,268.2699890136719,445.3699951171875,1.6601558629597217,81.05110185003363
275,269.5400085449219,447.0400085449219,1.658529325417075,81.88254800359263
276,268.510009765625,446.71551513671875,1.6636829127027497,80.17833220552333
277,267.55999755859375,445.1300048828125,1.6636642582766215,79.89267663941652
278,271.0574951171875,450.4100036621094,1.6616769939063356,81.50142922434756
279,270.5899963378906,448.17999267578125,1.6563065846533764,82.81064389854006
280,269.0199890136719,447.1600036621094,1.6621813319581402,80.73831049729424
281,269.3399963378906,448.7721862792969,1.6661921451736643,79.75642164138705
282,269.7406005859375,448.72979736328125,1.6635604591542348,80.58784986737086
283,270.5450134277344,449.8500061035156,1.662754749769859,81.05203109982276
284,270.239990234375,449.7200012207031,1.6641504494973813,80.5812553089755
285,272.07000732421875,455.510009765625,1.6742382383325538,78.39569037352678
286,271.3399963378906,454.6000061035156,1.675388856191394,77.86784766298817
287,271.6000061035156,454.3349914550781,1.6728092092969844,78.64498350598112
288,270.8699951171875,452.6600036621094,1.6711337978437715,78.88212492630188
289,272.1499938964844,453.20001220703125,1.6652582119087296,80.86323131837989
290,271.7699890136719,452.8900146484375,1.6664460130130632,80.42476254896846
291,273.3800048828125,453.67999267578125,1.6595214886701624,82.8059086837329
292,272.8599853515625,447.8949890136719,1.6414828595573956,87.56666995673137
293,273.5899963378906,447.4049987792969,1.6353119805840426,89.49450656375436
294,273.1400146484375,447.69000244140625,1.6390494926846753,88.32320865120832
295,273.510009765625,446.260009765625,1.6316039407407144,90.48195219116687
296,274.0400085449219,448.06500244140625,1.6350349893087142,89.72085726020302
297,274.3500061035156,445.2799987792969,1.6230362269840346,93.11643921976483
298,275.3399963378906,444.989990234375,1.6161472948096287,95.35635522376865
299,271.3299865722656,433.6300048828125,1.5981646937034,98.81813341986341
300,271.739990234375,433.0400085449219,1.5935821892516668,100.21568236912171
301,271.3500061035156,431.6700134277344,1.590823673182669,100.81755580259741
302,270.6400146484375,433.1449890136719,1.6004469611647376,97.9441647716678
303,272.8900146484375,433.55999755859375,1.588771938457134,101.96080780329336
304,273.44000244140625,436.07501220703125,1.5947740210413253,100.52906171920776
305,273.5899963378906,437.4100036621094,1.5987792299316999,99.48950168094186
306,274.6700134277344,444.54998779296875,1.6184875161479169,94.47674396737327
307,275.2300109863281,443.9800109863281,1.6131235449043475,96.14970480219378
308,275.1300048828125,441.875,1.6060589254458453,98.05774147460656
309,275.1499938964844,441.2250061035156,1.6035799232818126,98.74710619062543
310,275.9649963378906,444.3399963378906,1.6101317276986904,97.23736344707171
311,275.1600036621094,443.25,1.6108809205581403,96.74182775796905
312,276.75,445.8699951171875,1.6110930266203705,97.25352587523375
313,276.3399963378906,442.7250061035156,1.6021025257674977,99.59096227753795
314,277.9100036621094,447.69000244140625,1.6109171909684836,97.71828835456515
315,277.2300109863281,445.6099853515625,1.6073656086733632,98.45897628277928
316,277.5799865722656,446.2099914550781,1.6075005873628108,98.54829011578497
317,276.739990234375,444.2049865722656,1.6051347916723642,98.89881895632774
318,275.92498779296875,443.5199890136719,1.6073933446957422,97.9785690241001
319,273.2099914550781,441.29998779296875,1.6152410292268846,94.8510512220773
320,266.95001220703125,444.0799865722656,1.6635323703520284,79.74125381888663
321,265.29998779296875,442.3999938964844,1.667546227863827,78.17132058536933
322,258.70001220703125,440.09619140625,1.7011834968683799,67.4756598708951
323,259.8999938964844,442.1050109863281,1.7010581814881236,67.83035173343606
324,261.7699890136719,443.29998779296875,1.6934713924361124,70.31856017533764
325,259.9700012207031,445.4849853515625,1.7136015050189013,64.58826539875449
326,259.9599914550781,446.0199890136719,1.7157255103647189,64.03354627281723
327,254.3800048828125,440.6700134277344,1.7323296051933867,58.39305239649056
328,255.85000610351562,442.0450134277344,1.7277506464036791,59.91340049749303
329,256.239990234375,443.1400146484375,1.7293944409032747,59.586520960501645
330,255.50010681152344,444.3699951171875,1.7392164749464822,56.89924914182214
331,256.7835998535156,444.7449951171875,1.7319836444807848,59.052246458725364
332,256.7349853515625,444.70001220703125,1.7321363958171772,59.00147713144892
333,257.70001220703125,444.0199890136719,1.7230111291456003,61.582239340563234
334,255.24000549316406,450.510009765625,1.7650446641198287,50.2469329744649
335,253.5800018310547,452.4945068359375,1.784425047592703,44.99285463914728
336,253.34500122070312,448.1347961425781,1.7688716729491838,48.88970274346039
337,254.07000732421875,448.8399963378906,1.7665996906322197,49.61249118888193
338,253.39219665527344,445.0899963378906,1.7565260580751498,52.02745975793428
339,252.64500427246094,447.885009765625,1.7727839545270034,47.76075908518871
340,252.1999969482422,447.0199890136719,1.7724821349042748,47.74928321049774
341,245.2100067138672,454.25,1.8524937301195021,26.751627227627896
342,244.0500030517578,455.1700134277344,1.8650686651751547,23.546843996343373
343,243.4199981689453,454.8599853515625,1.8686220884607334,22.616000013782557
344,242.77999877929688,455.7900085449219,1.8773787413981546,20.425419351923242
345,241.44000244140625,453.8699951171875,1.8798458852208417,19.706145275932816
346,242.82000732421875,454.0799865722656,1.8700270689225693,22.21424307176986
347,242.9499969482422,454.5799865722656,1.871084553539257,21.970273614986898
348,240.27499389648438,455.2120056152344,1.894545904395484,16.069507242421853
349,241.67999267578125,458.6864013671875,1.897908040664851,15.362429292832392
350,241.25999450683594,458.3900146484375,1.8999835243528091,14.831577990447474
351,243.6699981689453,461.57501220703125,1.8942627967149424,16.39337888904132
352,244.5,462.3900146484375,1.891165704083589,17.213167080137598
353,245.5800018310547,463.1648864746094,1.8860040842952714,18.565491617195764
354,244.8000030517578,465.6000061035156,1.9019607855359149,14.594068512744602
355,240.77000427246094,463.25,1.9240353523264282,9.006496641257943
356,245.1999969482422,465.93499755859375,1.9002243203818032,15.046914205206154
357,243.6999969482422,464.43499755859375,1.9057652990337623,13.592479820841252
358,243.0500030517578,463.7300109863281,1.9079613460756724,13.017223514839689
359,242.44000244140625,460.0799865722656,1.8977065745718238,15.465776743764682
360,242.57000732421875,462.8550109863281,1.908129599747576,12.946812926979906
361,242.17999267578125,461.489990234375,1.9055661251596256,13.543651887099859
362,241.6999969482422,469.7749938964844,1.9436284643275454,4.313237637130701
363,240.14500427246094,470.17999267578125,1.957900369821268,0.8454896386579982
364,240.9550018310547,467.07501220703125,1.9384325233245017,5.545859866315343
365,240.92999267578125,464.6600036621094,1.9286100435299516,7.9116098057280375
366,243.0800018310547,465.20001220703125,1.9137732791789028,11.606308577498996
367,243.58999633789062,464.0899963378906,1.9052095870724435,13.720821317861837
368,243.13999938964844,464.5899963378906,1.9107921259527252,12.334497013364487
369,245.2989959716797,466.80999755859375,1.9030244934736218,14.366904951114382
370,245.39500427246094,470.4100036621094,1.9169502046578557,10.955998997607114
371,245.22000122070312,469.3699951171875,1.914077125767342,11.651317520207645
372,245.2899932861328,468.32501220703125,1.9092707612443294,12.834158406856009
373,244.49000549316406,467.9100036621094,1.913820578138897,11.673492656698475
374,244.4550018310547,466.1099853515625,1.9067312260343758,13.40456695196892
375,245.05999755859375,467.5799865722656,1.9080224893108775,13.126179184489363
376,244.3300018310547,467.95001220703125,1.9152376241154438,11.318337231136443
377,245.5,468.30999755859375,1.9075763648007893,13.262807092891283
378,245.72000122070312,468.5899963378906,1.9070079521813448,13.416127760959487
379,245.125,469.6600036621094,1.9160020547153875,11.174192393284418
380,245.2382049560547,468.9800109863281,1.9123448202957067,12.07715614549804
381,244.5399932861328,468.4200134277344,1.9155149516980754,11.261939993970405
382,244.66000366210938,469.19000244140625,1.9177225350220575,10.728326167809005
383,246.52999877929688,468.5400085449219,1.9005395321661316,15.061505312835582
384,247.02000427246094,468.82000732421875,1.897903000629513,15.746632585226426
385,246.64999389648438,470.0799865722656,1.9058584966742458,13.75787241894162
386,246.4499969482422,469.7349853515625,1.9060052390676765,13.70895506587485
387,247.13999938964844,468.6788024902344,1.8964101466687353,16.12418255266059
388,247.2550048828125,468.2950134277344,1.8939758717914918,16.734489070757068
389,246.22999572753906,467.1300048828125,1.8971287535565162,15.880616087259828
390,242.27499389648438,460.4100036621094,1.9003612228294038,14.810755041366779
391,240.67999267578125,465.6300048828125,1.934643589216243,6.4492028542974005
392,242.25999450683594,467.07000732421875,1.927970023589839,8.121208237576159
393,243.02499389648438,467.8999938964844,1.9253163487200198,8.797981999174258
394,242.4600067138672,468.4750061035156,1.9321743509492437,7.110158086109866
395,241.3000030517578,466.7749938964844,1.934417687497348,6.525400489590968
396,242.1699981689453,467.5199890136719,1.930544627941548,7.4939676980357355
397,244.3300018310547,466.75,1.9103261838582584,12.518349438167693
398,244.67999267578125,461.6600036621094,1.8867909820229658,18.297695766640377
399,245.07000732421875,463.5799865722656,1.8916226903236106,17.1458946483173
400,244.52000427246094,463.0,1.893505610625189,16.642582602170283
401,244.47999572753906,460.7900085449219,1.8847759186745474,18.77377231005804
402,245.69000244140625,460.739990234375,1.8752899412105923,21.20704758111268
403,245.72999572753906,459.90008544921875,1.8715667335913992,22.12572405939861
404,248.4600067138672,455.9844055175781,1.835242667616528,31.418496209507143
405,248.23199462890625,456.7699890136719,1.8400931342332358,30.183814884173817
