,unp,lmt,Ratio,Spread
63,259.8841552734375,431.6936340332031,1.661100245141902,57.139286671265765
64,261.21051025390625,432.2724914550781,1.6548816930639327,59.064892986496076
65,262.99871826171875,436.8445129394531,1.6610138476216247,57.86942014552038
66,265.48443603515625,441.23992919921875,1.6620180670055869,58.16761164229381
67,268.5989990234375,445.0957336425781,1.6571012373867402,60.192819579439046
68,270.52471923828125,436.5796203613281,1.613825241518073,72.34513622774112
69,268.824951171875,428.8974304199219,1.5954524628396696,76.81777250780435
70,271.8511047363281,437.53131103515625,1.6094520250691036,73.8979669152357
71,268.43194580078125,433.0671691894531,1.6133220205871366,71.90594906645764
72,255.41371154785156,437.5606994628906,1.7131449083574903,42.83099369362348
73,253.23251342773438,435.6278991699219,1.7202684334381024,40.64518948348619
74,247.7010040283203,438.79693603515625,1.7714782293938034,27.03138865514329
75,238.68153381347656,445.99835205078125,1.8685917797030642,2.7991351837761007
76,240.57777404785156,456.7220458984375,1.8984382398001332,-4.344020290846815
77,237.74815368652344,452.8073425292969,1.9045672301049037,-5.772291984246764
78,238.8583984375,455.4858093261719,1.906928172949945,-6.35436093961063
79,240.77427673339844,458.7235107421875,1.905201489817441,-5.974442798689112
80,240.35182189941406,460.3325500488281,1.9152446876041356,-8.381174146946492
81,241.90419006347656,458.8314514160156,1.896748672669194,-3.948846822884847
82,237.88571166992188,458.6156311035156,1.9278822081582914,-11.320839398486683
83,241.32447814941406,451.21795654296875,1.8697562717346927,2.5700184162277386
84,242.74913024902344,445.3017578125,1.8344113420949792,11.176288488081738
85,240.12582397460938,431.2423095703125,1.7959014254789671,20.28233018953391
86,230.2024688720703,437.37432861328125,1.899954986392183,-4.587269192556804
87,232.28538513183594,434.5290832519531,1.8706690608422554,2.191001879706092
88,229.50486755371094,437.66864013671875,1.9070124516391416,-6.198812701786282
89,232.64891052246094,436.5796203613281,1.8765599176067442,0.8268844481277562
90,235.06590270996094,433.371337890625,1.8436163343747296,8.59900493776091
91,230.192626953125,423.9623718261719,1.8417721602894994,8.806103784437582
92,228.79747009277344,422.6770935058594,1.8473853462386236,7.457004569492297
93,228.0409393310547,426.5623474121094,1.8705516152643735,2.143246313630228
94,232.94366455078125,437.32525634765625,1.8773863508630442,0.6378119656611567
95,227.43177795410156,434.78411865234375,1.911712261863812,-7.228761930339787
96,225.5748291015625,440.9455871582031,1.9547641415242851,-16.896577629316155
97,221.3107452392578,430.5555114746094,1.9454794705477956,-14.55807453554577
98,218.7070770263672,430.8400573730469,1.9699410884683217,-19.758945790814792
99,219.96469116210938,432.09588623046875,1.9643874839531548,-18.640109460849047
100,221.9788360595703,426.3857421875,1.9208396158680414,-9.126795880880664
101,226.72434997558594,426.954833984375,1.8831450350628427,-0.7352642461692234
102,223.90455627441406,429.28985595703125,1.9172895054038117,-8.394706283359781
103,228.12936401367188,432.6747741699219,1.8966202621070365,-3.8022142742346583
104,221.0552978515625,426.1306457519531,1.927710622154361,-10.615552324726096
105,212.71376037597656,417.5851135253906,1.963131641259593,-17.820764376235005
106,209.84483337402344,416.142822265625,1.983097775506819,-21.795668171035018
107,213.09693908691406,424.8551940917969,1.9937179572462782,-24.367315268832115
108,213.29344177246094,434.421142578125,2.036729957415009,-33.56222141925254
109,213.61767578125,439.09130859375,2.055500824020718,-37.620158936997214
110,217.4199981689453,439.5327453613281,2.0215837966284544,-30.881935148393737
111,219.90066528320312,442.05426025390625,2.010245215423057,-28.719379092414286
112,217.2124481201172,434.5017395019531,2.0003537700642102,-26.242831591629127
113,218.73446655273438,433.7020568847656,1.9827787715394412,-22.569227567407395
114,222.75689697265625,435.4889831542969,1.954996631182889,-16.76087861268219
115,221.3831329345703,437.04888916015625,1.9741742894628105,-20.914767577394414
116,222.5394744873047,437.75970458984375,1.9671103546836892,-19.442143785171837
117,226.07765197753906,450.4854431152344,1.9926137730764752,-25.48698816817945
118,219.09024047851562,437.75970458984375,1.9980794381061042,-25.955092145911195
119,214.25735473632812,427.2059326171875,1.9938915662564798,-24.526921739288312
120,208.6536102294922,424.7081604003906,2.035469982682141,-32.61031000821119
121,205.63925170898438,418.5279235839844,2.0352530954366377,-32.12187645444142
122,206.05433654785156,410.8668212890625,1.9939731828630929,-23.67699836640743
123,207.3885498046875,408.82318115234375,1.9712909971999975,-19.114056256600136
124,205.75782775878906,399.6318359375,1.9422436574611899,-13.001889911207641
125,204.0381622314453,398.8617858886719,1.9548391414946853,-15.47896451347431
126,207.02288818359375,413.6212463378906,1.9979493570347624,-24.60257481516244
127,206.54849243164062,410.156005859375,1.9857613145984128,-22.03310279629666
128,207.2996063232422,405.3875427246094,1.9555634953425274,-15.846363610509357
129,213.25917053222656,413.70025634765625,1.9398943328682792,-12.906047184936043
130,211.35171508789062,413.9075622558594,1.9583827937413987,-16.715068366070923
131,210.86744689941406,415.3489685058594,1.9697159263467778,-19.070884510053148
132,210.65988159179688,413.55218505859375,1.9631273972703949,-17.66603217750658
133,210.7883758544922,424.4811096191406,2.0137785487381956,-28.352329970645613
134,212.7452392578125,427.9957275390625,2.011775817086095,-28.171939009647716
135,207.71470642089844,409.95855712890625,1.9736616833388538,-19.633573409585452
136,207.26995849609375,420.4629821777344,2.028576573414321,-30.97778499084889
137,210.14598083496094,416.8100891113281,1.9834311722510256,-21.894299239329044
138,207.2501983642578,414.9935607910156,2.002379558940799,-25.545675284903567
139,207.41819763183594,413.7298583984375,1.994665189082404,-23.964751575479355
140,204.08758544921875,408.714599609375,2.0026431235871116,-25.23845581408075
141,204.29513549804688,402.8009338378906,1.9716618942292021,-18.932887739985986
142,203.11903381347656,395.2088928222656,1.945700929166414,-13.561597627044549
143,206.68685913085938,393.3034973144531,1.902895515314021,-4.919326049634507
144,207.76412963867188,382.3449401855469,1.8402836950271115,8.073365953870606
145,214.36607360839844,385.40545654296875,1.7978845721969194,17.478840609456185
146,211.9447021484375,390.18377685546875,1.8409697100246452,8.128413202827673
147,209.42449951171875,390.1640319824219,1.8630295542885587,3.389434953661392
148,210.90696716308594,389.70989990234375,1.8477810626379005,6.642807455009389
149,214.82070922851562,394.7054138183594,1.8373713374090546,9.03734011294192
150,213.4469451904297,391.7535095214844,1.8353671408694838,9.395261450964071
151,217.32115173339844,393.46148681640625,1.810507093663346,15.002678556334772
152,221.1261749267578,400.9053955078125,1.8130164628434504,14.743530164350986
153,224.64459228515625,408.5368957519531,1.8185921663913023,13.755612381819887
154,224.42715454101562,413.9371643066406,1.8444165776338386,7.944771278080892
155,219.90066528320312,423.3161315917969,1.9250334283737678,-9.981250430304911
156,222.9940948486328,423.8294982910156,1.9006310394842914,-4.65350951957602
157,224.6940155029297,422.6744079589844,1.8811111057538303,-0.28857740511468033
158,225.94915771484375,420.976318359375,1.8631462166841215,3.7795098202720245
159,225.1980438232422,418.45880126953125,1.8581813330402608,4.8787508590940964
160,225.8206787109375,423.08905029296875,1.8735620347441488,1.4241799313791
161,233.00575256347656,424.51068115234375,1.8218892730414304,13.569623631295812
162,236.45498657226562,423.38525390625,1.7905532889950475,21.207999238128977
163,237.1468048095703,428.70654296875,1.8077685816302809,17.19302237222159
164,235.38760375976562,432.42852783203125,1.8370913375428375,10.149260684189912
165,238.53045654296875,434.5511169433594,1.8217846192110045,13.961101602906169
166,238.07582092285156,435.962890625,1.8311934783426567,11.690871142389128
167,239.0839080810547,433.75146484375,1.814222748511785,15.805797697367879
168,235.73350524902344,434.42279052734375,1.8428555163103757,8.808139681119357
169,234.7353057861328,426.82086181640625,1.8183070517959599,14.52523786476921
170,234.86380004882812,427.600830078125,1.82063319246826,13.987896370458358
171,235.50619506835938,428.18328857421875,1.8181402338479113,14.61842765086054
172,236.277099609375,433.0505065917969,1.8328077808121794,11.20685498929491
173,228.56822204589844,425.6361999511719,1.8621844985332237,4.065025002990395
174,229.69488525390625,424.20465087890625,1.8468180099438767,7.623973745734175
175,223.86083984375,419.69287109375,1.874793605646644,1.119731888480586
176,223.13528442382812,417.50653076171875,1.871091485328235,1.9360564515716157
177,224.67579650878906,419.99102783203125,1.8693203022231266,2.3604010640442388
178,222.56878662109375,415.97607421875,1.8689775890584213,2.396834646744977
179,226.58404541015625,415.19097900390625,1.8323928247125205,10.763663394753664
180,227.3890838623047,417.536376953125,1.8362199709022262,9.938363488721379
181,228.92959594726562,417.04937744140625,1.8217363976716858,13.334204683225195
182,230.46017456054688,418.917724609375,1.8177445426663783,14.355942515274407
183,232.72621154785156,416.045654296875,1.7877043223011884,21.506812655282246
184,224.90438842773438,406.7933349609375,1.8087389837288441,15.989728135653067
185,216.61546325683594,414.048095703125,1.9114429296868698,-6.916432733789763
186,217.02294921875,411.0269470214844,1.893933100168068,-3.125856689172296
187,210.701904296875,411.7226257324219,1.9540527035404127,-15.757124303960168
188,214.8761749267578,413.93878173828125,1.9264061354376558,-10.091295791835947
189,211.96412658691406,417.9736022949219,1.9719072704669929,-19.62473442224355
190,210.5925750732422,417.5959777832031,1.9829567953094596,-21.836915113615376
191,207.88922119140625,419.4643249511719,2.017730032116315,-28.809817144587797
192,202.7210693359375,410.5101623535156,2.0249999849460254,-29.6143157654392
193,199.63011169433594,405.1237487792969,2.0293719486547346,-30.06434223955786
194,196.04222106933594,397.26275634765625,2.0264142804582534,-28.978113800462282
195,200.59417724609375,397.5211486816406,1.9817182838460567,-20.641364301787817
196,197.9802703857422,387.37445068359375,1.9566315872224964,-15.430324585513759
197,193.62710571289062,383.8961181640625,1.9826569051406566,-20.17176974642787
198,199.03378295898438,397.26275634765625,1.9959564172556659,-23.32935582823167
199,204.1224365234375,403.5932922363281,1.9772118102753846,-20.0513415847508
200,199.39157104492188,400.015625,2.0061812187129946,-25.406638155651947
201,196.996337890625,397.1335754394531,2.0159439494755835,-27.047340547021307
202,194.4221954345703,401.45660400390625,2.0648702330851423,-36.23094303796104
203,192.86181640625,407.4492492675781,2.112648614743494,-45.16994334995242
204,191.46043395996094,408.51263427734375,2.133666083524984,-48.87946123532761
205,190.94361877441406,394.9571533203125,2.0684490838467116,-36.29984640014716
206,195.53533935546875,403.4442138671875,2.063280301131428,-36.11668075907711
207,192.6033935546875,386.9967956542969,2.0092937539255433,-25.205451609705236
208,197.3839569091797,394.84783935546875,2.000404924181078,-24.02969046559447
209,200.40533447265625,429.1638488769531,2.1414791677389666,-52.64064315443797
210,198.8350067138672,437.2335205078125,2.198976567224965,-63.67545532849273
211,185.30833435058594,441.58636474609375,2.3829816737257694,-93.56977294034216
212,189.3633575439453,451.792724609375,2.3858508344441876,-96.11931491517221
213,192.30523681640625,454.62506103515625,2.364080503274004,-93.3967055946675
214,193.4183807373047,457.29840087890625,2.3642965013754087,-93.96817329625232
215,194.58120727539062,459.6934814453125,2.3624762528824723,-94.16756949454869
216,194.83961486816406,469.0054016113281,2.407135745616594,-102.99155659963891
217,197.4336395263672,481.8652038574219,2.440643879196022,-110.95324274160295
218,195.93289184570312,483.66400146484375,2.4685186693703702,-115.58579767652374
219,195.61485290527344,482.6205139160156,2.467197693570461,-115.14284090944155
220,191.3511199951172,479.0726318359375,2.5036311877775383,-119.6458687406866
221,192.007080078125,481.8155212402344,2.509363305999916,-121.1501544038485
222,195.49557495117188,478.68505859375,2.44857234601504,-111.43260984092582
223,195.09803771972656,485.6019287109375,2.489014930065787,-119.10012182621422
224,202.7608184814453,491.0578918457031,2.4218579088574748,-110.08698971444922
225,202.1645050048828,482.17327880859375,2.385054086507164,-102.32835388554555
226,211.6858367919922,487.7286376953125,2.3040211149060807,-89.90524506120262
227,216.168212890625,460.98541259765625,2.132530987943643,-54.698261346584005
228,215.62158203125,459.17669677734375,2.1295488719250533,-53.92171050853257
229,209.37010192871094,464.3544006347656,2.2178639469396404,-70.90364886621701
230,210.97024536132812,463.35064697265625,2.196284344169373,-66.87845580050192
231,208.53524780273438,469.8401794433594,2.2530492297772535,-77.96582457840749
232,209.29058837890625,473.8651123046875,2.2641491716139055,-80.56450043460252
233,210.97024536132812,477.9595642089844,2.2655306836771434,-81.48737303683005
234,211.89454650878906,476.52850341796875,2.248894609461802,-78.3110187609869
235,211.21871948242188,478.0887756347656,2.2634772940878154,-81.14740808445312
236,212.0237579345703,480.4639587402344,2.2660854774987227,-82.00249314673546
237,207.2432098388672,480.2154846191406,2.317159076007899,-90.78079505881563
238,211.46719360351562,481.1000061035156,2.2750574115318347,-83.68946217504494
239,216.09864807128906,485.19000244140625,2.2452246081675917,-79.03420559392175
240,214.60781860351562,483.69000244140625,2.2538321557380696,-80.34923505076218
241,213.41517639160156,496.2300109863281,2.325186143631049,-95.14122682420425
242,209.7676544189453,490.6700134277344,2.339111884465154,-96.46859097897614
243,209.84716796875,484.0,2.306440466578402,-89.64843765277807
244,210.92054748535156,481.20001220703125,2.2814278549151337,-84.82166207293035
245,211.7255859375,485.3800048828125,2.292495745063582,-87.48155670552514
246,210.05587768554688,483.5799865722656,2.3021492752332486,-88.83433220217172
247,214.50845336914062,486.32000732421875,2.2671367943123735,-83.16686438546402
248,216.68504333496094,480.2200012207031,2.216212036741081,-72.95695503567141
249,216.2477264404297,485.19000244140625,2.24367677953397,-78.75271129187031
250,211.00999450683594,478.7900085449219,2.269039481584418,-82.24276182959012
251,210.2100067138672,481.7900085449219,2.291946116536321,-86.75332306479505
