,unp,lmt,Ratio,Spread
40,247.85000610351562,349.69000244140625,1.4108936608028837,116.64165686106936
41,247.9600067138672,350.2799987792969,1.4126471579890767,116.25946593489108
42,249.67210388183594,355.1382141113281,1.4224184784352476,114.63562408264467
43,249.69000244140625,354.57000732421875,1.4200408661032564,115.2376435688716
44,249.77999877929688,353.4599914550781,1.4150852477479265,116.51767418600492
45,249.6699981689453,353.3900146484375,1.4154284344941899,116.3798455809332
46,249.68499755859375,352.8500061035156,1.4131806458283984,116.94818991718724
47,249.38499450683594,353.54998779296875,1.4176874935563837,115.68146357526139
48,249.22999572753906,353.760009765625,1.4194118518236436,115.17862881689645
49,250.625,353.1099853515625,1.4089176472880298,118.46399712816732
50,251.36000061035156,353.69000244140625,1.407105353208853,119.27249146525806
51,250.97999572753906,353.8299865722656,1.409793579550377,118.41462885287787
52,250.9949951171875,353.94000244140625,1.4101476496619167,118.33294877506934
53,250.99000549316406,354.4200134277344,1.4120881535953722,117.84351174218416
54,251.6300048828125,355.3999938964844,1.4123911576522798,118.07257307998846
55,251.1300048828125,354.2699890136719,1.4107035484628319,118.2580131506232
56,249.5,355.760009765625,1.4258918227079158,113.68870188670498
57,249.68499755859375,354.3500061035156,1.4191882154247577,115.44818991718724
58,249.53500366210938,354.1400146484375,1.4191997493384607,115.37482345894422
59,249.78500366210938,354.48150634765625,1.4191464705670342,115.5056141658143
60,250.54930114746094,355.25,1.4178846174107562,116.1809775348686
61,250.0500030517578,354.9549865722656,1.4195360217563906,115.5327521386259
62,249.5399932861328,353.6000061035156,1.4170073560035057,115.92425805042315
63,250.23989868164062,353.2799987792969,1.4117652726064502,117.56647739154194
64,250.5800018310547,352.260009765625,1.4057786223623892,119.22896534010847
65,250.72999572753906,352.5899963378906,1.406253748438778,119.18233668116399
66,252.11000061035156,354.3999938964844,1.4057355639938578,119.97934722844651
67,251.80999755859375,355.7449951171875,1.4127516721587239,118.06760135527067
68,252.5,356.5899963378906,1.4122376092589728,118.52610418750568
69,251.9600067138672,355.3399963378906,1.4103031706195526,118.75598687371912
70,250.32000732421875,356.3399963378906,1.4235378152428422,114.65781544280942
71,247.35000610351562,354.1401062011719,1.4317367999294277,111.24698828912604
72,248.3000030517578,353.8290100097656,1.4250060638783417,113.35275185850385
73,247.76499938964844,354.2300109863281,1.4297015795570347,111.9410596147119
74,247.82000732421875,355.239990234375,1.4334596874158771,111.03499748543642
75,247.78509521484375,354.8800048828125,1.4322088444226695,111.32902933692988
76,247.77999877929688,354.2799987792969,1.4298167750612587,111.91940761307525
77,253.52999877929688,360.489990234375,1.4218829801998658,116.57191149804102
78,253.69009399414062,361.57000732421875,1.4252429081151659,115.7943350212761
79,253.3800048828125,362.6099853515625,1.431091555623217,114.16855846753238
80,252.4499969482422,362.44000244140625,1.4356902627165191,112.58163583760621
81,251.6199951171875,362.3299865722656,1.439988846687311,111.12367065943216
82,251.8782958984375,361.5299987792969,1.435336051840978,112.41162211025444
83,252.07000732421875,361.92999267578125,1.4358312459215263,112.37379594754084
84,253.39500427246094,361.7699890136719,1.42769187597985,115.0368905967551
85,253.97999572753906,361.3349914550781,1.4226907533406914,116.57701284313175
86,254.14999389648438,362.17999267578125,1.4250639440239279,116.05316019946936
87,254.05999755859375,361.4200134277344,1.4225774104574658,116.6431246995236
88,253.9199981689453,360.80999755859375,1.420959357909767,116.98866357428763
89,253.8000030517578,359.92999267578125,1.4181638626788362,117.64198212644324
90,252.85000610351562,358.2300109863281,1.4167688445286033,117.5472964379248
91,253.6999969482422,359.18499755859375,1.4157863692519939,118.198052750863
92,252.4199981689453,357.8699951171875,1.4177561116915318,117.09497157916071
93,253.97999572753906,359.2699890136719,1.4145601821297937,118.642015284538
94,253.67999267578125,359.739990234375,1.418085779804263,117.6052694113621
95,253.98500061035156,358.6400146484375,1.4120519471094333,119.28144452215987
96,253.8800048828125,358.0799865722656,1.4104300444517102,119.64312205900696
97,253.47000122070312,358.0199890136719,1.4124747989484336,118.92856955341564
98,254.05499267578125,359.989990234375,1.416976641328145,118.06369302049542
99,254.10000610351562,360.8900146484375,1.4202676347100032,117.24870480625971
100,255.5,362.2799987792969,1.4179256312301247,118.50349061916582
101,255.2100067138672,362.5400085449219,1.420555616972298,117.69564594584308
102,255.67999267578125,362.4372863769531,1.4175426187396174,118.6862325174949
103,255.77000427246094,361.3269958496094,1.4127027791136253,119.96656661866179
104,254.77999877929688,360.17999267578125,1.4136902205882618,119.24332108707905
105,250.24000549316406,365.1400146484375,1.4591592336678247,105.70666330321446
106,250.110107421875,365.0799865722656,1.4596770611771572,105.52129708476754
107,249.2949981689453,366.739990234375,1.4711084976756659,102.32144638586244
108,249.77499389648438,364.80999755859375,1.4605545249649128,105.15821321010175
109,249.48500061035156,364.80999755859375,1.4622522262504993,104.61037830240407
110,249.78469848632812,363.4100036621094,1.4548929772894015,106.57654033475218
111,250.3300018310547,363.2799987792969,1.451204394687262,107.73669392034778
112,246.39999389648438,363.1199951171875,1.4737013153893932,100.47240316930835
113,246.91000366210938,361.6549987792969,1.4647239618294825,102.90087406415178
114,246.0399932861328,362.5238037109375,1.4734344561997266,100.38850675775718
115,245.8000030517578,363.8299865722656,1.4801870710133977,98.62895123511522
116,246.47000122070312,364.5199890136719,1.4789629050525306,99.20466218292752
117,247.02000427246094,364.3699951171875,1.4750627026760574,100.39368313797344
118,246.50999450683594,364.1600036621094,1.477262633471078,99.64020003609882
119,247.88999938964844,364.7550048828125,1.4714389680136657,101.65220692127197
120,248.24000549316406,364.1300048828125,1.4668465872751513,102.93841382012853
121,248.1649932861328,362.3999938964844,1.4603187544612275,104.52671702396567
122,247.97000122070312,360.9895935058594,1.4557792947888255,105.56875212727319
123,247.4550018310547,360.7200012207031,1.4577195795257274,104.86544380891958
124,247.28900146484375,361.17999267578125,1.4605582558718406,104.0918561443785
125,247.00999450683594,361.4700012207031,1.4633820867952756,103.27476728968277
126,248.5800018310547,365.3699951171875,1.4698285961294189,102.3407207398351
127,248.1999969482422,365.7898864746094,1.473770713022565,101.20295090089242
128,247.52000427246094,366.4986877441406,1.4806831020441982,99.20955532319807
129,247.92999267578125,366.5400085449219,1.478401239757415,99.94275576077139
130,248.02999877929688,365.79998779296875,1.4748215522045238,100.87170100549226
131,247.91400146484375,365.0039978027344,1.4723008609680923,101.44855703264757
132,247.6999969482422,365.17999267578125,1.4742833959424186,100.86827988754278
133,246.2100067138672,366.1400146484375,1.4871045232290128,97.09347322312841
134,245.89999389648438,367.8800048828125,1.4960553640260668,94.76782859150565
135,246.22000122070312,367.5,1.4925676150516531,95.75236879051052
136,245.75,368.05279541015625,1.4976715988205749,94.31168015084076
137,245.75999450683594,368.8949890136719,1.501037586503571,93.48836746626974
138,246.02000427246094,369.6300048828125,1.5024388198670895,93.24454374799298
139,246.32000732421875,372.55999755859375,1.5125040048744867,90.8812957246845
140,240.8000030517578,371.239990234375,1.541694292066019,81.7732994512286
141,240.3800048828125,373.6600036621094,1.5544554292037398,78.55985504036461
142,237.97000122070312,373.7250061035156,1.5704710853739408,73.94204328606237
143,237.0399932861328,374.55999755859375,1.5801552825158052,71.35014629090189
144,237.5229949951172,375.44000244140625,1.5806469704085881,71.38259424514605
145,238.4199981689453,376.2200012207031,1.5779716639126564,72.29715073466873
146,238.1199951171875,376.5400085449219,1.5813036127420248,71.41039875797726
147,237.25999450683594,375.42999267578125,1.5823569137989015,70.89576199713902
148,239.52000427246094,379.9200134277344,1.5861723724568924,70.67519264476068
149,240.89999389648438,378.7300109863281,1.5721462041591825,74.47217436621277
150,240.15499877929688,378.7149963378906,1.5769607056396555,73.07979666877118
151,239.13999938964844,377.9700012207031,1.5805386057764796,71.90732637027112
152,240.1999969482422,378.1199951171875,1.574188176191626,73.75980526347065
153,239.38499450683594,377.3999938964844,1.5765398941315314,72.9401612281912
154,244.7949981689453,378.51580810546875,1.5462562999111444,82.04454520516914
155,243.89999389648438,379.5799865722656,1.5562935468270915,79.2895876533416
156,244.0449981689453,380.69000244140625,1.5599172500878937,78.45350365096506
157,242.91000366210938,380.614990234375,1.5668971409008534,76.3843641116518
158,245.25,379.45001220703125,1.5471967877962538,81.96989854178806
159,244.25,377.7799987792969,1.5466939561076638,81.75078234516697
160,241.97999572753906,375.04998779296875,1.5499214580335055,80.1924610129757
161,245.57000732421875,373.3900146484375,1.5205033331104714,88.63443141657412
162,250.07000732421875,375.5299987792969,1.5016994752690103,94.99553059531429
163,248.33999633789062,373.9200134277344,1.5056777762007372,93.33730094214395
164,248.8350067138672,371.95001220703125,1.4947656164581888,96.24244092846773
165,247.99000549316406,372.04998779296875,1.5002620248872265,94.54614850388346
166,246.4600067138672,370.7799987792969,1.5044225784257221,92.92577149835792
167,246.4600067138672,371.2099914550781,1.5061672536836452,92.49577882257667
168,241.34500122070312,371.4100036621094,1.538917324923028,82.63285820966827
169,242.5399932861328,371.5365905761719,1.5318570168254986,84.76376620727872
170,240.50999450683594,368.9800109863281,1.5341566646447231,83.48541496574735
171,240.8300018310547,368.7900085449219,1.531329177182969,84.27995272334597
172,240.25,367.125,1.528095733610822,84.849262627042
173,242.5399932861328,367.7449951171875,1.5162241498182365,88.5553616662631
174,245.1300048828125,374.05999755859375,1.5259657737020724,87.13322685956861
175,242.72999572753906,375.94000244140625,1.5487991144835414,80.71929358280478
176,244.16549682617188,377.7699890136719,1.547188255196502,81.60115466176116
177,243.34500122070312,382.010009765625,1.5698288760785304,75.81111135486357
178,243.02999877929688,382.4599914550781,1.5737151519405717,74.76604922160563
179,244.36160278320312,385.3550109863281,1.5769867548635041,74.38660226204526
180,244.3800048828125,385.2550048828125,1.576458782164088,74.52137231708328
181,244.0500030517578,387.17999267578125,1.5864781308511953,71.97296828897755
182,246.85000610351562,386.82000732421875,1.567024499736116,77.62252235390146
183,246.82000732421875,388.3900146484375,1.5735758979143644,75.99584344701846
184,247.60000610351562,390.8900146484375,1.5787156906814281,74.96936224794929
185,247.0800018310547,391.0979919433594,1.5828799945160252,73.77902947713001
186,246.71499633789062,392.94500732421875,1.592708238886531,71.24247140608198
187,243.6699981689453,388.95001220703125,1.5962162561242275,69.48507027620674
188,244.8699951171875,391.25,1.5977866124951707,69.45203226729849
189,247.24000549316406,392.0199890136719,1.5855847771549691,73.1593000649137
190,246.8350067138672,390.0249938964844,1.5801040504299457,74.38919999030368
191,245.19000244140625,389.19000244140625,1.58729963932527,72.11656514208455
192,242.84500122070312,385.239990234375,1.5863616228371942,71.63656607393587
193,243.52000427246094,385.510009765625,1.5830732711974633,72.64171480429185
194,244.8300018310547,388.6199951171875,1.5873054454549869,72.00648464850214
195,244.57000732421875,389.1400146484375,1.5911191192490208,70.99530179221871
196,241.24000549316406,389.29998779296875,1.613745560140937,64.5445235394841
197,243.00999450683594,388.6650085449219,1.5993786977102649,68.52324146804223
198,243.52499389648438,391.3900146484375,1.607186220954414,66.77113596803646
199,243.74000549316406,391.4150085449219,1.6058710089587633,67.1523268484196
200,242.88999938964844,389.0799865722656,1.601877341800708,67.88157711004159
201,243.97999572753906,390.7149963378906,1.6014222607586879,68.30571171676469
202,246.07000732421875,393.2900085449219,1.5982850279950125,69.6790023322675
203,244.83999633789062,387.3550109863281,1.5820740760498955,73.29034969830612
204,243.85000610351562,385.81500244140625,1.582181639469083,72.96013836364757
205,244.35000610351562,388.6050109863281,1.5903621906262642,71.1146946309034
206,244.14999389648438,388.17999267578125,1.5899242366574182,71.16186395591485
207,244.3000030517578,389.5299987792969,1.5944739824533296,70.09524459155081
208,243.2899932861328,388.1700134277344,1.595503408030467,69.5471905739828
209,244.5399932861328,389.1199951171875,1.5912325419175246,70.95862091497402
210,245.10000610351562,386.9200134277344,1.5786209865059018,74.21653940776379
211,244.4550018310547,386.9100036621094,1.5827452936696578,73.008052494447
212,244.63499450683594,387.9525146484375,1.585842268521386,72.30557100410421
213,244.60000610351562,387.8599853515625,1.5856908245023458,72.3320026717579
214,245.44000244140625,388.1000061035156,1.5812418605079117,73.67884388606406
215,246.30999755859375,388.0350036621094,1.575392828177026,75.38737987639384
216,246.69000244140625,386.9200134277344,1.5684462669687456,77.22024859228965
217,248.41600036621094,385.82000732421875,1.553120599137934,81.58088850712984
218,250.7899932861328,386.1000061035156,1.539535134733243,85.78567008086749
219,250.52000427246094,386.45001220703125,1.542591432286323,84.92561973337378
220,250.75,386.1199951171875,1.5398603992709372,85.69012856558676
221,250.30999755859375,386.2699890136719,1.5431664447332032,84.70891302225313
222,251.3000030517578,387.1050109863281,1.5404098936942705,85.74413975500774
223,251.22999572753906,387.3599853515625,1.5418540458507093,85.35691247966987
224,250.47999572753906,387.05999755859375,1.545273092305624,84.24005305437204
225,251.22000122070312,388.8299865722656,1.5477668365691497,83.86803034002214
226,249.66310119628906,389.159912109375,1.5587401992712224,80.59691884463241
227,248.3800048828125,390.1199951171875,1.5706578124162973,77.21290058013007
228,247.38609313964844,390.7825012207031,1.579646197007962,74.67276635860846
229,246.00999450683594,390.9700012207031,1.589244380109277,71.88563766532731
230,244.35000610351562,389.6499938964844,1.5946387729223725,70.06971172074715
231,242.02999877929688,388.2699890136719,1.6042225797295848,67.06692203865641
232,242.38999938964844,387.3299865722656,1.5979619107536787,68.68701229786383
233,243.00999450683594,388.0199890136719,1.5967244055172256,69.16826099929223
234,242.47000122070312,388.8999938964844,1.603909728785362,67.26813880269317
235,243.2100067138672,390.70001220703125,1.6064306624796232,66.86608679146828
236,244.11500549316406,392.15399169921875,1.6064313248871553,67.12176730325605
237,242.42999267578125,389.260009765625,1.605659454381991,66.83254160611331
238,241.91000366210938,390.9049987792969,1.6159108464373304,64.20522594237453
239,242.44000244140625,390.4349060058594,1.6104392925017441,65.67655511065398
240,241.55999755859375,391.82000732421875,1.6220401195739262,62.629010498596024
241,242.22000122070312,393.4599914550781,1.6243910059952893,62.235858838010536
242,242.09719848632812,394.5799865722656,1.6298411920472868,60.883873437363384
243,241.44000244140625,394.9100036621094,1.6356444651625115,59.31232783004851
244,241.14999389648438,392.20001220703125,1.6263737181572824,61.47445555159846
245,243.83999633789062,393.75,1.6147884100784604,65.00623106027878
246,243.9250030517578,395.3299865722656,1.6207030096393258,63.58683318944879
247,244.02670288085938,396.1000061035156,1.6231830427873406,63.00893781814643
248,243.8927001953125,395.18548583984375,1.6203251902306792,63.67030963880848
249,243.17999267578125,395.2099914550781,1.6251747814713946,62.29940713492676
250,243.8350067138672,395.6700134277344,1.6226956857431094,63.076791585987344
251,243.00999450683594,396.0400085449219,1.629727243723637,61.14824146804222
252,245.0,396.4200134277344,1.6180408711336096,64.52761491499605
253,245.1049041748047,394.8800048828125,1.6110652955405198,66.26580104426002
254,244.50999450683594,394.8399963378906,1.614821500995338,65.18194811160664
255,244.889892578125,395.2950134277344,1.6141744735407035,65.44460772247056
256,246.10499572753906,395.656005859375,1.6076715740358343,67.37910264703568
257,246.02999877929688,395.1300048828125,1.6060236834666124,67.76342466693758
258,246.5500030517578,394.4800109863281,1.6000000247556907,69.3957740393193
259,245.2949981689453,390.8399963378906,1.5933467834868045,70.66492178492497
260,244.85000610351562,389.7300109863281,1.5917092149124201,70.93425944308116
261,244.83999633789062,389.3800048828125,1.5903447586457644,71.26535580182174
262,242.97000122070312,387.3699951171875,1.5943120268798856,69.74270239416781
263,242.44500732421875,386.42999267578125,1.5938871950413611,69.6909233131196
264,242.39999389648438,385.5899963378906,1.590717846727978,70.44588345118343
265,242.1199951171875,385.4100036621094,1.5918140237677134,70.09692213821161
266,244.08999633789062,389.1400146484375,1.594248107201231,70.08849881793016
267,242.3699951171875,389.625,1.6075628495664809,66.35420820640981
268,242.9199981689453,389.2049865722656,1.602194094788287,67.81324869270578
269,241.61000061035156,389.0,1.6100326932548903,65.54348006919862
270,238.8000030517578,395.8399963378906,1.6576214040168826,53.395034099002096
271,238.61000061035156,395.5899963378906,1.6578936143748906,53.28609485824166
272,238.80999755859375,396.1199951171875,1.658724505534977,53.13391623864977
273,239.88999938964844,392.17999267578125,1.634832605250756,59.11418213345957
274,239.33999633789062,386.44000244140625,1.614606870369655,63.81514530927297
275,240.4199981689453,387.8800048828125,1.6133433484607453,64.41540632127028
276,241.6199951171875,385.7099914550781,1.596349636825404,68.8523695330651
277,241.0800018310547,386.0799865722656,1.6014600283719294,67.46225710209104
278,242.68499755859375,386.8900146484375,1.594206558050738,69.68427400177718
279,242.5500030517578,386.82000732421875,1.5948052049361348,69.49925920400689
280,247.99000549316406,385.0763854980469,1.5527899389826887,81.51975079880533
281,248.73500061035156,386.510009765625,1.553902783352556,81.49351887710624
282,248.5800018310547,386.489990234375,1.5547911633577414,81.2207256226476
283,249.00999450683594,385.6700134277344,1.548813388761979,82.85301433136244
284,249.52000427246094,385.1400146484375,1.543523597522416,84.34648766761207
285,249.60000610351562,383.67999267578125,1.5371794202467253,85.95764346931641
286,249.30999755859375,382.2099914550781,1.5330712574623075,86.87978095649142
287,249.9499969482422,384.6400146484375,1.5388678509489477,85.65879956968634
288,251.0,384.57501220703125,1.5321713633746266,87.70739388183189
289,252.0399932861328,385.1099853515625,1.527971733098563,89.1371028632649
290,251.61000061035156,386.70001220703125,1.5369023936607467,86.73476410572194
291,253.30499267578125,388.0199890136719,1.531829218661788,88.61684702293196
292,254.30999755859375,388.07000732421875,1.5259722820562975,90.46541320912804
293,253.8000030517578,386.8399963378906,1.5241922446273641,90.73197846433386
294,249.77999877929688,388.3450012207031,1.5547481908823328,81.63266442037992
295,251.2449951171875,388.2799987792969,1.5454238147040205,84.4652348432676
296,252.9550018310547,391.0899963378906,1.5460852464150698,84.88566162568709
297,253.10000610351562,391.17999267578125,1.5455550503455624,85.0695971545605
298,251.83999633789062,389.0899963378906,1.5449888897546415,84.7792717172318
299,250.94000244140625,388.6700134277344,1.548856338751681,83.49904949580032
300,251.02000427246094,388.8800048828125,1.5491992600745725,83.44019186977029
301,253.75,389.5450134277344,1.5351527622767858,87.93249912810627
302,251.1300048828125,388.9800109863281,1.548918900263798,83.54799117796695
303,251.63999938964844,387.9599914550781,1.5417262454143743,85.53145644033926
304,250.7100067138672,387.4599914550781,1.5454508439197736,84.27457972608734
305,252.25,388.4599914550781,1.5399801445196357,86.1838266642293
306,251.6199951171875,386.3699951171875,1.5355297775013572,87.08366211451029
307,251.22999572753906,386.5299987792969,1.5385503536707128,86.1868990519355
308,251.9949951171875,390.2049865722656,1.5484632398782567,83.95709426856543
309,249.7449951171875,391.3949890136719,1.5671785087425603,78.51655017235943
310,249.4499969482422,391.30999755859375,1.5686911298691488,78.04425184735233
311,248.5,388.9700012207031,1.5652716346909583,78.58958080727139
312,247.14999389648438,385.9599914550781,1.5616427310806755,79.04925404968431
313,247.30999755859375,387.4849853515625,1.5667987108356098,77.82652781129612
314,246.3000030517578,386.19000244140625,1.5679658857342837,77.21350017815236
315,245.97999572753906,386.3800048828125,1.5707781591751395,76.41896242055374
316,245.6699981689453,385.9700012207031,1.571091318017899,76.24334051124579
317,247.1300048828125,387.3999938964844,1.5675959464338902,77.57148977038891
318,245.9499969482422,388.364990234375,1.5790404352641756,74.37730548632699
319,245.1999969482422,388.9200134277344,1.5861338428557534,72.40543507470103
320,245.6199951171875,390.1700134277344,1.588510793844698,71.9488660578307
321,244.92999267578125,389.010009765625,1.5882497913620786,71.80536566700194
322,240.4149932861328,389.5899963378906,1.6204896001399354,62.69595999380466
323,239.08999633789062,388.5,1.6249111462236077,61.2828653445904
324,237.64999389648438,389.3774108886719,1.6384490674898857,57.6851031847138
325,237.38999938964844,389.5400085449219,1.6409284702239568,57.03134220343032
326,238.8300018310547,391.5,1.6392412887763663,57.791702019556915
327,239.57000732421875,391.2398986816406,1.6330921514401489,59.44976963723827
328,242.08999633789062,395.7799987792969,1.6348465643615342,59.67025543835985
329,245.6699981689453,404.875,1.6480441365150769,57.33834173194891
330,246.87869262695312,408.5199890136719,1.6547397617297308,55.97673322569387
331,247.4499969482422,412.20660400390625,1.665817777682678,53.36938615332895
332,247.7899932861328,412.80999755859375,1.6659671848891244,53.40828975272297
333,247.57000732421875,413.20440673828125,1.6690406532045983,52.598298575441284
334,246.63999938964844,409.5950012207031,1.6606998144433744,54.450798552936995
335,246.41000366210938,409.489990234375,1.6618237252895367,54.12131779689589
336,244.39999389648438,426.5,1.7450900599475632,33.314139037784976
337,245.97000122070312,428.125,1.740557782962539,34.65508638442163
338,244.1199951171875,425.6499938964844,1.7436097100204968,33.63519115254747
339,243.83999633789062,424.1449890136719,1.7394397776562114,34.6112420466069
340,242.63999938964844,425.82000732421875,1.7549456330174438,30.669273951999582
341,244.0,430.7200012207031,1.765245906642226,28.338497497671835
342,245.9499969482422,433.82000732421875,1.7638544936250273,28.922288396483236
343,244.25999450683594,450.2449951171875,1.8433022404108292,9.304666926220941
344,245.13999938964844,453.739990234375,1.850942283446604,7.472115102731958
345,243.7050018310547,451.5199890136719,1.8527317273803112,6.981219924617856
346,241.36000061035156,452.1300048828125,1.8732598762821735,1.941192780297295
347,243.08999633789062,455.79998779296875,1.8750256886729932,1.539396049043442
348,242.6300048828125,454.4150085449219,1.8728722721841393,2.0553918123518526
349,242.4199981689453,456.6099853515625,1.883549165912235,-0.5363148987687982
350,246.77000427246094,442.42999267578125,1.7928840013605964,21.861403173290864
351,249.8699951171875,442.96209716796875,1.7727702638334877,27.18558322110699
352,250.27999877929688,447.5400085449219,1.7881573067273897,23.382221908338874
353,251.2550048828125,447.92999267578125,1.7827704283331576,24.83415069155826
354,251.60499572753906,449.4800109863281,1.7864510586787643,23.945310454037507
355,253.0800018310547,450.5299987792969,1.7801880651164659,25.68180038732522
356,252.3699951171875,450.1600036621094,1.783730286372112,24.710500787854993
357,260.80999755859375,441.010009765625,1.69092448101629,49.80475332603226
358,260.489990234375,446.3599853515625,1.7135398751788948,43.850242423902394
359,262.30999755859375,452.0050048828125,1.7231710917989143,41.64345264537793
360,261.82000732421875,451.0799865722656,1.7228629361914316,41.64281588852209
361,258.3500061035156,453.7300109863281,1.756260887427762,32.43750937187975
362,256.7799987792969,449.2799987792969,1.749668980898525,33.921574232274345
363,255.2899932861328,447.80999755859375,1.7541227989170796,32.57676193538885
364,259.0400085449219,453.3500061035156,1.7501157780609675,34.121018307630386
365,258.9200134277344,452.32000732421875,1.7469488022039792,34.92433075627037
366,263.4100036621094,458.67498779296875,1.7412967670785071,37.05152385234482
367,263.5150146484375,458.6499938964844,1.740508010552574,37.27489711398449
368,264.0950012207031,462.1050109863281,1.749768109393895,34.91554983953609
369,263.6499938964844,458.1099853515625,1.73756873110882,38.06989895506491
370,264.5899963378906,458.1499938964844,1.7315469225503557,39.80567686917005
371,268.260009765625,478.7598876953125,1.7846860145632526,26.128914158457246
372,266.8450012207031,479.25,1.7959864258563352,22.965667292841726
373,265.4700012207031,467.2799987792969,1.7601988798380857,32.338115280056066
374,264.5199890136719,468.375,1.7706601370522201,29.44841785555094
375,263.260009765625,469.1000061035156,1.7818885842978802,26.343147628476867
376,262.7799987792969,465.54998779296875,1.771634028295943,28.98636296473519
377,261.42999267578125,465.94439697265625,1.7822912826628448,26.041617261835608
378,256.9200134277344,461.3500061035156,1.7956950879316478,22.116072728262576
379,259.0799865722656,467.2900085449219,1.8036515082749547,20.256539542002496
380,262.6199951171875,458.56658935546875,1.7461221456151694,35.667493744139
381,260.92999267578125,453.9800109863281,1.7398536915241527,37.06143843598603
382,257.3800048828125,455.0899963378906,1.7681637567187758,29.24506597862604
383,254.22999572753906,450.75,1.773000855819836,27.6342867042987
384,253.4499969482422,448.6404113769531,1.7701338203944479,28.270356526414798
385,254.22999572753906,448.70001220703125,1.7649373392111753,29.68427449726745
386,255.88999938964844,453.3399963378906,1.771620608148822,28.180252461037423
387,255.76499938964844,453.239990234375,1.7720954443179333,28.044117361508665
388,254.0800018310547,447.864990234375,1.7626928015065653,30.23593855660256
389,252.6300048828125,448.1700134277344,1.7740173564720747,27.19168317309386
390,252.47000122070312,452.7250061035156,1.7931833640217494,22.334422839216426
391,253.69000244140625,448.8999938964844,1.7694823981097363,28.464175494027767
392,258.92999267578125,450.010009765625,1.7379601533033073,37.25318040797823
393,259.010009765625,449.4700012207031,1.7353383432069789,37.944351607778636
394,259.8299865722656,452.07000732421875,1.7398684935793047,36.8933879809722
395,259.05999755859375,450.69000244140625,1.739712833663059,36.81878380762897
396,258.6499938964844,447.5,1.7301372919386042,39.234236184850154
397,258.55999755859375,444.489990234375,1.7190980601461623,42.07423120248246
398,259.6499938964844,444.45001220703125,1.7117274124959994,44.173353602174366
399,262.0299987792969,445.6400146484375,1.700721355281889,47.47948889099985
400,261.7200012207031,445.57000732421875,1.7024683067629924,46.96387064380128
401,260.9700012207031,441.80999755859375,1.6929531957389756,49.3070331911597
402,262.30499267578125,443.1400146484375,1.689407472301433,50.49898800736538
403,262.3699951171875,441.8346862792969,1.6840137763540817,51.927114414222
404,262.2749938964844,442.7300109863281,1.6880374465324224,50.85232008681056
405,261.5199890136719,438.92999267578125,1.6783802811066753,53.2260363067033
406,260.3699951171875,447.989990234375,1.7205899244755272,41.99355121043295
