,unp,lmt,Ratio,Spread
78,240.3800048828125,373.6600036621094,1.5544554292037398,86.41628864095998
79,237.97000122070312,373.7250061035156,1.5704710853739408,81.71938074929318
80,237.0399932861328,374.55999755859375,1.5801552825158052,79.0969609642716
81,237.5229949951172,375.44000244140625,1.5806469704085881,79.14526099796353
82,238.4199981689453,376.2200012207031,1.5779716639126564,80.08925706360355
83,238.1199951171875,376.5400085449219,1.5813036127420248,79.19265900951194
84,237.25999450683594,375.42999267578125,1.5823569137989015,78.64979709388263
85,239.52000427246094,379.9200134277344,1.5861723724568924,78.50340109056503
86,240.89999389648438,378.7300109863281,1.5721462041591825,82.34567396678989
87,240.15499877929688,378.7149963378906,1.5769607056396555,80.92884558611843
88,239.13999938964844,377.9700012207031,1.5805386057764796,79.7230630846492
89,240.1999969482422,378.1199951171875,1.574188176191626,81.61033101730908
90,239.38499450683594,377.3999938964844,1.5765398941315314,80.76393866372973
91,244.7949981689453,378.51580810546875,1.5462562999111444,90.04587855048868
92,243.89999389648438,379.5799865722656,1.5562935468270915,87.26154702633505
93,244.0449981689453,380.69000244140625,1.5599172500878937,86.4302220531805
94,242.91000366210938,380.614990234375,1.5668971409008534,84.32383208025499
95,245.25,379.45001220703125,1.5471967877962538,89.98616501268577
96,244.25,377.7799987792969,1.5466939561076638,89.73422889192591
97,241.97999572753906,375.04998779296875,1.5499214580335055,88.10140619171773
98,245.57000732421875,373.3900146484375,1.5205033331104714,96.6612005035766
99,250.07000732421875,375.5299987792969,1.5016994752690103,103.1699893409413
100,248.33999633789062,373.9200134277344,1.5056777762007372,101.45498085844036
101,248.8350067138672,371.95001220703125,1.4947656164581888,104.37636704775161
102,247.99000549316406,372.04998779296875,1.5002620248872265,102.65234174720666
103,246.4600067138672,370.7799987792969,1.5044225784257221,100.9817502978122
104,246.4600067138672,371.2099914550781,1.5061672536836452,100.55175762203095
105,241.34500122070312,371.4100036621094,1.538917324923028,90.52096291686746
106,242.5399932861328,371.5365905761719,1.5318570168254986,92.69109046341174
107,240.50999450683594,368.9800109863281,1.5341566646447231,91.34611481594203
108,240.8300018310547,368.7900085449219,1.531329177182969,92.15115518964535
109,240.25,367.125,1.528095733610822,92.70142947724582
110,242.5399932861328,367.7449951171875,1.5162241498182365,96.48268592239612
111,245.1300048828125,374.05999755859375,1.5259657737020724,95.14555509982324
112,242.72999572753906,375.94000244140625,1.5487991144835414,88.65285370465091
113,244.16549682617188,377.7699890136719,1.547188255196502,89.58182782076562
114,243.34500122070312,382.010009765625,1.5698288760785304,83.76485591034032
115,243.02999877929688,382.4599914550781,1.5737151519405717,82.70945542085184
116,244.36160278320312,385.3550109863281,1.5769867548635041,82.37371160368258
117,244.3800048828125,385.2550048828125,1.576458782164088,82.50908561423381
118,244.0500030517578,387.17999267578125,1.5864781308511953,79.94985095106722
119,246.85000610351562,386.82000732421875,1.567024499736116,85.69130090373812
120,246.82000732421875,388.3900146484375,1.5735758979143644,84.0636374391944
121,247.60000610351562,390.8900146484375,1.5787156906814281,83.06275574089005
122,247.0800018310547,391.0979919433594,1.5828799945160252,81.8553564692968
123,246.71499633789062,392.94500732421875,1.592708238886531,79.30681894565288
124,243.6699981689453,388.95001220703125,1.5962162561242275,77.44948120687013
125,244.8699951171875,391.25,1.5977866124951707,77.45582700676994
126,247.24000549316406,392.0199890136719,1.5855847771549691,81.24087836513286
127,246.8350067138672,390.0249938964844,1.5801040504299457,82.45748626131001
128,245.19000244140625,389.19000244140625,1.58729963932527,80.13086249766076
129,242.84500122070312,385.239990234375,1.5863616228371942,79.5739006673432
130,243.52000427246094,385.510009765625,1.5830732711974633,80.60120294665137
131,244.8300018310547,388.6199951171875,1.5873054454549869,80.00896681135669
132,244.57000732421875,389.1400146484375,1.5911191192490208,78.98925095508235
133,241.24000549316406,389.29998779296875,1.613745560140937,72.42918229487054
134,243.00999450683594,388.6650085449219,1.5993786977102649,76.46599112858388
135,243.52499389648438,391.3900146484375,1.607186220954414,74.73078786947787
136,243.74000549316406,391.4150085449219,1.6058710089587633,75.11903541415302
137,242.88999938964844,389.0799865722656,1.601877341800708,75.8203885399401
138,243.97999572753906,390.7149963378906,1.6014222607586879,76.28029674378433
139,246.07000732421875,393.2900085449219,1.5982850279950125,77.72218138133934
140,244.83999633789062,387.3550109863281,1.5820740760498955,81.29315988011678
141,243.85000610351562,385.81500244140625,1.582181639469083,80.93045714106796
142,244.35000610351562,388.6050109863281,1.5903621906262642,79.10142337039315
143,244.14999389648438,388.17999267578125,1.5899242366574182,79.14202830994299
144,244.3000030517578,389.5299987792969,1.5944739824533296,78.08033223467515
145,243.2899932861328,388.1700134277344,1.595503408030467,77.49912977321992
146,244.5399932861328,389.1199951171875,1.5912325419175246,78.9515850193846
147,245.10000610351562,386.9200134277344,1.5786209865059018,82.22788309035758
148,244.4550018310547,386.9100036621094,1.5827452936696578,80.99822718574944
149,244.63499450683594,387.9525146484375,1.585842268521386,80.30165304137137
150,244.60000610351562,387.8599853515625,1.5856908245023458,80.32693639228233
151,245.44000244140625,388.1000061035156,1.5812418605079117,81.70134622267494
152,246.30999755859375,388.0350036621094,1.575392828177026,83.4384353867519
153,246.69000244140625,386.9200134277344,1.5684462669687456,85.28377583407399
154,248.41600036621094,385.82000732421875,1.553120599137934,89.70106286986999
155,250.7899932861328,386.1000061035156,1.539535134733243,93.98375871114547
156,250.52000427246094,386.45001220703125,1.542591432286323,93.11484734470474
157,250.75,386.1199951171875,1.5398603992709372,93.88690461924779
158,250.30999755859375,386.2699890136719,1.5431664447332032,92.89124822916631
159,251.3000030517578,387.1050109863281,1.5404098936942705,93.95896686710358
160,251.22999572753906,387.3599853515625,1.5418540458507093,93.5694419566957
161,250.47999572753906,387.05999755859375,1.545273092305624,92.42796758829377
162,251.22000122070312,388.8299865722656,1.5477668365691497,92.0802317980918
163,249.66310119628906,389.159912109375,1.5587401992712224,88.75802296200914
164,248.3800048828125,390.1199951171875,1.5706578124162973,85.33189357383577
165,247.38609313964844,390.7825012207031,1.579646197007962,82.75913924430284
166,246.00999450683594,390.9700012207031,1.589244380109277,79.9268470982853
167,244.35000610351562,389.6499938964844,1.5946387729223725,78.0564404602369
168,242.02999877929688,388.2699890136719,1.6042225797295848,74.9775083137639
169,242.38999938964844,387.3299865722656,1.5979619107536787,76.60941376569298
170,243.00999450683594,388.0199890136719,1.5967244055172256,77.11101065983388
171,242.47000122070312,388.8999938964844,1.603909728785362,75.19316592454851
172,243.2100067138672,390.70001220703125,1.6064306624796232,74.81540083747154
173,244.11500549316406,392.15399169921875,1.6064313248871553,75.10078334054151
174,242.42999267578125,389.260009765625,1.605659454381991,74.75625565055935
175,241.91000366210938,390.9049987792969,1.6159108464373304,72.11187398683887
176,242.44000244140625,390.4349060058594,1.6104392925017441,73.60059767484847
177,241.55999755859375,391.82000732421875,1.6220401195739262,70.52417136929489
178,242.22000122070312,393.4599914550781,1.6243910059952893,70.1526809788312
179,242.09719848632812,394.5799865722656,1.6298411920472868,68.79666520175778
180,241.44000244140625,394.9100036621094,1.6356444651625115,67.20355047010423
181,241.14999389648438,392.20001220703125,1.6263737181572824,69.35616013321032
182,243.83999633789062,393.75,1.6147884100784604,72.97622131795066
183,243.9250030517578,395.3299865722656,1.6207030096393258,71.55961336102109
184,244.02670288085938,396.1000061035156,1.6231830427873406,70.98505577039475
185,243.8927001953125,395.18548583984375,1.6203251902306792,71.64202963308281
186,243.17999267578125,395.2099914550781,1.6251747814713946,70.24773612247691
187,243.8350067138672,395.6700134277344,1.6226956857431094,71.04661808457729
188,243.00999450683594,396.0400085449219,1.629727243723637,69.09099112858388
189,245.0,396.4200134277344,1.6180408711336096,72.53567640485909
190,245.1049041748047,394.8800048828125,1.6110652955405198,74.277305481182
191,244.50999450683594,394.8399963378906,1.614821500995338,73.17392765835649
192,244.889892578125,395.2950134277344,1.6141744735407035,73.44905549510054
193,246.10499572753906,395.656005859375,1.6076715740358343,75.42343001285019
194,246.02999877929688,395.1300048828125,1.6060236834666124,75.80529063860018
195,246.5500030517578,394.4800109863281,1.6000000247556907,77.45470651175594
196,245.2949981689453,390.8399963378906,1.5933467834868045,78.68266509231393
197,244.85000610351562,389.7300109863281,1.5917092149124201,78.93739814464027
198,244.83999633789062,389.3800048828125,1.5903447586457644,79.2681659836324
199,242.97000122070312,387.3699951171875,1.5943120268798856,77.6841394780925
200,242.44500732421875,386.42999267578125,1.5938871950413611,77.61513013718837
201,242.39999389648438,385.5899963378906,1.590717846727978,78.36861293796869
202,242.1199951171875,385.4100036621094,1.5918140237677134,78.0104620863014
203,244.08999633789062,389.1400146484375,1.594248107201231,78.06669405663672
204,242.3699951171875,389.625,1.6075628495664809,74.27595313553434
205,242.9199981689453,389.2049865722656,1.602194094788287,75.75304468026508
206,241.61000061035156,389.0,1.6100326932548903,73.44028203626289
207,238.8000030517578,395.8399963378906,1.6576214040168826,61.19961215936315
208,238.61000061035156,395.5899963378906,1.6578936143748906,61.084437052889605
209,238.80999755859375,396.1199951171875,1.658724505534977,60.93882231796699
210,239.88999938964844,392.17999267578125,1.634832605250756,66.95453379094175
211,239.33999633789062,386.44000244140625,1.614606870369655,71.63744590832039
212,240.4199981689453,387.8800048828125,1.6133433484607453,72.2731524984826
213,241.6199951171875,385.7099914550781,1.596349636825404,76.74949951908553
214,241.0800018310547,386.0799865722656,1.6014600283719294,75.34166454942516
215,242.68499755859375,386.8900146484375,1.594206558050738,77.61635728713219
216,242.5500030517578,386.82000732421875,1.5948052049361348,77.42691197988836
217,247.99000549316406,385.0763854980469,1.5527899389826887,89.62594404212854
218,248.73500061035156,386.510009765625,1.553902783352556,89.62416280365932
219,248.5800018310547,386.489990234375,1.5547911633577414,89.34628250102253
220,249.00999450683594,385.6700134277344,1.548813388761979,90.99268353673676
221,249.52000427246094,385.1400146484375,1.543523597522416,92.50289535480425
222,249.60000610351562,383.67999267578125,1.5371794202467253,94.11667681053478
223,249.30999755859375,382.2099914550781,1.5330712574623075,95.02929623926582
224,249.9499969482422,384.6400146484375,1.5388678509489477,93.82931958387786
225,251.0,384.57501220703125,1.5321713633746266,95.9123749165276
226,252.0399932861328,385.1099853515625,1.527971733098563,97.37621639871634
227,251.61000061035156,386.70001220703125,1.5369023936607467,94.95976531417404
228,253.30499267578125,388.0199890136719,1.531829218661788,96.89747774238731
229,254.30999755859375,388.07000732421875,1.5259722820562975,98.7790281125964
230,253.8000030517578,386.8399963378906,1.5241922446273641,99.02885538677663
231,249.77999877929688,388.3450012207031,1.5547481908823328,89.79760510756296
232,251.2449951171875,388.2799987792969,1.5454238147040205,92.67825659912381
233,252.9550018310547,391.0899963378906,1.5460852464150698,93.15480567216923
234,253.10000610351562,391.17999267578125,1.5455550503455624,93.34350023026462
235,251.83999633789062,389.0899963378906,1.5449888897546415,93.01182136801395
236,250.94000244140625,388.6700134277344,1.548856338751681,91.70206141517446
237,251.02000427246094,388.8800048828125,1.5491992600745725,91.64582944317061
238,253.75,389.5450134277344,1.5351527622767858,96.22773495418363
239,251.1300048828125,388.9800109863281,1.548918900263798,91.75723896305425
240,251.63999938964844,387.9599914550781,1.5417262454143743,93.75744220645214
241,250.7100067138672,387.4599914550781,1.5454508439197736,92.47004320313141
242,252.25,388.4599914550781,1.5399801445196357,94.42983260409852
243,251.6199951171875,386.3699951171875,1.5355297775013572,95.3089913419185
244,251.22999572753906,386.5299987792969,1.5385503536707128,94.39942852896132
245,251.9949951171875,390.2049865722656,1.5484632398782567,92.19473096752574
246,249.7449951171875,391.3949890136719,1.5671785087425603,86.68034204200745
247,249.4499969482422,391.30999755859375,1.5686911298691488,86.19836189947449
248,248.5,388.9700012207031,1.5652716346909583,86.71251203162018
249,247.14999389648438,385.9599914550781,1.5616427310806755,87.12787817612883
250,247.30999755859375,387.4849853515625,1.5667987108356098,85.91040324579302
251,246.3000030517578,386.19000244140625,1.5679658857342837,85.26422766955426
252,245.97999572753906,386.3800048828125,1.5707781591751395,84.45918729585094
253,245.6699981689453,385.9700012207031,1.571091318017899,84.27339129018674
254,247.1300048828125,387.3999938964844,1.5675959464338902,85.6494578589211
255,245.9499969482422,388.364990234375,1.5790404352641756,82.4165458039634
256,245.1999969482422,388.9200134277344,1.5861338428557534,80.4200604492334
257,245.6199951171875,390.1700134277344,1.588510793844698,79.97727574040624
258,244.92999267578125,389.010009765625,1.5882497913620786,79.81112952179495
259,240.4149932861328,389.5899963378906,1.6204896001399354,70.55354191114276
260,239.08999633789062,388.5,1.6249111462236077,69.09696096260308
261,237.64999389648438,389.3774108886719,1.6384490674898857,65.45193803183986
262,237.38999938964844,389.5400085449219,1.6409284702239568,64.78964405056553
263,238.8300018310547,391.5,1.6392412887763663,65.59726463757875
264,239.57000732421875,391.2398986816406,1.6330921514401489,67.27961917940803
265,242.08999633789062,395.7799987792969,1.6348465643615342,67.58281082878892
266,245.6699981689453,404.875,1.6480441365150769,65.36839251088986
267,246.87869262695312,408.5199890136719,1.6547397617297308,64.04645326505357
268,247.4499969482422,412.20660400390625,1.665817777682678,61.45785635717352
269,247.7899932861328,412.80999755859375,1.6659671848891244,61.50791861058463
270,247.57000732421875,413.20440673828125,1.6690406532045983,60.69070751072133
271,246.63999938964844,409.5950012207031,1.6606998144433744,62.51268469835595
272,246.41000366210938,409.489990234375,1.6618237252895367,62.17565549998478
273,244.39999389648438,426.5,1.7450900599475632,41.302508372847804
274,245.97000122070312,428.125,1.740557782962539,42.694983240762674
275,244.1199951171875,425.6499938964844,1.7436097100204968,41.61437094891489
276,243.83999633789062,424.1449890136719,1.7394397776562114,42.58123230427879
277,242.63999938964844,425.82000732421875,1.7549456330174438,38.59988040086342
278,244.0,430.7200012207031,1.765245906642226,36.313739063396106
279,245.9499969482422,433.82000732421875,1.7638544936250273,36.96152871411966
280,244.25999450683594,450.2449951171875,1.8433022404108292,17.28844149193606
281,245.13999938964844,453.739990234375,1.850942283446604,15.484771361942766
282,243.7050018310547,451.5199890136719,1.8527317273803112,14.946779672816266
283,241.36000061035156,452.1300048828125,1.8732598762821735,9.82978976632683
284,243.08999633789062,455.79998779296875,1.8750256886729932,9.484771363611234
285,242.6300048828125,454.4150085449219,1.8728722721841393,9.98567024225952
286,242.4199981689453,456.6099853515625,1.883549165912235,7.387071126721087
287,246.77000427246094,442.42999267578125,1.7928840013605964,29.927556069101403
288,249.8699951171875,442.96209716796875,1.7727702638334877,35.35347758127234
289,250.27999877929688,447.5400085449219,1.7881573067273897,31.563572557591332
290,251.2550048828125,447.92999267578125,1.7827704283331576,33.04750096716294
291,251.60499572753906,449.4800109863281,1.7864510586787643,32.17014740261539
292,253.0800018310547,450.5299987792969,1.7801880651164659,33.95504692432474
293,252.3699951171875,450.1600036621094,1.783730286372112,32.96044495836731
294,260.80999755859375,441.010009765625,1.69092448101629,58.33169773640271
295,260.489990234375,446.3599853515625,1.7135398751788948,52.36668421816814
296,262.30999755859375,452.0050048828125,1.7231710917989143,50.21962694195651
297,261.82000732421875,451.0799865722656,1.7228629361914316,50.20290874277982
298,258.3500061035156,453.7300109863281,1.756260887427762,40.88371704931246
299,256.7799987792969,449.2799987792969,1.749668980898525,42.31625438842884
300,255.2899932861328,447.80999755859375,1.7541227989170796,40.922540224291374
301,259.0400085449219,453.3500061035156,1.7501157780609675,42.58987181284562
302,258.9200134277344,452.32000732421875,1.7469488022039792,43.389246030842465
303,263.4100036621094,458.67498779296875,1.7412967670785071,45.66380026579305
304,263.5150146484375,458.6499938964844,1.740508010552574,45.89061998003769
305,264.0950012207031,462.1050109863281,1.749768109393895,43.55030782089256
306,263.6499938964844,458.1099853515625,1.73756873110882,46.690051829799366
307,264.5899963378906,458.1499938964844,1.7315469225503557,48.456680552721714
308,268.260009765625,478.7598876953125,1.7846860145632526,34.90036740429549
309,266.8450012207031,479.25,1.7959864258563352,31.690680065579844
310,265.4700012207031,467.2799987792969,1.7601988798380857,41.01800065710342
311,264.5199890136719,468.375,1.7706601370522201,38.09712390403258
312,263.260009765625,469.1000061035156,1.7818885842978802,34.95050125362116
313,262.7799987792969,465.54998779296875,1.771634028295943,37.5779626657224
314,261.42999267578125,465.94439697265625,1.7822912826628448,34.588909864918556
315,256.9200134277344,461.3500061035156,1.7956950879316478,30.515348154557163
316,259.0799865722656,467.2900085449219,1.8036515082749547,28.726705123042397
317,262.6199951171875,458.56658935546875,1.7461221456151694,44.25384213707384
318,260.92999267578125,453.9800109863281,1.7398536915241527,45.59232107699962
319,257.3800048828125,455.0899963378906,1.7681637567187758,37.659438289580756
320,254.22999572753906,450.75,1.773000855819836,35.94527595374087
321,253.4499969482422,448.6404113769531,1.7701338203944479,36.55574627509208
322,254.22999572753906,448.70001220703125,1.7649373392111753,37.99526374670962
323,255.88999938964844,453.3399963378906,1.771620608148822,36.54572290474017
324,255.76499938964844,453.239990234375,1.7720954443179333,36.40548531469398
325,254.0800018310547,447.864990234375,1.7626928015065653,38.542005017740856
326,252.6300048828125,448.1700134277344,1.7740173564720747,35.450160844389366
327,252.47000122070312,452.7250061035156,1.7931833640217494,30.587649202459605
328,253.69000244140625,448.8999938964844,1.7694823981097363,36.75744220478362
329,258.92999267578125,450.010009765625,1.7379601533033073,45.71842320071426
330,259.010009765625,449.4700012207031,1.7353383432069789,46.41222055533314
331,259.8299865722656,452.07000732421875,1.7398684935793047,45.388168505116205
332,259.05999755859375,450.69000244140625,1.739712833663059,45.28829335075654
333,258.6499938964844,447.5,1.7301372919386042,47.690289438890666
334,258.55999755859375,444.489990234375,1.7190980601461623,50.52733078354067
335,259.6499938964844,444.45001220703125,1.7117274124959994,52.662226780353656
336,262.0299987792969,445.6400146484375,1.700721355281889,56.04647364888297
337,261.7200012207031,445.57000732421875,1.7024683067629924,55.52068130532815
338,260.9700012207031,441.80999755859375,1.6929531957389756,57.83922890958247
339,262.30499267578125,443.1400146484375,1.689407472301433,59.074998044069794
340,262.3699951171875,441.8346862792969,1.6840137763540817,60.505257826122154
341,262.2749938964844,442.7300109863281,1.6880374465324224,59.42734556585413
342,261.5199890136719,438.92999267578125,1.6783802811066753,61.77628258276861
343,260.3699951171875,447.989990234375,1.7205899244755272,50.506054774055606
344,260.9599914550781,444.0199890136719,1.701486831517259,55.60999918998085
345,261.510009765625,443.9903869628906,1.6977949997432653,56.69670868438124
346,258.3299865722656,444.79998779296875,1.7218287110023123,49.775263713624845
347,255.94000244140625,440.42999267578125,1.7208329627042622,49.55182990959879
348,256.44000244140625,441.8599853515625,1.7230540521950068,49.08281200806466
349,257.6600036621094,444.45001220703125,1.7249476282313296,48.83756594788867
350,260.3999938964844,446.1700134277344,1.7134025494835392,52.38368772102121
351,260.0,443.7250061035156,1.7066346388596756,54.05992695649139
352,259.2699890136719,447.1549987792969,1.72466933207498,49.226889995140944
353,258.7300109863281,445.7300109863281,1.722761148917825,49.614067262259546
354,258.885009765625,448.010009765625,1.7305366972433804,47.63196831684946
355,260.364990234375,448.6700134277344,1.7232348059693094,49.816412448434455
356,260.2900085449219,448.7099914550781,1.723884808193235,49.63232339690092
357,263.3500061035156,417.44000244140625,1.5851148386809686,86.78347333670553
358,261.4200134277344,417.010009765625,1.5951724747382479,83.50411746067181
359,261.8599853515625,419.2699890136719,1.6011227849523368,82.08974205297653
360,262.6600036621094,421.1722106933594,1.6034881779532868,81.72511520403174
361,261.114990234375,419.0799865722656,1.60496333893394,80.84790146527388
362,263.1600036621094,420.3999938964844,1.5975071745183096,83.45830677515386
363,264.29998779296875,421.32000732421875,1.5940977176822528,84.72928533301524
364,260.2850036621094,425.8699951171875,1.6361680047846066,72.46270060252982
365,259.6000061035156,427.6449890136719,1.6473227232635281,69.3711759575865
366,260.67999267578125,429.44000244140625,1.647383821187685,69.65184223479793
367,262.17999267578125,429.25,1.637234007138073,72.72476899894548
368,262.7099914550781,427.9200134277344,1.6288684379973657,75.07338648578326
369,263.2300109863281,426.5899963378906,1.6205978746095453,77.40285487892112
370,263.5199890136719,428.6000061035156,1.6264421067552455,75.9501682520227
371,261.7200012207031,431.82000732421875,1.6499312444984813,69.27068130532814
372,262.0199890136719,426.7200012207031,1.6285780440912752,74.94724881209385
373,261.3599853515625,425.6400146484375,1.6285584576992436,74.75874164396379
374,261.05999755859375,423.44500732421875,1.6220218006750666,76.37718756493251
375,260.2200012207031,423.29998779296875,1.6267004296643242,74.90777651383678
376,260.79998779296875,423.70001220703125,1.6246166872652528,75.6224570304729
377,261.5299987792969,426.1700134277344,1.6295263083275426,74.55550009533897
378,264.385009765625,444.6099853515625,1.6816762256895932,61.60271524763028
379,264.1300048828125,440.67999267578125,1.6684207947949696,65.04260140402619
380,264.8299865722656,441.3901062011719,1.6666923255713995,65.67781737063427
381,263.8999938964844,439.4208068847656,1.6651035128751457,65.8597176837198
382,264.4200134277344,438.9100036621094,1.6598970629054253,67.36997220967015
383,264.6600036621094,440.80999755859375,1.6655708889106438,65.93122743578584
384,264.510009765625,440.0899963378906,1.663793354088347,66.3629479548639
385,265.67999267578125,435.8699951171875,1.640582682675301,72.83159730148782
386,265.5,435.6400146484375,1.6408286804084276,72.71564092828777
387,265.20001220703125,439.9800109863281,1.6590497388169536,67.79908318714706
388,265.489990234375,442.9599914550781,1.6684621181538042,65.37642585712365
389,265.6099853515625,443.2099914550781,1.6686495835931903,65.35705041842368
390,265.6300048828125,441.5799865722656,1.6623874504202816,67.02553183028317
391,265.94000244140625,440.5899963378906,1.656727052316864,68.61132173243175
392,266.9700012207031,445.04998779296875,1.667041187242036,66.13093596617284
393,267.3399963378906,445.2550048828125,1.6655009014066693,66.63703082475274
394,267.2300109863281,443.1549987792969,1.658327959287362,68.52565063149177
395,268.2699890136719,445.3699951171875,1.6601558629597217,68.30943959369847
396,269.5400085449219,447.0400085449219,1.658529325417075,69.08033963062883
397,268.510009765625,446.71551513671875,1.6636829127027497,67.42522735001273
398,267.55999755859375,445.1300048828125,1.6636642582766215,67.18486207155127
399,271.0574951171875,450.4100036621094,1.6616769939063356,68.62687714585331
400,270.5899963378906,448.17999267578125,1.6563065846533764,69.95837906439021
401,269.0199890136719,447.1600036621094,1.6621813319581402,67.96089321014722
402,269.3399963378906,448.7721862792969,1.6661921451736643,66.96374852525685
403,269.7406005859375,448.72979736328125,1.6635604591542348,67.77607859493105
404,270.5450134277344,449.8500061035156,1.662754749769859,68.20191075279115
405,270.239990234375,449.7200012207031,1.6641504494973813,67.74567644684623
