,unp,lmt,Ratio,Spread
37,249.53500366210938,354.1400146484375,1.4191997493384607,118.15971842358863
38,249.78500366210938,354.48150634765625,1.4191464705670342,118.29331044106249
39,250.54930114746094,355.25,1.4178846174107562,118.97723794871729
40,250.0500030517578,354.9549865722656,1.4195360217563906,118.3234177962749
41,249.5399932861328,353.6000061035156,1.4170073560035057,118.70920892501431
42,250.23989868164062,353.2799987792969,1.4117652726064502,120.35927087575732
43,250.5800018310547,352.260009765625,1.4057786223623892,122.02556976255914
44,250.72999572753906,352.5899963378906,1.406253748438778,121.98062182158554
45,252.11000061035156,354.3999938964844,1.4057355639938578,122.79309565811388
46,251.80999755859375,355.7449951171875,1.4127516721587239,120.8779881780178
47,252.5,356.5899963378906,1.4122376092589728,121.34422265487575
48,251.9600067138672,355.3399963378906,1.4103031706195526,121.56805458541561
49,250.32000732421875,356.3399963378906,1.4235378152428422,117.45150656378445
50,247.35000610351562,354.1401062011719,1.4317367999294277,114.00739982645024
51,248.3000030517578,353.8290100097656,1.4250060638783417,116.12380834192663
52,247.76499938964844,354.2300109863281,1.4297015795570347,114.7061212524078
53,247.82000732421875,355.239990234375,1.4334596874158771,113.80067550037393
54,247.78509521484375,354.8800048828125,1.4322088444226695,114.09431615321864
55,247.77999877929688,354.2799987792969,1.4298167750612587,114.68463732256828
56,253.52999877929688,360.489990234375,1.4218829801998658,119.40157135142022
57,253.69009399414062,361.57000732421875,1.4252429081151659,118.62578878034714
58,253.3800048828125,362.6099853515625,1.431091555623217,116.99653760294069
59,252.4499969482422,362.44000244140625,1.4356902627165191,115.39919400865978
60,251.6199951171875,362.3299865722656,1.439988846687311,113.93192845876388
61,251.8782958984375,361.5299987792969,1.435336051840978,115.22277423245606
62,252.07000732421875,361.92999267578125,1.4358312459215263,115.18709624274209
63,253.39500427246094,361.7699890136719,1.42769187597985,117.86503780396049
64,253.97999572753906,361.3349914550781,1.4226907533406914,119.41171502140202
65,254.14999389648438,362.17999267578125,1.4250639440239279,118.8897672484328
66,254.05999755859375,361.4200134277344,1.4225774104574658,119.47872331770446
67,253.9199981689453,360.80999755859375,1.420959357909767,119.82269346536958
68,253.8000030517578,359.92999267578125,1.4181638626788362,120.47466744314846
69,252.85000610351562,358.2300109863281,1.4167688445286033,120.36933680853144
70,253.6999969482422,359.18499755859375,1.4157863692519939,121.02961747493538
71,252.4199981689453,357.8699951171875,1.4177561116915318,119.91219360662018
72,253.97999572753906,359.2699890136719,1.4145601821297937,121.47671746280827
73,253.67999267578125,359.739990234375,1.418085779804263,120.43660998271218
74,253.98500061035156,358.6400146484375,1.4120519471094333,122.1162027813553
75,253.8800048828125,358.0799865722656,1.4104300444517102,122.47670381562278
76,253.47000122070312,358.0199890136719,1.4124747989484336,121.75755711960653
77,254.05499267578125,359.989990234375,1.416976641328145,120.89923555775113
78,254.10000610351562,360.8900146484375,1.4202676347100032,120.08475172988511
79,255.5,362.2799987792969,1.4179256312301247,121.35522481378081
80,255.2100067138672,362.5400085449219,1.420555616972298,120.54413069538828
81,255.67999267578125,362.4372863769531,1.4175426187396174,121.53998357367499
82,255.77000427246094,361.3269958496094,1.4127027791136253,122.8213262766028
83,254.77999877929688,360.17999267578125,1.4136902205882618,122.08698749347701
84,250.24000549316406,365.1400146484375,1.4591592336678247,108.49945798427882
85,250.110107421875,365.0799865722656,1.4596770611771572,108.31263622645389
86,249.2949981689453,366.739990234375,1.4711084976756659,105.10365203077504
87,249.77499389648438,364.80999755859375,1.4605545249649128,107.94579732349962
88,249.48500061035156,364.80999755859375,1.4622522262504993,107.39471297073209
89,249.78469848632812,363.4100036621094,1.4548929772894015,109.36423319043178
90,250.3300018310547,363.2799987792969,1.451204394687262,110.53049703219466
91,246.39999389648438,363.1199951171875,1.4737013153893932,103.22216958955562
92,246.91000366210938,361.6549987792969,1.4647239618294825,105.65635526745683
93,246.0399932861328,362.5238037109375,1.4734344561997266,103.13423928389591
94,245.8000030517578,363.8299865722656,1.4801870710133977,101.37199461250054
95,246.47000122070312,364.5199890136719,1.4789629050525306,101.95521305221342
96,247.02000427246094,364.3699951171875,1.4750627026760574,103.15039692478331
97,246.50999450683594,364.1600036621094,1.477262633471078,102.39119903985085
98,247.88999938964844,364.7550048828125,1.4714389680136657,104.41866921426976
99,248.24000549316406,364.1300048828125,1.4668465872751513,105.70879801636295
100,248.1649932861328,362.3999938964844,1.4603187544612275,107.29626069023618
101,247.97000122070312,360.9895935058594,1.4557792947888255,108.33611086018158
102,247.4550018310547,360.7200012207031,1.4577195795257274,107.62703184882344
103,247.28900146484375,361.17999267578125,1.4605582558718406,106.85158410993796
104,247.00999450683594,361.4700012207031,1.4633820867952756,106.03136891464231
105,248.5800018310547,365.3699951171875,1.4698285961294189,105.11491467745577
106,248.1999969482422,365.7898864746094,1.473770713022565,103.9728867916823
107,247.52000427246094,366.4986877441406,1.4806831020441982,101.9718717312154
108,247.92999267578125,366.5400085449219,1.478401239757415,102.7096661882353
109,248.02999877929688,365.79998779296875,1.4748215522045238,103.63973202558901
110,247.91400146484375,365.0039978027344,1.4723008609680923,104.21528827471639
111,247.6999969482422,365.17999267578125,1.4742833959424186,103.6326131571252
112,246.2100067138672,366.1400146484375,1.4871045232290128,99.84111079093867
113,245.89999389648438,367.8800048828125,1.4960553640260668,97.5119923905454
114,246.22000122070312,367.5,1.4925676150516531,98.50011834919269
115,245.75,368.05279541015625,1.4976715988205749,97.05416323190963
116,245.75999450683594,368.8949890136719,1.501037586503571,96.23096253821052
117,246.02000427246094,369.6300048828125,1.5024388198670895,95.99005229238787
118,246.32000732421875,372.55999755859375,1.5125040048744867,93.63016587599952
119,240.8000030517578,371.239990234375,1.541694292066019,84.46031661653893
120,240.3800048828125,373.6600036621094,1.5544554292037398,81.24216602437804
121,237.97000122070312,373.7250061035156,1.5704710853739408,76.59734959482091
122,237.0399932861328,374.55999755859375,1.5801552825158052,73.99503163530562
123,237.5229949951172,375.44000244140625,1.5806469704085881,74.03289174078589
124,238.4199981689453,376.2200012207031,1.5779716639126564,74.95749936831834
125,238.1199951171875,376.5400085449219,1.5813036127420248,74.06738578470669
126,237.25999450683594,375.42999267578125,1.5823569137989015,73.54311250855238
127,239.52000427246094,379.9200134277344,1.5861723724568924,73.34786711345811
128,240.89999389648438,378.7300109863281,1.5721462041591825,77.16031195317754
129,240.15499877929688,378.7149963378906,1.5769607056396555,75.75958640484993
130,239.13999938964844,377.9700012207031,1.5805386057764796,74.57574279213776
131,240.1999969482422,378.1199951171875,1.574188176191626,76.44009921494063
132,239.38499450683594,377.3999938964844,1.5765398941315314,75.6113228797364
133,244.7949981689453,378.51580810546875,1.5462562999111444,84.77632725921427
134,243.89999389648438,379.5799865722656,1.5562935468270915,82.01134096755135
135,244.0449981689453,380.69000244140625,1.5599172500878937,81.17688177319894
136,242.91000366210938,380.614990234375,1.5668971409008534,79.09502434529696
137,245.25,379.45001220703125,1.5471967877962538,84.70677900164941
138,244.25,377.7799987792969,1.5466939561076638,84.47645756261335
139,241.97999572753906,375.04998779296875,1.5499214580335055,82.89270028226605
140,245.57000732421875,373.3900146484375,1.5205033331104714,91.37489763607795
141,250.07000732421875,375.5299987792969,1.5016994752690103,97.78642040568559
142,248.33999633789062,373.9200134277344,1.5056777762007372,96.1088055600328
143,248.8350067138672,371.95001220703125,1.4947656164581888,99.01949225761734
144,247.99000549316406,372.04998779296875,1.5002620248872265,97.31373138951409
145,246.4600067138672,370.7799987792969,1.5044225784257221,95.6762103767719
146,246.4600067138672,371.2099914550781,1.5061672536836452,95.24621770099066
147,241.34500122070312,371.4100036621094,1.538917324923028,85.32598221157741
148,242.5399932861328,371.5365905761719,1.5318570168254986,87.47028038496495
149,240.50999450683594,368.9800109863281,1.5341566646447231,86.16918251500942
150,240.8300018310547,368.7900085449219,1.531329177182969,86.96730603225046
151,240.25,367.125,1.528095733610822,87.53011687482842
152,242.5399932861328,367.7449951171875,1.5162241498182365,91.26187584394933
153,245.1300048828125,374.05999755859375,1.5259657737020724,89.86876274505329
154,242.72999572753906,375.94000244140625,1.5487991144835414,83.42793678390638
155,244.16549682617188,377.7699890136719,1.547188255196502,84.32588300065999
156,243.34500122070312,382.010009765625,1.5698288760785304,78.52664584160266
157,243.02999877929688,382.4599914550781,1.5737151519405717,77.4780540296274
158,244.36160278320312,385.3550109863281,1.5769867548635041,77.11352801573162
159,244.3800048828125,385.2550048828125,1.576458782164088,77.24850427075671
160,244.0500030517578,387.17999267578125,1.5864781308511953,74.69640249213666
161,246.85000610351562,386.82000732421875,1.567024499736116,80.37733127001815
162,246.82000732421875,388.3900146484375,1.5735758979143644,78.75031621954099
163,247.60000610351562,390.8900146484375,1.5787156906814281,77.73257509587722
164,247.0800018310547,391.0979919433594,1.5828799945160252,76.53641555112824
165,246.71499633789062,392.94500732421875,1.592708238886531,73.99576750504644
166,243.6699981689453,388.95001220703125,1.5962162561242275,72.204246432535
167,244.8699951171875,391.25,1.5977866124951707,72.184654680329
168,247.24000549316406,392.0199890136719,1.5855847771549691,75.91847901873314
169,246.8350067138672,390.0249938964844,1.5801040504299457,77.14384083462335
170,245.19000244140625,389.19000244140625,1.58729963932527,74.8527733147576
171,242.84500122070312,385.239990234375,1.5863616228371942,74.34649793946744
172,243.52000427246094,385.510009765625,1.5830732711974633,75.35921024264928
173,244.8300018310547,388.6199951171875,1.5873054454549869,74.73865892706664
174,244.57000732421875,389.1400146484375,1.5911191192490208,73.72456276930751
175,241.24000549316406,389.29998779296875,1.613745560140937,67.23647103881359
176,243.00999450683594,388.6650085449219,1.5993786977102649,71.23502212334176
177,243.52499389648438,391.3900146484375,1.607186220954414,69.48868731634059
178,243.74000549316406,391.4150085449219,1.6058710089587633,69.87228745378661
179,242.88999938964844,389.0799865722656,1.601877341800708,70.5920131909644
180,243.97999572753906,390.7149963378906,1.6014222607586879,71.02836147088505
181,246.07000732421875,393.2900085449219,1.5982850279950125,72.42507117297879
182,244.83999633789062,387.3550109863281,1.5820740760498955,76.02263596774253
183,243.85000610351562,385.81500244140625,1.582181639469083,75.68133155251934
184,244.35000610351562,388.6050109863281,1.5903621906262642,73.84149044098268
185,244.14999389648438,388.17999267578125,1.5899242366574182,73.88641858072833
186,244.3000030517578,389.5299987792969,1.5944739824533296,72.82148010531364
187,243.2899932861328,388.1700134277344,1.595503408030467,72.26210868348028
188,244.5399932861328,389.1199951171875,1.5912325419175246,73.6875455774902
189,245.10000610351562,386.9200134277344,1.5786209865059018,76.95173914965426
190,244.4550018310547,386.9100036621094,1.5827452936696578,75.73602480710582
191,244.63499450683594,387.9525146484375,1.585842268521386,75.03556017832813
192,244.60000610351562,387.8599853515625,1.5856908245023458,75.06159979244092
193,245.44000244140625,388.1000061035156,1.5812418605079117,76.41785336934083
194,246.30999755859375,388.0350036621094,1.575392828177026,78.13613786585853
195,246.69000244140625,386.9200134277344,1.5684462669687456,79.97326462858513
196,248.41600036621094,385.82000732421875,1.553120599137934,84.35324476858051
197,250.7899932861328,386.1000061035156,1.539535134733243,88.58462750847735
198,250.52000427246094,386.45001220703125,1.542591432286323,87.72155186863608
199,250.75,386.1199951171875,1.5398603992709372,88.48863785873056
200,250.30999755859375,386.2699890136719,1.5431664447332032,87.50249198137777
201,251.3000030517578,387.1050109863281,1.5404098936942705,88.5488119656755
202,251.22999572753906,387.3599853515625,1.5418540458507093,88.16080024129889
203,250.47999572753906,387.05999755859375,1.545273092305624,87.03553688418981
204,251.22000122070312,388.8299865722656,1.5477668365691497,86.67180611077924
205,249.66310119628906,389.159912109375,1.5587401992712224,83.38324917320011
206,248.3800048828125,390.1199951171875,1.5706578124162973,79.98485350346346
207,247.38609313964844,390.7825012207031,1.579646197007962,77.43358225992057
208,246.00999450683594,390.9700012207031,1.589244380109277,74.63103404787188
209,244.35000610351562,389.6499938964844,1.5946387729223725,72.79650753082643
210,242.02999877929688,388.2699890136719,1.6042225797295848,69.76772160426322
211,242.38999938964844,387.3299865722656,1.5979619107536787,71.39184575757918
212,243.00999450683594,388.0199890136719,1.5967244055172256,71.88004165459176
213,242.47000122070312,388.8999938964844,1.603909728785362,69.97386870231912
214,243.2100067138672,390.70001220703125,1.6064306624796232,69.58010863203361
215,244.11500549316406,392.15399169921875,1.6064313248871553,69.84592987452862
216,242.42999267578125,389.260009765625,1.605659454381991,69.53782320029472
217,241.91000366210938,390.9049987792969,1.6159108464373304,66.9046809336046
218,242.44000244140625,390.4349060058594,1.6104392925017441,68.38194886668572
219,241.55999755859375,391.82000732421875,1.6220401195739262,65.32454358658953
220,242.22000122070312,393.4599914550781,1.6243910059952893,64.93878742703276
221,242.09719848632812,394.5799865722656,1.6298411920472868,63.58542599197772
222,241.44000244140625,394.9100036621094,1.6356444651625115,62.006516343665275
223,241.14999389648438,392.20001220703125,1.6263737181572824,64.16539444916702
224,243.83999633789062,393.75,1.6147884100784604,67.72731208730016
225,243.9250030517578,395.3299865722656,1.6207030096393258,66.30886673730595
226,244.02670288085938,396.1000061035156,1.6231830427873406,65.73211093724223
227,243.8927001953125,395.18548583984375,1.6203251902306792,66.39198122532855
228,243.17999267578125,395.2099914550781,1.6251747814713946,65.01309266091943
229,243.8350067138672,395.6700134277344,1.6226956857431094,65.79781670306198
230,243.00999450683594,396.0400085449219,1.629727243723637,63.86002212334176
231,245.0,396.4200134277344,1.6180408711336096,67.26169406425367
232,245.1049041748047,394.8800048828125,1.6110652955405198,69.00105567022666
233,244.50999450683594,394.8399963378906,1.614821500995338,67.91053663052867
234,244.889892578125,395.2950134277344,1.6141744735407035,68.17745309137439
235,246.10499572753906,395.656005859375,1.6076715740358343,70.12556354128787
236,246.02999877929688,395.1300048828125,1.6060236834666124,70.50904520220439
237,246.5500030517578,394.4800109863281,1.6000000247556907,72.14722134851587
238,245.2949981689453,390.8399963378906,1.5933467834868045,73.40230646017761
239,244.85000610351562,389.7300109863281,1.5917092149124201,73.6666578743679
240,244.83999633789062,389.3800048828125,1.5903447586457644,73.99764207125816
241,242.97000122070312,387.3699951171875,1.5943120268798856,72.45403491500122
242,242.44500732421875,386.42999267578125,1.5938871950413611,72.39637315007656
243,242.39999389648438,385.5899963378906,1.590717846727978,73.1508289017707
244,242.1199951171875,385.4100036621094,1.5918140237677134,72.79873013460093
245,244.08999633789062,389.1400146484375,1.594248107201231,72.81238115555527
246,242.3699951171875,389.625,1.6075628495664809,69.05881751340291
247,242.9199981689453,389.2049865722656,1.602194094788287,70.5240209172228
248,241.61000061035156,389.0,1.6100326932548903,68.23957345350857
249,238.8000030517578,395.8399963378906,1.6576214040168826,56.05964077948243
250,238.61000061035156,395.5899963378906,1.6578936143748906,55.94857251530663
251,238.80999755859375,396.1199951171875,1.658724505534977,55.79863491000207
252,239.88999938964844,392.17999267578125,1.634832605250756,61.791002487137455
253,239.33999633789062,386.44000244140625,1.614606870369655,66.48580274542695
254,240.4199981689453,387.8800048828125,1.6133433484607453,67.09816543974983
255,241.6199951171875,385.7099914550781,1.596349636825404,71.54857490824696
256,241.0800018310547,386.0799865722656,1.6014600283719294,70.15241172159932
257,242.68499755859375,386.8900146484375,1.594206558050738,72.39241298748755
258,242.5500030517578,386.82000732421875,1.5948052049361348,72.20588554354345
259,247.99000549316406,385.0763854980469,1.5527899389826887,84.28733368443596
260,248.73500061035156,386.510009765625,1.553902783352556,84.26944961362301
261,248.5800018310547,386.489990234375,1.5547911633577414,83.99491956026827
262,249.00999450683594,385.6700134277344,1.548813388761979,85.63202644115194
263,249.52000427246094,385.1400146484375,1.543523597522416,87.1312145604594
264,249.60000610351562,383.67999267578125,1.5371794202467253,88.74326680207434
265,249.30999755859375,382.2099914550781,1.5330712574623075,89.66215467320109
266,249.9499969482422,384.6400146484375,1.5388678509489477,88.44834463470244
267,251.0,384.57501220703125,1.5321713633746266,90.50870448557941
268,252.0399932861328,385.1099853515625,1.527971733098563,91.95006684389352
269,251.61000061035156,386.70001220703125,1.5369023936607467,89.54290991418173
270,253.30499267578125,388.0199890136719,1.531829218661788,91.44398562837642
271,254.30999755859375,388.07000732421875,1.5259722820562975,93.3038131379127
272,253.8000030517578,386.8399963378906,1.5241922446273641,93.56466378103909
273,249.77999877929688,388.3450012207031,1.5547481908823328,84.4203046147029
274,251.2449951171875,388.2799987792969,1.5454238147040205,87.26929067669374
275,252.9550018310547,391.0899963378906,1.5460852464150698,87.70887849887333
276,253.10000610351562,391.17999267578125,1.5455550503455624,87.89443883577093
277,251.83999633789062,389.0899963378906,1.5449888897546415,87.58999468357308
278,250.94000244140625,388.6700134277344,1.548856338751681,86.29968781235948
279,251.02000427246094,388.8800048828125,1.5491992600745725,86.24172662624011
280,253.75,389.5450134277344,1.5351527622767858,90.76462414849505
281,251.1300048828125,388.9800109863281,1.548918900263798,86.35075851794159
282,251.63999938964844,387.9599914550781,1.5417262454143743,88.33993839239326
283,250.7100067138672,387.4599914550781,1.5454508439197736,87.07264088476506
284,252.25,388.4599914550781,1.5399801445196357,88.99914382099564
285,251.6199951171875,386.3699951171875,1.5355297775013572,89.891919913842
286,251.22999572753906,386.5299987792969,1.5385503536707128,88.99078681356451
287,251.9949951171875,390.2049865722656,1.5484632398782567,86.76955403380282
288,249.7449951171875,391.3949890136719,1.5671785087425603,81.30379814216309
289,249.4499969482422,391.30999755859375,1.5686911298691488,80.82819429116097
290,248.5,388.9700012207031,1.5652716346909583,81.36287830498145
291,247.14999389648438,385.9599914550781,1.5616427310806755,81.80742440174282
292,247.30999755859375,387.4849853515625,1.5667987108356098,80.58649104317584
293,246.3000030517578,386.19000244140625,1.5679658857342837,79.96214617674514
294,245.97999572753906,386.3800048828125,1.5707781591751395,79.1640226595041
295,245.6699981689453,385.9700012207031,1.571091318017899,78.98492715240405
296,247.1300048828125,387.3999938964844,1.5675959464338902,80.32943614070354
297,245.9499969482422,388.364990234375,1.5790404352641756,77.1220295816832
298,245.1999969482422,388.9200134277344,1.5861338428557534,75.14175523824599
299,245.6199951171875,390.1700134277344,1.588510793844698,74.68989240267251
300,244.92999267578125,389.010009765625,1.5882497913620786,74.53866036722081
301,240.4149932861328,389.5899963378906,1.6204896001399354,65.378663031359
302,239.08999633789062,388.5,1.6249111462236077,63.950721470140586
303,237.64999389648438,389.3774108886719,1.6384490674898857,60.33682373382987
304,237.38999938964844,389.5400085449219,1.6409284702239568,59.68014945107074
305,238.8300018310547,391.5,1.6392412887763663,60.45664484363146
306,239.57000732421875,391.2398986816406,1.6330921514401489,62.12300440225214
307,242.08999633789062,395.7799987792969,1.6348465643615342,62.37172729115502
308,245.6699981689453,404.875,1.6480441365150769,60.07992837310717
309,246.87869262695312,408.5199890136719,1.6547397617297308,58.73186358125974
310,247.4499969482422,412.20660400390625,1.665817777682678,56.13091811230759
311,247.7899932861328,412.80999755859375,1.6659671848891244,56.173631453087914
312,247.57000732421875,413.20440673828125,1.6690406532045983,55.36117527977506
313,246.63999938964844,409.5950012207031,1.6606998144433744,57.20325429291608
314,246.41000366210938,409.489990234375,1.6618237252895367,56.87119637899348
315,244.39999389648438,426.5,1.7450900599475632,36.041494973202184
316,245.97000122070312,428.125,1.740557782962539,37.40003463250007
317,244.1199951171875,425.6499938964844,1.7436097100204968,36.359409633766795
318,243.83999633789062,424.1449890136719,1.7394397776562114,37.33232307362828
319,242.63999938964844,425.82000732421875,1.7549456330174438,33.37690872231865
320,244.0,430.7200012207031,1.765245906642226,31.06137140451448
321,245.9499969482422,433.82000732421875,1.7638544936250273,31.667012491839436
322,244.25999450683594,450.2449951171875,1.8433022404108292,12.030454134539177
323,245.13999938964844,453.739990234375,1.850942283446604,10.20776297908855
324,243.7050018310547,451.5199890136719,1.8527317273803112,9.700788305465487
325,241.36000061035156,452.1300048828125,1.8732598762821735,4.634484854003453
326,243.08999633789062,455.79998779296875,1.8750256886729932,4.252073144253579
327,242.6300048828125,454.4150085449219,1.8728722721841393,4.762914591799067
328,242.4199981689453,456.6099853515625,1.883549165912235,2.168854704540699
329,246.77000427246094,442.42999267578125,1.7928840013605964,24.615315649496942
330,249.8699951171875,442.96209716796875,1.7727702638334877,29.974231846212483
331,250.27999877929688,447.5400085449219,1.7881573067273897,26.17546472386936
332,251.2550048828125,447.92999267578125,1.7827704283331576,27.63831868683473
333,251.60499572753906,449.4800109863281,1.7864510586787643,26.753400181572196
334,253.0800018310547,450.5299987792969,1.7801880651164659,28.506417915813408
335,252.3699951171875,450.1600036621094,1.783730286372112,27.527162518997947
336,260.80999755859375,441.010009765625,1.69092448101629,52.71598733051433
337,260.489990234375,446.3599853515625,1.7135398751788948,46.757890668741986
338,262.30999755859375,452.0050048828125,1.7231710917989143,44.571494513482484
339,261.82000732421875,451.0799865722656,1.7228629361914316,44.56536729726951
340,258.3500061035156,453.7300109863281,1.756260887427762,35.32117857576883
341,256.7799987792969,449.2799987792969,1.749668980898525,36.78765112350225
342,255.2899932861328,447.80999755859375,1.7541227989170796,35.42614295386624
343,259.0400085449219,453.3500061035156,1.7501157780609675,37.01241915614241
344,258.9200134277344,452.32000732421875,1.7469488022039792,37.81438703040566
345,263.4100036621094,458.67498779296875,1.7412967670785071,39.991891555497254
346,263.5150146484375,458.6499938964844,1.740508010552574,40.216441490694926
347,264.0950012207031,462.1050109863281,1.749768109393895,37.86359310638624
348,263.6499938964844,458.1099853515625,1.73756873110882,41.012955806970744
349,264.5899963378906,458.1499938964844,1.7315469225503557,42.759266676302495
350,268.260009765625,478.7598876953125,1.7846860145632526,29.123627355713715
351,266.8450012207031,479.25,1.7959864258563352,25.944524976333064
352,265.4700012207031,467.2799987792969,1.7601988798380857,35.30156575522681
353,264.5199890136719,468.375,1.7706601370522201,32.40122321364469
354,263.260009765625,469.1000061035156,1.7818885842978802,29.281834613658354
355,262.7799987792969,465.54998779296875,1.771634028295943,31.919671310453047
356,261.42999267578125,465.94439697265625,1.7822912826628448,28.959798461901862
357,256.9200134277344,461.3500061035156,1.7956950879316478,24.983718517567915
358,259.0799865722656,467.2900085449219,1.8036515082749547,23.148388354002172
359,262.6199951171875,458.56658935546875,1.7461221456151694,38.59900921003565
360,260.92999267578125,453.9800109863281,1.7398536915241527,39.97401701484477
361,257.3800048828125,455.0899963378906,1.7681637567187758,32.1178660836943
362,254.22999572753906,450.75,1.773000855819836,30.471790193172744
363,253.4499969482422,448.6404113769531,1.7701338203944479,31.099119939883387
364,254.22999572753906,448.70001220703125,1.7649373392111753,32.521777986141494
365,255.88999938964844,453.3399963378906,1.771620608148822,31.036356693355167
366,255.76499938964844,453.239990234375,1.7720954443179333,30.89882093852446
367,254.0800018310547,447.864990234375,1.7626928015065653,33.07176132750572
368,252.6300048828125,448.1700134277344,1.7740173564720747,30.011258376690982
369,252.47000122070312,452.7250061035156,1.7931833640217494,25.152205162992338
370,253.69000244140625,448.8999938964844,1.7694823981097363,31.295628227228228
371,258.92999267578125,450.010009765625,1.7379601533033073,40.14334850200702
372,259.010009765625,449.4700012207031,1.7353383432069789,40.8354163126965
373,259.8299865722656,452.07000732421875,1.7398684935793047,39.793640724783124
374,259.05999755859375,450.69000244140625,1.739712833663059,39.71040863788476
375,258.6499938964844,447.5,1.7301372919386042,42.12126682468101
376,258.55999755859375,444.489990234375,1.7190980601461623,44.96025341153079
377,259.6499938964844,444.45001220703125,1.7117274124959994,47.071589484420194
378,262.0299987792969,445.6400146484375,1.700721355281889,50.40439330490647
379,261.7200012207031,445.57000732421875,1.7024683067629924,49.8853014599158
380,260.9700012207031,441.80999755859375,1.6929531957389756,52.220060075462975
381,262.30499267578125,443.1400146484375,1.689407472301433,53.42697379454477
382,262.3699951171875,441.8346862792969,1.6840137763540817,54.85582856951492
383,262.2749938964844,442.7300109863281,1.6880374465324224,53.77996973039574
384,261.5199890136719,438.92999267578125,1.6783802811066753,56.14522593755208
385,260.3699951171875,447.989990234375,1.7205899244755272,44.899854880895866
386,260.9599914550781,444.0199890136719,1.701486831517259,49.991046713759424
387,261.510009765625,443.9903869628906,1.6977949997432653,51.06586773743509
388,258.3299865722656,444.79998779296875,1.7218287110023123,44.21315795587747
389,255.94000244140625,440.42999267578125,1.7208329627042622,44.041382898164834
390,256.44000244140625,441.8599853515625,1.7230540521950068,43.5615576557688
391,257.6600036621094,444.45001220703125,1.7249476282313296,43.28994165750469
392,260.3999938964844,446.1700134277344,1.7134025494835392,46.776839413794896
393,260.0,443.7250061035156,1.7066346388596756,48.46172439002901
394,259.2699890136719,447.1549987792969,1.72466933207498,43.64446638380297
395,258.7300109863281,445.7300109863281,1.722761148917825,44.04331510412049
396,258.885009765625,448.010009765625,1.7305366972433804,42.057865909428294
397,260.364990234375,448.6700134277344,1.7232348059693094,44.210320734223835
398,260.2900085449219,448.7099914550781,1.723884808193235,44.02785238804295
399,263.3500061035156,417.44000244140625,1.5851148386809686,81.11286145454295
400,261.4200134277344,417.010009765625,1.5951724747382479,77.87522175592551
401,261.8599853515625,419.2699890136719,1.6011227849523368,76.45133649512928
402,262.6600036621094,421.1722106933594,1.6034881779532868,76.06941750502881
403,261.114990234375,419.0799865722656,1.60496333893394,75.22559873977042
404,263.1600036621094,420.3999938964844,1.5975071745183096,77.79180173528903
405,264.29998779296875,421.32000732421875,1.5940977176822528,79.03813989899174
406,260.2850036621094,425.8699951171875,1.6361680047846066,66.85833777262087
