,unp,lmt,Ratio,Spread
53,249.8699951171875,442.96209716796875,1.7727702638334877,58.477404014349204
54,250.27999877929688,447.5400085449219,1.7881573067273897,54.72559476238003
55,251.2550048828125,447.92999267578125,1.7827704283331576,56.30011653335255
56,251.60499572753906,449.4800109863281,1.7864510586787643,55.455282608393944
57,253.0800018310547,450.5299987792969,1.7801880651164659,57.37723333472913
58,252.3699951171875,450.1600036621094,1.783730286372112,56.31666060756875
59,260.80999755859375,441.010009765625,1.69092448101629,82.47212200608557
60,260.489990234375,446.3599853515625,1.7135398751788948,76.47737478765215
61,262.30999755859375,452.0050048828125,1.7231710917989143,74.49942474131412
62,261.82000732421875,451.0799865722656,1.7228629361914316,74.4371787631567
63,258.3500061035156,453.7300109863281,1.756260887427762,64.79556952428608
64,256.7799987792969,449.2799987792969,1.749668980898525,66.08222855514136
65,255.2899932861328,447.80999755859375,1.7541227989170796,64.55006950779263
66,259.0400085449219,453.3500061035156,1.7501157780609675,66.56583633831453
67,258.9200134277344,452.32000732421875,1.7469488022039792,67.35406112762725
68,263.4100036621094,458.67498779296875,1.7412967670785071,70.04580588735782
69,263.5150146484375,458.6499938964844,1.740508010552574,70.28238276948186
70,264.0950012207031,462.1050109863281,1.749768109393895,67.99596046083049
71,263.6499938964844,458.1099853515625,1.73756873110882,71.09435630873226
72,264.5899963378906,458.1499938964844,1.7315469225503557,72.94832600376243
73,268.260009765625,478.7598876953125,1.7846860145632526,59.733014672254185
74,266.8450012207031,479.25,1.7959864258563352,56.391850843254716
75,265.4700012207031,467.2799987792969,1.7601988798380857,65.59141236590985
76,264.5199890136719,468.375,1.7706601370522201,62.58226457648699
77,263.260009765625,469.1000061035156,1.7818885842978802,59.31857008933072
78,262.7799987792969,465.54998779296875,1.771634028295943,61.90143095113389
79,261.42999267578125,465.94439697265625,1.7822912826628448,58.78694140651045
80,256.9200134277344,461.3500061035156,1.7956950879316478,54.294331878442236
81,259.0799865722656,467.2900085449219,1.8036515082749547,52.70638423436482
82,262.6199951171875,458.56658935546875,1.7461221456151694,68.56244357238599
83,260.92999267578125,453.9800109863281,1.7398536915241527,69.74389477536648
84,257.3800048828125,455.0899963378906,1.7681637567187758,61.48116243527558
85,254.22999572753906,450.75,1.773000855819836,59.474314836450176
86,253.4499969482422,448.6404113769531,1.7701338203944479,60.01231103579302
87,254.22999572753906,448.70001220703125,1.7649373392111753,61.524302629418926
88,255.88999938964844,453.3399963378906,1.771620608148822,60.22900216722361
89,255.76499938964844,453.239990234375,1.7720954443179333,60.077150116371186
90,254.0800018310547,447.864990234375,1.7626928015065653,62.05710711459507
91,252.6300048828125,448.1700134277344,1.7740173564720747,58.83053547944753
92,252.47000122070312,452.7250061035156,1.7931833640217494,53.953156987418325
93,253.69000244140625,448.8999938964844,1.7694823981097363,60.23630724063362
94,258.92999267578125,450.010009765625,1.7379601533033073,69.68416552618159
95,259.010009765625,449.4700012207031,1.7353383432069789,70.38539772363096
96,259.8299865722656,452.07000732421875,1.7398684935793047,69.43753438127602
97,259.05999755859375,450.69000244140625,1.739712833663059,69.26611516915217
98,258.6499938964844,447.5,1.7301372919386042,71.63001548557453
99,258.55999755859375,444.489990234375,1.7190980601461623,74.45869475871145
100,259.6499938964844,444.45001220703125,1.7117274124959994,76.69486851348735
101,262.0299987792969,445.6400146484375,1.700721355281889,80.30025516945706
102,261.7200012207031,445.57000732421875,1.7024683067629924,79.74565918994769
103,260.9700012207031,441.80999755859375,1.6929531957389756,81.99452002936472
104,262.30499267578125,443.1400146484375,1.689407472301433,83.35433081130522
105,262.3699951171875,441.8346862792969,1.6840137763540817,84.79063033982176
106,262.2749938964844,442.7300109863281,1.6880374465324224,83.70389097591853
107,261.5199890136719,438.92999267578125,1.6783802811066753,85.98267619587354
108,260.3699951171875,447.989990234375,1.7205899244755272,74.60559591485561
109,260.9599914550781,444.0199890136719,1.701486831517259,79.7643602455188
110,261.510009765625,443.9903869628906,1.6977949997432653,80.90217506880369
111,258.3299865722656,444.79998779296875,1.7218287110023123,73.68525606010998
112,255.94000244140625,440.42999267578125,1.7208329627042622,73.23975523996093
113,256.44000244140625,441.8599853515625,1.7230540521950068,72.81719518165166
114,257.6600036621094,444.45001220703125,1.7249476282313296,72.6853063723669
115,260.3999938964844,446.1700134277344,1.7134025494835392,76.48601621899219
116,260.0,443.7250061035156,1.7066346388596756,78.12508974699485
117,259.2699890136719,447.1549987792969,1.72466933207498,73.22422331373379
118,258.7300109863281,445.7300109863281,1.722761148917825,73.5612281517739
119,258.885009765625,448.010009765625,1.7305366972433804,71.59353102434115
120,260.364990234375,448.6700134277344,1.7232348059693094,73.91548855711234
121,260.2900085449219,448.7099914550781,1.723884808193235,73.72443253043208
122,263.3500061035156,417.44000244140625,1.5851148386809686,111.15990424392818
123,261.4200134277344,417.010009765625,1.5951724747382479,107.70122177358111
124,261.8599853515625,419.2699890136719,1.6011227849523368,106.32772665920699
125,262.6600036621094,421.1722106933594,1.6034881779532868,106.03743406075911
126,261.114990234375,419.0799865722656,1.60496333893394,105.01666433878906
127,263.1600036621094,420.3999938964844,1.5975071745183096,107.81708347510609
128,264.29998779296875,421.32000732421875,1.5940977176822528,109.1939844410282
129,260.2850036621094,425.8699951171875,1.6361680047846066,96.55434470393881
130,259.6000061035156,427.6449890136719,1.6473227232635281,93.39917304062239
131,260.67999267578125,429.44000244140625,1.647383821187685,93.78018701155237
132,262.17999267578125,429.25,1.637234007138073,96.99248730537478
133,262.7099914550781,427.9200134277344,1.6288684379973657,99.39034999260845
134,263.2300109863281,426.5899963378906,1.6205978746095453,101.76813635745965
135,263.5199890136719,428.6000061035156,1.6264421067552455,100.3423932380273
136,261.7200012207031,431.82000732421875,1.6499312444984813,93.49565918994769
137,262.0199890136719,426.7200012207031,1.6285780440912752,99.20010026842364
138,261.3599853515625,425.6400146484375,1.6285584576992436,98.95026840696939
139,261.05999755859375,423.44500732421875,1.6220218006750666,100.54084075622781
140,260.2200012207031,423.29998779296875,1.6267004296643242,98.99338086878164
141,260.79998779296875,423.70001220703125,1.6246166872652528,99.76195123591152
142,261.5299987792969,426.1700134277344,1.6295263083275426,98.76282377268821
143,264.385009765625,444.6099853515625,1.6816762256895932,86.07531423059596
144,264.1300048828125,440.67999267578125,1.6684207947949696,89.49150643325733
145,264.8299865722656,441.3901062011719,1.6666923255713995,90.19176167904313
146,263.8999938964844,439.4208068847656,1.6651035128751457,90.28725108426512
147,264.4200134277344,438.9100036621094,1.6598970629054253,91.84582358192894
148,264.6600036621094,440.80999755859375,1.6655708889106438,90.42937766541287
149,264.510009765625,440.0899963378906,1.663793354088347,90.84716139863578
150,265.67999267578125,435.8699951171875,1.640582682675301,97.42452051049146
151,265.5,435.6400146484375,1.6408286804084276,97.29183999426517
152,265.20001220703125,439.9800109863281,1.6590497388169536,92.34740868141422
153,265.489990234375,442.9599914550781,1.6684621181538042,89.95169485885687
154,265.6099853515625,443.2099914550781,1.6686495835931903,89.94346884884102
155,265.6300048828125,441.5799865722656,1.6623874504202816,91.613810389189
156,265.94000244140625,440.5899963378906,1.656727052316864,93.22840392729212
157,266.9700012207031,445.04998779296875,1.667041187242036,90.84372120465402
158,267.3399963378906,445.2550048828125,1.6655009014066693,91.38419441353041
159,267.2300109863281,443.1549987792969,1.658327959287362,93.26259485582968
160,268.2699890136719,445.3699951171875,1.6601558629597217,93.14301409033966
161,269.5400085449219,447.0400085449219,1.658529325417075,94.03191886382082
162,268.510009765625,446.71551513671875,1.6636829127027497,92.28110353958392
163,267.55999755859375,445.1300048828125,1.6636642582766215,91.95246722477044
164,271.0574951171875,450.4100036621094,1.6616769939063356,93.7194546855858
165,270.5899963378906,448.17999267578125,1.6563065846533764,95.00751863412985
166,269.0199890136719,447.1600036621094,1.6621813319581402,92.86415447162587
167,269.3399963378906,448.7721862792969,1.6661921451736643,91.89674348693417
168,269.7406005859375,448.72979736328125,1.6635604591542348,92.74629597531033
169,270.5450134277344,449.8500061035156,1.662754749769859,93.24687070455504
170,270.239990234375,449.7200012207031,1.6641504494973813,92.7622949592161
171,272.07000732421875,455.510009765625,1.6742382383325538,90.65952422797388
172,271.3399963378906,454.6000061035156,1.675388856191394,90.09865413260356
173,271.6000061035156,454.3349914550781,1.6728092092969844,90.88755341854484
174,270.8699951171875,452.6600036621094,1.6711337978437715,91.09166745403378
175,272.1499938964844,453.20001220703125,1.6652582119087296,93.13068395028803
176,271.7699890136719,452.8900146484375,1.6664460130130632,92.67502288139384
177,273.3800048828125,453.67999267578125,1.6595214886701624,95.12900985648982
178,272.8599853515625,447.8949890136719,1.6414828595573956,99.86624424359162
179,273.5899963378906,447.4049987792969,1.6353119805840426,101.82710823544643
180,273.1400146484375,447.69000244140625,1.6390494926846753,100.63545211089651
181,273.510009765625,446.260009765625,1.6316039407407144,102.8109350853979
182,274.0400085449219,448.06500244140625,1.6350349893087142,102.0738185245847
183,274.3500061035156,445.2799987792969,1.6230362269840346,105.48342549042219
184,275.3399963378906,444.989990234375,1.6161472948096287,107.76813094152034
185,271.3299865722656,433.6300048828125,1.5981646937034,111.04848702453889
186,271.739990234375,433.0400085449219,1.5935821892516668,112.4645854874134
187,271.3500061035156,431.6700134277344,1.590823673182669,113.04881513715249
188,270.6400146484375,433.1449890136719,1.6004469611647376,110.14330245127077
189,272.8900146484375,433.55999755859375,1.588771938457134,114.26174068497302
190,273.44000244140625,436.07501220703125,1.5947740210413253,112.85487732023184
191,273.5899963378906,437.4100036621094,1.5987792299316999,111.82210335263393
192,274.6700134277344,444.54998779296875,1.6184875161479169,106.85820810924612
193,275.2300109863281,443.9800109863281,1.6131235449043475,108.55650452835086
194,275.1300048828125,441.875,1.6060589254458453,110.4600166934231
195,275.1499938964844,441.2250061035156,1.6035799232818126,111.15028575863575
196,275.9649963378906,444.3399963378906,1.6101317276986904,109.67741560984474
197,275.1600036621094,443.25,1.6108809205581403,109.14546019091917
198,276.75,445.8699951171875,1.6110930266203705,109.7290934186358
199,276.3399963378906,442.7250061035156,1.6021025257674977,112.04798030732378
200,277.9100036621094,447.69000244140625,1.6109171909684836,110.24633714560902
201,277.2300109863281,445.6099853515625,1.6073656086733632,110.95626063300462
202,277.5799865722656,446.2099914550781,1.6075005873628108,111.06140817067366
203,276.739990234375,444.2049865722656,1.6051347916723642,111.37393363478999
204,275.92498779296875,443.5199890136719,1.6073933446957422,110.41681110779975
205,273.2099914550781,441.29998779296875,1.6152410292268846,107.16646059428662
206,266.95001220703125,444.0799865722656,1.6635323703520284,91.77344725662887
207,265.29998779296875,442.3999938964844,1.667546227863827,90.12886310370665
208,258.70001220703125,440.09619140625,1.7011834968683799,79.13460423435608
209,259.8999938964844,442.1050109863281,1.7010581814881236,79.54358604292646
210,261.7699890136719,443.29998779296875,1.6934713924361124,82.11639738742203
211,259.9700012207031,445.4849853515625,1.7136015050189013,76.3046670014519
212,259.9599914550781,446.0199890136719,1.7157255103647189,75.74949501057473
213,254.3800048828125,440.6700134277344,1.7323296051933867,69.85654964059962
214,255.85000610351562,442.0450134277344,1.7277506464036791,71.4434039955196
215,256.239990234375,443.1400146484375,1.7293944409032747,71.134168242265
216,255.50010681152344,444.3699951171875,1.7392164749464822,68.41342238689994
217,256.7835998535156,444.7449951171875,1.7319836444807848,70.62448789650263
218,256.7349853515625,444.70001220703125,1.7321363958171772,70.57151913675933
219,257.70001220703125,444.0199890136719,1.7230111291456003,73.19594139199013
220,255.24000549316406,450.510009765625,1.7650446641198287,61.74933863453704
221,253.5800018310547,452.4945068359375,1.784425047592703,56.420157895560536
222,253.34500122070312,448.1347961425781,1.7688716729491838,60.3063740289319
223,254.07000732421875,448.8399963378906,1.7665996906322197,61.06196342671525
224,253.39219665527344,445.0899963378906,1.7565260580751498,63.44626627398317
225,252.64500427246094,447.885009765625,1.7727839545270034,59.145760890304885
226,252.1999969482422,447.0199890136719,1.7724821349042748,59.11415185539421
227,245.2100067138672,454.25,1.8524937301195021,37.800252553225405
228,244.0500030517578,455.1700134277344,1.8650686651751547,34.54298807429906
229,243.4199981689453,454.8599853515625,1.8686220884607334,33.583641214247066
230,242.77999877929688,455.7900085449219,1.8773787413981546,31.36410550029963
231,241.44000244140625,453.8699951171875,1.8798458852208417,30.584206891865804
232,242.82000732421875,454.0799865722656,1.8700270689225693,33.15473929921963
233,242.9499969482422,454.5799865722656,1.871084553539257,32.91665087356792
234,240.27499389648438,455.2120056152344,1.894545904395484,26.89486117824312
235,241.67999267578125,458.6864013671875,1.897908040664851,26.25134862183411
236,241.25999450683594,458.3900146484375,1.8999835243528091,25.70149563123603
237,243.6699981689453,461.57501220703125,1.8942627967149424,27.372330667514305
238,244.5,462.3900146484375,1.891165704083589,28.229670060440085
239,245.5800018310547,463.1648864746094,1.8860040842952714,29.630856377336173
240,244.8000030517578,465.6000061035156,1.9019607855359149,25.62414432472589
241,240.77000427246094,463.25,1.9240353523264282,19.854245990969233
242,245.1999969482422,465.93499755859375,1.9002243203818032,26.095086665863917
243,243.6999969482422,464.43499755859375,1.9057652990337623,24.572788813447815
244,243.0500030517578,463.7300109863281,1.9079613460756724,23.9681252807613
245,242.44000244140625,460.0799865722656,1.8977065745718238,26.389080671731747
246,242.57000732421875,462.8550109863281,1.908129599747576,23.87599857642114
247,242.17999267578125,461.489990234375,1.9055661251596256,24.45519237211859
248,241.6999969482422,469.7749938964844,1.9436284643275454,15.203062005669109
249,240.14500427246094,470.17999267578125,1.957900369821268,11.664962543347952
250,240.9550018310547,467.07501220703125,1.9384325233245017,16.401978933298054
251,240.92999267578125,464.6600036621094,1.9286100435299516,18.766597400704157
252,243.0800018310547,465.20001220703125,1.9137732791789028,22.558567557554184
253,243.58999633789062,464.0899963378906,1.9052095870724435,24.69615362853098
254,243.13999938964844,464.5899963378906,1.9107921259527252,23.289470421686886
255,245.2989959716797,466.80999755859375,1.9030244934736218,25.41955635648158
256,245.39500427246094,470.4100036621094,1.9169502046578557,22.0129940404761
257,245.22000122070312,469.3699951171875,1.914077125767342,22.70039502040204
258,245.2899932861328,468.32501220703125,1.9092707612443294,23.886402509914504
259,244.49000549316406,467.9100036621094,1.913820578138897,22.689543462404018
260,244.4550018310547,466.1099853515625,1.9067312260343758,24.419034111070985
261,245.05999755859375,467.5799865722656,1.9080224893108775,24.168017749076014
262,244.3300018310547,467.95001220703125,1.9152376241154438,22.32714910123424
263,245.5,468.30999755859375,1.9075763648007893,24.324552385227847
264,245.72000122070312,468.5899963378906,1.9070079521813448,24.48782641717095
265,245.125,469.6600036621094,1.9160020547153875,22.21897181860824
266,245.2382049560547,468.9800109863281,1.9123448202957067,23.127057224767455
267,244.5399932861328,468.4200134277344,1.9155149516980754,22.280252363003356
268,244.66000366210938,469.19000244140625,1.9177225350220575,21.752068083719237
269,246.52999877929688,468.5400085449219,1.9005395321661316,26.1698501313398
270,247.02000427246094,468.82000732421875,1.897903000629513,26.877146385150823
271,246.64999389648438,470.0799865722656,1.9058584966742458,24.871646093980203
272,246.4499969482422,469.7349853515625,1.9060052390676765,24.813680416575224
273,247.13999938964844,468.6788024902344,1.8964101466687353,27.26012520911935
274,247.2550048828125,468.2950134277344,1.8939758717914918,27.87563484162321
275,246.22999572753906,467.1300048828125,1.8971287535565162,26.975388074085245
276,242.27499389648438,460.4100036621094,1.9003612228294038,25.726593601256198
277,240.67999267578125,465.6300048828125,1.934643589216243,17.292879871265043
278,242.25999450683594,467.07000732421875,1.927970023589839,19.036368190398846
279,243.02499389648438,467.8999938964844,1.9253163487200198,19.747752293089277
280,242.4600067138672,468.4750061035156,1.9321743509492437,18.03436705361362
281,241.3000030517578,466.7749938964844,1.934417687497348,17.3971282094529
282,242.1699981689453,467.5199890136719,1.930544627941548,18.405056008457578
283,244.3300018310547,466.75,1.9103261838582584,23.52716130826549
284,244.67999267578125,461.6600036621094,1.8867909820229658,29.322342031744384
285,245.07000732421875,463.5799865722656,1.8916226903236106,28.188186077843753
286,244.52000427246094,463.0,1.893505610625189,27.65999062200946
287,244.47999572753906,460.7900085449219,1.8847759186745474,29.78937025082378
288,245.69000244140625,460.739990234375,1.8752899412105923,32.277389023190565
289,245.72999572753906,459.90008544921875,1.8715667335913992,33.19787489020696
290,248.4600067138672,455.9844055175781,1.835242667616528,42.61415904921547
291,248.23199462890625,456.7699890136719,1.8400931342332358,41.369161929986845
292,248.52000427246094,456.67999267578125,1.8375985225523634,42.039458886004425
293,247.69000244140625,456.95001220703125,1.844846411655746,40.097097520422395
294,247.75,455.2149963378906,1.837396554340628,41.9530003845551
295,247.9149932861328,454.8666076660156,1.8347684488006264,42.63382829265829
296,247.44000244140625,453.6700134277344,1.8334546110229826,42.87337999098328
297,246.86000061035156,448.94000244140625,1.8186016419485533,46.43476545171542
298,245.35000610351562,449.5799865722656,1.8324025897214908,42.75234588407581
299,244.1999969482422,445.7300109863281,1.8252662430655144,44.285208003185474
300,244.56500244140625,442.510009765625,1.8093758524245231,48.2406461026285
301,245.05499267578125,442.1300048828125,1.8042072926372503,49.6079152741453
302,244.85499572753906,440.4700012207031,1.7989014269932784,50.86495203814657
303,244.3699951171875,439.4700012207031,1.7983795474152033,50.88774116942257
304,238.07000732421875,444.69500732421875,1.8679169725004672,32.969108681282265
305,237.5800018310547,446.30999755859375,1.878567194708454,30.366823413799366
306,238.5,447.8999938964844,1.8779873957923874,30.63049940272886
307,237.39999389648438,447.0799865722656,1.8832350381913232,29.234142670747715
308,235.6199951171875,447.1650085449219,1.897822841064574,25.562663039443308
309,235.2550048828125,448.0299987792969,1.9044440691175684,23.962266670732063
310,234.30999755859375,445.95001220703125,1.9032479059947616,24.1381908386618
311,231.17999267578125,439.1199951171875,1.8994723117455585,24.66166990492151
312,232.38999938964844,436.1300048828125,1.876715891511119,30.08966060111642
313,232.22000122070312,435.03070068359375,1.8733558625302833,30.846441399723076
314,234.02999877929688,436.14569091796875,1.863631556607741,33.378352321492244
315,234.73500061035156,439.95001220703125,1.87424121269979,30.994514712393723
316,236.60000610351562,441.2550048828125,1.864983066356125,33.44725676776848
317,236.49000549316406,443.29998779296875,1.874497769444987,31.18063745199221
318,235.6999969482422,444.7699890136719,1.8870173728145605,28.11887547881726
319,235.3000030517578,451.9100036621094,1.9205694764173247,20.172927034163607
320,236.81500244140625,451.07501220703125,1.9047569096414747,24.06043809040581
321,235.1649932861328,448.6600036621094,1.9078520037895705,23.150900551027817
322,235.47000122070312,448.04998779296875,1.902790102646736,24.37546630391627
323,234.75,447.2099914550781,1.9050478869225904,23.76475721309488
324,233.42999267578125,446.2099914550781,1.911536672473936,22.10512034565501
325,236.27999877929688,444.3399963378906,1.8805654250613795,29.717493680194494
326,236.69000244140625,449.2699890136719,1.8981367374183489,25.61360312939719
327,236.42999267578125,449.7200012207031,1.9021275436801648,24.639706284862157
328,237.14999389648438,448.3900146484375,1.8907443651217595,27.420398285839795
329,237.10000610351562,446.8699951171875,1.884732111403187,28.839699150865513
330,236.75,446.0050048828125,1.8838648569495775,28.999474255248643
331,236.77999877929688,444.9700012207031,1.8792550194894653,30.094921414854028
332,238.0850067138672,440.94500732421875,1.8520486166277184,36.7493304300303
333,238.4499969482422,439.2699890136719,1.8421891156870913,39.15975487491342
334,239.22000122070312,441.07000732421875,1.8437839857599945,38.911191403706496
335,238.33099365234375,442.1159973144531,1.8550503673029324,36.07397097038263
336,239.07000732421875,441.4049987792969,1.8463420138716027,38.27398246114821
337,239.39999389648438,442.8949890136719,1.8500208868224866,37.448870699229545
338,239.14999389648438,441.94000244140625,1.8479615877920497,37.90014096275918
339,237.3699951171875,435.92999267578125,1.8364999858578015,40.323693069736024
340,237.57000732421875,437.3999938964844,1.8411414758242264,39.256689491544606
341,236.0500030517578,436.05499267578125,1.8472992460846065,37.539086946699754
342,236.32000732421875,435.1499938964844,1.8413590911051438,38.98810794786455
343,235.72999572753906,434.6199951171875,1.8437195223111489,38.3293128727977
344,235.22000122070312,432.1499938964844,1.8372161876277053,39.771743891664656
345,234.3300018310547,432.1199951171875,1.8440660254367847,38.00851384163742
346,235.0800018310547,436.3399963378906,1.8561340519789333,35.29966154714238
347,233.77000427246094,431.3299865722656,1.845104071049025,37.670202774095245
348,235.60000610351562,431.32501220703125,1.8307512777292538,41.36238420860566
349,232.88999938964844,431.6099853515625,1.8532783137219881,35.617112749838455
350,229.83999633789062,429.7300109863281,1.8696920372143442,31.351741999612685
351,231.49000549316406,431.0199890136719,1.8619377890437692,33.3863100565688
352,232.80999755859375,430.8900146484375,1.8508226414975621,36.17589054483945
353,231.9499969482422,435.739990234375,1.878594507296359,29.593129627073964
354,232.80999755859375,437.239990234375,1.8780979975927803,29.825914958901947
355,232.36000061035156,435.989990234375,1.8763556080613635,30.169231752057854
356,232.5850067138672,434.2900085449219,1.8672313176197037,32.322570417134855
357,231.24989318847656,433.80999755859375,1.8759359910494047,30.1125075764498
358,232.26499938964844,435.385009765625,1.874518377326503,30.58279756393587
359,232.02999877929688,434.94000244140625,1.8744990075835584,30.554310328166665
360,233.97000122070312,437.69000244140625,1.8707099207497748,31.713153803062667
361,232.8300018310547,440.4849853515625,1.8918738216185116,26.621225754846378
362,233.94000244140625,440.05999755859375,1.8810805888950664,29.282715188379157
363,232.7899932861328,439.26251220703125,1.886947570238183,27.763087073113823
364,233.60000610351562,441.30499267578125,1.8891480357249002,27.352673269967525
365,237.21499633789062,443.8299865722656,1.8710030707336531,32.111397521387644
366,237.02999877929688,445.79998779296875,1.8807745436815428,29.76865115132445
367,233.00999450683594,441.7200012207031,1.8957126802891031,25.748870870681927
368,231.27999877929688,440.67999267578125,1.905396035116327,23.303171167583585
369,230.5399932861328,441.864990234375,1.9166522213174437,20.62716226714595
370,231.41000366210938,443.4800109863281,1.9164254093088833,20.765095175788602
371,232.24000549316406,443.3299865722656,1.9089303138399856,22.587461424183132
372,229.89999389648438,441.4549865722656,1.9202044292834421,19.74765340866726
373,231.6750030517578,443.0199890136719,1.9122476882613793,21.759055205928874
374,228.7100067138672,442.8599853515625,1.9363384738369251,15.944990825086007
375,230.01499938964844,445.80999755859375,1.9381779394455305,15.624362992342993
376,228.6999969482422,444.510009765625,1.9436380222874399,14.274798082255769
377,229.1199951171875,445.3800048828125,1.9438722694412374,14.251042674416352
378,227.67999267578125,444.489990234375,1.9522575743725252,12.239646465429827
379,227.39059448242188,445.17999267578125,1.9577766340295808,10.96654566516811
380,229.64999389648438,449.17999267578125,1.9559329615233993,11.518930996415646
381,225.5800018310547,446.010009765625,1.9771699891183554,6.488428387439468
382,225.75,445.0997009277344,1.9716487305768964,7.741260625942131
383,226.6999969482422,443.2174072265625,1.955083428288503,11.537670151430133
384,226.58999633789062,440.385009765625,1.9435324457524754,14.148431206747672
385,226.31500244140625,439.8551025390625,1.943552560785017,14.124262791461957
386,225.99000549316406,440.260009765625,1.948139294058039,13.064530512423358
387,225.19000244140625,439.1700134277344,1.95021985286405,12.54262851347802
388,222.23399353027344,444.5799865722656,2.000503971106938,1.1766957797204451
389,221.19000244140625,441.5000915527344,1.9960219118388445,2.153089448701804
390,220.32000732421875,439.5,1.9948256417459178,2.400258085244003
391,220.72999572753906,439.54998779296875,1.9913468776374779,3.1763416728555978
392,222.4199981689453,440.0299987792969,1.9783742577187677,6.101457852687487
393,223.13999938964844,438.29998779296875,1.9642376489730407,9.282174267727624
394,222.5800018310547,439.0450134277344,1.9725267760622247,7.408829020497889
395,227.2100067138672,441.8550109863281,1.9446987277403245,13.92766733790428
396,226.19000244140625,444.5899963378906,1.9655598900886884,9.137510838265838
397,223.92999267578125,440.3699951171875,1.966552090031015,8.8038969515771
398,223.27000427246094,438.6700134277344,1.9647512206450106,9.174090951713891
399,224.5,439.4294128417969,1.9573693222351753,10.892967168199574
400,225.2100067138672,443.2900085449219,1.968340639091267,8.46293930942245
401,223.92999267578125,440.4100036621094,1.966730755445343,8.763888406655225
402,227.49000549316406,434.0899963378906,1.9081717255966868,22.256841792573837
403,224.94500732421875,435.739990234375,1.937095628027575,15.479019562485304
404,224.1300048828125,434.0799865722656,1.936733043838671,15.496903139010682
405,224.27000427246094,432.1622009277344,1.9269728126580385,17.69676868665796
