,unp,lmt,Ratio,Spread
123,272.8900146484375,433.55999755859375,1.588771938457134,121.27694729008486
124,273.44000244140625,436.07501220703125,1.5947740210413253,119.88427450899916
125,273.5899963378906,437.4100036621094,1.5987792299316999,118.85537062899787
126,274.6700134277344,444.54998779296875,1.6184875161479169,113.9193415911128
127,275.2300109863281,443.9800109863281,1.6131235449043475,115.63208686218057
128,275.1300048828125,441.875,1.6060589254458453,117.53301870638732
129,275.1499938964844,441.2250061035156,1.6035799232818126,118.22380352081164
130,275.9649963378906,444.3399963378906,1.6101317276986904,116.7719617665998
131,275.1600036621094,443.25,1.6108809205581403,116.21923622140262
132,276.75,445.8699951171875,1.6110930266203705,116.84389395245056
133,276.3399963378906,442.7250061035156,1.6021025257674977,119.15220207677213
134,277.9100036621094,447.69000244140625,1.6109171909684836,117.39106766917688
135,277.2300109863281,445.6099853515625,1.6073656086733632,118.08344623453193
136,277.5799865722656,446.2099914550781,1.6075005873628108,118.19762371412536
137,276.739990234375,444.2049865722656,1.6051347916723642,118.48847590029708
138,275.92498779296875,443.5199890136719,1.6073933446957422,117.51032497872778
139,273.2099914550781,441.29998779296875,1.6152410292268846,114.1899231238035
140,266.95001220703125,444.0799865722656,1.6635323703520284,98.63539209368638
141,265.29998779296875,442.3999938964844,1.667546227863827,96.94823461499094
142,258.70001220703125,440.09619140625,1.7011834968683799,85.78368559216072
143,259.8999938964844,442.1050109863281,1.7010581814881236,86.22362888890767
144,261.7699890136719,443.29998779296875,1.6934713924361124,88.84468916271611
145,259.9700012207031,445.4849853515625,1.7136015050189013,82.98651615077937
146,259.9599914550781,446.0199890136719,1.7157255103647189,82.43108589159463
147,254.3800048828125,440.6700134277344,1.7323296051933867,76.39416775120058
148,255.85000610351562,442.0450134277344,1.7277506464036791,78.01895053937447
149,256.239990234375,443.1400146484375,1.7293944409032747,77.71977701387105
150,255.50010681152344,444.3699951171875,1.7392164749464822,74.97994095733883
151,256.7835998535156,444.7449951171875,1.7319836444807848,77.2241226844585
152,256.7349853515625,444.70001220703125,1.7321363958171772,77.16989959113617
153,257.70001220703125,444.0199890136719,1.7230111291456003,79.81922111594598
154,255.24000549316406,450.510009765625,1.7650446641198287,68.30914616599601
155,253.5800018310547,452.4945068359375,1.784425047592703,62.93713462034201
156,253.34500122070312,448.1347961425781,1.7688716729491838,66.81728735401087
157,254.07000732421875,448.8399963378906,1.7665996906322197,67.59158309381529
158,253.39219665527344,445.0899963378906,1.7565260580751498,69.95839731838429
159,252.64500427246094,447.885009765625,1.7727839545270034,65.63861315043003
160,252.1999969482422,447.0199890136719,1.7724821349042748,65.59552219947976
161,245.2100067138672,454.25,1.8524937301195021,44.1012697286768
162,244.0500030517578,455.1700134277344,1.8650686651751547,40.81407525999741
163,243.4199981689453,454.8599853515625,1.8686220884607334,39.83847324463606
164,242.77999877929688,455.7900085449219,1.8773787413981546,37.60242450077344
165,241.44000244140625,453.8699951171875,1.8798458852208417,36.787951797470654
166,242.82000732421875,454.0799865722656,1.8700270689225693,39.3940905855204
167,242.9499969482422,454.5799865722656,1.871084553539257,39.15935610455186
168,240.27499389648438,455.2120056152344,1.894545904395484,33.06854695994109
169,241.67999267578125,458.6864013671875,1.897908040664851,32.461285667593515
170,241.25999450683594,458.3900146484375,1.8999835243528091,31.900596038023178
171,243.6699981689453,461.57501220703125,1.8942627967149424,33.63361310636553
172,244.5,462.3900146484375,1.891165704083589,34.51236790263003
173,245.5800018310547,463.1648864746094,1.8860040842952714,35.94142003132707
174,244.8000030517578,465.6000061035156,1.9019607855359149,31.914582735810807
175,240.77000427246094,463.25,1.9240353523264282,26.040703849139543
176,245.1999969482422,465.93499755859375,1.9002243203818032,32.39584557300775
177,243.6999969482422,464.43499755859375,1.9057652990337623,30.834845269818384
178,243.0500030517578,463.7300109863281,1.9079613460756724,30.213410832610787
179,242.44000244140625,460.0799865722656,1.8977065745718238,32.6186272111854
180,242.57000732421875,462.8550109863281,1.908129599747576,30.10889945425968
181,242.17999267578125,461.489990234375,1.9055661251596256,30.678030234802502
182,241.6999969482422,469.7749938964844,1.9436284643275454,21.413515194342022
183,240.14500427246094,470.17999267578125,1.957900369821268,17.83529438036275
184,240.9550018310547,467.07501220703125,1.9384325233245017,22.593210030738117
185,240.92999267578125,464.6600036621094,1.9286100435299516,24.957183221076985
186,243.0800018310547,465.20001220703125,1.9137732791789028,28.80462712692302
187,243.58999633789062,464.0899963378906,1.9052095870724435,30.955371889430108
188,243.13999938964844,464.5899963378906,1.9107921259527252,29.53707802609436
189,245.2989959716797,466.80999755859375,1.9030244934736218,31.72286960017946
190,245.39500427246094,470.4100036621094,1.9169502046578557,28.318784455197243
191,245.22000122070312,469.3699951171875,1.914077125767342,29.001670070459323
192,245.2899932861328,468.32501220703125,1.9092707612443294,30.189483469616317
193,244.49000549316406,467.9100036621094,1.913820578138897,28.971983429988125
194,244.4550018310547,466.1099853515625,1.9067312260343758,30.700570926981964
195,245.05999755859375,467.5799865722656,1.9080224893108775,30.465164443229053
196,244.3300018310547,467.95001220703125,1.9152376241154438,28.605460712914105
197,245.5,468.30999755859375,1.9075763648007893,30.633051861266647
198,245.72000122070312,468.5899963378906,1.9070079521813448,30.802002284152632
199,245.125,469.6600036621094,1.9160020547153875,28.517795681953697
200,245.2382049560547,468.9800109863281,1.9123448202957067,29.42880196093891
201,244.5399932861328,468.4200134277344,1.9155149516980754,28.56398209731854
202,244.66000366210938,469.19000244140625,1.9177225350220575,28.038894281813366
203,246.52999877929688,468.5400085449219,1.9005395321661316,32.50492525874675
204,247.02000427246094,468.82000732421875,1.897903000629513,33.22486445487634
205,246.64999389648438,470.0799865722656,1.9058584966742458,31.209817291464486
206,246.4499969482422,469.7349853515625,1.9060052390676765,31.14669136603008
207,247.13999938964844,468.6788024902344,1.8964101466687353,33.610939348922145
208,247.2550048828125,468.2950134277344,1.8939758717914918,34.229416311051224
209,246.22999572753906,467.1300048828125,1.8971287535565162,33.302722632597224
210,242.27499389648438,460.4100036621094,1.9003612228294038,31.95188265065182
211,240.67999267578125,465.6300048828125,1.934643589216243,23.477015283175643
212,242.25999450683594,467.07000732421875,1.927970023589839,25.261270231034796
213,243.02499389648438,467.8999938964844,1.9253163487200198,25.99239256787153
214,242.4600067138672,468.4750061035156,1.9321743509492437,24.264429735980723
215,241.3000030517578,466.7749938964844,1.934417687497348,23.59726090206696
216,242.1699981689453,467.5199890136719,1.930544627941548,24.6276359965356
217,244.3300018310547,466.75,1.9103261838582584,29.805472919945355
218,244.67999267578125,461.6600036621094,1.8867909820229658,35.6096839790503
219,245.07000732421875,463.5799865722656,1.8916226903236106,34.48559104030436
220,244.52000427246094,463.0,1.893505610625189,33.94320460711286
221,244.47999572753906,460.7900085449219,1.8847759186745474,36.07155195010027
222,245.69000244140625,460.739990234375,1.8752899412105923,38.5907908726529
223,245.72999572753906,459.90008544921875,1.8715667335913992,39.51230863179454
224,248.4600067138672,455.9844055175781,1.835242667616528,48.99903153467555
225,248.23199462890625,456.7699890136719,1.8400931342332358,47.748151331117626
226,248.52000427246094,456.67999267578125,1.8375985225523634,48.42587940650314
227,247.69000244140625,456.95001220703125,1.844846411655746,46.46210263758239
228,247.75,455.2149963378906,1.837396554340628,48.31955353675379
229,247.9149932861328,454.8666076660156,1.8347684488006264,49.00463854121328
230,247.44000244140625,453.6700134277344,1.8334546110229826,49.23193469968105
231,246.86000061035156,448.94000244140625,1.8186016419485533,52.778355165536695
232,245.35000610351562,449.5799865722656,1.8324025897214908,49.05697527251799
233,244.1999969482422,445.7300109863281,1.8252662430655144,50.56016527648045
234,244.56500244140625,442.510009765625,1.8093758524245231,54.525021114010926
235,245.05499267578125,442.1300048828125,1.8042072926372503,55.9049328341445
236,244.85499572753906,440.4700012207031,1.7989014269932784,57.156809350116404
237,244.3699951171875,439.4700012207031,1.7983795474152033,57.16708467322762
238,238.07000732421875,444.69500732421875,1.8679169725004672,39.08590220680104
239,237.5800018310547,446.30999755859375,1.878567194708454,36.47097399699963
240,238.5,447.8999938964844,1.8779873957923874,36.75838744182583
241,237.39999389648438,447.0799865722656,1.8832350381913232,35.333648755130284
242,235.6199951171875,447.1650085449219,1.897822841064574,31.616242247071096
243,235.2550048828125,448.0299987792969,1.9044440691175684,30.006428533974127
244,234.30999755859375,445.95001220703125,1.9032479059947616,30.15796996893992
245,231.17999267578125,439.1199951171875,1.8994723117455585,30.60068979526822
246,232.38999938964844,436.1300048828125,1.876715891511119,36.05990064164898
247,232.22000122070312,435.03070068359375,1.8733558625302833,36.81229520974556
248,234.02999877929688,436.14569091796875,1.863631556607741,39.39090702578885
249,234.73500061035156,439.95001220703125,1.87424121269979,37.025259615797935
250,236.60000610351562,441.2550048828125,1.864983066356125,39.52612186003334
251,236.49000549316406,443.29998779296875,1.874497769444987,37.256664348785634
252,235.6999969482422,444.7699890136719,1.8870173728145605,34.1745188643972
253,235.3000030517578,451.9100036621094,1.9205694764173247,26.218249923684635
254,236.81500244140625,451.07501220703125,1.9047569096414747,30.14485043945977
255,235.1649932861328,448.6600036621094,1.9078520037895705,29.192739968010226
256,235.47000122070312,448.04998779296875,1.902790102646736,30.425175423947433
257,234.75,447.2099914550781,1.9050478869225904,29.795889125258764
258,233.42999267578125,446.2099914550781,1.911536672473936,28.102193912161606
259,236.27999877929688,444.3399963378906,1.8805654250613795,35.78810206065093
260,236.69000244140625,449.2699890136719,1.8981367374183489,31.694790274220036
261,236.42999267578125,449.7200012207031,1.9021275436801648,30.71418475291527
262,237.14999389648438,448.3900146484375,1.8907443651217595,33.51345396176019
263,237.10000610351562,446.8699951171875,1.884732111403187,34.93146506005478
264,236.75,446.0050048828125,1.8838648569495775,35.08220943511013
265,236.77999877929688,444.9700012207031,1.8792550194894653,36.17843061223492
266,238.0850067138672,440.94500732421875,1.8520486166277184,42.866510964308745
267,238.4499969482422,439.2699890136719,1.8421891156870913,45.286352753577646
268,239.22000122070312,441.07000732421875,1.8437839857599945,45.05765665067075
269,238.33099365234375,442.1159973144531,1.8550503673029324,42.19749836957929
270,239.07000732421875,441.4049987792969,1.8463420138716027,44.41657762051584
271,239.39999389648438,442.8949890136719,1.8500208868224866,43.59998005130983
272,239.14999389648438,441.94000244140625,1.8479615877920497,44.044799906377236
273,237.3699951171875,435.92999267578125,1.8364999858578015,46.4224251365993
274,237.57000732421875,437.3999938964844,1.8411414758242264,45.36058220013898
275,236.0500030517578,436.05499267578125,1.8472992460846065,43.60376106160747
276,236.32000732421875,435.1499938964844,1.8413590911051438,45.05974861414789
277,235.72999572753906,434.6199951171875,1.8437195223111489,44.38573027589693
278,235.22000122070312,432.1499938964844,1.8372161876277053,45.815002603233594
279,234.3300018310547,432.1199951171875,1.8440660254367847,44.028809114829
280,235.0800018310547,436.3399963378906,1.8561340519789333,41.33930804572053
281,233.77000427246094,431.3299865722656,1.845104071049025,43.67604919532373
282,235.60000610351562,431.32501220703125,1.8307512777292538,47.41544766702172
283,232.88999938964844,431.6099853515625,1.8532783137219881,41.600253607295414
284,229.83999633789062,429.7300109863281,1.8696920372143442,37.25618779509044
285,231.49000549316406,431.0199890136719,1.8619377890437692,39.33332878411811
286,232.80999755859375,430.8900146484375,1.8508226414975621,42.156967224344314
287,231.9499969482422,435.739990234375,1.878594507296359,35.55201688572076
288,232.80999755859375,437.239990234375,1.8780979975927803,35.806991638406814
289,232.36000061035156,435.989990234375,1.8763556080613635,36.13869777507112
290,232.5850067138672,434.2900085449219,1.8672313176197037,38.29784196524473
291,231.24989318847656,433.80999755859375,1.8759359910494047,36.05333101423098
292,232.26499938964844,435.385009765625,1.874518377326503,36.54981240023737
293,232.02999877929688,434.94000244140625,1.8744990075835584,36.515261764765555
294,233.97000122070312,437.69000244140625,1.8707099207497748,37.724160472320634
295,232.8300018310547,440.4849853515625,1.8918738216185116,32.6028185772647
296,233.94000244140625,440.05999755859375,1.8810805888950664,35.29294784011772
297,232.7899932861328,439.26251220703125,1.886947570238183,33.743647609705235
298,233.60000610351562,441.30499267578125,1.8891480357249002,33.35413346068593
299,237.21499633789062,443.8299865722656,1.8710030707336531,38.20613036650046
300,237.02999877929688,445.79998779296875,1.8807745436815428,35.85861075716751
301,233.00999450683594,441.7200012207031,1.8957126802891031,31.735107798216216
302,231.27999877929688,440.67999267578125,1.905396035116327,29.2447713787959
303,230.5399932861328,441.864990234375,1.9166522213174437,26.549669127577527
304,231.41000366210938,443.4800109863281,1.9164254093088833,26.71004972538581
305,232.24000549316406,443.3299865722656,1.9089303138399856,28.553831377119007
306,229.89999389648438,441.4549865722656,1.9202044292834421,25.653647239183652
307,231.6750030517578,443.0199890136719,1.9122476882613793,27.71084717274793
308,228.7100067138672,442.8599853515625,1.9363384738369251,21.820281042031677
309,230.01499938964844,445.80999755859375,1.9381779394455305,21.533324152484607
310,228.6999969482422,444.510009765625,1.9436380222874399,20.149830030893877
311,229.1199951171875,445.3800048828125,1.9438722694412374,20.136911262026768
312,227.67999267578125,444.489990234375,1.9522575743725252,18.088360637305623
313,227.39059448242188,445.17999267578125,1.9577766340295808,16.807792890822423
314,229.64999389648438,449.17999267578125,1.9559329615233993,17.41847441846981
315,225.5800018310547,446.010009765625,1.9771699891183554,12.282959364453786
316,225.75,445.0997009277344,1.9716487305768964,13.540177833466528
317,226.6999969482422,443.2174072265625,1.955083428288503,17.361098832370583
318,226.58999633789062,440.385009765625,1.9435324457524754,19.969021692216682
319,226.31500244140625,439.8551025390625,1.943552560785017,19.93775798510323
320,225.99000549316406,440.260009765625,1.948139294058039,18.86964025380409
321,225.19000244140625,439.1700134277344,1.95021985286405,18.327096869039377
322,222.23399353027344,444.5799865722656,2.000503971106938,6.884894275702875
323,221.19000244140625,441.5000915527344,1.9960219118388445,7.834351268867847
324,220.32000732421875,439.5,1.9948256417459178,8.059072609946083
325,220.72999572753906,439.54998779296875,1.9913468776374779,8.845734568222424
326,222.4199981689453,440.0299987792969,1.9783742577187677,11.814455572251104
327,223.13999938964844,438.29998779296875,1.9642376489730407,15.013749195158523
328,222.5800018310547,439.0450134277344,1.9725267760622247,13.125955095965748
329,227.2100067138672,441.8550109863281,1.9446987277403245,19.76425510407675
330,226.19000244140625,444.5899963378906,1.9655598900886884,14.947780827675997
331,223.92999267578125,440.3699951171875,1.966552090031015,14.55585499651981
332,223.27000427246094,438.6700134277344,1.9647512206450106,14.909020217529685
333,224.5,439.4294128417969,1.9573693222351753,16.65963233341294
334,225.2100067138672,443.2900085449219,1.968340639091267,14.247923807897207
335,223.92999267578125,440.4100036621094,1.966730755445343,14.515846451597936
336,227.49000549316406,434.0899963378906,1.9081717255966868,28.100653984727824
337,224.94500732421875,435.739990234375,1.937095628027575,21.257166643738213
338,224.1300048828125,434.0799865722656,1.936733043838671,21.254021825684486
339,224.27000427246094,432.1622009277344,1.9269728126580385,23.45749958632255
340,222.72000122070312,430.8550109863281,1.9345142269435192,21.601649653478756
341,223.72000122070312,431.2099914550781,1.9274539115958749,23.28733605352168
342,225.92999267578125,434.6199951171875,1.9236932200537222,24.387188734105603
343,231.77499389648438,435.3299865722656,1.878243978151902,35.604897618170284
344,230.97999572753906,432.2200012207031,1.8712443034700896,37.092556545615125
345,232.0449981689453,432.1199951171875,1.862224993113505,39.36587784649201
346,230.71009826660156,430.5849914550781,1.8663465305168707,38.17679550473365
347,229.02999877929688,430.05499267578125,1.8777234203725455,35.27827092401189
348,231.55499267578125,433.8399963378906,1.8735937900736386,36.645938650362424
349,230.7899932861328,435.1499938964844,1.885480335176346,33.77483218266637
350,230.05999755859375,434.989990234375,1.8907676034534766,32.445157749226425
351,229.46749877929688,436.260009765625,1.9011843162382762,29.96604558926502
352,229.25,435.6499938964844,1.900327127138427,30.132218905491623
353,229.5,439.0899963378906,1.9132461714069309,27.20238318128359
354,229.22999572753906,439.7900085449219,1.918553490999724,25.951382201008794
355,227.9499969482422,438.67010498046875,1.9244137348248012,24.459234664455476
356,227.88999938964844,437.5799865722656,1.9201368543780954,25.42691804262783
357,230.60000610351562,438.0150146484375,1.8994579490679369,30.522110881651013
358,231.0050048828125,439.9097900390625,1.9043301259305017,29.453803081838696
359,231.57000732421875,439.29998779296875,1.8970504551477145,31.216587090897274
360,231.39999389648438,440.6400146484375,1.9042352042824842,29.52961946620108
361,231.55999755859375,439.95001220703125,1.8999396132559843,30.546136079759474
362,232.83999633789062,441.1499938964844,1.8946486893785222,31.95820549131285
363,232.14999389648438,441.0,1.8996339073635375,30.700134266233288
364,226.52099609375,439.2900085449219,1.9392904680814373,20.92321640076339
365,226.18499755859375,437.6600036621094,1.934964778328114,21.867560204919624
366,225.47000122070312,439.756591796875,1.9503995627623016,18.311902732112326
367,224.73500061035156,438.5299987792969,1.9513204333472998,18.03860435560345
368,225.5800018310547,435.70001220703125,1.9314655938931293,22.592956923047534
369,224.6699981689453,433.4599914550781,1.9293185337951924,22.975963351253863
370,225.16000366210938,434.489990234375,1.929694364752279,22.945902547383394
371,215.9700927734375,426.5899963378906,1.9752271754839825,12.092349766196078
372,215.16000366210938,420.18499755859375,1.9528954750273142,16.844226535235787
373,216.4499969482422,422.9800109863281,1.9541696324785427,16.681659667477884
374,217.00999450683594,424.489990234375,1.9560849775561988,16.314448883858216
375,218.57000732421875,426.6600036621094,1.9520519255380613,17.327901927449187
376,216.91000366210938,427.1000061035156,1.9690194038668167,13.500385010701434
377,216.3800048828125,425.6099853515625,1.966956168533526,13.908854813242767
378,215.875,422.1700134277344,1.9556225289067024,16.318280004136778
379,211.58999633789062,419.5199890136719,1.982702378536532,10.224039412276495
380,212.25,421.1499938964844,1.9842166968032244,9.940882136012574
381,210.52499389648438,417.5899963378906,1.9835649373927573,9.980716890696483
382,210.97999572753906,419.92999267578125,1.9903782404948078,8.569227714679284
383,211.4600067138672,421.3800048828125,1.9927172586019744,8.098758024104411
384,213.5800018310547,424.1499938964844,1.9859068745209303,9.65497280807976
385,216.19000244140625,430.8299865722656,1.9928302960680757,8.30112190537214
386,216.14999389648438,432.25,1.9997687356262768,6.799464365547108
387,215.4239959716797,431.739990234375,2.004140663564392,5.827954219210808
388,215.22500610351562,432.69000244140625,2.0104076671894604,4.471869980991682
389,215.93539428710938,434.2250061035156,2.010902416146594,4.386531949124032
390,216.49000549316406,433.30999755859375,2.0015242577666066,6.433317207302975
391,216.89999389648438,433.1499938964844,1.9970032553491237,7.429970620657384
392,214.0500030517578,435.04998779296875,2.032468963281316,-0.28590516902353835
393,214.69000244140625,434.4549865722656,2.023638649362996,1.6151216021828367
394,215.27000427246094,437.6099853515625,2.032842368496878,-0.3562866566415601
395,214.73500061035156,437.0,2.0350664715015903,-0.8380655530284735
396,215.86000061035156,440.8900146484375,2.0424812999249786,-2.4323299740739963
397,216.6802978515625,442.75,2.0433329859243003,-2.618361922935167
398,217.19000244140625,442.8399963378906,2.0389520298355377,-1.6682209914599349
399,218.1300048828125,445.4599914550781,2.0421765987416345,-2.3699842698852813
400,218.72000122070312,447.4776916503906,2.04589287286468,-3.1836984857552744
401,216.58999633789062,445.364990234375,2.0562583580249227,-5.417627464462173
402,216.94000244140625,446.2250061035156,2.0569051400469003,-5.563397474283152
403,217.2550048828125,447.5400085449219,2.0599755977374388,-6.235584869922848
404,218.02999877929688,447.8299865722656,2.0539833466934345,-4.94405852919421
405,217.57000732421875,447.32000732421875,2.055981947261834,-5.372768603453112
