,unp,lmt,Ratio,Spread
43,253.69009399414062,361.57000732421875,1.4252429081151659,120.41097900136864
44,253.3800048828125,362.6099853515625,1.431091555623217,118.77953712451514
45,252.4499969482422,362.44000244140625,1.4356902627165191,117.17562326448294
46,251.6199951171875,362.3299865722656,1.439988846687311,115.7024939661163
47,251.8782958984375,361.5299987792969,1.435336051840978,116.99516456808519
48,252.07000732421875,361.92999267578125,1.4358312459215263,116.96084097005772
49,253.39500427246094,361.7699890136719,1.42769187597985,119.6481432923471
50,253.97999572753906,361.3349914550781,1.4226907533406914,121.19895332326175
51,254.14999389648438,362.17999267578125,1.4250639440239279,120.67820654342998
52,254.05999755859375,361.4200134277344,1.4225774104574658,121.26652681182875
53,253.9199981689453,360.80999755859375,1.420959357909767,121.60950789998074
54,253.8000030517578,359.92999267578125,1.4181638626788362,122.26063414326242
55,252.85000610351562,358.2300109863281,1.4167688445286033,122.14859202567752
56,253.6999969482422,359.18499755859375,1.4157863692519939,122.81487765776873
57,252.4199981689453,357.8699951171875,1.4177561116915318,121.68841092881902
58,253.97999572753906,359.2699890136719,1.4145601821297937,123.263955764668
59,253.67999267578125,359.739990234375,1.418085779804263,122.22172884052961
60,253.98500061035156,358.6400146484375,1.4120519471094333,123.90347644141892
61,253.8800048828125,358.0799865722656,1.4104300444517102,124.26323570800136
62,253.47000122070312,358.0199890136719,1.4124747989484336,123.54119244205387
63,254.05499267578125,359.989990234375,1.416976641328145,122.68700369367158
64,254.10000610351562,360.8900146484375,1.4202676347100032,121.87283787404144
65,255.5,362.2799987792969,1.4179256312301247,123.15320155306884
66,255.2100067138672,362.5400085449219,1.420555616972298,122.34005870704172
67,255.67999267578125,362.4372863769531,1.4175426187396174,123.33923191470879
68,255.77000427246094,361.3269958496094,1.4127027791136253,124.62121052630889
69,254.77999877929688,360.17999267578125,1.4136902205882618,123.87987761018317
70,250.24000549316406,365.1400146484375,1.4591592336678247,110.26027422151552
71,250.110107421875,365.0799865722656,1.4596770611771572,110.07253476738148
72,249.2949981689453,366.739990234375,1.4711084976756659,106.85779203544823
73,249.77499389648438,364.80999755859375,1.4605545249649128,109.70332837396089
74,249.48500061035156,364.80999755859375,1.4622522262504993,109.15019529355877
75,249.78469848632812,363.4100036621094,1.4548929772894015,111.1218328013127
76,250.3300018310547,363.2799987792969,1.451204394687262,112.29194907030424
77,246.39999389648438,363.1199951171875,1.4737013153893932,104.95585713708923
78,246.91000366210938,361.6549987792969,1.4647239618294825,107.39364590220228
79,246.0399932861328,362.5238037109375,1.4734344561997266,104.86538352013858
80,245.8000030517578,363.8299865722656,1.4801870710133977,103.10144337974887
81,246.47000122070312,364.5199890136719,1.4789629050525306,103.68939518340332
82,247.02000427246094,364.3699951171875,1.4750627026760574,104.88846468541763
83,246.50999450683594,364.1600036621094,1.477262633471078,104.12566371327333
84,247.88999938964844,364.7550048828125,1.4714389680136657,106.1628832656074
85,248.24000549316406,364.1300048828125,1.4668465872751513,107.45548477038321
86,248.1649932861328,362.3999938964844,1.4603187544612275,109.04241750239632
87,247.97000122070312,360.9895935058594,1.4557792947888255,110.08089010378379
88,247.4550018310547,360.7200012207031,1.4577195795257274,109.36817275480936
89,247.28900146484375,361.17999267578125,1.4605582558718406,108.5915522662298
90,247.00999450683594,361.4700012207031,1.4633820867952756,107.76936595886892
91,248.5800018310547,365.3699951171875,1.4698285961294189,106.86400341775098
92,248.1999969482422,365.7898864746094,1.473770713022565,105.71929089567058
93,247.52000427246094,366.4986877441406,1.4806831020441982,103.71347186265385
94,247.92999267578125,366.5400085449219,1.478401239757415,104.45416278180554
95,248.02999877929688,365.79998779296875,1.4748215522045238,105.38493513643985
96,247.91400146484375,365.0039978027344,1.4723008609680923,105.95967189451332
97,247.6999969482422,365.17999267578125,1.4742833959424186,105.37548489030937
98,246.2100067138672,366.1400146484375,1.4871045232290128,101.57345612811824
99,245.89999389648438,367.8800048828125,1.4960553640260668,99.24214756727488
100,246.22000122070312,367.5,1.4925676150516531,100.23253429498052
101,245.75,368.05279541015625,1.4976715988205749,98.78325874051765
102,245.75999450683594,368.8949890136719,1.501037586503571,97.96012865542687
103,246.02000427246094,369.6300048828125,1.5024388198670895,97.72105531141395
104,246.32000732421875,372.55999755859375,1.5125040048744867,95.36328833906796
105,240.8000030517578,371.239990234375,1.541694292066019,86.15444167574626
106,240.3800048828125,373.6600036621094,1.5544554292037398,82.93332390504585
107,237.97000122070312,373.7250061035156,1.5704710853739408,78.27148142234105
108,237.0399932861328,374.55999755859375,1.5801552825158052,75.66259319707453
109,237.5229949951172,375.44000244140625,1.5806469704085881,75.70386558482502
110,238.4199981689453,376.2200012207031,1.5779716639126564,76.6348103080023
111,238.1199951171875,376.5400085449219,1.5813036127420248,75.74257728034834
112,237.25999450683594,375.42999267578125,1.5823569137989015,75.21222832209898
113,239.52000427246094,379.9200134277344,1.5861723724568924,75.03294931203087
114,240.89999389648438,378.7300109863281,1.5721462041591825,78.85514342186602
115,240.15499877929688,378.7149963378906,1.5769607056396555,77.44915467553611
116,239.13999938964844,377.9700012207031,1.5805386057764796,76.2581403544036
117,240.1999969482422,378.1199951171875,1.574188176191626,78.12998538606328
118,239.38499450683594,377.3999938964844,1.5765398941315314,77.29545126920047
119,244.7949981689453,378.51580810546875,1.5462562999111444,86.49867592665058
120,243.89999389648438,379.5799865722656,1.5562935468270915,83.72736666106451
121,244.0449981689453,380.69000244140625,1.5599172500878937,82.89393188442907
122,242.91000366210938,380.614990234375,1.5668971409008534,80.80405601360954
123,245.25,379.45001220703125,1.5471967877962538,86.43234213945337
124,244.25,377.7799987792969,1.5466939561076638,86.19495595880906
125,241.97999572753906,375.04998779296875,1.5499214580335055,84.59516168482733
126,245.57000732421875,373.3900146484375,1.5205033331104714,93.10272154294026
127,250.07000732421875,375.5299987792969,1.5016994752690103,99.54603564978478
128,248.33999633789062,373.9200134277344,1.5056777762007372,97.85619872353428
129,248.8350067138672,371.95001220703125,1.4947656164581888,100.77038254151844
130,247.99000549316406,372.04998779296875,1.5002620248872265,99.05865195813234
131,246.4600067138672,370.7799987792969,1.5044225784257221,97.41032189935353
132,246.4600067138672,371.2099914550781,1.5061672536836452,96.98032922357228
133,241.34500122070312,371.4100036621094,1.538917324923028,87.02395754202527
134,242.5399932861328,371.5365905761719,1.5318570168254986,89.17669802557893
135,240.50999450683594,368.9800109863281,1.5341566646447231,87.86125873878271
136,240.8300018310547,368.7900085449219,1.531329177182969,88.6616430250821
137,240.25,367.125,1.528095733610822,89.22035630459138
138,242.5399932861328,367.7449951171875,1.5162241498182365,92.9682934845633
139,245.1300048828125,374.05999755859375,1.5259657737020724,91.59347814836005
140,242.72999572753906,375.94000244140625,1.5487991144835414,85.13569674267384
141,244.16549682617188,377.7699890136719,1.547188255196502,86.04378440376755
142,243.34500122070312,382.010009765625,1.5698288760785304,80.23875065526695
143,243.02999877929688,382.4599914550781,1.5737151519405717,79.18793343243723
144,244.36160278320312,385.3550109863281,1.5769867548635041,78.83281485675346
145,244.3800048828125,385.2550048828125,1.576458782164088,78.96792111785734
146,244.0500030517578,387.17999267578125,1.5864781308511953,76.41348796157061
147,246.85000610351562,386.82000732421875,1.567024499736116,82.11419803751502
148,246.82000732421875,388.3900146484375,1.5735758979143644,80.48697105341355
149,247.60000610351562,390.8900146484375,1.5787156906814281,79.47474041958023
150,247.0800018310547,391.0979919433594,1.5828799945160252,78.27490717901114
151,246.71499633789062,392.94500732421875,1.592708238886531,75.73168046343457
152,243.6699981689453,388.95001220703125,1.5962162561242275,73.91864726566209
153,244.8699951171875,391.25,1.5977866124951707,73.90753318182604
154,247.24000549316406,392.0199890136719,1.5855847771549691,77.65810103114521
155,246.8350067138672,390.0249938964844,1.5801040504299457,78.88060163530801
156,245.19000244140625,389.19000244140625,1.58729963932527,76.57791258531293
157,242.84500122070312,385.239990234375,1.5863616228371942,76.05507038232761
158,243.52000427246094,385.510009765625,1.5830732711974633,77.07255140765486
159,244.8300018310547,388.6199951171875,1.5873054454549869,76.46125488633103
160,244.57000732421875,389.1400146484375,1.5911191192490208,75.44532193456158
161,241.24000549316406,389.29998779296875,1.613745560140937,68.93370460157647
162,243.00999450683594,388.6650085449219,1.5993786977102649,72.94476020113555
163,243.52499389648438,391.3900146484375,1.607186220954414,71.2020637317506
164,243.74000549316406,391.4150085449219,1.6058710089587633,71.58718287056993
165,242.88999938964844,389.0799865722656,1.601877341800708,72.30090353426104
166,243.97999572753906,390.7149963378906,1.6014222607586879,72.74495235666276
167,246.07000732421875,393.2900085449219,1.5982850279950125,74.15642745064517
168,244.83999633789062,387.3550109863281,1.5820740760498955,77.74530253561525
169,243.85000610351562,385.81500244140625,1.582181639469083,77.39700409519153
170,244.35000610351562,388.6050109863281,1.5903621906262642,75.560695354459
171,244.14999389648438,388.17999267578125,1.5899242366574182,75.6042104596435
172,244.3000030517578,389.5299987792969,1.5944739824533296,74.54033176014966
173,243.2899932861328,388.1700134277344,1.595503408030467,73.97382488030044
174,244.5399932861328,389.1199951171875,1.5912325419175246,75.40809270132061
175,245.10000610351562,386.9200134277344,1.5786209865059018,78.67624261933676
176,244.4550018310547,386.9100036621094,1.5827452936696578,77.45597148826718
177,244.63499450683594,387.9525146484375,1.585842268521386,76.75677846123526
178,244.60000610351562,387.8599853515625,1.5856908245023458,76.7825708913193
179,245.44000244140625,388.1000061035156,1.5812418605079117,78.14475882529823
180,246.30999755859375,388.0350036621094,1.575392828177026,79.86918961251925
181,246.69000244140625,386.9200134277344,1.5684462669687456,81.70900101155277
182,248.41600036621094,385.82000732421875,1.553120599137934,86.10117488090324
183,250.7899932861328,386.1000061035156,1.539535134733243,90.34932926735902
184,250.52000427246094,386.45001220703125,1.542591432286323,89.48434622489916
185,250.75,386.1199951171875,1.5398603992709372,90.25305707537964
186,250.30999755859375,386.2699890136719,1.5431664447332032,89.26380269447137
187,251.3000030517578,387.1050109863281,1.5404098936942705,90.31711681176895
188,251.22999572753906,387.3599853515625,1.5418540458507093,89.92861050373611
189,250.47999572753906,387.05999755859375,1.545273092305624,88.79804859042085
190,251.22000122070312,388.8299865722656,1.5477668365691497,88.43954576460814
191,249.66310119628906,389.159912109375,1.5587401992712224,85.1399897306467
192,248.3800048828125,390.1199951171875,1.5706578124162973,81.7325293169969
193,247.38609313964844,390.7825012207031,1.579646197007962,79.17423634380722
194,246.00999450683594,390.9700012207031,1.589244380109277,76.36196635049023
195,244.35000610351562,389.6499938964844,1.5946387729223725,74.51571244430275
196,242.02999877929688,388.2699890136719,1.6042225797295848,71.4705362654648
197,242.38999938964844,387.3299865722656,1.5979619107536787,73.0972037300717
198,243.00999450683594,388.0199890136719,1.5967244055172256,73.58977973238555
199,242.47000122070312,388.8999938964844,1.603909728785362,71.67979186707626
200,243.2100067138672,390.70001220703125,1.6064306624796232,71.29125974438855
201,244.11500549316406,392.15399169921875,1.6064313248871553,71.56347456941509
202,242.42999267578125,389.260009765625,1.605659454381991,71.24346371501983
203,241.91000366210938,390.9049987792969,1.6159108464373304,68.60664786030904
204,242.44000244140625,390.4349060058594,1.6104392925017441,70.08766009781854
205,241.55999755859375,391.82000732421875,1.6220401195739262,67.0240378106113
206,242.22000122070312,393.4599914550781,1.6243910059952893,66.64294440638784
207,242.09719848632812,394.5799865722656,1.6298411920472868,65.28871540174563
208,241.44000244140625,394.9100036621094,1.6356444651625115,63.705162833189924
209,241.14999389648438,392.20001220703125,1.6263737181572824,65.86199210325756
210,243.83999633789062,393.75,1.6147884100784604,69.4429139135647
211,243.9250030517578,395.3299865722656,1.6207030096393258,68.02506911403893
212,244.02670288085938,396.1000061035156,1.6231830427873406,67.44903179698943
213,243.8927001953125,395.18548583984375,1.6203251902306792,68.10795539072748
214,243.17999267578125,395.2099914550781,1.6251747814713946,66.72403173185072
215,243.8350067138672,395.6700134277344,1.6226956857431094,67.51338327892208
216,243.00999450683594,396.0400085449219,1.629727243723637,65.56976020113555
217,245.0,396.4200134277344,1.6180408711336096,68.98549101665557
218,245.1049041748047,394.8800048828125,1.6110652955405198,70.72559374351718
219,244.50999450683594,394.8399963378906,1.614821500995338,69.63087182073477
220,244.889892578125,395.2950134277344,1.6141744735407035,69.9004721632916
221,246.10499572753906,395.656005859375,1.6076715740358343,71.857167002983
222,246.02999877929688,395.1300048828125,1.6060236834666124,72.24011882983879
223,246.5500030517578,394.4800109863281,1.6000000247556907,73.88196867197038
224,245.2949981689453,390.8399963378906,1.5933467834868045,75.12818749841804
225,244.85000610351562,389.7300109863281,1.5917092149124201,75.38939515864834
226,244.83999633789062,389.3800048828125,1.5903447586457644,75.72030863913088
227,242.97000122070312,387.3699951171875,1.5943120268798856,74.16349045056242
228,242.44500732421875,386.42999267578125,1.5938871950413611,74.10211973941321
229,242.39999389648438,385.5899963378906,1.590717846727978,74.85625748287154
230,242.1199951171875,385.4100036621094,1.5918140237677134,74.5021805966754
231,244.08999633789062,389.1400146484375,1.594248107201231,74.52974916722187
232,242.3699951171875,389.625,1.6075628495664809,70.76403416087945
233,242.9199981689453,389.2049865722656,1.602194094788287,72.23312319414376
234,241.61000061035156,389.0,1.6100326932548903,69.93942093617065
235,238.8000030517578,395.8399963378906,1.6576214040168826,57.73963635547339
236,238.61000061035156,395.5899963378906,1.6578936143748906,57.6272257731441
237,238.80999755859375,396.1199951171875,1.658724505534977,57.4787010946013
238,239.88999938964844,392.17999267578125,1.634832605250756,63.47869860560949
239,239.33999633789062,386.44000244140625,1.614606870369655,68.16961323445454
240,240.4199981689453,387.8800048828125,1.6133433484607453,68.78960586265023
241,241.6199951171875,385.7099914550781,1.596349636825404,73.24849299951731
242,241.0800018310547,386.0799865722656,1.6014600283719294,71.84851489983302
243,242.68499755859375,386.8900146484375,1.594206558050738,74.09985504581854
244,242.5500030517578,386.82000732421875,1.5948052049361348,73.91237390056514
245,247.99000549316406,385.0763854980469,1.5527899389826887,86.03225425305422
246,248.73500061035156,386.510009765625,1.553902783352556,86.0196333802435
247,248.5800018310547,386.489990234375,1.5547911633577414,85.74400830056348
248,249.00999450683594,385.6700134277344,1.548813388761979,87.38415296859498
249,249.52000427246094,385.1400146484375,1.543523597522416,88.88694417511422
250,249.60000610351562,383.67999267578125,1.5371794202467253,90.49956160899379
251,249.30999755859375,382.2099914550781,1.5330712574623075,91.41640064468643
252,249.9499969482422,384.6400146484375,1.5388678509489477,90.2071120365051
253,251.0,384.57501220703125,1.5321713633746266,92.27488988763056
254,252.0399932861328,385.1099853515625,1.527971733098563,93.72359952978545
255,251.61000061035156,386.70001220703125,1.5369023936607467,91.31340481292588
256,253.30499267578125,388.0199890136719,1.531829218661788,93.22645520809075
257,254.30999755859375,388.07000732421875,1.5259722820562975,95.09338281743905
258,253.8000030517578,386.8399963378906,1.5241922446273641,95.35063048115305
259,249.77999877929688,388.3450012207031,1.5547481908823328,86.17787102336806
260,251.2449951171875,388.2799987792969,1.5454238147040205,89.03720690594307
261,252.9550018310547,391.0899963378906,1.5460852464150698,89.48887548370445
262,253.10000610351562,391.17999267578125,1.5455550503455624,89.67546023831906
263,251.83999633789062,389.0899963378906,1.5449888897546415,89.36211444270324
264,250.94000244140625,388.6700134277344,1.548856338751681,88.06544934716206
265,251.02000427246094,388.8800048828125,1.5491992600745725,88.00805335330719
266,253.75,389.5450134277344,1.5351527622767858,92.5502375899687
267,251.1300048828125,388.9800109863281,1.548918900263798,88.11786237089754
268,251.63999938964844,387.9599914550781,1.5417262454143743,90.11064522476173
269,250.7100067138672,387.4599914550781,1.5454508439197736,88.83677755918151
270,252.25,388.4599914550781,1.5399801445196357,90.77416015005699
271,251.6199951171875,386.3699951171875,1.5355297775013572,91.66248542119442
272,251.22999572753906,386.5299987792969,1.5385503536707128,90.75859707600173
273,251.9949951171875,390.2049865722656,1.5484632398782567,88.54276881925827
274,249.7449951171875,391.3949890136719,1.5671785087425603,83.0611172590001
275,249.4499969482422,391.30999755859375,1.5686911298691488,82.5834293221595
276,248.5,388.9700012207031,1.5652716346909583,83.1114018530121
277,247.14999389648438,385.9599914550781,1.5616427310806755,83.54641050548261
278,247.30999755859375,387.4849853515625,1.5667987108356098,82.32660753144481
279,246.3000030517578,386.19000244140625,1.5679658857342837,81.69512731479759
280,245.97999572753906,386.3800048828125,1.5707781591751395,80.8947430284982
281,245.6699981689453,385.9700012207031,1.571091318017899,80.71345746874752
282,247.1300048828125,387.3999938964844,1.5675959464338902,82.06828102722673
283,245.9499969482422,388.364990234375,1.5790404352641756,78.85253801705298
284,245.1999969482422,388.9200134277344,1.5861338428557534,76.86696511740965
285,245.6199951171875,390.1700134277344,1.588510793844698,76.41806946037568
286,244.92999267578125,389.010009765625,1.5882497913620786,76.26196273596648
287,240.4149932861328,389.5899963378906,1.6204896001399354,67.07006809605556
288,239.08999633789062,388.5,1.6249111462236077,65.63276577376612
289,237.64999389648438,389.3774108886719,1.6384490674898857,62.00869479229167
290,237.38999938964844,389.5400085449219,1.6409284702239568,61.35018371552221
291,238.8300018310547,391.5,1.6392412887763663,62.136852353246674
292,239.57000732421875,391.2398986816406,1.6330921514401489,63.80843985946522
293,242.08999633789062,395.7799987792969,1.6348465643615342,64.07496581960518
294,245.6699981689453,404.875,1.6480441365150769,61.80845868945065
295,246.87869262695312,408.5199890136719,1.6547397617297308,60.468933011632295
296,247.4499969482422,412.20660400390625,1.665817777682678,57.8720236600897
297,247.7899932861328,412.80999755859375,1.6659671848891244,57.91713898714497
298,247.57000732421875,413.20440673828125,1.6690406532045983,57.10312866985377
299,246.63999938964844,409.5950012207031,1.6606998144433744,58.93863741724349
300,246.41000366210938,409.489990234375,1.6618237252895367,58.60495464293482
301,244.39999389648438,426.5,1.7450900599475632,37.761053037519424
302,245.97000122070312,428.125,1.740557782962539,39.13068439288592
303,244.1199951171875,425.6499938964844,1.7436097100204968,38.07698957905772
304,243.83999633789062,424.1449890136719,1.7394397776562114,39.04792489989283
305,242.63999938964844,425.82000732421875,1.7549456330174438,35.08403288021325
306,244.0,430.7200012207031,1.765245906642226,32.77810361530815
307,245.9499969482422,433.82000732421875,1.7638544936250273,33.397520927209236
308,244.25999450683594,450.2449951171875,1.8433022404108292,13.749023139343286
309,245.13999938964844,453.739990234375,1.850942283446604,11.93254899100365
310,243.7050018310547,451.5199890136719,1.8527317273803112,11.415436430420733
311,241.36000061035156,452.1300048828125,1.8732598762821735,6.332566151263485
312,243.08999633789062,455.79998779296875,1.8750256886729932,5.962376414311997
313,242.6300048828125,454.4150085449219,1.8728722721841393,6.469968141085339
314,242.4199981689453,456.6099853515625,1.883549165912235,3.8744246106575484
315,246.77000427246094,442.42999267578125,1.7928840013605964,26.351617224729218
316,249.8699951171875,442.96209716796875,1.7727702638334877,31.732434055750538
317,250.27999877929688,447.5400085449219,1.7881573067273897,27.936563503338654
318,251.2550048828125,447.92999267578125,1.7827704283331576,29.406305632491787
319,251.60499572753906,449.4800109863281,1.7864510586787643,28.52385972211247
320,253.0800018310547,450.5299987792969,1.7801880651164659,30.28729799334551
321,252.3699951171875,450.1600036621094,1.783730286372112,29.303026582556562
322,260.80999755859375,441.010009765625,1.69092448101629,54.551477830494015
323,260.489990234375,446.3599853515625,1.7135398751788948,48.591120399663374
324,262.30999755859375,452.0050048828125,1.7231710917989143,46.41758212587448
325,261.82000732421875,451.0799865722656,1.7228629361914316,46.40799325526516
326,258.3500061035156,453.7300109863281,1.756260887427762,37.13928987176005
327,256.7799987792969,449.2799987792969,1.749668980898525,38.59467072342486
328,255.2899932861328,447.80999755859375,1.7541227989170796,37.22263604998481
329,259.0400085449219,453.3500061035156,1.7501157780609675,38.83540514109118
330,258.9200134277344,452.32000732421875,1.7469488022039792,39.636525280857235
331,263.4100036621094,458.67498779296875,1.7412967670785071,41.8457504267781
332,263.5150146484375,458.6499938964844,1.740508010552574,42.071042237460155
333,264.0950012207031,462.1050109863281,1.749768109393895,39.72229130842076
334,263.6499938964844,458.1099853515625,1.73756873110882,42.86851014724588
335,264.5899963378906,458.1499938964844,1.7315469225503557,44.621461890937304
336,268.260009765625,478.7598876953125,1.7846860145632526,31.011750266914056
337,266.8450012207031,479.25,1.7959864258563352,27.822651217790145
338,265.4700012207031,467.2799987792969,1.7601988798380857,37.16997797697267
339,264.5199890136719,468.375,1.7706601370522201,34.26292384462315
340,263.260009765625,469.1000061035156,1.7818885842978802,31.13463381681769
341,262.7799987792969,465.54998779296875,1.771634028295943,33.769079360024854
342,261.42999267578125,465.94439697265625,1.7822912826628448,30.79966906718287
343,256.9200134277344,461.3500061035156,1.7956950879316478,26.79172728480311
344,259.0799865722656,467.2900085449219,1.8036515082749547,24.971656773384133
345,262.6199951171875,458.56658935546875,1.7461221456151694,40.447286875078284
346,260.92999267578125,453.9800109863281,1.7398536915241527,41.81035524932171
347,257.3800048828125,455.0899963378906,1.7681637567187758,33.92912457170164
348,254.22999572753906,450.75,1.773000855819836,32.26079468043455
349,253.4499969482422,448.6404113769531,1.7701338203944479,32.88261393731475
350,254.22999572753906,448.70001220703125,1.7649373392111753,34.3107824734033
351,255.88999938964844,453.3399963378906,1.771620608148822,32.83708867755846
352,255.76499938964844,453.239990234375,1.7720954443179333,32.698669830026724
353,254.0800018310547,447.864990234375,1.7626928015065653,34.85970614664607
354,252.6300048828125,448.1700134277344,1.7740173564720747,31.78895934205932
355,252.47000122070312,452.7250061035156,1.7931833640217494,26.9287757438315
356,253.69000244140625,448.8999938964844,1.7694823981097363,33.08081780145333
357,258.92999267578125,450.010009765625,1.7379601533033073,41.96555725326753
358,259.010009765625,449.4700012207031,1.7353383432069789,42.65819036402096
359,259.8299865722656,452.07000732421875,1.7398684935793047,41.62220770037127
360,259.05999755859375,450.69000244140625,1.739712833663059,41.53353584005013
361,258.6499938964844,447.5,1.7301372919386042,43.941497456915194
362,258.55999755859375,444.489990234375,1.7190980601461623,46.77984824289209
363,259.6499938964844,444.45001220703125,1.7117274124959994,48.89888485826257
364,262.0299987792969,445.6400146484375,1.700721355281889,52.24850279827215
365,261.7200012207031,445.57000732421875,1.7024683067629924,51.72722090063085
366,260.9700012207031,441.80999755859375,1.6929531957389756,54.056680959971835
367,262.30499267578125,443.1400146484375,1.689407472301433,55.27302604873294
368,262.3699951171875,441.8346862792969,1.6840137763540817,56.702340049155545
369,262.2749938964844,442.7300109863281,1.6880374465324224,55.62581005095965
370,261.5199890136719,438.92999267578125,1.6783802811066753,57.98573234370597
371,260.3699951171875,447.989990234375,1.7205899244755272,46.73223687732011
372,260.9599914550781,444.0199890136719,1.701486831517259,51.82759688186062
373,261.510009765625,443.9903869628906,1.6977949997432653,52.90630364278011
374,258.3299865722656,444.79998779296875,1.7218287110023123,46.031127819053246
375,255.94000244140625,440.42999267578125,1.7208329627042622,45.84246814100843
376,256.44000244140625,441.8599853515625,1.7230540521950068,45.366175269416466
377,257.6600036621094,444.45001220703125,1.7249476282313296,45.10317826453835
378,260.3999938964844,446.1700134277344,1.7134025494835392,48.6094333438434
379,260.0,443.7250061035156,1.7066346388596756,50.291492466554054
380,259.2699890136719,447.1549987792969,1.72466933207498,45.46907712133842
381,258.7300109863281,445.7300109863281,1.722761148917825,45.86411103641863
382,258.885009765625,448.010009765625,1.7305366972433804,43.87975686805178
383,260.364990234375,448.6700134277344,1.7232348059693094,46.04266737244419
384,260.2900085449219,448.7099914550781,1.723884808193235,45.859669300001976
385,263.3500061035156,417.44000244140625,1.5851148386809686,82.96629645857516
386,261.4200134277344,417.010009765625,1.5951724747382479,79.71502186039763
387,261.8599853515625,419.2699890136719,1.6011227849523368,78.29424488755811
388,262.6600036621094,421.1722106933594,1.6034881779532868,77.91797782010346
389,261.114990234375,419.0799865722656,1.60496333893394,77.06324393419689
390,263.1600036621094,420.3999938964844,1.5975071745183096,79.6438944211678
391,264.29998779296875,421.32000732421875,1.5940977176822528,80.89828627819244
392,260.2850036621094,425.8699951171875,1.6361680047846066,68.69011932637605
393,259.6000061035156,427.6449890136719,1.6473227232635281,65.60856135488964
394,260.67999267578125,429.44000244140625,1.647383821187685,65.8735138921489
395,262.17999267578125,429.25,1.637234007138073,68.92461574612312
396,262.7099914550781,427.9200134277344,1.6288684379973657,71.26552178246075
397,263.2300109863281,426.5899963378906,1.6205978746095453,73.58742392256002
398,263.5199890136719,428.6000061035156,1.6264421067552455,72.1305181327289
399,261.7200012207031,431.82000732421875,1.6499312444984813,65.47722090063084
400,262.0199890136719,426.7200012207031,1.6285780440912752,71.14942360297343
401,261.3599853515625,425.6400146484375,1.6285584576992436,70.97051944860314
402,261.05999755859375,423.44500732421875,1.6220218006750666,72.59333017399493
403,260.2200012207031,423.29998779296875,1.6267004296643242,71.13614101931287
404,260.79998779296875,423.70001220703125,1.6246166872652528,71.84238276605467
405,261.5299987792969,426.1700134277344,1.6295263083275426,70.76480421478593
