,unp,lmt,Ratio,Spread
61,244.8300018310547,388.6199951171875,1.5873054454549869,87.23825021712818
62,244.57000732421875,389.1400146484375,1.5911191192490208,86.21082581818175
63,241.24000549316406,389.29998779296875,1.613745560140937,79.55202637505707
64,243.00999450683594,388.6650085449219,1.5993786977102649,83.64131337843301
65,243.52499389648438,391.3900146484375,1.607186220954414,81.92137926796991
66,243.74000549316406,391.4150085449219,1.6058710089587633,82.31600166297628
67,242.88999938964844,389.0799865722656,1.601877341800708,82.99215307046452
68,243.97999572753906,390.7149963378906,1.6014222607586879,83.484378431257
69,246.07000732421875,393.2900085449219,1.5982850279950125,84.98822954562078
70,244.83999633789062,387.3550109863281,1.5820740760498955,88.52273961169672
71,243.85000610351562,385.81500244140625,1.582181639469083,88.13068478340742
72,244.35000610351562,388.6050109863281,1.5903621906262642,86.31647544646003
73,244.14999389648438,388.17999267578125,1.5899242366574182,86.35115025059426
74,244.3000030517578,389.5299987792969,1.5944739824533296,85.29390177688813
75,243.2899932861328,388.1700134277344,1.595503408030467,84.68275366976391
76,244.5399932861328,389.1199951171875,1.5912325419175246,86.17227000024698
77,245.10000610351562,386.9200134277344,1.5786209865059018,89.46517181701549
78,244.4550018310547,386.9100036621094,1.5827452936696578,88.21639226622543
79,244.63499450683594,387.9525146484375,1.585842268521386,87.5251547008344
80,244.60000610351562,387.8599853515625,1.5856908245023458,87.54940068521287
81,245.44000244140625,388.1000061035156,1.5812418605079117,88.94871545569006
82,246.30999755859375,388.0350036621094,1.575392828177026,90.71159898968276
83,246.69000244140625,386.9200134277344,1.5684462669687456,92.56820615140745
84,248.41600036621094,385.82000732421875,1.553120599137934,97.03666707090312
85,250.7899932861328,386.1000061035156,1.539535134733243,101.38974911359978
86,250.52000427246094,386.45001220703125,1.542591432286323,100.5128328786785
87,250.75,386.1199951171875,1.5398603992709372,101.2917092660625
88,250.30999755859375,386.2699890136719,1.5431664447332032,100.28300730191606
89,251.3000030517578,387.1050109863281,1.5404098936942705,101.38007848149951
90,251.22999572753906,387.3599853515625,1.5418540458507093,100.98847793321502
91,250.47999572753906,387.05999755859375,1.545273092305624,99.82476691422207
92,251.22000122070312,388.8299865722656,1.5477668365691497,99.49897144880268
93,249.66310119628906,389.159912109375,1.5587401992712224,96.13060229025595
94,248.3800048828125,390.1199951171875,1.5706578124162973,92.66643054955264
95,247.38609313964844,390.7825012207031,1.579646197007962,90.06420786248495
96,246.00999450683594,390.9700012207031,1.589244380109277,87.19111595049858
97,244.35000610351562,389.6499938964844,1.5946387729223725,85.27149253630378
98,242.02999877929688,388.2699890136719,1.6042225797295848,82.123774800181
99,242.38999938964844,387.3299865722656,1.5979619107536787,83.76635386249004
100,243.00999450683594,388.0199890136719,1.5967244055172256,84.28633290968301
101,242.47000122070312,388.8999938964844,1.603909728785362,82.35247798503062
102,243.2100067138672,390.70001220703125,1.6064306624796232,81.99665322273623
103,244.11500549316406,392.15399169921875,1.6064313248871553,82.30886791466028
104,242.42999267578125,389.260009765625,1.605659454381991,81.91438150299606
105,241.91000366210938,390.9049987792969,1.6159108464373304,79.25458275393126
106,242.44000244140625,390.4349060058594,1.6104392925017441,80.75902030549943
107,241.55999755859375,391.82000732421875,1.6220401195739262,77.65650285181587
108,242.22000122070312,393.4599914550781,1.6243910059952893,77.30458082244965
109,242.09719848632812,394.5799865722656,1.6298411920472868,75.94492408338166
110,241.44000244140625,394.9100036621094,1.6356444651625115,74.33232423330051
111,241.14999389648438,392.20001220703125,1.6263737181572824,76.47633547149744
112,243.83999633789062,393.75,1.6147884100784604,80.17615218207592
113,243.9250030517578,395.3299865722656,1.6207030096393258,78.7620645779385
114,244.02670288085938,396.1000061035156,1.6231830427873406,78.19052227206541
115,243.8927001953125,395.18548583984375,1.6203251902306792,78.84352310689113
116,243.17999267578125,395.2099914550781,1.6251747814713946,77.42809862550465
117,243.8350067138672,395.6700134277344,1.6226956857431094,78.2464010120012
118,243.00999450683594,396.0400085449219,1.629727243723637,76.26631337843301
119,245.0,396.4200134277344,1.6180408711336096,79.77000006380919
120,245.1049041748047,394.8800048828125,1.6110652955405198,81.51473943010629
121,244.50999450683594,394.8399963378906,1.614821500995338,80.39372320938767
122,244.889892578125,395.2950134277344,1.6141744735407035,80.68011459369373
123,246.10499572753906,395.656005859375,1.6076715740358343,82.69051554366413
124,246.02999877929688,395.1300048828125,1.6060236834666124,83.07015259483617
125,246.5500030517578,394.4800109863281,1.6000000247556907,84.734986005742
126,245.2949981689453,390.8399963378906,1.5933467834868045,85.92573511287443
127,244.85000610351562,389.7300109863281,1.5917092149124201,86.16727465443452
128,244.83999633789062,389.3800048828125,1.5903447586457644,86.49774571521235
129,242.97000122070312,387.3699951171875,1.5943120268798856,84.85827597230198
130,242.44500732421875,386.42999267578125,1.5938871950413611,84.77370115694643
131,242.39999389648438,385.5899963378906,1.590717846727978,85.52584936057426
132,242.1199951171875,385.4100036621094,1.5918140237677134,85.15939686221205
133,244.08999633789062,389.1400146484375,1.594248107201231,85.27403713762564
134,242.3699951171875,389.625,1.6075628495664809,81.4323001283087
135,242.9199981689453,389.2049865722656,1.602194094788287,82.92569864062071
136,241.61000061035156,389.0,1.6100326932548903,80.57409605263777
137,238.8000030517578,395.8399963378906,1.6576214040168826,68.25011293057517
138,238.61000061035156,395.5899963378906,1.6578936143748906,68.12930446690027
139,238.80999755859375,396.1199951171875,1.658724505534977,67.98961941498752
140,239.88999938964844,392.17999267578125,1.634832605250756,74.03735171910202
141,239.33999633789062,386.44000244140625,1.614606870369655,78.70395686889938
142,240.4199981689453,387.8800048828125,1.6133433484607453,79.37168429020144
143,241.6199951171875,385.7099914550781,1.596349636825404,83.88360986126887
144,241.0800018310547,386.0799865722656,1.6014600283719294,82.45976470224147
145,242.68499755859375,386.8900146484375,1.594206558050738,84.78204374553965
146,242.5500030517578,386.82000732421875,1.5948052049361348,84.58859600405557
147,247.99000549316406,385.0763854980469,1.5527899389826887,96.9489179776343
148,248.73500061035156,386.510009765625,1.553902783352556,96.969225000649
149,248.5800018310547,386.489990234375,1.5547911633577414,96.68674915974921
150,249.00999450683594,385.6700134277344,1.548813388761979,98.34589899131416
151,249.52000427246094,385.1400146484375,1.543523597522416,99.87123202132332
152,249.60000610351562,383.67999267578125,1.5371794202467253,101.4873854407389
153,249.30999755859375,382.2099914550781,1.5330712574623075,102.39140644456083
154,249.9499969482422,384.6400146484375,1.5388678509489477,101.21040504624764
155,251.0,384.57501220703125,1.5321713633746266,103.32459178020602
156,252.0399932861328,385.1099853515625,1.527971733098563,104.8192678854891
157,251.61000061035156,386.70001220703125,1.5369023936607467,102.39006800509603
158,253.30499267578125,388.0199890136719,1.531829218661788,104.37803502839401
159,254.30999755859375,388.07000732421875,1.5259722820562975,106.28938265516493
160,253.8000030517578,386.8399963378906,1.5241922446273641,106.5240891698094
161,249.77999877929688,388.3450012207031,1.5547481908823328,97.17365031675413
162,251.2449951171875,388.2799987792969,1.5454238147040205,100.09773729055874
163,252.9550018310547,391.0899963378906,1.5460852464150698,100.62498612601027
164,253.10000610351562,391.17999267578125,1.5455550503455624,100.81797989656022
165,251.83999633789062,389.0899963378906,1.5449888897546415,100.4489431717769
166,250.94000244140625,388.6700134277344,1.548856338751681,99.11249941919053
167,251.02000427246094,388.8800048828125,1.5491992600745725,99.05863941087173
168,253.75,389.5450134277344,1.5351527622767858,103.7214862033625
169,251.1300048828125,388.9800109863281,1.548918900263798,99.17331032427163
170,251.63999938964844,387.9599914550781,1.5417262454143743,101.18863432720534
171,250.7100067138672,387.4599914550781,1.5454508439197736,99.87366209430652
172,252.25,388.4599914550781,1.5399801445196357,101.87911055209528
173,251.6199951171875,386.3699951171875,1.5355297775013572,102.73959035864894
174,251.22999572753906,386.5299987792969,1.5385503536707128,101.81846450548065
175,251.9949951171875,390.2049865722656,1.5484632398782567,99.6364483095517
176,249.7449951171875,391.3949890136719,1.5671785087425603,94.05534943226033
177,249.4499969482422,391.30999755859375,1.5686911298691488,93.5646229281169
178,248.5,388.9700012207031,1.5652716346909583,94.05060672666175
179,247.14999389648438,385.9599914550781,1.5616427310806755,94.42594671914426
180,247.30999755859375,387.4849853515625,1.5667987108356098,93.21321571617855
181,246.3000030517578,386.19000244140625,1.5679658857342837,92.53709494667666
182,245.97999572753906,386.3800048828125,1.5707781591751395,91.72256671823303
183,245.6699981689453,385.9700012207031,1.571091318017899,91.52757963604282
184,247.1300048828125,387.3999938964844,1.5675959464338902,92.94693375031957
185,245.9499969482422,388.364990234375,1.5790404352641756,89.67903579651434
186,245.1999969482422,388.9200134277344,1.5861338428557534,87.66031379119326
187,245.6199951171875,390.1700134277344,1.588510793844698,87.22998155240836
188,244.92999267578125,389.010009765625,1.5882497913620786,87.0433775428684
189,240.4149932861328,389.5899963378906,1.6204896001399354,77.65192531375445
190,239.08999633789062,388.5,1.6249111462236077,76.15605970631842
191,237.64999389648438,389.3774108886719,1.6384490674898857,72.4683423340355
192,237.38999938964844,389.5400085449219,1.6409284702239568,71.79833981008906
193,238.8300018310547,391.5,1.6392412887763663,72.64865483862198
194,239.57000732421875,391.2398986816406,1.6330921514401489,74.35294970523384
195,242.08999633789062,395.7799987792969,1.6348465643615342,74.73085617486836
196,245.6699981689453,404.875,1.6480441365150769,72.62258085674594
197,246.87869262695312,408.5199890136719,1.6547397617297308,71.33647803268835
198,247.4499969482422,412.20660400390625,1.665817777682678,68.7648196509065
199,247.7899932861328,412.80999755859375,1.6659671848891244,68.82496241067483
200,247.57000732421875,413.20440673828125,1.6690406532045983,68.00122897618482
201,246.63999938964844,409.5950012207031,1.6606998144433744,69.79563248183555
202,246.41000366210938,409.489990234375,1.6618237252895367,69.45178417062343
203,244.39999389648438,426.5,1.7450900599475632,48.51904253036278
204,245.97000122070312,428.125,1.740557782962539,49.958066337336305
205,244.1199951171875,425.6499938964844,1.7436097100204968,48.82260345973495
206,243.83999633789062,424.1449890136719,1.7394397776562114,49.78116316840405
207,242.63999938964844,425.82000732421875,1.7549456330174438,45.76423271452413
208,244.0,430.7200012207031,1.765245906642226,43.51841385489146
209,245.9499969482422,433.82000732421875,1.7638544936250273,44.22401870667059
210,244.25999450683594,450.2449951171875,1.8433022404108292,24.500824826103525
211,245.13999938964844,453.739990234375,1.850942283446604,22.723245844240267
212,243.7050018310547,451.5199890136719,1.8527317273803112,22.14270810270122
213,241.36000061035156,452.1300048828125,1.8732598762821735,16.956191565837997
214,243.08999633789062,455.79998779296875,1.8750256886729932,16.66246557714547
215,242.6300048828125,454.4150085449219,1.8728722721841393,17.14972623011184
216,242.4199981689453,456.6099853515625,1.883549165912235,14.544900653349346
217,246.77000427246094,442.42999267578125,1.7928840013605964,37.214358350119966
218,249.8699951171875,442.96209716796875,1.7727702638334877,42.73219107995706
219,250.27999877929688,447.5400085449219,1.7881573067273897,38.954442200509874
220,251.2550048828125,447.92999267578125,1.7827704283331576,40.46727843681211
221,251.60499572753906,449.4800109863281,1.7864510586787643,39.60030170443022
222,253.0800018310547,450.5299987792969,1.7801880651164659,41.42893348659763
223,252.3699951171875,450.1600036621094,1.783730286372112,40.41328062568877
224,260.80999755859375,441.010009765625,1.69092448101629,66.03476991742687
225,260.489990234375,446.3599853515625,1.7135398751788948,60.060268544451986
226,262.30999755859375,452.0050048828125,1.7231710917989143,57.96717242416278
227,261.82000732421875,451.0799865722656,1.7228629361914316,57.93592656947297
228,258.3500061035156,453.7300109863281,1.756260887427762,48.51385326974534
229,256.7799987792969,449.2799987792969,1.749668980898525,49.89984166980301
230,255.2899932861328,447.80999755859375,1.7541227989170796,48.46195053029194
231,259.0400085449219,453.3500061035156,1.7501157780609675,50.24046582420718
232,258.9200134277344,452.32000732421875,1.7469488022039792,51.036282322879316
233,263.4100036621094,458.67498779296875,1.7412967670785071,53.44395968316181
234,263.5150146484375,458.6499938964844,1.740508010552574,53.67389285422135
235,264.0950012207031,462.1050109863281,1.749768109393895,51.35077664008284
236,263.6499938964844,458.1099853515625,1.73756873110882,54.47732668581753
237,264.5899963378906,458.1499938964844,1.7315469225503557,56.271825416532266
238,268.260009765625,478.7598876953125,1.7846860145632526,42.82432400978192
239,266.8450012207031,479.25,1.7959864258563352,39.57268327027069
240,265.4700012207031,467.2799987792969,1.7601988798380857,48.85923666904401
241,264.5199890136719,468.375,1.7706601370522201,45.91019312996653
242,263.260009765625,469.1000061035156,1.7818885842978802,42.72621352183401
243,262.7799987792969,465.54998779296875,1.771634028295943,45.33944315182478
244,261.42999267578125,465.94439697265625,1.7822912826628448,42.31036419899485
245,256.9200134277344,461.3500061035156,1.7956950879316478,38.10308671168454
246,259.0799865722656,467.2900085449219,1.8036515082749547,36.37848443763775
247,262.6199951171875,458.56658935546875,1.7461221456151694,52.01057869580612
248,260.92999267578125,453.9800109863281,1.7398536915241527,53.29895097734848
249,257.3800048828125,455.0899963378906,1.7681637567187758,45.260815072390045
250,254.22999572753906,450.75,1.773000855819836,43.453258532624346
251,253.4499969482422,448.6404113769531,1.7701338203944479,44.04060277355333
252,254.22999572753906,448.70001220703125,1.7649373392111753,45.503246325593096
253,255.88999938964844,453.3399963378906,1.771620608148822,44.102922712175854
254,255.76499938964844,453.239990234375,1.7720954443179333,43.95897901369787
255,254.0800018310547,447.864990234375,1.7626928015065653,46.045540447468426
256,252.6300048828125,448.1700134277344,1.7740173564720747,42.91070550678879
257,252.47000122070312,452.7250061035156,1.7931833640217494,38.04344993748887
258,253.69000244140625,448.8999938964844,1.7694823981097363,44.249414594300134
259,258.92999267578125,450.010009765625,1.7379601533033073,53.36575536615371
260,259.010009765625,449.4700012207031,1.7353383432069789,54.06192513686349
261,259.8299865722656,452.07000732421875,1.7398684935793047,53.06218447030258
262,259.05999755859375,450.69000244140625,1.739712833663059,52.939480013734936
263,258.6499938964844,447.5,1.7301372919386042,55.329319957635306
264,258.55999755859375,444.489990234375,1.7190980601461623,58.163693012791754
265,259.6499938964844,444.45001220703125,1.7117274124959994,60.33090616655298
266,262.0299987792969,445.6400146484375,1.700721355281889,63.78571748439438
267,261.7200012207031,445.57000732421875,1.7024683067629924,63.25073406431349
268,260.9700012207031,441.80999755859375,1.6929531957389756,65.54704501797679
269,262.30499267578125,443.1400146484375,1.689407472301433,66.82239513716891
270,262.3699951171875,441.8346862792969,1.6840137763540817,68.25458216799078
271,262.2749938964844,442.7300109863281,1.6880374465324224,67.1738532291221
272,261.5199890136719,438.92999267578125,1.6783802811066753,69.5004052063384
273,260.3699951171875,447.989990234375,1.7205899244755272,58.19608138101475
274,260.9599914550781,444.0199890136719,1.701486831517259,63.31751852016092
275,261.510009765625,443.9903869628906,1.6977949997432653,64.42053543454838
276,258.3299865722656,444.79998779296875,1.7218287110023123,57.40480637762917
277,255.94000244140625,440.42999267578125,1.7208329627042622,57.11051225088838
278,256.44000244140625,441.8599853515625,1.7230540521950068,56.656318783081616
279,257.6600036621094,444.45001220703125,1.7249476282313296,56.44724437739288
280,260.3999938964844,446.1700134277344,1.7134025494835392,60.07460375781156
281,260.0,443.7250061035156,1.7066346388596756,61.73898362726217
282,259.2699890136719,447.1549987792969,1.72466933207498,56.8843026669376
283,258.7300109863281,445.7300109863281,1.722761148917825,57.25547019709509
284,258.885009765625,448.010009765625,1.7305366972433804,55.27796678994801
285,260.364990234375,448.6700134277344,1.7232348059693094,57.5062906662865
286,260.2900085449219,448.7099914550781,1.723884808193235,57.31997849258087
287,263.3500061035156,417.44000244140625,1.5851148386809686,94.56185389441194
288,261.4200134277344,417.010009765625,1.5951724747382479,91.22527592134546
289,261.8599853515625,419.2699890136719,1.6011227849523368,89.82394518290354
290,262.6600036621094,421.1722106933594,1.6034881779532868,89.48303797080942
291,261.114990234375,419.0799865722656,1.60496333893394,88.56001633371696
292,263.1600036621094,420.3999938964844,1.5975071745183096,91.23105397565897
293,264.29998779296875,421.32000732421875,1.5940977176822528,92.53583177191663
294,260.2850036621094,425.8699951171875,1.6361680047846066,80.15020730910257
295,259.6000061035156,427.6449890136719,1.6473227232635281,77.03837326233779
296,260.67999267578125,429.44000244140625,1.647383821187685,77.35105991828314
297,262.17999267578125,429.25,1.637234007138073,80.4684599836128
298,262.7099914550781,427.9200134277344,1.6288684379973657,82.83279133400904
299,263.2300109863281,426.5899963378906,1.6205978746095453,85.17767771730283
300,263.5199890136719,428.6000061035156,1.6264421067552455,83.73358861050193
301,261.7200012207031,431.82000732421875,1.6499312444984813,77.00073406431349
302,262.0199890136719,426.7200012207031,1.6285780440912752,82.68619586939096
303,261.3599853515625,425.6400146484375,1.6285584576992436,82.47812034016343
304,261.05999755859375,423.44500732421875,1.6220218006750666,84.08767196282034
305,260.2200012207031,423.29998779296875,1.6267004296643242,82.59335597164008
306,260.79998779296875,423.70001220703125,1.6246166872652528,83.32523243328282
307,261.5299987792969,426.1700134277344,1.6295263083275426,82.27991949712302
308,264.385009765625,444.6099853515625,1.6816762256895932,69.41178249172972
309,264.1300048828125,440.67999267578125,1.6684207947949696,72.84410804215489
310,264.8299865722656,441.3901062011719,1.6666923255713995,73.50007767309424
311,263.8999938964844,439.4208068847656,1.6651035128751457,73.65440475660162
312,264.4200134277344,438.9100036621094,1.6598970629054253,75.1800772727079
313,264.6600036621094,440.80999755859375,1.6655708889106438,73.748447937473
314,264.510009765625,440.0899963378906,1.663793354088347,74.17572130739521
315,265.67999267578125,435.8699951171875,1.640582682675301,80.67905932224656
316,265.5,435.6400146484375,1.6408286804084276,80.55776637005945
317,265.20001220703125,439.9800109863281,1.6590497388169536,75.6323143306071
318,265.489990234375,442.9599914550781,1.6684621181538042,73.21825452068109
319,265.6099853515625,443.2099914550781,1.6686495835931903,73.20243680130582
320,265.6300048828125,441.5799865722656,1.6623874504202816,74.87151176959392
321,265.94000244140625,440.5899963378906,1.656727052316864,76.46649274826851
322,266.9700012207031,445.04998779296875,1.667041187242036,74.01664527929555
323,267.3399963378906,445.2550048828125,1.6655009014066693,74.53371007406375
324,267.2300109863281,443.1549987792969,1.658327959287362,76.41906893969238
325,268.2699890136719,445.3699951171875,1.6601558629597217,76.2336920725875
326,269.5400085449219,447.0400085449219,1.658529325417075,77.04224675026492
327,268.510009765625,446.71551513671875,1.6636829127027497,75.35659617236288
328,267.55999755859375,445.1300048828125,1.6636642582766215,75.08806410789478
329,271.0574951171875,450.4100036621094,1.6616769939063356,76.63377602373478
330,270.5899963378906,448.17999267578125,1.6563065846533764,77.95141713292904
331,269.0199890136719,447.1600036621094,1.6621813319581402,75.90738233962739
332,269.3399963378906,448.7721862792969,1.6661921451736643,74.91972550947722
333,269.7406005859375,448.72979736328125,1.6635604591542348,75.74393304140361
334,270.5450134277344,449.8500061035156,1.662754749769859,76.19361512898902
335,270.239990234375,449.7200012207031,1.6641504494973813,75.72833723081365
336,272.07000732421875,455.510009765625,1.6742382383325538,73.50978713959037
337,271.3399963378906,454.6000061035156,1.675388856191394,72.99510251715643
338,271.6000061035156,454.3349914550781,1.6728092092969844,73.76755181231889
339,270.8699951171875,452.6600036621094,1.6711337978437715,74.01785132074431
340,272.1499938964844,453.20001220703125,1.6652582119087296,75.97588636591482
341,271.7699890136719,452.8900146484375,1.6664460130130632,75.54426699715887
342,273.3800048828125,453.67999267578125,1.6595214886701624,77.89639338968257
343,272.8599853515625,447.8949890136719,1.6414828595573956,82.66652775834203
344,273.5899963378906,447.4049987792969,1.6353119805840426,84.58120627726024
345,273.1400146484375,447.69000244140625,1.6390494926846753,83.4180190628081
346,273.510009765625,446.260009765625,1.6316039407407144,85.57009362320142
347,274.0400085449219,448.06500244140625,1.6350349893087142,84.79944572555078
348,274.3500061035156,445.2799987792969,1.6230362269840346,88.18944013195974
349,275.3399963378906,444.989990234375,1.6161472948096287,90.41151205009285
350,271.3299865722656,433.6300048828125,1.5981646937034,93.9455686951217
351,271.739990234375,433.0400085449219,1.5935821892516668,95.33572753051831
352,271.3500061035156,431.6700134277344,1.590823673182669,95.94463023567542
353,270.6400146484375,433.1449890136719,1.6004469611647376,93.0840364506702
354,272.8900146484375,433.55999755859375,1.588771938457134,97.06012434163338
355,273.44000244140625,436.07501220703125,1.5947740210413253,95.61846499874494
356,273.5899963378906,437.4100036621094,1.5987792299316999,94.57620139444774
357,274.6700134277344,444.54998779296875,1.6184875161479169,89.54397690532531
358,275.2300109863281,443.9800109863281,1.6131235449043475,91.20684406025273
359,275.1300048828125,441.875,1.6060589254458453,93.11668329337456
360,275.1499938964844,441.2250061035156,1.6035799232818126,93.80568771727727
361,275.9649963378906,444.3399963378906,1.6101317276986904,92.28125495654527
362,275.1600036621094,443.25,1.6108809205581403,91.80022886353075
363,276.75,445.8699951171875,1.6110930266203705,92.28326808073521
364,276.3399963378906,442.7250061035156,1.6021025257674977,94.6280945969011
365,277.9100036621094,447.69000244140625,1.6109171909684836,92.7271220659841
366,277.2300109863281,445.6099853515625,1.6073656086733632,93.4800665269162
367,277.5799865722656,446.2099914550781,1.6075005873628108,93.56307222253704
368,276.739990234375,444.2049865722656,1.6051347916723642,93.92874158291934
369,275.92498779296875,443.5199890136719,1.6073933446957422,93.02318166787009
370,273.2099914550781,441.29998779296875,1.6152410292268846,89.94460033623866
371,266.95001220703125,444.0799865722656,1.6635323703520284,74.94763597258023
372,265.29998779296875,442.3999938964844,1.667546227863827,73.40744361559999
373,258.70001220703125,440.09619140625,1.7011834968683799,62.830744207017034
374,259.8999938964844,442.1050109863281,1.7010581814881236,63.16380699124332
375,261.7699890136719,443.29998779296875,1.6934713924361124,65.61830969313812
376,259.9700012207031,445.4849853515625,1.7136015050189013,59.92045880905911
377,259.9599914550781,446.0199890136719,1.7157255103647189,59.36592010421194
378,254.3800048828125,440.6700134277344,1.7323296051933867,53.82600273469947
379,255.85000610351562,442.0450134277344,1.7277506464036791,55.3198547884667
380,256.239990234375,443.1400146484375,1.7293944409032747,54.98594597979397
381,255.50010681152344,444.3699951171875,1.7392164749464822,52.31201019501995
382,256.7835998535156,444.7449951171875,1.7319836444807848,54.44187318265344
383,256.7349853515625,444.70001220703125,1.7321363958171772,54.39198010780578
384,257.70001220703125,444.0199890136719,1.7230111291456003,56.95534818364618
385,255.24000549316406,450.510009765625,1.7650446641198287,45.66438222568607
386,253.5800018310547,452.4945068359375,1.784425047592703,40.44022463793149
387,253.34500122070312,448.1347961425781,1.7688716729491838,44.34130851238169
388,254.07000732421875,448.8399963378906,1.7665996906322197,45.05102908024364
389,253.39219665527344,445.0899963378906,1.7565260580751498,47.47821485241664
390,252.64500427246094,447.885009765625,1.7727839545270034,43.224981953976254
391,252.1999969482422,447.0199890136719,1.7724821349042748,43.221527116898386
392,245.2100067138672,454.25,1.8524937301195021,22.34986226166538
393,244.0500030517578,455.1700134277344,1.8650686651751547,19.165987524463418
394,243.4199981689453,454.8599853515625,1.8686220884607334,18.246499069298267
395,242.77999877929688,455.7900085449219,1.8773787413981546,16.067454080892702
396,241.44000244140625,453.8699951171875,1.8798458852208417,15.372332778222388
397,242.82000732421875,454.0799865722656,1.8700270689225693,17.855556666442936
398,242.9499969482422,454.5799865722656,1.871084553539257,17.609244210776893
399,240.27499389648438,455.2120056152344,1.894545904395484,11.756693449338998
400,241.67999267578125,458.6864013671875,1.897908040664851,11.02429108947186
401,241.25999450683594,458.3900146484375,1.8999835243528091,10.501010047006703
402,243.6699981689453,461.57501220703125,1.8942627967149424,12.019371817816792
403,244.5,462.3900146484375,1.891165704083589,12.82419963513158
404,245.5800018310547,463.1648864746094,1.8860040842952714,14.157057671668015
405,244.8000030517578,465.6000061035156,1.9019607855359149,10.199693660643876
406,240.77000427246094,463.25,1.9240353523264282,4.684760530207514
