,unp,lmt,Ratio,Spread
88,259.2699890136719,447.1549987792969,1.72466933207498,77.07500060736152
89,258.7300109863281,445.7300109863281,1.722761148917825,77.40395443206216
90,258.885009765625,448.010009765625,1.7305366972433804,75.43856831947903
91,260.364990234375,448.6700134277344,1.7232348059693094,77.78259219919914
92,260.2900085449219,448.7099914550781,1.723884808193235,77.59041820372875
93,263.3500061035156,417.44000244140625,1.5851148386809686,115.07151414620387
94,261.4200134277344,417.010009765625,1.5951724747382479,111.58405569611125
95,261.8599853515625,419.2699890136719,1.6011227849523368,110.21712051500913
96,262.6600036621094,421.1722106933594,1.6034881779532868,109.93875610208715
97,261.114990234375,419.0799865722656,1.60496333893394,108.89495039886128
98,263.1600036621094,420.3999938964844,1.5975071745183096,111.72586046175775
99,264.29998779296875,421.32000732421875,1.5940977176822528,113.11975846641042
100,260.2850036621094,425.8699951171875,1.6361680047846066,100.42025575497996
101,259.6000061035156,427.6449890136719,1.6473227232635281,97.2548708529713
102,260.67999267578125,429.44000244140625,1.647383821187685,97.65198730559428
103,262.17999267578125,429.25,1.637234007138073,100.88665243538719
104,262.7099914550781,427.9200134277344,1.6288684379973657,103.29241734646337
105,263.2300109863281,426.5899963378906,1.6205978746095453,105.67795714565989
106,263.5199890136719,428.6000061035156,1.6264421067552455,104.25653756690531
107,261.7200012207031,431.82000732421875,1.6499312444984813,97.3829658976664
108,262.0199890136719,426.7200012207031,1.6285780440912752,103.09187976133103
109,261.3599853515625,425.6400146484375,1.6285584576992436,102.83220731744791
110,261.05999755859375,423.44500732421875,1.6220218006750666,104.41830688151776
111,260.2200012207031,423.29998779296875,1.6267004296643242,102.85832274052962
112,260.79998779296875,423.70001220703125,1.6246166872652528,103.63554064402877
113,261.5299987792969,426.1700134277344,1.6295263083275426,102.64729756478278
114,264.385009765625,444.6099853515625,1.6816762256895932,90.00235592429306
115,264.1300048828125,440.67999267578125,1.6684207947949696,93.41474603203721
116,264.8299865722656,441.3901062011719,1.6666923255713995,94.12543792826784
117,263.8999938964844,439.4208068847656,1.6651035128751457,94.2070612443913
118,264.4200134277344,438.9100036621094,1.6598970629054253,95.77338717640032
119,264.6600036621094,440.80999755859375,1.6655708889106438,94.36051948803515
120,264.510009765625,440.0899963378906,1.663793354088347,94.77606682866383
121,265.67999267578125,435.8699951171875,1.640582682675301,101.37087025776884
122,265.5,435.6400146484375,1.6408286804084276,101.23550607042944
123,265.20001220703125,439.9800109863281,1.6590497388169536,96.28660197238992
124,265.489990234375,442.9599914550781,1.6684621181538042,93.89521169051022
125,265.6099853515625,443.2099914550781,1.6686495835931903,93.88877479456983
126,265.6300048828125,441.5799865722656,1.6623874504202816,95.55941482393962
127,265.94000244140625,440.5899963378906,1.656727052316864,97.1786303917421
128,266.9700012207031,445.04998779296875,1.667041187242036,94.80930483827012
129,267.3399963378906,445.2550048828125,1.6655009014066693,95.35529463388377
130,267.2300109863281,443.1549987792969,1.658327959287362,97.23205520661838
131,268.2699890136719,445.3699951171875,1.6601558629597217,97.12798039979145
132,269.5400085449219,447.0400085449219,1.658529325417075,98.03582102560335
133,268.510009765625,446.71551513671875,1.6636829127027497,96.26964853220045
134,267.55999755859375,445.1300048828125,1.6636642582766215,95.92684763926661
135,271.0574951171875,450.4100036621094,1.6616769939063356,97.74598240621924
136,270.5899963378906,448.17999267578125,1.6563065846533764,99.02707599908638
137,269.0199890136719,447.1600036621094,1.6621813319581402,96.86030319906297
138,269.3399963378906,448.7721862792969,1.6661921451736643,95.89766348858177
139,269.7406005859375,448.72979736328125,1.6635604591542348,96.75318894248903
140,270.5450134277344,449.8500061035156,1.662754749769859,97.26575737924009
141,270.239990234375,449.7200012207031,1.6641504494973813,96.77663377144336
142,272.07000732421875,455.510009765625,1.6742382383325538,94.70114839489304
143,271.3399963378906,454.6000061035156,1.675388856191394,94.12939391554528
144,271.6000061035156,454.3349914550781,1.6728092092969844,94.92216991865928
145,270.8699951171875,452.6600036621094,1.6711337978437715,95.1153995701709
146,272.1499938964844,453.20001220703125,1.6652582119087296,97.17350070825285
147,271.7699890136719,452.8900146484375,1.6664460130130632,96.7121738081106
148,273.3800048828125,453.67999267578125,1.6595214886701624,99.19016594375557
149,272.8599853515625,447.8949890136719,1.6414828595573956,103.91964689651218
150,273.5899963378906,447.4049987792969,1.6353119805840426,105.8913952723442
151,273.1400146484375,447.69000244140625,1.6390494926846753,104.69302997001137
152,273.510009765625,446.260009765625,1.6316039407407144,106.87402953125002
153,274.0400085449219,448.06500244140625,1.6350349893087142,106.14481519427932
154,274.3500061035156,445.2799987792969,1.6230362269840346,109.55904418981629
155,275.3399963378906,444.989990234375,1.6161472948096287,111.85851028705065
156,271.3299865722656,433.6300048828125,1.5981646937034,115.07907756296981
157,271.739990234375,433.0400085449219,1.5935821892516668,116.50128913561139
158,271.3500061035156,431.6700134277344,1.590823673182669,117.07970416460523
159,270.6400146484375,433.1449890136719,1.6004469611647376,114.16360558376789
160,272.8900146484375,433.55999755859375,1.588771938457134,118.31559107142607
161,273.44000244140625,436.07501220703125,1.5947740210413253,116.91692796453538
162,273.5899963378906,437.4100036621094,1.5987792299316999,115.8863903895317
163,274.6700134277344,444.54998779296875,1.6184875161479169,110.9385980828506
164,275.2300109863281,443.9800109863281,1.6131235449043475,112.64524400431662
165,275.1300048828125,441.875,1.6060589254458453,114.5472650893214
166,275.1499938964844,441.2250061035156,1.6035799232818126,115.23783218854203
167,275.9649963378906,444.3399963378906,1.6101317276986904,113.77711363702952
168,275.1600036621094,443.25,1.6108809205581403,113.23315586533624
169,276.75,445.8699951171875,1.6110930266203705,113.84049576458028
170,276.3399963378906,442.7250061035156,1.6021025257674977,116.15326954350121
171,277.9100036621094,447.69000244140625,1.6109171909684836,114.37503501930576
172,277.2300109863281,445.6099853515625,1.6073656086733632,115.07481989026462
173,277.5799865722656,446.2099914550781,1.6075005873628108,115.1851855256491
174,276.739990234375,444.2049865722656,1.6051347916723642,115.48518673622345
175,275.92498779296875,443.5199890136719,1.6073933446957422,114.51591261195472
176,273.2099914550781,441.29998779296875,1.6152410292268846,111.22508179993633
177,266.95001220703125,444.0799865722656,1.6635323703520284,95.738732856237
178,265.29998779296875,442.3999938964844,1.667546227863827,94.06954701973598
179,258.70001220703125,440.09619140625,1.7011834968683799,82.97688323612533
180,259.8999938964844,442.1050109863281,1.7010581814881236,83.40375664046405
181,261.7699890136719,443.29998779296875,1.6934713924361124,86.00444940766761
182,259.9700012207031,445.4849853515625,1.7136015050189013,80.16588140053807
183,259.9599914550781,446.0199890136719,1.7157255103647189,79.6105601651501
184,254.3800048828125,440.6700134277344,1.7323296051933867,73.63441780557002
185,255.85000610351562,442.0450134277344,1.7277506464036791,75.24318971794196
186,256.239990234375,443.1400146484375,1.7293944409032747,74.93976858543249
187,255.50010681152344,444.3699951171875,1.7392164749464822,72.2079911491411
188,256.7835998535156,444.7449951171875,1.7319836444807848,74.43819339964614
189,256.7349853515625,444.70001220703125,1.7321363958171772,74.38449980299504
190,257.70001220703125,444.0199890136719,1.7230111291456003,77.02331050311227
191,255.24000549316406,450.510009765625,1.7650446641198287,65.54002931456421
192,253.5800018310547,452.4945068359375,1.784425047592703,60.1860981025119
193,253.34500122070312,448.1347961425781,1.7688716729491838,64.06881040248095
194,254.07000732421875,448.8399963378906,1.7665996906322197,64.83520956198618
195,253.39219665527344,445.0899963378906,1.7565260580751498,67.20940632630072
196,252.64500427246094,447.885009765625,1.7727839545270034,62.89776038590231
197,252.1999969482422,447.0199890136719,1.7724821349042748,62.85951634045035
198,245.2100067138672,454.25,1.8524937301195021,41.441397048262566
199,244.0500030517578,455.1700134277344,1.8650686651751547,38.16683704158391
200,243.4199981689453,454.8599853515625,1.8686220884607334,37.198096877622
201,242.77999877929688,455.7900085449219,1.8773787413981546,34.969018842760654
202,241.44000244140625,453.8699951171875,1.8798458852208417,34.1691410354614
203,242.82000732421875,454.0799865722656,1.8700270689225693,36.76024916471045
204,242.9499969482422,454.5799865722656,1.871084553539257,36.52409887013818
205,240.27499389648438,455.2120056152344,1.894545904395484,30.462425171830894
206,241.67999267578125,458.6864013671875,1.897908040664851,29.83986099358055
207,241.25999450683594,458.3900146484375,1.8999835243528091,29.283745876211533
208,243.6699981689453,461.57501220703125,1.8942627967149424,30.990513803551046
209,244.5,462.3900146484375,1.891165704083589,31.860228433014704
210,245.5800018310547,463.1648864746094,1.8860040842952714,33.27751745911059
211,244.8000030517578,465.6000061035156,1.9019607855359149,29.25917570999605
212,240.77000427246094,463.25,1.9240353523264282,23.429190535132086
213,245.1999969482422,465.93499755859375,1.9002243203818032,29.736081916390226
214,243.6999969482422,464.43499755859375,1.9057652990337623,28.191419228003447
215,243.0500030517578,463.7300109863281,1.9079613460756724,27.577064357398974
216,242.44000244140625,460.0799865722656,1.8977065745718238,29.988924705974462
217,242.57000732421875,462.8550109863281,1.908129599747576,27.477780969250155
218,242.17999267578125,461.489990234375,1.9055661251596256,28.051159689188644
219,241.6999969482422,469.7749938964844,1.9436284643275454,18.79187263893045
220,240.14500427246094,470.17999267578125,1.957900369821268,15.230588405856345
221,240.9550018310547,467.07501220703125,1.9384325233245017,19.97968177082948
222,240.92999267578125,464.6600036621094,1.9286100435299516,22.343927354465286
223,243.0800018310547,465.20001220703125,1.9137732791789028,26.16795391271075
224,243.58999633789062,464.0899963378906,1.9052095870724435,28.313143946015096
225,243.13999938964844,464.5899963378906,1.9107921259527252,26.899751333881177
226,245.2989959716797,466.80999755859375,1.9030244934736218,29.062027671621486
227,245.39500427246094,470.4100036621094,1.9169502046578557,25.65689682888189
228,245.22000122070312,469.3699951171875,1.914077125767342,26.341688532443193
229,245.2899932861328,468.32501220703125,1.9092707612443294,27.528739595997372
230,244.49000549316406,467.9100036621094,1.913820578138897,26.319952817974702
231,244.4550018310547,466.1099853515625,1.9067312260343758,28.04892156586738
232,245.05999755859375,467.5799865722656,1.9080224893108775,27.806925624011974
233,244.3300018310547,467.95001220703125,1.9152376241154438,25.955172819699733
234,245.5,468.30999755859375,1.9075763648007893,27.97002064844964
235,245.72000122070312,468.5899963378906,1.9070079521813448,28.13657487453566
236,245.125,469.6600036621094,1.9160020547153875,25.85884887283732
237,245.2382049560547,468.9800109863281,1.9123448202957067,26.76862215251203
238,244.5399932861328,468.4200134277344,1.9155149516980754,25.911407031100858
239,244.66000366210938,469.19000244140625,1.9177225350220575,25.385012093399105
240,246.52999877929688,468.5400085449219,1.9005395321661316,29.830675563727603
241,247.02000427246094,468.82000732421875,1.897903000629513,30.545277745858193
242,246.64999389648438,470.0799865722656,1.9058584966742458,28.534260640443456
243,246.4499969482422,469.7349853515625,1.9060052390676765,28.473313030410402
244,247.13999938964844,468.6788024902344,1.8964101466687353,30.930045683902172
245,247.2550048828125,468.2950134277344,1.8939758717914918,31.547270035732886
246,246.22999572753906,467.1300048828125,1.8971287535565162,30.631740493777507
247,242.27499389648438,460.4100036621094,1.9003612228294038,29.323977376138266
248,240.67999267578125,465.6300048828125,1.934643589216243,20.866482352364365
249,242.25999450683594,467.07000732421875,1.927970023589839,22.63352832602147
250,243.02499389648438,467.8999938964844,1.9253163487200198,23.356318485956656
251,242.4600067138672,468.4750061035156,1.9321743509492437,21.63450934937118
252,241.3000030517578,466.7749938964844,1.934417687497348,20.97997497745815
253,242.1699981689453,467.5199890136719,1.930544627941548,22.000874308523642
254,244.3300018310547,466.75,1.9103261838582584,27.155185026730983
255,244.67999267578125,461.6600036621094,1.8867909820229658,32.955584075432235
256,245.07000732421875,463.5799865722656,1.8916226903236106,31.82724319729062
257,244.52000427246094,463.0,1.893505610625189,31.290847256098978
258,244.47999572753906,460.7900085449219,1.8847759186745474,33.41963036188361
259,245.69000244140625,460.739990234375,1.8752899412105923,35.925690202036385
260,245.72999572753906,459.90008544921875,1.8715667335913992,36.84677236457566
261,248.4600067138672,455.9844055175781,1.835242667616528,46.303760688855796
262,248.23199462890625,456.7699890136719,1.8400931342332358,45.055363934374164
263,248.52000427246094,456.67999267578125,1.8375985225523634,45.72995508268247
264,247.69000244140625,456.95001220703125,1.844846411655746,43.77521848056251
265,247.75,455.2149963378906,1.837396554340628,45.632015901732935
266,247.9149932861328,454.8666076660156,1.8347684488006264,46.31530384168986
267,247.44000244140625,453.6700134277344,1.8334546110229826,46.547773478461586
268,246.86000061035156,448.94000244140625,1.8186016419485533,50.1005111753176
269,245.35000610351562,449.5799865722656,1.8324025897214908,46.39557775470332
270,244.1999969482422,445.7300109863281,1.8252662430655144,47.911293363064665
271,244.56500244140625,442.510009765625,1.8093758524245231,51.8721736544963
272,245.05499267578125,442.1300048828125,1.8042072926372503,53.246748526825805
273,244.85499572753906,440.4700012207031,1.7989014269932784,54.50080335819906
274,244.3699951171875,439.4700012207031,1.7983795474152033,54.516361183410886
275,238.07000732421875,444.69500732421875,1.8679169725004672,36.50379656619925
276,237.5800018310547,446.30999755859375,1.878567194708454,33.89420537039678
277,238.5,447.8999938964844,1.8779873957923874,34.17159843142077
278,237.39999389648438,447.0799865722656,1.8832350381913232,32.75884072872504
279,235.6199951171875,447.1650085449219,1.897822841064574,29.060821510269314
280,235.2550048828125,448.0299987792969,1.9044440691175684,27.454983177076265
281,234.30999755859375,445.95001220703125,1.9032479059947616,27.616817389141154
282,231.17999267578125,439.1199951171875,1.8994723117455585,28.093628424873152
283,232.38999938964844,436.1300048828125,1.876715891511119,33.53966018885411
284,232.22000122070312,435.03070068359375,1.8733558625302833,34.293906333351636
285,234.02999877929688,436.14569091796875,1.863631556607741,36.85280412079101
286,234.73500061035156,439.95001220703125,1.87424121269979,34.47947801189952
287,236.60000610351562,441.2550048828125,1.864983066356125,36.96002709523362
288,236.49000549316406,443.29998779296875,1.874497769444987,34.691767682385894
289,235.6999969482422,444.7699890136719,1.8870173728145605,31.61822676819589
290,235.3000030517578,451.9100036621094,1.9205694764173247,23.666314458286088
291,236.81500244140625,451.07501220703125,1.9047569096414747,27.576413989758414
292,235.1649932861328,448.6600036621094,1.9078520037895705,26.6422749943086
293,235.47000122070312,448.04998779296875,1.902790102646736,27.871388382147934
294,234.75,447.2099914550781,1.9050478869225904,27.24994415186007
295,233.42999267578125,446.2099914550781,1.911536672473936,25.570626119562696
296,236.27999877929688,444.3399963378906,1.8805654250613795,33.22549273344925
297,236.69000244140625,449.2699890136719,1.8981367374183489,29.12771529241889
298,236.42999267578125,449.7200012207031,1.9021275436801648,28.149941730711255
299,237.14999389648438,448.3900146484375,1.8907443651217595,30.94136887115537
300,237.10000610351562,446.8699951171875,1.884732111403187,32.35992442365421
301,236.75,446.0050048828125,1.8838648569495775,32.51448097530807
302,236.77999877929688,444.9700012207031,1.8792550194894653,33.610375413432344
303,238.0850067138672,440.94500732421875,1.8520486166277184,40.28424195420667
304,238.4499969482422,439.2699890136719,1.8421891156870913,42.700108363571594
305,239.22000122070312,441.07000732421875,1.8437839857599945,42.46302557186488
306,238.33099365234375,442.1159973144531,1.8550503673029324,39.61255013291237
307,239.07000732421875,441.4049987792969,1.8463420138716027,41.82358023671225
308,239.39999389648438,442.8949890136719,1.8500208868224866,41.00338853850116
309,239.14999389648438,441.94000244140625,1.8479615877920497,41.45093132936899
310,237.3699951171875,435.92999267578125,1.8364999858578015,43.847943849194515
311,237.57000732421875,437.3999938964844,1.8411414758242264,42.78392243113803
312,236.0500030517578,436.05499267578125,1.8472992460846065,41.0436567888076
313,236.32000732421875,435.1499938964844,1.8413590911051438,42.49670352414905
314,235.72999572753906,434.6199951171875,1.8437195223111489,41.829111440695165
315,235.22000122070312,432.1499938964844,1.8372161876277053,43.26393849723457
316,234.3300018310547,432.1199951171875,1.8440660254367847,41.48743865363168
317,235.0800018310547,436.3399963378906,1.8561340519789333,38.78976877712194
318,233.77000427246094,431.3299865722656,1.845104071049025,41.14077808372816
319,235.60000610351562,431.32501220703125,1.8307512777292538,44.860244645423684
320,232.88999938964844,431.6099853515625,1.8532783137219881,39.0745672828997
321,229.83999633789062,429.7300109863281,1.8696920372143442,34.7637213206989
322,231.49000549316406,431.0199890136719,1.8619377890437692,36.822890833726895
323,232.80999755859375,430.8900146484375,1.8508226414975621,39.63215225934818
324,231.9499969482422,435.739990234375,1.878594507296359,33.036568826525816
325,232.80999755859375,437.239990234375,1.8780979975927803,33.28217667341068
326,232.36000061035156,435.989990234375,1.8763556080613635,33.618784061276706
327,232.5850067138672,434.2900085449219,1.8672313176197037,35.77547754275208
328,231.24989318847656,433.80999755859375,1.8759359910494047,33.545508305401945
329,232.26499938964844,435.385009765625,1.874518377326503,34.03093341534271
330,232.02999877929688,434.94000244140625,1.8744990075835584,33.99894234617114
331,233.97000122070312,437.69000244140625,1.8707099207497748,35.18671104532371
332,232.8300018310547,440.4849853515625,1.8918738216185116,30.0777857308699
333,233.94000244140625,440.05999755859375,1.8810805888950664,32.75582515212131
334,232.7899932861328,439.26251220703125,1.886947570238183,31.219050526107658
335,233.60000610351562,441.30499267578125,1.8891480357249002,30.82071392549131
336,237.21499633789062,443.8299865722656,1.8710030707336531,35.63333728599634
337,237.02999877929688,445.79998779296875,1.8807745436815428,33.287832622564515
338,233.00999450683594,441.7200012207031,1.8957126802891031,29.20811451781868
339,231.27999877929688,440.67999267578125,1.905396035116327,26.73662076760275
340,230.5399932861328,441.864990234375,1.9166522213174437,24.04957846618374
341,231.41000366210938,443.4800109863281,1.9164254093088833,24.20048313439407
342,232.24000549316406,443.3299865722656,1.9089303138399856,26.035224619326534
343,229.89999389648438,441.4549865722656,1.9202044292834421,23.1605272867912
344,231.6750030517578,443.0199890136719,1.9122476882613793,25.198394276455595
345,228.7100067138672,442.8599853515625,1.9363384738369251,19.340122124445607
346,230.01499938964844,445.80999755859375,1.9381779394455305,19.038951589793847
347,228.6999969482422,444.510009765625,1.9436380222874399,17.669780137104517
348,229.1199951171875,445.3800048828125,1.9438722694412374,17.652286856036035
349,227.67999267578125,444.489990234375,1.9522575743725252,15.619420368116558
350,227.39059448242188,445.17999267578125,1.9577766340295808,14.342004672438414
351,229.64999389648438,449.17999267578125,1.9559329615233993,14.928077401877779
352,225.5800018310547,446.010009765625,1.9771699891183554,9.836891656271355
353,225.75,445.0997009277344,1.9716487305768964,11.092258548883258
354,226.6999969482422,443.2174072265625,1.955083428288503,14.902832424984645
355,226.58999633789062,440.385009765625,1.9435324457524754,17.51195338323067
356,226.31500244140625,439.8551025390625,1.943552560785017,17.483684839019823
357,225.99000549316406,440.260009765625,1.948139294058039,16.419106891022246
358,225.19000244140625,439.1700134277344,1.95021985286405,15.885276934057863
359,222.23399353027344,444.5799865722656,2.000503971106938,4.475270430683345
360,221.19000244140625,441.5000915527344,1.9960219118388445,5.436098306693118
361,220.32000732421875,439.5,1.9948256417459178,5.670295411174557
362,220.72999572753906,439.54998779296875,1.9913468776374779,6.452491881046178
363,222.4199981689453,440.0299987792969,1.9783742577187677,9.402805812472828
364,223.13999938964844,438.29998779296875,1.9642376489730407,12.594257366979441
365,222.5800018310547,439.0450134277344,1.9725267760622247,10.712562617388478
366,227.2100067138672,441.8550109863281,1.9446987277403245,17.300433801293202
367,226.19000244140625,444.5899963378906,1.9655598900886884,12.4950691494928
368,223.92999267578125,440.3699951171875,1.966552090031015,12.12775876433711
369,223.27000427246094,438.6700134277344,1.9647512206450106,12.488112409552066
370,224.5,439.4294128417969,1.9573693222351753,14.225327727831775
371,225.2100067138672,443.2900085449219,1.968340639091267,11.805885991517137
372,223.92999267578125,440.4100036621094,1.966730755445343,12.087750219415234
373,227.49000549316406,434.0899963378906,1.9081717255966868,25.6337830071434
374,224.94500732421875,435.739990234375,1.937095628027575,18.818015132658736
375,224.1300048828125,434.0799865722656,1.936733043838671,18.823747111905625
376,224.27000427246094,432.1622009277344,1.9269728126580385,21.025700035143196
377,222.72000122070312,430.8550109863281,1.9345142269435192,19.18673233750105
378,223.72000122070312,431.2099914550781,1.9274539115958749,20.861526994342235
379,225.92999267578125,434.6199951171875,1.9236932200537222,21.93730901551948
380,231.77499389648438,435.3299865722656,1.878243978151902,33.09135564727462
381,230.97999572753906,432.2200012207031,1.8712443034700896,34.587673490621405
382,232.0449981689453,432.1199951171875,1.862224993113505,36.84939505839731
383,230.71009826660156,430.5849914550781,1.8663465305168707,35.67485210357524
384,229.02999877929688,430.05499267578125,1.8777234203725455,32.79462673502258
385,231.55499267578125,433.8399963378906,1.8735937900736386,34.13479287626672
386,230.7899932861328,435.1499938964844,1.885480335176346,31.27201858547216
387,230.05999755859375,434.989990234375,1.8907676034534766,29.95029507803492
388,229.46749877929688,436.260009765625,1.9011843162382762,27.477636262624976
389,229.25,435.6499938964844,1.900327127138427,27.646178519702353
390,229.5,439.0899963378906,1.9132461714069309,24.7136198596939
391,229.22999572753906,439.7900085449219,1.918553490999724,23.46555969661808
392,227.9499969482422,438.67010498046875,1.9244137348248012,21.987353578067378
393,227.88999938964844,437.5799865722656,1.9201368543780954,22.9556904342407
394,230.60000610351562,438.0150146484375,1.8994579490679369,28.021366576061503
395,231.0050048828125,439.9097900390625,1.9043301259305017,26.9486476335481
396,231.57000732421875,439.29998779296875,1.8970504551477145,28.70527778110654
397,231.39999389648438,440.6400146484375,1.9042352042824842,27.020161899006105
398,231.55999755859375,439.95001220703125,1.8999396132559843,28.03493579376545
399,232.83999633789062,441.1499938964844,1.8946486893785222,29.43306378731615
400,232.14999389648438,441.0,1.8996339073635375,28.182507891636938
401,226.52099609375,439.2900085449219,1.9392904680814373,18.466899624717435
402,226.18499755859375,437.6600036621094,1.934964778328114,19.414903038634698
403,225.47000122070312,439.756591796875,1.9503995627623016,15.867033122329936
404,224.73500061035156,438.5299987792969,1.9513204333472998,15.601740183722093
405,225.5800018310547,435.70001220703125,1.9314655938931293,20.146889214865105
