,unp,lmt,Ratio,Spread
31,247.92999267578125,366.5400085449219,1.478401239757415,111.95450698620722
32,248.02999877929688,365.79998779296875,1.4748215522045238,112.8883169637353
33,247.91400146484375,365.0039978027344,1.4723008609680923,113.45953037587681
34,247.6999969482422,365.17999267578125,1.4742833959424186,112.86884311822685
35,246.2100067138672,366.1400146484375,1.4871045232290128,109.02155683386145
36,245.89999389648438,367.8800048828125,1.4960553640260668,106.68083182743796
37,246.22000122070312,367.5,1.4925676150516531,107.68093857762268
38,245.75,368.05279541015625,1.4976715988205749,106.21738702981624
39,245.75999450683594,368.8949890136719,1.501037586503571,105.39456052162434
40,246.02000427246094,369.6300048828125,1.5024388198670895,105.16338481174479
41,246.32000732421875,372.55999755859375,1.5125040048744867,102.8147302446039
42,240.8000030517578,371.239990234375,1.541694292066019,93.4382169013273
43,240.3800048828125,373.6600036621094,1.5544554292037398,90.2043419487302
44,237.97000122070312,373.7250061035156,1.5704710853739408,85.46929711096193
45,237.0399932861328,374.55999755859375,1.5801552825158052,82.83216047590714
46,237.5229949951172,375.44000244140625,1.5806469704085881,82.88810373870787
47,238.4199981689453,376.2200012207031,1.5779716639126564,83.8462943726927
48,238.1199951171875,376.5400085449219,1.5813036127420248,82.9449489398336
49,237.25999450683594,375.42999267578125,1.5823569137989015,82.38847800051691
50,239.52000427246094,379.9200134277344,1.5861723724568924,82.27784537464795
51,240.89999389648438,378.7300109863281,1.5721462041591825,86.14195580686466
52,240.15499877929688,378.7149963378906,1.5769607056396555,84.71333829944759
53,239.13999938964844,377.9700012207031,1.5805386057764796,83.49149400619577
54,240.1999969482422,378.1199951171875,1.574188176191626,85.39553580123409
55,239.38499450683594,377.3999938964844,1.5765398941315314,84.53624649456334
56,244.7949981689453,378.51580810546875,1.5462562999111444,93.90379663217563
57,243.89999389648438,379.5799865722656,1.5562935468270915,91.10530217116174
58,244.0449981689453,380.69000244140625,1.5599172500878937,90.27627180867945
59,242.91000366210938,380.614990234375,1.5668971409008534,88.15192118904902
60,245.25,379.45001220703125,1.5471967877962538,93.85128324123549
61,244.25,377.7799987792969,1.5466939561076638,93.58352268555832
62,241.97999572753906,375.04998779296875,1.5499214580335055,91.91477845047861
63,245.57000732421875,373.3900146484375,1.5205033331104714,100.53138266720147
64,250.07000732421875,375.5299987792969,1.5016994752690103,107.11138146169397
65,248.33999633789062,373.9200134277344,1.5056777762007372,105.3689965329337
66,248.8350067138672,371.95001220703125,1.4947656164581888,108.298215981723
67,247.99000549316406,372.04998779296875,1.5002620248872265,106.56081901435597
68,246.4600067138672,370.7799987792969,1.5044225784257221,104.86601619885495
69,246.4600067138672,371.2099914550781,1.5061672536836452,104.4360235230737
70,241.34500122070312,371.4100036621094,1.538917324923028,94.3242867463821
71,242.5399932861328,371.5365905761719,1.5318570168254986,96.51332436709244
72,240.50999450683594,368.9800109863281,1.5341566646447231,95.13622513605755
73,240.8300018310547,368.7900085449219,1.531329177182969,95.94632944483602
74,240.25,367.125,1.528095733610822,96.48742553120907
75,242.5399932861328,367.7449951171875,1.5162241498182365,100.30491982607681
76,245.1300048828125,374.05999755859375,1.5259657737020724,99.00877447345063
77,242.72999572753906,375.94000244140625,1.5487991144835414,92.47809428959978
78,244.16549682617188,377.7699890136719,1.547188255196502,93.42978439942347
79,243.34500122070312,382.010009765625,1.5698288760785304,87.59982860968951
80,243.02999877929688,382.4599914550781,1.5737151519405717,86.53944338456826
81,244.36160278320312,385.3550109863281,1.5769867548635041,86.22477144829442
82,244.3800048828125,385.2550048828125,1.576458782164088,86.3604366616732
83,244.0500030517578,387.17999267578125,1.5864781308511953,83.79597990600855
84,246.85000610351562,386.82000732421875,1.567024499736116,89.58173832474024
85,246.82000732421875,388.3900146484375,1.5735758979143644,87.95360014646589
86,247.60000610351562,390.8900146484375,1.5787156906814281,86.96506148808011
87,247.0800018310547,391.0979919433594,1.5828799945160252,85.74943344272062
88,246.71499633789062,392.94500732421875,1.592708238886531,83.19511991340563
89,243.6699981689453,388.95001220703125,1.5962162561242275,81.28959679927512
90,244.8699951171875,391.25,1.5977866124951707,81.3149318727833
91,247.24000549316406,392.0199890136719,1.5855847771549691,85.13748730609423
92,246.8350067138672,390.0249938964844,1.5801040504299457,86.34768632544679
93,245.19000244140625,389.19000244140625,1.58729963932527,83.99503129874928
94,242.84500122070312,385.239990234375,1.5863616228371942,83.40096114923377
95,243.52000427246094,385.510009765625,1.5830732711974633,84.43894497040345
96,244.8300018310547,388.6199951171875,1.5873054454549869,83.86743880621653
97,244.57000732421875,389.1400146484375,1.5911191192490208,82.84360868378992
98,241.24000549316406,389.29998779296875,1.613745560140937,76.23084462632814
99,243.00999450683594,388.6650085449219,1.5993786977102649,80.29566253599263
100,243.52499389648438,391.3900146484375,1.607186220954414,78.56860885121058
101,243.74000549316406,391.4150085449219,1.6058710089587633,78.96025883290385
102,242.88999938964844,389.0799865722656,1.601877341800708,79.64816109242652
103,243.97999572753906,390.7149963378906,1.6014222607586879,80.12531787237982
104,246.07000732421875,393.2900085449219,1.5982850279950125,81.60027576242284
105,244.83999633789062,387.3550109863281,1.5820740760498955,85.15179003239963
106,243.85000610351562,385.81500244140625,1.582181639469083,84.7734212573181
107,244.35000610351562,388.6050109863281,1.5903621906262642,82.95229970410203
108,244.14999389648438,388.17999267578125,1.5899242366574182,82.98973956349899
109,244.3000030517578,389.5299987792969,1.5944739824533296,81.9304172983458
110,243.2899932861328,388.1700134277344,1.595503408030467,81.33323200308861
111,244.5399932861328,389.1199951171875,1.5912325419175246,82.8054677928999
112,245.10000610351562,386.9200134277344,1.5786209865059018,86.0906277502544
113,244.4550018310547,386.9100036621094,1.5827452936696578,84.85076501751531
114,244.63499450683594,387.9525146484375,1.585842268521386,84.1570391555207
115,244.60000610351562,387.8599853515625,1.5856908245023458,84.18176883472053
116,245.44000244140625,388.1000061035156,1.5812418605079117,85.56947113249284
117,246.30999755859375,388.0350036621094,1.575392828177026,87.32032747768007
118,246.69000244140625,386.9200134277344,1.5684462669687456,89.1716812875385
119,248.41600036621094,385.82000732421875,1.553120599137934,93.61628126516293
120,250.7899932861328,386.1000061035156,1.539535134733243,97.93654420289381
121,250.52000427246094,386.45001220703125,1.542591432286323,97.06336041287791
122,250.75,386.1199951171875,1.5398603992709372,97.83905723984266
123,250.30999755859375,386.2699890136719,1.5431664447332032,96.8364380597637
124,251.3000030517578,387.1050109863281,1.5404098936942705,97.91982297519526
125,251.22999572753906,387.3599853515625,1.5418540458507093,97.52919023844153
126,250.47999572753906,387.05999755859375,1.545273092305624,96.37584754385166
127,251.22000122070312,388.8299865722656,1.5477668365691497,96.03982192241473
128,249.66310119628906,389.159912109375,1.5587401992712224,92.69297602322298
129,248.3800048828125,390.1199951171875,1.5706578124162973,89.24654236094433
130,247.38609313964844,390.7825012207031,1.579646197007962,86.65805993971823
131,246.00999450683594,390.9700012207031,1.589244380109277,83.80399181044596
132,244.35000610351562,389.6499938964844,1.5946387729223725,81.90731679394578
133,242.02999877929688,388.2699890136719,1.6042225797295848,78.79167184256296
134,242.38999938964844,387.3299865722656,1.5979619107536787,80.42927410072078
135,243.00999450683594,388.0199890136719,1.5967244055172256,80.94068206724263
136,242.47000122070312,388.8999938964844,1.603909728785362,79.01429224334505
137,243.2100067138672,390.70001220703125,1.6064306624796232,78.64823732503312
138,244.11500549316406,392.15399169921875,1.6064313248871553,78.94794092238631
139,242.42999267578125,389.260009765625,1.605659454381991,78.57674885674068
140,241.91000366210938,390.9049987792969,1.6159108464373304,75.9241386607156
141,242.44000244140625,390.4349060058594,1.6104392925017441,77.42124927991445
142,241.55999755859375,391.82000732421875,1.6220401195739262,74.33089739436589
143,242.22000122070312,393.4599914550781,1.6243910059952893,73.96985118889843
144,242.09719848632812,394.5799865722656,1.6298411920472868,72.61189212794723
145,241.44000244140625,394.9100036621094,1.6356444651625115,71.00837764025296
146,241.14999389648438,392.20001220703125,1.6263737181572824,73.1563980820144
147,243.83999633789062,393.75,1.6147884100784604,76.81902703531621
148,243.9250030517578,395.3299865722656,1.6207030096393258,75.40376426159771
149,244.02670288085938,396.1000061035156,1.6231830427873406,74.8308160132981
150,243.8927001953125,395.18548583984375,1.6203251902306792,75.48566935920998
151,243.17999267578125,395.2099914550781,1.6251747814713946,74.08009765484617
152,243.8350067138672,395.6700134277344,1.6226956857431094,74.8893448439622
153,243.00999450683594,396.0400085449219,1.629727243723637,72.92066253599263
154,245.0,396.4200134277344,1.6180408711336096,76.3968385246795
155,245.1049041748047,394.8800048828125,1.6110652955405198,78.14012765028913
156,244.50999450683594,394.8399963378906,1.614821500995338,77.02733571814117
157,244.889892578125,395.2950134277344,1.6141744735407035,77.30847522718956
158,246.10499572753906,395.656005859375,1.6076715740358343,79.30207806564495
159,246.02999877929688,395.1300048828125,1.6060236834666124,79.68275190706846
160,246.5500030517578,394.4800109863281,1.6000000247556907,81.34039655399052
161,245.2949981689453,390.8399963378906,1.5933467834868045,82.5484953914595
162,244.85000610351562,389.7300109863281,1.5917092149124201,82.79618669580778
163,244.83999633789062,389.3800048828125,1.5903447586457644,83.12679613591526
164,242.97000122070312,387.3699951171875,1.5943120268798856,81.51317801434767
165,242.44500732421875,386.42999267578125,1.5938871950413611,81.43586094169667
166,242.39999389648438,385.5899963378906,1.590717846727978,82.18863143041945
167,242.1199951171875,385.4100036621094,1.5918140237677134,81.82604975629222
168,244.08999633789062,389.1400146484375,1.594248107201231,81.91345588273158
169,242.3699951171875,389.625,1.6075628495664809,78.09549691425447
170,242.9199981689453,389.2049865722656,1.602194094788287,79.58129194648212
171,241.61000061035156,389.0,1.6100326932548903,77.24779933137212
172,238.8000030517578,395.8399963378906,1.6576214040168826,64.96266283098863
173,238.61000061035156,395.5899963378906,1.6578936143748906,64.84448104324692
174,238.80999755859375,396.1199951171875,1.658724505534977,64.70203114701543
175,239.88999938964844,392.17999267578125,1.634832605250756,70.73483303867631
176,239.33999633789062,386.44000244140625,1.614606870369655,75.40904166855803
177,240.4199981689453,387.8800048828125,1.6133433484607453,76.06183867740641
178,241.6199951171875,385.7099914550781,1.596349636825404,80.55717497161773
179,241.0800018310547,386.0799865722656,1.6014600283719294,79.14079491334515
180,242.68499755859375,386.8900146484375,1.594206558050738,81.44088580148515
181,242.5500030517578,386.82000732421875,1.5948052049361348,81.24930428245376
182,247.99000549316406,385.0763854980469,1.5527899389826887,93.53442130927785
183,248.73500061035156,386.510009765625,1.553902783352556,93.5444291975543
184,248.5800018310547,386.489990234375,1.5547911633577414,93.26409612682228
185,249.00999450683594,385.6700134277344,1.548813388761979,94.9173015536493
186,249.52000427246094,385.1400146484375,1.543523597522416,96.43558398806012
187,249.60000610351562,383.67999267578125,1.5371794202467253,98.05063142755945
188,249.30999755859375,382.2099914550781,1.5330712574623075,98.9586616349459
189,249.9499969482422,384.6400146484375,1.5388678509489477,97.76881260824656
190,251.0,384.57501220703125,1.5321713633746266,99.86848364585178
191,252.0399932861328,385.1099853515625,1.527971733098563,101.34878243411136
192,251.61000061035156,386.70001220703125,1.5369023936607467,98.92552695845622
193,253.30499267578125,388.0199890136719,1.531829218661788,100.89006167829423
194,254.30999755859375,388.07000732421875,1.5259722820562975,102.78751568286295
195,253.8000030517578,386.8399963378906,1.5241922446273641,103.0292725821616
196,249.77999877929688,388.3450012207031,1.5547481908823328,93.7344080069711
197,251.2449951171875,388.2799987792969,1.5454238147040205,96.63824223773499
198,252.9550018310547,391.0899963378906,1.5460852464150698,97.14185120073212
199,253.10000610351562,391.17999267578125,1.5455550503455624,97.33284036949978
200,251.83999633789062,389.0899963378906,1.5449888897546415,96.98122256471784
201,250.94000244140625,388.6700134277344,1.548856338751681,95.6572207170375
202,251.02000427246094,388.8800048828125,1.5491992600745725,95.60225472880241
203,253.75,389.5450134277344,1.5351527622767858,100.22736087953037
204,251.1300048828125,388.9800109863281,1.548918900263798,95.71540494618547
205,251.63999938964844,387.9599914550781,1.5417262454143743,97.72367856446495
206,250.7100067138672,387.4599914550781,1.5454508439197736,96.42156295257276
207,252.25,388.4599914550781,1.5399801445196357,98.40572187706933
208,251.6199951171875,386.3699951171875,1.5355297775013572,99.27491114362364
209,251.22999572753906,386.5299987792969,1.5385503536707128,98.35917681070715
210,251.9949951171875,390.2049865722656,1.5484632398782567,96.16658493232485
211,249.7449951171875,391.3949890136719,1.5671785087425603,90.6165910282427
212,249.4499969482422,391.30999755859375,1.5686911298691488,90.12994270638451
213,248.5,388.9700012207031,1.5652716346909583,90.62905967365107
214,247.14999389648438,385.9599914550781,1.5616427310806755,91.02306273443675
215,247.30999755859375,387.4849853515625,1.5667987108356098,89.80811977163849
216,246.3000030517578,386.19000244140625,1.5679658857342837,89.14596160305946
217,245.97999572753906,386.3800048828125,1.5707781591751395,88.33585729428098
218,245.6699981689453,385.9700012207031,1.571091318017899,88.14515575242633
219,247.1300048828125,387.3999938964844,1.5675959464338902,89.5443261023831
220,245.9499969482422,388.364990234375,1.5790404352641756,86.29274108866294
221,245.1999969482422,388.9200134277344,1.5861338428557534,84.28438740774489
222,245.6199951171875,390.1700134277344,1.588510793844698,83.8482489326076
223,244.92999267578125,389.010009765625,1.5882497913620786,83.67118381526952
224,240.4149932861328,389.5899963378906,1.6204896001399354,74.34214889062419
225,239.08999633789062,388.5,1.6249111462236077,72.86460061411141
226,237.64999389648438,389.3774108886719,1.6384490674898857,69.19679045843345
227,237.38999938964844,389.5400085449219,1.6409284702239568,68.53038221100685
228,238.8300018310547,391.5,1.6392412887763663,69.36079002293481
229,239.57000732421875,391.2398986816406,1.6330921514401489,71.05485473352913
230,242.08999633789062,395.7799987792969,1.6348465643615342,71.39792378504917
231,245.6699981689453,404.875,1.6480441365150769,69.24015697312946
232,246.87869262695312,408.5199890136719,1.6547397617297308,67.9373446340788
233,247.4499969482422,412.20660400390625,1.665817777682678,65.35778829424898
234,247.7899932861328,412.80999755859375,1.6659671848891244,65.41323079758111
235,247.57000732421875,413.20440673828125,1.6690406532045983,64.59253854418075
236,246.63999938964844,409.5950012207031,1.6606998144433744,66.39979888178227
237,246.41000366210938,409.489990234375,1.6618237252895367,66.0591301309894
238,244.39999389648438,426.5,1.7450900599475632,45.154175735133165
239,245.97000122070312,428.125,1.740557782962539,46.57149508176981
240,244.1199951171875,425.6499938964844,1.7436097100204968,45.46160748874031
241,243.83999633789062,424.1449890136719,1.7394397776562114,46.424038021644336
242,242.63999938964844,425.82000732421875,1.7549456330174438,42.42369684462052
243,244.0,430.7200012207031,1.765245906642226,40.1590767482992
244,245.9499969482422,433.82000732421875,1.7638544936250273,40.837723998819186
245,244.25999450683594,450.2449951171875,1.8433022404108292,21.137893442991427
246,245.13999938964844,453.739990234375,1.850942283446604,19.34814889299311
247,243.7050018310547,451.5199890136719,1.8527317273803112,18.787449178394198
248,241.36000061035156,452.1300048828125,1.8732598762821735,13.63335095270675
249,243.08999633789062,455.79998779296875,1.8750256886729932,13.315708754788787
250,242.6300048828125,454.4150085449219,1.8728722721841393,13.809328528593667
251,242.4199981689453,456.6099853515625,1.883549165912235,11.207406175479449
252,246.77000427246094,442.42999267578125,1.7928840013605964,33.81672750633466
253,249.8699951171875,442.96209716796875,1.7727702638334877,39.29170462187223
254,250.27999877929688,447.5400085449219,1.7881573067273897,35.50828767445809
255,251.2550048828125,447.92999267578125,1.7827704283331576,37.007645004658755
256,251.60499572753906,449.4800109863281,1.7864510586787643,36.13582984745524
257,253.0800018310547,450.5299987792969,1.7801880651164659,37.94407050725228
258,252.3699951171875,450.1600036621094,1.783730286372112,36.93823308626044
259,260.80999755859375,441.010009765625,1.69092448101629,62.44304413363166
260,260.489990234375,446.3599853515625,1.7135398751788948,56.47296668032193
261,262.30999755859375,452.0050048828125,1.7231710917989143,54.35470999156145
262,261.82000732421875,451.0799865722656,1.7228629361914316,54.330237973810725
263,258.3500061035156,453.7300109863281,1.756260887427762,44.95613547186345
264,256.7799987792969,449.2799987792969,1.749668980898525,46.36382833225805
265,255.2899932861328,447.80999755859375,1.7541227989170796,44.94653567316762
266,259.0400085449219,453.3500061035156,1.7501157780609675,46.67320913412341
267,258.9200134277344,452.32000732421875,1.7469488022039792,47.47068449719798
268,263.4100036621094,458.67498779296875,1.7412967670785071,49.816290290391706
269,263.5150146484375,458.6499938964844,1.740508010552574,50.044771744155085
270,264.0950012207031,462.1050109863281,1.749768109393895,47.71363754477569
271,263.6499938964844,458.1099853515625,1.73756873110882,50.846339564242626
272,264.5899963378906,458.1499938964844,1.7315469225503557,52.62784329462109
273,268.260009765625,478.7598876953125,1.7846860145632526,39.12960603482766
274,266.8450012207031,479.25,1.7959864258563352,35.89752698548553
275,265.4700012207031,467.2799987792969,1.7601988798380857,45.20308897899777
276,264.5199890136719,468.375,1.7706601370522201,42.267178819586164
277,263.260009765625,469.1000061035156,1.7818885842978802,39.10061770956686
278,262.7799987792969,465.54998779296875,1.771634028295943,41.720483219055396
279,261.42999267578125,465.94439697265625,1.7822912826628448,38.71006733452852
280,256.9200134277344,461.3500061035156,1.7956950879316478,34.56513775107801
281,259.0799865722656,467.2900085449219,1.8036515082749547,32.810675074012025
282,262.6199951171875,458.56658935546875,1.7461221456151694,48.39383072286928
283,260.92999267578125,453.9800109863281,1.7398536915241527,49.7055663291509
284,257.3800048828125,455.0899963378906,1.7681637567187758,41.71650699094501
285,254.22999572753906,450.75,1.773000855819836,39.95249754023867
286,253.4499969482422,448.6404113769531,1.7701338203944479,40.55062482167126
287,254.22999572753906,448.70001220703125,1.7649373392111753,42.00248533320742
288,255.88999938964844,453.3399963378906,1.771620608148822,40.57921311115145
289,255.76499938964844,453.239990234375,1.7720954443179333,40.43699746674061
290,254.0800018310547,447.864990234375,1.7626928015065653,42.5468530355857
291,252.6300048828125,448.1700134277344,1.7740173564720747,39.43206347989651
292,252.47000122070312,452.7250061035156,1.7931833640217494,34.56701987042915
293,253.69000244140625,448.8999938964844,1.7694823981097363,40.75611870266921
294,258.92999267578125,450.010009765625,1.7379601533033073,49.80001958303093
295,259.010009765625,449.4700012207031,1.7353383432069789,50.49508316288036
296,259.8299865722656,452.07000732421875,1.7398684935793047,49.48400678227382
297,259.05999755859375,450.69000244140625,1.739712833663059,49.371946986880246
298,258.6499938964844,447.5,1.7301372919386042,51.76745499874745
299,258.55999755859375,444.489990234375,1.7190980601461623,54.603072202205695
300,259.6499938964844,444.45001220703125,1.7117274124959994,56.75521677512775
301,262.0299987792969,445.6400146484375,1.700721355281889,60.17712587602797
302,261.7200012207031,445.57000732421875,1.7024683067629924,59.646427996282696
303,260.9700012207031,441.80999755859375,1.6929531957389756,61.95310727434902
304,262.30499267578125,443.1400146484375,1.689407472301433,63.21000189423235
305,262.3699951171875,441.8346862792969,1.6840137763540817,64.64129030318828
306,262.2749938964844,442.7300109863281,1.6880374465324224,63.561874702286175
307,261.5199890136719,438.92999267578125,1.6783802811066753,65.89886419357028
308,260.3699951171875,447.989990234375,1.7205899244755272,54.61043838128707
309,260.9599914550781,444.0199890136719,1.701486831517259,59.72371915586275
310,261.510009765625,443.9903869628906,1.6977949997432653,60.8191323792217
311,258.3299865722656,444.79998779296875,1.7218287110023123,53.847365338406476
312,255.94000244140625,440.42999267578125,1.7208329627042622,53.5861113860483
313,256.44000244140625,441.8599853515625,1.7230540521950068,53.125005701972796
314,257.6600036621094,444.45001220703125,1.7249476282313296,52.89906547171286
315,260.3999938964844,446.1700134277344,1.7134025494835392,56.4885460419833
316,260.0,443.7250061035156,1.7066346388596756,58.15845560007121
317,259.2699890136719,447.1549987792969,1.72466933207498,53.313866627378744
318,258.7300109863281,445.7300109863281,1.722761148917825,53.692499047346885
319,258.885009765625,448.010009765625,1.7305366972433804,51.71285287003202
320,260.364990234375,448.6700134277344,1.7232348059693094,53.92071685622359
321,260.2900085449219,448.7099914550781,1.723884808193235,53.73544126182533
322,263.3500061035156,417.44000244140625,1.5851148386809686,90.935013933843
323,261.4200134277344,417.010009765625,1.5951724747382479,87.62511701432057
324,261.8599853515625,419.2699890136719,1.6011227849523368,86.21770391369934
325,262.6600036621094,421.1722106933594,1.6034881779532868,85.8657369024424
326,261.114990234375,419.0799865722656,1.60496333893394,84.96407419925102
327,263.1600036621094,420.3999938964844,1.5975071745183096,87.60684069102315
328,264.29998779296875,421.32000732421875,1.5940977176822528,88.89585885357015
329,260.2850036621094,425.8699951171875,1.6361680047846066,76.56573926801191
330,259.6000061035156,427.6449890136719,1.6473227232635281,73.46337492378412
331,260.67999267578125,429.44000244140625,1.647383821187685,73.7611313782199
332,262.17999267578125,429.25,1.637234007138073,76.85779479474344
333,262.7099914550781,427.9200134277344,1.6288684379973657,79.21479921277042
334,263.2300109863281,426.5899963378906,1.6205978746095453,81.55249662113626
335,263.5199890136719,428.6000061035156,1.6264421067552455,80.10439873265899
336,261.7200012207031,431.82000732421875,1.6499312444984813,73.3964279962827
337,262.0199890136719,426.7200012207031,1.6285780440912752,79.0777426403542
338,261.3599853515625,425.6400146484375,1.6285584576992436,78.87879128722791
339,261.05999755859375,423.44500732421875,1.6220218006750666,80.49249007089078
340,260.2200012207031,423.29998779296875,1.6267004296643242,79.0097865524154
341,260.79998779296875,423.70001220703125,1.6246166872652528,79.73364502881726
342,261.5299987792969,426.1700134277344,1.6295263083275426,78.67824010502535
343,264.385009765625,444.6099853515625,1.6816762256895932,65.77063419285794
344,264.1300048828125,440.67999267578125,1.6684207947949696,69.20648504108222
345,264.8299865722656,441.3901062011719,1.6666923255713995,69.85277782237831
346,263.8999938964844,439.4208068847656,1.6651035128751457,70.01996152689237
347,264.4200134277344,438.9100036621094,1.6598970629054253,71.53844506807077
348,264.6600036621094,440.80999755859375,1.6655708889106438,70.10349800403112
349,264.510009765625,440.0899963378906,1.663793354088347,70.53284495445628
350,265.67999267578125,435.8699951171875,1.640582682675301,77.02000861949632
351,265.5,435.6400146484375,1.6408286804084276,76.9012039639128
352,265.20001220703125,439.9800109863281,1.6590497388169536,71.97989908546624
353,265.489990234375,442.9599914550781,1.6684621181538042,69.56183049386398
354,265.6099853515625,443.2099914550781,1.6686495835931903,69.54435391008629
355,265.6300048828125,441.5799865722656,1.6623874504202816,71.21315211971519
356,265.94000244140625,440.5899963378906,1.656727052316864,72.80384755805422
357,266.9700012207031,445.04998779296875,1.667041187242036,70.33976094044324
358,267.3399963378906,445.2550048828125,1.6655009014066693,70.85171076267473
359,267.2300109863281,443.1549987792969,1.658327959287362,72.73859011337613
360,268.2699890136719,445.3699951171875,1.6601558629597217,72.53883614019192
361,269.5400085449219,447.0400085449219,1.658529325417075,73.32983351853825
362,268.510009765625,446.71551513671875,1.6636829127027497,71.65842208927423
363,267.55999755859375,445.1300048828125,1.6636642582766215,71.403023404472
364,271.0574951171875,450.4100036621094,1.6616769939063356,72.90038440126348
365,270.5899963378906,448.17999267578125,1.6563065846533764,74.22448841579349
366,269.0199890136719,447.1600036621094,1.6621813319581402,72.20215808282872
367,269.3399963378906,448.7721862792969,1.6661921451736643,71.21007733301344
368,269.7406005859375,448.72979736328125,1.6635604591542348,72.02874673853837
369,270.5450134277344,449.8500061035156,1.662754749769859,72.46730827506015
370,270.239990234375,449.7200012207031,1.6641504494973813,72.00624714944372
371,272.07000732421875,455.510009765625,1.6742382383325538,69.76239811041962
372,271.3399963378906,454.6000061035156,1.675388856191394,69.25780547561767
373,271.6000061035156,454.3349914550781,1.6728092092969844,70.0266602833163
374,270.8699951171875,452.6600036621094,1.6711337978437715,70.28705177937384
375,272.1499938964844,453.20001220703125,1.6652582119087296,72.22739156777193
376,271.7699890136719,452.8900146484375,1.6664460130130632,71.80102555088224
377,273.3800048828125,453.67999267578125,1.6595214886701624,74.13089438763889
378,272.8599853515625,447.8949890136719,1.6414828595573956,78.90821773122623
379,273.5899963378906,447.4049987792969,1.6353119805840426,80.81280426251244
380,273.1400146484375,447.69000244140625,1.6390494926846753,79.65583778956916
381,273.510009765625,446.260009765625,1.6316039407407144,81.80279737742565
382,274.0400085449219,448.06500244140625,1.6350349893087142,81.0248225474058
383,274.3500061035156,445.2799987792969,1.6230362269840346,84.4105314134792
384,275.3399963378906,444.989990234375,1.6161472948096287,86.61891727840448
385,271.3299865722656,433.6300048828125,1.5981646937034,90.20841003291271
386,271.739990234375,433.0400085449219,1.5935821892516668,91.59290080034232
387,271.3500061035156,431.6700134277344,1.590823673182669,92.20719481480712
388,270.6400146484375,433.1449890136719,1.6004469611647376,89.3564162587747
389,272.8900146484375,433.55999755859375,1.588771938457134,93.30139917652885
390,273.44000244140625,436.07501220703125,1.5947740210413253,91.8521365645001
391,273.5899963378906,437.4100036621094,1.5987792299316999,90.80779937969994
392,274.6700134277344,444.54998779296875,1.6184875161479169,85.76064426717956
393,275.2300109863281,443.9800109863281,1.6131235449043475,87.41576977363714
394,275.1300048828125,441.875,1.6060589254458453,89.3269915343903
395,275.1499938964844,441.2250061035156,1.6035799232818126,90.01571962152214
396,275.9649963378906,444.3399963378906,1.6101317276986904,88.48001991452107
397,275.1600036621094,443.25,1.6108809205581403,88.01012238844596
398,276.75,445.8699951171875,1.6110930266203705,88.47118080854246
399,276.3399963378906,442.7250061035156,1.6021025257674977,90.82167539267535
400,277.9100036621094,447.69000244140625,1.6109171909684836,88.89899840142137
401,277.2300109863281,445.6099853515625,1.6073656086733632,89.66134337522585
402,277.5799865722656,446.2099914550781,1.6075005873628108,89.73951085696906
403,276.739990234375,444.2049865722656,1.6051347916723642,90.11679269005624
404,275.92498779296875,443.5199890136719,1.6073933446957422,89.22249972127607
405,273.2099914550781,441.29998779296875,1.6152410292268846,86.18145167335713
