,cl,wmt,Ratio,Spread
110,82.87000274658203,142.1999969482422,1.7159405362045461,3.5092271220493374
111,83.16000366210938,142.5399932861328,1.7140450578296338,3.6853637628268516
112,83.95999908447266,142.39999389648438,1.6960456818635132,5.249165623975811
113,84.79000091552734,143.77999877929688,1.695718802061799,5.346367516815347
114,84.80000305175781,144.5500030517578,1.704599031246868,4.594164679071552
115,84.71499633789062,144.5,1.7057192497967355,4.4928759035077785
116,84.30000305175781,144.1300048828125,1.7097271609150566,4.124281211385464
117,84.44999694824219,144.5399932861328,1.7115452754216043,3.981246436241632
118,84.05999755859375,143.9600067138672,1.712586377527793,3.8671264182160585
119,84.08000183105469,143.35000610351562,1.7049239174798607,4.512729898001934
120,83.86799621582031,143.8300018310547,1.714956936146801,3.6554143627432425
121,83.73999786376953,143.49000549316406,1.7135181413139924,3.7676039346157197
122,83.79000091552734,142.67999267578125,1.7028283938035003,4.666610347068142
123,83.91999816894531,142.61500549316406,1.6994162131183042,4.962961866943685
124,83.7699966430664,142.10000610351562,1.696311469474998,5.210994049899453
125,83.27999877929688,141.1699981689453,1.695124882783256,5.268921782555536
126,84.37000274658203,141.6199951171875,1.6785586168885689,6.758873862998227
127,84.19000244140625,141.60000610351562,1.681909989277706,6.4585049443421365
128,84.125,141.49000549316406,1.6819019969469726,6.452816596806427
129,83.94999694824219,141.35000610351562,1.6837404555316702,6.281351982227418
130,83.98999786376953,140.82000732421875,1.6766282998676414,6.882542921876732
131,83.62999725341797,140.11000061035156,1.6753557959088088,6.951833771088017
132,83.6500015258789,140.1199951171875,1.6750746271515418,6.977442133686393
133,84.19000244140625,138.67999267578125,1.6472263766983308,9.378518372076512
134,83.7300033569336,138.1699981689453,1.6501850308059685,9.069823402633515
135,83.27999877929688,138.0500030517578,1.6576609639201456,8.388916899743036
136,82.79000091552734,138.25,1.6698876491263703,7.31683974958659
137,82.33000183105469,137.860107421875,1.674482015739182,6.888042851432656
138,82.9800033569336,138.92999267578125,1.6742587015594839,6.975006440850477
139,83.68000030517578,140.19000244140625,1.6753107305227293,6.9608255351029396
140,82.38999938964844,138.4499969482422,1.68042235676527,6.404934776336061
141,82.51000213623047,138.3000030517578,1.6761604589879138,6.768505153877781
142,82.11000061035156,137.99000549316406,1.680550535469948,6.36659468746319
143,81.86000061035156,137.5749969482422,1.6806131923097642,6.336662414069364
144,81.93000030517578,137.55999755859375,1.6789942273429193,6.476244689705537
145,81.80999755859375,137.47999572753906,1.6804791569523454,6.342670039702879
146,81.75,137.16000366210938,1.6777982099340596,6.5558806538619745
147,81.05000305175781,137.6300048828125,1.6980875965534905,4.840050573281358
148,81.5250015258789,137.77000427246094,1.689911091001058,5.5454360227295165
149,81.38999938964844,137.8000030517578,1.6930827384830263,5.275165399557634
150,81.37000274658203,137.42999267578125,1.6889515550809544,5.6095864846160435
151,81.56999969482422,136.94000244140625,1.6788035178832466,6.455523942237134
152,81.11000061035156,135.5500030517578,1.6711873015873016,7.026833855606638
153,81.37999725341797,135.74000549316406,1.6679775138166764,7.317361523434213
154,83.01000213623047,137.97999572753906,1.6622092781192261,7.978394114727932
155,83.19999694824219,138.49000549316406,1.6645433963094636,7.80653013763188
156,82.86000061035156,137.58999633789062,1.6605116500651067,8.101426297683728
157,82.5,135.77999877929688,1.6458181670217804,9.270707991621576
158,82.38999938964844,135.67999267578125,1.6468017196372042,9.174939048796999
159,82.87999725341797,135.8000030517578,1.6385136046340472,9.927008874734666
160,82.68000030517578,135.83999633789062,1.6429607624153215,9.531068365355763
161,81.94000244140625,134.91000366210938,1.6464486165787091,9.144040020907083
162,81.875,135.33999633789062,1.6530075888597329,8.59835838723856
163,82.16999816894531,136.02699279785156,1.6554338058785614,8.436388834046282
164,82.62999725341797,136.41000366210938,1.6508533002095291,8.872067446067403
165,82.01000213623047,135.67869567871094,1.6544164387818088,8.499930890293255
166,82.48999786376953,136.4499969482422,1.6541399015864497,8.582908387959092
167,83.09500122070312,137.52000427246094,1.6549732505232555,8.589663818611454
168,82.0199966430664,137.7449951171875,1.6794074707979378,6.451419308017675
169,81.75,138.3000030517578,1.6917431565964258,5.415881264213537
170,82.08999633789062,139.10000610351562,1.6944818164075206,5.220991207677313
171,82.31999969482422,139.35000610351562,1.6927843369790136,5.38034273507486
172,82.33000183105469,139.6300048828125,1.6959796159040577,5.118145390495156
173,82.31999969482422,139.72000122070312,1.6972789326855144,5.01034761788736
174,82.41999816894531,139.8000030517578,1.6961903197958632,5.108319398455732
175,81.83999633789062,139.1699981689453,1.7005132502005234,4.706058323931925
176,81.71499633789062,139.67999267578125,1.7093556744248755,3.973593407938124
177,81.94999694824219,139.75,1.705308178208512,4.32183153921744
178,81.73999786376953,139.94650268554688,1.7120933000119005,3.751580195707304
179,82.16000366210938,140.6999969482422,1.7125120578972215,3.745596827454675
180,82.1500015258789,140.97999572753906,1.7161289483741218,3.447796613440629
181,81.9000015258789,140.8800048828125,1.7201465477176698,3.102846639851491
182,82.37000274658203,140.47999572753906,1.7054751856660382,4.339346706121033
183,82.58989715576172,140.3800048828125,1.6997236916043208,4.830697544301442
184,82.69000244140625,140.97999572753906,1.7049218958172947,4.4088704104244965
185,82.70500183105469,141.0,1.7048545659672094,4.415561500781193
186,82.82499694824219,141.13999938964844,1.7040749120443388,4.48912501367394
187,82.68000030517578,141.3800048828125,1.7099661872396255,3.9910598204338883
188,82.80000305175781,140.83999633789062,1.700966076654035,4.744644846413136
189,82.83000183105469,140.1999969482422,1.6926233713504313,5.43803496169687
190,82.9800033569336,141.10000610351562,1.7004097420505306,4.804993013116102
191,83.11499786376953,141.63999938964844,1.7041448959886265,4.505257992342107
192,83.11000061035156,141.52999877929688,1.7029238086862553,4.606364674593179
193,83.15499877929688,141.66000366210938,1.7035656994968114,4.556445880233609
194,83.01499938964844,141.4499969482422,1.7039089078868355,4.517286822125298
195,82.73999786376953,140.91000366210938,1.703045773509882,4.567842492407605
196,81.12999725341797,139.4199981689453,1.7184765547748322,3.1924280293372633
197,81.58999633789062,139.24000549316406,1.706581832857622,4.191110181397475
198,81.74500274658203,139.32000732421875,1.7043244558462514,4.386983063652108
199,81.62000274658203,139.47999572753906,1.7088947688546852,4.004524251173931
200,81.54000091552734,139.47999572753906,1.7105714270476349,3.862139930469026
201,81.73999786376953,139.8927001953125,1.7114350850419902,3.805382685941679
202,81.12000274658203,139.2899932861328,1.717085657914401,3.304645055948781
203,80.93000030517578,138.3594970703125,1.7096193815467449,3.8969819047239853
204,81.06999969482422,138.36000061035156,1.7066732592967424,4.145644136660421
205,81.05999755859375,137.94000244140625,1.701702524006334,4.5478408708885905
206,81.26000213623047,138.42999267578125,1.703544044260627,4.413811438275841
207,81.33999633789062,138.9499969482422,1.708261657291409,4.0361779080036495
208,81.26000213623047,138.3800048828125,1.7029288856136344,4.463799231244591
209,81.12000274658203,137.97000122070312,1.7008135669289834,4.624637121378468
210,81.38999938964844,138.4600067138672,1.7011918878509928,4.615161737448259
211,81.18000030517578,138.77139282226562,1.709428335804256,3.9300269710865607
212,81.26499938964844,139.07000732421875,1.711314937165108,3.782690717938833
213,81.12999725341797,138.49000549316406,1.7070135607249703,4.122420705118513
214,81.04000091552734,138.00999450683594,1.7029860926419744,4.4422595145407495
215,81.08000183105469,138.22999572753906,1.7048593069295566,4.293450454190092
216,80.9000015258789,137.99000549316406,1.7056860678676597,4.213082756237126
217,80.38999938964844,137.97000122070312,1.7162582692900117,3.3254039573495207
218,80.55999755859375,137.72999572753906,1.709657396989912,3.8679659481243776
219,80.80500030517578,137.85000610351562,1.705958858769857,4.184002462363024
220,80.92400360107422,137.8699951171875,1.7036971600767088,4.375811144128418
221,80.98999786376953,137.96389770507812,1.7034683460190037,4.399362721228952
222,81.0,137.69000244140625,1.6998765733506944,4.691059419617998
223,80.88999938964844,137.69000244140625,1.7021881997816724,4.495284373277796
224,80.16000366210938,136.2899932861328,1.700224389467629,4.596073943038446
225,80.18000030517578,136.4199981689453,1.7014217716352282,4.501658351144071
226,80.33999633789062,136.97999572753906,1.705003758668774,4.226415855443973
227,79.8322982788086,135.55999755859375,1.6980595633757174,4.742831664928273
228,79.6500015258789,136.05999755859375,1.7082234143383763,3.918386599228937
229,79.77999877929688,136.1699981689453,1.706818754731315,4.03975032613573
230,79.72000122070312,136.07000732421875,1.706849037138269,4.0329597195917
231,80.01000213623047,136.7899932861328,1.7096611627784346,3.829106736345777
232,79.77999877929688,135.97999572753906,1.7044371748326754,4.22975276754198
233,79.99500274658203,135.6300048828125,1.6954809703860858,4.962399776848455
234,79.83000183105469,135.60000610351562,1.6986095827792633,4.698735986635027
235,79.87999725341797,135.14500427246094,1.6918503870714423,5.242717834243136
236,79.6500015258789,135.42010498046875,1.7001896093683024,4.558279177353937
237,79.52999877929688,135.31500244140625,1.7014334781636038,4.449805235359092
238,78.63999938964844,133.33999633789062,1.6955747377007542,4.840823111952117
239,78.22000122070312,133.6199951171875,1.7082586682678447,3.813327016728748
240,78.59500122070312,134.32000732421875,1.7090146350024715,3.7807260371710343
241,78.83499908447266,133.89999389648438,1.6984841181136936,4.627878848503967
242,78.97000122070312,133.2100067138672,1.6868431639196209,5.558137874996161
243,79.07499694824219,133.6699981689453,1.6904205289623695,5.285013959641558
244,79.25,133.94000244140625,1.6900946680303628,5.326473691408095
245,79.68000030517578,135.2050018310547,1.696849916079533,4.826773052403295
246,79.16999816894531,134.75,1.7020336379501917,4.374091812109439
247,79.05500030517578,134.55499267578125,1.7020427823206503,4.364430161887496
248,78.99500274658203,134.36000061035156,1.7008670920789997,4.452640776046591
249,78.66999816894531,134.52000427246094,1.7099276395504253,3.7142059030171013
250,78.4800033569336,134.19000244140625,1.7098623432914362,3.706061945542841
251,78.58000183105469,134.3699951171875,1.7099769914243588,3.7040428813846504
252,78.13999938964844,133.9199981689453,1.7138469313411118,3.3709396442660293
253,77.69000244140625,133.41000366210938,1.7172094152362412,3.080046109540176
254,77.90499877929688,133.52499389648438,1.713946421779143,3.3476984612289002
255,78.0199966430664,133.1699981689453,1.7068700832965245,3.907363163208656
256,78.19999694824219,133.61500549316406,1.7086318504794713,3.7827137713178716
257,78.4800033569336,134.08999633789062,1.708588055584531,3.806068049058466
258,78.33999633789062,133.5399932861328,1.7046208773122404,4.106891750324619
259,78.6500015258789,136.53799438476562,1.736020238217533,1.6606264997942604
260,78.44000244140625,135.8699951171875,1.7321518471226562,1.9548771094091522
261,78.70999908447266,136.85000610351562,1.7386610048952778,1.4553962323148526
262,79.19999694824219,138.92999267578125,1.7541666417812247,0.24748986196348577
263,79.20500183105469,138.65499877929688,1.7505838719005375,0.5313912650645123
264,79.21499633789062,138.125,1.7436723648995633,1.0791779005623696
265,79.1500015258789,138.9199981689453,1.7551483953354567,0.1685043522459737
266,79.38999938964844,138.82000732421875,1.7485830506546056,0.695634580571094
267,79.33999633789062,138.3166046142578,1.7433401940831899,1.1100436954624215
268,79.0999984741211,137.86000061035156,1.742857184193939,1.1395083157701138
269,79.08000183105469,137.37930297851562,1.7372192690638864,1.5846166566879263
270,79.21499633789062,138.35000610351562,1.746512813222705,0.8541717970467446
271,79.3499984741211,138.11000061035156,1.7405167393342071,1.3344491340858142
272,79.55000305175781,138.0,1.7347579472776729,1.800410546199656
273,79.11000061035156,136.88499450683594,1.7303121406994972,2.13231585400291
274,79.43000030517578,137.25,1.727936541264958,2.3368340651422828
275,79.31999969482422,136.93499755859375,1.7263615492364786,2.4560614602083306
276,79.0199966430664,136.63999938964844,1.729182551181972,2.2171252157683328
277,78.76000213623047,136.17999267578125,1.7290501394379336,2.2144032551188375
278,78.86000061035156,136.75,1.7340857081105514,1.822369542523147
279,78.8499984741211,136.4600067138672,1.730627892892781,2.0945613939387884
280,79.0999984741211,136.11500549316406,1.7207965628178412,2.884503432957614
281,79.48999786376953,136.36000061035156,1.7154359576666012,3.3336149060613125
282,79.22000122070312,136.58999633789062,1.7241857388686153,2.6230890692884246
283,79.08000183105469,135.74000549316406,1.7164896604726558,3.223914142039489
284,78.99500274658203,135.38999938964844,1.7139058760967827,3.4226419967497166
285,78.80999755859375,135.25,1.7161528256544376,3.233375947453537
286,78.66000366210938,135.07000732421875,1.7171370586813506,3.1464149950583065
287,76.94999694824219,133.27999877929688,1.7320338410012304,1.8930163936065285
288,76.01000213623047,133.07000732421875,1.750690745748452,0.4300396052086328
289,76.33999633789062,132.3000030517578,1.733036539144972,1.787355438173988
290,75.62000274658203,132.2012939453125,1.7482318056552557,0.6046463938236841
291,75.94000244140625,133.7550048828125,1.7613247377232457,-0.3795408393728521
292,75.61000061035156,133.77999877929688,1.7693426491122315,-0.9918598748778336
293,75.58999633789062,134.41000366210938,1.7781453919020014,-1.6574676271246758
294,77.18000030517578,134.97000122070312,1.7487691200702402,0.6123654795978539
295,77.73999786376953,136.02999877929688,1.749807081519013,0.549031008906097
296,77.91999816894531,136.22000122070312,1.7482033421683656,0.6793864998278125
297,78.07499694824219,136.25,1.7451169430121585,0.9252488553240696
298,78.05999755859375,136.41000366210938,1.7475020231677139,0.7385498303970608
299,77.87000274658203,136.02999877929688,1.7468857580754056,0.780408924680613
300,78.1500015258789,136.3800048828125,1.7451055946256262,0.9287343651159845
301,76.59140014648438,133.85000610351562,1.7475853143763096,0.684791651709729
302,76.8949966430664,135.19000244140625,1.7581118192765575,-0.11487479167294756
303,76.63999938964844,134.6699981689453,1.757176399288109,-0.04870526562817323
304,76.31999969482422,134.36000061035156,1.7604821953302947,-0.308231411337887
305,76.27999877929688,133.86000061035156,1.7548505866872464,0.12057642830967419
306,76.58999633789062,134.5968017578125,1.757367909563729,-0.06450244956499906
307,76.93000030517578,135.1699981689453,1.7570518345604529,-0.032572286960034
308,76.30000305175781,137.16000366210938,1.7976408673151352,-3.1438237540138245
309,76.63999938964844,137.51010131835938,1.7942341129106598,-2.8888084150422357
310,76.08999633789062,135.85000610351562,1.7853858935706932,-2.207588431899525
311,75.83000183105469,135.38999938964844,1.7854410671292127,-2.2103103925489918
312,76.0199966430664,135.6199951171875,1.7840042239669982,-2.102160331559135
313,76.0199966430664,135.88999938964844,1.7875559772475027,-2.3721646040200723
314,76.04000091552734,135.99000549316406,1.7884008923702543,-2.4365678381013836
315,76.55999755859375,136.1649932861328,1.7785396764403174,-1.6860847035206077
316,76.83999633789062,136.14999389648438,1.7718636177152882,-1.1727537699211736
317,76.87999725341797,136.57000732421875,1.7764049454118191,-1.5215750373030814
318,76.79000091552734,136.63999938964844,1.7793983299981848,-1.7517392796386573
319,76.73999786376953,136.389892578125,1.7772986235971393,-1.5906260631848297
320,76.70999908447266,136.13999938964844,1.7747360319967123,-1.3941236003435633
321,76.69999694824219,136.16000366210938,1.7752282800479289,-1.431929307521672
322,77.48999786376953,138.92999267578125,1.7928764551010268,-2.7959037058939784
323,76.93499755859375,139.39999389648438,1.811919130696238,-4.253674086398606
324,77.23500061035156,139.9600067138672,1.8121318781359443,-4.279752490396108
325,77.45999908447266,140.0,1.8073844778557955,-3.9193017557480245
326,77.88999938964844,140.11000061035156,1.798818869023796,-3.264003615455921
327,77.55000305175781,139.85000610351562,1.8033526834315923,-3.6091221038415724
328,77.4000015258789,139.2899932861328,1.7996122808803927,-3.3160764931514293
329,77.05999755859375,139.1699981689453,1.8059953617715245,-3.8012079497016784
330,77.25499725341797,140.1750030517578,1.8144457709569861,-4.4591595373685795
331,77.34500122070312,141.60000610351562,1.830758340793887,-5.723976833704343
332,77.41500091552734,142.5399932861328,1.8412451282105864,-6.5393811303337674
333,77.31999969482422,142.80250549316406,1.8469025615208743,-6.970973020887586
334,77.1500015258789,142.39999389648438,1.8457549070652741,-6.871017921818693
335,77.3499984741211,142.8000030517578,1.8461539220266987,-6.91507985384604
336,76.7300033569336,142.74000549316406,1.8602893164120469,-7.958526834424875
337,76.55000305175781,143.0500030517578,1.8687132246753446,-8.588882325346562
338,76.44999694824219,141.6999969482422,1.8534990530369182,-7.416863411970185
339,76.87000274658203,141.1199951171875,1.8358265913222216,-6.089350686472814
340,76.7300033569336,141.11000061035156,1.8390459329701094,-6.328521951612375
341,76.79000091552734,141.8699951171875,1.8475061000878388,-6.98173500717772
342,76.69000244140625,141.6699981689453,1.8473072585593666,-6.959711670558564
343,75.66999816894531,140.1199951171875,1.8517245739103536,-7.225074761497895
344,75.22000122070312,140.08999633789062,1.8624035371503431,-7.995964023762783
345,76.11000061035156,141.08999633789062,1.8537642255477957,-7.411975796840183
346,76.37000274658203,140.86000061035156,1.8444414762922843,-6.7192378162682775
347,75.55999755859375,139.9199981689453,1.8517734606918557,-7.22085285959591
348,75.05000305175781,139.0800018310547,1.8531645060046027,-7.28852601453764
349,74.86000061035156,138.74000549316406,1.8533262671918713,-7.286689043692123
350,75.81999969482422,138.66000366210938,1.8288051202877396,-5.498116099727101
351,75.97000122070312,139.36000061035156,1.8344082976317444,-5.931145841276619
352,76.27999877929688,139.85000610351562,1.8333771413414373,-5.869429064854389
353,75.97000122070312,139.80999755859375,1.8403316481781644,-6.381142789518806
354,76.33000183105469,139.4499969482422,1.8269355902400526,-5.380426314511341
355,76.30000305175781,140.00469970703125,1.8349239070417809,-5.9885197989357
356,75.54000091552734,139.44000244140625,1.8459094618933765,-6.776446422974972
357,74.62999725341797,140.45150756835938,1.8819712278888883,-9.40754264628501
358,73.62000274658203,140.7100067138672,1.9113012967172154,-11.463592921256607
359,73.81999969482422,141.4199981689453,1.9157409747166494,-11.817637153088642
360,73.79000091552734,141.6999969482422,1.9203143405629746,-12.151026658020813
361,73.79499816894531,142.36000061035156,1.9291280458390205,-12.802136392029697
362,73.59500122070312,142.47999572753906,1.9360009968646863,-13.278078732463287
363,73.8499984741211,142.6300048828125,1.931347431683342,-12.974253141320533
364,74.70999908447266,142.75999450683594,1.9108552570777162,-11.573645264056667
365,75.0,142.84500122070312,1.9046000162760417,-11.142518999255687
366,74.33999633789062,142.47279357910156,1.9165025638625715,-11.944961635695366
367,74.30000305175781,142.82000732421875,1.9222072874577072,-12.363353962648803
368,74.06500244140625,142.73170471191406,1.9271140215627605,-12.693296805842182
369,73.8550033569336,142.2100067138672,1.9255297576330872,-12.54534746575854
370,73.77999877929688,142.0800018310547,1.9257251854404098,-12.548832975550484
371,74.66000366210938,143.03810119628906,1.9158598202544985,-11.940731970063213
372,75.16169738769531,144.47999572753906,1.9222556268559179,-12.489730434088985
373,74.6500015258789,144.52000427246094,1.9359678676277081,-13.44043648095226
374,74.52999877929688,144.22000122070312,1.935059755572744,-13.35400991025182
375,74.04000091552734,144.01499938964844,1.9450972124373143,-14.021088281111362
376,74.00740051269531,144.41000366210938,1.951291393315958,-14.474113553226319
377,73.95999908447266,144.0500030517578,1.9476744839765692,-14.198476263925643
378,75.1500015258789,144.81500244140625,1.9270126347440895,-12.845553013266171
379,75.30999755859375,145.0399932861328,1.9259062274339704,-12.78578879509911
380,75.54000091552734,146.0574951171875,1.9335119585253433,-13.393939098756222
381,75.12000274658203,144.86000061035156,1.92838119427442,-12.94394190784678
382,75.18000030517578,144.875,1.927041758604862,-12.852159846224625
383,75.63999938964844,145.94000244140625,1.9294024804206777,-13.098472811351913
384,75.5,145.82000732421875,1.931390825486341,-13.227643466139911
385,75.19000244140625,145.22999572753906,1.931506729777184,-13.189354139046516
386,75.27999877929688,145.61500549316406,1.9343120065672792,-13.414191727765656
387,75.27999877929688,145.6699981689453,1.935042515024678,-13.469184403546906
388,75.25,145.1999969482422,1.9295680657573713,-13.052573908479049
389,74.53500366210938,143.9499969482422,1.9313073036235808,-13.075098131174203
390,74.95999908447266,144.96499633789062,1.9338980537410242,-13.333706276795654
391,75.1500015258789,145.3699951171875,1.9343977666737293,-13.400545689047421
392,74.80999755859375,144.24000549316406,1.928084617035181,-12.875682638761761
393,74.87000274658203,143.9499969482422,1.9226658430276844,-12.478879064053105
394,75.2750015258789,144.67999267578125,1.9220191264432123,-12.488072838483307
395,75.27999877929688,144.88499450683594,1.9246147297584904,-12.684180741437531
396,75.05000305175781,144.4499969482422,1.92471673650197,-12.65852113172514
397,75.05000305175781,144.64999389648438,1.9273815858038983,-12.858518079967327
