,cl,wmt,Ratio,Spread
73,82.31999969482422,139.35000610351562,1.6927843369790136,5.932130520518997
74,82.33000183105469,139.6300048828125,1.6959796159040577,5.670001044318782
75,82.31999969482422,139.72000122070312,1.6972789326855144,5.562135403331497
76,82.41999816894531,139.8000030517578,1.6961903197958632,5.66078571238964
77,81.83999633789062,139.1699981689453,1.7005132502005234,5.254589100149247
78,81.71499633789062,139.67999267578125,1.7093556744248755,4.521276010601128
79,81.94999694824219,139.75,1.705308178208512,4.871108712304079
80,81.73999786376953,139.94650268554688,1.7120933000119005,4.299432443434854
81,82.16000366210938,140.6999969482422,1.7125120578972215,4.296298977668813
82,82.1500015258789,140.97999572753906,1.7161289483741218,3.998430895275278
83,81.9000015258789,140.8800048828125,1.7201465477176698,3.651784574577449
84,82.37000274658203,140.47999572753906,1.7054751856660382,4.89147378169426
85,82.58989715576172,140.3800048828125,1.6997236916043208,5.384316688855592
86,82.69000244140625,140.97999572753906,1.7049218958172947,4.963168808226102
87,82.70500183105469,141.0,1.7048545659672094,4.969961675267855
88,82.82499694824219,141.13999938964844,1.7040749120443388,5.044339401640998
89,82.68000030517578,141.3800048828125,1.7099661872396255,4.545290349856004
90,82.80000305175781,140.83999633789062,1.700966076654035,5.299689641084059
91,82.83000183105469,140.1999969482422,1.6926233713504313,5.993283309737877
92,82.9800033569336,141.10000610351562,1.7004097420505306,5.361259179776
93,83.11499786376953,141.63999938964844,1.7041448959886265,5.062440149167458
94,83.11000061035156,141.52999877929688,1.7029238086862553,5.163512923112962
95,83.15499877929688,141.66000366210938,1.7035656994968114,5.113899458808562
96,83.01499938964844,141.4499969482422,1.7039089078868355,5.073790450460849
97,82.73999786376953,140.91000366210938,1.703045773509882,5.1224801285699195
98,81.12999725341797,139.4199981689453,1.7184765547748322,3.736141185978142
99,81.58999633789062,139.24000549316406,1.706581832857622,4.737944610506106
100,81.74500274658203,139.32000732421875,1.7043244558462514,4.934869271453608
101,81.62000274658203,139.47999572753906,1.7088947688546852,4.5515622854210855
102,81.54000091552734,139.47999572753906,1.7105714270476349,4.408635121217004
103,81.73999786376953,139.8927001953125,1.7114350850419902,4.353234933669229
104,81.12000274658203,139.2899932861328,1.717085657914401,3.8482903959785526
105,80.93000030517578,138.3594970703125,1.7096193815467449,4.439338004385264
106,81.06999969482422,138.36000061035156,1.7066732592967424,4.688950186561102
107,81.05999755859375,137.94000244140625,1.701702524006334,5.0910790524097544
108,81.26000213623047,138.42999267578125,1.703544044260627,4.9584067285450155
109,81.33999633789062,138.9499969482422,1.708261657291409,4.581315990003589
110,81.26000213623047,138.3800048828125,1.7029288856136344,5.0083945215137655
111,81.12000274658203,137.97000122070312,1.7008135669289834,5.16828246140824
112,81.38999938964844,138.4600067138672,1.7011918878509928,5.1606391095773185
113,81.18000030517578,138.77139282226562,1.709428335804256,4.47407941785653
114,81.26499938964844,139.07000732421875,1.711314937165108,4.327319916513546
115,81.12999725341797,138.49000549316406,1.7070135607249703,4.666133861759392
116,81.04000091552734,138.00999450683594,1.7029860926419744,4.985362011071346
117,81.08000183105469,138.22999572753906,1.7048593069295566,4.836824372470262
118,80.9000015258789,137.99000549316406,1.7056860678676597,4.7552353025283205
119,80.38999938964844,137.97000122070312,1.7162582692900117,3.864095941043815
120,80.55999755859375,137.72999572753906,1.709657396989912,4.407811435428159
121,80.80500030517578,137.85000610351562,1.705958858769857,4.725510388469957
122,80.92400360107422,137.8699951171875,1.7036971600767088,4.918126553823016
123,80.98999786376953,137.96389770507812,1.7034683460190037,4.942125927630429
124,81.0,137.69000244140625,1.6998765733506944,5.233890494398964
125,80.88999938964844,137.69000244140625,1.7021881997816724,5.037369051189473
126,80.16000366210938,136.2899932861328,1.700224389467629,5.133205316383056
127,80.18000030517578,136.4199981689453,1.7014217716352282,5.038925409479277
128,80.33999633789062,136.97999572753906,1.705003758668774,4.7647685490091485
129,79.8322982788086,135.55999755859375,1.6980595633757174,5.277739429955006
130,79.6500015258789,136.05999755859375,1.7082234143383763,4.452057409976676
131,79.77999877929688,136.1699981689453,1.706818754731315,4.574303218743354
132,79.72000122070312,136.07000732421875,1.706849037138269,4.567105505459126
133,80.01000213623047,136.7899932861328,1.7096611627784346,4.365220291071496
134,79.77999877929688,135.97999572753906,1.7044371748326754,4.764305660149604
135,79.99500274658203,135.6300048828125,1.6954809703860858,5.498411554889118
136,79.83000183105469,135.60000610351562,1.6986095827792633,5.233628169371742
137,79.87999725341797,135.14500427246094,1.6918503870714423,5.77794925534056
138,79.6500015258789,135.42010498046875,1.7001896093683024,5.091949988101676
139,79.52999877929688,135.31500244140625,1.7014334781636038,4.982661780858025
140,78.63999938964844,133.33999633789062,1.6955747377007542,5.367640665885575
141,78.22000122070312,133.6199951171875,1.7082586682678447,4.337294719944027
142,78.59500122070312,134.32000732421875,1.7090146350024715,4.30723826104935
143,78.83499908447266,133.89999389648438,1.6984841181136936,5.156019551111457
144,78.97000122070312,133.2100067138672,1.6868431639196209,6.087194619537514
145,79.07499694824219,133.6699981689453,1.6904205289623695,5.814783140978251
146,79.25,133.94000244140625,1.6900946680303628,5.857430336428224
147,79.68000030517578,135.2050018310547,1.696849916079533,5.360647416521119
148,79.16999816894531,134.75,1.7020336379501917,4.904505613630364
149,79.05500030517578,134.55499267578125,1.7020427823206503,4.894063658233592
150,78.99500274658203,134.36000061035156,1.7008670920789997,4.981867165652489
151,78.66999816894531,134.52000427246094,1.7099276395504253,4.241227010320643
152,78.4800033569336,134.19000244140625,1.7098623432914362,4.231793864246328
153,78.58000183105469,134.3699951171875,1.7099769914243588,4.23045332857791
154,78.13999938964844,133.9199981689453,1.7138469313411118,3.8943645039821044
155,77.69000244140625,133.41000366210938,1.7172094152362412,3.6004175651679597
156,77.90499877929688,133.52499389648438,1.713946421779143,3.869528750521341
157,78.0199966430664,133.1699981689453,1.7068700832965245,4.4299737576759535
158,78.19999694824219,133.61500549316406,1.7086318504794713,4.306545737774145
159,78.4800033569336,134.08999633789062,1.708588055584531,4.331799967761953
160,78.33999633789062,133.5399932861328,1.7046208773122404,4.631673667020267
161,78.6500015258789,136.53799438476562,1.736020238217533,2.1875119221072348
162,78.44000244140625,135.8699951171875,1.7321518471226562,2.480337606363009
163,78.70999908447266,136.85000610351562,1.7386610048952778,1.9826887613680249
164,79.19999694824219,138.92999267578125,1.7541666417812247,0.7781072168545229
165,79.20500183105469,138.65499877929688,1.7505838719005375,1.0620425800295272
166,79.21499633789062,138.125,1.7436723648995633,1.6098970321384634
167,79.1500015258789,138.9199981689453,1.7551483953354567,0.69878246877633
168,79.38999938964844,138.82000732421875,1.7485830506546056,1.227541175830624
169,79.33999633789062,138.3166046142578,1.7433401940831899,1.6416110005928324
170,79.0999984741211,137.86000061035156,1.742857184193939,1.6694471421713508
171,79.08000183105469,137.37930297851562,1.7372192690638864,2.1144197980985675
172,79.21499633789062,138.35000610351562,1.746512813222705,1.3848909286228384
173,79.3499984741211,138.11000061035156,1.7405167393342071,1.8660843075957423
174,79.55000305175781,138.0,1.7347579472776729,2.3334028284575945
175,79.11000061035156,136.88499450683594,1.7303121406994972,2.662322548783636
176,79.43000030517578,137.25,1.727936541264958,2.869012082151415
177,79.31999969482422,136.93499755859375,1.7263615492364786,2.987493080348174
178,79.0199966430664,136.63999938964844,1.729182551181972,2.7465211986703943
179,78.76000213623047,136.17999267578125,1.7290501394379336,2.742035074301101
180,78.86000061035156,136.75,1.7340857081105514,2.350679890195182
181,78.8499984741211,136.4600067138672,1.730627892892781,2.6228038732313346
182,79.0999984741211,136.11500549316406,1.7207965628178412,3.414442259358851
183,79.48999786376953,136.36000061035156,1.7154359576666012,3.866200029810643
184,79.22000122070312,136.58999633789062,1.7241857388686153,3.153842160938468
185,79.08000183105469,135.74000549316406,1.7164896604726558,3.75371728345013
186,78.99500274658203,135.38999938964844,1.7139058760967827,3.9518683863556143
187,78.80999755859375,135.25,1.7161528256544376,3.7613470049964812
188,78.66000366210938,135.07000732421875,1.7171370586813506,3.6733682857507697
189,76.94999694824219,133.27999877929688,1.7320338410012304,2.408366624519375
190,76.01000213623047,133.07000732421875,1.750690745748452,0.9390116061952944
191,76.33999633789062,132.3000030517578,1.733036539144972,2.298566578000135
192,75.62000274658203,132.2012939453125,1.7482318056552557,1.110972097462281
193,75.94000244140625,133.7550048828125,1.7613247377232457,0.12895618649409424
194,75.61000061035156,133.77999877929688,1.7693426491122315,-0.4856020396187539
195,75.58999633789062,134.41000366210938,1.7781453919020014,-1.1513455286246022
196,77.18000030517578,134.97000122070312,1.7487691200702402,1.1292763726287667
197,77.73999786376953,136.02999877929688,1.749807081519013,1.06974170289459
198,77.91999816894531,136.22000122070312,1.7482033421683656,1.2013185658052812
199,78.07499694824219,136.25,1.7451169430121585,1.448232648225997
200,78.05999755859375,136.41000366210938,1.7475020231677139,1.2614318466139316
201,77.87000274658203,136.02999877929688,1.7468857580754056,1.3020017522974008
202,78.1500015258789,136.3800048828125,1.7451055946256262,1.4522270932115766
203,76.59140014648438,133.85000610351562,1.7475853143763096,1.1977086640311831
204,76.8949966430664,135.19000244140625,1.7581118192765575,0.40010224080523993
205,76.63999938964844,134.6699981689453,1.757176399288109,0.4645415114357554
206,76.31999969482422,134.36000061035156,1.7604821953302947,0.20284404349766372
207,76.27999877929688,133.86000061035156,1.7548505866872464,0.6313804613956229
208,76.58999633789062,134.5968017578125,1.757367909563729,0.4484050373698387
209,76.93000030517578,135.1699981689453,1.7570518345604529,0.4826422589621877
210,76.30000305175781,137.16000366210938,1.7976408673151352,-2.6328839841688696
211,76.63999938964844,137.51010131835938,1.7942341129106598,-2.375561637978307
212,76.08999633789062,135.85000610351562,1.7853858935706932,-1.6980736391820692
213,75.83000183105469,135.38999938964844,1.7854410671292127,-1.7025597635513343
214,76.0199966430664,135.6199951171875,1.7840042239669982,-1.593120513961366
215,76.0199966430664,135.88999938964844,1.7875559772475027,-1.8631247864223035
216,76.04000091552734,135.99000549316406,1.7884008923702543,-1.9273922837446087
217,76.55999755859375,136.1649932861328,1.7785396764403174,-1.1733807699558547
218,76.83999633789062,136.14999389648438,1.7718636177152882,-0.6581499358776448
219,76.87999725341797,136.57000732421875,1.7764049454118191,-1.0066997815099505
220,76.79000091552734,136.63999938964844,1.7793983299981848,-1.2374746839558093
221,76.73999786376953,136.389892578125,1.7772986235971393,-1.076700757631101
222,76.70999908447266,136.13999938964844,1.7747360319967123,-0.8804018481599194
223,76.69999694824219,136.16000366210938,1.7752282800479289,-0.9182754237175168
224,77.48999786376953,138.92999267578125,1.7928764551010268,-2.2768893590141763
225,76.93499755859375,139.39999389648438,1.811919130696238,-3.7384256321708156
226,77.23500061035156,139.9600067138672,1.8121318781359443,-3.762468398930536
227,77.45999908447266,140.0,1.8073844778557955,-3.4004909622383073
228,77.88999938964844,140.11000061035156,1.798818869023796,-2.742275102848537
229,77.55000305175781,139.85000610351562,1.8033526834315923,-3.0897005984531623
230,77.4000015258789,139.2899932861328,1.7996122808803927,-2.79767280638191
231,77.05999755859375,139.1699981689453,1.8059953617715245,-3.2851113219195716
232,77.25499725341797,140.1750030517578,1.8144457709569861,-3.94173976091244
233,77.34500122070312,141.60000610351562,1.830758340793887,-5.205946345369482
234,77.41500091552734,142.5399932861328,1.8412451282105864,-6.02087566687922
235,77.31999969482422,142.80250549316406,1.8469025615208743,-6.45311217761727
236,77.1500015258789,142.39999389648438,1.8457549070652741,-6.354310582157864
237,77.3499984741211,142.8000030517578,1.8461539220266987,-6.397015457205639
238,76.7300033569336,142.74000549316406,1.8602893164120469,-7.444669345482224
239,76.55000305175781,143.0500030517578,1.8687132246753446,-8.076246208392917
240,76.44999694824219,141.6999969482422,1.8534990530369182,-6.9049058752747206
241,76.87000274658203,141.1199951171875,1.8358265913222216,-5.5745432472907614
242,76.7300033569336,141.11000061035156,1.8390459329701094,-5.814664462669724
243,76.79000091552734,141.8699951171875,1.8475061000878388,-6.467470411494872
244,76.69000244140625,141.6699981689453,1.8473072585593666,-6.446125603365544
245,75.66999816894531,140.1199951171875,1.8517245739103536,-6.718409819498617
246,75.22000122070312,140.08999633789062,1.8624035371503431,-7.492352485851796
247,76.11000061035156,141.08999633789062,1.8537642255477957,-6.902325267363721
248,76.37000274658203,140.86000061035156,1.8444414762922843,-6.207823071303607
249,75.55999755859375,139.9199981689453,1.8517734606918557,-6.71493431446592
250,75.05000305175781,139.0800018310547,1.8531645060046027,-6.786067980236139
251,74.86000061035156,138.74000549316406,1.8533262671918713,-6.785520249759116
252,75.81999969482422,138.66000366210938,1.8288051202877396,-4.9904333391089315
253,75.97000122070312,139.36000061035156,1.8344082976317444,-5.422445262039559
254,76.27999877929688,139.85000610351562,1.8333771413414373,-5.358625031768439
255,75.97000122070312,139.80999755859375,1.8403316481781644,-5.872442210281746
256,76.33000183105469,139.4499969482422,1.8269355902400526,-4.869282991296301
257,76.30000305175781,140.00469970703125,1.8349239070417809,-5.477580029090745
258,75.54000091552734,139.44000244140625,1.8459094618933765,-6.270663562835579
259,74.62999725341797,140.45150756835938,1.8819712278888883,-8.9079345144701
260,73.62000274658203,140.7100067138672,1.9113012967172154,-10.970837994487539
261,73.81999969482422,141.4199981689453,1.9157409747166494,-11.323525169340002
262,73.79000091552734,141.6999969482422,1.9203143405629746,-11.657118227642258
263,73.79499816894531,142.36000061035156,1.9291280458390205,-12.308194053345602
264,73.59500122070312,142.47999572753906,1.9360009968646863,-12.785493450758793
265,73.8499984741211,142.6300048828125,1.931347431683342,-12.47993760420178
266,74.70999908447266,142.75999450683594,1.9108552570777162,-11.073494288742552
267,75.0,142.84500122070312,1.9046000162760417,-10.640400255083307
268,74.33999633789062,142.47279357910156,1.9165025638625715,-11.447321272738748
269,74.30000305175781,142.82000732421875,1.9222072874577072,-11.865984969673377
270,74.06500244140625,142.73170471191406,1.9271140215627605,-12.19752238329039
271,73.8550033569336,142.2100067138672,1.9255297576330872,-12.050997968565866
272,73.77999877929688,142.0800018310547,1.9257251854404098,-12.054992413551417
273,74.66000366210938,143.03810119628906,1.9158598202544985,-11.440920233109807
274,75.16169738769531,144.47999572753906,1.9222556268559179,-11.98651451033217
275,74.6500015258789,144.52000427246094,1.9359678676277081,-12.940692612378342
276,74.52999877929688,144.22000122070312,1.935059755572744,-12.85508030692668
277,74.04000091552734,144.01499938964844,1.9450972124373143,-13.525483503624116
278,74.00740051269531,144.41000366210938,1.951291393315958,-13.978729982135434
279,73.95999908447266,144.0500030517578,1.9476744839765692,-13.703414329937601
280,75.1500015258789,144.81500244140625,1.9270126347440895,-12.342416450474872
281,75.30999755859375,145.0399932861328,1.9259062274339704,-12.281566597077813
282,75.54000091552734,146.0574951171875,1.9335119585253433,-12.88815623861683
283,75.12000274658203,144.86000061035156,1.92838119427442,-12.441008898425565
284,75.18000030517578,144.875,1.927041758604862,-12.34881973006324
285,75.63999938964844,145.94000244140625,1.9294024804206777,-12.592011422722749
286,75.5,145.82000732421875,1.931390825486341,-12.722132027750149
287,75.19000244140625,145.22999572753906,1.931506729777184,-12.685946154505643
288,75.27999877929688,145.61500549316406,1.9343120065672792,-12.910173083114444
289,75.27999877929688,145.6699981689453,1.935042515024678,-12.965165758895694
290,75.25,145.1999969482422,1.9295680657573713,-12.548758817197978
291,74.53500366210938,143.9499969482422,1.9313073036235808,-12.576134567775114
292,74.95999908447266,144.96499633789062,1.9338980537410242,-12.831858954372848
293,75.1500015258789,145.3699951171875,1.9343977666737293,-12.897409126256122
294,74.80999755859375,144.24000549316406,1.928084617035181,-12.374853134957846
295,74.87000274658203,143.9499969482422,1.9226658430276844,-11.977642401740582
296,75.2750015258789,144.67999267578125,1.9220191264432123,-11.98408810213769
297,75.27999877929688,144.88499450683594,1.9246147297584904,-12.180162096786319
298,75.05000305175781,144.4499969482422,1.92471673650197,-12.15606309742364
299,75.05000305175781,144.64999389648438,1.9273815858038983,-12.356060045665828
300,75.12999725341797,144.9499969482422,1.9293225375653507,-12.513149563504129
301,74.375,144.3699951171875,1.9411091780462184,-13.281987065128646
302,74.5250015258789,144.74000549316406,1.9421670919778902,-13.384012415793677
303,74.58000183105469,144.8000030517578,1.941539279923481,-13.345749252782667
304,74.56999969482422,145.14999389648438,1.9464931539561077,-13.71360940060589
305,74.7750015258789,144.69000244140625,1.9350050082089325,-12.887372198611473
306,74.77999877929688,145.02000427246094,1.9392886686247215,-13.208446193260102
307,73.23999786376953,145.41000366210938,1.9853906049066259,-16.349732157556957
308,74.05989837646484,145.3350067138672,1.9623981385323173,-14.809943045633815
309,73.58000183105469,145.3000030517578,1.974721384016512,-15.632297914480233
310,73.48999786376953,144.5850067138672,1.967410680592051,-15.078098043890378
311,73.44000244140625,144.0399932861328,1.9613288194135672,-14.622403871070134
312,73.58999633789062,143.9499969482422,1.9561082227439115,-14.264436138152519
313,73.56999969482422,144.0500030517578,1.9579992340531707,-14.400167217576893
314,74.16000366210938,144.22999572753906,1.9448488215384299,-13.52608909520859
315,73.86000061035156,143.38999938964844,1.94137555110651,-13.222062807941057
316,73.97000122070312,143.47999572753906,1.9397051961570213,-13.115537702622191
317,74.1500015258789,143.8000030517578,1.9393122062387353,-13.113965722524
318,74.41000366210938,143.82000732421875,1.9328047338540038,-12.669463526463886
319,74.38500213623047,143.6699981689453,1.9314377097929587,-12.564120813789799
320,74.54499816894531,143.74000549316406,1.9282313907553985,-12.348287439884928
321,74.5,143.8000030517578,1.9302013832450713,-12.488676416986777
322,74.2699966430664,142.75999450683594,1.9221758578087067,-11.859580061580544
323,73.86000061035156,142.8300018310547,1.933793672498791,-12.662065249347307
324,73.72000122070312,142.0800018310547,1.9272924508736133,-12.162180971562208
325,73.94999694824219,141.6300048828125,1.9152131268097243,-11.301285464088949
326,74.0,141.92999267578125,1.9179728739970439,-11.511940371858998
327,73.94999694824219,142.18539428710938,1.922723463891761,-11.856674868385824
328,73.62999725341797,141.92999267578125,1.9276110005449272,-12.17296828358954
329,73.68000030517578,143.0399932861328,1.9413679790129523,-13.193636008742402
330,73.65299987792969,142.69000244140625,1.9373277758936698,-12.891882741177596
331,73.66000366210938,141.89999389648438,1.92641850178834,-12.089361595002686
332,73.69999694824219,142.82000732421875,1.9378563532983313,-12.93792507091959
333,73.70999908447266,142.6999969482422,1.9359652519423594,-12.800045391846368
334,73.73500061035156,143.1300048828125,1.9411406211166242,-13.18538688381733
335,73.6500015258789,142.8300018310547,1.9393075203245926,-13.037238832669658
336,74.95999908447266,143.63999938964844,1.9162220003201984,-11.50686200613066
337,74.5,142.44400024414062,1.9120000032770554,-11.13267360936959
338,74.48760223388672,142.67640686035156,1.915438308946447,-11.387229438038247
339,74.68000030517578,142.80130004882812,1.9121759435629129,-11.168394109740149
340,74.75499725341797,143.0850067138672,1.9140527318703768,-11.31811507726573
341,74.5250015258789,143.07000732421875,1.9197585292841288,-11.714014246848365
342,74.77999877929688,143.44000244140625,1.9181599997714651,-11.628444362205414
343,75.25,144.5,1.920265780730897,-11.84876186895579
344,75.01499938964844,144.9199981689453,1.9318802819179026,-12.688600063822804
345,75.05999755859375,145.33999633789062,1.9363176267682998,-13.028206814260017
346,75.0250015258789,145.75999450683594,1.9428189475818658,-13.51072709861677
347,75.17500305175781,145.42999267578125,1.9345525343797199,-12.912740242250521
348,75.16000366210938,145.9149932861328,1.9413915137911755,-13.424537992104774
349,75.38999938964844,145.97999572753906,1.9363310373972906,-13.078641874279953
350,76.16000366210938,147.27999877929688,1.9338234203968487,-13.002994823571271
351,75.9000015258789,147.5399932861328,1.9438733902505587,-13.72749579892826
352,75.83000183105469,146.99000549316406,1.9384149010130605,-13.30256586706696
353,75.91999816894531,146.69000244140625,1.9321655160604185,-12.841779978292976
354,75.86499786376953,147.00999450683594,1.937784204130885,-13.260032765327395
355,76.05000305175781,147.25,1.9362260892979213,-13.169517487483887
356,76.20999908447266,147.25999450683594,1.9322923012190314,-12.893671296196203
357,75.66000366210938,147.94000244140625,1.955326398107152,-14.556272816529429
358,76.0199966430664,148.6300048828125,1.9551435338871286,-14.603130279586367
359,75.9800033569336,149.3000030517578,1.9649907403976623,-15.34457840034915
360,76.02410125732422,149.02000427246094,1.9601679179088518,-14.985796576125722
361,76.20500183105469,149.85000610351562,1.966406436623816,-15.492610729281921
362,76.08999633789062,149.51499938964844,1.9649757732370172,-15.363066925314882
363,76.37000274658203,149.8699951171875,1.9624196638371207,-15.217817578139545
364,75.66000366210938,149.5800018310547,1.9770023075740946,-16.196272206177866
365,75.58000183105469,149.64999389648438,1.9800210408965013,-16.409191435811664
366,75.79499816894531,149.82000732421875,1.97664768050094,-16.195103443817658
367,75.91500091552734,149.8800048828125,1.9743134173124492,-16.040710256105257
368,76.0770034790039,150.0,1.9716864905358387,-15.87127991032213
369,75.93499755859375,149.47000122070312,1.968394100564335,-15.594981618087132
370,75.83000183105469,148.94000244140625,1.9641302762096307,-15.252562815309147
371,75.4800033569336,149.44000244140625,1.9798621594480716,-16.37785212084637
372,75.7699966430664,149.6938934326172,1.9756354766357964,-16.113655994815446
373,75.63999938964844,149.72999572753906,1.9795081562101395,-16.38200470885556
374,75.88500213623047,149.8802947998047,1.9750977212959182,-16.094594452102825
375,76.16000366210938,151.0399932861328,1.9831930937954674,-16.76298933040721
376,76.12000274658203,150.90499877929688,1.9824618146913147,-16.69945840567331
377,76.43000030517578,151.00999450683594,1.9757947651952275,-16.25062840977722
378,75.6500015258789,152.0800018310547,2.0103106247662144,-18.714141509274526
379,76.0999984741211,152.92999267578125,2.0095925853111196,-18.760190908351035
380,76.38999938964844,152.02000427246094,1.9900511256328284,-17.33210175750426
381,76.41999816894531,151.32000732421875,1.980110062155307,-16.578510530256693
382,76.51499938964844,150.99000549316406,1.9733386485995477,-16.078784395495205
383,76.49500274658203,150.47999572753906,1.9671872713837224,-15.604499605778926
384,76.58999633789062,151.0800018310547,1.9725813951542435,-16.03479503587235
385,77.41999816894531,152.65310668945312,1.9717529100986895,-16.125061233793502
386,77.70999908447266,152.10000610351562,1.9572771573215337,-15.053859900329542
387,77.69999694824219,152.66000366210938,1.964736289034861,-15.631726762019952
388,77.47000122070312,152.5,1.968503905989946,-15.882621659141648
389,77.55000305175781,152.06500244140625,1.9608639130538297,-15.304696936343788
390,77.5250015258789,151.93499755859375,1.9598193430267237,-15.219358496130667
391,77.44999694824219,151.49000549316406,1.955971742573481,-14.90836575849903
392,77.73999786376953,152.5800018310547,1.9626962441963751,-15.480261348863223
393,78.11000061035156,153.3300018310547,1.9630009042751764,-15.56923343713268
394,78.1449966430664,153.67999267578125,1.9666005410138674,-15.856702166447803
395,78.19000244140625,154.0500030517578,1.9702007704527094,-16.146307493631696
396,78.33999633789062,153.99000549316406,1.9656626588158759,-15.818338540010984
