,cl,wmt,Ratio,Spread
29,84.48999786376953,142.6300048828125,1.6881288731097743,5.884507582651651
30,84.80000305175781,142.76499938964844,1.683549460517255,6.300959602751419
31,84.69499969482422,142.6699981689453,1.6845150089499792,6.209177702586857
32,84.83999633789062,142.61000061035156,1.6809288869176922,6.527099639011766
33,84.9800033569336,142.97000122070312,1.682395805754438,6.416147713615715
34,84.91999816894531,142.72000122070312,1.6806406535333027,6.559408685378827
35,84.93000030517578,143.3300018310547,1.6876251185215163,5.967200174966052
36,84.66000366210938,142.58999633789062,1.6842663615629931,6.226927540949561
37,84.66000366210938,143.0399932861328,1.6895817044495607,5.776930592707373
38,84.63999938964844,143.27830505371094,1.6927966220098298,5.503034625251672
39,84.67500305175781,143.44529724121094,1.6940689940516405,5.398308001839496
40,84.81999969482422,143.5399932861328,1.6922894812848217,5.56153633474878
41,84.58999633789062,143.17999267578125,1.6926350499396612,5.51240007488326
42,84.9800033569336,143.33999633789062,1.6867497137630483,6.046152596428215
43,84.8499984741211,143.94000244140625,1.6964054806118514,5.214889907895866
44,84.83499908447266,144.0157928466797,1.69759880239144,5.112418138412153
45,85.04000091552734,144.83999633789062,1.7031984334262216,4.652878053269262
46,85.125,144.82000732421875,1.7012629347925845,4.82406598793122
47,85.20500183105469,144.86380004882812,1.700179530963047,4.922582920040469
48,85.33999633789062,144.72000122070312,1.6958051023075567,5.306514026057812
49,83.70999908447266,143.4600067138672,1.713773841630319,3.667020527080013
50,83.72000122070312,143.67999267578125,1.7161967341234416,3.4648266651047384
51,84.20999908447266,143.9011993408203,1.7088374409845353,4.115242897524496
52,84.30000305175781,143.94500732421875,1.7075326466576828,4.23153667078347
53,84.26000213623047,144.38999938964844,1.7136244449199107,3.715389776994471
54,84.19999694824219,144.3321990966797,1.7141591962930927,3.666451041726362
55,84.58999633789062,144.64999389648438,1.71001300577774,4.042398854180135
56,84.58999633789062,143.77499389648438,1.6996689930353248,4.917398854180135
57,85.23999786376953,143.63499450683594,1.685065674642475,6.21364045472464
58,85.0999984741211,143.24000549316406,1.6831963344479182,6.359594354836872
59,85.16000366210938,142.52499389648438,1.673614229303969,7.181344979753419
60,85.16000366210938,141.89999389648438,1.666275103269172,7.806344979753419
61,85.04499816894531,142.6699981689453,1.6775824709352762,6.831765486486034
62,84.87000274658203,141.94000244140625,1.6724401773054332,7.250474107773442
63,85.38500213623047,144.72999572753906,1.6950283083277853,5.376577183248514
64,85.13999938964844,145.35000610351562,1.7071882446030142,4.3207485728446215
65,85.16000366210938,145.13999938964844,1.7043211971375976,4.5663394865893565
66,85.22000122070312,144.77999877929688,1.6988969338822821,5.033065553781967
67,85.40499877929688,144.42999267578125,1.69111872536895,5.712150863488063
68,85.37000274658203,144.13999938964844,1.688415072651727,5.939892156928863
69,85.22000122070312,143.9199981689453,1.688805399054392,5.893066164133529
70,85.08000183105469,144.52000427246094,1.6986365909986418,5.044024947058261
71,84.80999755859375,143.52999877929688,1.6923712169680762,5.55373874164593
72,84.93000030517578,143.29640197753906,1.6872295003254147,6.000800028481677
73,84.90499877929688,143.33999633789062,1.6882397785611,5.912732203981051
74,84.94000244140625,143.78500366210938,1.692783135499624,5.529990443850153
75,84.63999938964844,143.57000732421875,1.6962430099187538,5.21133235474386
76,84.69000244140625,143.50999450683594,1.6945328890045195,5.360292100424772
77,84.58000183105469,143.63499450683594,1.698214606258124,5.039619715285625
78,84.45999908447266,143.22000122070312,1.695713980264926,5.241148516340502
79,84.73999786376953,144.25999450683594,1.7023837401878683,4.699225457327032
80,84.7300033569336,144.80999755859375,1.7090757915890453,4.131443877026271
81,84.73500061035156,145.11000061035156,1.7125154843348682,3.840330089539919
82,84.57499694824219,145.13999938964844,1.7161100162790492,3.5257119968058253
83,84.44000244140625,144.8800048828125,1.715774522665915,3.5455742257493914
84,83.86000061035156,144.0684051513672,1.7179633210446648,3.325449303078472
85,83.87000274658203,144.25,1.7199236351030005,3.1616465543844474
86,84.0,143.77999877929688,1.7116666521344865,3.8628907887084556
87,83.91000366210938,144.25999450683594,1.719222836501655,3.2228068759078217
88,83.81999969482422,144.5850067138672,1.7249463999078867,2.7376929122191602
89,83.33000183105469,144.39999389648438,1.7328692034502111,2.051082832143124
90,83.70999908447266,144.64999389648438,1.7279894335026396,2.4770333444628254
91,82.70999908447266,143.97999572753906,1.7407810098086287,1.3682015186128926
92,82.5999984741211,144.3699951171875,1.7478207964182855,0.7825297438253078
93,82.7699966430664,144.1634979248047,1.7417361818496724,1.2914247781883152
94,83.02999877929688,144.0279998779297,1.7346501504928646,1.8894224237009216
95,82.91999816894531,143.9499969482422,1.7360106141699536,1.7717529682492743
96,83.16000366210938,144.02499389648438,1.7319022072398877,2.123684990162929
97,83.18000030517578,144.19000244140625,1.7334696070256468,1.9942470737228182
98,82.91999816894531,143.77499389648438,1.7339001093988218,1.9467560200070868
99,83.12000274658203,143.27999877929688,1.7237727868721548,2.7975252789911456
100,82.99500274658203,143.6313934326172,1.730602911975111,2.2237768763214096
101,82.74500274658203,143.50999450683594,1.734364490220093,1.9004683034038412
102,82.68000030517578,143.61000061035156,1.7369375916821514,1.6848339073798688
103,82.63999938964844,143.32000732421875,1.7342692205074137,1.9036723651533696
104,82.87000274658203,143.44000244140625,1.730903797361373,2.192814118182952
105,82.36000061035156,143.88999938964844,1.747085943702183,0.8356100726043398
106,82.68000030517578,144.57000732421875,1.7485487033212872,0.7248271935126813
107,82.58999633789062,144.52000427246094,1.7498487792783455,0.6147284886130824
108,82.5250015258789,144.91000366210938,1.755952753501825,0.10911437785213751
109,82.3499984741211,144.83999633789062,1.7588342321998625,-0.1321789755766356
110,82.56500244140625,145.27999877929688,1.7595832917512169,-0.18972591097605074
111,82.55000305175781,145.52999877929688,1.7629314766717985,-0.46640727518632685
112,82.30000305175781,145.11000061035156,1.763183417126887,-0.4911166049398328
113,82.66999816894531,144.89999389648438,1.7527518701568756,0.3770485213082684
114,83.4749984741211,145.1699981689453,1.7390835678056453,1.5390029375133456
115,83.52999877929688,145.05999755859375,1.7366215692385145,1.7468397404344675
116,83.28500366210938,144.38999938964844,1.7336854540517823,1.9810332463482898
117,83.37999725341797,144.7100067138672,1.7355482307590882,1.830003371662571
118,83.44999694824219,145.0399932861328,1.7380467176780163,1.6245343561767815
119,82.2699966430664,143.2100067138672,1.740731889599958,1.3555009917282068
120,82.93199920654297,143.58999633789062,1.7314184839591087,2.153101384248203
121,82.67500305175781,143.13999938964844,1.7313576547440483,2.1459458638115056
122,82.7300033569336,142.85000610351562,1.7267013212509845,2.533775342513906
123,83.0250015258789,142.68499755859375,1.718578680352313,3.223535478765371
124,82.87000274658203,142.1999969482422,1.7159405362045461,3.4328196113470146
125,83.16000366210938,142.5399932861328,1.7140450578296338,3.6086856005144914
126,83.95999908447266,142.39999389648438,1.6960456818635132,5.171740843161643
127,84.79000091552734,143.77999877929688,1.695718802061799,5.268168113164194
128,84.80000305175781,144.5500030517578,1.704599031246868,4.515955940642044
129,84.71499633789062,144.5,1.7057192497967355,4.414746500013933
130,84.30000305175781,144.1300048828125,1.7097271609150566,4.04653911218972
131,84.44999694824219,144.5399932861328,1.7115452754216043,3.903364350972027
132,84.05999755859375,143.9600067138672,1.712586377527793,3.7896083109791907
133,84.08000183105469,143.35000610351562,1.7049239174798607,4.435193121208329
134,83.86799621582031,143.8300018310547,1.714956936146801,3.5780754462253417
135,83.73999786376953,143.49000549316406,1.7135181413139924,3.6903844762036617
136,83.79000091552734,142.67999267578125,1.7028283938035003,4.5893442218845735
137,83.91999816894531,142.61500549316406,1.6994162131183042,4.885574418122644
138,83.7699966430664,142.10000610351562,1.696311469474998,5.133746594272623
139,83.27999877929688,141.1699981689453,1.695124882783256,5.192131631384086
140,84.37000274658203,141.6199951171875,1.6785586168885689,6.681066434594555
141,84.19000244140625,141.60000610351562,1.681909989277706,6.3808655063474475
142,84.125,141.49000549316406,1.6819019969469726,6.375237824190663
143,83.94999694824219,141.35000610351562,1.6837404555316702,6.2039365361916055
144,83.98999786376953,140.82000732421875,1.6766282998676414,6.805090143847792
145,83.62999725341797,140.11000061035156,1.6753557959088088,6.874716973877014
146,83.6500015258789,140.1199951171875,1.6750746271515418,6.900306666918652
147,84.19000244140625,138.67999267578125,1.6472263766983308,9.300878934081823
148,83.7300033569336,138.1699981689453,1.6501850308059685,8.992613271879463
149,83.27999877929688,138.0500030517578,1.6576609639201456,8.312126748571586
150,82.79000091552734,138.25,1.6698876491263703,7.240506902870578
151,82.33000183105469,137.860107421875,1.674482015739182,6.812139311957253
152,82.9800033569336,138.92999267578125,1.6742587015594839,6.898496268947099
153,83.68000030517578,140.19000244140625,1.6753107305227293,6.883662071120426
154,82.38999938964844,138.4499969482422,1.68042235676527,6.328975242431113
155,82.51000213623047,138.3000030517578,1.6761604589879138,6.6924336239934235
156,82.11000061035156,137.99000549316406,1.680550535469948,6.290896470389924
157,81.86000061035156,137.5749969482422,1.6806131923097642,6.261197516612981
158,81.93000030517578,137.55999755859375,1.6789942273429193,6.400714463041254
159,81.80999755859375,137.47999572753906,1.6804791569523454,6.267251809018006
160,81.75,137.16000366210938,1.6777982099340596,6.480518417606646
161,81.05000305175781,137.6300048828125,1.6980875965534905,4.765341629105194
162,81.5250015258789,137.77000427246094,1.689911091001058,5.470283772705329
163,81.38999938964844,137.8000030517578,1.6930827384830263,5.200139144120243
164,81.37000274658203,137.42999267578125,1.6889515550809544,5.5345788916150696
165,81.56999969482422,136.94000244140625,1.6788035178832466,6.380329696390788
166,81.11000061035156,135.5500030517578,1.6711873015873016,6.952068917000929
167,81.37999725341797,135.74000549316406,1.6679775138166764,7.242344602775205
168,83.01000213623047,137.97999572753906,1.6622092781192261,7.90185594560981
169,83.19999694824219,138.49000549316406,1.6645433963094636,7.729814650446741
170,82.86000061035156,137.58999633789062,1.6605116500651067,8.025028121759789
171,82.5,135.77999877929688,1.6458181670217804,9.194645796515573
172,82.38999938964844,135.67999267578125,1.6468017196372042,9.09897951489205
173,82.87999725341797,135.8000030517578,1.6385136046340472,9.850592036374337
174,82.68000030517578,135.83999633789062,1.6429607624153215,9.454838179840806
175,81.94000244140625,134.91000366210938,1.6464486165787091,9.068500459464417
176,81.875,135.33999633789062,1.6530075888597329,8.522879491174791
177,82.16999816894531,136.02699279785156,1.6554338058785614,8.360634622543472
178,82.62999725341797,136.41000366210938,1.6508533002095291,8.795883927323956
179,82.01000213623047,135.67869567871094,1.6544164387818088,8.42432599964269
180,82.48999786376953,136.4499969482422,1.6541399015864497,8.506855527631473
181,83.09500122070312,137.52000427246094,1.6549732505232555,8.513046321678019
182,82.0199966430664,137.7449951171875,1.6794074707979378,6.3758050897090754
183,81.75,138.3000030517578,1.6917431565964258,5.340519027958209
184,82.08999633789062,139.10000610351562,1.6944818164075206,5.145311660160786
185,82.31999969482422,139.35000610351562,1.6927843369790136,5.30444853037784
186,82.33000183105469,139.6300048828125,1.6959796159040577,5.042241851019753
187,82.31999969482422,139.72000122070312,1.6972789326855144,4.93445341319034
188,82.41999816894531,139.8000030517578,1.6961903197958632,5.032331867336012
189,81.83999633789062,139.1699981689453,1.7005132502005234,4.63061209603228
190,81.71499633789062,139.67999267578125,1.7093556744248755,3.898263839846948
191,81.94999694824219,139.75,1.705308178208512,4.24628265011674
192,81.73999786376953,139.94650268554688,1.7120933000119005,3.6762272942303587
193,82.16000366210938,140.6999969482422,1.7125120578972215,3.669851943609871
194,82.1500015258789,140.97999572753906,1.7161289483741218,3.3720610643742366
195,81.9000015258789,140.8800048828125,1.7201465477176698,3.0273444104019807
196,82.37000274658203,140.47999572753906,1.7054751856660382,4.263405834652502
197,82.58989715576172,140.3800048828125,1.6997236916043208,4.7545514501156845
198,82.69000244140625,140.97999572753906,1.7049218958172947,4.332630890131156
199,82.70500183105469,141.0,1.7048545659672094,4.3393079818804665
200,82.82499694824219,141.13999938964844,1.7040749120443388,4.412759505914124
201,82.68000030517578,141.3800048828125,1.7099661872396255,3.9148296349189313
202,82.80000305175781,140.83999633789062,1.700966076654035,4.668302664918741
203,82.83000183105469,140.1999969482422,1.6926233713504313,5.361664782987702
204,82.9800033569336,141.10000610351562,1.7004097420505306,4.728482841212724
205,83.11499786376953,141.63999938964844,1.7041448959886265,4.428621832972254
206,83.11000061035156,141.52999877929688,1.7029238086862553,4.529733179052357
207,83.15499877929688,141.66000366210938,1.7035656994968114,4.479772388870629
208,83.01499938964844,141.4499969482422,1.7039089078868355,4.440743989178145
209,82.73999786376953,140.91000366210938,1.703045773509882,4.4915563124631035
210,81.12999725341797,139.4199981689453,1.7184765547748322,3.1176444282951654
211,81.58999633789062,139.24000549316406,1.706581832857622,4.115897273114712
212,81.74500274658203,139.32000732421875,1.7043244558462514,4.311625491225783
213,81.62000274658203,139.47999572753906,1.7088947688546852,3.929283338556076
214,81.54000091552734,139.47999572753906,1.7105714270476349,3.7869736818374524
215,81.73999786376953,139.8927001953125,1.7114350850419902,3.7300297844647337
216,81.12000274658203,139.2899932861328,1.717085657914401,3.2298707825647175
217,80.93000030517578,138.3594970703125,1.7096193815467449,3.822384956527259
218,81.06999969482422,138.36000061035156,1.7066732592967424,4.070916530047867
219,81.05999755859375,137.94000244140625,1.701702524006334,4.473122599054392
220,81.26000213623047,138.42999267578125,1.703544044260627,4.338906506475922
221,81.33999633789062,138.9499969482422,1.708261657291409,3.9611983193377687
222,81.26000213623047,138.3800048828125,1.7029288856136344,4.388894299444672
223,81.12000274658203,137.97000122070312,1.7008135669289834,4.5498628479944045
224,81.38999938964844,138.4600067138672,1.7011918878509928,4.540135482010868
225,81.18000030517578,138.77139282226562,1.709428335804256,3.8551967032729526
226,81.26499938964844,139.07000732421875,1.711314937165108,3.707781122309911
227,81.12999725341797,138.49000549316406,1.7070135607249703,4.047637104076415
228,81.04000091552734,138.00999450683594,1.7029860926419744,4.3675599051429685
229,81.08000183105469,138.22999572753906,1.7048593069295566,4.218713512799155
230,80.9000015258789,137.99000549316406,1.7056860678676597,4.138513805255172
231,80.38999938964844,137.97000122070312,1.7162582692900117,3.2513109803796856
232,80.55999755859375,137.72999572753906,1.709657396989912,3.793714315523943
233,80.80500030517578,137.85000610351562,1.705958858769857,4.10952217397471
234,80.92400360107422,137.8699951171875,1.7036971600767088,4.301219792526496
235,80.98999786376953,137.96389770507812,1.7034683460190037,4.324709778602681
236,81.0,137.69000244140625,1.6998765733506944,4.616397142213344
237,80.88999938964844,137.69000244140625,1.7021881997816724,4.420724757074197
238,80.16000366210938,136.2899932861328,1.700224389467629,4.522195616128755
239,80.18000030517578,136.4199981689453,1.7014217716352282,4.427761361798019
240,80.33999633789062,136.97999572753906,1.705003758668774,4.152369545245676
241,79.8322982788086,135.55999755859375,1.6980595633757174,4.669259178396516
242,79.6500015258789,136.05999755859375,1.7082234143383763,3.8449842463314217
243,79.77999877929688,136.1699981689453,1.706818754731315,3.9662266496007423
244,79.72000122070312,136.07000732421875,1.706849037138269,3.959492037486257
245,80.01000213623047,136.7899932861328,1.7096611627784346,3.755368402630325
246,79.77999877929688,135.97999572753906,1.7044371748326754,4.156229091006992
247,79.99500274658203,135.6300048828125,1.6954809703860858,4.888675441740361
248,79.83000183105469,135.60000610351562,1.6986095827792633,4.625165643328529
249,79.87999725341797,135.14500427246094,1.6918503870714423,5.169100831285476
250,79.6500015258789,135.42010498046875,1.7001896093683024,4.484876824456421
251,79.52999877929688,135.31500244140625,1.7014334781636038,4.376514878440986
252,78.63999938964844,133.33999633789062,1.6955747377007542,4.768363372300513
253,78.22000122070312,133.6199951171875,1.7082586682678447,3.7412592523246535
254,78.59500122070312,134.32000732421875,1.7090146350024715,3.708308293341617
255,78.83499908447266,133.89999389648438,1.6984841181136936,4.5552371198359936
256,78.97000122070312,133.2100067138672,1.6868431639196209,5.485370151741392
257,79.07499694824219,133.6699981689453,1.6904205289623695,5.2121482461350865
258,79.25,133.94000244140625,1.6900946680303628,5.253444651321672
259,79.68000030517578,135.2050018310547,1.696849916079533,4.7533427022910075
260,79.16999816894531,134.75,1.7020336379501917,4.301137436009299
261,79.05500030517578,134.55499267578125,1.7020427823206503,4.291583110817413
262,78.99500274658203,134.36000061035156,1.7008670920789997,4.379849719406053
263,78.66999816894531,134.52000427246094,1.7099276395504253,3.6417181661507247
264,78.4800033569336,134.19000244140625,1.7098623432914362,3.6337515267434815
265,78.58000183105469,134.3699951171875,1.7099769914243588,3.631639136162591
266,78.13999938964844,133.9199981689453,1.7138469313411118,3.2989465438482175
267,77.69000244140625,133.41000366210938,1.7172094152362412,3.008472981584618
268,77.90499877929688,133.52499389648438,1.713946421779143,3.2759246818205843
269,78.0199966430664,133.1699981689453,1.7068700832965245,3.8354820587702823
270,78.19999694824219,133.61500549316406,1.7086318504794713,3.710664676470515
271,78.4800033569336,134.08999633789062,1.708588055584531,3.7337576302591065
272,78.33999633789062,133.5399932861328,1.7046208773122404,4.034711997061436
273,78.6500015258789,136.53799438476562,1.736020238217533,1.5881574253643014
274,78.44000244140625,135.8699951171875,1.7321518471226562,1.8826040226029197
275,78.70999908447266,136.85000610351562,1.7386610048952778,1.382871163455349
276,79.19999694824219,138.92999267578125,1.7541666417812247,0.1745074886485729
277,79.20500183105469,138.65499877929688,1.7505838719005375,0.4584042208002477
278,79.21499633789062,138.125,1.7436723648995633,1.0061815286400706
279,79.1500015258789,138.9199981689453,1.7551483953354567,0.09556863858225073
280,79.38999938964844,138.82000732421875,1.7485830506546056,0.6224748820688153
281,79.33999633789062,138.3166046142578,1.7433401940831899,1.0369306637316815
282,79.0999984741211,137.86000061035156,1.742857184193939,1.066619268877901
283,79.08000183105469,137.37930297851562,1.7372192690638864,1.5117462722321027
284,79.21499633789062,138.35000610351562,1.746512813222705,0.7811754251244456
285,79.3499984741211,138.11000061035156,1.7405167393342071,1.261326767576691
286,79.55000305175781,138.0,1.7347579472776729,1.7271015197248123
287,79.11000061035156,136.88499450683594,1.7303121406994972,2.059417472332314
288,79.43000030517578,137.25,1.727936541264958,2.263637034646877
289,79.31999969482422,136.93499755859375,1.7263615492364786,2.3829670909139797
290,79.0199966430664,136.63999938964844,1.729182551181972,2.1443108328624025
291,78.76000213623047,136.17999267578125,1.7290501394379336,2.1418315194878237
292,78.86000061035156,136.75,1.7340857081105514,1.749704480469433
293,78.8499984741211,136.4600067138672,1.730627892892781,2.0219056666634576
294,79.0999984741211,136.11500549316406,1.7207965628178412,2.811614386065401
295,79.48999786376953,136.36000061035156,1.7154359576666012,3.260361881136362
296,79.22000122070312,136.58999633789062,1.7241857388686153,2.550088026416774
297,79.08000183105469,135.74000549316406,1.7164896604726558,3.151043757583665
298,78.99500274658203,135.38999938964844,1.7139058760967827,3.3498509401091785
299,78.80999755859375,135.25,1.7161528256544376,3.1607575521713334
300,78.66000366210938,135.07000732421875,1.7171370586813506,3.0739365858499643
301,76.94999694824219,133.27999877929688,1.7320338410012304,1.822133896843639
302,76.01000213623047,133.07000732421875,1.750690745748452,0.36003438536340626
303,76.33999633789062,132.3000030517578,1.733036539144972,1.7170422418459457
304,75.62000274658203,132.2012939453125,1.7482318056552557,0.5350051520111667
305,75.94000244140625,133.7550048828125,1.7613247377232457,-0.4494807300101793
306,75.61000061035156,133.77999877929688,1.7693426491122315,-1.0614917819119962
307,75.58999633789062,134.41000366210938,1.7781453919020014,-1.727080864602072
308,77.18000030517578,134.97000122070312,1.7487691200702402,0.5412683256544715
309,77.73999786376953,136.02999877929688,1.749807081519013,0.4774112212993775
310,77.91999816894531,136.22000122070312,1.7482033421683656,0.6075987218121104
311,78.07499694824219,136.25,1.7451169430121585,0.8533164202851542
312,78.05999755859375,136.41000366210938,1.7475020231677139,0.6666313939655315
313,77.87000274658203,136.02999877929688,1.7468857580754056,0.7086678063161007
314,78.1500015258789,136.3800048828125,1.7451055946256262,0.856731929919818
315,76.59140014648438,133.85000610351562,1.7475853143763096,0.6142438256204348
316,76.8949966430664,135.19000244140625,1.7581118192765575,-0.18570595783532395
317,76.63999938964844,134.6699981689453,1.757176399288109,-0.11929844834466463
318,76.31999969482422,134.36000061035156,1.7604821953302947,-0.3785259452295686
319,76.27999877929688,133.86000061035156,1.7548505866872464,0.050319226411148055
320,76.58999633789062,134.5968017578125,1.757367909563729,-0.13504896550995182
321,76.93000030517578,135.1699981689453,1.7570518345604529,-0.10343612128653445
322,76.30000305175781,137.16000366210938,1.7976408673151352,-3.214099625469117
323,76.63999938964844,137.51010131835938,1.7942341129106598,-2.959401597758727
324,76.08999633789062,135.85000610351562,1.7853858935706932,-2.2776683086106853
325,75.83000183105469,135.38999938964844,1.7854410671292127,-2.280147621985264
326,76.0199966430664,135.6199951171875,1.7840042239669982,-2.172174879062396
327,76.0199966430664,135.88999938964844,1.7875559772475027,-2.4421791515233333
328,76.04000091552734,135.99000549316406,1.7884008923702543,-2.5066010551613824
329,76.55999755859375,136.1649932861328,1.7785396764403174,-1.7566032222507881
330,76.83999633789062,136.14999389648438,1.7718636177152882,-1.2435336054830084
331,76.87999725341797,136.57000732421875,1.7764049454118191,-1.5923922048580716
332,76.79000091552734,136.63999938964844,1.7793983299981848,-1.8224724555493306
333,76.73999786376953,136.389892578125,1.7772986235971393,-1.6613125723239928
334,76.70999908447266,136.13999938964844,1.7747360319967123,-1.464782112267954
335,76.69999694824219,136.16000366210938,1.7752282800479289,-1.5025784846676795
336,77.48999786376953,138.92999267578125,1.7928764551010268,-2.867290173883816
337,76.93499755859375,139.39999389648438,1.811919130696238,-4.324542584554138
338,77.23500061035156,139.9600067138672,1.8121318781359443,-4.350900974940032
339,77.45999908447266,140.0,1.8073844778557955,-3.9906602265230897
340,77.88999938964844,140.11000061035156,1.798818869023796,-3.335763396256851
341,77.55000305175781,139.85000610351562,1.8033526834315923,-3.6805645733813033
342,77.4000015258789,139.2899932861328,1.7996122808803927,-3.38737896949695
343,77.05999755859375,139.1699981689453,1.8059953617715245,-3.8721931076656513
344,77.25499725341797,140.1750030517578,1.8144457709569861,-4.530326684348921
345,77.34500122070312,141.60000610351562,1.830758340793887,-5.795227979449322
346,77.41500091552734,142.5399932861328,1.8412451282105864,-6.610697605286674
347,77.31999969482422,142.80250549316406,1.8469025615208743,-7.042200833246824
348,77.1500015258789,142.39999389648438,1.8457549070652741,-6.942087078547303
349,77.3499984741211,142.8000030517578,1.8461539220266987,-6.98633566342005
350,76.7300033569336,142.74000549316406,1.8602893164120469,-8.029204015906004
351,76.55000305175781,143.0500030517578,1.8687132246753446,-8.659391516418737
352,76.44999694824219,141.6999969482422,1.8534990530369182,-7.487279269499311
353,76.87000274658203,141.1199951171875,1.8358265913222216,-6.16015852636977
354,76.7300033569336,141.11000061035156,1.8390459329701094,-6.399199133093504
355,76.79000091552734,141.8699951171875,1.8475061000878388,-7.0524681830883935
356,76.69000244140625,141.6699981689453,1.8473072585593666,-7.030351520046565
357,75.66999816894531,140.1199951171875,1.8517245739103536,-7.294762662961574
358,75.22000122070312,140.08999633789062,1.8624035371503431,-8.065231952764208
359,76.11000061035156,141.08999633789062,1.8537642255477957,-7.48207434310811
360,76.37000274658203,140.86000061035156,1.8444414762922843,-6.789579016931469
361,75.55999755859375,139.9199981689453,1.8517734606918557,-7.290438099858534
362,75.05000305175781,139.0800018310547,1.8531645060046027,-7.357635287908465
363,74.86000061035156,138.74000549316406,1.8533262671918713,-7.355620991875611
364,75.81999969482422,138.66000366210938,1.8288051202877396,-5.56794399438499
365,75.97000122070312,139.36000061035156,1.8344082976317444,-6.001113729128718
366,76.27999877929688,139.85000610351562,1.8333771413414373,-5.939686266752915
367,75.97000122070312,139.80999755859375,1.8403316481781644,-6.451110677370906
368,76.33000183105469,139.4499969482422,1.8269355902400526,-5.450730183181406
369,76.30000305175781,140.00469970703125,1.8349239070417809,-6.058795670390992
370,75.54000091552734,139.44000244140625,1.8459094618933765,-6.846013000801207
371,74.62999725341797,140.45150756835938,1.8819712278888883,-9.476259937288006
372,73.62000274658203,140.7100067138672,1.9113012967172154,-11.531367606134012
373,73.81999969482422,141.4199981689453,1.9157409747166494,-11.885598490811418
374,73.79000091552734,141.6999969482422,1.9203143405629746,-12.218959998528817
375,73.79499816894531,142.36000061035156,1.9291280458390205,-12.870074396366704
376,73.59500122070312,142.47999572753906,1.9360009968646863,-13.345830083954922
377,73.8499984741211,142.6300048828125,1.931347431683342,-13.042242476258082
378,74.70999908447266,142.75999450683594,1.9108552570777162,-11.642437219045945
379,75.0,142.84500122070312,1.9046000162760417,-11.211581605855002
380,74.33999633789062,142.47279357910156,1.9165025638625715,-12.013408275088295
381,74.30000305175781,142.82000732421875,1.9222072874577072,-12.431763277168983
382,74.06500244140625,142.73170471191406,1.9271140215627605,-12.761486799352838
383,73.8550033569336,142.2100067138672,1.9255297576330872,-12.61334147164547
384,73.77999877929688,142.0800018310547,1.9257251854404098,-12.616756981280105
385,74.66000366210938,143.03810119628906,1.9158598202544985,-12.00947726540133
386,75.16169738769531,144.47999572753906,1.9222556268559179,-12.558943949378488
387,74.6500015258789,144.52000427246094,1.9359678676277081,-13.509172441511993
388,74.52999877929688,144.22000122070312,1.935059755572744,-13.422633874832115
389,74.04000091552734,144.01499938964844,1.9450972124373143,-14.089254941236248
390,74.00740051269531,144.41000366210938,1.951291393315958,-14.542249788097223
391,73.95999908447266,144.0500030517578,1.9476744839765692,-14.266568260064247
392,75.1500015258789,144.81500244140625,1.9270126347440895,-12.914755613059668
393,75.30999755859375,145.0399932861328,1.9259062274339704,-12.855140715744824
394,75.54000091552734,146.0574951171875,1.9335119585253433,-13.463505676582457
395,75.12000274658203,144.86000061035156,1.92838119427442,-13.013116510425505
396,75.18000030517578,144.875,1.927041758604862,-12.921390443232895
397,75.63999938964844,145.94000244140625,1.9294024804206777,-13.168132715600848
