,cl,wmt,Ratio,Spread
92,83.86799621582031,143.8300018310547,1.714956936146801,3.8019009813988305
93,83.73999786376953,143.49000549316406,1.7135181413139924,3.9138642892533255
94,83.79000091552734,142.67999267578125,1.7028283938035003,4.812959092620332
95,83.91999816894531,142.61500549316406,1.6994162131183042,5.109540409992576
96,83.7699966430664,142.10000610351562,1.696311469474998,5.357307433691176
97,83.27999877929688,141.1699981689453,1.695124882783256,5.414368992027988
98,84.37000274658203,141.6199951171875,1.6785586168885689,6.906247883818594
99,84.19000244140625,141.60000610351562,1.681909989277706,6.6055607767512186
100,84.125,141.49000549316406,1.6819019969469726,6.599757523723895
101,83.94999694824219,141.35000610351562,1.6837404555316702,6.427983554430426
102,83.98999786376953,140.82000732421875,1.6766282998676414,7.0292452041140905
103,83.62999725341797,140.11000061035156,1.6753557959088088,7.097899676502806
104,83.6500015258789,140.1199951171875,1.6750746271515418,7.123543400861649
105,84.19000244140625,138.67999267578125,1.6472263766983308,9.525574204485594
106,83.7300033569336,138.1699981689453,1.6501850308059685,9.216066089877444
107,83.27999877929688,138.0500030517578,1.6576609639201456,8.534364109215488
108,82.79000091552734,138.25,1.6698876491263703,7.461420784739772
109,82.33000183105469,137.860107421875,1.674482015739182,7.031810741420685
110,82.9800033569336,138.92999267578125,1.6742587015594839,7.119923345295149
111,83.68000030517578,140.19000244140625,1.6753107305227293,7.106979831432312
112,82.38999938964844,138.4499969482422,1.68042235676527,6.548808724632323
113,82.51000213623047,138.3000030517578,1.6761604589879138,6.912591232277094
114,82.11000061035156,137.99000549316406,1.680550535469948,6.509973679005583
115,81.86000061035156,137.5749969482422,1.6806131923097642,6.479599478012005
116,81.93000030517578,137.55999755859375,1.6789942273429193,6.619305492836645
117,81.80999755859375,137.47999572753906,1.6804791569523454,6.485518712730936
118,81.75,137.16000366210938,1.6777982099340596,6.698623268581798
119,81.05000305175781,137.6300048828125,1.6980875965534905,4.981555796116481
120,81.5250015258789,137.77000427246094,1.689911091001058,5.68778090530688
121,81.38999938964844,137.8000030517578,1.6930827384830263,5.417271637454888
122,81.37000274658203,137.42999267578125,1.6889515550809544,5.751657374239414
123,81.56999969482422,136.94000244140625,1.6788035178832466,6.597948368545673
124,81.11000061035156,135.5500030517578,1.6711873015873016,7.168445136750023
125,81.37999725341797,135.74000549316406,1.6679775138166764,7.459450080451234
126,83.01000213623047,137.97999572753906,1.6622092781192261,8.12336404832675
127,83.19999694824219,138.49000549316406,1.6645433963094636,7.951835927035631
128,82.86000061035156,137.58999633789062,1.6605116500651067,8.246131072025378
129,82.5,135.77999877929688,1.6458181670217804,9.414776389140656
130,82.38999938964844,135.67999267578125,1.6468017196372042,9.31881299709326
131,82.87999725341797,135.8000030517578,1.6385136046340472,10.071748997350198
132,82.68000030517578,135.83999633789062,1.6429607624153215,9.675454951286127
133,81.94000244140625,134.91000366210938,1.6464486165787091,9.287118504918396
134,81.875,135.33999633789062,1.6530075888597329,8.74132196575826
135,82.16999816894531,136.02699279785156,1.6554338058785614,8.579873883896909
136,82.62999725341797,136.41000366210938,1.6508533002095291,9.016365641083183
137,82.01000213623047,135.67869567871094,1.6544164387818088,8.643133113493064
138,82.48999786376953,136.4499969482422,1.6541399015864497,8.726959104597938
139,83.09500122070312,137.52000427246094,1.6549732505232555,8.734784005975797
140,82.0199966430664,137.7449951171875,1.6794074707979378,6.594639198611134
141,81.75,138.3000030517578,1.6917431565964258,5.558623878933361
142,82.08999633789062,139.10000610351562,1.6944818164075206,5.364334837459239
143,82.31999969482422,139.35000610351562,1.6927843369790136,5.524092944182655
144,82.33000183105469,139.6300048828125,1.6959796159040577,5.261913280483185
145,82.31999969482422,139.72000122070312,1.6972789326855144,5.154097826995155
146,82.41999816894531,139.8000030517578,1.6961903197958632,5.252246375906111
147,81.83999633789062,139.1699981689453,1.7005132502005234,4.848960026114099
148,81.71499633789062,139.67999267578125,1.7093556744248755,4.116274146320421
149,81.94999694824219,139.75,1.705308178208512,4.4649276906224316
150,81.73999786376953,139.94650268554688,1.7120933000119005,3.8943051295468933
151,82.16000366210938,140.6999969482422,1.7125120578972215,3.8890642099116235
152,82.1500015258789,140.97999572753906,1.7161289483741218,3.591246315017372
153,81.9000015258789,140.8800048828125,1.7201465477176698,3.245854413828482
154,82.37000274658203,140.47999572753906,1.7054751856660382,4.483185306143412
155,82.58989715576172,140.3800048828125,1.6997236916043208,4.974924853957589
156,82.69000244140625,140.97999572753906,1.7049218958172947,4.553274677235066
157,82.70500183105469,141.0,1.7048545659672094,4.559992282168849
158,82.82499694824219,141.13999938964844,1.7040749120443388,4.6337679116780635
159,82.68000030517578,141.3800048828125,1.7099661872396255,4.135446406364252
160,82.80000305175781,140.83999633789062,1.700966076654035,4.889243562446524
161,82.83000183105469,140.1999969482422,1.6926233713504313,5.582686706884402
162,82.9800033569336,141.10000610351562,1.7004097420505306,4.949909917560774
163,83.11499786376953,141.63999938964844,1.7041448959886265,4.650413527980334
164,83.11000061035156,141.52999877929688,1.7029238086862553,4.75151137653458
165,83.15499877929688,141.66000366210938,1.7035656994968114,4.701672125906185
166,83.01499938964844,141.4499969482422,1.7039089078868355,4.66226558942094
167,82.73999786376953,140.91000366210938,1.703045773509882,4.712335136646203
168,81.12999725341797,139.4199981689453,1.7184765547748322,3.334074658754531
169,81.58999633789062,139.24000549316406,1.706581832857622,4.333569955979897
170,81.74500274658203,139.32000732421875,1.7043244558462514,4.529716844675079
171,81.62000274658203,139.47999572753906,1.7088947688546852,4.147037068397054
172,81.54000091552734,139.47999572753906,1.7105714270476349,4.004511327623447
173,81.73999786376953,139.8927001953125,1.7114350850419902,3.9481076197812683
174,81.12000274658203,139.2899932861328,1.717085657914401,3.4462740179723994
175,80.93000030517578,138.3594970703125,1.7096193815467449,4.038274997456085
176,81.06999969482422,138.36000061035156,1.7066732592967424,4.287184707769455
177,81.05999755859375,137.94000244140625,1.701702524006334,4.6893637611173915
178,81.26000213623047,138.42999267578125,1.703544044260627,4.555687878676395
179,81.33999633789062,138.9499969482422,1.708261657291409,4.178195754986319
180,81.26000213623047,138.3800048828125,1.7029288856136344,4.605675671645145
181,81.12000274658203,137.97000122070312,1.7008135669289834,4.766266083402087
182,81.38999938964844,138.4600067138672,1.7011918878509928,4.757267975345513
183,81.18000030517578,138.77139282226562,1.709428335804256,4.071761991418413
184,81.26499938964844,139.07000732421875,1.711314937165108,3.9245759920362104
185,81.12999725341797,138.49000549316406,1.7070135607249703,4.264067334535781
186,81.04000091552734,138.00999450683594,1.7029860926419744,4.5837470564956675
187,81.08000183105469,138.22999572753906,1.7048593069295566,4.43500870617936
188,80.9000015258789,137.99000549316406,1.7056860678676597,4.35432281981511
189,80.38999938964844,137.97000122070312,1.7162582692900117,3.465742484847766
190,80.55999755859375,137.72999572753906,1.709657396989912,4.008604983153674
191,80.80500030517578,137.85000610351562,1.705958858769857,4.325074591295248
192,80.92400360107422,137.8699951171875,1.7036971600767088,4.517093636424306
193,80.98999786376953,137.96389770507812,1.7034683460190037,4.540761872269286
194,81.0,137.69000244140625,1.6998765733506944,4.832476251538566
195,80.88999938964844,137.69000244140625,1.7021881997816724,4.636506755975546
196,80.16000366210938,136.2899932861328,1.700224389467629,4.736005904697379
197,80.18000030517578,136.4199981689453,1.7014217716352282,4.641625661076915
198,80.33999633789062,136.97999572753906,1.705003758668774,4.3666659920276345
199,79.8322982788086,135.55999755859375,1.6980595633757174,4.882184338373349
200,79.6500015258789,136.05999755859375,1.7082234143383763,4.05741702480816
201,79.77999877929688,136.1699981689453,1.706818754731315,4.179010549211654
202,79.72000122070312,136.07000732421875,1.706849037138269,4.172113884359391
203,80.01000213623047,136.7899932861328,1.7096611627784346,3.9687735387475698
204,79.77999877929688,135.97999572753906,1.7044371748326754,4.369012990617904
205,79.99500274658203,135.6300048828125,1.6954809703860858,5.102040064673162
206,79.83000183105469,135.60000610351562,1.6986095827792633,4.838084600625507
207,79.87999725341797,135.14500427246094,1.6918503870714423,5.382154825661644
208,79.6500015258789,135.42010498046875,1.7001896093683024,4.69730960293316
209,79.52999877929688,135.31500244140625,1.7014334781636038,4.588623530835264
210,78.63999938964844,133.33999633789062,1.6955747377007542,4.978068146252099
211,78.22000122070312,133.6199951171875,1.7082586682678447,3.949829615897926
212,78.59500122070312,134.32000732421875,1.7090146350024715,3.9178915277398403
213,78.83499908447266,133.89999389648438,1.6984841181136936,4.765468585792291
214,78.97000122070312,133.2100067138672,1.6868431639196209,5.695966256964596
215,79.07499694824219,133.6699981689453,1.6904205289623695,5.4230279436494015
216,79.25,133.94000244140625,1.6900946680303628,5.4647970301303985
217,79.68000030517578,135.2050018310547,1.696849916079533,4.965856507136635
218,79.16999816894531,134.75,1.7020336379501917,4.512273730763042
219,79.05500030517578,134.55499267578125,1.7020427823206503,4.502408797621456
220,78.99500274658203,134.36000061035156,1.7008670920789997,4.590513353472289
221,78.66999816894531,134.52000427246094,1.7099276395504253,3.851503966471199
222,78.4800033569336,134.19000244140625,1.7098623432914362,3.8430241531920046
223,78.58000183105469,134.3699951171875,1.7099769914243588,3.8411818573763696
224,78.13999938964844,133.9199981689453,1.7138469313411118,3.5073008233665064
225,77.69000244140625,133.41000366210938,1.7172094152362412,3.2156118243557046
226,77.90499877929688,133.52499389648438,1.713946421779143,3.4836442273066837
227,78.0199966430664,133.1699981689453,1.7068700832965245,4.043512212206082
228,78.19999694824219,133.61500549316406,1.7086318504794713,3.919181008726582
229,78.4800033569336,134.08999633789062,1.708588055584531,3.9430302567076296
230,78.33999633789062,133.5399932861328,1.7046208773122404,4.243606466110265
231,78.6500015258789,136.53799438476562,1.736020238217533,1.797889214974475
232,78.44000244140625,135.8699951171875,1.7321518471226562,2.091768607023937
233,78.70999908447266,136.85000610351562,1.7386610048952778,1.5927650058033007
234,79.19999694824219,138.92999267578125,1.7541666417812247,0.38572480977120427
235,79.20500183105469,138.65499877929688,1.7505838719005375,0.6696350600556398
236,79.21499633789062,138.125,1.7436723648995633,1.2174393629471465
237,79.1500015258789,138.9199981689453,1.7551483953354567,0.3066509226256924
238,79.38999938964844,138.82000732421875,1.7485830506546056,0.834205397670331
239,79.33999633789062,138.3166046142578,1.7433401940831899,1.2485261216470744
240,79.0999984741211,137.86000061035156,1.742857184193939,1.2775664952352483
241,79.08000183105469,137.37930297851562,1.7372192690638864,1.7226394878791493
242,79.21499633789062,138.35000610351562,1.746512813222705,0.9924332594315215
243,79.3499984741211,138.11000061035156,1.7405167393342071,1.4729492411507008
244,79.55000305175781,138.0,1.7347579472776729,1.9392642034362664
245,79.11000061035156,136.88499450683594,1.7303121406994972,2.2703917143482784
246,79.43000030517578,137.25,1.727936541264958,2.4754755922758704
247,79.31999969482422,136.93499755859375,1.7263615492364786,2.5945085381191006
248,79.0199966430664,136.63999938964844,1.729182551181972,2.3550419751647667
249,78.76000213623047,136.17999267578125,1.7290501394379336,2.35186041952187
250,78.86000061035156,136.75,1.7340857081105514,1.9600034752687632
251,78.8499984741211,136.4600067138672,1.730627892892781,2.232177645804171
252,79.0999984741211,136.11500549316406,1.7207965628178412,3.0225616124227486
253,79.48999786376953,136.36000061035156,1.7154359576666012,3.4723624915031337
254,79.22000122070312,136.58999633789062,1.7241857388686153,2.7613593788566106
255,79.08000183105469,135.74000549316406,1.7164896604726558,3.361936973230712
256,78.99500274658203,135.38999938964844,1.7139058760967827,3.5605145741754143
257,78.80999755859375,135.25,1.7161528256544376,3.3709214892845694
258,78.66000366210938,135.07000732421875,1.7171370586813506,3.2836953911187265
259,76.94999694824219,133.27999877929688,1.7320338410012304,2.0272739930165073
260,76.01000213623047,133.07000732421875,1.750690745748452,0.5626355660143927
261,76.33999633789062,132.3000030517578,1.733036539144972,1.920534733161645
262,75.62000274658203,132.2012939453125,1.7482318056552557,0.7365529486527576
263,75.94000244140625,133.7550048828125,1.7613247377232457,-0.24706861775558786
264,75.61000061035156,133.77999877929688,1.7693426491122315,-0.8599710009289938
265,75.58999633789062,134.41000366210938,1.7781453919020014,-1.525614114936275
266,77.18000030517578,134.97000122070312,1.7487691200702402,0.7470296583336731
267,77.73999786376953,136.02999877929688,1.749807081519013,0.6846851011496538
268,77.91999816894531,136.22000122070312,1.7482033421683656,0.8153587804826541
269,78.07499694824219,136.25,1.7451169430121585,1.061495128932904
270,78.05999755859375,136.41000366210938,1.7475020231677139,0.8747695894288368
271,77.87000274658203,136.02999877929688,1.7468857580754056,0.9162928279074547
272,78.1500015258789,136.3800048828125,1.7451055946256262,1.065113225096695
273,76.59140014648438,133.85000610351562,1.7475853143763096,0.8184153558241858
274,76.8949966430664,135.19000244140625,1.7581118192765575,0.01928558312562223
275,76.63999938964844,134.6699981689453,1.757176399288109,0.08500434787379141
276,76.31999969482422,134.36000061035156,1.7604821953302947,-0.1750874646241416
277,76.27999877929688,133.86000061035156,1.7548505866872464,0.25364966498906916
278,76.58999633789062,134.5968017578125,1.757367909563729,0.06911877302240987
279,76.93000030517578,135.1699981689453,1.7570518345604529,0.10164996417603311
280,76.30000305175781,137.16000366210938,1.7976408673151352,-3.0107151555739904
281,76.63999938964844,137.51010131835938,1.7942341129106598,-2.755098801540271
282,76.08999633789062,135.85000610351562,1.7853858935706932,-2.07485106451162
283,75.83000183105469,135.38999938964844,1.7854410671292127,-2.078032620154545
284,76.0199966430664,135.6199951171875,1.7840042239669982,-1.9695467033597256
285,76.0199966430664,135.88999938964844,1.7875559772475027,-2.239550975820663
286,76.04000091552734,135.99000549316406,1.7884008923702543,-2.3039188481415067
287,76.55999755859375,136.1649932861328,1.7785396764403174,-1.5525165100873155
288,76.83999633789062,136.14999389648438,1.7718636177152882,-1.0386906197340127
289,76.87999725341797,136.57000732421875,1.7764049454118191,-1.3874411770815984
290,76.79000091552734,136.63999938964844,1.7793983299981848,-1.6177645068795246
291,76.73999786376953,136.389892578125,1.7772986235971393,-1.456739681340281
292,76.70999908447266,136.13999938964844,1.7747360319967123,-1.2602902476531315
293,76.69999694824219,136.16000366210938,1.7752282800479289,-1.2981136357114453
294,77.48999786376953,138.92999267578125,1.7928764551010268,-2.6606915412501735
295,76.93499755859375,139.39999389648438,1.811919130696238,-4.119443001565713
296,77.23500061035156,139.9600067138672,1.8121318781359443,-4.144991087048879
297,77.45999908447266,140.0,1.8073844778557955,-3.7841426202583364
298,77.88999938964844,140.11000061035156,1.798818869023796,-3.128084363955196
299,77.55000305175781,139.85000610351562,1.8033526834315923,-3.473803867402978
300,77.4000015258789,139.2899932861328,1.7996122808803927,-3.1810234159699746
301,77.05999755859375,139.1699981689453,1.8059953617715245,-3.6667559010689104
302,77.25499725341797,140.1750030517578,1.8144457709569861,-4.324362785747468
303,77.34500122070312,141.60000610351562,1.830758340793887,-5.589020981134297
304,77.41500091552734,142.5399932861328,1.8412451282105864,-6.404301538575254
305,77.31999969482422,142.80250549316406,1.8469025615208743,-6.8360613637748315
306,77.1500015258789,142.39999389648438,1.8457549070652741,-6.73640677223699
307,77.3499984741211,142.8000030517578,1.8461539220266987,-6.780115167579169
308,76.7300033569336,142.74000549316406,1.8602893164120469,-7.824658119973975
309,76.55000305175781,143.0500030517578,1.8687132246753446,-8.455331799306975
310,76.44999694824219,141.6999969482422,1.8534990530369182,-7.28348966775971
311,76.87000274658203,141.1199951171875,1.8358265913222216,-5.95523449364498
312,76.7300033569336,141.11000061035156,1.8390459329701094,-6.194653237161475
313,76.79000091552734,141.8699951171875,1.8475061000878388,-6.847760234418587
314,76.69000244140625,141.6699981689453,1.8473072585593666,-6.825913666142043
315,75.66999816894531,140.1199951171875,1.8517245739103536,-7.093079829240793
316,75.22000122070312,140.08999633789062,1.8624035371503431,-7.864764555790629
317,76.11000061035156,141.08999633789062,1.8537642255477957,-7.279203067691839
318,76.37000274658203,140.86000061035156,1.8444414762922843,-6.586005478639947
319,75.55999755859375,139.9199981689453,1.8517734606918557,-7.089052376561625
320,75.05000305175781,139.0800018310547,1.8531645060046027,-7.157627054096565
321,74.86000061035156,138.74000549316406,1.8533262671918713,-7.1561259525425385
322,75.81999969482422,138.66000366210938,1.8288051202877396,-5.365856008212859
323,75.97000122070312,139.36000061035156,1.8344082976317444,-5.798620590505209
324,76.27999877929688,139.85000610351562,1.8333771413414373,-5.736355828174993
325,75.97000122070312,139.80999755859375,1.8403316481781644,-6.248617538747396
326,76.33000183105469,139.4499969482422,1.8269355902400526,-5.24726468691739
327,76.30000305175781,140.00469970703125,1.8349239070417809,-5.855411200495865
328,75.54000091552734,139.44000244140625,1.8459094618933765,-6.644681288214599
329,74.62999725341797,140.45150756835938,1.8819712278888883,-9.277386134461295
330,73.62000274658203,140.7100067138672,1.9113012967172154,-11.33522178722555
331,73.81999969482422,141.4199981689453,1.9157409747166494,-11.688912482372416
332,73.79000091552734,141.6999969482422,1.9203143405629746,-12.022355016458704
333,73.79499816894531,142.36000061035156,1.9291280458390205,-12.673455916770763
334,73.59500122070312,142.47999572753906,1.9360009968646863,-13.149751793889521
335,73.8499984741211,142.6300048828125,1.931347431683342,-12.84547544145019
336,74.70999908447266,142.75999450683594,1.9108552570777162,-11.443347332164251
337,75.0,142.84500122070312,1.9046000162760417,-11.011708429729168
338,74.33999633789062,142.47279357910156,1.9165025638625715,-11.815317761505725
339,74.30000305175781,142.82000732421875,1.9222072874577072,-12.233780785006985
340,74.06500244140625,142.73170471191406,1.9271140215627605,-12.56413904122303
341,73.8550033569336,142.2100067138672,1.9255297576330872,-12.416560918704818
342,73.77999877929688,142.0800018310547,1.9257251854404098,-12.42017901486858
343,74.66000366210938,143.03810119628906,1.9158598202544985,-11.810522415598825
344,75.16169738769531,144.47999572753906,1.9222556268559179,-12.358634030408751
345,74.6500015258789,144.52000427246094,1.9359678676277081,-13.310244607368077
346,74.52999877929688,144.22000122070312,1.935059755572744,-13.22403016677066
347,74.04000091552734,144.01499938964844,1.9450972124373143,-13.891974711949501
348,74.00740051269531,144.41000366210938,1.951291393315958,-14.345057612135548
349,73.95999908447266,144.0500030517578,1.9476744839765692,-14.069504114832483
350,75.1500015258789,144.81500244140625,1.9270126347440895,-12.714477284482484
351,75.30999755859375,145.0399932861328,1.9259062274339704,-12.654430239664578
352,75.54000091552734,146.0574951171875,1.9335119585253433,-13.26217396399585
353,75.12000274658203,144.86000061035156,1.92838119427442,-12.81291920821721
354,75.18000030517578,144.875,1.927041758604862,-12.721031088286821
355,75.63999938964844,145.94000244140625,1.9294024804206777,-12.966530908248956
356,75.5,145.82000732421875,1.931390825486341,-13.095949041413888
357,75.19000244140625,145.22999572753906,1.931506729777184,-13.058207700228508
358,75.27999877929688,145.61500549316406,1.9343120065672792,-13.28288620148524
359,75.27999877929688,145.6699981689453,1.935042515024678,-13.33787887726649
360,75.25,145.1999969482422,1.9295680657573713,-12.921321411352778
361,74.53500366210938,143.9499969482422,1.9313073036235808,-12.945109540509662
362,74.95999908447266,144.96499633789062,1.9338980537410242,-13.202966417303486
363,75.1500015258789,145.3699951171875,1.9343977666737293,-13.269469960263734
364,74.80999755859375,144.24000549316406,1.928084617035181,-12.745207938526733
365,74.87000274658203,143.9499969482422,1.9226658430276844,-12.348298292023287
366,75.2750015258789,144.67999267578125,1.9220191264432123,-12.356776145899772
367,75.27999877929688,144.88499450683594,1.9246147297584904,-12.552875215157115
368,75.05000305175781,144.4499969482422,1.92471673650197,-12.527622171284065
369,75.05000305175781,144.64999389648438,1.9273815858038983,-12.727619119526253
370,75.12999725341797,144.9499969482422,1.9293225375653507,-12.885110022513203
371,74.375,144.3699951171875,1.9411091780462184,-13.650159191002189
372,74.5250015258789,144.74000549316406,1.9421670919778902,-13.752937201028942
373,74.58000183105469,144.8000030517578,1.941539279923481,-13.714950011841182
374,74.56999969482422,145.14999389648438,1.9464931539561077,-14.082759972165121
375,74.7750015258789,144.69000244140625,1.9350050082089325,-13.257551403355677
376,74.77999877929688,145.02000427246094,1.9392886686247215,-13.57865047261302
377,73.23999786376953,145.41000366210938,1.9853906049066259,-16.71220920814099
378,74.05989837646484,145.3350067138672,1.9623981385323173,-15.176534093011895
379,73.58000183105469,145.3000030517578,1.974721384016512,-15.996480995502992
380,73.48999786376953,144.5850067138672,1.967410680592051,-15.44182951398335
381,73.44000244140625,144.0399932861328,1.9613288194135672,-14.985884480230425
382,73.58999633789062,143.9499969482422,1.9561082227439115,-14.628669368392707
383,73.56999969482422,144.0500030517578,1.9579992340531707,-14.764300111100368
384,74.16000366210938,144.22999572753906,1.9448488215384299,-13.89318243867973
385,73.86000061035156,143.38999938964844,1.94137555110651,-13.587650832688723
386,73.97000122070312,143.47999572753906,1.9397051961570213,-13.481677675016357
387,74.1500015258789,143.8000030517578,1.9393122062387353,-13.481008878495857
388,74.41000366210938,143.82000732421875,1.9328047338540038,-13.037811289443965
389,74.38500213623047,143.6699981689453,1.9314377097929587,-12.932343127162625
390,74.54499816894531,143.74000549316406,1.9282313907553985,-12.717312561836906
391,74.5,143.8000030517578,1.9302013832450713,-12.85747575261476
392,74.2699966430664,142.75999450683594,1.9221758578087067,-12.22722531441633
393,73.86000061035156,142.8300018310547,1.933793672498791,-13.027653274094973
394,73.72000122070312,142.0800018310547,1.9272924508736133,-12.527066524447434
395,73.94999694824219,141.6300048828125,1.9152131268097243,-11.667325061484547
396,74.0,141.92999267578125,1.9179728739970439,-11.878230868469103
