,cl,wmt,Ratio,Spread
38,84.3949966430664,142.1999969482422,1.6849339724445007,6.039214352954952
39,84.33830261230469,142.0800018310547,1.6846438383302924,6.058432700025486
40,84.37000274658203,142.50999450683594,1.689107382571577,5.684788763288248
41,84.45999908447266,142.80999755859375,1.6908595679211689,5.544759171401177
42,84.52999877929688,142.78500366210938,1.6891636782689785,5.69418139056395
43,84.48999786376953,142.6300048828125,1.6881288731097743,5.778076333806036
44,84.80000305175781,142.76499938964844,1.683549460517255,6.194133165977286
45,84.69499969482422,142.6699981689453,1.6845150089499792,6.102485121827806
46,84.83999633789062,142.61000061035156,1.6809288869176922,6.420222219658905
47,84.9800033569336,142.97000122070312,1.682395805754438,6.309091816334183
48,84.91999816894531,142.72000122070312,1.6806406535333027,6.452429281416949
49,84.93000030517578,143.3300018310547,1.6876251185215163,5.860208020496595
50,84.66000366210938,142.58999633789062,1.6842663615629931,6.120279572378331
51,84.66000366210938,143.0399932861328,1.6895817044495607,5.670282624136144
52,84.63999938964844,143.27830505371094,1.6927966220098298,5.396412157695574
53,84.67500305175781,143.44529724121094,1.6940689940516405,5.291640912369809
54,84.81999969482422,143.5399932861328,1.6922894812848217,5.454684406685283
55,84.58999633789062,143.17999267578125,1.6926350499396612,5.405841350139264
56,84.9800033569336,143.33999633789062,1.6867497137630483,5.939096699146683
57,84.8499984741211,143.94000244140625,1.6964054806118514,5.107999738035426
58,84.83499908447266,144.0157928466797,1.69759880239144,5.005547089450198
59,85.04000091552734,144.83999633789062,1.7031984334262216,4.545745672393844
60,85.125,144.82000732421875,1.7012629347925845,4.716825252055907
61,85.20500183105469,144.86380004882812,1.700179530963047,4.815240199556138
62,85.33999633789062,144.72000122070312,1.6958051023075567,5.198999217487279
63,83.70999908447266,143.4600067138672,1.713773841630319,3.5615836038578497
64,83.72000122070312,143.67999267578125,1.7161967341234416,3.3593769913749956
65,84.20999908447266,143.9011993408203,1.7088374409845353,4.009168585084661
66,84.30000305175781,143.94500732421875,1.7075326466576828,4.125347623227038
67,84.26000213623047,144.38999938964844,1.7136244449199107,3.609251721742533
68,84.19999694824219,144.3321990966797,1.7141591962930927,3.560389479794077
69,84.58999633789062,144.64999389648438,1.71001300577774,3.935840129436139
70,84.58999633789062,143.77499389648438,1.6996689930353248,4.810840129436139
71,85.23999786376953,143.63499450683594,1.685065674642475,6.106253122052488
72,85.0999984741211,143.24000549316406,1.6831963344479182,6.252385490367596
73,85.16000366210938,142.52499389648438,1.673614229303969,7.074059621964517
74,85.16000366210938,141.89999389648438,1.666275103269172,7.699059621964517
75,85.04499816894531,142.6699981689453,1.6775824709352762,6.724626735219738
76,84.87000274658203,141.94000244140625,1.6724401773054332,7.143558436897871
77,85.38500213623047,144.72999572753906,1.6950283083277853,5.269005002256785
78,85.13999938964844,145.35000610351562,1.7071882446030142,4.213488716070822
79,85.16000366210938,145.13999938964844,1.7043211971375976,4.459054128800455
80,85.22000122070312,144.77999877929688,1.6988969338822821,4.925703712399178
81,85.40499877929688,144.42999267578125,1.69111872536895,5.6045531912069695
82,85.37000274658203,144.13999938964844,1.688415072651727,5.83233909683562
83,85.22000122070312,143.9199981689453,1.688805399054392,5.785704322750741
84,85.08000183105469,144.52000427246094,1.6986365909986418,4.936841573878349
85,84.80999755859375,143.52999877929688,1.6923712169680762,5.446899564090012
86,84.93000030517578,143.29640197753906,1.6872295003254147,5.89380787401222
87,84.90499877929688,143.33999633789062,1.6882397785611,5.805771920917659
88,84.94000244140625,143.78500366210938,1.692783135499624,5.422985538873116
89,84.63999938964844,143.57000732421875,1.6962430099187538,5.104709887187761
90,84.69000244140625,143.50999450683594,1.6945328890045195,5.253605890056599
91,84.58000183105469,143.63499450683594,1.698214606258124,4.933073731323413
92,84.45999908447266,143.22000122070312,1.695713980264926,5.134755509291802
93,84.73999786376953,144.25999450683594,1.7023837401878683,4.592475513872552
94,84.7300033569336,144.80999755859375,1.7090757915890453,4.024706674353576
95,84.73500061035156,145.11000061035156,1.7125154843348682,3.733586516476345
96,84.57499694824219,145.13999938964844,1.7161100162790492,3.419172392960286
97,84.44000244140625,144.8800048828125,1.715774522665915,3.4392067099900547
98,83.86000061035156,144.0684051513672,1.7179633210446648,3.219821161145825
99,83.87000274658203,144.25,1.7199236351030005,3.056005661944221
100,84.0,143.77999877929688,1.7116666521344865,3.757084178572933
101,83.91000366210938,144.25999450683594,1.719222836501655,3.117114991163101
102,83.81999969482422,144.5850067138672,1.7249463999078867,2.6321157625910363
103,83.33000183105469,144.39999389648438,1.7328692034502111,1.9461303212251213
104,83.70999908447266,144.64999389648438,1.7279894335026396,2.371596421240662
105,82.70999908447266,143.97999572753906,1.7407810098086287,1.2640393738261029
106,82.5999984741211,144.3699951171875,1.7478207964182855,0.6785078254444503
107,82.7699966430664,144.1634979248047,1.7417361818496724,1.1871861498076388
108,83.02999877929688,144.0279998779297,1.7346501504928646,1.7848523502038294
109,82.91999816894531,143.9499969482422,1.7360106141699536,1.6673231211581427
110,83.16000366210938,144.02499389648438,1.7319022072398877,2.0189491892447453
111,83.18000030517578,144.19000244140625,1.7334696070256468,1.8894857815152424
112,82.91999816894531,143.77499389648438,1.7339001093988218,1.8423261729159552
113,83.12000274658203,143.27999877929688,1.7237727868721548,2.6928404703774564
114,82.99500274658203,143.6313934326172,1.730602911975111,2.119251415012167
115,82.74500274658203,143.50999450683594,1.734364490220093,1.796261536703435
116,82.68000030517578,143.61000061035156,1.7369375916821514,1.580710004389994
117,82.63999938964844,143.32000732421875,1.7342692205074137,1.7995994544680176
118,82.87000274658203,143.44000244140625,1.730903797361373,2.0884480041780993
119,82.36000061035156,143.88999938964844,1.747085943702183,0.7318940983247675
120,82.68000030517578,144.57000732421875,1.7485487033212872,0.6207032905228065
121,82.58999633789062,144.52000427246094,1.7498487792783455,0.5107193207398044
122,82.5250015258789,144.91000366210938,1.755952753501825,0.0051880639636241455
123,82.3499984741211,144.83999633789062,1.7588342321998625,-0.23588219934862842
124,82.56500244140625,145.27999877929688,1.7595832917512169,-0.293703217169087
125,82.55000305175781,145.52999877929688,1.7629314766717985,-0.5703654604808772
126,82.30000305175781,145.11000061035156,1.763183417126887,-0.5947560956255469
127,82.66999816894531,144.89999389648438,1.7527518701568756,0.2729373688259731
128,83.4749984741211,145.1699981689453,1.7390835678056453,1.4338655880015327
129,83.52999877929688,145.05999755859375,1.7366215692385145,1.6416322777197028
130,83.28500366210938,144.38999938964844,1.7336854540517823,1.8761380981256597
131,83.37999725341797,144.7100067138672,1.7355482307590882,1.7249871276582613
132,83.44999694824219,145.0399932861328,1.7380467176780163,1.519428878071034
133,82.2699966430664,143.2100067138672,1.740731889599958,1.251899752565203
134,82.93199920654297,143.58999633789062,1.7314184839591087,2.0486562384931464
135,82.67500305175781,143.13999938964844,1.7313576547440483,2.041828331212537
136,82.7300033569336,142.85000610351562,1.7267013212509845,2.429587696711957
137,83.0250015258789,142.68499755859375,1.718578680352313,3.118971775659185
138,82.87000274658203,142.1999969482422,1.7159405362045461,3.328453497342162
139,83.16000366210938,142.5399932861328,1.7140450578296338,3.503949799596308
140,83.95999908447266,142.39999389648438,1.6960456818635132,5.065985225330616
141,84.79000091552734,143.77999877929688,1.695718802061799,5.16135442689764
142,84.80000305175781,144.5500030517578,1.704599031246868,4.409129503867911
143,84.71499633789062,144.5,1.7057192497967355,4.308028427965491
144,84.30000305175781,144.1300048828125,1.7097271609150566,3.9403500646332876
145,84.44999694824219,144.5399932861328,1.7115452754216043,3.796984094430906
146,84.05999755859375,143.9600067138672,1.712586377527793,3.6837252172497816
147,84.08000183105469,143.35000610351562,1.7049239174798607,4.329284526463789
148,83.86799621582031,143.8300018310547,1.714956936146801,3.472437111667256
149,83.73999786376953,143.49000549316406,1.7135181413139924,3.584909311184555
150,83.79000091552734,142.67999267578125,1.7028283938035003,4.483805314053393
151,83.91999816894531,142.61500549316406,1.6994162131183042,4.7798697925961395
152,83.7699966430664,142.10000610351562,1.696311469474998,5.028233187456573
153,83.27999877929688,141.1699981689453,1.695124882783256,5.087242863278158
154,84.37000274658203,141.6199951171875,1.6785586168885689,6.574788152936685
155,84.19000244140625,141.60000610351562,1.681909989277706,6.274816685196976
156,84.125,141.49000549316406,1.6819019969469726,6.269271866750723
157,83.94999694824219,141.35000610351562,1.6837404555316702,6.0981936688681575
158,83.98999786376953,140.82000732421875,1.6766282998676414,6.69929628421985
159,83.62999725341797,140.11000061035156,1.6753557959088088,6.7693820352638685
160,83.6500015258789,140.1199951171875,1.6750746271515418,6.794946227290348
161,84.19000244140625,138.67999267578125,1.6472263766983308,9.194830112931351
162,83.7300033569336,138.1699981689453,1.6501850308059685,8.887150847642141
163,83.27999877929688,138.0500030517578,1.6576609639201456,8.207237980465658
164,82.79000091552734,138.25,1.6698876491263703,7.136242773474743
165,82.33000183105469,137.860107421875,1.674482015739182,6.7084615794746245
166,82.9800033569336,138.92999267578125,1.6742587015594839,6.793989928536286
167,83.68000030517578,140.19000244140625,1.6753107305227293,6.778263389695178
168,82.38999938964844,138.4499969482422,1.68042235676527,6.225221026354598
169,82.51000213623047,138.3000030517578,1.6761604589879138,6.588526431003396
170,82.11000061035156,137.99000549316406,1.680550535469948,6.187499190719189
171,81.86000061035156,137.5749969482422,1.6806131923097642,6.158118931551082
172,81.93000030517578,137.55999755859375,1.6789942273429193,6.297546643877917
173,81.80999755859375,137.47999572753906,1.6804791569523454,6.164236966768181
174,81.75,137.16000366210938,1.6777982099340596,6.3775800589507075
175,81.05000305175781,137.6300048828125,1.6980875965534905,4.66329561146369
176,81.5250015258789,137.77000427246094,1.689911091001058,5.36763223725219
177,81.38999938964844,137.8000030517578,1.6930827384830263,5.097659706479101
178,81.37000274658203,137.42999267578125,1.6889515550809544,5.432124945263292
179,81.56999969482422,136.94000244140625,1.6788035178832466,6.277620798242248
180,81.11000061035156,135.5500030517578,1.6711873015873016,6.8499464157655385
181,81.37999725341797,135.74000549316406,1.6679775138166764,7.139877915641643
182,83.01000213623047,137.97999572753906,1.6622092781192261,7.797311363402082
183,83.19999694824219,138.49000549316406,1.6645433963094636,7.62502786694983
184,82.86000061035156,137.58999633789062,1.6605116500651067,7.920674758262516
185,82.5,135.77999877929688,1.6458181670217804,9.090751354033097
186,82.38999938964844,135.67999267578125,1.6468017196372042,8.995225298815535
187,82.87999725341797,135.8000030517578,1.6385136046340472,9.7462131815877
188,82.68000030517578,135.83999633789062,1.6429607624153215,9.350714276850931
189,81.94000244140625,134.91000366210938,1.6464486165787091,8.9653198897935
190,81.875,135.33999633789062,1.6530075888597329,8.419781785214434
191,82.16999816894531,136.02699279785156,1.6554338058785614,8.25716085927885
192,82.62999725341797,136.41000366210938,1.6508533002095291,8.691823767146184
193,82.01000213623047,135.67869567871094,1.6544164387818088,8.321056195870307
194,82.48999786376953,136.4499969482422,1.6541399015864497,8.402973835656576
195,83.09500122070312,137.52000427246094,1.6549732505232555,8.408393384470395
196,82.0199966430664,137.7449951171875,1.6794074707979378,6.272522545154937
197,81.75,138.3000030517578,1.6917431565964258,5.23758066930227
198,82.08999633789062,139.10000610351562,1.6944818164075206,5.041939881505181
199,82.31999969482422,139.35000610351562,1.6927843369790136,5.200783548402791
200,82.33000183105469,139.6300048828125,1.6959796159040577,4.9385641185371245
201,82.31999969482422,139.72000122070312,1.6972789326855144,4.830788431215291
202,82.41999816894531,139.8000030517578,1.6961903197958632,4.928539409462582
203,81.83999633789062,139.1699981689453,1.7005132502005234,4.52755901198554
204,81.71499633789062,139.67999267578125,1.7093556744248755,3.795370103104597
205,81.94999694824219,139.75,1.705308178208512,4.143089339664039
206,81.73999786376953,139.94650268554688,1.7120933000119005,3.573301686081999
207,82.16000366210938,140.6999969482422,1.7125120578972215,3.566390921127061
208,82.1500015258789,140.97999572753906,1.7161289483741218,3.2686127923989776
209,81.9000015258789,140.8800048828125,1.7201465477176698,2.924214833035558
210,82.37000274658203,140.47999572753906,1.7054751856660382,4.159677109865351
211,82.58989715576172,140.3800048828125,1.6997236916043208,4.650542408677632
212,82.69000244140625,140.97999572753906,1.7049218958172947,4.228494236633702
213,82.70500183105469,141.0,1.7048545659672094,4.2351522074845835
214,82.82499694824219,141.13999938964844,1.7040749120443388,4.308450764330496
215,82.68000030517578,141.3800048828125,1.7099661872396255,3.8107057319290565
216,82.80000305175781,140.83999633789062,1.700966076654035,4.564025785015355
217,82.83000183105469,140.1999969482422,1.6926233713504313,5.257349661287373
218,82.9800033569336,141.10000610351562,1.7004097420505306,4.623976500801911
219,83.11499786376953,141.63999938964844,1.7041448959886265,4.323943404475267
220,83.11000061035156,141.52999877929688,1.7029238086862553,4.425061120946248
221,83.15499877929688,141.66000366210938,1.7035656994968114,4.375042968069119
222,83.01499938964844,141.4499969482422,1.7039089078868355,4.336193036579539
223,82.73999786376953,140.91000366210938,1.703045773509882,4.387355925879371
224,81.12999725341797,139.4199981689453,1.7184765547748322,3.0154964357704106
225,81.58999633789062,139.24000549316406,1.706581832857622,4.013162883676808
226,81.74500274658203,139.32000732421875,1.7043244558462514,4.208693502960751
227,81.62000274658203,139.47999572753906,1.7088947688546852,3.8265106975954613
228,81.54000091552734,139.47999572753906,1.7105714270476349,3.684303025485855
229,81.73999786376953,139.8927001953125,1.7114350850419902,3.627104176316374
230,81.12000274658203,139.2899932861328,1.717085657914401,3.127735530821747
231,80.93000030517578,138.3594970703125,1.7096193815467449,3.7204919157992666
232,81.06999969482422,138.36000061035156,1.7066732592967424,3.9688450211169997
233,81.05999755859375,137.94000244140625,1.701702524006334,4.371063840631104
234,81.26000213623047,138.42999267578125,1.703544044260627,4.236592786530105
235,81.33999633789062,138.9499969482422,1.708261657291409,3.858782624508729
236,81.26000213623047,138.3800048828125,1.7029288856136344,4.286580579498855
237,81.12000274658203,137.97000122070312,1.7008135669289834,4.447727596251434
238,81.38999938964844,138.4600067138672,1.7011918878509928,4.437656044369726
239,81.18000030517578,138.77139282226562,1.709428335804256,3.752984967936124
240,81.26499938964844,139.07000732421875,1.711314937165108,3.605461031973187
241,81.12999725341797,138.49000549316406,1.7070135607249703,3.9454891115516606
242,81.04000091552734,138.00999450683594,1.7029860926419744,4.265526638009044
243,81.08000183105469,138.22999572753906,1.7048593069295566,4.116629253360708
244,80.9000015258789,137.99000549316406,1.7056860678676597,4.036659006324124
245,80.38999938964844,137.97000122070312,1.7162582692900117,3.150106321173917
246,80.55999755859375,137.72999572753906,1.709657396989912,3.6922929463183554
247,80.80500030517578,137.85000610351562,1.705958858769857,4.007788480551165
248,80.92400360107422,137.8699951171875,1.7036971600767088,4.199334396267568
249,80.98999786376953,137.96389770507812,1.7034683460190037,4.222740254280831
250,81.0,137.69000244140625,1.6998765733506944,4.514414867383914
251,80.88999938964844,137.69000244140625,1.7021881997816724,4.318882708650728
252,80.16000366210938,136.2899932861328,1.700224389467629,4.421284150516692
253,80.18000030517578,136.4199981689453,1.7014217716352282,4.3268244048965645
254,80.33999633789062,136.97999572753906,1.705003758668774,4.051228628851954
255,79.8322982788086,135.55999755859375,1.6980595633757174,4.568765464540229
256,79.6500015258789,136.05999755859375,1.7082234143383763,3.744722920444582
257,79.77999877929688,136.1699981689453,1.706818754731315,3.865799606018607
258,79.72000122070312,136.07000732421875,1.706849037138269,3.85914147749798
259,80.01000213623047,136.7899932861328,1.7096611627784346,3.6546481557286885
260,79.77999877929688,135.97999572753906,1.7044371748326754,4.055802047424857
261,79.99500274658203,135.6300048828125,1.6954809703860858,4.787974315737211
262,79.83000183105469,135.60000610351562,1.6986095827792633,4.524674856934292
263,79.87999725341797,135.14500427246094,1.6918503870714423,5.06854631180496
264,79.6500015258789,135.42010498046875,1.7001896093683024,4.384615498569582
265,79.52999877929688,135.31500244140625,1.7014334781636038,4.276406529467687
266,78.63999938964844,133.33999633789062,1.6955747377007542,4.669389575356627
267,78.22000122070312,133.6199951171875,1.7082586682678447,3.6428208599894223
268,78.59500122070312,134.32000732421875,1.7090146350024715,3.6093918590931313
269,78.83499908447266,133.89999389648438,1.6984841181136936,4.456014741486252
270,78.97000122070312,133.2100067138672,1.6868431639196209,5.385975675579653
271,79.07499694824219,133.6699981689453,1.6904205289623695,5.112619923684088
272,79.25,133.94000244140625,1.6900946680303628,5.1536932387541246
273,79.68000030517578,135.2050018310547,1.696849916079533,4.653043134607254
274,79.16999816894531,134.75,1.7020336379501917,4.201488008050797
275,79.05500030517578,134.55499267578125,1.7020427823206503,4.19208027965575
276,78.99500274658203,134.36000061035156,1.7008670920789997,4.2804233718382765
277,78.66999816894531,134.52000427246094,1.7099276395504253,3.542706127409895
278,78.4800033569336,134.19000244140625,1.7098623432914362,3.534981689291863
279,78.58000183105469,134.3699951171875,1.7099769914243588,3.532741822812591
280,78.13999938964844,133.9199981689453,1.7138469313411118,3.2006101361220036
281,77.69000244140625,133.41000366210938,1.7172094152362412,2.9107102202640025
282,77.90499877929688,133.52499389648438,1.713946421779143,3.1778878478047776
283,78.0199966430664,133.1699981689453,1.7068700832965245,3.7372986279576086
284,78.19999694824219,133.61500549316406,1.7086318504794713,3.612251785150443
285,78.4800033569336,134.08999633789062,1.708588055584531,3.634987792807488
286,78.33999633789062,133.5399932861328,1.7046208773122404,3.93612063753846
287,78.6500015258789,136.53799438476562,1.736020238217533,1.4891708779128354
288,78.44000244140625,135.8699951171875,1.7321518471226562,1.7838851774557956
289,78.70999908447266,136.85000610351562,1.7386610048952778,1.2838081324100248
290,79.19999694824219,138.92999267578125,1.7541666417812247,0.07481981889312728
291,79.20500183105469,138.65499877929688,1.7505838719005375,0.35871017092812885
292,79.21499633789062,138.125,1.7436723648995633,0.9064747379861675
293,79.1500015258789,138.9199981689453,1.7551483953354567,-0.004055298086916181
294,79.38999938964844,138.82000732421875,1.7485830506546056,0.5225450012984201
295,79.33999633789062,138.3166046142578,1.7433401940831899,0.9370645257733319
296,79.0999984741211,137.86000061035156,1.742857184193939,0.9670590750208365
297,79.08000183105469,137.37930297851562,1.7372192690638864,1.412211569664402
298,79.21499633789062,138.35000610351562,1.746512813222705,0.6814686344705425
299,79.3499984741211,138.11000061035156,1.7405167393342071,1.1614478791107903
300,79.55000305175781,138.0,1.7347579472776729,1.626967669736354
301,79.11000061035156,136.88499450683594,1.7303121406994972,1.95984452796767
302,79.43000030517578,137.25,1.727936541264958,2.163656161571959
303,79.31999969482422,136.93499755859375,1.7263615492364786,2.2831264442450223
304,79.0199966430664,136.63999938964844,1.729182551181972,2.0448526236143554
305,78.76000213623047,136.17999267578125,1.7290501394379336,2.042704745630397
306,78.86000061035156,136.75,1.7340857081105514,1.6504502307136253
307,78.8499984741211,136.4600067138672,1.730627892892781,1.9226641674152294
308,79.0999984741211,136.11500549316406,1.7207965628178412,2.7120541922083365
309,79.48999786376953,136.36000061035156,1.7154359576666012,3.160304524467586
310,79.22000122070312,136.58999633789062,1.7241857388686153,2.450374855646169
311,79.08000183105469,135.74000549316406,1.7164896604726558,3.0515090550159645
312,78.99500274658203,135.38999938964844,1.7139058760967827,3.2504245925414015
313,78.80999755859375,135.25,1.7161528256544376,3.061567045227628
314,78.66000366210938,135.07000732421875,1.7171370586813506,2.974937287890919
315,76.94999694824219,133.27999877929688,1.7320338410012304,1.7253144785677765
316,76.01000213623047,133.07000732421875,1.750690745748452,0.2644132522032354
317,76.33999633789062,132.3000030517578,1.733036539144972,1.6210004391937165
318,75.62000274658203,132.2012939453125,1.7482318056552557,0.43988118166273615
319,75.94000244140625,133.7550048828125,1.7613247377232457,-0.5450126290688839
320,75.61000061035156,133.77999877929688,1.7693426491122315,-1.1566030017528472
321,75.58999633789062,134.41000366210938,1.7781453919020014,-1.822166583427764
322,77.18000030517578,134.97000122070312,1.7487691200702402,0.4441557040591082
323,77.73999786376953,136.02999877929688,1.749807081519013,0.37958472689248346
324,77.91999816894531,136.22000122070312,1.7482033421683656,0.5095427668978179
325,78.07499694824219,136.25,1.7451169430121585,0.7550628762695002
326,78.05999755859375,136.41000366210938,1.7475020231677139,0.568396970848335
327,77.87000274658203,136.02999877929688,1.7468857580754056,0.6106755844880869
328,78.1500015258789,136.3800048828125,1.7451055946256262,0.7583827716860245
329,76.59140014648438,133.85000610351562,1.7475853143763096,0.5178815388144589
330,76.8949966430664,135.19000244140625,1.7581118192765575,-0.282455262908206
331,76.63999938964844,134.6699981689453,1.757176399288109,-0.21572268841780406
332,76.31999969482422,134.36000061035156,1.7604821953302947,-0.47454225659240556
333,76.27999877929688,133.86000061035156,1.7548505866872464,-0.04564609264722286
334,76.58999633789062,134.5968017578125,1.757367909563729,-0.23140946277101726
335,76.93000030517578,135.1699981689453,1.7570518345604529,-0.20023004827303303
336,76.30000305175781,137.16000366210938,1.7976408673151352,-3.3100904455426186
337,76.63999938964844,137.51010131835938,1.7942341129106598,-3.0558258378318666
338,76.08999633789062,135.85000610351562,1.7853858935706932,-2.373391416654078
339,75.83000183105469,135.38999938964844,1.7854410671292127,-2.375539294638008
340,76.0199966430664,135.6199951171875,1.7840042239669982,-2.267808753004351
341,76.0199966430664,135.88999938964844,1.7875559772475027,-2.5378130254652884
342,76.04000091552734,135.99000549316406,1.7884008923702543,-2.602260430118468
343,76.55999755859375,136.1649932861328,1.7785396764403174,-1.8529254777149102
344,76.83999633789062,136.14999389648438,1.7718636177152882,-1.34021279735291
345,76.87999725341797,136.57000732421875,1.7764049454118191,-1.6891223890324962
346,76.79000091552734,136.63999938964844,1.7793983299981848,-1.9190879143329536
347,76.73999786376953,136.389892578125,1.7772986235971393,-1.7578642882955133
348,76.70999908447266,136.13999938964844,1.7747360319967123,-1.5612955864425597
349,76.69999694824219,136.16000366210938,1.7752282800479289,-1.5990792083347056
350,77.48999786376953,138.92999267578125,1.7928764551010268,-2.9647979736818737
351,76.93499755859375,139.39999389648438,1.811919130696238,-4.421342881931514
352,77.23500061035156,139.9600067138672,1.8121318781359443,-4.448083709738347
353,77.45999908447266,140.0,1.8073844778557955,-4.088129784524204
354,77.88999938964844,140.11000061035156,1.798818869023796,-3.4337811093742285
355,77.55000305175781,139.85000610351562,1.8033526834315923,-3.7781488664990146
356,77.4000015258789,139.2899932861328,1.7996122808803927,-3.4847720439041776
357,77.05999755859375,139.1699981689453,1.8059953617715245,-3.9691527523474743
358,77.25499725341797,140.1750030517578,1.8144457709569861,-4.6275349104366
359,77.34500122070312,141.60000610351562,1.830758340793887,-5.892550940653598
360,77.41500091552734,142.5399932861328,1.8412451282105864,-6.708109800592387
361,77.31999969482422,142.80250549316406,1.8469025615208743,-7.139491923045034
362,77.1500015258789,142.39999389648438,1.8457549070652741,-7.039161458345722
363,77.3499984741211,142.8000030517578,1.8461539220266987,-7.083664995015203
364,76.7300033569336,142.74000549316406,1.8602893164120469,-8.12574299109574
365,76.55000305175781,143.0500030517578,1.8687132246753446,-8.755701031101074
366,76.44999694824219,141.6999969482422,1.8534990530369182,-7.583461298557472
367,76.87000274658203,141.1199951171875,1.8358265913222216,-6.25687596976241
368,76.7300033569336,141.11000061035156,1.8390459329701094,-6.4957381082832395
369,76.79000091552734,141.8699951171875,1.8475061000878388,-7.149083641872016
370,76.69000244140625,141.6699981689453,1.8473072585593666,-7.126839502931807
371,75.66999816894531,140.1199951171875,1.8517245739103536,-7.389950366396283
372,75.22000122070312,140.08999633789062,1.8624035371503431,-8.159846009793347
373,76.11000061035156,141.08999633789062,1.8537642255477957,-7.577822952166661
374,76.37000274658203,140.86000061035156,1.8444414762922843,-6.885659071106408
375,75.55999755859375,139.9199981689453,1.8517734606918557,-7.385485576887282
376,75.05000305175781,139.0800018310547,1.8531645060046027,-7.452032634937757
377,74.86000061035156,138.74000549316406,1.8533262671918713,-7.449776127889924
378,75.81999969482422,138.66000366210938,1.8288051202877396,-5.663322916530182
379,75.97000122070312,139.36000061035156,1.8344082976317444,-6.096683869984366
380,76.27999877929688,139.85000610351562,1.8333771413414373,-6.035651585811285
381,75.97000122070312,139.80999755859375,1.8403316481781644,-6.5466808182265535
382,76.33000183105469,139.4499969482422,1.8269355902400526,-5.546759245051822
383,76.30000305175781,140.00469970703125,1.8349239070417809,-6.1547864904644936
384,75.54000091552734,139.44000244140625,1.8459094618933765,-6.941034986540592
385,74.62999725341797,140.45150756835938,1.8819712278888883,-9.570121869982847
386,73.62000274658203,140.7100067138672,1.9113012967172154,-11.623942019611695
387,73.81999969482422,141.4199981689453,1.9157409747166494,-11.978427856085863
388,73.79000091552734,141.6999969482422,1.9203143405629746,-12.311751122006319
389,73.79499816894531,142.36000061035156,1.9291280458390205,-12.962871890235112
390,73.59500122070312,142.47999572753906,1.9360009968646863,-13.438372626026569
391,73.8499984741211,142.6300048828125,1.931347431683342,-13.13511008332947
392,74.70999908447266,142.75999450683594,1.9108552570777162,-11.736401136349803
393,75.0,142.84500122070312,1.9046000162760417,-11.30591521007222
394,74.33999633789062,142.47279357910156,1.9165025638625715,-12.106900520869806
395,74.30000305175781,142.82000732421875,1.9222072874577072,-12.525204540371737
396,74.06500244140625,142.73170471191406,1.9271140215627605,-12.854628488845213
397,73.8550033569336,142.2100067138672,1.9255297576330872,-12.706215458833531
