,cl,wmt,Ratio,Spread
63,77.88999938964844,140.11000061035156,1.798818869023796,-1.1225033955147492
64,77.55000305175781,139.85000610351562,1.8033526834315923,-1.477091284838772
65,77.4000015258789,139.2899932861328,1.7996122808803927,-1.1882234385290442
66,77.05999755859375,139.1699981689453,1.8059953617715245,-1.6828245085076017
67,77.25499725341797,140.1750030517578,1.8144457709569861,-2.335345066226929
68,77.34500122070312,141.60000610351562,1.830758340793887,-3.597655618938469
69,77.41500091552734,142.5399932861328,1.8412451282105864,-4.411110320522348
70,77.31999969482422,142.80250549316406,1.8469025615208743,-4.845348135600099
71,77.1500015258789,142.39999389648438,1.8457549070652741,-4.750127737000391
72,77.3499984741211,142.8000030517578,1.8461539220266987,-4.788619458180457
73,76.7300033569336,142.74000549316406,1.8602893164120469,-5.8493342198798155
74,76.55000305175781,143.0500030517578,1.8687132246753446,-6.484702985560042
75,76.44999694824219,141.6999969482422,1.8534990530369182,-5.315469390097214
76,76.87000274658203,141.1199951171875,1.8358265913222216,-3.9762588818366646
77,76.7300033569336,141.11000061035156,1.8390459329701094,-4.2193293370673155
78,76.79000091552734,141.8699951171875,1.8475061000878388,-4.870871371876469
79,76.69000244140625,141.6699981689453,1.8473072585593666,-4.851633140680982
80,75.66999816894531,140.1199951171875,1.8517245739103536,-5.145404859415245
81,75.22000122070312,140.08999633789062,1.8624035371503431,-5.928827202331527
82,76.11000061035156,141.08999633789062,1.8537642255477957,-5.320051175905612
83,76.37000274658203,140.86000061035156,1.8444414762922843,-4.620071751240297
84,75.55999755859375,139.9199981689453,1.8517734606918557,-5.144246637226254
85,75.05000305175781,139.0800018310547,1.8531645060046027,-5.226123893575569
86,74.86000061035156,138.74000549316406,1.8533262671918713,-5.229578771777917
87,75.81999969482422,138.66000366210938,1.8288051202877396,-3.414268433264035
88,75.97000122070312,139.36000061035156,1.8344082976317444,-3.843120410433138
89,76.27999877929688,139.85000610351562,1.8333771413414373,-3.772769743450632
90,75.97000122070312,139.80999755859375,1.8403316481781644,-4.2931173586753255
91,76.33000183105469,139.4499969482422,1.8269355902400526,-3.28237433415081
92,76.30000305175781,140.00469970703125,1.8349239070417809,-3.8913033289532644
93,75.54000091552734,139.44000244140625,1.8459094618933765,-4.700397136694087
94,74.62999725341797,140.45150756835938,1.8819712278888883,-7.356838308086119
95,73.62000274658203,140.7100067138672,1.9113012967172154,-9.441018424073414
96,73.81999969482422,141.4199981689453,1.9157409747166494,-9.789492445058167
97,73.79000091552734,141.6999969482422,1.9203143405629746,-10.123717460368434
98,73.79499816894531,142.36000061035156,1.9291280458390205,-10.77468801347761
99,73.59500122070312,142.47999572753906,1.9360009968646863,-11.256200564758482
100,73.8499984741211,142.6300048828125,1.931347431683342,-10.945272922911963
101,74.70999908447266,142.75999450683594,1.9108552570777162,-9.520712756522878
102,75.0,142.84500122070312,1.9046000162760417,-9.081509537250392
103,74.33999633789062,142.47279357910156,1.9165025638625715,-9.90233425196798
104,74.30000305175781,142.82000732421875,1.9222072874577072,-10.321840451098959
105,74.06500244140625,142.73170471191406,1.9271140215627605,-10.658328408907332
106,73.8550033569336,142.2100067138672,1.9255297576330872,-10.516227853960325
107,73.77999877929688,142.0800018310547,1.9257251854404098,-10.52180235218743
108,74.66000366210938,143.03810119628906,1.9158598202544985,-9.88919190899629
109,75.16169738769531,144.47999572753906,1.9222556268559179,-10.424217460650974
110,74.6500015258789,144.52000427246094,1.9359678676277081,-11.389174994174661
111,74.52999877929688,144.22000122070312,1.935059755572744,-11.306090677476542
112,74.04000091552734,144.01499938964844,1.9450972124373143,-11.9868162136549
113,74.00740051269531,144.41000366210938,1.951291393315958,-12.440749455211781
114,73.95999908447266,144.0500030517578,1.9476744839765692,-12.166432365804079
115,75.1500015258789,144.81500244140625,1.9270126347440895,-10.780365786880433
116,75.30999755859375,145.0399932861328,1.9259062274339704,-10.716145442533511
117,75.54000091552734,146.0574951171875,1.9335119585253433,-11.317889812475338
118,75.12000274658203,144.86000061035156,1.92838119427442,-10.879590191839137
119,75.18000030517578,144.875,1.927041758604862,-10.78613710946079
120,75.63999938964844,145.94000244140625,1.9294024804206777,-11.019638419647388
121,75.5,145.82000732421875,1.931390825486341,-11.152708264526476
122,75.19000244140625,145.22999572753906,1.931506729777184,-11.123052827993357
123,75.27999877929688,145.61500549316406,1.9343120065672792,-11.345383885578181
124,75.27999877929688,145.6699981689453,1.935042515024678,-11.400376561359431
125,75.25,145.1999969482422,1.9295680657573713,-10.984601576669698
126,74.53500366210938,143.9499969482422,1.9313073036235808,-11.027039505009308
127,74.95999908447266,144.96499633789062,1.9338980537410242,-11.273810899457809
128,75.1500015258789,145.3699951171875,1.9343977666737293,-11.335358462661683
129,74.80999755859375,144.24000549316406,1.928084617035181,-10.819965025804331
130,74.87000274658203,143.9499969482422,1.9226658430276844,-10.421490217849547
131,75.2750015258789,144.67999267578125,1.9220191264432123,-10.419404177195569
132,75.27999877929688,144.88499450683594,1.9246147297584904,-10.615372899250056
133,75.05000305175781,144.4499969482422,1.92471673650197,-10.59611901076307
134,75.05000305175781,144.64999389648438,1.9273815858038983,-10.796115959005258
135,75.12999725341797,144.9499969482422,1.9293225375653507,-10.951520311729391
136,74.375,144.3699951171875,1.9411091780462184,-11.736262654034201
137,74.5250015258789,144.74000549316406,1.9421670919778902,-11.835128058937679
138,74.58000183105469,144.8000030517578,1.941539279923481,-11.795706254504845
139,74.56999969482422,145.14999389648438,1.9464931539561077,-12.163777108237904
140,74.7750015258789,144.69000244140625,1.9350050082089325,-11.33322131906011
141,74.77999877929688,145.02000427246094,1.9392886686247215,-11.654190041114598
142,73.23999786376953,145.41000366210938,1.9853906049066259,-14.827917804501547
143,74.05989837646484,145.3350067138672,1.9623981385323173,-13.270856593946158
144,73.58000183105469,145.3000030517578,1.974721384016512,-14.103321006983927
145,73.48999786376953,144.5850067138672,1.967410680592051,-13.551017168139603
146,73.44000244140625,144.0399932861328,1.9613288194135672,-13.096376203425516
147,73.58999633789062,143.9499969482422,1.9561082227439115,-12.735248685467903
148,73.56999969482422,144.0500030517578,1.9579992340531707,-12.871401015990424
149,74.16000366210938,144.22999572753906,1.9448488215384299,-11.984893816485831
150,73.86000061035156,143.38999938964844,1.94137555110651,-11.687187420741376
151,73.97000122070312,143.47999572753906,1.9397051961570213,-11.578345032578833
152,74.1500015258789,143.8000030517578,1.9393122062387353,-11.572981149711106
153,74.41000366210938,143.82000732421875,1.9328047338540038,-11.123001725045762
154,74.38500213623047,143.6699981689453,1.9314377097929587,-11.018185696785517
155,74.54499816894531,143.74000549316406,1.9282313907553985,-10.798981831930783
156,74.5,143.8000030517578,1.9302013832450713,-10.940318744544621
157,74.2699966430664,142.75999450683594,1.9221758578087067,-10.316067660735635
158,73.86000061035156,142.8300018310547,1.933793672498791,-11.127189862147626
159,73.72000122070312,142.0800018310547,1.9272924508736133,-10.630254824214214
160,73.94999694824219,141.6300048828125,1.9152131268097243,-9.764514205865263
161,74.0,141.92999267578125,1.9179728739970439,-9.974115744807628
162,73.94999694824219,142.18539428710938,1.922723463891761,-10.319903610162138
163,73.62999725341797,141.92999267578125,1.9276110005449272,-10.642938167987078
164,73.68000030517578,143.0399932861328,1.9413679790129523,-11.662552524312256
165,73.65299987792969,142.69000244140625,1.9373277758936698,-11.361368050198971
166,73.66000366210938,141.89999389648438,1.92641850178834,-10.558699361670714
167,73.69999694824219,142.82000732421875,1.9378563532983313,-11.406420335391298
168,73.70999908447266,142.6999969482422,1.9359652519423594,-11.26832995040821
169,73.73500061035156,143.1300048828125,1.9411406211166242,-11.65314475796533
170,73.6500015258789,142.8300018310547,1.9393075203245926,-11.506787305247522
171,74.95999908447266,143.63999938964844,1.9162220003201984,-9.948813951215621
172,74.5,142.44400024414062,1.9120000032770554,-9.584315936927434
173,74.48760223388672,142.67640686035156,1.915438308946447,-9.839132938062543
174,74.68000030517578,142.80130004882812,1.9121759435629129,-9.616244534528457
175,74.75499725341797,143.0850067138672,1.9140527318703768,-9.76438560953404
176,74.5250015258789,143.07000732421875,1.9197585292841288,-10.165129889992366
177,74.77999877929688,143.44000244140625,1.9181599997714651,-10.07418821005991
178,75.25,144.5,1.920265780730897,-10.28460462842751
179,75.01499938964844,144.9199981689453,1.9318802819179026,-11.129393367485884
180,75.05999755859375,145.33999633789062,1.9363176267682998,-11.468052182411109
181,75.0250015258789,145.75999450683594,1.9428189475818658,-11.951309696370013
182,75.17500305175781,145.42999267578125,1.9345525343797199,-11.35016289424224
183,75.16000366210938,145.9149932861328,1.9413915137911755,-11.862276622600499
184,75.38999938964844,145.97999572753906,1.9363310373972906,-11.511535393899985
185,76.16000366210938,147.27999877929688,1.9338234203968487,-11.419667363285479
186,75.9000015258789,147.5399932861328,1.9438733902505587,-12.149645567247697
187,75.83000183105469,146.99000549316406,1.9384149010130605,-11.726190255312227
188,75.91999816894531,146.69000244140625,1.9321655160604185,-11.26350849551424
189,75.86499786376953,147.00999450683594,1.937784204130885,-11.68291992397051
190,76.05000305175781,147.25,1.9362260892979213,-11.5885073100418
191,76.20999908447266,147.25999450683594,1.9322923012190314,-11.309290627804254
192,75.66000366210938,147.94000244140625,1.955326398107152,-12.983478401634395
193,76.0199966430664,148.6300048828125,1.9551435338871286,-13.022752219873789
194,75.9800033569336,149.3000030517578,1.9649907403976623,-13.765042842832893
195,76.02410125732422,149.02000427246094,1.9601679179088518,-13.405332048236582
196,76.20500183105469,149.85000610351562,1.966406436623816,-13.90833533348414
197,76.08999633789062,149.51499938964844,1.9649757732370172,-13.781214245676447
198,76.37000274658203,149.8699951171875,1.9624196638371207,-13.630066258076235
199,75.66000366210938,149.5800018310547,1.9770023075740946,-14.623477791282832
200,75.58000183105469,149.64999389648438,1.9800210408965013,-14.838082346752325
201,75.79499816894531,149.82000732421875,1.97664768050094,-14.619465222386603
202,75.91500091552734,149.8800048828125,1.9743134173124492,-14.462544045920689
203,76.0770034790039,150.0,1.9716864905358387,-14.289700939428522
204,75.93499755859375,149.47000122070312,1.968394100564335,-14.016394156804418
205,75.83000183105469,148.94000244140625,1.9641302762096307,-13.676187203554415
206,75.4800033569336,149.44000244140625,1.9798621594480716,-14.808849608720871
207,75.7699966430664,149.6938934326172,1.9756354766357964,-14.538544457798261
208,75.63999938964844,149.72999572753906,1.9795081562101395,-14.8096317057802
209,75.88500213623047,149.8802947998047,1.9750977212959182,-14.517060198926268
210,76.16000366210938,151.0399932861328,1.9831930937954674,-15.179661870121416
211,76.12000274658203,150.90499877929688,1.9824618146913147,-15.116973608305367
212,76.43000030517578,151.00999450683594,1.9757947651952275,-14.66161317569786
213,75.6500015258789,152.0800018310547,2.0103106247662144,-17.141557800289327
214,76.0999984741211,152.92999267578125,2.0095925853111196,-17.178127522802733
215,76.38999938964844,152.02000427246094,1.9900511256328284,-15.743929186342777
216,76.41999816894531,151.32000732421875,1.980110062155307,-14.98970600208717
217,76.51499938964844,150.99000549316406,1.9733386485995477,-14.48797856298601
218,76.49500274658203,150.47999572753906,1.9671872713837224,-14.014115024367905
219,76.58999633789062,151.0800018310547,1.9725813951542435,-14.442409310843127
220,77.41999816894531,152.65310668945312,1.9717529100986895,-14.515190614842462
221,77.70999908447266,152.10000610351562,1.9572771573215337,-13.437880095765289
222,77.69999694824219,152.66000366210938,1.964736289034861,-14.015957663365535
223,77.47000122070312,152.5,1.968503905989946,-14.271697671362952
224,77.55000305175781,152.06500244140625,1.9608639130538297,-13.692087622729398
225,77.5250015258789,151.93499755859375,1.9598193430267237,-13.60727586693009
226,77.44999694824219,151.49000549316406,1.955971742573481,-13.297863182540008
227,77.73999786376953,152.5800018310547,1.9626962441963751,-13.86364958729096
228,78.11000061035156,153.3300018310547,1.9630009042751764,-13.94482716411151
229,78.1449966430664,153.67999267578125,1.9666005410138674,-14.231558663824481
230,78.19000244140625,154.0500030517578,1.9702007704527094,-14.52021589477483
231,78.33999633789062,153.99000549316406,1.9656626588158759,-14.189087156114093
232,78.4749984741211,154.5,1.968779904480659,-14.45504980988367
233,78.80999755859375,154.97999572753906,1.966501719687459,-14.329496250262943
234,79.03500366210938,154.9199981689453,1.960144125902235,-13.862774339556532
235,79.58999633789062,155.11000061035156,1.94886301981783,-13.049563832702754
236,80.0999984741211,155.74380493164062,1.9443671398066096,-12.76148076874575
237,80.12999725341797,157.0601043701172,1.9600662642406086,-14.023553971208921
238,80.2699966430664,156.8000030517578,1.9534073702406458,-13.510387690782958
239,80.26000213623047,156.2899932861328,1.9472961515855898,-13.018444143158357
240,80.44000244140625,156.5673065185547,1.9463861482674711,-12.970386168493755
241,79.91010284423828,156.6999969482422,1.9609535136462493,-14.060930927354812
242,80.30999755859375,157.86180114746094,1.9656556586530314,-14.499879541466195
243,80.23999786376953,157.8896942138672,1.9677180759891137,-14.654305088905724
244,80.08499908447266,157.64999389648438,1.968533379518393,-14.694782851596196
245,80.30999755859375,157.19000244140625,1.957290589216134,-13.828080835411507
246,80.28500366210938,157.66000366210938,1.963754081965836,-14.343261392121727
247,80.29000091552734,157.41000366210938,1.96051814506416,-14.084228283121528
248,80.30999755859375,156.5,1.9486988514203156,-13.138078394005257
249,80.52999877929688,156.2899932861328,1.940767361917715,-12.530394228031705
250,80.75,156.0850067138672,1.9329412596144544,-11.927730203659687
251,80.58000183105469,155.1300048828125,1.9251675522179874,-11.28001957068498
252,80.75,155.1999969482422,1.9219813863559405,-11.042720438034687
253,80.47000122070312,154.1999969482422,1.9162420108000444,-10.548850362167864
254,80.46499633789062,154.30999755859375,1.9177282617476468,-10.667897872525723
255,80.44000244140625,153.9499969482422,1.9138487354022864,-10.353076598181255
256,80.63999938964844,154.31539916992188,1.9136334367300476,-10.35696138576757
257,80.83999633789062,153.8800048828125,1.9035132589520813,-9.560049664564824
258,81.05999755859375,153.86000061035156,1.8981002374091456,-9.142367939997493
259,81.1500015258789,153.65499877929688,1.8934688341354617,-8.774673609896533
260,80.99500274658203,152.69219970703125,1.8852051920385275,-8.092052617704164
261,81.01000213623047,153.22999572753906,1.8914947745570954,-8.60273552020528
262,81.02999877929688,154.61000061035156,1.9080587799521767,-9.946594176010885
263,81.19000244140625,155.3000030517578,1.9127971225747378,-10.347371637337554
264,81.1500015258789,155.9600067138672,1.921873121149988,-11.079681544466846
265,81.17500305175781,156.77999877929688,1.931382727258202,-11.854480482883313
266,80.98500061035156,156.75,1.9355436046013204,-12.167932919679439
267,80.99500274658203,157.25999450683594,1.9416011997539226,-12.659847417508852
268,80.9800033569336,157.2899932861328,1.942331276436845,-12.716959314812451
269,81.0,156.66000366210938,1.9340741192853008,-12.050823463782118
270,81.12000274658203,157.66009521484375,1.9435415418731197,-12.8339962814568
271,81.01000213623047,157.3300018310547,1.9421058842398335,-12.702741623720906
272,81.04499816894531,157.5500030517578,1.9439818201159211,-12.85948349941044
273,81.08499908447266,158.14999389648438,1.9504223429999306,-13.387168099117114
274,81.01499938964844,157.5,1.9440844434558413,-12.863706683666047
275,80.94999694824219,157.07000732421875,1.9403337028492562,-12.551213379917877
276,80.30999755859375,157.07000732421875,1.9557964400337742,-13.708085718224007
277,79.92500305175781,156.74000549316406,1.961088514337152,-14.074005637349368
278,79.93000030517578,156.94000244140625,1.9634680575779226,-14.264969476591356
279,79.94000244140625,156.75999450683594,1.9609705994409565,-14.066881533014547
280,79.9749984741211,156.4949951171875,1.9567989759678122,-13.738622798352518
281,79.94000244140625,155.63999938964844,1.9469601530688985,-12.946886415827047
282,80.02999877929688,155.88499450683594,1.9478320240479892,-13.029202824974371
283,80.33000183105469,157.14999389648438,1.9563051203085113,-13.75191227247664
284,80.62000274658203,157.13999938964844,1.9491440589948448,-13.217707832501029
285,80.4800033569336,157.11000061035156,1.9521619539894821,-13.440774015270742
286,80.4000015258789,156.98500061035156,1.9525497217785712,-13.460386505310519
287,80.52999877929688,157.2050018310547,1.9521296934561716,-13.44540277295358
288,80.79149627685547,157.6999969482422,1.9519380654597294,-13.467711155817776
289,80.61000061035156,157.72000122070312,1.9565810696749883,-13.815789672562213
290,80.63999938964844,159.4199981689453,1.976934516066101,-15.461560384791008
291,81.19999694824219,159.14999389648438,1.9599753679538734,-14.179296264063717
292,81.13999938964844,159.36000061035156,1.9640128396486303,-14.497755449957717
293,81.36499786376953,159.9199981689453,1.9654642950608987,-14.651042447444874
294,81.52999877929688,159.91000366210938,1.9613639894069979,-14.342789851529156
295,81.50499725341797,159.51499938964844,1.9571192536045274,-13.99297870608144
296,81.54000091552734,159.65499877929688,1.9579960385908506,-14.06970495971016
297,82.16999816894531,159.3563995361328,1.9393501653546188,-12.632313387246464
298,82.25,159.5399932861328,1.9396959670046543,-12.671294647206688
299,82.37000274658203,159.6750030517578,1.9385091383693511,-12.589385677771995
300,82.21499633789062,160.64500427246094,1.9539623113554052,-13.839578769554501
301,82.41000366210938,160.40040588378906,1.9463705709982666,-13.242482264783357
302,82.22000122070312,160.25,1.9490391342836517,-13.435527597087267
303,82.12000274658203,159.9199981689453,1.9473939700471021,-13.286284483079251
304,81.87000274658203,159.32000732421875,1.9460119943732401,-13.138197326472474
305,81.58999633789062,159.27499389648438,1.952138755306165,-13.599327613877373
306,81.83499908447266,158.86000061035156,1.941223222186039,-12.741463748624975
307,81.83000183105469,158.18499755859375,1.933092924587497,-12.075493805867362
308,81.75,158.10000610351562,1.933945028789182,-12.135114840829042
309,81.81999969482422,157.6199951171875,1.9264238047553823,-11.528571373467608
310,81.12999725341797,156.8800048828125,1.9336868013539001,-12.03583973142515
311,80.22000122070312,155.07000732421875,1.9330591493957543,-11.870764426264182
312,80.51000213623047,154.85000610351562,1.9233635820987174,-11.126553272421413
313,80.38999938964844,155.3800048828125,1.9328275415165668,-11.873470786777952
314,80.8499984741211,156.0500030517578,1.9301175757190292,-11.71196782450364
315,81.52999877929688,156.58999633789062,1.9206426920449549,-11.022782527310406
316,81.7300033569336,157.0,1.920959177186683,-11.071254964320312
317,81.80999755859375,157.0500030517578,1.919692063788119,-10.976659317044446
318,81.38999938964844,157.0198974609375,1.9292283897093632,-11.70574861242387
319,81.37999725341797,156.4600067138672,1.9225855492062682,-11.163937874360053
320,81.0,156.32000732421875,1.9298766336323303,-11.710827125891493
321,80.75,155.5800018310547,1.9266873291771478,-11.422725320847187
322,80.8550033569336,156.3249969482422,1.9333991770199683,-11.97791482098169
323,80.54499816894531,155.49000549316406,1.9304737603571556,-11.703293317056259
324,80.52999877929688,155.25999450683594,1.927977112384498,-11.50039544873483
325,80.94000244140625,154.67999267578125,1.911045070547861,-10.179264949480777
326,81.3499984741211,155.35499572753906,1.909711108070399,-10.11315312404532
327,81.5999984741211,155.75999450683594,1.9088234977876157,-10.066248215222439
328,81.42500305175781,155.89999389648438,1.914645232464855,-10.522571911951056
329,81.3550033569336,155.63999938964844,1.913096834460198,-10.389109886148399
330,81.18000030517578,154.9499969482422,1.9087213151730311,-10.015445542828425
331,80.72000122070312,154.22999572753906,1.9106788081660986,-10.126945453344954
332,81.05000305175781,154.77999877929688,1.909685292429363,-10.080432326943205
333,80.87999725341797,155.13499450683594,1.918088523430062,-10.742733043568345
334,81.37000274658203,155.91000366210938,1.9160624112017548,-10.63200104060264
335,81.37999725341797,156.44500732421875,1.9224012362282064,-11.148938484711616
336,81.375,156.24000549316406,1.9200000675043203,-10.952969762657128
337,81.16000366210938,156.16000366210938,1.9241005004416325,-11.261598483702508
338,81.29000091552734,156.25,1.922130621727603,-11.11660986853307
339,77.04000091552734,154.27999877929688,2.0025960143544324,-16.82897134586606
340,76.63600158691406,154.69000244140625,2.0185030434549738,-17.969250154368474
341,76.91000366210938,153.83999633789062,2.00025990134859,-16.6239538575199
342,77.21499633789062,153.7100067138672,1.9906755682696218,-15.942654973356222
343,77.44499969482422,154.0,1.98850798123629,-15.816890798376145
344,77.48500061035156,153.5399932861328,1.981544712869509,-15.284577839489069
345,77.05000305175781,153.02999877929688,1.986112819184446,-15.560891336859564
346,75.52999877929688,153.75,2.035615020321483,-19.028474704294332
347,75.5,152.33999633789062,2.017748295866101,-17.67269727819835
348,75.16000366210938,152.11000061035156,2.0238157690116667,-18.057283946819247
349,75.04000091552734,151.8300018310547,2.0233208952378607,-17.994203902582065
350,74.62000274658203,150.9967041015625,2.023541926343321,-17.920101059289642
351,75.0199966430664,151.77000427246094,2.023060664672637,-17.970366362001307
352,75.19000244140625,151.97999572753906,2.021279303002728,-17.873052827993355
353,74.58999633789062,153.32000732421875,2.055503617799944,-20.29764430896538
354,74.8949966430664,153.91380310058594,2.055061219030509,-20.3401170341862
355,74.58999633789062,153.49000549316406,2.057782719251769,-20.467642477910694
356,74.68000030517578,153.08999633789062,2.049946380721701,-19.904940823590955
357,74.16999816894531,152.6199951171875,2.0577052566395895,-20.356826988133896
358,74.31500244140625,152.6649932861328,2.054295744745507,-20.139713295006324
359,74.48999786376953,152.52000427246094,2.0475232735460134,-19.67839997425427
360,76.12000274658203,152.8300018310547,2.0077508712112744,-17.041976660063177
361,76.61000061035156,152.7209014892578,1.9934851882591178,-16.047148951033257
362,76.63999938964844,152.6699981689453,1.9920407017848443,-15.942019394707367
363,76.69000244140625,152.41000366210938,1.9873516600622847,-15.591638633845045
364,76.75,153.22999572753906,1.9964820290233103,-16.30317822724792
365,77.44999694824219,154.44000244140625,1.9940607944066735,-16.247860130782193
366,77.00499725341797,154.61000061035156,2.007791781376747,-17.222246312940463
367,76.20999908447266,153.2899932861328,2.011415760761566,-17.339289407101127
368,76.3499984741211,152.11810302734375,1.9923785994429892,-15.914334186245478
369,76.47000122070312,152.47000122070312,1.9938537830103253,-16.04931364454516
370,76.43000030517578,152.5500030517578,1.9959440330059406,-16.201621720619734
371,76.05999755859375,151.77999877929688,1.9955298928634766,-16.100439871338274
372,75.7699966430664,151.57000732421875,2.0003961203565486,-16.414658349399822
373,76.11000061035156,152.86000061035156,2.008408873794719,-17.09005544836655
374,76.37000274658203,152.86000061035156,2.001571233637187,-16.620071751240296
375,76.1500015258789,153.13499450683594,2.0109650878312113,-17.292743099831036
376,76.11000061035156,151.83999633789062,1.9950071622682286,-16.07005117590561
377,76.18000030517578,150.44000244140625,1.9747965586603593,-14.543524798387958
378,76.04000091552734,148.4499969482422,1.9522619037466207,-12.806584267290484
379,76.33999633789062,148.60000610351562,1.9465550593661667,-12.41431727142385
380,76.86000061035156,149.60000610351562,1.9463961087110293,-12.474349877171315
381,76.8499984741211,150.46200561523438,1.957866084615497,-13.354429397896562
382,77.58499908447266,151.38999938964844,1.9512792572803757,-12.953825225957994
383,77.6500015258789,152.4199981689453,1.9629104336610648,-13.866324633221788
384,78.12000274658203,152.88999938964844,1.9571171788820476,-13.486744713698764
385,78.01000213623047,152.53500366210938,1.9553262336249442,-13.33058771221287
386,78.0999984741211,151.74000549316406,1.9428938342866169,-12.372910835227382
387,77.66999816894531,151.30999755859375,1.9481138293510585,-12.72017779586333
388,76.54000091552734,149.6300048828125,1.9549255695456582,-13.082784825621255
389,77.06999969482422,149.6300048828125,1.9414818408629264,-12.124751213368294
390,77.01000213623047,148.88299560546875,1.9332942666602602,-11.486194408051356
391,77.2300033569336,149.4250030517578,1.934805082956696,-11.630524402234025
392,76.7699966430664,149.52999877929688,1.9477661237178379,-12.567035051998838
393,76.46499633789062,149.10000610351562,1.9499118975257472,-12.688365427363957
