,cl,wmt,Ratio,Spread
46,74.1946029663086,132.44801330566406,1.7851435011493768,-2.0331607448566458
47,76.70767974853516,134.2693634033203,1.750403138818501,0.6231763741104985
48,75.53948974609375,133.06825256347656,1.7615720335251233,-0.25714120777695504
49,74.64617919921875,133.8854217529297,1.7936004654117774,-2.665970964271368
50,75.2940673828125,134.05279541015625,1.7803898775796072,-1.678966586574235
51,75.98123931884766,137.1343231201172,1.8048445162186253,-3.5361222378029153
52,75.94197845458984,140.60971069335938,1.8515413155510316,-7.081463053717217
53,75.27444458007812,139.47750854492188,1.852919796658792,-7.138642748963777
54,73.49761962890625,136.59286499023438,1.8584665146966621,-7.419866001971203
55,74.15534210205078,137.3017120361328,1.8515417520046167,-6.956812717997538
56,72.48648834228516,140.42266845703125,1.937225428744013,-13.051257732386462
57,72.41778564453125,139.87132263183594,1.931449869489327,-12.622323285011307
58,72.60429382324219,141.82069396972656,1.953337557624267,-14.239382735928958
59,74.10624694824219,143.52389526367188,1.9367313981493741,-13.26647148315712
60,73.77249145507812,143.10055541992188,1.939754949269394,-13.437802170680927
61,73.75284576416016,143.31797790527344,1.9432196333625154,-13.690228464792826
62,70.87655639648438,143.74298095703125,2.0280751247694817,-19.240074587020175
63,72.79081726074219,142.5470733642578,1.9583112091411676,-14.633423056062954
64,73.1343994140625,142.1221160888672,1.943300515592113,-13.596286548162256
65,72.28034210205078,140.293701171875,1.9409662031454953,-13.289592549251383
66,72.29998016357422,141.16343688964844,1.9524685424570647,-14.124338051976624
67,73.40927124023438,141.7761993408203,1.9313119030544903,-12.760615539137634
68,74.00808715820312,144.2964324951172,1.9497387114824685,-14.213905414994885
69,74.80323791503906,145.5120849609375,1.945264523525158,-14.01279401416639
70,74.9603042602539,148.12127685546875,1.975996206488277,-16.34213215687268
71,74.44001770019531,147.18235778808594,1.9771940192284474,-16.330236288873067
72,75.01919555664062,149.24798583984375,1.9894639596229644,-17.36391127723948
73,75.18608093261719,149.27761840820312,1.9854422062773533,-17.0961949862498
74,76.03031921386719,149.70262145996094,1.968985833649593,-16.016972227450424
75,77.36539459228516,153.18154907226562,1.9799750247449888,-17.11712255867488
76,78.94589233398438,154.7134552001953,1.9597404073371245,-15.832968873406715
77,78.77899932861328,155.57330322265625,1.9748067955738877,-16.990179348928848
78,78.96552276611328,152.4897003173828,1.9310921396549177,-13.574237369258158
79,79.51525115966797,151.44207763671875,1.9045664250323564,-11.547133354062852
80,79.50543212890625,155.38552856445312,1.9544014088561719,-15.508079389321326
81,79.45635223388672,155.24716186523438,1.9538672176675163,-15.457161040298816
82,78.54339599609375,154.0611572265625,1.961478177417036,-15.897820777428594
83,79.13240051269531,155.8105010986328,1.9689848922709723,-16.59770288487124
84,80.50492095947266,157.7674102783203,1.9597238081600343,-16.10911684429567
85,81.06775665283203,158.00460815429688,1.9490437959316236,-15.34347938828458
86,80.08032989501953,155.02972412109375,1.9359276407118744,-14.127947955081057
87,80.78140258789062,155.10877990722656,1.9201050605486496,-12.957863938962648
88,79.50762176513672,153.48794555664062,1.930480904208652,-13.606594986124664
89,79.67548370361328,152.4403076171875,1.9132649157707509,-12.25986819216857
90,80.19882202148438,154.38731384277344,1.9250571261684466,-13.274413733515333
91,76.08125305175781,151.2048797607422,1.9874131102688073,-17.42847890598543
92,74.2347640991211,150.2066650390625,2.0234005841050537,-19.720255177550456
93,73.55343627929688,150.73048400878906,2.0492650191955106,-21.458033422510084
94,76.03187561035156,152.81585693359375,2.0098919789476852,-19.12743458380669
95,75.1333236694336,151.5065155029297,2.016502240331036,-19.41909260042405
96,75.87389373779297,148.35220336914062,1.9552470034267668,-14.945266016635289
97,76.69345092773438,150.0880584716797,1.956986635183525,-15.220870967389859
98,75.7060317993164,147.97525024414062,1.9546031766187062,-14.867401746138258
99,75.78501892089844,146.4278564453125,1.9321477850147193,-13.179272245525341
100,76.57496643066406,146.2889862060547,1.9104022244464738,-11.63290905129813
101,77.41427612304688,146.85440063476562,1.8969937844713094,-10.702879207494279
102,77.7401351928711,147.0131072998047,1.8910837617540708,-10.28098483332437
103,77.77962493896484,130.2892608642578,1.6751078571862268,6.513222656258845
104,74.75809478759766,121.44129180908203,1.6244567515279844,9.977565142957074
105,74.1755142211914,118.10842895507812,1.5922832513554104,12.272412137955142
106,74.18538665771484,118.23737335205078,1.5938094910469107,12.161058004491563
107,75.55791473388672,121.60991668701172,1.6094927594987118,11.234023483505835
108,77.13780212402344,123.1275634765625,1.596202641068201,12.531349010181712
109,76.51571655273438,122.37370300292969,1.5993276743162974,12.176805383348094
110,77.17729949951172,124.98246765136719,1.6194200686195028,10.746819483125476
111,77.86849975585938,127.44242858886719,1.6366364959956419,9.518408084367648
112,77.8191146850586,127.59121704101562,1.6395871060393001,9.281627533537373
113,77.21678924560547,124.43689727783203,1.6115264373662614,11.362750910696972
114,78.2733383178711,126.48027038574219,1.6158793415977846,11.201889434774271
115,77.93761444091797,124.30795288085938,1.5949673822143131,12.776029230651174
116,77.78949737548828,123.8615951538086,1.592266299857052,12.958478630217142
117,77.72038269042969,122.37370300292969,1.5745380911254636,14.323225342820335
118,76.89094543457031,121.31234741210938,1.5777195445637884,13.906726924634937
119,75.8837661743164,120.04267883300781,1.5819283212334474,13.381848783006602
120,75.6665267944336,120.7171859741211,1.5953842615517229,12.320274282420653
121,75.23206329345703,118.4456787109375,1.574404230399976,13.817674014083222
122,73.3362045288086,118.49527740478516,1.6157814297334785,10.390119415733322
123,73.22759246826172,118.4159164428711,1.6170942188792412,10.275960291623191
124,72.9906005859375,119.64591217041016,1.6391961596417026,8.623703083881166
125,73.10909271240234,117.33472442626953,1.6049265566438178,11.146014771267202
126,75.49867248535156,121.18338775634766,1.6051062060708412,11.55499723940329
127,76.93043518066406,119.71533966064453,1.5561505583518935,15.574095730136092
128,77.88824462890625,122.6216812133789,1.5743284727702154,14.374335986874085
129,79.369384765625,122.72087860107422,1.5461991920872846,16.914167499178177
130,78.87566375732422,123.11764526367188,1.560907882087261,15.637710942868578
131,77.88824462890625,121.38177490234375,1.5584094298267954,15.614242297909241
132,78.6683120727539,120.93540954589844,1.5372823740524029,17.45049675210271
133,79.13240051269531,120.59815216064453,1.5240047234671823,18.614646053117042
134,80.93939208984375,121.6396713256836,1.5028488376915659,20.792743233574214
135,79.9815902709961,123.24659729003906,1.5409370690486541,17.479249053458517
136,80.00132751464844,124.1194839477539,1.5514678043939625,16.641529329049717
137,78.46095275878906,124.30795288085938,1.5843288732806602,13.708489914890349
138,77.36490631103516,124.3873062133789,1.6078001272734248,11.676250302634882
139,77.71050262451172,124.43689727783203,1.6012880251089987,12.242427210696773
140,77.32540893554688,124.05996704101562,1.60438811444791,11.933214827249712
141,77.44390106201172,124.35755157470703,1.6057759212714517,11.846754236803717
142,77.35503387451172,126.78776550292969,1.6390370367959457,9.258200749575023
143,77.16742706298828,128.02767944335938,1.6590896485230247,7.684017427624211
144,76.15037536621094,127.73009490966797,1.6773403190123173,6.169464977076641
145,76.55521392822266,128.5137176513672,1.6787062703770936,6.107165382659046
146,75.11471557617188,129.58499145507812,1.7251611812823728,2.4692763835181766
147,75.6611099243164,131.4795684814453,1.737743057337699,1.5482402394770802
148,76.96253204345703,131.14231872558594,1.7039761458411502,4.204305412167427
149,77.34003448486328,130.95384216308594,1.6932219262032493,5.065398851351658
150,78.01558685302734,120.99492645263672,1.5509070857927103,16.227983396944012
151,78.24407958984375,125.56769561767578,1.6048204065522005,12.06233231678402
152,78.6712646484375,128.70217895507812,1.6359490282788316,9.688988109521175
153,78.22420501708984,130.98361206054688,1.6744639594858208,6.611004253788364
154,80.5687484741211,131.46963500976562,1.631769606697987,10.302383420021753
155,79.7342529296875,131.6085205078125,1.6505894978895654,8.676631281820361
156,80.89659118652344,129.4461212158203,1.6001430878262364,12.910032618332421
157,80.36012268066406,124.5559310913086,1.5499718882494782,16.844367280012136
158,79.90313720703125,125.55777740478516,1.5713748144764512,15.028284796777426
159,80.28064727783203,126.57946014404297,1.576712002657152,14.679232527915984
160,79.53556060791016,127.82927703857422,1.6071965302255133,12.10185370579819
161,79.81372833251953,128.09710693359375,1.6049507974357027,12.329650555400887
162,78.97923278808594,129.33245849609375,1.6375502006092368,9.60743235274637
163,79.7640609741211,131.7234344482422,1.6514133412913738,8.614827974721434
164,80.70783233642578,132.1020050048828,1.636792875990319,9.917826797215666
165,81.64167785644531,138.84657287597656,1.7006825009172093,4.837142885762715
166,81.6317367553711,138.9960174560547,1.7027203264410422,4.6699856987662525
167,82.30728912353516,138.54771423339844,1.6832982316481342,6.321957756565636
168,82.72453308105469,136.50540161132812,1.6501199405692404,9.107696901857109
169,81.4231185913086,134.06460571289062,1.646517697090531,9.229690977175805
170,80.4296646118164,133.4967498779297,1.659794934148176,8.02745517954659
171,80.46940612792969,134.46310424804688,1.6709841754551835,7.131910455966333
172,80.38993072509766,135.35971069335938,1.6837893685496137,6.093698311292085
173,78.69113159179688,131.1057586669922,1.6660804847373583,7.320806424019535
174,79.06864166259766,132.38095092773438,1.6742535111786976,6.718244633673718
175,78.48250579833984,131.98245239257812,1.6816798985968409,6.072392639966919
176,77.69767761230469,132.0522003173828,1.6995643161472076,4.6042731410387585
177,79.27726745605469,133.97494506835938,1.6899541238933966,5.495970551515368
178,77.65794372558594,132.50050354003906,1.7062066954572757,4.085173865557691
179,77.26055908203125,131.8429718017578,1.7064718838207447,4.034663513318035
180,78.03545379638672,135.23020935058594,1.732932952545315,2.0280985254071866
181,77.3301010131836,135.91761779785156,1.7576288665998212,0.08392420337983575
182,77.51885986328125,136.32608032226562,1.7586182325527195,0.011783711020028509
183,77.38971710205078,137.5514678955078,1.777386880922747,-1.4437046276149217
184,74.9358901977539,134.712158203125,1.7976987775500237,-2.9765133833767563
185,75.56175994873047,134.4132843017578,1.7788532770141774,-1.5624929003217018
186,74.7372055053711,132.96873474121094,1.7791504758851995,-1.5870973730110065
187,75.1941909790039,132.68978881835938,1.7646281859114579,-0.4939152804012976
188,75.51209259033203,133.8255157470703,1.7722395335155137,-1.0632194116652172
189,74.66766357421875,133.04843139648438,1.781874844178509,-1.790700714439994
190,74.40936279296875,134.26385498046875,1.8043946345036554,-3.4663530166341743
191,74.86634826660156,132.8890380859375,1.7750169623969798,-1.2772999523448063
192,75.03523254394531,129.571533203125,1.7268092442738794,2.3411153423974143
193,74.50870513916016,130.8168487548828,1.7557257036014216,0.15765693472593378
194,72.10456085205078,130.45819091796875,1.8092918031309013,-3.7672814230493556
195,72.43240356445312,132.61009216308594,1.8308117035641984,-5.335047263801188
196,71.29986572265625,131.75331115722656,1.8478760068037634,-6.496171262843065
197,69.78982543945312,129.212890625,1.8514574268007011,-6.646272612201985
198,70.6441879272461,132.0322723388672,1.8689757248656107,-7.943389659502275
199,71.3694076538086,133.7458038330078,1.8739934690472457,-8.36475725246875
200,70.6441879272461,132.42080688476562,1.8744756047184101,-8.331924205400712
201,69.10433959960938,131.18545532226562,1.8983678316348047,-9.840205157816941
202,68.53807830810547,128.07717895507812,1.868701050813259,-7.740867699367927
203,68.03141784667969,128.83433532714844,1.8937476155134443,-9.400768900939527
204,68.59768676757812,132.17173767089844,1.926766687027234,-11.729218742238887
205,68.65729522705078,130.6773681640625,1.9033282294606908,-10.12864156245361
206,70.54484558105469,131.783203125,1.8680769947052134,-7.871324171409244
207,70.86275482177734,129.9401397705078,1.8336873876454909,-5.461824425757898
208,71.66744232177734,130.87661743164062,1.8261655947483364,-4.964546080066954
209,72.44232940673828,133.63621520996094,1.8447255396722604,-6.343484891182131
210,71.27999877929688,133.2576446533203,1.86949560796043,-8.03590278534921
211,70.25,133.58641052246094,1.901585914910476,-10.199874168230297
212,71.47000122070312,136.28623962402344,1.9069013193824407,-10.72595994891927
213,72.0199966430664,138.8864288330078,1.9284425896509514,-12.346192043447504
214,72.76000213623047,139.54396057128906,1.9178663616586655,-11.685215266427408
215,73.43000030517578,140.60992431640625,1.9148838857691688,-11.557406398839364
216,73.2300033569336,140.2014617919922,1.9145357826713465,-11.505289444461683
217,74.63999938964844,141.9747772216797,1.902127255930413,-10.766337339854717
218,73.83999633789062,141.7954559326172,1.9203069198942464,-12.012425518362052
219,73.73999786376953,141.15786743164062,1.914264598873759,-11.553009802403695
220,72.7699966430664,140.2213897705078,1.9269121374058527,-12.34483670274284
221,72.38999938964844,140.19151306152344,1.9366143699894882,-12.992022014312456
222,73.19000244140625,140.44056701660156,1.918849054951653,-11.815666501820774
223,73.5,141.91500854492188,1.9308164427880528,-12.737768318471042
224,73.80999755859375,142.25372314453125,1.9272961367002315,-12.524143206410374
225,73.45999908447266,138.94619750976562,1.8914538421105818,-9.84022911606448
226,74.97000122070312,141.82534790039062,1.8917613124064516,-10.028925593664697
227,74.56999969482422,142.04452514648438,1.904848139034436,-10.96080757354335
228,74.56999969482422,137.87025451660156,1.8488702572191495,-6.786536943660538
229,75.31999969482422,146.8862762451172,1.9501629957549085,-14.4662423939715
230,76.01000213623047,147.94229125976562,1.9463529417432859,-14.292842082683764
231,75.29000091552734,147.4441680908203,1.9583499309057963,-15.077584715808884
232,76.45999908447266,149.66578674316406,1.957439033942624,-15.214553236644266
233,76.91999816894531,150.58233642578125,1.957648726083504,-15.31149723320806
234,76.37000274658203,151.1203155517578,1.9787915427110714,-16.829433473640762
235,76.93000030517578,151.84756469726562,1.9738406875717829,-16.558904148076977
236,76.7699966430664,152.49513244628906,1.9863897240389143,-17.49155922809922
237,76.37999725341797,152.9334716796875,2.002271238270355,-18.624781838667104
238,75.97000122070312,152.3955078125,2.0059958584148294,-18.817330468167853
239,77.4800033569336,151.84756469726562,1.9598290929046143,-15.578933439908697
240,77.75,152.7939910888672,1.965196026866459,-16.0442919525899
241,78.16999816894531,152.64456176757812,1.9527256664081567,-15.146528777997164
242,77.12000274658203,151.08045959472656,1.9590307859710556,-15.453261238404822
243,77.20999908447266,149.3270721435547,1.9340379991480294,-13.539522358830228
244,77.55000305175781,148.5500030517578,1.9155383263184882,-12.156649485516938
245,78.13999938964844,148.77999877929688,1.9040184277120233,-11.335416265850144
246,77.77999877929688,145.30999755859375,1.8682180488446047,-8.506847946182235
247,78.61000061035156,148.02000427246094,1.8829665834269094,-9.737994716345357
248,78.75,147.49000549316406,1.8728889586433533,-8.958551319280561
249,79.33999633789062,146.6699981689453,1.8486262281171761,-7.0873150478559825
250,77.87999725341797,145.36000061035156,1.8664612960547076,-8.378678212921843
251,77.76000213623047,142.75,1.835776698538553,-5.982479507107259
