,cl,wmt,Ratio,Spread
58,84.66000366210938,143.0399932861328,1.6895817044495607,5.629879389876207
59,84.63999938964844,143.27830505371094,1.6927966220098298,5.356018584411883
60,84.67500305175781,143.44529724121094,1.6940689940516405,5.251230434220018
61,84.81999969482422,143.5399932861328,1.6922894812848217,5.414203903038468
62,84.58999633789062,143.17999267578125,1.6926350499396612,5.365471925611557
63,84.9800033569336,143.33999633789062,1.6867497137630483,5.898538922428399
64,84.8499984741211,143.94000244140625,1.6964054806118514,5.067504746608874
65,84.83499908447266,144.0157928466797,1.69759880239144,4.965059341913529
66,85.04000091552734,144.83999633789062,1.7031984334262216,4.505158920116058
67,85.125,144.82000732421875,1.7012629347925845,4.676197449840599
68,85.20500183105469,144.86380004882812,1.700179530963047,4.77457376080511
69,85.33999633789062,144.72000122070312,1.6958051023075567,5.158267583727335
70,83.70999908447266,143.4600067138672,1.713773841630319,3.5216391701694914
71,83.72000122070312,143.67999267578125,1.7161967341234416,3.319427727198528
72,84.20999908447266,143.9011993408203,1.7088374409845353,3.9689826785748306
73,84.30000305175781,143.94500732421875,1.7075326466576828,4.08511824969335
74,84.26000213623047,144.38999938964844,1.7136244449199107,3.569041666476748
75,84.19999694824219,144.3321990966797,1.7141591962930927,3.520208403772356
76,84.58999633789062,144.64999389648438,1.71001300577774,3.8954707049084316
77,84.58999633789062,143.77499389648438,1.6996689930353248,4.770470704908432
78,85.23999786376953,143.63499450683594,1.685065674642475,6.065569782119949
79,85.0999984741211,143.24000549316406,1.6831963344479182,6.211769762530279
80,85.16000366210938,142.52499389648438,1.673614229303969,7.033414914883108
81,85.16000366210938,141.89999389648438,1.666275103269172,7.658414914883108
82,85.04499816894531,142.6699981689453,1.6775824709352762,6.684037569540179
83,84.87000274658203,141.94000244140625,1.6724401773054332,7.1030537844950725
84,85.38500213623047,144.72999572753906,1.6950283083277853,5.228251633142632
85,85.13999938964844,145.35000610351562,1.7071882446030142,4.17285366996566
86,85.16000366210938,145.13999938964844,1.7043211971375976,4.418409421719046
87,85.22000122070312,144.77999877929688,1.6988969338822821,4.885030029758267
88,85.40499877929688,144.42999267578125,1.69111872536895,5.56379016480116
89,85.37000274658203,144.13999938964844,1.688415072651727,5.791592971611321
90,85.22000122070312,143.9199981689453,1.688805399054392,5.74503064010983
91,85.08000183105469,144.52000427246094,1.6986365909986418,4.896235503332688
92,84.80999755859375,143.52999877929688,1.6923712169680762,5.406423890931306
93,84.93000030517578,143.29640197753906,1.6872295003254147,5.853274246049919
94,84.90499877929688,143.33999633789062,1.6882397785611,5.7652503673333495
95,84.94000244140625,143.78500366210938,1.692783135499624,5.382447080422706
96,84.63999938964844,143.57000732421875,1.6962430099187538,5.0643163139040706
97,84.69000244140625,143.50999450683594,1.6945328890045195,5.213188168016925
98,84.58000183105469,143.63499450683594,1.698214606258124,4.892709133599224
99,84.45999908447266,143.22000122070312,1.695713980264926,5.094448866371236
100,84.73999786376953,144.25999450683594,1.7023837401878683,4.552033646761485
101,84.7300033569336,144.80999755859375,1.7090757915890453,3.9842696340460275
102,84.73500061035156,145.11000061035156,1.7125154843348682,3.6931470627670517
103,84.57499694824219,145.13999938964844,1.7161100162790492,3.378810212322433
104,84.44000244140625,144.8800048828125,1.715774522665915,3.398909724361145
105,83.86000061035156,144.0684051513672,1.7179633210446648,3.1798042848741357
106,83.87000274658203,144.25,1.7199236351030005,3.0159839551844225
107,84.0,143.77999877929688,1.7116666521344865,3.7169996902059648
108,83.91000366210938,144.25999450683594,1.719222836501655,3.0770739661353996
109,83.81999969482422,144.5850067138672,1.7249463999078867,2.5921182045871927
110,83.33000183105469,144.39999389648438,1.7328692034502111,1.9063694055546687
111,83.70999908447266,144.64999389648438,1.7279894335026396,2.331651987552304
112,82.70999908447266,143.97999572753906,1.7407810098086287,1.2245778857807164
113,82.5999984741211,144.3699951171875,1.7478207964182855,0.6390994617145775
114,82.7699966430664,144.1634979248047,1.7417361818496724,1.1476956862027787
115,83.02999877929688,144.0279998779297,1.7346501504928646,1.745236319700096
116,82.91999816894531,143.9499969482422,1.7360106141699536,1.6277602149698946
117,83.16000366210938,144.02499389648438,1.7319022072398877,1.9792703734493085
118,83.18000030517578,144.19000244140625,1.7334696070256468,1.8497973084281494
119,82.91999816894531,143.77499389648438,1.7339001093988218,1.8027632667277071
120,83.12000274658203,143.27999877929688,1.7237727868721548,2.6531809728498654
121,82.99500274658203,143.6313934326172,1.730602911975111,2.079652285689944
122,82.74500274658203,143.50999450683594,1.734364490220093,1.756783143791976
123,82.68000030517578,143.61000061035156,1.7369375916821514,1.541263004124401
124,82.63999938964844,143.32000732421875,1.7342692205074137,1.7601717724702706
125,82.87000274658203,143.44000244140625,1.730903797361373,2.0489092430612725
126,82.36000061035156,143.88999938964844,1.747085943702183,0.6926016405175215
127,82.68000030517578,144.57000732421875,1.7485487033212872,0.5812562902572136
128,82.58999633789062,144.52000427246094,1.7498487792783455,0.4713157874980691
129,82.5250015258789,144.91000366210938,1.755952753501825,-0.03418408031686404
130,82.3499984741211,144.83999633789062,1.7588342321998625,-0.27516982666776535
131,82.56500244140625,145.27999877929688,1.7595832917512169,-0.333094679717421
132,82.55000305175781,145.52999877929688,1.7629314766717985,-0.6097496791393571
133,82.30000305175781,145.11000061035156,1.763183417126887,-0.6340195778732625
134,82.66999816894531,144.89999389648438,1.7527518701568756,0.23349519904848925
135,83.4749984741211,145.1699981689453,1.7390835678056453,1.394034646834056
136,83.52999877929688,145.05999755859375,1.7366215692385145,1.6017747743944692
137,83.28500366210938,144.38999938964844,1.7336854540517823,1.836398914124855
138,83.37999725341797,144.7100067138672,1.7355482307590882,1.6852020669164158
139,83.44999694824219,145.0399932861328,1.7380467176780163,1.4796100112815491
140,82.2699966430664,143.2100067138672,1.740731889599958,1.2126507617818145
141,82.93199920654297,143.58999633789062,1.7314184839591087,2.009087536456091
142,82.67500305175781,143.13999938964844,1.7313576547440483,2.0023837443486894
143,82.7300033569336,142.85000610351562,1.7267013212509845,2.3901165476903525
144,83.0250015258789,142.68499755859375,1.718578680352313,3.0793581585571967
145,82.87000274658203,142.1999969482422,1.7159405362045461,3.288914736225335
146,83.16000366210938,142.5399932861328,1.7140450578296338,3.464270983800871
147,83.95999908447266,142.39999389648438,1.6960456818635132,5.02592005523155
148,84.79000091552734,143.77999877929688,1.695718802061799,5.12088841103059
149,84.80000305175781,144.5500030517578,1.704599031246868,4.368658657512752
150,84.71499633789062,144.5,1.7057192497967355,4.267598635232416
151,84.30000305175781,144.1300048828125,1.7097271609150566,3.9001206910996
152,84.44999694824219,144.5399932861328,1.7115452754216043,3.756682281998449
153,84.05999755859375,143.9600067138672,1.712586377527793,3.643611753323311
154,84.08000183105469,143.35000610351562,1.7049239174798607,4.289161401561072
155,83.86799621582031,143.8300018310547,1.714956936146801,3.432416373952746
156,83.73999786376953,143.49000549316406,1.7135181413139924,3.54495038971646
157,83.79000091552734,142.67999267578125,1.7028283938035003,4.443822243829315
158,83.91999816894531,142.61500549316406,1.6994162131183042,4.73982394076492
159,83.7699966430664,142.10000610351562,1.696311469474998,4.988259778208741
160,83.27999877929688,141.1699981689453,1.695124882783256,5.047506096363689
161,84.37000274658203,141.6199951171875,1.6785586168885689,6.534524973355358
162,84.19000244140625,141.60000610351562,1.681909989277706,6.234640435978774
163,84.125,141.49000549316406,1.6819019969469726,6.229127010178386
164,83.94999694824219,141.35000610351562,1.6837404555316702,6.058133329257201
165,83.98999786376953,140.82000732421875,1.6766282998676414,6.65921662634099
166,83.62999725341797,140.11000061035156,1.6753557959088088,6.729476238111259
167,83.6500015258789,140.1199951171875,1.6750746271515418,6.75503076916152
168,84.19000244140625,138.67999267578125,1.6472263766983308,9.154653863713149
169,83.7300033569336,138.1699981689453,1.6501850308059685,8.847196752977565
170,83.27999877929688,138.0500030517578,1.6576609639201456,8.167501213551189
171,82.79000091552734,138.25,1.6698876491263703,7.096742648893665
172,82.33000183105469,137.860107421875,1.674482015739182,6.669183609447144
173,82.9800033569336,138.92999267578125,1.6742587015594839,6.754398043103974
174,83.68000030517578,140.19000244140625,1.6753107305227293,6.738333443786614
175,82.38999938964844,138.4499969482422,1.68042235676527,6.185914080767615
176,82.51000213623047,138.3000030517578,1.6761604589879138,6.549161530612791
177,82.11000061035156,137.99000549316406,1.680550535469948,6.148327469322679
178,81.86000061035156,137.5749969482422,1.6806131923097642,6.119067946565336
179,81.93000030517578,137.55999755859375,1.6789942273429193,6.2584618528445315
180,81.80999755859375,137.47999572753906,1.6804791569523454,6.125210130538418
181,81.75,137.16000366210938,1.6777982099340596,6.338582198280447
182,81.05000305175781,137.6300048828125,1.6980875965534905,4.624635811269682
183,81.5250015258789,137.77000427246094,1.689911091001058,5.3287430386146735
184,81.38999938964844,137.8000030517578,1.6930827384830263,5.05883570653509
185,81.37000274658203,137.42999267578125,1.6889515550809544,5.393310602610908
186,81.56999969482422,136.94000244140625,1.6788035178832466,6.238709867935112
187,81.11000061035156,135.5500030517578,1.6711873015873016,6.811257640012029
188,81.37999725341797,135.74000549316406,1.6679775138166764,7.101058746185741
189,83.01000213623047,137.97999572753906,1.6622092781192261,7.757704990189977
190,83.19999694824219,138.49000549316406,1.6645433963094636,7.585329736571081
191,82.86000061035156,137.58999633789062,1.6605116500651067,7.881140827633798
192,82.5,135.77999877929688,1.6458181670217804,9.051391284130629
193,82.38999938964844,135.67999267578125,1.6468017196372042,8.955918353228553
194,82.87999725341797,135.8000030517578,1.6385136046340472,9.706669593667327
195,82.68000030517578,135.83999633789062,1.6429607624153215,9.311267276585339
196,81.94000244140625,134.91000366210938,1.6464486165787091,8.926230268272006
197,81.875,135.33999633789062,1.6530075888597329,8.380723556338806
198,82.16999816894531,136.02699279785156,1.6554338058785614,8.217960162322838
199,82.62999725341797,136.41000366210938,1.6508533002095291,8.652400915636546
200,82.01000213623047,135.67869567871094,1.6544164387818088,8.281932768301202
201,82.48999786376953,136.4499969482422,1.6541399015864497,8.363618596242217
202,83.09500122070312,137.52000427246094,1.6549732505232555,8.368745961320796
203,82.0199966430664,137.7449951171875,1.6794074707979378,6.233394290782284
204,81.75,138.3000030517578,1.6917431565964258,5.198582808632009
205,82.08999633789062,139.10000610351562,1.6944818164075206,5.002777821084917
206,82.31999969482422,139.35000610351562,1.6927843369790136,5.161510408863419
207,82.33000183105469,139.6300048828125,1.6959796159040577,4.899286148509644
208,82.31999969482422,139.72000122070312,1.6972789326855144,4.791515291675919
209,82.41999816894531,139.8000030517578,1.6961903197958632,4.889217976095805
210,81.83999633789062,139.1699981689453,1.7005132502005234,4.488517687976012
211,81.71499633789062,139.67999267578125,1.7093556744248755,3.7563891473004656
212,81.94999694824219,139.75,1.705308178208512,4.103994891339026
213,81.73999786376953,139.94650268554688,1.7120933000119005,3.5343086558998476
214,82.16000366210938,140.6999969482422,1.7125120578972215,3.527195050974596
215,82.1500015258789,140.97999572753906,1.7161289483741218,3.2294217527346216
216,81.9000015258789,140.8800048828125,1.7201465477176698,2.885144529781938
217,82.37000274658203,140.47999572753906,1.7054751856660382,4.120379821569996
218,82.58989715576172,140.3800048828125,1.6997236916043208,4.611138923335458
219,82.69000244140625,140.97999572753906,1.7049218958172947,4.18904240588
220,82.70500183105469,141.0,1.7048545659672094,4.195693132840971
221,82.82499694824219,141.13999938964844,1.7040749120443388,4.268933738567851
222,82.68000030517578,141.3800048828125,1.7099661872396255,3.7712587316634636
223,82.80000305175781,140.83999633789062,1.700966076654035,4.524520829946139
224,82.83000183105469,140.1999969482422,1.6926233713504313,5.217830218438392
225,82.9800033569336,141.10000610351562,1.7004097420505306,4.584384615369599
226,83.11499786376953,141.63999938964844,1.7041448959886265,4.284286324034012
227,83.11000061035156,141.52999877929688,1.7029238086862553,4.385406453906766
228,83.15499877929688,141.66000366210938,1.7035656994968114,4.335366569360017
229,83.01499938964844,141.4499969482422,1.7039089078868355,4.29658424996566
230,82.73999786376953,140.91000366210938,1.703045773509882,4.3478799500542475
231,81.12999725341797,139.4199981689453,1.7184765547748322,2.976798002725273
232,81.58999633789062,139.24000549316406,1.706581832857622,3.9742422960780157
233,81.74500274658203,139.32000732421875,1.7043244558462514,4.169698055692264
234,81.62000274658203,139.47999572753906,1.7088947688546852,3.7875756185323137
235,81.54000091552734,139.47999572753906,1.7105714270476349,3.645406582958456
236,81.73999786376953,139.8927001953125,1.7114350850419902,3.5881111461342226
237,81.12000274658203,139.2899932861328,1.717085657914401,3.089041924580128
238,80.93000030517578,138.3594970703125,1.7096193815467449,3.6818900704088815
239,81.06999969482422,138.36000061035156,1.7066732592967424,3.9301755636313356
240,81.05999755859375,137.94000244140625,1.701702524006334,4.332399213633549
241,81.26000213623047,138.42999267578125,1.703544044260627,4.197831568193207
242,81.33999633789062,138.9499969482422,1.708261657291409,3.819982773320673
243,81.26000213623047,138.3800048828125,1.7029288856136344,4.247819361161957
244,81.12000274658203,137.97000122070312,1.7008135669289834,4.409033990009815
245,81.38999938964844,138.4600067138672,1.7011918878509928,4.398832044425715
246,81.18000030517578,138.77139282226562,1.709428335804256,3.7142623861349744
247,81.26499938964844,139.07000732421875,1.711314937165108,3.5666974002345437
248,81.12999725341797,138.49000549316406,1.7070135607249703,3.906790678506523
249,81.04000091552734,138.00999450683594,1.7029860926419744,4.226871668303145
250,81.08000183105469,138.22999572753906,1.7048593069295566,4.077954965386935
251,80.9000015258789,137.99000549316406,1.7056860678676597,3.9980716487134753
252,80.38999938964844,137.97000122070312,1.7162582692900117,3.1117652668728777
253,80.55999755859375,137.72999572753906,1.709657396989912,3.6538697921423005
254,80.80500030517578,137.85000610351562,1.705958858769857,3.9692470033661476
255,80.92400360107422,137.8699951171875,1.7036971600767088,4.160735446959306
256,80.98999786376953,137.96389770507812,1.7034683460190037,4.1841094333309155
257,81.0,137.69000244140625,1.6998765733506944,4.47577921594589
258,80.88999938964844,137.69000244140625,1.7021881997816724,4.2803001815281885
259,80.16000366210938,136.2899932861328,1.700224389467629,4.3830541716501425
260,80.18000030517578,136.4199981689453,1.7014217716352282,4.288584768738387
261,80.33999633789062,136.97999572753906,1.705003758668774,4.012911723306898
262,79.8322982788086,135.55999755859375,1.6980595633757174,4.530693749560752
263,79.6500015258789,136.05999755859375,1.7082234143383763,3.70673924488767
264,79.77999877929688,136.1699981689453,1.706818754731315,3.8277531488545247
265,79.72000122070312,136.07000732421875,1.706849037138269,3.821123995893428
266,80.01000213623047,136.7899932861328,1.7096611627784346,3.6164906194455266
267,79.77999877929688,135.97999572753906,1.7044371748326754,4.017755590260775
268,79.99500274658203,135.6300048828125,1.6954809703860858,4.7498240233439315
269,79.83000183105469,135.60000610351562,1.6986095827792633,4.4866042510142545
270,79.87999725341797,135.14500427246094,1.6918503870714423,5.030451560813502
271,79.6500015258789,135.42010498046875,1.7001896093683024,4.34663182301267
272,79.52999877929688,135.31500244140625,1.7014334781636038,4.238480808714369
273,78.63999938964844,133.33999633789062,1.6955747377007542,4.631893675930796
274,78.22000122070312,133.6199951171875,1.7082586682678447,3.6055277968493424
275,78.59500122070312,134.32000732421875,1.7090146350024715,3.5719176913369193
276,78.83499908447266,133.89999389648438,1.6984841181136936,4.418424667807413
277,78.97000122070312,133.2100067138672,1.6868431639196209,5.348320403207309
278,79.07499694824219,133.6699981689453,1.6904205289623695,5.074913944082594
279,79.25,133.94000244140625,1.6900946680303628,5.115902742191308
280,79.68000030517578,135.2050018310547,1.696849916079533,4.615044971270576
281,79.16999816894531,134.75,1.7020336379501917,4.1637361480237
282,79.05500030517578,134.55499267578125,1.7020427823206503,4.1543839573459405
283,78.99500274658203,134.36000061035156,1.7008670920789997,4.242756025087969
284,78.66999816894531,134.52000427246094,1.7099276395504253,3.5051957402042984
285,78.4800033569336,134.19000244140625,1.7098623432914362,3.4975630592529097
286,78.58000183105469,134.3699951171875,1.7099769914243588,3.4952748989462616
287,78.13999938964844,133.9199981689453,1.7138469313411118,3.163355709517644
288,77.69000244140625,133.41000366210938,1.7172094152362412,2.8736731177251595
289,77.90499877929688,133.52499389648438,1.713946421779143,3.140746913721271
290,78.0199966430664,133.1699981689453,1.7068700832965245,3.7001021561568717
291,78.19999694824219,133.61500549316406,1.7086318504794713,3.5749683829865813
292,78.4800033569336,134.08999633789062,1.708588055584531,3.5975691627685347
293,78.33999633789062,133.5399932861328,1.7046208773122404,3.898769623279348
294,78.6500015258789,136.53799438476562,1.736020238217533,1.451670147998895
295,78.44000244140625,135.8699951171875,1.7321518471226562,1.7464858656847166
296,78.70999908447266,136.85000610351562,1.7386610048952778,1.2462784269365539
297,79.19999694824219,138.92999267578125,1.7541666417812247,0.037053471086293754
298,79.20500183105469,138.65499877929688,1.7505838719005375,0.3209414060349314
299,79.21499633789062,138.125,1.7436723648995633,0.8687011462894514
300,79.1500015258789,138.9199981689453,1.7551483953354567,-0.04179750082235678
301,79.38999938964844,138.82000732421875,1.7485830506546056,0.4846868926403527
302,79.33999633789062,138.3166046142578,1.7433401940831899,0.8992305658712478
303,79.0999984741211,137.86000061035156,1.742857184193939,0.9293410210413793
304,79.08000183105469,137.37930297851562,1.7372192690638864,1.3745031729765724
305,79.21499633789062,138.35000610351562,1.746512813222705,0.6436950427738264
306,79.3499984741211,138.11000061035156,1.7405167393342071,1.1236090887205972
307,79.55000305175781,138.0,1.7347579472776729,1.589032288006818
308,79.11000061035156,136.88499450683594,1.7303121406994972,1.9221216435001036
309,79.43000030517578,137.25,1.727936541264958,2.1257787346460173
310,79.31999969482422,136.93499755859375,1.7263615492364786,2.245302141634566
311,79.0199966430664,136.63999938964844,1.729182551181972,2.0071732061706467
312,78.76000213623047,136.17999267578125,1.7290501394379336,2.0051508914009712
313,78.86000061035156,136.75,1.7340857081105514,1.6128480826567948
314,78.8499984741211,136.4600067138672,1.730627892892781,1.8850668498465364
315,79.0999984741211,136.11500549316406,1.7207965628178412,2.6743361382288793
316,79.48999786376953,136.36000061035156,1.7154359576666012,3.1223981219821138
317,79.22000122070312,136.58999633789062,1.7241857388686153,2.4125988468631174
318,79.08000183105469,135.74000549316406,1.7164896604726558,3.013800658328135
319,78.99500274658203,135.38999938964844,1.7139058760967827,3.212757245791094
320,78.80999755859375,135.25,1.7161528256544376,3.023989045926781
321,78.66000366210938,135.07000732421875,1.7171370586813506,2.9374317274888693
322,76.94999694824219,133.27999877929688,1.7320338410012304,1.6886347584576225
323,76.01000213623047,133.07000732421875,1.750690745748452,0.22818749849198916
324,76.33999633789062,132.3000030517578,1.733036539144972,1.5846153162205479
325,75.62000274658203,132.2012939453125,1.7482318056552557,0.40384377645747627
326,75.94000244140625,133.7550048828125,1.7613247377232457,-0.5812045767325191
327,75.61000061035156,133.77999877929688,1.7693426491122315,-1.192635576469998
328,75.58999633789062,134.41000366210938,1.7781453919020014,-1.8581894971686967
329,77.18000030517578,134.97000122070312,1.7487691200702402,0.4073649048298744
330,77.73999786376953,136.02999877929688,1.749807081519013,0.3425234792822476
331,77.91999816894531,136.22000122070312,1.7482033421683656,0.4723945889244572
332,78.07499694824219,136.25,1.7451169430121585,0.7178398423110064
333,78.05999755859375,136.41000366210938,1.7475020231677139,0.5311811807797238
334,77.87000274658203,136.02999877929688,1.7468857580754056,0.5735515515861191
335,78.1500015258789,136.3800048828125,1.7451055946256262,0.7211235145935557
336,76.59140014648438,133.85000610351562,1.7475853143763096,0.4813750014673115
337,76.8949966430664,135.19000244140625,1.7581118192765575,-0.3191084208606032
338,76.63999938964844,134.6699981689453,1.757176399288109,-0.2522526965576919
339,76.31999969482422,134.36000061035156,1.7604821953302947,-0.5109177222739465
340,76.27999877929688,133.86000061035156,1.7548505866872464,-0.0820022400608611
341,76.58999633789062,134.5968017578125,1.757367909563729,-0.26791532215492175
342,76.93000030517578,135.1699981689453,1.7570518345604529,-0.23690011109153097
343,76.30000305175781,137.16000366210938,1.7976408673151352,-3.346456253932475
344,76.63999938964844,137.51010131835938,1.7942341129106598,-3.0923558459717544
345,76.08999633789062,135.85000610351562,1.7853858935706932,-2.4096558032164825
346,75.83000183105469,135.38999938964844,1.7854410671292127,-2.411678117986158
347,76.0199966430664,135.6199951171875,1.7840042239669982,-2.3040393335191443
348,76.0199966430664,135.88999938964844,1.7875559772475027,-2.5740436059800818
349,76.04000091552734,135.99000549316406,1.7884008923702543,-2.638500671609508
350,76.55999755859375,136.1649932861328,1.7785396764403174,-1.8894168493190495
351,76.83999633789062,136.14999389648438,1.7718636177152882,-1.3768393931475789
352,76.87999725341797,136.57000732421875,1.7764049454118191,-1.7257683030950108
353,76.79000091552734,136.63999938964844,1.7793983299981848,-1.955690365056201
354,76.73999786376953,136.389892578125,1.7772986235971393,-1.7944425902627774
355,76.70999908447266,136.13999938964844,1.7747360319967123,-1.5978594006300586
356,76.69999694824219,136.16000366210938,1.7752282800479289,-1.6356381920340954
357,77.48999786376953,138.92999267578125,1.7928764551010268,-3.0017384848813737
358,76.93499755859375,139.39999389648438,1.811919130696238,-4.458015358151785
359,77.23500061035156,139.9600067138672,1.8121318781359443,-4.484901071125337
360,77.45999908447266,140.0,1.8073844778557955,-4.125055807943939
361,77.88999938964844,140.11000061035156,1.798818869023796,-3.470914799567824
362,77.55000305175781,139.85000610351562,1.8033526834315923,-3.815118356942607
363,77.4000015258789,139.2899932861328,1.7996122808803927,-3.5216690917644105
364,77.05999755859375,139.1699981689453,1.8059953617715245,-4.005885596773114
365,77.25499725341797,140.1750030517578,1.8144457709569861,-4.6643619291152465
366,77.34500122070312,141.60000610351562,1.830758340793887,-5.929421426356074
367,77.41500091552734,142.5399932861328,1.8412451282105864,-6.745014092342503
368,77.31999969482422,142.80250549316406,1.8469025615208743,-7.1763503343695465
369,77.1500015258789,142.39999389648438,1.8457549070652741,-7.075937769795219
370,77.3499984741211,142.8000030517578,1.8461539220266987,-7.120537894119453
371,76.7300033569336,142.74000549316406,1.8602893164120469,-8.162316466259485
372,76.55000305175781,143.0500030517578,1.8687132246753446,-8.792187575901695
373,76.44999694824219,141.6999969482422,1.8534990530369182,-7.619899545846126
374,76.87000274658203,141.1199951171875,1.8358265913222216,-6.293517057021406
375,76.7300033569336,141.11000061035156,1.8390459329701094,-6.532311583446985
376,76.79000091552734,141.8699951171875,1.8475061000878388,-7.1856860925952635
377,76.69000244140625,141.6699981689453,1.8473072585593666,-7.163393659827678
378,75.66999816894531,140.1199951171875,1.8517245739103536,-7.426011916672964
379,75.22000122070312,140.08999633789062,1.8624035371503431,-8.195690236004511
380,76.11000061035156,141.08999633789062,1.8537642255477957,-7.614096999705284
381,76.37000274658203,140.86000061035156,1.8444414762922843,-6.922058685543904
382,75.55999755859375,139.9199981689453,1.8517734606918557,-7.421494002848478
383,75.05000305175781,139.0800018310547,1.8531645060046027,-7.487794761273934
384,74.86000061035156,138.74000549316406,1.8533262671918713,-7.485446493374868
385,75.81999969482422,138.66000366210938,1.8288051202877396,-5.699456909390195
386,75.97000122070312,139.36000061035156,1.8344082976317444,-6.132890305427766
387,76.27999877929688,139.85000610351562,1.8333771413414373,-6.072007733224924
388,75.97000122070312,139.80999755859375,1.8403316481781644,-6.582887253669954
389,76.33000183105469,139.4499969482422,1.8269355902400526,-5.583139541221472
390,76.30000305175781,140.00469970703125,1.8349239070417809,-6.19115229885435
391,75.54000091552734,139.44000244140625,1.8459094618933765,-6.977033755210131
392,74.62999725341797,140.45150756835938,1.8819712278888883,-9.605681156348654
393,73.62000274658203,140.7100067138672,1.9113012967172154,-11.659013533531011
394,73.81999969482422,141.4199981689453,1.9157409747166494,-12.013595957659932
395,73.79000091552734,141.6999969482422,1.9203143405629746,-12.346904735800651
396,73.79499816894531,142.36000061035156,1.9291280458390205,-12.998027917431218
397,73.59500122070312,142.47999572753906,1.9360009968646863,-13.473432065567893
