,cl,wmt,Ratio,Spread
34,82.55000305175781,145.52999877929688,1.7629314766717985,-0.055834132359947164
35,82.30000305175781,145.11000061035156,1.763183417126887,-0.08180211670408188
36,82.66999816894531,144.89999389648438,1.7527518701568756,0.788225793755047
37,83.4749984741211,145.1699981689453,1.7390835678056453,1.9542330792783822
38,83.52999877929688,145.05999755859375,1.7366215692385145,2.162346787745876
39,83.28500366210938,144.38999938964844,1.7336854540517823,2.395306836743985
40,83.37999725341797,144.7100067138672,1.7355482307590882,2.2447552185374073
41,83.44999694824219,145.0399932861328,1.7380467176780163,2.0396386248005323
42,82.2699966430664,143.2100067138672,1.740731889599958,1.7646644091477561
43,82.93199920654297,143.58999633789062,1.7314184839591087,2.5655977319298566
44,82.67500305175781,143.13999938964844,1.7313576547440483,2.5571483339332
45,82.7300033569336,142.85000610351562,1.7267013212509845,2.945254718181972
46,83.0250015258789,142.68499755859375,1.718578680352313,3.6365000576317223
47,82.87000274658203,142.1999969482422,1.7159405362045461,3.8450038305129377
48,83.16000366210938,142.5399932861328,1.7140450578296338,4.0223298636149005
49,83.95999908447266,142.39999389648438,1.6960456818635132,5.589412777905367
50,84.79000091552734,143.77999877929688,1.695718802061799,5.6900187903674615
51,84.80000305175781,144.5500030517578,1.704599031246868,4.937856974784027
52,84.71499633789062,144.5,1.7057192497967355,4.836219557793343
53,84.30000305175781,144.1300048828125,1.7097271609150566,4.465922837150473
54,84.44999694824219,144.5399932861328,1.7115452754216043,4.323503237958293
55,84.05999755859375,143.9600067138672,1.712586377527793,4.207783699876942
56,84.08000183105469,143.35000610351562,1.7049239174798607,4.853469223983539
57,83.86799621582031,143.8300018310547,1.714956936146801,3.9952841816371327
58,83.73999786376953,143.49000549316406,1.7135181413139924,4.10694878876187
59,83.79000091552734,142.67999267578125,1.7028283938035003,5.006160280725326
60,83.91999816894531,142.61500549316406,1.6994162131183042,5.303044963522539
61,83.7699966430664,142.10000610351562,1.696311469474998,5.550461939235917
62,83.27999877929688,141.1699981689453,1.695124882783256,5.606380024104895
63,84.37000274658203,141.6199951171875,1.6785586168885689,7.100802581304252
64,84.19000244140625,141.60000610351562,1.681909989277706,6.799695420215458
65,84.125,141.49000549316406,1.6819019969469726,6.79374047557353
66,83.94999694824219,141.35000610351562,1.6837404555316702,6.621558113996614
67,83.98999786376953,140.82000732421875,1.6766282998676414,7.22291311099663
68,83.62999725341797,140.11000061035156,1.6753557959088088,7.290727475342451
69,83.6500015258789,140.1199951171875,1.6750746271515418,7.316417882261548
70,84.19000244140625,138.67999267578125,1.6472263766983308,9.719708847949832
71,83.7300033569336,138.1699981689453,1.6501850308059685,9.409127265910016
72,83.27999877929688,138.0500030517578,1.6576609639201456,8.726375141292394
73,82.79000091552734,138.25,1.6698876491263703,7.652288343348844
74,82.33000183105469,137.860107421875,1.674482015739182,7.221604832598119
75,82.9800033569336,138.92999267578125,1.6742587015594839,7.311234299205766
76,83.68000030517578,140.19000244140625,1.6753107305227293,7.2999243188684355
77,82.38999938964844,138.4499969482422,1.68042235676527,6.738742827882178
78,82.51000213623047,138.3000030517578,1.6761604589879138,7.102805377475975
79,82.11000061035156,137.99000549316406,1.680550535469948,6.699254368845247
80,81.86000061035156,137.5749969482422,1.6806131923097642,6.668296760477674
81,81.93000030517578,137.55999755859375,1.6789942273429193,6.80816612865489
82,81.80999755859375,137.47999572753906,1.6804791569523454,6.674099306600156
83,81.75,137.16000366210938,1.6777982099340596,6.887063850378568
84,81.05000305175781,137.6300048828125,1.6980875965534905,5.168362844387802
85,81.5250015258789,137.77000427246094,1.689911091001058,5.875696424027908
86,81.38999938964844,137.8000030517578,1.6930827384830263,5.604872111208793
87,81.37000274658203,137.42999267578125,1.6889515550809544,5.939211183237249
88,81.56999969482422,136.94000244140625,1.6788035178832466,6.785968896321024
89,81.11000061035156,135.5500030517578,1.6711873015873016,7.355392197093736
90,81.37999725341797,135.74000549316406,1.6679775138166764,7.64702721292504
91,83.01000213623047,137.97999572753906,1.6622092781192261,8.31474500827359
92,83.19999694824219,138.49000549316406,1.6645433963094636,8.143660264479863
93,82.86000061035156,137.58999633789062,1.6605116500651067,8.437161983986968
94,82.5,135.77999877929688,1.6458181670217804,9.60496719305938
95,82.38999938964844,135.67999267578125,1.6468017196372042,9.508747100343115
96,82.87999725341797,135.8000030517578,1.6385136046340472,10.262826574067915
97,82.68000030517578,135.83999633789062,1.6429607624153215,9.8660658092263
98,81.94000244140625,134.91000366210938,1.6464486165787091,9.476002482016767
99,81.875,135.33999633789062,1.6530075888597329,8.930054251242055
100,82.16999816894531,136.02699279785156,1.6554338058785614,8.769294585808993
101,82.62999725341797,136.41000366210938,1.6508533002095291,9.206859810426906
102,82.01000213623047,135.67869567871094,1.6544164387818088,8.832180443943983
103,82.48999786376953,136.4499969482422,1.6541399015864497,8.917126567236565
104,83.09500122070312,137.52000427246094,1.6549732505232555,8.926363322293284
105,82.0199966430664,137.7449951171875,1.6794074707979378,6.783709852537997
106,81.75,138.3000030517578,1.6917431565964258,5.74706446073013
107,82.08999633789062,139.10000610351562,1.6944818164075206,5.55356884473865
108,82.31999969482422,139.35000610351562,1.6927843369790136,5.713863694079962
109,82.33000183105469,139.6300048828125,1.6959796159040577,5.451707371660619
110,82.31999969482422,139.72000122070312,1.6972789326855144,5.343868576892462
111,82.41999816894531,139.8000030517578,1.6961903197958632,5.4422504851921625
112,81.83999633789062,139.1699981689453,1.7005132502005234,5.037610626019515
113,81.71499633789062,139.67999267578125,1.7093556744248755,4.304633042538868
114,81.94999694824219,139.75,1.705308178208512,4.653834991196747
115,81.73999786376953,139.94650268554688,1.7120933000119005,4.082722370063565
116,82.16000366210938,140.6999969482422,1.7125120578972215,4.078461588347765
117,82.1500015258789,140.97999572753906,1.7161289483741218,3.780620352173387
118,81.9000015258789,140.8800048828125,1.7201465477176698,3.4346450436105025
119,82.37000274658203,140.47999572753906,1.7054751856660382,4.673072744637197
120,82.58989715576172,140.3800048828125,1.6997236916043208,5.165325444530638
121,82.69000244140625,140.97999572753906,1.7049218958172947,4.743908876455394
122,82.70500183105469,141.0,1.7048545659672094,4.750661484407275
123,82.82499694824219,141.13999938964844,1.7040749120443388,4.824717138061332
124,82.68000030517578,141.3800048828125,1.7099661872396255,4.326057264304425
125,82.80000305175781,140.83999633789062,1.700966076654035,5.080134462335722
126,82.83000183105469,140.1999969482422,1.6926233713504313,5.773647612809797
127,82.9800033569336,141.10000610351562,1.7004097420505306,5.141220871471391
128,83.11499786376953,141.63999938964844,1.7041448959886265,4.842039509053891
129,83.11000061035156,141.52999877929688,1.7029238086862553,4.943125695870166
130,83.15499877929688,141.66000366210938,1.7035656994968114,4.893391454296094
131,83.01499938964844,141.4499969482422,1.7039089078868355,4.853658211105754
132,82.73999786376953,140.91000366210938,1.703045773509882,4.903086006658797
133,81.12999725341797,139.4199981689453,1.7184765547748322,3.5210683838543426
134,81.58999633789062,139.24000549316406,1.706581832857622,4.521637148511318
135,81.74500274658203,139.32000732421875,1.7043244558462514,4.718145764733905
136,81.62000274658203,139.47999572753906,1.7088947688546852,4.3351742847688834
137,81.54000091552734,139.47999572753906,1.7105714270476349,4.192461849362602
138,81.73999786376953,139.8927001953125,1.7114350850419902,4.13652486029794
139,81.12000274658203,139.2899932861328,1.717085657914401,3.6332444195962674
140,80.93000030517578,138.3594970703125,1.7096193815467449,4.22480200377838
141,81.06999969482422,138.36000061035156,1.7066732592967424,4.4740384207968455
142,81.05999755859375,137.94000244140625,1.701702524006334,4.876194132864655
143,81.26000213623047,138.42999267578125,1.703544044260627,4.742984987005358
144,81.33999633789062,138.9499969482422,1.708261657291409,4.365679540143774
145,81.26000213623047,138.3800048828125,1.7029288856136344,4.792972779974108
146,81.12000274658203,137.97000122070312,1.7008135669289834,4.953236485025955
147,81.38999938964844,138.4600067138672,1.7011918878509928,4.944868449099418
148,81.18000030517578,138.77139282226562,1.709428335804256,4.258872405114702
149,81.26499938964844,139.07000732421875,1.711314937165108,4.111884762103146
150,81.12999725341797,138.49000549316406,1.7070135607249703,4.451061059635593
151,81.04000091552734,138.00999450683594,1.7029860926419744,4.770530763486861
152,81.08000183105469,138.22999572753906,1.7048593069295566,4.621885760486877
153,80.9000015258789,137.99000549316406,1.7056860678676597,4.540779820101208
154,80.38999938964844,137.97000122070312,1.7162582692900117,3.651009329105748
155,80.55999755859375,137.72999572753906,1.709657396989912,4.194268540152948
156,80.80500030517578,137.85000610351562,1.705958858769857,4.511309893930545
157,80.92400360107422,137.8699951171875,1.7036971600767088,4.703606648661023
158,80.98999786376953,137.96389770507812,1.7034683460190037,4.727428890664002
159,81.0,137.69000244140625,1.6998765733506944,5.019166611213408
160,80.88999938964844,137.69000244140625,1.7021881997816724,4.822940414981489
161,80.16000366210938,136.2899932861328,1.700224389467629,4.920736024141648
162,80.18000030517578,136.4199981689453,1.7014217716352282,4.826402445277254
163,80.33999633789062,136.97999572753906,1.705003758668774,4.551816147689139
164,79.8322982788086,135.55999755859375,1.6980595633757174,5.066149714869156
165,79.6500015258789,136.05999755859375,1.7082234143383763,4.240956988224313
166,79.77999877929688,136.1699981689453,1.706818754731315,4.362853878052776
167,79.72000122070312,136.07000732421875,1.706849037138269,4.355817201128091
168,80.01000213623047,136.7899932861328,1.7096611627784346,4.153153610206616
169,79.77999877929688,135.97999572753906,1.7044371748326754,4.552856319459026
170,79.99500274658203,135.6300048828125,1.6954809703860858,5.28638513311411
171,79.83000183105469,135.60000610351562,1.6986095827792633,5.022044618063135
172,79.87999725341797,135.14500427246094,1.6918503870714423,5.566231513891538
173,79.6500015258789,135.42010498046875,1.7001896093683024,4.880849566349313
174,79.52999877929688,135.31500244140625,1.7014334781636038,4.771883452302391
175,78.63999938964844,133.33999633789062,1.6955747377007542,5.1592511388921745
176,78.22000122070312,133.6199951171875,1.7082586682678447,4.130032488422715
177,78.59500122070312,134.32000732421875,1.7090146350024715,4.098969511325621
178,78.83499908447266,133.89999389648438,1.6984841181136936,4.947106635471912
179,78.97000122070312,133.2100067138672,1.6868431639196209,5.87791935161134
180,79.07499694824219,133.6699981689453,1.6904205289623695,5.605226059422891
181,79.25,133.94000244140625,1.6900946680303628,5.647403538187334
182,79.68000030517578,135.2050018310547,1.696849916079533,5.149466476589013
183,79.16999816894531,134.75,1.7020336379501917,4.694693544187303
184,79.05500030517578,134.55499267578125,1.7020427823206503,4.684560248638847
185,78.99500274658203,134.36000061035156,1.7008670920789997,4.772524792417287
186,78.66999816894531,134.52000427246094,1.7099276395504253,4.0327569651475
187,78.4800033569336,134.19000244140625,1.7098623432914362,4.023833774370915
188,78.58000183105469,134.3699951171875,1.7099769914243588,4.022224837944052
189,78.13999938964844,133.9199981689453,1.7138469313411118,3.687317001258621
190,77.69000244140625,133.41000366210938,1.7172094152362412,3.394577876096336
191,77.90499877929688,133.52499389648438,1.713946421779143,3.66311200084293
192,78.0199966430664,133.1699981689453,1.7068700832965245,4.223248348149199
193,78.19999694824219,133.61500549316406,1.7086318504794713,4.099337198691118
194,78.4800033569336,134.08999633789062,1.708588055584531,4.12383987788654
195,78.33999633789062,133.5399932861328,1.7046208773122404,4.424089362779896
196,78.6500015258789,136.53799438476562,1.736020238217533,1.9790955488947055
197,78.44000244140625,135.8699951171875,1.7321518471226562,2.272484880886524
198,78.70999908447266,136.85000610351562,1.7386610048952778,1.7741113517959526
199,79.19999694824219,138.92999267578125,1.7541666417812247,0.5682146292316907
200,79.20500183105469,138.65499877929688,1.7505838719005375,0.852136559058281
201,79.21499633789062,138.125,1.7436723648995633,1.3999641854257596
202,79.1500015258789,138.9199981689453,1.7551483953354567,0.48902407129388403
203,79.38999938964844,138.82000732421875,1.7485830506546056,1.0171386124323625
204,79.33999633789062,138.3166046142578,1.7433401940831899,1.4313426478126565
205,79.0999984741211,137.86000061035156,1.742857184193939,1.4598229553069906
206,79.08000183105469,137.37930297851562,1.7372192690638864,1.9048492831948216
207,79.21499633789062,138.35000610351562,1.746512813222705,1.1749580819101346
208,79.3499984741211,138.11000061035156,1.7405167393342071,1.6557891085964094
209,79.55000305175781,138.0,1.7347579472776729,2.122570807463675
210,79.11000061035156,136.88499450683594,1.7303121406994972,2.4526715157001187
211,79.43000030517578,137.25,1.727936541264958,2.6585021543542533
212,79.31999969482422,136.93499755859375,1.7263615492364786,2.7772783995286128
213,79.0199966430664,136.63999938964844,1.729182551181972,2.5371117406038346
214,78.76000213623047,136.17999267578125,1.7290501394379336,2.5333234541109713
215,78.86000061035156,136.75,1.7340857081105514,2.1416998692466374
216,78.8499984741211,136.4600067138672,1.730627892892781,2.4138506985019186
217,79.0999984741211,136.11500549316406,1.7207965628178412,3.204818072494491
218,79.48999786376953,136.36000061035156,1.7154359576666012,3.655529065653938
219,79.22000122070312,136.58999633789062,1.7241857388686153,2.94389588087735
220,79.08000183105469,135.74000549316406,1.7164896604726558,3.5441467685463843
221,78.99500274658203,135.38999938964844,1.7139058760967827,3.742526013120412
222,78.80999755859375,135.25,1.7161528256544376,3.5525011946659655
223,78.66000366210938,135.07000732421875,1.7171370586813506,3.4649250663190836
224,76.94999694824219,133.27999877929688,1.7320338410012304,2.2045131461111263
225,76.01000213623047,133.07000732421875,1.750690745748452,0.7376811194896937
226,76.33999633789062,132.3000030517578,1.733036539144972,2.096350370839404
227,75.62000274658203,132.2012939453125,1.7482318056552557,0.9106883880489682
228,75.94000244140625,133.7550048828125,1.7613247377232457,-0.07218641763283462
229,75.61000061035156,133.77999877929688,1.7693426491122315,-0.6858589028129096
230,75.58999633789062,134.41000366210938,1.7781453919020014,-1.3515486993804438
231,77.18000030517578,134.97000122070312,1.7487691200702402,0.9248055540462168
232,77.73999786376953,136.02999877929688,1.749807081519013,0.8637678236825799
233,77.91999816894531,136.22000122070312,1.7482033421683656,0.9948615570369987
234,78.07499694824219,136.25,1.7451169430121585,1.241359615210471
235,78.05999755859375,136.41000366210938,1.7475020231677139,1.054599072688277
236,77.87000274658203,136.02999877929688,1.7468857580754056,1.095678933669533
237,78.1500015258789,136.3800048828125,1.7451055946256262,1.2451527442689645
238,76.59140014648438,133.85000610351562,1.7475853143763096,0.9948176768450743
239,76.8949966430664,135.19000244140625,1.7581118192765575,0.19639638588579156
240,76.63999938964844,134.6699981689453,1.757176399288109,0.26152008152202266
241,76.31999969482422,134.36000061035156,1.7604821953302947,0.0006815082975470954
242,76.27999877929688,133.86000061035156,1.7548505866872464,0.4293252905944065
243,76.58999633789062,134.5968017578125,1.757367909563729,0.24551781807416329
244,76.93000030517578,135.1699981689453,1.7570518345604529,0.27884245251458206
245,76.30000305175781,137.16000366210938,1.7976408673151352,-2.8349928474083717
246,76.63999938964844,137.51010131835938,1.7942341129106598,-2.5785830678920396
247,76.08999633789062,135.85000610351562,1.7853858935706932,-1.8996188342078277
248,75.83000183105469,135.38999938964844,1.7854410671292127,-1.9034071207006626
249,76.0199966430664,135.6199951171875,1.7840042239669982,-1.794477826408481
250,76.0199966430664,135.88999938964844,1.7875559772475027,-2.0644820988694184
251,76.04000091552734,135.99000549316406,1.7884008923702543,-2.1288032886300092
252,76.55999755859375,136.1649932861328,1.7785396764403174,-1.3761874710717585
253,76.83999633789062,136.14999389648438,1.7718636177152882,-0.8617081673082645
254,76.87999725341797,136.57000732421875,1.7764049454118191,-1.210365377339499
255,76.79000091552734,136.63999938964844,1.7793983299981848,-1.4408987252460712
256,76.73999786376953,136.389892578125,1.7772986235971393,-1.2799905883032772
257,76.70999908447266,136.13999938964844,1.7747360319967123,-1.0836111606523524
258,76.69999694824219,136.16000366210938,1.7752282800479289,-1.1214578899907928
259,77.48999786376953,138.92999267578125,1.7928764551010268,-2.482192226091242
260,76.93499755859375,139.39999389648438,1.811919130696238,-3.9422388514891926
261,77.23500061035156,139.9600067138672,1.8121318781359443,-3.967086841001886
262,77.45999908447266,140.0,1.8073844778557955,-3.6057133111356015
263,77.88999938964844,140.11000061035156,1.798818869023796,-2.948651593437048
264,77.55000305175781,139.85000610351562,1.8033526834315923,-3.2951645223674424
265,77.4000015258789,139.2899932861328,1.7996122808803927,-3.002734118919661
266,77.05999755859375,139.1699981689453,1.8059953617715245,-3.4892600473053923
267,77.25499725341797,140.1750030517578,1.8144457709569861,-4.1464118749444046
268,77.34500122070312,141.60000610351562,1.830758340793887,-5.410860034418433
269,77.41500091552734,142.5399932861328,1.8412451282105864,-6.225977238506842
270,77.31999969482422,142.80250549316406,1.8469025615208743,-6.657958761357192
271,77.1500015258789,142.39999389648438,1.8457549070652741,-6.558700882560671
272,77.3499984741211,142.8000030517578,1.8461539220266987,-6.601942559125333
273,76.7300033569336,142.74000549316406,1.8602893164120469,-7.647932350412943
274,76.55000305175781,143.0500030517578,1.8687132246753446,-8.279026083767363
275,76.44999694824219,141.6999969482422,1.8534990530369182,-7.107417329413052
276,76.87000274658203,141.1199951171875,1.8358265913222216,-5.778182017378852
277,76.7300033569336,141.11000061035156,1.8390459329701094,-6.017927467600443
278,76.79000091552734,141.8699951171875,1.8475061000878388,-6.6708944527851335
279,76.69000244140625,141.6699981689453,1.8473072585593666,-6.649281243897334
280,75.66999816894531,140.1199951171875,1.8517245739103536,-6.918827719052287
281,75.22000122070312,140.08999633789062,1.8624035371503431,-7.691562571753635
282,76.11000061035156,141.08999633789062,1.8537642255477957,-7.103924154827793
283,76.37000274658203,140.86000061035156,1.8444414762922843,-6.410119817121781
284,75.55999755859375,139.9199981689453,1.8517734606918557,-6.915056967042019
285,75.05000305175781,139.0800018310547,1.8531645060046027,-6.984821782800863
286,74.86000061035156,138.74000549316406,1.8533262671918713,-6.98376407654841
287,75.81999969482422,138.66000366210938,1.8288051202877396,-5.191253850039131
288,75.97000122070312,139.36000061035156,1.8344082976317444,-5.623668384346259
289,76.27999877929688,139.85000610351562,1.8333771413414373,-5.560680202569656
290,75.97000122070312,139.80999755859375,1.8403316481781644,-6.073665332588447
291,76.33000183105469,139.4499969482422,1.8269355902400526,-5.071472372715546
292,76.30000305175781,140.00469970703125,1.8349239070417809,-5.679688892330247
293,75.54000091552734,139.44000244140625,1.8459094618933765,-6.470732543451063
294,74.62999725341797,140.45150756835938,1.8819712278888883,-9.105561001085064
295,73.62000274658203,140.7100067138672,1.9113012967172154,-11.165753606821212
296,73.81999969482422,141.4199981689453,1.9157409747166494,-11.518977583190562
297,73.79000091552734,141.6999969482422,1.9203143405629746,-11.852490123313046
298,73.79499816894531,142.36000061035156,1.9291280458390205,-12.503579361887134
299,73.59500122070312,142.47999572753906,1.9360009968646863,-12.98034195778341
300,73.8499984741211,142.6300048828125,1.931347431683342,-12.675470536232112
301,74.70999908447266,142.75999450683594,1.9108552570777162,-11.271335504155346
302,75.0,142.84500122070312,1.9046000162760417,-10.839019847029945
303,74.33999633789062,142.47279357910156,1.9165025638625715,-11.64416938281984
304,74.30000305175781,142.82000732421875,1.9222072874577072,-12.06272573583324
305,74.06500244140625,142.73170471191406,1.9271140215627605,-12.393632396405152
306,73.8550033569336,142.2100067138672,1.9255297576330872,-12.246544333944584
307,73.77999877929688,142.0800018310547,1.9257251854404098,-12.250337463003078
308,74.66000366210938,143.03810119628906,1.9158598202544985,-11.638627258382186
309,75.16169738769531,144.47999572753906,1.9222556268559179,-12.185568105916175
310,74.6500015258789,144.52000427246094,1.9359678676277081,-13.138372791431593
311,74.52999877929688,144.22000122070312,1.935059755572744,-13.052438392783202
312,74.04000091552734,144.01499938964844,1.9450972124373143,-13.721526411429878
313,74.00740051269531,144.41000366210938,1.951291393315958,-14.174685388877563
314,73.95999908447266,144.0500030517578,1.9476744839765692,-13.899242508945534
315,75.1500015258789,144.81500244140625,1.9270126347440895,-12.54143865379804
316,75.30999755859375,145.0399932861328,1.9259062274339704,-12.481018237518967
317,75.54000091552734,146.0574951171875,1.9335119585253433,-13.088225219232314
318,75.12000274658203,144.86000061035156,1.92838119427442,-12.639950583568961
319,75.18000030517578,144.875,1.927041758604862,-12.547922451566151
320,75.63999938964844,145.94000244140625,1.9294024804206777,-12.792348804096676
321,75.5,145.82000732421875,1.931390825486341,-12.922093643966704
322,75.19000244140625,145.22999572753906,1.931506729777184,-12.885075722227711
323,75.27999877929688,145.61500549316406,1.9343120065672792,-13.109544205375826
324,75.27999877929688,145.6699981689453,1.935042515024678,-13.164536881157076
325,75.25,145.1999969482422,1.9295680657573713,-12.748049421279589
326,74.53500366210938,143.9499969482422,1.9313073036235808,-12.77350608698005
327,74.95999908447266,144.96499633789062,1.9338980537410242,-13.030371181920586
328,75.1500015258789,145.3699951171875,1.9343977666737293,-13.09643132957929
329,74.80999755859375,144.24000549316406,1.928084617035181,-12.572962751129083
330,74.87000274658203,143.9499969482422,1.9226658430276844,-12.175913074749033
331,75.2750015258789,144.67999267578125,1.9220191264432123,-12.183445811528301
332,75.27999877929688,144.88499450683594,1.9246147297584904,-12.379533219047701
333,75.05000305175781,144.4499969482422,1.92471673650197,-12.354816899988364
334,75.05000305175781,144.64999389648438,1.9273815858038983,-12.554813848230552
335,75.12999725341797,144.9499969482422,1.9293225375653507,-12.71211807438901
336,74.375,144.3699951171875,1.9411091780462184,-13.478929126737924
337,74.5250015258789,144.74000549316406,1.9421670919778902,-13.581357088779427
338,74.58000183105469,144.8000030517578,1.941539279923481,-13.543241549257218
339,74.56999969482422,145.14999389648438,1.9464931539561077,-13.911074850861311
340,74.7750015258789,144.69000244140625,1.9350050082089325,-13.085387883732196
341,74.77999877929688,145.02000427246094,1.9392886686247215,-13.406475291251567
342,73.23999786376953,145.41000366210938,1.9853906049066259,-16.543627818339772
343,74.05989837646484,145.3350067138672,1.9623981385323173,-15.006039359190524
344,73.58000183105469,145.3000030517578,1.974721384016512,-15.827106162414978
345,73.48999786376953,144.5850067138672,1.967410680592051,-15.272664716808137
346,73.44000244140625,144.0399932861328,1.9613288194135672,-14.816836353847506
347,73.58999633789062,143.9499969482422,1.9561082227439115,-14.45927121182875
348,73.56999969482422,144.0500030517578,1.9579992340531707,-14.59494861929248
349,74.16000366210938,144.22999572753906,1.9448488215384299,-13.72245409621108
350,73.86000061035156,143.38999938964844,1.94137555110651,-13.417622586190546
351,73.97000122070312,143.47999572753906,1.9397051961570213,-13.311392727849253
352,74.1500015258789,143.8000030517578,1.9393122062387353,-13.310303877307334
353,74.41000366210938,143.82000732421875,1.9328047338540038,-12.866499539601321
354,74.38500213623047,143.6699981689453,1.9314377097929587,-12.761089721618205
355,74.54499816894531,143.74000549316406,1.9282313907553985,-12.54568578483132
356,74.5,143.8000030517578,1.9302013832450713,-12.685953984663499
357,74.2699966430664,142.75999450683594,1.9221758578087067,-12.056240289082965
358,73.86000061035156,142.8300018310547,1.933793672498791,-12.857625027596796
359,73.72000122070312,142.0800018310547,1.9272924508736133,-12.357364984654325
360,73.94999694824219,141.6300048828125,1.9152131268097243,-11.497086796877724
361,74.0,141.92999267578125,1.9179728739970439,-11.70787591526583
362,73.94999694824219,142.18539428710938,1.922723463891761,-12.0524762011746
363,73.62999725341797,141.92999267578125,1.9276110005449272,-12.367910721664671
364,73.68000030517578,143.0399932861328,1.9413679790129523,-13.38871265743559
365,73.65299987792969,142.69000244140625,1.9373277758936698,-13.086886919413459
366,73.66000366210938,141.89999389648438,1.92641850178834,-12.28438457173526
367,73.69999694824219,142.82000732421875,1.9378563532983313,-13.133055391573421
368,73.70999908447266,142.6999969482422,1.9359652519423594,-12.995202558719328
369,73.73500061035156,143.1300048828125,1.9411406211166242,-13.380611155999318
370,73.6500015258789,142.8300018310547,1.9393075203245926,-13.232234963183075
371,74.95999908447266,143.63999938964844,1.9162220003201984,-11.705374233678398
372,74.5,142.44400024414062,1.9120000032770554,-11.329951177046311
373,74.48760223388672,142.67640686035156,1.915438308946447,-11.584473729508957
374,74.68000030517578,142.80130004882812,1.9121759435629129,-11.366154806973142
375,74.75499725341797,143.0850067138672,1.9140527318703768,-11.516077069948167
376,74.5250015258789,143.07000732421875,1.9197585292841288,-11.911358919834115
377,74.77999877929688,143.44000244140625,1.9181599997714651,-11.82647346019688
378,75.25,144.5,1.920265780730897,-12.048052473037401
379,75.01499938964844,144.9199981689453,1.9318802819179026,-12.887259914859314
380,75.05999755859375,145.33999633789062,1.9363176267682998,-13.226987442566198
381,75.0250015258789,145.75999450683594,1.9428189475818658,-13.709413795872436
382,75.17500305175781,145.42999267578125,1.9345525343797199,-13.111829550882689
383,75.16000366210938,145.9149932861328,1.9413915137911755,-13.62358704164707
384,75.38999938964844,145.97999572753906,1.9363310373972906,-13.278308243518936
385,76.16000366210938,147.27999877929688,1.9338234203968487,-13.2047279216534
386,75.9000015258789,147.5399932861328,1.9438733902505587,-13.928531038656288
387,75.83000183105469,146.99000549316406,1.9384149010130605,-13.503413224216288
388,75.91999816894531,146.69000244140625,1.9321655160604185,-13.04286888998162
389,75.86499786376953,147.00999450683594,1.937784204130885,-13.460974053527266
390,76.05000305175781,147.25,1.9362260892979213,-13.370955338588416
391,76.20999908447266,147.25999450683594,1.9322923012190314,-13.095538584418719
392,75.66000366210938,147.94000244140625,1.955326398107152,-14.756663890341642
393,76.0199966430664,148.6300048828125,1.9551435338871286,-14.804487592033482
394,75.9800033569336,149.3000030517578,1.9649907403976623,-15.545828368875007
395,76.02410125732422,149.02000427246094,1.9601679179088518,-15.187164905556742
396,76.20500183105469,149.85000610351562,1.966406436623816,-15.694464604633694
