,cl,wmt,Ratio,Spread
48,76.7300033569336,141.11000061035156,1.8390459329701094,-3.956391292408144
49,76.79000091552734,141.8699951171875,1.8475061000878388,-4.607725012942355
50,76.69000244140625,141.6699981689453,1.8473072585593666,-4.588833981034954
51,75.66999816894531,140.1199951171875,1.8517245739103536,-4.886147201380966
52,75.22000122070312,140.08999633789062,1.8624035371503431,-5.6711319543385645
53,76.11000061035156,141.08999633789062,1.8537642255477957,-5.0592658092161304
54,76.37000274658203,140.86000061035156,1.8444414762922843,-4.358383645210013
55,75.55999755859375,139.9199981689453,1.8517734606918557,-4.885370906355776
56,75.05000305175781,139.0800018310547,1.8531645060046027,-4.969018887021351
57,74.86000061035156,138.74000549316406,1.8533262671918713,-4.973133462413843
58,75.81999969482422,138.66000366210938,1.8288051202877396,-3.154489963052784
59,75.97000122070312,139.36000061035156,1.8344082976317444,-3.5828211280449143
60,76.27999877929688,139.85000610351562,1.8333771413414373,-3.5113941353223783
61,75.97000122070312,139.80999755859375,1.8403316481781644,-4.032818076287102
62,76.33000183105469,139.4499969482422,1.8269355902400526,-3.0208251131336983
63,76.30000305175781,140.00469970703125,1.8349239070417809,-3.629858265073638
64,75.54000091552734,139.44000244140625,1.8459094618933765,-4.4415908350854085
65,74.62999725341797,140.45150756835938,1.8819712278888883,-7.101191580925361
66,73.62000274658203,140.7100067138672,1.9113012967172154,-9.18887844415906
67,73.81999969482422,141.4199981689453,1.9157409747166494,-9.536658066567613
68,73.79000091552734,141.6999969482422,1.9203143405629746,-9.870987239015337
69,73.79499816894531,142.36000061035156,1.9291280458390205,-10.52194044143147
70,73.59500122070312,142.47999572753906,1.9360009968646863,-11.004147391288571
71,73.8499984741211,142.6300048828125,1.931347431683342,-10.692334387283923
72,74.70999908447266,142.75999450683594,1.9108552570777162,-9.264788259335775
73,75.0,142.84500122070312,1.9046000162760417,-8.82457814358506
74,74.33999633789062,142.47279357910156,1.9165025638625715,-9.647694421285452
75,74.30000305175781,142.82000732421875,1.9222072874577072,-10.067339478940001
76,74.06500244140625,142.73170471191406,1.9271140215627605,-10.404643369644733
77,73.8550033569336,142.2100067138672,1.9255297576330872,-10.263271941149641
78,73.77999877929688,142.0800018310547,1.9257251854404098,-10.269106858710048
79,74.66000366210938,143.03810119628906,1.9158598202544985,-9.633440998208444
80,75.16169738769531,144.47999572753906,1.9222556268559179,-10.166724646240029
81,74.6500015258789,144.52000427246094,1.9359678676277081,-11.13345881126253
82,74.52999877929688,144.22000122070312,1.935059755572744,-11.050791149603898
83,74.04000091552734,144.01499938964844,1.9450972124373143,-11.733217980836743
84,74.00740051269531,144.41000366210938,1.951291393315958,-12.18726441248731
85,73.95999908447266,144.0500030517578,1.9476744839765692,-11.913111903012238
86,75.1500015258789,144.81500244140625,1.9270126347440895,-10.522913581038127
87,75.30999755859375,145.0399932861328,1.9259062274339704,-10.458137723128148
88,75.54000091552734,146.0574951171875,1.9335119585253433,-11.059083510866659
89,75.12000274658203,144.86000061035156,1.92838119427442,-10.622242143134288
90,75.18000030517578,144.875,1.927041758604862,-10.528580746481
91,75.63999938964844,145.94000244140625,1.9294024804206777,-10.760484918750594
92,75.5,145.82000732421875,1.931390825486341,-10.894040847930968
93,75.19000244140625,145.22999572753906,1.931506729777184,-10.86546173713788
94,75.27999877929688,145.61500549316406,1.9343120065672792,-11.087480323310276
95,75.27999877929688,145.6699981689453,1.935042515024678,-11.142472999091526
96,75.25,145.1999969482422,1.9295680657573713,-10.72680217153925
97,74.53500366210938,143.9499969482422,1.9313073036235808,-10.77172259995402
98,74.95999908447266,144.96499633789062,1.9338980537410242,-11.01701839080562
99,75.1500015258789,145.3699951171875,1.9343977666737293,-11.077906256819377
100,74.80999755859375,144.24000549316406,1.928084617035181,-10.563693329329114
101,74.87000274658203,143.9499969482422,1.9226658430276844,-10.165010180609785
102,75.2750015258789,144.67999267578125,1.9220191264432123,-10.161517965620677
103,75.27999877929688,144.88499450683594,1.9246147297584904,-10.35746933698215
104,75.05000305175781,144.4499969482422,1.92471673650197,-10.33901400420885
105,75.05000305175781,144.64999389648438,1.9273815858038983,-10.539010952451038
106,75.12999725341797,144.9499969482422,1.9293225375653507,-10.694137561638458
107,74.375,144.3699951171875,1.9411091780462184,-11.481501289031572
108,74.5250015258789,144.74000549316406,1.9421670919778902,-11.579845881758077
109,74.58000183105469,144.8000030517578,1.941539279923481,-11.540233113743342
110,74.56999969482422,145.14999389648438,1.9464931539561077,-11.908338695352088
111,74.7750015258789,144.69000244140625,1.9350050082089325,-11.077071130415392
112,74.77999877929688,145.02000427246094,1.9392886686247215,-11.398022501776866
113,73.23999786376953,145.41000366210938,1.9853906049066259,-14.577097218967511
114,74.05989837646484,145.3350067138672,1.9623981385323173,-13.01718927623111
115,73.58000183105469,145.3000030517578,1.974721384016512,-13.851319912082774
116,73.48999786376953,144.5850067138672,1.967410680592051,-13.299328571140451
117,73.44000244140625,144.0399932861328,1.9613288194135672,-12.84486119282562
118,73.58999633789062,143.9499969482422,1.9561082227439115,-12.483212889180665
119,73.56999969482422,144.0500030517578,1.9579992340531707,-12.619434648964956
120,74.16000366210938,144.22999572753906,1.9448488215384299,-11.73087892862816
121,73.86000061035156,143.38999938964844,1.94137555110651,-11.43421415723765
122,73.97000122070312,143.47999572753906,1.9397051961570213,-11.324989841911277
123,74.1500015258789,143.8000030517578,1.9393122062387353,-11.31900098972912
124,74.41000366210938,143.82000732421875,1.9328047338540038,-10.868118825723004
125,74.38500213623047,143.6699981689453,1.9314377097929587,-10.763389603907202
126,74.54499816894531,143.74000549316406,1.9282313907553985,-10.54363022548941
127,74.5,143.8000030517578,1.9302013832450713,-10.685123373809462
128,74.2699966430664,142.75999450683594,1.9221758578087067,-10.061670872203765
129,73.86000061035156,142.8300018310547,1.933793672498791,-10.8742165986439
130,73.72000122070312,142.0800018310547,1.9272924508736133,-10.377767645011774
131,73.94999694824219,141.6300048828125,1.9152131268097243,-9.511228470949108
132,74.0,141.92999267578125,1.9179728739970439,-9.720656397002616
133,73.94999694824219,142.18539428710938,1.922723463891761,-10.066617875245983
134,73.62999725341797,141.92999267578125,1.9276110005449272,-10.390763486686668
135,73.68000030517578,143.0399932861328,1.9413679790129523,-11.41020423012296
136,73.65299987792969,142.69000244140625,1.9373277758936698,-11.109113502731335
137,73.66000366210938,141.89999389648438,1.92641850178834,-10.306420496743188
138,73.69999694824219,142.82000732421875,1.9378563532983313,-11.15400261194023
139,73.70999908447266,142.6999969482422,1.9359652519423594,-11.015877499081457
140,73.73500061035156,143.1300048828125,1.9411406211166242,-11.400605500194162
141,73.6500015258789,142.8300018310547,1.9393075203245926,-11.254543168195712
142,74.95999908447266,143.63999938964844,1.9162220003201984,-9.692021442563432
143,74.5,142.44400024414062,1.9120000032770554,-9.329120566192275
144,74.48760223388672,142.67640686035156,1.915438308946447,-9.583980612939856
145,74.68000030517578,142.80130004882812,1.9121759435629129,-9.36042419447884
146,74.75499725341797,143.0850067138672,1.9140527318703768,-9.508304876640723
147,74.5250015258789,143.07000732421875,1.9197585292841288,-9.909847712812764
148,74.77999877929688,143.44000244140625,1.9181599997714651,-9.818020670722179
149,75.25,144.5,1.920265780730897,-10.026805223297062
150,75.01499938964844,144.9199981689453,1.9318802819179026,-10.872409895251794
151,75.05999755859375,145.33999633789062,1.9363176267682998,-11.210912474470804
152,75.0250015258789,145.75999450683594,1.9428189475818658,-11.694291496260236
153,75.17500305175781,145.42999267578125,1.9345525343797199,-11.092623881955491
154,75.16000366210938,145.9149932861328,1.9413915137911755,-11.604789688882478
155,75.38999938964844,145.97999572753906,1.9363310373972906,-11.253249904468278
156,76.16000366210938,147.27999877929688,1.9338234203968487,-11.15870838370711
157,75.9000015258789,147.5399932861328,1.9438733902505587,-11.889589327010102
158,75.83000183105469,146.99000549316406,1.9384149010130605,-11.466377057225289
159,75.91999816894531,146.69000244140625,1.9321655160604185,-11.003382826014873
160,75.86499786376953,147.00999450683594,1.937784204130885,-11.422985218053045
161,76.05000305175781,147.25,1.9362260892979213,-11.327930257627232
162,76.20999908447266,147.25999450683594,1.9322923012190314,-11.048158061826628
163,75.66000366210938,147.94000244140625,1.955326398107152,-12.7242554449862
164,76.0199966430664,148.6300048828125,1.9551435338871286,-12.762279351086308
165,75.9800033569336,149.3000030517578,1.9649907403976623,-13.504708832568982
166,76.02410125732422,149.02000427246094,1.9601679179088518,-13.14484492804016
167,76.20500183105469,149.85000610351562,1.966406436623816,-13.647220118199558
168,76.08999633789062,149.51499938964844,1.9649757732370172,-13.520498334738337
169,76.37000274658203,149.8699951171875,1.9624196638371207,-13.36837815204595
170,75.66000366210938,149.5800018310547,1.9770023075740946,-14.364254834634638
171,75.58000183105469,149.64999389648438,1.9800210408965013,-14.579137160130445
172,75.79499816894531,149.82000732421875,1.97664768050094,-14.359773558619795
173,75.91500091552734,149.8800048828125,1.9743134173124492,-14.202435727114365
174,76.0770034790039,150.0,1.9716864905358387,-14.029030140292322
175,75.93499755859375,149.47000122070312,1.968394100564335,-13.756216408736323
176,75.83000183105469,148.94000244140625,1.9641302762096307,-13.416374005467476
177,75.4800033569336,149.44000244140625,1.9798621594480716,-14.550251621387135
178,75.7699966430664,149.6938934326172,1.9756354766357964,-14.278939600475868
179,75.63999938964844,149.72999572753906,1.9795081562101395,-14.550478204883406
180,75.88500213623047,149.8802947998047,1.9750977212959182,-14.257056037257401
181,76.16000366210938,151.0399932861328,1.9831930937954674,-14.918702890543047
182,76.12000274658203,150.90499877929688,1.9824618146913147,-14.85615351374017
183,76.43000030517578,151.00999450683594,1.9757947651952275,-14.399716755392634
184,75.6500015258789,152.0800018310547,2.0103106247662144,-16.88236957151685
185,76.0999984741211,152.92999267578125,2.0095925853111196,-16.91737688398894
186,76.38999938964844,152.02000427246094,1.9900511256328284,-15.482171651050722
187,76.41999816894531,151.32000732421875,1.980110062155307,-14.727844309657657
188,76.51499938964844,150.99000549316406,1.9733386485995477,-14.225787021961397
189,76.49500274658203,150.47999572753906,1.9671872713837224,-13.751992912605091
190,76.58999633789062,151.0800018310547,1.9725813951542435,-14.17995737697487
191,77.41999816894531,152.65310668945312,1.9717529100986895,-14.2498568765526
192,77.70999908447266,152.10000610351562,1.9572771573215337,-13.171539460997169
193,77.69999694824219,152.66000366210938,1.964736289034861,-13.74965175647313
194,77.47000122070312,152.5,1.968503905989946,-14.006190320184205
195,77.55000305175781,152.06500244140625,1.9608639130538297,-13.426302501524335
196,77.5250015258789,151.93499755859375,1.9598193430267237,-13.34157755216947
197,77.44999694824219,151.49000549316406,1.955971742573481,-13.03242528711266
198,77.73999786376953,152.5800018310547,1.9626962441963751,-13.597204795385354
199,78.11000061035156,153.3300018310547,1.9630009042751764,-13.67709770570133
200,78.1449966430664,153.67999267578125,1.9666005410138674,-13.963707697583773
201,78.19000244140625,154.0500030517578,1.9702007704527094,-14.252208666338307
202,78.33999633789062,153.99000549316406,1.9656626588158759,-13.920559141990227
203,78.4749984741211,154.5,1.968779904480659,-14.186053062151531
204,78.80999755859375,154.97999572753906,1.966501719687459,-14.059336370346388
205,79.03500366210938,154.9199981689453,1.960144125902235,-13.591833228129675
206,79.58999633789062,155.11000061035156,1.94886301981783,-12.776695761253423
207,80.0999984741211,155.74380493164062,1.9443671398066096,-12.486841946490587
208,80.12999725341797,157.0601043701172,1.9600662642406086,-13.748810991816272
209,80.2699966430664,156.8000030517578,1.9534073702406458,-13.235158627089051
210,80.26000213623047,156.2899932861328,1.9472961515855898,-12.743249780850507
211,80.44000244140625,156.5673065185547,1.9463861482674711,-12.694566836871475
212,79.91010284423828,156.6999969482422,1.9609535136462493,-13.786951431435257
213,80.30999755859375,157.86180114746094,1.9656556586530314,-14.224511592759088
214,80.23999786376953,157.8896942138672,1.9677180759891137,-14.379180182349275
215,80.08499908447266,157.64999389648438,1.968533379518393,-14.420196107909762
216,80.30999755859375,157.19000244140625,1.957290589216134,-13.5527128867044
217,80.28500366210938,157.66000366210938,1.963754081965836,-14.067980223369462
218,80.29000091552734,157.41000366210938,1.96051814506416,-13.80892976367622
219,80.30999755859375,156.5,1.9486988514203156,-12.86271044529815
220,80.52999877929688,156.2899932861328,1.940767361917715,-12.254262424996996
221,80.75,156.0850067138672,1.9329412596144544,-11.650834546297377
222,80.58000183105469,155.1300048828125,1.9251675522179874,-11.003714154761413
223,80.75,155.1999969482422,1.9219813863559405,-10.765824780672377
224,80.47000122070312,154.1999969482422,1.9162420108000444,-10.272926873408098
225,80.46499633789062,154.30999755859375,1.9177282617476468,-10.39199176094863
226,80.44000244140625,153.9499969482422,1.9138487354022864,-10.077257266558975
227,80.63999938964844,154.31539916992188,1.9136334367300476,-10.080447655569062
228,80.83999633789062,153.8800048828125,1.9035132589520813,-9.282841535790086
229,81.05999755859375,153.86000061035156,1.8981002374091456,-8.864395956895153
230,81.1500015258789,153.65499877929688,1.8934688341354617,-8.496389128892135
231,80.99500274658203,152.69219970703125,1.8852051920385275,-7.814306299569809
232,81.01000213623047,153.22999572753906,1.8914947745570954,-8.324937123502197
233,81.02999877929688,154.61000061035156,1.9080587799521767,-9.66872635004603
234,81.19000244140625,155.3000030517578,1.9127971225747378,-10.068948271320012
235,81.1500015258789,155.9600067138672,1.921873121149988,-10.801397063462447
236,81.17500305175781,156.77999877929688,1.931382727258202,-11.576109195434528
237,80.98500061035156,156.75,1.9355436046013204,-11.89022132942077
238,80.99500274658203,157.25999450683594,1.9416011997539226,-12.382101099374497
239,80.9800033569336,157.2899932861328,1.942331276436845,-12.439265075246825
240,81.0,156.66000366210938,1.9340741192853008,-11.773059794954692
241,81.12000274658203,157.66009521484375,1.9435415418731197,-12.555815957589887
242,81.01000213623047,157.3300018310547,1.9421058842398335,-12.424943227017822
243,81.04499816894531,157.5500030517578,1.9439818201159211,-12.581563594876828
244,81.08499908447266,158.14999389648438,1.9504223429999306,-13.10910930957033
245,81.01499938964844,157.5,1.9440844434558413,-12.585890936269893
246,80.94999694824219,157.07000732421875,1.9403337028492562,-12.273623323979338
247,80.30999755859375,157.07000732421875,1.9557964400337742,-13.4327177695169
248,79.92500305175781,156.74000549316406,1.961088514337152,-13.79997440722599
249,79.93000030517578,156.94000244140625,1.9634680575779226,-13.990920895774936
250,79.94000244140625,156.75999450683594,1.9609705994409565,-13.792798224322441
251,79.9749984741211,156.4949951171875,1.9567989759678122,-13.464417981829884
252,79.94000244140625,155.63999938964844,1.9469601530688985,-12.672803107134941
253,80.02999877929688,155.88499450683594,1.9478320240479892,-12.754807044869837
254,80.33000183105469,157.14999389648438,1.9563051203085113,-13.47647486801816
255,80.62000274658203,157.13999938964844,1.9491440589948448,-12.94126353156429
256,80.4800033569336,157.11000061035156,1.9521619539894821,-13.16481579863529
257,80.4000015258789,156.98500061035156,1.9525497217785712,-13.18470605870141
258,80.52999877929688,157.2050018310547,1.9521296934561716,-13.169270969918871
259,80.79149627685547,157.6999969482422,1.9519380654597294,-13.190671421479182
260,80.61000061035156,157.72000122070312,1.9565810696749883,-13.53938009950116
261,80.63999938964844,159.4199981689453,1.976934516066101,-15.1850466545925
262,81.19999694824219,159.14999389648438,1.9599753679538734,-13.900838196660091
263,81.13999938964844,159.36000061035156,1.9640128396486303,-14.219505696829033
264,81.36499786376953,159.9199981689453,1.9654642950608987,-14.372011489295547
265,81.52999877929688,159.91000366210938,1.9613639894069979,-14.063186002634128
266,81.50499725341797,159.51499938964844,1.9571192536045274,-13.713461663630797
267,81.54000091552734,159.65499877929688,1.9579960385908506,-13.790066382939417
268,82.16999816894531,159.3563995361328,1.9393501653546188,-12.350487431119975
269,82.25,159.5399932861328,1.9396959670046543,-12.389190921053855
270,82.37000274658203,159.6750030517578,1.9385091383693511,-12.306865296579646
271,82.21499633789062,160.64500427246094,1.9539623113554052,-13.557596577721798
272,82.41000366210938,160.40040588378906,1.9463705709982666,-12.959822998577836
273,82.22000122070312,160.25,1.9490391342836517,-13.153528028071891
274,82.12000274658203,159.9199981689453,1.9473939700471021,-13.004632113352018
275,81.87000274658203,159.32000732421875,1.9460119943732401,-12.8574129682103
276,81.58999633789062,159.27499389648438,1.952138755306165,-13.319515450707373
277,81.83499908447266,158.86000061035156,1.941223222186039,-12.460800924682959
278,81.83000183105469,158.18499755859375,1.933092924587497,-11.794848332618388
279,81.75,158.10000610351562,1.933945028789182,-11.854747137606383
280,81.81999969482422,157.6199951171875,1.9264238047553823,-11.24796062809432
281,81.12999725341797,156.8800048828125,1.9336868013539001,-11.757624706172153
282,80.22000122070312,155.07000732421875,1.9330591493957543,-11.595708948969532
283,80.51000213623047,154.85000610351562,1.9233635820987174,-10.850490898648475
284,80.38999938964844,155.3800048828125,1.9328275415165668,-11.59782506804453
285,80.8499984741211,156.0500030517578,1.9301175757190292,-11.434724967853187
286,81.52999877929688,156.58999633789062,1.9206426920449549,-10.743178678415378
287,81.7300033569336,157.0,1.920959177186683,-10.790956690359424
288,81.80999755859375,157.0500030517578,1.919692063788119,-10.696083299546816
289,81.38999938964844,157.0198974609375,1.9292283897093632,-11.426630847830099
290,81.37999725341797,156.4600067138672,1.9225855492062682,-10.884854837641997
291,81.0,156.32000732421875,1.9298766336323303,-11.433063457064067
292,80.75,155.5800018310547,1.9266873291771478,-11.145829663484877
293,80.8550033569336,156.3249969482422,1.9333991770199683,-11.700654587148621
294,80.54499816894531,155.49000549316406,1.9304737603571556,-11.427109435452794
295,80.52999877929688,155.25999450683594,1.927977112384498,-11.224263645700121
296,80.94000244140625,154.67999267578125,1.911045070547861,-9.901709594928322
297,81.3499984741211,155.35499572753906,1.909711108070399,-9.834174244464721
298,81.5999984741211,155.75999450683594,1.9088234977876157,-9.786401324176753
299,81.42500305175781,155.89999389648438,1.914645232464855,-10.243332613037156
300,81.3550033569336,155.63999938964844,1.913096834460198,-10.110113629385156
301,81.18000030517578,154.9499969482422,1.9087213151730311,-9.737056904686598
302,80.72000122070312,154.22999572753906,1.9106788081660986,-9.85015395312013
303,81.05000305175781,154.77999877929688,1.909685292429363,-9.80249504522695
304,80.87999725341797,155.13499450683594,1.918088523430062,-10.465386029780463
305,81.37000274658203,155.91000366210938,1.9160624112017548,-10.35295270527064
306,81.37999725341797,156.44500732421875,1.9224012362282064,-10.86985544799356
307,81.375,156.24000549316406,1.9200000675043203,-10.673904076632114
308,81.16000366210938,156.16000366210938,1.9241005004416325,-10.983279274822452
309,81.29000091552734,156.25,1.922130621727603,-10.837839303227414
310,77.04000091552734,154.27999877929688,2.0025960143544324,-16.56495697546686
311,76.63600158691406,154.69000244140625,2.0185030434549738,-17.70663848816577
312,76.91000366210938,153.83999633789062,2.00025990134859,-16.360390843546302
313,77.21499633789062,153.7100067138672,1.9906755682696218,-15.678033010825205
314,77.44499969482422,154.0,1.98850798123629,-15.55147025364184
315,77.48500061035156,153.5399932861328,1.981544712869509,-15.019018409741593
316,77.05000305175781,153.02999877929688,1.986112819184446,-15.296842238584675
317,75.52999877929688,153.75,2.035615020321483,-18.769703130561343
318,75.5,152.33999633789062,2.017748295866101,-17.414029861602845
319,75.16000366210938,152.11000061035156,2.0238157690116667,-17.79979701310123
320,75.04000091552734,151.8300018310547,2.0233208952378607,-17.737133623903564
321,74.62000274658203,150.9967041015625,2.023541926343321,-17.664489033514943
322,75.0199966430664,151.77000427246094,2.023060664672637,-17.71336553907418
323,75.19000244140625,151.97999572753906,2.021279303002728,-17.61546173713788
324,74.58999633789062,153.32000732421875,2.055503617799944,-20.042136466817798
325,74.8949966430664,153.91380310058594,2.055061219030509,-20.08355021699163
326,74.58999633789062,153.49000549316406,2.057782719251769,-20.21213463576311
327,74.68000030517578,153.08999633789062,2.049946380721701,-19.649120483541342
328,74.16999816894531,152.6199951171875,2.0577052566395895,-20.102777398890144
329,74.31500244140625,152.6649932861328,2.054295744745507,-19.885160244278612
330,74.48999786376953,152.52000427246094,2.0475232735460134,-19.42323933139477
331,76.12000274658203,152.8300018310547,2.0077508712112744,-16.781156565497984
332,76.61000061035156,152.7209014892578,1.9934851882591178,-15.784627561413602
333,76.63999938964844,152.6699981689453,1.9920407017848443,-15.679393847950225
334,76.69000244140625,152.41000366210938,1.9873516600622847,-15.328839474199016
335,76.75,153.22999572753906,1.9964820290233103,-16.04017075332698
336,77.44999694824219,154.44000244140625,1.9940607944066735,-15.982422235354848
337,77.00499725341797,154.61000061035156,2.007791781376747,-16.958353476861394
338,76.20999908447266,153.2899932861328,2.011415760761566,-17.078156841123505
339,76.3499984741211,152.11810302734375,1.9923785994429892,-15.652715535966594
340,76.47000122070312,152.47000122070312,1.9938537830103253,-15.787278339226761
341,76.43000030517578,152.5500030517578,1.9959440330059406,-15.939725300314509
342,76.05999755859375,151.77999877929688,1.9955298928634766,-15.839828117537623
343,75.7699966430664,151.57000732421875,2.0003961203565486,-16.155053492077432
344,76.11000061035156,152.86000061035156,2.008408873794719,-16.82927008167707
345,76.37000274658203,152.86000061035156,2.001571233637187,-16.358383645210015
346,76.1500015258789,153.13499450683594,2.0109650878312113,-17.031818848128385
347,76.11000061035156,151.83999633789062,1.9950071622682286,-15.80926580921613
348,76.18000030517578,150.44000244140625,1.9747965586603593,-14.282496389547818
349,76.04000091552734,148.4499969482422,1.9522619037466207,-12.54604194275163
350,76.33999633789062,148.60000610351562,1.9465550593661667,-12.152733349020652
351,76.86000061035156,149.60000610351562,1.9463961087110293,-12.210960476086543
352,76.8499984741211,150.46200561523438,1.957866084615497,-13.091074724687504
353,77.58499908447266,151.38999938964844,1.9512792572803757,-12.687918596922403
354,77.6500015258789,152.4199981689453,1.9629104336610648,-13.60019231272861
355,78.12000274658203,152.88999938964844,1.9571171788820476,-13.218980527412869
356,78.01000213623047,152.53500366210938,1.9553262336249442,-13.063205453090804
357,78.0999984741211,151.74000549316406,1.9428938342866169,-12.105216104692888
358,77.66999816894531,151.30999755859375,1.9481138293510585,-12.453976046108354
359,76.54000091552734,149.6300048828125,1.9549255695456582,-12.820506478152227
360,77.06999969482422,149.6300048828125,1.9414818408629264,-11.860632685831634
361,77.01000213623047,148.88299560546875,1.9332942666602602,-11.22228419478961
362,77.2300033569336,149.4250030517578,1.934805082956696,-11.365850334644678
363,76.7699966430664,149.52999877929688,1.9477661237178379,-12.303958148816124
364,76.46499633789062,149.10000610351562,1.9499118975257472,-12.42634749922823
365,76.68000030517578,149.24000549316406,1.9462702777674687,-12.176956042135915
366,77.3499984741211,150.52999877929688,1.946089227521569,-12.253524489580288
367,77.87000274658203,149.6300048828125,1.9215358880847124,-10.411757720161804
368,77.31999969482422,148.44000244140625,1.9198138001459768,-10.217858544840512
369,77.0,147.3114013671875,1.9131350826907467,-9.668804693390571
370,77.08999633789062,147.7899932861328,1.9171098755584235,-9.98440543288328
371,77.04499816894531,147.75999450683594,1.9178401975274997,-10.035902243312707
372,76.75,147.57000732421875,1.9227362517813518,-10.380182350006665
373,77.27999877929688,149.69500732421875,1.937047226821666,-11.545308557686072
374,77.0199966430664,148.75999450683594,1.9314463904255157,-11.081182176770314
375,77.1500015258789,148.8300018310547,1.9290991430652364,-10.915739374007702
376,76.83000183105469,147.88999938964844,1.9248990741253802,-10.555284155370233
377,76.94000244140625,147.0050048828125,1.9106446610105625,-9.471068995317298
378,76.98999786376953,147.13999938964844,1.91115733825589,-9.515517452733691
379,77.55500030517578,147.47999572753906,1.9016181438619206,-8.832245327963905
380,78.0999984741211,147.64999389648438,1.8905249267758832,-8.0152045080132
381,78.03500366210938,147.9250030517578,1.8956237087175813,-8.407924909281606
382,77.94999694824219,147.3300018310547,1.8900578267999157,-7.96687822583357
383,77.44999694824219,147.05999755859375,1.8987734454898701,-8.602417352542348
384,77.26000213623047,147.0500030517578,1.9033134738006934,-8.93651994149383
385,77.97000122070312,148.36000061035156,1.9027830997514208,-8.960647531366051
386,78.4000015258789,148.00999450683594,1.887882546251987,-7.831873551864648
387,77.8499984741211,147.58999633789062,1.8958252951919132,-8.407978649004322
388,78.56999969482422,147.52999877929688,1.8776886770054981,-7.043996384806862
389,78.66000366210938,147.74989318847656,1.8783357018790463,-7.100885797038218
390,78.83000183105469,148.8300018310547,1.8879867864270916,-7.87311300009762
391,79.0999984741211,148.72000122070312,1.8801517584018588,-7.274125033892519
392,79.09500122070312,148.26910400390625,1.8745698427917439,-6.832278276788886
393,78.73999786376953,148.25999450683594,1.8829057471317827,-7.466110672827172
