,cl,wmt,Ratio,Spread
68,75.05000305175781,144.64999389648438,1.9273815858038983,-10.312016140130233
69,75.12999725341797,144.9499969482422,1.9293225375653507,-10.466897533003738
70,74.375,144.3699951171875,1.9411091780462184,-11.256575648685562
71,74.5250015258789,144.74000549316406,1.9421670919778902,-11.35446042281908
72,74.58000183105469,144.8000030517578,1.941539279923481,-11.314679055433153
73,74.56999969482422,145.14999389648438,1.9464931539561077,-11.682815297851398
74,74.7750015258789,144.69000244140625,1.9350050082089325,-10.850919314950524
75,74.77999877929688,145.02000427246094,1.9392886686247215,-11.171855367600905
76,73.23999786376953,145.41000366210938,1.9853906049066259,-14.35565084379747
77,74.05989837646484,145.3350067138672,1.9623981385323173,-12.79322955662716
78,73.58000183105469,145.3000030517578,1.974721384016512,-13.628831279876103
79,73.48999786376953,144.5850067138672,1.967410680592051,-13.077115839444538
80,73.44000244140625,144.0399932861328,1.9613288194135672,-12.622801718402464
81,73.58999633789062,143.9499969482422,1.9561082227439115,-12.260693619551837
82,73.56999969482422,144.0500030517578,1.9579992340531707,-12.396976677567785
83,74.16000366210938,144.22999572753906,1.9448488215384299,-11.506612343668515
84,73.86000061035156,143.38999938964844,1.94137555110651,-11.210867209463977
85,73.97000122070312,143.47999572753906,1.9397051961570213,-11.101305695395247
86,74.1500015258789,143.8000030517578,1.9393122062387353,-11.094765065578947
87,74.41000366210938,143.82000732421875,1.9328047338540038,-10.643085884237458
88,74.38500213623047,143.6699981689453,1.9314377097929587,-10.538433302751692
89,74.54499816894531,143.74000549316406,1.9282313907553985,-10.318183468318757
90,74.5,143.8000030517578,1.9302013832450713,-10.459814555200502
91,74.2699966430664,142.75999450683594,1.9221758578087067,-9.837067111889077
92,73.86000061035156,142.8300018310547,1.933793672498791,-10.650869650870227
93,73.72000122070312,142.0800018310547,1.9272924508736133,-10.154849855021617
94,73.94999694824219,141.6300048828125,1.9152131268097243,-9.28760564605205
95,74.0,141.92999267578125,1.9179728739970439,-9.496880291445429
96,73.94999694824219,142.18539428710938,1.922723463891761,-9.842995050348925
97,73.62999725341797,141.92999267578125,1.9276110005449272,-10.16812159720724
98,73.68000030517578,143.0399932861328,1.9413679790129523,-11.18740905998343
99,73.65299987792969,142.69000244140625,1.9373277758936698,-10.886401100406268
100,73.66000366210938,141.89999389648438,1.92641850178834,-10.083686624835288
101,73.69999694824219,142.82000732421875,1.9378563532983313,-10.931146143569045
102,73.70999908447266,142.6999969482422,1.9359652519423594,-10.7929903699008
103,73.73500061035156,143.1300048828125,1.9411406211166242,-11.177641730683412
104,73.6500015258789,142.8300018310547,1.9393075203245926,-11.031839957097283
105,74.95999908447266,143.63999938964844,1.9162220003201984,-9.465302530753355
106,74.5,142.44400024414062,1.9120000032770554,-9.103811747583315
107,74.48760223388672,142.67640686035156,1.915438308946447,-9.358709798766803
108,74.68000030517578,142.80130004882812,1.9121759435629129,-9.134563598235765
109,74.75499725341797,143.0850067138672,1.9140527318703768,-9.282214382794827
110,74.5250015258789,143.07000732421875,1.9197585292841288,-9.684462253873768
111,74.77999877929688,143.44000244140625,1.9181599997714651,-9.591853536546218
112,75.25,144.5,1.920265780730897,-9.799197335110485
113,75.01499938964844,144.9199981689453,1.9318802819179026,-10.645522384070524
114,75.05999755859375,145.33999633789062,1.9363176267682998,-10.983887024727842
115,75.0250015258789,145.75999450683594,1.9428189475818658,-11.467373324269467
116,75.17500305175781,145.42999267578125,1.9345525343797199,-10.865245891371735
117,75.16000366210938,145.9149932861328,1.9413915137911755,-11.377457677819287
118,75.38999938964844,145.97999572753906,1.9363310373972906,-11.025212858498186
119,76.16000366210938,147.27999877929688,1.9338234203968487,-10.9283109465404
120,75.9000015258789,147.5399932861328,1.9438733902505587,-11.659988907178764
121,75.83000183105469,146.99000549316406,1.9384149010130605,-11.236991216285709
122,75.91999816894531,146.69000244140625,1.9321655160604185,-10.773721107951879
123,75.86499786376953,147.00999450683594,1.937784204130885,-11.193492099361272
124,76.05000305175781,147.25,1.9362260892979213,-11.097870019202908
125,76.20999908447266,147.25999450683594,1.9322923012190314,-10.817607367387161
126,75.66000366210938,147.94000244140625,1.955326398107152,-12.495390720871264
127,76.0199966430664,148.6300048828125,1.9551435338871286,-12.532311095090456
128,75.9800033569336,149.3000030517578,1.9649907403976623,-13.274863173036387
129,76.02410125732422,149.02000427246094,1.9601679179088518,-12.914864089652589
130,76.20500183105469,149.85000610351562,1.966406436623816,-13.416684742471155
131,76.08999633789062,149.51499938964844,1.9649757732370172,-13.2903154998507
132,76.37000274658203,149.8699951171875,1.9624196638371207,-13.137336978203969
133,75.66000366210938,149.5800018310547,1.9770023075740946,-14.135390110519701
134,75.58000183105469,149.64999389648438,1.9800210408965013,-14.350517675716738
135,75.79499816894531,149.82000732421875,1.97664768050094,-14.130495018819751
136,75.91500091552734,149.8800048828125,1.9743134173124492,-13.972789327762463
137,76.0770034790039,150.0,1.9716864905358387,-13.79888713405348
138,75.93499755859375,149.47000122070312,1.968394100564335,-13.526508711152765
139,75.83000183105469,148.94000244140625,1.9641302762096307,-13.186988164527897
140,75.4800033569336,149.44000244140625,1.9798621594480716,-14.321938674906313
141,75.7699966430664,149.6938934326172,1.9756354766357964,-14.049737701005888
142,75.63999938964844,149.72999572753906,1.9795081562101395,-14.321674802387442
143,75.88500213623047,149.8802947998047,1.9750977212959182,-14.027501596946628
144,76.16000366210938,151.0399932861328,1.9831930937954674,-14.688305453376337
145,76.12000274658203,150.90499877929688,1.9824618146913147,-14.625878696424088
146,76.43000030517578,151.00999450683594,1.9757947651952275,-14.168491663468423
147,75.6500015258789,152.0800018310547,2.0103106247662144,-16.653535508211384
148,76.0999984741211,152.92999267578125,2.0095925853111196,-16.68716338829183
149,76.38999938964844,152.02000427246094,1.9900511256328284,-15.251069178977083
150,76.41999816894531,151.32000732421875,1.980110062155307,-14.496649878542918
151,76.51499938964844,150.99000549316406,1.9733386485995477,-13.994301371624864
152,76.49500274658203,150.47999572753906,1.9671872713837224,-13.520568560500159
153,76.58999633789062,151.0800018310547,1.9725813951542435,-13.948241829035489
154,77.41999816894531,152.65310668945312,1.9717529100986895,-14.015597019334315
155,77.70999908447266,152.10000610351562,1.9572771573215337,-12.93639062740241
156,77.69999694824219,152.66000366210938,1.964736289034861,-13.514533583687843
157,77.47000122070312,152.5,1.968503905989946,-13.771777182305819
158,77.55000305175781,152.06500244140625,1.9608639130538297,-13.19164412394472
159,77.5250015258789,151.93499755859375,1.9598193430267237,-13.106995814919891
160,77.44999694824219,151.49000549316406,1.955971742573481,-12.798073470853275
161,77.73999786376953,152.5800018310547,1.9626962441963751,-13.361964002749467
162,78.11000061035156,153.3300018310547,1.9630009042751764,-13.440722696987685
163,78.1449966430664,153.67999267578125,1.9666005410138674,-13.727225411117935
164,78.19000244140625,154.0500030517578,1.9702007704527094,-14.015588417923432
165,78.33999633789062,153.99000549316406,1.9656626588158759,-13.68347909836968
166,78.4749984741211,154.5,1.968779904480659,-13.948559179458563
167,78.80999755859375,154.97999572753906,1.966501719687459,-13.820815572715198
168,79.03500366210938,154.9199981689453,1.960144125902235,-13.352622690915332
169,79.58999633789062,155.11000061035156,1.94886301981783,-12.535783935003487
170,80.0999984741211,155.74380493164062,1.9443671398066096,-12.244366746379377
171,80.12999725341797,157.0601043701172,1.9600662642406086,-13.506243832663934
172,80.2699966430664,156.8000030517578,1.9534073702406458,-12.992162310153198
173,80.26000213623047,156.2899932861328,1.9472961515855898,-12.500284101336838
174,80.44000244140625,156.5673065185547,1.9463861482674711,-12.451049379723663
175,79.91010284423828,156.6999969482422,1.9609535136462493,-13.545058342344852
176,80.30999755859375,157.86180114746094,1.9656556586530314,-13.981392655972634
177,80.23999786376953,157.8896942138672,1.9677180759891137,-14.136275824454579
178,80.08499908447266,157.64999389648438,1.968533379518393,-14.177766887319144
179,80.30999755859375,157.19000244140625,1.957290589216134,-13.309593949917947
180,80.28500366210938,157.66000366210938,1.963754081965836,-13.8249379035257
181,80.29000091552734,157.41000366210938,1.96051814506416,-13.565872125121395
182,80.30999755859375,156.5,1.9486988514203156,-12.619591508511697
183,80.52999877929688,156.2899932861328,1.940767361917715,-12.01046909072577
184,80.75,156.0850067138672,1.9329412596144544,-11.406366814541407
185,80.58000183105469,155.1300048828125,1.9251675522179874,-10.759767539830086
186,80.75,155.1999969482422,1.9219813863559405,-10.521357048916407
187,80.47000122070312,154.1999969482422,1.9162420108000444,-10.029317457219157
188,80.46499633789062,154.30999755859375,1.9177282617476468,-10.148397686858097
189,80.44000244140625,153.9499969482422,1.9138487354022864,-9.833739809411163
190,80.63999938964844,154.31539916992188,1.9136334367300476,-9.836317122555478
191,80.83999633789062,153.8800048828125,1.9035132589520813,-9.03809792691073
192,81.05999755859375,153.86000061035156,1.8981002374091456,-8.618977950531054
193,81.1500015258789,153.65499877929688,1.8934688341354617,-8.250695222017306
194,80.99500274658203,152.69219970703125,1.8852051920385275,-7.569087529999059
195,81.01000213623047,153.22999572753906,1.8914947745570954,-8.079672374410855
196,81.02999877929688,154.61000061035156,1.9080587799521767,-9.42340030272306
197,81.19000244140625,155.3000030517578,1.9127971225747378,-9.823131744594555
198,81.1500015258789,155.9600067138672,1.921873121149988,-10.555703156587619
199,81.17500305175781,156.77999877929688,1.931382727258202,-11.330338648229606
200,80.98500061035156,156.75,1.9355436046013204,-11.645033220659492
201,80.99500274658203,157.25999450683594,1.9416011997539226,-12.136882329803747
202,80.9800033569336,157.2899932861328,1.942331276436845,-12.19409228519661
203,81.0,156.66000366210938,1.9340741192853008,-11.52782570667285
204,81.12000274658203,157.66009521484375,1.9435415418731197,-12.310214009756187
205,81.01000213623047,157.3300018310547,1.9421058842398335,-12.17967847792648
206,81.04499816894531,157.5500030517578,1.9439818201159211,-12.336191568033293
207,81.08499908447266,158.14999389648438,1.9504223429999306,-12.863614662876167
208,81.01499938964844,157.5,1.9440844434558413,-12.340610868467486
209,80.94999694824219,157.07000732421875,1.9403337028492562,-12.028542516357597
210,80.30999755859375,157.07000732421875,1.9557964400337742,-13.189598832730447
211,79.92500305175781,156.74000549316406,1.961088514337152,-13.558035642650516
212,79.93000030517578,156.94000244140625,1.9634680575779226,-13.74896681248837
213,79.94000244140625,156.75999450683594,1.9609705994409565,-13.550813480226374
214,79.9749984741211,156.4949951171875,1.9567989759678122,-13.222325959981625
215,79.94000244140625,155.63999938964844,1.9469601530688985,-12.430818363038874
216,80.02999877929688,155.88499450683594,1.9478320240479892,-12.512546423650384
217,80.33000183105469,157.14999389648438,1.9563051203085113,-13.233294609612706
218,80.62000274658203,157.13999938964844,1.9491440589948448,-12.697194296782335
219,80.4800033569336,157.11000061035156,1.9521619539894821,-12.92117572163685
220,80.4000015258789,156.98500061035156,1.9525497217785712,-12.941311221404199
221,80.52999877929688,157.2050018310547,1.9521296934561716,-12.925477635647646
222,80.79149627685547,157.6999969482422,1.9519380654597294,-12.94607648595295
223,80.61000061035156,157.72000122070312,1.9565810696749883,-13.295341525528706
224,80.63999938964844,159.4199981689453,1.976934516066101,-14.940916121578915
225,81.19999694824219,159.14999389648438,1.9599753679538734,-13.654991032512505
226,81.13999938964844,159.36000061035156,1.9640128396486303,-13.973842450763676
227,81.36499786376953,159.9199981689453,1.9654642950608987,-14.125658527034382
228,81.52999877929688,159.91000366210938,1.9613639894069979,-13.816327242259383
229,81.50499725341797,159.51499938964844,1.9571192536045274,-13.466679543586146
230,81.54000091552734,159.65499877929688,1.9579960385908506,-13.5431769617552
231,82.16999816894531,159.3563995361328,1.9393501653546188,-12.101666799909971
232,82.25,159.5399932861328,1.9396959670046543,-12.140125050142593
233,82.37000274658203,159.6750030517578,1.9385091383693511,-12.057431566116556
234,82.21499633789062,160.64500427246094,1.9539623113554052,-13.308638007950101
235,82.41000366210938,160.40040588378906,1.9463705709982666,-12.710266648264117
236,82.22000122070312,160.25,1.9490391342836517,-12.904554116201787
237,82.12000274658203,159.9199981689453,1.9473939700471021,-12.755964739414772
238,81.87000274658203,159.32000732421875,1.9460119943732401,-12.609511950798954
239,81.58999633789062,159.27499389648438,1.952138755306165,-13.072472772250372
240,81.83499908447266,158.86000061035156,1.941223222186039,-12.213007208411149
241,81.83000183105469,158.18499755859375,1.933092924587497,-11.547069935057642
242,81.75,158.10000610351562,1.933945028789182,-11.607213979746895
243,81.81999969482422,157.6199951171875,1.9264238047553823,-11.000212891343075
244,81.12999725341797,156.8800048828125,1.9336868013539001,-11.511992120916297
245,80.22000122070312,155.07000732421875,1.9330591493957543,-11.352865889306464
246,80.51000213623047,154.85000610351562,1.9233635820987174,-10.606758862608906
247,80.38999938964844,155.3800048828125,1.9328275415165668,-11.354460891556847
248,80.8499984741211,156.0500030517578,1.9301175757190292,-11.18995069816436
249,81.52999877929688,156.58999633789062,1.9206426920449549,-10.496319918040633
250,81.7300033569336,157.0,1.920959177186683,-10.543484830731593
251,81.80999755859375,157.0500030517578,1.919692063788119,-10.44836622360507
252,81.38999938964844,157.0198974609375,1.9292283897093632,-11.18020124523887
253,81.37999725341797,156.4600067138672,1.9225855492062682,-10.63845589586024
254,81.0,156.32000732421875,1.9298766336323303,-11.187829368782225
255,80.75,155.5800018310547,1.9266873291771478,-10.901361931728907
256,80.8550033569336,156.3249969482422,1.9333991770199683,-11.455864975361358
257,80.54499816894531,155.49000549316406,1.9304737603571556,-11.183270121661032
258,80.52999877929688,155.25999450683594,1.927977112384498,-10.980470311428896
259,80.94000244140625,154.67999267578125,1.911045070547861,-9.656659424728737
260,81.3499984741211,155.35499572753906,1.909711108070399,-9.58786726172412
261,81.5999984741211,155.75999450683594,1.9088234977876157,-9.539327984910251
262,81.42500305175781,155.89999389648438,1.914645232464855,-9.99679570930639
263,81.3550033569336,155.63999938964844,1.913096834460198,-9.863791304546119
264,81.18000030517578,154.9499969482422,1.9087213151730311,-9.491271038770613
265,80.72000122070312,154.22999572753906,1.9106788081660986,-9.605778180405288
266,81.05000305175781,154.77999877929688,1.909685292429363,-9.557107676284978
267,80.87999725341797,155.13499450683594,1.918088523430062,-10.220519801050479
268,81.37000274658203,155.91000366210938,1.9160624112017548,-10.106584400911068
269,81.37999725341797,156.44500732421875,1.9224012362282064,-10.623456506211802
270,81.375,156.24000549316406,1.9200000675043203,-10.42752045356145
271,81.16000366210938,156.16000366210938,1.9241005004416325,-10.737554707138123
272,81.29000091552734,156.25,1.922130621727603,-10.59171623856907
273,77.04000091552734,154.27999877929688,2.0025960143544324,-16.331861971748488
274,76.63600158691406,154.69000244140625,2.0185030434549738,-17.474781914535107
275,76.91000366210938,153.83999633789062,2.00025990134859,-16.127694336801945
276,77.21499633789062,153.7100067138672,1.9906755682696218,-15.444401571571127
277,77.44499969482422,154.0,1.98850798123629,-15.317133756093519
278,77.48500061035156,153.5399932861328,1.981544712869509,-14.784559292342642
279,77.05000305175781,153.02999877929688,1.986112819184446,-15.063716574056805
280,75.52999877929688,153.75,2.035615020321483,-18.541236926807734
281,75.5,152.33999633789062,2.017748295866101,-17.185655616890365
282,75.16000366210938,152.11000061035156,2.0238157690116667,-17.572465002038037
283,75.04000091552734,151.8300018310547,2.0233208952378607,-17.510169472392228
284,74.62000274658203,150.9967041015625,2.023541926343321,-17.438812355354152
285,75.0199966430664,151.77000427246094,2.023060664672637,-17.486462709181843
286,75.19000244140625,151.97999572753906,2.021279303002728,-17.38803776703356
287,74.58999633789062,153.32000732421875,2.055503617799944,-19.81655177108545
288,74.8949966430664,153.91380310058594,2.055061219030509,-19.857030565362216
289,74.58999633789062,153.49000549316406,2.057782719251769,-19.986549940030763
290,74.68000030517578,153.08999633789062,2.049946380721701,-19.423259887298265
291,74.16999816894531,152.6199951171875,2.0577052566395895,-19.87848017650831
292,74.31500244140625,152.6649932861328,2.054295744745507,-19.660418522014886
293,74.48999786376953,152.52000427246094,2.0475232735460134,-19.19796117359534
294,76.12000274658203,152.8300018310547,2.0077508712112744,-16.5508817481819
295,76.61000061035156,152.7209014892578,1.9934851882591178,-15.55285069185522
296,76.63999938964844,152.6699981689453,1.9920407017848443,-15.447525019350742
297,76.69000244140625,152.41000366210938,1.9873516600622847,-15.096817364939433
298,76.75,153.22999572753906,1.9964820290233103,-15.807964725985109
299,77.44999694824219,154.44000244140625,1.9940607944066735,-15.748070419095463
300,77.00499725341797,154.61000061035156,2.007791781376747,-16.725365774282558
301,76.20999908447266,153.2899932861328,2.011415760761566,-16.847606146684036
302,76.3499984741211,152.11810302734375,1.9923785994429892,-15.421735683743584
303,76.47000122070312,152.47000122070312,1.9938537830103253,-15.555930627451922
304,76.43000030517578,152.5500030517578,1.9959440330059406,-15.708500208390298
305,76.05999755859375,151.77999877929688,1.9955298928634766,-15.609737241691143
306,75.7699966430664,151.57000732421875,2.0003961203565486,-15.92585159260745
307,76.11000061035156,152.86000061035156,2.008408873794719,-16.59902592517046
308,76.37000274658203,152.86000061035156,2.001571233637187,-16.12734247136803
309,76.1500015258789,153.13499450683594,2.0109650878312113,-16.801452071771145
310,76.11000061035156,151.83999633789062,1.9950071622682286,-15.579021652709521
311,76.18000030517578,150.44000244140625,1.9747965586603593,-14.052037654149451
312,76.04000091552734,148.4499969482422,1.9522619037466207,-12.316012365136778
313,76.33999633789062,148.60000610351562,1.9465550593661667,-11.92178415760717
314,76.86000061035156,149.60000610351562,1.9463961087110293,-11.978417250002316
315,76.8499984741211,150.46200561523438,1.957866084615497,-12.858562159412749
316,77.58499908447266,151.38999938964844,1.9512792572803757,-12.453152941590595
317,77.6500015258789,152.4199981689453,1.9629104336610648,-13.365227397216081
318,78.12000274658203,152.88999938964844,1.9571171788820476,-12.982574857889723
319,78.01000213623047,152.53500366210938,1.9553262336249442,-12.827136982310044
320,78.0999984741211,151.74000549316406,1.9428938342866169,-11.868871756788742
321,77.66999816894531,151.30999755859375,1.9481138293510585,-12.218949832364224
322,76.54000091552734,149.6300048828125,1.9549255695456582,-12.588944187485602
323,77.06999969482422,149.6300048828125,1.9414818408629264,-11.627445723072135
324,77.01000213623047,148.88299560546875,1.9332942666602602,-10.989281150112369
325,77.2300033569336,149.4250030517578,1.934805082956696,-11.132172892482693
326,76.7699966430664,149.52999877929688,1.9477661237178379,-12.071690823242626
327,76.46499633789062,149.10000610351562,1.9499118975257472,-12.195015129551798
328,76.68000030517578,149.24000549316406,1.9462702777674687,-11.944964593685803
329,77.3499984741211,150.52999877929688,1.946089227521569,-12.01947921125376
330,77.87000274658203,149.6300048828125,1.9215358880847124,-10.17611840716453
331,77.31999969482422,148.44000244140625,1.9198138001459768,-9.98390522555514
332,77.0,147.3114013671875,1.9131350826907467,-9.435832309522802
333,77.08999633789062,147.7899932861328,1.9171098755584235,-9.751157171892125
334,77.04499816894531,147.75999450683594,1.9178401975274997,-9.802791920883244
335,76.75,147.57000732421875,1.9227362517813518,-10.147976322664796
336,77.27999877929688,149.69500732421875,1.937047226821666,-11.31147785825133
337,77.0199966430664,148.75999450683594,1.9314463904255157,-10.848148494670944
338,77.1500015258789,148.8300018310547,1.9290991430652364,-10.682307171546945
339,76.83000183105469,147.88999938964844,1.9248990741253802,-10.322832888327106
340,76.94000244140625,147.0050048828125,1.9106446610105625,-9.238280529531814
341,76.98999786376953,147.13999938964844,1.91115733825589,-9.282575729675422
342,77.55500030517578,147.47999572753906,1.9016181438619206,-8.597571631673198
343,78.0999984741211,147.64999389648438,1.8905249267758832,-7.778860160109055
344,78.03500366210938,147.9250030517578,1.8956237087175813,-8.171779798170782
345,77.94999694824219,147.3300018310547,1.8900578267999157,-7.730993696522411
346,77.44999694824219,147.05999755859375,1.8987734454898701,-8.368065536282963
347,77.26000213623047,147.0500030517578,1.9033134738006934,-8.702750540290687
348,77.97000122070312,148.36000061035156,1.9027830997514208,-8.72470168043592
349,78.4000015258789,148.00999450683594,1.887882546251987,-7.594609566774501
350,77.8499984741211,147.58999633789062,1.8958252951919132,-8.17240065762605
351,78.56999969482422,147.52999877929688,1.8776886770054981,-6.806211282892072
352,78.66000366210938,147.74989318847656,1.8783357018790463,-6.862824794612699
353,78.83000183105469,148.8300018310547,1.8879867864270916,-7.634530880847457
354,79.0999984741211,148.72000122070312,1.8801517584018588,-7.034715259884827
355,79.09500122070312,148.26910400390625,1.8745698427917439,-6.592883821492286
356,78.73999786376953,148.25999450683594,1.8829057471317827,-7.227804454087767
357,78.38999938964844,135.8699951171875,1.7332567441648612,4.5272444251822535
358,78.61499786376953,133.58999633789062,1.6992940274499053,7.215424686802173
359,78.70500183105469,132.56539916992188,1.6843325847889816,8.403302752229983
360,78.7699966430664,132.5500030517578,1.6827473492526206,8.536609353182364
361,78.44000244140625,131.02340698242188,1.6703646469197244,9.46454570752325
362,78.59500122070312,131.69610595703125,1.6756295427391696,9.073038113161253
363,78.7699966430664,131.35000610351562,1.6675131611177678,9.736606301424551
364,77.14700317382812,125.16000366210938,1.6223572985731933,12.98225153035579
365,77.05000305175781,123.43499755859375,1.6020115855891288,14.53128464664632
366,76.68000030517578,122.62449645996094,1.5991718306198803,14.670544439517322
367,76.44999694824219,123.0613021850586,1.6096966265201158,13.816477612809244
368,76.2699966430664,123.0999984741211,1.6140029355214602,13.451233369711694
369,75.7300033569336,121.57499694824219,1.6053742448053276,13.996604874368494
370,75.7300033569336,122.41999816894531,1.6165323219642633,13.151603653665369
371,74.66000366210938,119.6698989868164,1.6028648957534135,13.96056050927563
372,74.58000183105469,120.16999816894531,1.6112898259397361,13.315325827379347
373,74.63999938964844,119.68499755859375,1.6034967649690581,13.909171142114921
374,74.875,119.07499694824219,1.5903171545675083,14.945498632481211
375,75.06999969482422,119.29000091552734,1.5890502384503395,15.084253795327122
376,74.95999908447266,119.25499725341797,1.590915137539278,14.919699605477113
377,75.12000274658203,119.07499694824219,1.585130359352391,15.38997091018765
378,74.2699966430664,118.7750015258789,1.5992326227870826,14.147925869067954
379,74.5199966430664,119.1500015258789,1.5988997167643462,14.226463925178699
380,74.17500305175781,118.2699966430664,1.594472420318473,14.480597916900159
381,74.3499984741211,117.47000122070312,1.579959699146339,15.598061674011113
382,75.0,118.06500244140625,1.5742000325520833,16.18226216737252
383,74.77999877929688,118.76000213623047,1.5881252216483002,15.088146768629564
384,75.16000366210938,119.08999633789062,1.584486303024594,15.4475392704229
385,75.81999969482422,121.30999755859375,1.5999735959755599,14.42487132059292
386,76.30999755859375,122.33499908447266,1.6031320010269838,14.28880050924382
387,76.41000366210938,123.39309692382812,1.6148814423498974,13.412128965039095
388,76.48999786376953,122.83000183105469,1.6058308963456605,14.12034571669684
389,76.59750366210938,123.12000274658203,1.6073631236038053,14.025376684368233
390,76.62000274658203,122.2699966430664,1.595797340904178,14.91619955202787
391,76.54000091552734,122.5999984741211,1.6017768096113225,14.441062221205804
392,76.63130187988281,122.06999969482422,1.5929521840326444,15.136694848081952
393,76.54000091552734,122.5999984741211,1.6017768096113225,14.441062221205804
394,76.76499938964844,123.37000274658203,1.6071126649838567,14.079239431067911
