,mu,qcom,Ratio,Spread
63,77.92576599121094,152.9364776611328,1.9625919067434274,8.353064305596547
64,78.69159698486328,154.92201232910156,1.9687237045005146,7.973240397845956
65,75.24039459228516,150.26284790039062,1.9971034005687947,5.3963006947240615
66,77.78652954101562,155.7575225830078,2.002371406746965,5.240083606577116
67,77.67711639404297,155.27587890625,1.998991287454101,5.492321750182668
68,79.4275894165039,155.74769592285156,1.960876530019548,8.690705327360035
69,81.60572814941406,158.32302856445312,1.9400970024380562,10.68225601859666
70,78.73138427734375,150.12525939941406,1.9068032497761516,12.853414975632546
71,77.46826171875,150.21372985839844,1.9390357615580978,10.116567132317584
72,75.76751708984375,144.483154296875,1.906927399053469,12.28120716282524
73,77.24944305419922,151.18682861328125,1.9571251602060948,8.684673307611234
74,74.20601654052734,142.97923278808594,1.9267876036709013,10.511144914223905
75,73.3805160522461,136.90463256835938,1.8656809727378427,14.854925896305105
76,72.88322448730469,136.84564208984375,1.877601369210558,13.871249750708301
77,71.84744262695312,134.3588104248047,1.8700569639259617,14.186367170449671
78,71.73788452148438,133.05149841308594,1.8546894615109413,15.263969715878318
79,71.66816711425781,133.76904296875,1.8665057075547522,14.400249317389836
80,72.08645629882812,138.1038360595703,1.915808366096856,10.942479290554246
81,69.8455810546875,134.57505798339844,1.9267512124786996,9.772834971123075
82,70.8614501953125,136.94393920898438,1.9325590829926769,9.533917175582957
83,72.43504333496094,138.6444549560547,1.9140522124756931,11.132739608192026
84,72.90313720703125,137.946533203125,1.8921892594468561,12.812109452678953
85,70.63238525390625,133.7886962890625,1.8941551500508538,12.208881751779643
86,69.12850952148438,130.5449676513672,1.8884389169535798,12.299448052619994
87,69.83563232421875,134.23101806640625,1.9220992722343464,10.096015476970251
88,66.8079605102539,131.2232208251953,1.9641854028017325,6.755721232738466
89,66.20043182373047,132.7959442138672,2.0059679454577912,3.9091980668604545
90,69.8953857421875,145.6626739501953,2.084009872804467,-1.2103559681012546
91,67.9134521484375,137.30763244628906,2.021803164212263,2.9891837032859025
92,70.31368255615234,142.79249572753906,2.030792450864813,2.536861315020644
93,70.97100830078125,141.7996826171875,1.9979944770719364,4.9078832336699065
94,73.32144165039062,146.5080108642578,1.9981605321241973,5.127686848492715
95,71.00088500976562,139.22438049316406,1.960882325255732,7.545827577052108
96,70.064697265625,138.18246459960938,1.9722123978605153,6.624847287492315
97,67.65451049804688,132.61898803710938,1.9602386753051442,7.134907549381637
98,68.63053894042969,134.47674560546875,1.9594301266116039,7.323579787602398
99,66.68843841552734,130.04368591308594,1.950018459013839,7.684655274450847
100,67.4354019165039,129.522705078125,1.920693009859945,9.77178757226676
101,71.62832641601562,132.62881469726562,1.8516252065832253,15.456943965408556
102,70.1842041015625,131.626220703125,1.8754393867977854,13.431660061411776
103,74.17794799804688,137.30763244628906,1.8510573041182592,16.123894202644664
104,70.7618637084961,128.2252197265625,1.8120667405650455,18.043834592302545
105,69.11854553222656,128.3431854248047,1.8568559919271537,14.480338875075603
106,68.62057495117188,129.35562133789062,1.885085070038189,12.42381265107366
107,69.30777740478516,129.8667449951172,1.8737687148246498,13.353540021503562
108,66.34982299804688,126.33795928955078,1.9041190101331509,10.680410084451694
109,67.59475708007812,128.99191284179688,1.9083123960188628,10.63669830597658
110,70.31368255615234,132.54034423828125,1.8849865263767809,12.789012804278457
111,73.02265167236328,137.37644958496094,1.8812854153987604,13.632777944759056
112,73.54053497314453,140.77743530273438,1.914283535660209,11.317633353153525
113,73.25171661376953,138.35653686523438,1.8887821782353524,13.132969008210779
114,75.06433868408203,144.46310424804688,1.9245237722807167,10.82690955290974
115,69.65635681152344,139.54229736328125,2.003295948148072,4.408850870980729
116,70.1642837524414,138.7715606689453,1.9778091252034862,6.244553283858636
117,70.47303771972656,140.20433044433594,1.9894747690873333,5.459145095605436
118,68.32179260253906,137.30914306640625,2.009741516373846,3.8438367360084267
119,65.75225067138672,135.08587646484375,2.054467719135108,0.6795685395785536
120,62.36604309082031,131.6175537109375,2.1104041107637683,-2.9519388172250847
121,58.60137176513672,127.13150024414062,2.1694287422768834,-6.359236894619045
122,58.461944580078125,128.71249389648438,2.201645785493514,-8.232566236130722
123,58.8802375793457,129.4733428955078,2.1989269781908134,-8.116384172928974
124,54.786903381347656,119.38463592529297,2.179072525678423,-6.610133151053816
125,55.52390670776367,119.55261993408203,2.153173777258103,-5.232849102854317
126,56.569644927978516,122.91222381591797,2.172759330068331,-6.3998633317666105
127,56.111515045166016,120.70872497558594,2.1512291172039015,-5.156921178884943
128,55.992000579833984,118.6633071899414,2.1192903622143313,-3.362088267156438
129,58.20299530029297,123.6137924194336,2.123839018621974,-3.6768013186448347
130,58.54161834716797,125.66908264160156,2.1466622582305326,-5.022103730797525
131,57.62534713745117,130.03659057617188,2.256586676449886,-11.310749034989982
132,55.79281234741211,128.68284606933594,2.306441289749839,-13.799263270917379
133,55.05581283569336,126.22242736816406,2.292626715817599,-12.884104628493589
134,53.43242263793945,122.06243896484375,2.28442643882993,-12.127863435944263
135,56.49993133544922,124.33512115478516,2.2006242877816518,-7.968928515217755
136,57.137332916259766,125.55049896240234,2.197346158008611,-7.847872324510533
137,58.611331939697266,132.80331420898438,2.265829999318564,-12.010167453596381
138,59.015480041503906,134.39418029785156,2.277269967190574,-12.753659955900076
139,57.68828201293945,130.66896057128906,2.2650867041244194,-11.811164058837875
140,59.055397033691406,131.3705291748047,2.2245304540050275,-9.646315244578147
141,58.7360725402832,134.02857971191406,2.281878476297384,-12.973890493166536
142,59.225040435791016,140.21420288085938,2.3674817585455763,-18.13429919870434
143,61.400447845458984,142.6548614501953,2.3233521326953266,-16.013801175378404
144,60.322723388671875,140.0067138671875,2.3209614222006367,-15.625308491632765
145,62.268619537353516,145.6192169189453,2.338565042887962,-17.157869088588853
146,63.16672134399414,149.9076690673828,2.373206427020546,-19.563279486761445
147,63.50600814819336,154.00836181640625,2.425099078137972,-22.952592731927865
148,61.16095733642578,151.8740234375,2.483185843578155,-25.735100697611983
149,60.02335739135742,151.4293670654297,2.522840668143524,-27.67563960721644
150,59.534385681152344,148.18833923339844,2.489121833339292,-25.45983423683316
151,61.75969314575195,151.5973358154297,2.454632270559736,-24.20304924261825
152,61.93931198120117,144.71014404296875,2.336321463933743,-16.939252319400538
153,61.72975540161133,143.33665466308594,2.322002634394764,-16.005138281480782
154,62.4083251953125,145.6785125732422,2.334280115951327,-16.924245182163503
155,62.338470458984375,145.28326416015625,2.3305554834834363,-16.675460548558902
156,64.1147232055664,147.38795471191406,2.2988160494642504,-15.055898397443514
157,64.71345520019531,149.21597290039062,2.305795177197404,-15.628560751237103
158,62.3284912109375,148.4254913330078,2.3813426002996505,-19.838611118479236
159,61.32061767578125,146.0540008544922,2.381809029170569,-19.58031975798491
160,59.02546310424805,140.81695556640625,2.385698445392997,-19.15550382914553
161,61.27072525024414,145.24374389648438,2.370524313255222,-18.874671787080445
162,62.188785552978516,146.07374572753906,2.348875997957849,-17.77978507373271
163,64.90306091308594,149.49264526367188,2.3033219567851035,-15.507688570211855
164,64.56377410888672,150.3226776123047,2.3282820697375235,-17.049100422701684
165,63.72554397583008,148.24761962890625,2.3263452986001005,-16.731551805396037
166,61.49026107788086,146.7654266357422,2.386807667800525,-19.93605578730643
167,62.84739685058594,149.5815887451172,2.380076124723734,-19.90672387597482
168,60.38259506225586,145.84649658203125,2.4153731125941196,-21.33955882230441
169,58.187232971191406,139.9276580810547,2.4047828180854225,-20.023715709886773
170,57.73817825317383,139.0482177734375,2.408254329808096,-20.085804275642502
171,58.187232971191406,139.63121032714844,2.3996880964640486,-19.727267955980523
172,61.071144104003906,144.5125274658203,2.366298021529056,-18.561915299551174
173,57.508663177490234,136.73602294921875,2.3776595628246024,-18.254831587524365
174,56.88996505737305,135.45147705078125,2.3809379547725085,-18.26750431438829
175,56.181461334228516,132.8131866455078,2.364003774401494,-17.114727111554203
176,56.41097640991211,131.4320068359375,2.3299012922748004,-15.252325165883278
177,57.189334869384766,129.0968780517578,2.257359319645933,-11.285219399782903
178,56.21139907836914,127.66600036621094,2.2711763531845346,-11.90477064105103
179,55.113712310791016,125.86746978759766,2.283777748046077,-12.407749754077926
180,54.88419723510742,127.7852554321289,2.328270465262255,-14.806757534709774
181,55.27337646484375,128.03367614746094,2.316371539721223,-14.23918975908147
182,57.319061279296875,131.21339416503906,2.289175559342807,-13.129739349410698
183,57.81800842285156,132.15736389160156,2.285747425353528,-13.027571215496934
184,53.507102966308594,124.13849639892578,2.3200377055937995,-14.047339316350772
185,52.9981803894043,126.7220230102539,2.3910636568871504,-17.697919186983455
186,52.57905960083008,124.18818664550781,2.3619324420847425,-16.042849502644472
187,52.73872375488281,124.15837097167969,2.3542164491643485,-15.678267473956609
188,51.99030303955078,125.84760284423828,2.4205976016047024,-18.936706137229606
189,50.69304275512695,123.97950744628906,2.445690783352122,-19.788564377574403
190,49.99451446533203,123.8304672241211,2.4768810848236065,-21.10412195901749
191,49.555442810058594,122.89641571044922,2.4799781566174226,-21.090667923409313
192,49.99451446533203,120.42219543457031,2.4087081697348083,-17.69585016946671
193,48.77708435058594,118.98137664794922,2.4392884124186063,-18.80760584283
194,50.473506927490234,119.57757568359375,2.3691156601299324,-15.846931353910932
195,50.89262008666992,118.176513671875,2.3220756461471406,-13.567118658266025
196,49.90470504760742,114.11241912841797,2.28660642357386,-11.574376438692767
197,49.99451446533203,112.26421356201172,2.2455306299626074,-9.537868296908115
198,51.611106872558594,116.47734832763672,2.256827171237578,-10.361508716279161
199,53.84638595581055,121.59471893310547,2.2581779032095692,-10.792190344913934
200,54.61476516723633,124.0987548828125,2.272256495158565,-11.685172709769034
201,54.50499725341797,124.48628234863281,2.2839425487876044,-12.302849545105275
202,52.90999984741211,120.14397430419922,2.2707233916213214,-11.3047578076266
203,51.380001068115234,113.87394714355469,2.2163087733803333,-8.242664934573597
204,53.709999084472656,109.33290100097656,2.035615394984884,1.183666495701416
205,52.75,107.95170593261719,2.0464778375851598,0.5520403639343523
206,54.86000061035156,112.14496612548828,2.0442027866898638,0.7827989326314646
207,52.720001220703125,109.25340270996094,2.072333083844034,-0.8125545764631998
208,53.5,110.88301086425781,2.0725796423225757,-0.806746505437403
209,52.54999923706055,110.50542449951172,2.102862532899496,-2.421017952546635
210,53.029998779296875,112.1350326538086,2.1145584619094233,-3.0442155067802905
211,53.70000076293945,111.27054595947266,2.072077176510302,-0.7749418510657908
212,56.04999923706055,115.00672149658203,2.0518594658702334,0.4161026743044114
213,56.2400016784668,115.64266204833984,2.0562350390650357,0.1785384838619417
214,55.869998931884766,118.41499328613281,2.119473698764542,-3.3695740900501367
215,55.45000076293945,117.36170959472656,2.1165321547329246,-3.196896674359025
216,52.209999084472656,113.97331237792969,2.182978631995907,-6.601781005789434
217,54.040000915527344,118.4547348022461,2.191982472158146,-7.246255519014397
218,54.099998474121094,116.91455841064453,2.161082471500826,-5.580282801305231
219,54.86000061035156,116.58665466308594,2.1251668495440583,-3.6588896049661916
220,53.45000076293945,111.78724670410156,2.091435829905756,-1.8158152831176584
221,53.47999954223633,103.22186279296875,1.930102162986152,6.812466791068957
222,56.15999984741211,106.0140609741211,1.887714766064165,9.639400458949922
223,56.560001373291016,109.39251708984375,1.934096789847348,7.099623842400192
224,57.4900016784668,111.82699584960938,1.945155550264922,6.615068119707189
225,55.970001220703125,109.73036193847656,1.9605209852646501,5.524731131519587
226,60.27000045776367,119.9154281616211,1.98963708728783,4.355433532401776
227,62.52000045776367,120.66067504882812,1.9299532016213317,8.327740832001325
228,61.779998779296875,120.03466796875,1.9429373638798917,7.402193238081708
229,63.099998474121094,125.22158813476562,1.9844943131991069,4.982904221800027
230,58.869998931884766,119.9651107788086,2.037797060564136,1.3703806663495324
231,58.7400016784668,122.08161163330078,2.0783385792454627,-1.0186842268694538
232,58.58000183105469,123.06533813476562,2.1008080281336845,-2.337880928355361
233,57.15999984741211,119.43846130371094,2.0895462145302726,-1.6883091209481056
234,58.619998931884766,122.86660766601562,2.095984474663401,-2.055288908280446
235,58.93000030517578,124.35710906982422,2.110251288407036,-2.8958133003180113
236,58.40999984741211,122.6678695678711,2.100117614934491,-2.2968539479934837
237,55.75,118.78264617919922,2.1306304247389996,-3.9888276335722286
238,55.119998931884766,117.62999725341797,2.134071109086572,-4.157096119604148
239,57.650001525878906,126.48999786376953,2.1941022465886415,-7.712463694431904
240,55.4900016784668,126.80999755859375,2.285276513296684,-12.56131508866082
241,54.68000030517578,125.66000366210938,2.298098079019486,-13.109643578793381
242,54.040000915527344,123.30000305175781,2.281643245056459,-12.091523768526116
243,53.68000030517578,119.77999877929688,2.231371052502542,-9.326329445672698
244,53.81999969482422,118.20999908447266,2.1963953874908833,-7.462794325610105
245,55.20000076293945,121.75,2.2056159115443585,-8.109359767055409
246,54.869998931884766,119.05000305175781,2.169673872229261,-6.101274605366953
247,55.349998474121094,121.20999908447266,2.1898826093219212,-7.2548600380185775
248,55.2400016784668,123.48999786376953,2.2355176341695766,-9.765488081259562
249,54.59000015258789,121.70999908447266,2.229529194802592,-9.348341488558546
250,52.040000915527344,116.63999938964844,2.2413527543741103,-9.624901605800375
251,52.06999969482422,114.52999877929688,2.1995390714527163,-7.45200283239501
