,crm,v,Ratio,Spread
273,198.9499969482422,192.86000061035156,0.9693893117300476,45.71918004962995
274,201.4199981689453,192.10000610351562,0.9537285664275881,49.45614286436935
275,202.1199951171875,190.58999633789062,0.9429546850492854,51.80982376387052
276,199.80999755859375,192.2100067138672,0.9619639110275356,47.40568945077688
277,198.9199981689453,192.8300018310547,0.9693846953853362,45.713022808235785
278,197.60000610351562,192.3000030517578,0.9731781230361839,44.652101505173526
279,196.11000061035156,190.74000549316406,0.9726174335807735,44.41627034329044
280,192.41000366210938,187.97999572753906,0.976976207836107,42.716859780725876
281,190.84500122070312,189.9499969482422,0.9953103080157394,38.860639787818364
282,195.25,193.3800048828125,0.9904225602192702,40.739755448979444
283,195.9499969482422,194.27000427246094,0.9914264215261764,40.69342719320718
284,194.36000061035156,193.02499389648438,0.9931312682152972,40.02209490995397
285,193.75999450683594,192.27999877929688,0.9923617063919412,40.043932832018236
286,192.1300048828125,191.55999755859375,0.9970332206853041,38.79938949612073
287,203.84500122070312,197.6300048828125,0.969511166324056,46.84887836193942
288,203.25999450683594,196.00999450683594,0.9643313972452352,47.76380955313825
289,203.91000366210938,197.6699981689453,0.9693982375504043,46.88722925085428
290,204.5800018310547,199.44500732421875,0.9748998217769277,45.91973520876601
291,203.34300231933594,199.43499755859375,0.9807812183543698,44.438851645103306
292,203.9600067138672,200.02999877929688,0.9807314777152186,44.58749480520489
293,203.16000366210938,199.85000610351562,0.9837074350318538,43.80328401770563
294,199.36929321289062,198.75,0.996893738233654,40.3345373703419
295,197.85000610351562,197.38499450683594,0.9976496761064724,39.86842248295485
296,199.22000122070312,199.0,0.9988956870828477,39.90460323685212
297,199.05999755859375,196.8800048828125,0.9890485647416952,41.83175398325323
298,200.02000427246094,198.32000732421875,0.9915008653538148,41.54879937591388
299,200.69000244140625,198.6381072998047,0.9897757979139961,42.038214513513104
300,200.2100067138672,197.97500610351562,0.9888367187682794,42.122800988094404
301,200.6699981689453,198.64990234375,0.9899332444130757,42.00230932555663
302,200.81500244140625,198.50999450683594,0.9885217343995857,42.31698352291158
303,200.38999938964844,197.72999572753906,0.9867258662098345,42.58474748821708
304,200.02000427246094,198.8800048828125,0.9943005731161991,40.98880181732013
305,199.8800048828125,199.3699951171875,0.9974484202863413,40.3300773561699
306,198.4600067138672,197.5399932861328,0.9953642376468281,40.448626775461086
307,197.9199981689453,196.7899932861328,0.9942905977502692,40.54778162171987
308,198.98379516601562,202.34800720214844,1.0169069648778484,36.27190875072758
309,197.0,203.4499969482422,1.0327411012601126,32.77895041356589
310,197.3800048828125,201.52499389648438,1.0210000451470898,35.161954248278526
311,193.08999633789062,200.85000610351562,1.0401885644663107,30.666410394614324
312,192.07000732421875,200.30990600585938,1.0429004965243296,29.97716900747306
313,193.79119873046875,201.4199981689453,1.0393660779666622,30.941542324522963
314,193.17999267578125,200.42999267578125,1.0375297664089254,31.194891884421757
315,194.75999450683594,202.9250030517578,1.0419234379503708,30.604178290995087
316,195.19000244140625,202.9199981689453,1.0396024162654516,31.127450121464584
317,194.75,202.52999877929688,1.0399486458500482,30.987136686776175
318,193.55999755859375,203.63999938964844,1.0520768855042133,28.442885953509396
319,193.22999572753906,202.97999572753906,1.0504580045312832,28.705154997366144
320,195.74000549316406,205.50999450683594,1.0499130925691789,29.200344813995024
321,196.2899932861328,206.38999938964844,1.0514545134697355,28.983212570952183
322,205.3800048828125,212.64999389648438,1.0353977448672282,33.67895209978089
323,203.47999572753906,212.8000030517578,1.0458030642810623,31.238957420384786
324,202.22000122070312,210.89999389648438,1.042923512132254,31.62035853468111
325,200.77000427246094,210.11000061035156,1.0465208753256563,30.66274338835941
326,198.42999267578125,207.86500549316406,1.0475483201412947,30.087440157087393
327,203.9272003173828,210.99000549316406,1.0346339535127684,33.587948190785475
328,205.6300048828125,211.8699951171875,1.0303457184564633,34.760263311937216
329,207.5800018310547,211.27000427246094,1.017776290629429,37.710487454837214
330,206.42999267578125,209.9199981689453,1.0169064846049065,37.67444533280851
331,206.6199951171875,210.36500549316406,1.0181251111435392,37.45843840006716
332,208.27999877929688,211.27999877929688,1.0144036874283782,38.54416408187745
333,208.66000366210938,211.3699951171875,1.0129875942083588,38.91216852694162
334,209.5800018310547,212.1199951171875,1.012119444908586,39.27099607298623
335,210.4600067138672,213.4499969482422,1.0142069283426378,39.00161989060526
336,211.8800048828125,214.1649932861328,1.0107843512868715,39.99807596447814
337,211.760498046875,214.47500610351562,1.0128187649806137,39.544027565176684
338,215.2050018310547,215.6699981689453,1.0021607134310737,42.50052276056601
339,216.55999755859375,217.25999450683594,1.0032323464911972,42.54363465939121
340,216.72999572753906,217.30499267578125,1.00265305661227,42.70352673791216
341,219.15499877929688,218.1999969482422,0.9956423452060227,44.73125674231817
342,218.64999389648438,219.08999633789062,1.0020123597241652,43.232600353285186
343,211.27000427246094,215.0500030517578,1.0178917910865475,38.37786312705003
344,214.74000549316406,217.47999572753906,1.0127595704772496,40.13008849061003
345,215.0,217.02999877929688,1.0094418547874273,40.89344374839157
346,212.1999969482422,215.74000549316406,1.0166824156259782,38.808734108368235
347,213.63999938964844,216.72000122070312,1.0144167844966017,39.564300936603836
348,213.3800048828125,216.32000732421875,1.0137782471371715,39.650936523548914
349,213.72999572753906,217.1199951171875,1.0158611306667968,39.27277510219255
350,216.5800018310547,219.07000732421875,1.0114969317209002,40.75773198601956
351,220.04200744628906,218.47000122070312,0.9928558812754439,45.530319427532554
352,218.97999572753906,217.5399932861328,0.9934240457142125,45.180338023295626
353,218.42999267578125,217.63490295410156,0.9963599791771277,44.42253732490581
354,218.0,217.77000427246094,0.9989449737268851,43.76918744954087
355,218.32000732421875,217.98500061035156,0.9984655244474699,43.939879853223026
356,218.33999633789062,218.5,1.0007328188366449,43.448972216934344
357,210.66000366210938,215.86000061035156,1.024684310537575,36.832662496653164
358,211.28500366210938,216.5800018310547,1.0250609275489007,36.86594235809866
359,211.64999389648438,215.88999938964844,1.020033100002062,37.995849181462795
360,210.08999633789062,214.72999572753906,1.0220857702438428,37.27566620503344
361,209.82000732421875,214.97000122070312,1.0245448180188388,36.7102565256502
362,210.69000244140625,215.2550048828125,1.021666915318755,37.473814244883236
363,211.11000061035156,214.58999633789062,1.0164842770000373,38.645025470130825
364,210.77000427246094,214.48399353027344,1.017621052249026,38.34124778281551
365,212.41400146484375,216.22500610351562,1.0179414003426823,38.5816623841772
366,212.39610290527344,215.72500610351562,1.0156730898199524,39.06009015006196
367,212.4199981689453,215.64500427246094,1.0151822150989318,39.1688917412398
368,212.88499450683594,216.39999389648438,1.0165112595079386,38.97433882857859
369,213.4499969482422,217.4600067138672,1.018786647097481,38.595295051962346
370,213.91000366210938,217.19000244140625,1.0153335455244905,39.41972229277132
371,212.38279724121094,218.29249572753906,1.0278256928672818,36.47656387800057
372,209.82000732421875,216.02999877929688,1.02959675549664,35.65025896705645
373,209.91000366210938,217.72000122070312,1.0372064095199838,34.06872458772326
374,209.78829956054688,217.5800018310547,1.0371407856721726,34.062040141648616
375,210.66000366210938,217.6199951171875,1.0330389790851884,35.072667989817226
376,209.0,217.25,1.0394736842105263,33.441944139061654
377,211.02999877929688,218.30999755859375,1.0344974592304792,34.82860206403449
378,211.75999450683594,218.72000122070312,1.0328674296109435,35.298425556492326
379,210.88929748535156,219.0399932861328,1.038649167586835,33.9290261397549
380,209.67999267578125,217.73500061035156,1.0384157202209818,33.7765045185751
381,212.3350067138672,218.86500549316406,1.030753284069152,35.84645459212924
382,212.89120483398438,218.86000061035156,1.0280368359088472,36.52181710983921
383,214.97000122070312,219.97000122070312,1.0232590592715616,37.91728528629425
384,215.27000427246094,220.77000427246094,1.0255493096615487,37.47886083209806
385,218.0399932861328,225.32000732421875,1.0333884345177557,36.26738629515392
386,219.4600067138672,226.14999389648438,1.0304838557274794,37.14887052530326
387,219.6699981689453,226.50999450683594,1.031137599102769,37.04196205978882
388,219.32000732421875,227.0,1.0350172917167013,36.13013019501238
389,220.5800018310547,227.67999267578125,1.032187826574435,36.96874556020827
390,221.91000366210938,228.08999633789062,1.0278490945599335,38.16172624778931
391,221.3000030517578,228.19000244140625,1.0311342037715066,37.326517072470544
392,218.125,224.9199981689453,1.0311518540696634,36.76984976948619
393,215.72999572753906,224.61500549316406,1.0411857875195367,34.18826418909156
394,216.89999389648438,225.08999633789062,1.0377593484180314,35.123413323269055
395,215.9550018310547,224.7550048828125,1.0407492439496364,34.31945334527716
396,214.50999450683594,223.4499969482422,1.041676391172167,33.88286659040721
397,214.0500030517578,223.25,1.0429805971365373,33.52845896095277
398,214.89999389648438,223.9499969482422,1.042112625913415,33.85291325004186
399,215.0399932861328,221.05499267578125,1.027971538213568,36.91665174927805
400,214.80499267578125,223.30999755859375,1.039594074499235,34.37841244395161
401,214.22500610351562,223.66000366210938,1.0440424660510206,33.329377679975316
402,214.7960968017578,224.08999633789062,1.043268474960746,33.58769191487709
403,214.14999389648438,224.6999969482422,1.0492645498596533,32.19897595146352
404,214.1790008544922,224.97500610351562,1.0504064600448761,31.958927424538835
405,212.36000061035156,222.17999267578125,1.0462421926784973,32.561591296537436
