,crm,v,Ratio,Spread
62,215.2899932861328,226.8000030517578,1.0534628181734742,37.23177100479221
63,216.19000244140625,227.55499267578125,1.0525694532866072,37.58570396875301
64,216.0,227.2100067138672,1.0518981792308666,37.696583424291006
65,215.88999938964844,227.5,1.0537773896112588,37.271055781872846
66,216.5800018310547,227.3000030517578,1.049496726983433,38.32122107402169
67,217.5800018310547,227.9499969482422,1.0476606077301145,38.90335085259851
68,218.5,232.60000610351562,1.0645309203822226,35.38689322229554
69,220.43499755859375,232.36000061035156,1.0540975942288295,38.01105501858858
70,219.86000061035156,230.80999755859375,1.0498044069764576,38.85259071732928
71,220.55999755859375,230.62229919433594,1.0456216074860494,39.902771893986866
72,220.65499877929688,231.2949981689453,1.0482200695588626,39.347126172565524
73,220.26499938964844,230.8699951171875,1.0481465314821936,39.29160174307809
74,222.13999938964844,230.8800048828125,1.0393445823227607,41.591823868192805
75,220.59500122070312,228.89999389648438,1.037648145378744,41.66820603263726
76,220.35000610351562,228.1750030517578,1.0355116711209265,42.091332593202694
77,220.47000122070312,228.47500610351562,1.0363088167936236,41.939178366223345
78,217.77499389648438,226.0800018310547,1.0381357280097914,41.01360031005099
79,217.97000122070312,226.102294921875,1.0373092336359517,41.23158036021094
80,217.19000244140625,225.85000610351562,1.0398729387391838,40.52281421607982
81,217.64999389648438,225.58999633789062,1.0364806003402993,41.349590343832446
82,216.75,227.3000030517578,1.0486736011615123,38.530679842696244
83,213.4600067138672,227.8300018310547,1.0673193791118436,33.94700244476273
84,212.74009704589844,227.2353057861328,1.0681357625643417,33.65468074387489
85,211.34320068359375,227.1300048828125,1.0746974785474812,32.038832567592735
86,207.72799682617188,224.39999389648438,1.0802587870919669,30.31446529101878
87,207.22000122070312,224.84689331054688,1.0850636617411749,29.241652464631176
88,207.88999938964844,224.50999450683594,1.07994610210199,30.404071874547288
89,207.55999755859375,224.38999938964844,1.081084997249066,30.117463922878773
90,209.6699981689453,225.14999389648438,1.0738302850323191,31.95725112245059
91,209.1199951171875,226.83999633789062,1.0847360445411884,29.5895768996176
92,207.06930541992188,226.4199981689453,1.093450319494633,27.48287174235786
93,206.1199951171875,224.1199951171875,1.0873277722996562,28.61320709513713
94,206.63999938964844,225.1999969482422,1.0898180294880677,28.173914839314524
95,206.38999938964844,225.3300018310547,1.0917680241165608,27.735879037736726
96,209.66000366210938,226.80499267578125,1.081775201345999,30.2899378746606
97,211.1999969482422,228.36000061035156,1.0812500185135643,30.632392127369815
98,210.3249969482422,227.72999572753906,1.0827528778406685,30.184288794503733
99,210.7899932861328,229.14999389648438,1.087100911784883,29.337223622290242
100,212.02999877929688,228.13999938964844,1.0759798174932809,31.87505825445952
101,213.23500061035156,228.1699981689453,1.0700400849571818,33.32977075969727
102,214.22999572753906,227.74000549316406,1.0630631099055206,34.98572047593551
103,210.57000732421875,227.27000427246094,1.0793085262258117,30.946163334458266
104,209.80999755859375,228.02999877929688,1.0868404815438542,29.24974280211801
105,209.4600067138672,227.52000427246094,1.0862216985568258,29.328505303111672
106,209.39999389648438,227.44000244140625,1.0861509506721372,29.334563921061875
107,210.69000244140625,228.9499969482422,1.086667588852082,29.414019483455423
108,211.94000244140625,229.47000122070312,1.0827120816144338,30.434169804821
109,211.75999450683594,228.8699951171875,1.0807990227341984,30.812383870453676
110,205.4600067138672,226.3699951171875,1.1017715746132555,25.550019758140326
111,204.49000549316406,226.2899932861328,1.106606617474503,24.434860120328427
112,202.22999572753906,225.50100708007812,1.115072006350095,22.43923478828704
113,201.50999450683594,224.85000610351562,1.1158255780503628,22.203105214748252
114,201.25999450683594,224.4250030517578,1.1150999164125242,22.320077347740767
115,200.04119873046875,224.9250030517578,1.1243933973561964,20.31837021661416
116,199.9600067138672,224.60000610351562,1.1232246377392208,20.543328558975606
117,198.49000549316406,223.91000366210938,1.128066892364617,19.422107693984675
118,197.6300048828125,223.3000030517578,1.1298891743901271,18.97248119175497
119,197.25999450683594,223.27999877929688,1.1319071529810838,18.536586919956893
120,196.0,222.58079528808594,1.1356163024902344,17.683321348848228
121,198.1300048828125,224.27999877929688,1.1319840168173985,18.60854730174653
122,196.79220581054688,222.99000549316406,1.133124173158758,18.250206678465947
123,196.97999572753906,222.82000732421875,1.1311808922588331,18.65158525007512
124,199.8643035888672,224.11000061035156,1.121310792303158,20.915415966049824
125,196.60000610351562,222.5800018310547,1.1321464645014296,18.423396531202304
126,195.99000549316406,222.11000061035156,1.1332720770707798,18.141801558089487
127,194.67999267578125,220.88999938964844,1.1346312291963003,17.747704971861612
128,194.9499969482422,220.72500610351562,1.1322134370800556,18.245376914461207
129,196.5570068359375,222.38999938964844,1.1314274823856738,18.560418557015243
130,195.05999755859375,221.32000732421875,1.1346252952645342,17.78591005004343
131,195.1300048828125,220.3300018310547,1.1291446539109982,18.862173224805094
132,193.7100067138672,218.99000549316406,1.1305043513660007,18.452556200194653
133,194.26010131835938,220.4499969482422,1.1348187067346476,17.670349330834785
134,191.99000549316406,217.87010192871094,1.134799185869435,17.4532055394853
135,191.75999450683594,216.94000244140625,1.13131001593595,18.099903045010922
136,191.8300018310547,217.3300018310547,1.132930197344511,17.796161336960086
137,190.4199981689453,215.99000549316406,1.1342821529781364,17.39885878084276
138,193.7949981689453,207.52000427246094,1.0708222928000986,30.02727740487744
139,195.92999267578125,210.7899932861328,1.075843419414308,29.387865669203723
140,195.00999450683594,210.36000061035156,1.0787139456228103,28.684306820014502
141,196.8000030517578,211.38999938964844,1.0741361591038874,29.859819947477735
142,200.5399932861328,213.8542022705078,1.0663917893194408,32.003747578889474
143,202.3249969482422,214.66000366210938,1.0609663012476045,33.39729145944382
144,204.2899932861328,217.3000030517578,1.0636840285534834,33.17841057911899
145,205.06500244140625,217.88999938964844,1.0625411298639644,33.54332136982994
146,206.58999633789062,218.7899932861328,1.0590541515296237,34.52230855752781
147,207.61000061035156,220.1300048828125,1.0603054006823054,34.439068373610795
148,206.9199981689453,220.42999267578125,1.0652909077246624,33.288912236735385
149,207.57000732421875,219.43499755859375,1.0571613904500288,35.08479902314183
150,208.1508026123047,218.05999755859375,1.047605845482833,37.17541064795647
151,208.05999755859375,219.17999267578125,1.053446098470014,35.94353247427652
152,208.38999938964844,215.75999450683594,1.0353663570170037,39.77013371207788
153,211.4600067138672,218.00999450683594,1.0309750666083717,41.3027624188591
154,208.83999633789062,216.75999450683594,1.0379237612901087,39.324585605712386
155,208.77000427246094,216.0399932861328,1.034822957632285,39.958347945533134
156,207.6999969482422,213.8437042236328,1.0295797176969705,40.836255651374344
157,209.00999450683594,214.4600067138672,1.0260753664909215,41.83403216735569
158,210.7100067138672,216.11000061035156,1.0256276101012007,42.27866355904756
159,212.1479949951172,211.9600067138672,0.999113881414461,48.200436861320654
160,210.63499450683594,210.50999450683594,0.9994065563498,47.78624534636138
161,210.89999389648438,209.66000366210938,0.9941204823600724,48.962748212950586
162,210.50999450683594,207.57000732421875,0.9860339781514663,50.57221706959591
163,211.52999877929688,208.4600067138672,0.9854867296215852,50.93898909271017
164,210.2899932861328,208.42999267578125,0.9911550683830175,49.44116300546277
165,208.77000427246094,208.97000122070312,1.0009579774112625,47.02834001096282
166,205.3076934814453,208.22000122070312,1.014185088195543,43.5123449149326
167,207.92999267578125,209.72999572753906,1.0086567744681476,45.233347328531906
168,210.52999877929688,209.1199951171875,0.9933025997706507,49.04687701432867
169,211.37060546875,209.47999572753906,0.991055474638878,49.722607807467156
170,211.1699981689453,209.08999633789062,0.9901501072638614,49.86543419363612
171,210.5050048828125,208.81500244140625,0.991971675721691,49.32107411851949
172,210.41000366210938,208.47999572753906,0.9908273946058684,49.539027579198645
173,207.02200317382812,209.52499389648438,1.0120904574599956,44.3195937975231
174,205.8000030517578,208.05999755859375,1.01098150861673,44.27893485408323
175,206.00999450683594,209.00999450683594,1.0145624002718006,43.58767334920334
176,207.14500427246094,210.5500030517578,1.0164377547566545,43.44613720793369
177,207.58999633789062,209.94000244140625,1.0113204207571282,44.60442307731556
178,205.35000610351562,208.22000122070312,1.0139761141070567,43.56447929833935
179,204.61000061035156,207.3000030517578,1.0131469744068324,43.57269917948189
180,202.55999755859375,200.55999755859375,0.9901263821874728,47.78684737862743
181,200.1199951171875,198.57000732421875,0.9922547080212495,46.77045283773866
182,200.92999267578125,199.22500610351562,0.9915145242899761,47.11347122712694
183,200.5500030517578,200.16000366210938,0.9980553508665478,45.71027945649628
184,200.72000122070312,199.47999572753906,0.9938222126065025,46.59974615974117
185,201.97000122070312,199.83999633789062,0.9894538551768144,47.779900143216125
186,203.0,200.2100067138672,0.9862561907087054,48.67897564849538
187,198.9499969482422,192.86000061035156,0.9693893117300476,51.03887710787008
188,201.4199981689453,192.10000610351562,0.9537285664275881,54.842218596164415
189,202.1199951171875,190.58999633789062,0.9429546850492854,57.21471117418919
190,199.80999755859375,192.2100067138672,0.9619639110275356,52.74849811693569
191,198.9199981689453,192.8300018310547,0.9693846953853362,51.03191368097235
192,197.60000610351562,192.3000030517578,0.9731781230361839,49.935518985560364
193,196.11000061035156,190.74000549316406,0.9726174335807735,49.65964550005542
194,192.41000366210938,187.97999572753906,0.976976207836107,47.86080142809705
195,190.84500122070312,189.9499969482422,0.9953103080157394,43.96252364780871
196,195.25,193.3800048828125,0.9904225602192702,45.96001899782574
197,195.9499969482422,194.27000427246094,0.9914264215261764,45.93250242057711
198,194.36000061035156,193.02499389648438,0.9931312682152972,45.218440665378026
199,193.75999450683594,192.27999877929688,0.9923617063919412,45.2241540572427
200,192.1300048828125,191.55999755859375,0.9970332206853041,43.93580647208243
201,203.84500122070312,197.6300048828125,0.969511166324056,52.30012348903399
202,203.25999450683594,196.00999450683594,0.9643313972452352,53.199333242785045
203,203.91000366210938,197.6699981689453,0.9693982375504043,52.34022124989461
204,204.5800018310547,199.44500732421875,0.9748998217769277,51.39073270082635
205,203.34300231933594,199.43499755859375,0.9807812183543698,49.876606082023514
206,203.9600067138672,200.02999877929688,0.9807314777152186,50.041830583439136
207,203.16000366210938,199.85000610351562,0.9837074350318538,49.23612055902838
208,199.36929321289062,198.75,0.996893738233654,45.665502572759706
209,197.85000610351562,197.38499450683594,0.9976496761064724,45.158558449247536
210,199.22000122070312,199.0,0.9988956870828477,45.23155637468845
211,199.05999755859375,196.8800048828125,0.9890485647416952,47.15440719169449
212,200.02000427246094,198.32000732421875,0.9915008653538148,46.89725175066171
213,200.69000244140625,198.6381072998047,0.9897757979139961,47.404672381280946
214,200.2100067138672,197.97500610351562,0.9888367187682794,47.4763594777409
215,200.6699981689453,198.64990234375,0.9899332444130757,47.36822959963412
216,200.81500244140625,198.50999450683594,0.9885217343995857,47.68680063363233
217,200.38999938964844,197.72999572753906,0.9867258662098345,47.94314309088516
218,200.02000427246094,198.8800048828125,0.9943005731161991,46.33725419206796
219,199.8800048828125,199.3699951171875,0.9974484202863413,45.67476739521298
220,198.4600067138672,197.5399932861328,0.9953642376468281,45.7551558637666
221,197.9199981689453,196.7899932861328,0.9942905977502692,45.83979855083301
222,198.98379516601562,202.34800720214844,1.0169069648778484,41.59251410036673
223,197.0,203.4499969482422,1.0327411012601126,38.04624336375316
224,197.3800048828125,201.52499389648438,1.0210000451470898,40.439459428263106
225,193.08999633789062,200.85000610351562,1.0401885644663107,35.828626126818776
226,192.07000732421875,200.30990600585938,1.0429004965243296,35.111973612427576
227,193.79119873046875,201.4199981689453,1.0393660779666622,36.12260213029414
228,193.17999267578125,200.42999267578125,1.0375297664089254,36.359526173136985
229,194.75999450683594,202.9250030517578,1.0419234379503708,35.81127345984295
230,195.19000244140625,202.9199981689453,1.0396024162654516,36.3461012993037
231,194.75,202.52999877929688,1.0399486458500482,36.19396326381077
232,193.55999755859375,203.63999938964844,1.0520768855042133,33.617732472021956
233,193.22999572753906,202.97999572753906,1.0504580045312832,33.87113306527529
234,195.74000549316406,205.50999450683594,1.0499130925691789,34.43377674283978
235,196.2899932861328,206.38999938964844,1.0514545134697355,34.23142484073874
236,205.3800048828125,212.64999389648438,1.0353977448672282,39.17144882875273
237,203.47999572753906,212.8000030517578,1.0458030642810623,36.68039341043384
238,202.22000122070312,210.89999389648438,1.042923512132254,37.02793350338767
239,200.77000427246094,210.11000061035156,1.0465208753256563,36.03135122082479
240,198.42999267578125,207.86500549316406,1.0475483201412947,35.3931626498255
241,203.9272003173828,210.99000549316406,1.0346339535127684,39.04140233177013
242,205.6300048828125,211.8699951171875,1.0303457184564633,40.2594785268149
243,207.5800018310547,211.27000427246094,1.017776290629429,43.262106777767755
244,206.42999267578125,209.9199981689453,1.0169064846049065,43.195159374533844
245,206.6199951171875,210.36500549316406,1.0181251111435392,42.98425855669116
246,208.27999877929688,211.27999877929688,1.0144036874283782,44.114595083331594
247,208.66000366210938,211.3699951171875,1.0129875942083588,44.4928117581931
248,209.5800018310547,212.1199951171875,1.012119444908586,44.87636328316357
249,210.4600067138672,213.4499969482422,1.0142069283426378,44.630636302391665
250,211.8800048828125,214.1649932861328,1.0107843512868715,45.665253327002105
251,211.760498046875,214.47500610351562,1.0128187649806137,45.20799330772904
252,215.2050018310547,215.6699981689453,1.0021607134310737,48.257055903625016
253,216.55999755859375,217.25999450683594,1.0032323464911972,48.336581881242054
254,216.72999572753906,217.30499267578125,1.00265305661227,48.50104248097135
255,219.15499877929688,218.1999969482422,0.9956423452060227,50.593941880676866
256,218.64999389648438,219.08999633789062,1.0020123597241652,49.081714018893635
257,211.27000427246094,215.0500030517578,1.0178917910865475,44.02864736756116
258,214.74000549316406,217.47999572753906,1.0127595704772496,45.8741253482995
259,215.0,217.02999877929688,1.0094418547874273,46.64446768380007
260,212.1999969482422,215.74000549316406,1.0166824156259782,44.4845109196185
261,213.63999938964844,216.72000122070312,1.0144167844966017,45.27877629228202
262,213.3800048828125,216.32000732421875,1.0137782471371715,45.35842480150795
263,213.72999572753906,217.1199951171875,1.0158611306667968,44.98966901438148
264,216.5800018310547,219.07000732421875,1.0114969317209002,46.551216801560756
265,220.04200744628906,218.47000122070312,0.9928558812754439,51.41684198680149
266,218.97999572753906,217.5399932861328,0.9934240457142125,51.03832013950749
267,218.42999267578125,217.63490295410156,0.9963599791771277,50.265738690112
268,218.0,217.77000427246094,0.9989449737268851,49.600833215819634
269,218.32000732421875,217.98500061035156,0.9984655244474699,49.780125478291936
270,218.33999633789062,218.5,1.0007328188366449,49.28975502562973
271,210.66000366210938,215.86000061035156,1.024684310537575,42.46705361515147
272,211.28500366210938,216.5800018310547,1.0250609275489007,42.5171296913616
273,211.64999389648438,215.88999938964844,1.020033100002062,43.65684524170739
274,210.08999633789062,214.72999572753906,1.0220857702438428,42.894738978835775
275,209.82000732421875,214.97000122070312,1.0245448180188388,42.322073629920155
276,210.69000244140625,215.2550048828125,1.021666915318755,43.10901154888511
277,211.11000061035156,214.58999633789062,1.0164842770000373,44.29150978124686
278,210.77000427246094,214.48399353027344,1.017621052249026,43.978595051514944
279,212.41400146484375,216.22500610351562,1.0179414003426823,44.26319034074173
280,212.39610290527344,215.72500610351562,1.0156730898199524,44.74113710174565
281,212.4199981689453,215.64500427246094,1.0151822150989318,44.85058085289232
282,212.88499450683594,216.39999389648438,1.0165112595079386,44.66852422560065
283,213.4499969482422,217.4600067138672,1.018786647097481,44.30466429274189
284,213.91000366210938,217.19000244140625,1.0153335455244905,45.141453728045676
285,212.38279724121094,218.29249572753906,1.0278256928672818,42.157253254018414
286,209.82000732421875,216.02999877929688,1.02959675549664,41.262076071326405
287,209.91000366210938,217.72000122070312,1.0372064095199838,39.68296024850399
288,209.78829956054688,217.5800018310547,1.0371407856721726,39.67300513326522
289,210.66000366210938,217.6199951171875,1.0330389790851884,40.70705910831553
290,209.0,217.25,1.0394736842105263,39.03172441272976
291,211.02999877929688,218.30999755859375,1.0344974592304792,40.472936410453016
292,211.75999450683594,218.72000122070312,1.0328674296109435,40.96237776693805
293,210.88929748535156,219.0399932861328,1.038649167586835,39.56957928753222
294,209.67999267578125,217.73500061035156,1.0384157202209818,39.384558877076515
295,212.3350067138672,218.86500549316406,1.030753284069152,41.525859648209504
296,212.89120483398438,218.86000061035156,1.0280368359088472,42.216169402842965
297,214.97000122070312,219.97000122070312,1.0232590592715616,43.66750303619925
298,215.27000427246094,220.77000427246094,1.0255493096615487,43.23714084710285
299,218.0399932861328,225.32000732421875,1.0333884345177557,42.10010683874957
300,219.4600067138672,226.14999389648438,1.0304838557274794,43.01975242970029
301,219.6699981689453,226.50999450683594,1.031137599102769,42.918487262711025
302,219.32000732421875,227.0,1.0350172917167013,41.99724976370469
303,220.5800018310547,227.67999267578125,1.032187826574435,42.86972615024307
304,221.91000366210938,228.08999633789062,1.0278490945599335,44.098449232050925
305,221.3000030517578,228.19000244140625,1.0311342037715066,43.24684693471936
306,218.125,224.9199981689453,1.0311518540696634,42.60485477871792
307,215.72999572753906,224.61500549316406,1.0411857875195367,39.95890598852729
308,216.89999389648438,225.08999633789062,1.0377593484180314,40.925497587536526
309,215.9550018310547,224.7550048828125,1.0407492439496364,40.09614194605375
310,214.50999450683594,223.4499969482422,1.041676391172167,39.62072214581728
311,214.0500030517578,223.25,1.0429805971365373,39.2539527319319
312,214.89999389648438,223.9499969482422,1.042112625913415,39.601249627062586
313,215.0399932861328,221.05499267578125,1.027971538213568,42.668750462003445
314,214.80499267578125,223.30999755859375,1.039594074499235,40.124195763522934
315,214.22500610351562,223.66000366210938,1.0440424660510206,39.05957447310128
316,214.7960968017578,224.08999633789062,1.043268474960746,39.33323616723145
317,214.14999389648438,224.6999969482422,1.0492645498596533,37.927156870766666
318,214.1790008544922,224.97500610351562,1.0504064600448761,37.687887875196154
319,212.36000061035156,222.17999267578125,1.0462421926784973,38.24166803718275
320,211.61000061035156,224.8699951171875,1.0626624189243885,34.627572839480635
321,210.86000061035156,225.1750030517578,1.0678886578771236,33.3984721486144
322,210.839599609375,225.39999389648438,1.0690591061360655,33.14834474758969
323,210.86000061035156,225.27670288085938,1.0683709676030422,33.29677231951284
324,212.02499389648438,226.42999267578125,1.0679400976015578,33.57889833372256
325,211.17999267578125,225.60000610351562,1.0682830472954559,33.367738896504235
326,212.35000610351562,226.36000061035156,1.0659759552820847,34.04934563411932
327,216.6103057861328,227.24000549316406,1.0490729176917664,38.41855685311519
328,217.6199951171875,228.77000427246094,1.051236142842799,38.1326202030675
329,219.9600067138672,228.85000610351562,1.0404164353441439,40.935802060199634
330,218.80999755859375,227.66000366210938,1.040446077429098,40.70885099485632
331,219.86000061035156,227.7100067138672,1.0357045669140512,41.95258156205584
332,219.11000061035156,227.39999389648438,1.037834846711881,41.33850162314273
333,218.8699951171875,227.74000549316406,1.040526388147573,40.70277357619089
334,211.16000366210938,227.00999450683594,1.07506152003146,31.933121556197694
335,210.6699981689453,226.99000549316406,1.0774671641242957,31.34936320083209
336,209.22000122070312,226.50999450683594,1.0826402503835848,30.04279861846452
337,211.05999755859375,227.10479736328125,1.07602008902816,31.71509881196015
338,210.80999755859375,226.1199951171875,1.0726246275598879,32.39187013928857
339,209.87890625,226.02000427246094,1.0769067187878054,31.3446413390531
340,210.1999969482422,226.24000549316406,1.0763083195898973,31.52026356949607
341,200.82000732421875,221.61000061035156,1.1035255080564155,24.592961164720908
342,199.63999938964844,221.38999938964844,1.1089461033184502,23.359046672479867
343,198.80999755859375,221.02000427246094,1.1117147376218914,22.706376883280758
344,199.98500061035156,220.75999450683594,1.1038827603724248,24.414135727245725
345,199.14999389648438,218.96749877929688,1.0995104468499928,25.17779991379395
346,200.0399932861328,219.2899932861328,1.0962307570789869,25.951894725733883
347,200.82000732421875,219.0,1.0905287920163758,27.20296177507247
348,201.77000427246094,215.75,1.0692867890742626,31.623475506237543
349,199.0749969482422,215.33670043945312,1.0816863179228824,28.716192738151182
350,199.30999755859375,214.6699981689453,1.0770658812829295,29.672444824326977
351,199.5800018310547,215.50999450683594,1.0798175795652414,29.165127142903135
352,199.8800048828125,215.77000427246094,1.0794976936235547,29.274758239939548
353,200.92999267578125,216.2801971435547,1.076395784737535,30.058280187087878
354,200.17999267578125,216.25,1.0802777895503588,29.164384574346645
355,199.7050018310547,216.86000061035156,1.08590169811475,27.969136498770172
356,198.77999877929688,218.35000610351562,1.09845058579534,25.33941284603144
357,199.84500122070312,219.16000366210938,1.0966499153014857,25.84163000949231
358,198.55960083007812,218.2104949951172,1.0989672324223483,25.207366423262517
359,197.44000244140625,217.16000366210938,1.0998784490319047,24.87837407502734
360,197.83999633789062,217.9499969482422,1.1016478011655728,24.58122273863292
361,197.17999267578125,217.27999877929688,1.1019373508983015,24.438014769866175
362,193.8800048828125,214.27999877929688,1.105219689409513,23.37202168273642
363,193.82000732421875,214.36000061035156,1.1059745769783915,23.2180954392925
364,194.86500549316406,215.4550018310547,1.1056628730529707,23.41066120294251
365,196.3249969482422,216.08999633789062,1.1006748997676499,24.574556733295356
366,196.19009399414062,216.50999450683594,1.103572510206872,23.98834144076584
367,196.02999877929688,215.5449981689453,1.0995510866253673,24.756080674183455
368,195.50999450683594,214.91000366210938,1.0992277106048158,24.750365605787312
369,197.99000549316406,214.13499450683594,1.0815444646988976,28.58105501172749
370,199.09500122070312,214.5,1.0773751158233247,29.577540915305793
371,197.4971923828125,213.4600067138672,1.0808255253579184,28.648836104051544
372,197.55999755859375,213.0500030517578,1.0784065888063696,29.136223510157368
373,195.21499633789062,211.7899932861328,1.0849063712275113,27.506901753706632
374,194.77999877929688,210.90499877929688,1.0827857074702576,27.855925470005406
375,194.80999755859375,211.3300018310547,1.0848005979133188,27.467884624442195
376,193.5,211.5749969482422,1.09341083694182,25.608810501038977
377,195.52000427246094,212.05599975585938,1.0845744431365458,27.61670278124568
378,195.00999450683594,211.5850067138672,1.0849957062403293,27.459300716498877
379,195.91000366210938,211.4499969482422,1.0793221019633843,28.703233070108116
380,196.43539428710938,211.85000610351562,1.078471661750918,28.950570142552397
381,196.13499450683594,213.56500244140625,1.0888674047096822,26.865444123403666
382,195.74000549316406,213.3300018310547,1.0898640842150427,26.613769418621036
383,193.2050018310547,213.6999969482422,1.1060790089436146,23.120336272981735
384,192.8699951171875,215.8000030517578,1.1188884145542601,20.607560466005896
385,191.3300018310547,215.1999969482422,1.124758244335694,19.31010438224199
386,190.46499633789062,214.6699981689453,1.1270837282253916,18.77430941435343
387,190.60000610351562,215.10000610351562,1.1285414439425252,18.510650208374148
388,189.9199981689453,214.3699951171875,1.128738401347774,18.40280731928873
389,189.35000610351562,212.7899932861328,1.1237918480435791,19.280508431930475
390,188.5500030517578,214.89999389648438,1.1397506784314047,16.184805121386876
391,187.6300048828125,213.55999755859375,1.1381974737568028,16.39124993430703
392,185.72000122070312,211.64999389648438,1.1396187406060103,15.94789286487786
393,186.47000122070312,212.47999572753906,1.1394862140642714,16.041983790119065
394,188.07000732421875,213.15499877929688,1.1333811372263811,17.338386138745296
395,186.50999450683594,212.40499877929688,1.1388397674930597,16.166257413049
396,187.00999450683594,213.3000030517578,1.1405807674303785,15.887314978118654
397,189.0,214.97000122070312,1.137407413866154,16.669249690802634
398,191.14999389648438,214.5399932861328,1.1223646358174362,19.748316006468418
399,191.44500732421875,215.22500610351562,1.1242132093788406,19.426796217858072
400,191.0449981689453,214.23480224609375,1.121383989632857,19.92413932482633
401,190.86929321289062,214.38999938964844,1.1232293879273887,19.552451945091082
402,191.22999572753906,216.30999755859375,1.1311509825414012,18.076883884098198
403,191.33999633789062,215.80999755859375,1.127887538878652,18.712418240383546
404,188.35499572753906,220.01499938964844,1.168086880519519,10.829526487242576
