,crm,v,Ratio,Spread
35,207.57000732421875,219.43499755859375,1.0571613904500288,39.28382516114898
36,208.1508026123047,218.05999755859375,1.047605845482833,41.38624282996348
37,208.05999755859375,219.17999267578125,1.053446098470014,40.15251882784533
38,208.38999938964844,215.75999450683594,1.0353663570170037,43.98582813683346
39,211.4600067138672,218.00999450683594,1.0309750666083717,45.580862035758756
40,208.83999633789062,216.75999450683594,1.0379237612901087,43.54942728747865
41,208.77000427246094,216.0399932861328,1.034822957632285,44.1817668722925
42,207.6999969482422,213.8437042236328,1.0295797176969705,45.03792413730032
43,209.00999450683594,214.4600067138672,1.0260753664909215,46.0623294657628
44,210.7100067138672,216.11000061035156,1.0256276101012007,46.54151764420568
45,212.1479949951172,211.9600067138672,0.999113881414461,52.49252147445971
46,210.63499450683594,210.50999450683594,0.9994065563498,52.047574630208445
47,210.89999389648438,209.66000366210938,0.9941204823600724,53.22946423893946
48,210.50999450683594,207.57000732421875,0.9860339781514663,54.831005431486076
49,211.52999877929688,208.4600067138672,0.9854867296215852,55.218511464616725
50,210.2899932861328,208.42999267578125,0.9911550683830175,53.69547931989503
51,208.77000427246094,208.97000122070312,1.0009579774112625,51.25175893772219
52,205.3076934814453,208.22000122070312,1.014185088195543,47.665384149607476
53,207.92999267578125,209.72999572753906,1.0086567744681476,49.43969102401071
54,210.52999877929688,209.1199951171875,0.9933025997706507,53.306072010579854
55,211.37060546875,209.47999572753906,0.991055474638878,53.99889013167321
56,211.1699981689453,209.08999633789062,0.9901501072638614,54.137638697899845
57,210.5050048828125,208.81500244140625,0.991971675721691,53.57976105444773
58,210.41000366210938,208.47999572753906,0.9908273946058684,53.79578338962598
59,207.02200317382812,209.52499389648438,1.0120904574599956,48.507480449304595
60,205.8000030517578,208.05999755859375,1.01098150861673,48.441981450332506
61,206.00999450683594,209.00999450683594,1.0145624002718006,47.75498852064443
62,207.14500427246094,210.5500030517578,1.0164377547566545,47.636524149253106
63,207.58999633789062,209.94000244140625,1.0113204207571282,48.80385553951261
64,205.35000610351562,208.22000122070312,1.0139761141070567,47.718378637578
65,204.61000061035156,207.3000030517578,1.0131469744068324,47.71155614907396
66,202.55999755859375,200.55999755859375,0.9901263821874728,51.88403316609181
67,200.1199951171875,198.57000732421875,0.9922547080212495,50.8180397789766
68,200.92999267578125,199.22500610351562,0.9915145242899761,51.177523293018325
69,200.5500030517578,200.16000366210938,0.9980553508665478,49.76660733055503
70,200.72000122070312,199.47999572753906,0.9938222126065025,50.659529650440774
71,201.97000122070312,199.83999633789062,0.9894538551768144,51.86509285348491
72,203.0,200.2100067138672,0.9862561907087054,52.78510553087547
73,198.9499969482422,192.86000061035156,0.9693893117300476,55.0626810568118
74,201.4199981689453,192.10000610351562,0.9537285664275881,58.91623118778854
75,202.1199951171875,190.58999633789062,0.9429546850492854,61.30295286673784
76,199.80999755859375,192.2100067138672,0.9619639110275356,56.789783621347866
77,198.9199981689453,192.8300018310547,0.9693846953853362,55.05510783345811
78,197.60000610351562,192.3000030517578,0.9731781230361839,53.93188116347004
79,196.11000061035156,190.74000549316406,0.9726174335807735,53.62571977657704
80,192.41000366210938,187.97999572753906,0.976976207836107,51.751664476728095
81,190.84500122070312,189.9499969482422,0.9953103080157394,47.82157430391176
82,195.25,193.3800048828125,0.9904225602192702,49.90861171887691
83,195.9499969482422,194.27000427246094,0.9914264215261764,49.895324242552775
84,194.36000061035156,193.02499389648438,0.9931312682152972,49.14894203450278
85,193.75999450683594,192.27999877929688,0.9923617063919412,49.14245887690579
86,192.1300048828125,191.55999755859375,0.9970332206853041,47.820977880343676
87,203.84500122070312,197.6300048828125,0.969511166324056,56.42343002865657
88,203.25999450683594,196.00999450683594,0.9643313972452352,57.31074813117392
89,203.91000366210938,197.6699981689453,0.9693982375504043,56.46484911856216
90,204.5800018310547,199.44500732421875,0.9748998217769277,55.528979873962456
91,203.34300231933594,199.43499755859375,0.9807812183543698,53.98970830139943
92,203.9600067138672,200.02999877929688,0.9807314777152186,54.167474882923685
93,203.16000366210938,199.85000610351562,0.9837074350318538,53.345502895954425
94,199.36929321289062,198.75,0.996893738233654,49.697829714383815
95,197.85000610351562,197.38499450683594,0.9976496761064724,49.16000247107105
96,199.22000122070312,199.0,0.9988956870828477,49.26084880190503
97,199.05999755859375,196.8800048828125,0.9890485647416952,51.180447164365134
98,200.02000427246094,198.32000732421875,0.9915008653538148,50.94280614043679
99,200.69000244140625,198.6381072998047,0.9897757979139961,51.463846075524586
100,200.2100067138672,197.97500610351562,0.9888367187682794,51.525776118517896
101,200.6699981689453,198.64990234375,0.9899332444130757,51.426996659516746
102,200.81500244140625,198.50999450683594,0.9885217343995857,51.74851524983289
103,200.38999938964844,197.72999572753906,0.9867258662098345,51.99621851039795
104,200.02000427246094,198.8800048828125,0.9943005731161991,50.38280858184304
105,199.8800048828125,199.3699951171875,0.9974484202863413,49.71747596480317
106,198.4600067138672,197.5399932861328,0.9953642376468281,49.76899959714673
107,197.9199981689453,196.7899932861328,0.9942905977502692,49.842665327663426
108,198.98379516601562,202.34800720214844,1.0169069648778484,45.61700507837763
109,197.0,203.4499969482422,1.0327411012601126,42.0304089922012
110,197.3800048828125,201.52499389648438,1.0210000451470898,44.43134955871493
111,193.08999633789062,200.85000610351562,1.0401885644663107,39.733311642013305
112,192.07000732421875,200.30990600585938,1.0429004965243296,38.995925427776896
113,193.79119873046875,201.4199981689453,1.0393660779666622,40.04154124993305
114,193.17999267578125,200.42999267578125,1.0375297664089254,40.266041077699455
115,194.75999450683594,202.9250030517578,1.0419234379503708,39.749905655161385
116,195.19000244140625,202.9199981689453,1.0396024162654516,40.293474427442945
117,194.75,202.52999877929688,1.0399486458500482,40.13239229703426
118,193.55999755859375,203.63999938964844,1.0520768855042133,37.53197187858818
119,193.22999572753906,202.97999572753906,1.0504580045312832,37.77866440065473
120,195.74000549316406,205.50999450683594,1.0499130925691789,38.39232998962369
121,196.2899932861328,206.38999938964844,1.0514545134697355,38.20115789599619
122,205.3800048828125,212.64999389648438,1.0353977448672282,43.32595796444731
123,203.47999572753906,212.8000030517578,1.0458030642810623,40.7962803462806
124,202.22000122070312,210.89999389648438,1.042923512132254,41.1182080575703
125,200.77000427246094,210.11000061035156,1.0465208753256563,40.09215114234139
126,198.42999267578125,207.86500549316406,1.0475483201412947,39.40639627657852
127,203.9272003173828,210.99000549316406,1.0346339535127684,43.16637976330942
128,205.6300048828125,211.8699951171875,1.0303457184564633,44.419069506423355
129,207.5800018310547,211.27000427246094,1.017776290629429,47.46133607786989
130,206.42999267578125,209.9199981689453,1.0169064846049065,47.371012006529625
131,206.6199951171875,210.36500549316406,1.0181251111435392,47.16397343968886
132,208.27999877929688,211.27999877929688,1.0144036874283782,48.32805348435825
133,208.66000366210938,211.3699951171875,1.0129875942083588,48.71399466122354
134,209.5800018310547,212.1199951171875,1.012119444908586,49.11624733457644
135,210.4600067138672,213.4499969482422,1.0142069283426378,48.88840854363595
136,211.8800048828125,214.1649932861328,1.0107843512868715,49.95189040445645
137,211.760498046875,214.47500610351562,1.0128187649806137,49.492201124835915
138,215.2050018310547,215.6699981689453,1.0021607134310737,52.6112814430992
139,216.55999755859375,217.25999450683594,1.0032323464911972,52.718350927881275
140,216.72999572753906,217.30499267578125,1.00265305661227,52.88626714425142
141,219.15499877929688,218.1999969482422,0.9956423452060227,55.028460491955414
142,218.64999389648438,219.08999633789062,1.0020123597241652,53.50596720621145
143,211.27000427246094,215.0500030517578,1.0178917910865475,48.302884733458896
144,214.74000549316406,217.47999572753906,1.0127595704772496,50.21889873253498
145,215.0,217.02999877929688,1.0094418547874273,50.99452607404437
146,212.1999969482422,215.74000549316406,1.0166824156259782,48.77765259599359
147,213.63999938964844,216.72000122070312,1.0144167844966017,49.60118943922818
148,213.3800048828125,216.32000732421875,1.0137782471371715,49.67555294244535
149,213.72999572753906,217.1199951171875,1.0158611306667968,49.31391155069555
150,216.5800018310547,219.07000732421875,1.0114969317209002,50.93339248256099
151,220.04200744628906,218.47000122070312,0.9928558812754439,55.86939115646352
152,218.97999572753906,217.5399932861328,0.9934240457142125,55.469281398012086
153,218.42999267578125,217.63490295410156,0.9963599791771277,54.685519829971966
154,218.0,217.77000427246094,0.9989449737268851,54.01187373302993
155,218.32000732421875,217.98500061035156,0.9984655244474699,54.19767090459409
156,218.33999633789062,218.5,1.0007328188366449,53.70770677612178
157,210.66000366210938,215.86000061035156,1.024684310537575,46.72889126949259
158,211.28500366210938,216.5800018310547,1.0250609275489007,46.7916719554873
159,211.64999389648438,215.88999938964844,1.020033100002062,47.938806799437785
160,210.08999633789062,214.72999572753906,1.0220857702438428,47.144989880171195
161,209.82000732421875,214.97000122070312,1.0245448180188388,46.56683636315189
162,210.69000244140625,215.2550048828125,1.021666915318755,47.37145899968222
163,211.11000061035156,214.58999633789062,1.0164842770000373,48.56249469259872
164,210.77000427246094,214.48399353027344,1.017621052249026,48.24266872958499
165,212.41400146484375,216.22500610351562,1.0179414003426823,48.560682167317694
166,212.39610290527344,215.72500610351562,1.0156730898199524,49.038265097577565
167,212.4199981689453,215.64500427246094,1.0151822150989318,49.14819457672526
168,212.88499450683594,216.39999389648438,1.0165112595079386,48.975590104672236
169,213.4499969482422,217.4600067138672,1.018786647097481,48.62321518868613
170,213.91000366210938,217.19000244140625,1.0153335455244905,49.46935535326669
171,212.38279724121094,218.29249572753906,1.0278256928672818,46.45411078061859
172,209.82000732421875,216.02999877929688,1.02959675549664,45.50683880455814
173,209.91000366210938,217.72000122070312,1.0372064095199838,43.92955237110364
174,209.78829956054688,217.5800018310547,1.0371407856721726,43.917123330873565
175,210.66000366210938,217.6199951171875,1.0330389790851884,44.968896762656655
176,209.0,217.25,1.0394736842105263,43.25981854904195
177,211.02999877929688,218.30999755859375,1.0344974592304792,44.74229509453188
178,211.75999450683594,218.72000122070312,1.0328674296109435,45.24657534839737
179,210.88929748535156,219.0399932861328,1.038649167586835,43.83607788355381
180,209.67999267578125,217.73500061035156,1.0384157202209818,43.62647547995216
181,212.3350067138672,218.86500549316406,1.030753284069152,45.82174571880758
182,212.89120483398438,218.86000061035156,1.0280368359088472,46.52336152156745
183,214.97000122070312,219.97000122070312,1.0232590592715616,48.0169516299875
184,215.27000427246094,220.77000427246094,1.0255493096615487,47.59268771562195
185,218.0399932861328,225.32000732421875,1.0333884345177557,46.51196031451077
186,219.4600067138672,226.14999389648438,1.0304838557274794,47.460471051842674
187,219.6699981689453,226.50999450683594,1.031137599102769,47.363474460045225
188,219.32000732421875,227.0,1.0350172917167013,46.43512256566221
189,220.5800018310547,227.67999267578125,1.032187826574435,47.33321133386467
190,221.91000366210938,228.08999633789062,1.0278490945599335,48.58896986251467
191,221.3000030517578,228.19000244140625,1.0311342037715066,47.724967853626495
192,218.125,224.9199981689453,1.0311518540696634,47.01843621788511
193,215.72999572753906,224.61500549316406,1.0411857875195367,44.32380327615205
194,216.89999389648438,225.08999633789062,1.0377593484180314,45.3141778674575
195,215.9550018310547,224.7550048828125,1.0407492439496364,44.465613017269405
196,214.50999450683594,223.4499969482422,1.041676391172167,43.96082001032882
197,214.0500030517578,223.25,1.0429805971365373,43.58470017733778
198,214.89999389648438,223.9499969482422,1.042112625913415,43.94927515567282
199,215.0399932861328,221.05499267578125,1.027971538213568,47.019621810798654
200,214.80499267578125,223.30999755859375,1.039594074499235,44.47029016663227
201,214.22500610351562,223.66000366210938,1.0440424660510206,43.39387927128111
202,214.7960968017578,224.08999633789062,1.043268474960746,43.67914974056772
203,214.14999389648438,224.6999969482422,1.0492645498596533,42.25993686763543
204,214.1790008544922,224.97500610351562,1.0504064600448761,42.02125750739698
205,212.36000061035156,222.17999267578125,1.0462421926784973,42.538062168103764
206,211.61000061035156,224.8699951171875,1.0626624189243885,38.90872143866012
207,210.86000061035156,225.1750030517578,1.0678886578771236,37.66437521605236
208,210.839599609375,225.39999389648438,1.0690591061360655,37.41383311621702
209,210.86000061035156,225.27670288085938,1.0683709676030422,37.5626753869508
210,212.02499389648438,226.42999267578125,1.0679400976015578,37.868482657323696
211,211.17999267578125,225.60000610351562,1.0682830472954559,37.64014656286294
212,212.35000610351562,226.36000061035156,1.0659759552820847,38.34553660294536
213,216.6103057861328,227.24000549316406,1.0490729176917664,42.80134853399416
214,217.6199951171875,228.77000427246094,1.051236142842799,42.53593621827402
215,219.9600067138672,228.85000610351562,1.0404164353441439,45.386684370169704
216,218.80999755859375,227.66000366210938,1.040446077429098,45.136356636720066
217,219.86000061035156,227.7100067138672,1.0357045669140512,46.4014310103919
218,219.11000061035156,227.39999389648438,1.037834846711881,45.772105539737325
219,218.8699951171875,227.74000549316406,1.040526388147573,45.13149881096656
220,211.16000366210938,227.00999450683594,1.07506152003146,36.2051228983665
221,210.6699981689453,226.99000549316406,1.0774671641242957,35.611404017268185
222,209.22000122070312,226.50999450683594,1.0826402503835848,34.27536480223456
223,211.05999755859375,227.10479736328125,1.07602008902816,35.985067292494946
224,210.80999755859375,226.1199951171875,1.0726246275598879,36.656756775909585
225,209.87890625,226.02000427246094,1.0769067187878054,35.59060133287484
226,210.1999969482422,226.24000549316406,1.0763083195898973,35.77275049456047
227,200.82000732421875,221.61000061035156,1.1035255080564155,28.65477751705448
228,199.63999938964844,221.38999938964844,1.1089461033184502,27.396876560251155
229,198.80999755859375,221.02000427246094,1.1117147376218914,26.727335012037553
230,199.98500061035156,220.75999450683594,1.1038827603724248,28.458978584431787
231,199.14999389648438,218.96749877929688,1.0995104468499928,29.20566927583253
232,200.0399932861328,219.2899932861328,1.0962307570789869,29.99785543969885
233,200.82000732421875,219.0,1.0905287920163758,31.264778127406043
234,201.77000427246094,215.75,1.0692867890742626,35.704602803409514
235,199.0749969482422,215.33670043945312,1.0816863179228824,32.74253760904982
236,199.30999755859375,214.6699981689453,1.0770658812829295,33.70356664091146
237,199.5800018310547,215.50999450683594,1.0798175795652414,33.2017374377625
238,199.8800048828125,215.77000427246094,1.0794976936235547,33.31746680952973
239,200.92999267578125,216.2801971435547,1.076395784737535,34.12233225297926
240,200.17999267578125,216.25,1.0802777895503588,33.21319110849653
241,199.7050018310547,216.86000061035156,1.08590169811475,32.008287715586434
242,198.77999877929688,218.35000610351562,1.09845058579534,29.359761178332302
243,199.84500122070312,219.16000366210938,1.0966499153014857,29.883627046493483
244,198.55960083007812,218.2104949951172,1.0989672324223483,29.22323464365594
245,197.44000244140625,217.16000366210938,1.0998784490319047,28.871483798391107
246,197.83999633789062,217.9499969482422,1.1016478011655728,28.582463288190365
247,197.17999267578125,217.27999877929688,1.1019373508983015,28.425839177050005
248,193.8800048828125,214.27999877929688,1.105219689409513,27.292765998394525
249,193.82000732421875,214.36000061035156,1.1059745769783915,27.137620162038655
250,194.86500549316406,215.4550018310547,1.1056628730529707,27.35142799602796
251,196.3249969482422,216.08999633789062,1.1006748997676499,28.545001321141807
252,196.19009399414062,216.50999450683594,1.103572510206872,27.95604380558721
253,196.02999877929688,215.5449981689453,1.0995510866253673,28.720528723432107
254,195.50999450683594,214.91000366210938,1.0992277106048158,28.704243332847238
255,197.99000549316406,214.13499450683594,1.0815444646988976,32.58534485373592
256,199.09500122070312,214.5,1.0773751158233247,33.60429242056547
257,197.4971923828125,213.4600067138672,1.0808255253579184,32.64310834883797
258,197.55999755859375,213.0500030517578,1.0784065888063696,33.13177241934501
259,195.21499633789062,211.7899932861328,1.0849063712275113,31.454782942168787
260,194.77999877929688,210.90499877929688,1.0827857074702576,31.794964299684846
261,194.80999755859375,211.3300018310547,1.0848005979133188,31.407533250577625
262,193.5,211.5749969482422,1.09341083694182,29.521830314693272
263,195.52000427246094,212.05599975585938,1.0845744431365458,31.5707839805717
264,195.00999450683594,211.5850067138672,1.0849957062403293,31.403014755731146
265,195.91000366210938,211.4499969482422,1.0793221019633843,32.6652419335329
266,196.43539428710938,211.85000610351562,1.078471661750918,32.92325881857734
267,196.13499450683594,213.56500244140625,1.0888674047096822,30.832026460248198
268,195.74000549316406,213.3300018310547,1.0898640842150427,30.572322665404936
269,193.2050018310547,213.6999969482422,1.1060790089436146,27.02735954803826
270,192.8699951171875,215.8000030517578,1.1188884145542601,24.507773933742566
271,191.3300018310547,215.1999969482422,1.124758244335694,23.179013827944726
272,190.46499633789062,214.6699981689453,1.1270837282253916,22.62563556845269
273,190.60000610351562,215.10000610351562,1.1285414439425252,22.364720756696396
274,189.9199981689453,214.3699951171875,1.128738401347774,22.24305509087635
275,189.35000610351562,212.7899932861328,1.1237918480435791,23.10916976068354
276,188.5500030517578,214.89999389648438,1.1397506784314047,19.99720448758144
277,187.6300048828125,213.55999755859375,1.1381974737568028,20.184948152119215
278,185.72000122070312,211.64999389648438,1.1396187406060103,19.702765720747248
279,186.47000122070312,212.47999572753906,1.1394862140642714,19.81210217772998
280,188.07000732421875,213.15499877929688,1.1333811372263811,21.141028451473186
281,186.50999450683594,212.40499877929688,1.1388397674930597,19.937188759210823
282,187.00999450683594,213.3000030517578,1.1405807674303785,19.668410012108136
283,189.0,214.97000122070312,1.137407413866154,20.490796314007877
284,191.14999389648438,214.5399932861328,1.1223646358174362,23.61356636326421
285,191.44500732421875,215.22500610351562,1.1242132093788406,23.298043423422808
286,191.0449981689453,214.23480224609375,1.121383989632857,23.787255394026214
287,190.86929321289062,214.38999938964844,1.1232293879273887,23.41199639364474
288,191.22999572753906,216.30999755859375,1.1311509825414012,21.943760468166953
289,191.33999633789062,215.80999755859375,1.127887538878652,22.581530848181227
290,188.35499572753906,220.01499938964844,1.168086880519519,14.637961866302202
291,187.39500427246094,220.2550048828125,1.175351529449393,13.195614066546636
292,186.67999267578125,219.1699981689453,1.174041176172486,13.385103754877814
293,187.86000061035156,218.6750030517578,1.1640317382161676,15.358001049571765
294,187.0399932861328,218.25999450683594,1.1669161801826144,14.745990559680603
295,187.1199951171875,218.74000549316406,1.168982531001959,14.36617795071616
296,186.25999450683594,217.85000610351562,1.1696016993897222,14.179068672312933
297,186.52859497070312,221.15499877929688,1.1856359011015565,11.210484929725094
298,184.37860107421875,220.19000244140625,1.1942275359425911,9.4827191529297
299,181.11000061035156,218.30999755859375,1.2054000155865274,7.268961950399142
300,182.11000061035156,218.50999450683594,1.1998791597083511,8.321416052873484
301,178.83999633789062,217.3249969482422,1.2151923585238733,5.410893324575948
302,177.85000610351562,216.55999755859375,1.2176552720079605,4.93597840498229
303,177.19000244140625,216.52999877929688,1.2220215350518984,4.139354904193521
304,174.88999938964844,211.8699951171875,1.211447171688468,5.918717327477548
305,175.0,211.5500030517578,1.208857160295759,6.37647977292151
306,172.9600067138672,210.97500610351562,1.2197906909921539,4.396484986491952
307,172.24000549316406,211.3300018310547,1.226950737872811,3.1397229735660623
308,171.85980224609375,210.5500030517578,1.225126529298933,3.4435357965838698
309,172.32000732421875,209.89999389648438,1.2180825497619623,4.669929285500057
310,171.52999877929688,208.3000030517578,1.2143648605732922,5.280473098064174
311,172.8800048828125,206.56500244140625,1.1948461164229331,8.706290271237645
312,171.35789489746094,207.0,1.2079980331449973,6.36492446218416
313,172.3300018310547,207.99000549316406,1.2069285863355876,6.592435319408434
314,172.6699981689453,207.86000061035156,1.2037991707567828,7.148268972851849
315,173.89999389648438,209.13999938964844,1.2026452370903533,7.408779634888116
316,173.9199981689453,209.75,1.206014272126714,6.823833396599081
317,174.6300048828125,210.25999450683594,1.2040313155115203,7.203087544561907
318,170.0,205.3800048828125,1.20811767578125,6.2842226882840855
319,168.3300018310547,202.83999633789062,1.2050139258090906,6.7326402718156935
320,170.9600067138672,204.3300018310547,1.1951918215178727,8.5365871575198
321,169.3699951171875,203.39999389648438,1.2009210589853974,7.47518339717713
322,171.0,203.5,1.1900584795321638,9.416678621813144
323,170.22000122070312,202.25,1.188168244328512,9.689768331125133
324,170.1300048828125,201.35000610351562,1.183506732055923,10.477046219657762
325,172.0,215.25999450683594,1.2515115959699763,-1.0908648343062628
326,175.02000427246094,217.8800048828125,1.2448862962180576,0.07153231392934978
327,176.33999633789062,218.625,1.2397924721575118,0.9797626460267674
328,175.6300048828125,217.39999389648438,1.2378294588190812,1.3155392056300281
329,176.16000366210938,216.83380126953125,1.230891216858952,2.5455293605919955
330,174.9199981689453,214.39999389648438,1.2257031565333518,3.426290550831265
331,174.61000061035156,214.05999755859375,1.225932058933304,3.378030120741567
332,179.14500427246094,220.74659729003906,1.2322230150180824,2.371300490908549
333,181.0050048828125,219.9499969482422,1.215159752575039,5.497460551473647
334,181.47500610351562,220.52499389648438,1.2151810799262028,5.511117125939148
335,183.8000030517578,222.58999633789062,1.2110445736783237,6.358059555271591
336,185.94000244140625,222.49000549316406,1.1965687994614043,9.138294884096108
337,186.22999572753906,222.14999389648438,1.1928797669173419,9.841508876693592
338,185.77000427246094,220.6699981689453,1.1878666797320951,10.74538782299943
339,181.4499969482422,217.27499389648438,1.1974372970557894,8.729794383139403
340,182.07000732421875,215.97000122070312,1.1861920828954404,10.81131970576767
341,180.6199951171875,215.8350067138672,1.1949674042114327,9.130244900355489
342,180.88499450683594,216.22000122070312,1.195345151819831,9.077149157523973
343,178.42999267578125,215.38999938964844,1.2071401010536715,6.832381365763165
344,177.27999877929688,214.00999450683594,1.2071863491677126,6.772075184606205
345,176.00999450683594,212.9499969482422,1.2098744593732236,6.241454557741758
346,176.67999267578125,210.32000732421875,1.1904008152760626,9.710584092438904
347,175.75,207.47000122070312,1.1804836484819523,11.395819892013616
348,176.6199951171875,208.8300018310547,1.1823689706960745,11.125445580301783
349,174.5,209.0,1.1977077363896849,8.300257299321043
350,173.72000122070312,207.16000366210938,1.192493680672511,9.163343346523686
351,176.0800018310547,210.78500366210938,1.1970979183902637,8.494128590650188
352,177.63999938964844,211.52999877929688,1.190779101025055,9.702954054838681
353,179.2100067138672,207.40499877929688,1.1573293399315965,15.794311377689137
354,178.02999877929688,209.73500061035156,1.1780879742091066,11.986407369127999
355,177.88999938964844,208.52999877929688,1.172241269856519,13.016066817517821
356,177.97000122070312,208.5399932861328,1.1717704773599422,13.106270688045566
357,177.1999969482422,207.6199951171875,1.1716704215171663,13.06187619689096
358,177.8300018310547,208.64999389648438,1.1733115433171386,12.820927695029138
359,178.4600067138672,208.55999755859375,1.1686651894672806,13.699974310354843
360,175.8000030517578,206.96499633789062,1.1772752715877794,11.963451149539207
361,175.61000061035156,205.6199951171875,1.1708900085560785,13.070483612864376
362,178.00999450683594,206.4600067138672,1.1598225553899375,15.236346893549847
363,178.85000610351562,208.08999633789062,1.1634888970451103,14.658430676401974
364,178.1699981689453,208.63499450683594,1.1709883630857028,13.261755855308461
365,184.72999572753906,213.63999938964844,1.1564986971836948,16.47282680745469
366,185.5399932861328,214.69000244140625,1.1571090342248713,16.43730604903548
367,175.8699951171875,210.36000061035156,1.1961108003112317,8.656108512967517
368,172.50999450683594,207.6699981689453,1.2038142993547896,7.137874659530706
369,172.47999572753906,206.4199981689453,1.19677645687689,8.350302656880114
370,172.02000427246094,206.63999938964844,1.201255634561857,7.554184654943764
371,170.58999633789062,204.99000549316406,1.2016531443446234,7.413163611242549
372,170.27000427246094,204.39999389648438,1.2004462839468169,7.6024008093538775
373,172.55999755859375,206.00999450683594,1.19384560397252,8.860504696353171
374,168.63999938964844,202.22039794921875,1.1991247549875854,7.740495428467863
375,171.1199951171875,205.09500122070312,1.1985449221188245,7.9719654117123575
376,170.8800048828125,204.0500030517578,1.1941128114532353,8.716387559452965
377,171.1999969482422,204.02000427246094,1.1917056536755724,9.147160737318227
378,169.57000732421875,201.68240356445312,1.1893754488011274,9.4432792280608
379,169.1772003173828,201.4001007080078,1.1904683392926092,9.233610536065623
380,169.77999877929688,202.9499969482422,1.195370470063816,8.43868986282585
381,167.25,196.27000427246094,1.1735127310759996,11.94998290916514
382,165.4600067138672,193.7899932861328,1.171219542020551,12.18811492350066
383,167.89999389648438,195.83999633789062,1.1664085971237863,13.194076382346662
384,165.05999755859375,195.22000122070312,1.1827214595190034,10.257115102111879
385,162.9105987548828,194.25,1.1923717762051247,8.535099532698364
386,163.71499633789062,194.02000427246094,1.185108320022339,9.772563858269404
387,163.60000610351562,193.07000732421875,1.1801344750687626,10.578541166646499
388,167.2100067138672,193.4250030517578,1.1567788725871544,14.744894496629609
389,165.2100067138672,192.53500366210938,1.1653955319762639,13.129991784844957
390,163.77999877929688,191.80999755859375,1.1711442116754984,12.063982948174992
391,166.8000030517578,192.63999938964844,1.1549160423568607,15.01638864133248
392,169.95899963378906,194.52999877929688,1.144570156322707,17.08287784005905
393,167.92999267578125,194.59500122070312,1.1587864569041184,14.476643502184725
394,167.14999389648438,193.57000732421875,1.1580617074033293,14.524727107981118
395,167.83999633789062,196.22000122070312,1.1690896419330152,12.738927494232978
396,166.60000610351562,197.1165008544922,1.183172230690168,10.28940078852268
397,164.91000366210938,197.30499267578125,1.1964404117050853,7.984263633780852
398,163.26499938964844,197.27000427246094,1.2082810462128268,5.958964707624244
399,163.0,197.5,1.2116564417177915,5.39707021608076
400,161.4600067138672,196.68870544433594,1.2181883888615193,4.279598562431328
401,161.3300018310547,197.00999450683594,1.2211615463386993,3.7954847478545553
402,162.44000244140625,194.69000244140625,1.198534840650676,7.505698244015047
403,165.9550018310547,193.5800018310547,1.1664607857262583,13.018063533199818
404,162.88999938964844,192.9550018310547,1.1845724265090571,9.804298005011798
