,crm,v,Ratio,Spread
35,205.35000610351562,208.22000122070312,1.0139761141070567,48.50970671265228
36,204.61000061035156,207.3000030517578,1.0131469744068324,48.500018615609214
37,202.55999755859375,200.55999755859375,0.9901263821874728,52.664557169596016
38,200.1199951171875,198.57000732421875,0.9922547080212495,51.58911507987518
39,200.92999267578125,199.22500610351562,0.9915145242899761,51.95173524079582
40,200.5500030517578,200.16000366210938,0.9980553508665478,50.53934780072672
41,200.72000122070312,199.47999572753906,0.9938222126065025,51.43292842411032
42,201.97000122070312,199.83999633789062,0.9894538551768144,52.64333214618697
43,203.0,200.2100067138672,0.9862561907087054,53.56733340653327
44,198.9499969482422,192.86000061035156,0.9693893117300476,55.82922563898652
45,201.4199981689453,192.10000610351562,0.9537285664275881,59.6923406402986
46,202.1199951171875,190.58999633789062,0.9429546850492854,62.08177299808845
47,199.80999755859375,192.2100067138672,0.9619639110275356,57.5596584829805
48,198.9199981689453,192.8300018310547,0.9693846953853362,55.82153624790309
49,197.60000610351562,192.3000030517578,0.9731781230361839,54.693198020542646
50,196.11000061035156,190.74000549316406,0.9726174335807735,54.381266713691055
51,192.41000366210938,187.97999572753906,0.976976207836107,52.492883489323454
52,190.84500122070312,189.9499969482422,0.9953103080157394,48.55673297722425
53,195.25,193.3800048828125,0.9904225602192702,50.66082837653301
54,195.9499969482422,194.27000427246094,0.9914264215261764,50.65025157904942
55,194.36000061035156,193.02499389648438,0.9931312682152972,49.897712244971224
56,193.75999450683594,192.27999877929688,0.9923617063919412,49.88890561460327
57,192.1300048828125,191.55999755859375,0.9970332206853041,48.561112621402835
58,203.84500122070312,197.6300048828125,0.969511166324056,57.20893009990741
59,203.25999450683594,196.00999450683594,0.9643313972452352,58.0939828135187
60,203.91000366210938,197.6699981689453,0.9693982375504043,57.25060090625684
61,204.5800018310547,199.44500732421875,0.9748998217769277,56.31732617276797
62,203.34300231933594,199.43499755859375,0.9807812183543698,54.773264424461196
63,203.9600067138672,200.02999877929688,0.9807314777152186,54.95342030319737
64,203.16000366210938,199.85000610351562,0.9837074350318538,54.1283503722296
65,199.36929321289062,198.75,0.996893738233654,50.465997985797976
66,197.85000610351562,197.38499450683594,0.9976496761064724,49.922287431950174
67,199.22000122070312,199.0,0.9988956870828477,50.02843895273552
68,199.05999755859375,196.8800048828125,0.9890485647416952,51.94741771457826
69,200.02000427246094,198.32000732421875,0.9915008653538148,51.71349423526576
70,200.69000244140625,198.6381072998047,0.9897757979139961,52.23712868146439
71,200.2100067138672,197.97500610351562,0.9888367187682794,52.29719998169396
72,200.6699981689453,198.64990234375,0.9899332444130757,52.200201800607296
73,200.81500244140625,198.50999450683594,0.9885217343995857,52.52228190767597
74,200.38999938964844,197.72999572753906,0.9867258662098345,52.7683393799523
75,200.02000427246094,198.8800048828125,0.9943005731161991,51.15349667667201
76,199.8800048828125,199.3699951171875,0.9974484202863413,50.48762192386406
77,198.4600067138672,197.5399932861328,0.9953642376468281,50.53364673367725
78,197.9199981689453,196.7899932861328,0.9942905977502692,50.60522132688241
79,198.98379516601562,202.34800720214844,1.0169069648778484,46.383680541285464
80,197.0,203.4499969482422,1.0327411012601126,42.789402376502814
81,197.3800048828125,201.52499389648438,1.0210000451470898,45.191814479710736
82,193.08999633789062,200.85000610351562,1.0401885644663107,40.47716386859998
83,192.07000732421875,200.30990600585938,1.0429004965243296,39.735827833376625
84,193.79119873046875,201.4199981689453,1.0393660779666622,40.788108823341254
85,193.17999267578125,200.42999267578125,1.0375297664089254,41.010241807475246
86,194.75999450683594,202.9250030517578,1.0419234379503708,40.500224808084916
87,195.19000244140625,202.9199981689453,1.0396024162654516,41.045458749639586
88,194.75,202.52999877929688,1.0399486458500482,40.88267274707733
89,193.55999755859375,203.63999938964844,1.0520768855042133,38.27764414505814
90,193.22999572753906,202.97999572753906,1.0504580045312832,38.523058763009494
91,195.74000549316406,205.50999450683594,1.0499130925691789,39.14644415201233
92,196.2899932861328,206.38999938964844,1.0514545134697355,38.95740183948846
93,205.3800048828125,212.64999389648438,1.0353977448672282,44.11740220725134
94,203.47999572753906,212.8000030517578,1.0458030642810623,41.58036696470217
95,202.22000122070312,210.89999389648438,1.042923512132254,41.897415454078875
96,200.77000427246094,210.11000061035156,1.0465208753256563,40.86574354858988
97,198.42999267578125,207.86500549316406,1.0475483201412947,40.17092718629096
98,203.9272003173828,210.99000549316406,1.0346339535127684,43.952198143593854
99,205.6300048828125,211.8699951171875,1.0303457184564633,45.21148185303387
100,207.5800018310547,211.27000427246094,1.017776290629429,48.26129962235351
101,206.42999267578125,209.9199981689453,1.0169064846049065,48.16652223805031
102,206.6199951171875,210.36500549316406,1.0181251111435392,47.9602194395566
103,208.27999877929688,211.27999877929688,1.0144036874283782,49.130727707682446
104,208.66000366210938,211.3699951171875,1.0129875942083588,49.5181404212419
105,209.5800018310547,212.1199951171875,1.012119444908586,49.92395570951212
106,210.4600067138672,213.4499969482422,1.0142069283426378,49.69952466287882
107,211.8800048828125,214.1649932861328,1.0107843512868715,50.76850534622967
108,211.760498046875,214.47500610351562,1.0128187649806137,50.30835328651799
109,215.2050018310547,215.6699981689453,1.0021607134310737,53.44077215368126
110,216.55999755859375,217.25999450683594,1.0032323464911972,53.55308874454992
111,216.72999572753906,217.30499267578125,1.00265305661227,53.72166326441786
112,219.15499877929688,218.1999969482422,0.9956423452060227,55.87324723086264
113,218.64999389648438,219.08999633789062,1.0020123597241652,54.348798356521264
114,211.27000427246094,215.0500030517578,1.0178917910865475,49.117137499580714
115,214.74000549316406,217.47999572753906,1.0127595704772496,51.046588784218194
116,215.0,217.02999877929688,1.0094418547874273,51.8232229324145
117,212.1999969482422,215.74000549316406,1.0166824156259782,49.59550667991315
118,213.63999938964844,216.72000122070312,1.0144167844966017,50.424619810527396
119,213.3800048828125,216.32000732421875,1.0137782471371715,50.497976507057594
120,213.72999572753906,217.1199951171875,1.0158611306667968,50.137690425183884
121,216.5800018310547,219.07000732421875,1.0114969317209002,51.76820776407889
122,220.04200744628906,218.47000122070312,0.9928558812754439,56.717612761238435
123,218.97999572753906,217.5399932861328,0.9934240457142125,56.313390452437126
124,218.42999267578125,217.63490295410156,0.9963599791771277,55.52749904420498
125,218.0,217.77000427246094,0.9989449737268851,54.85218783707817
126,218.32000732421875,217.98500061035156,0.9984655244474699,55.03922420987707
127,218.33999633789062,218.5,1.0007328188366449,54.54933748716568
128,210.66000366210938,215.86000061035156,1.024684310537575,47.54078185996301
129,211.28500366210938,216.5800018310547,1.0250609275489007,47.60598280547399
130,211.64999389648438,215.88999938964844,1.020033100002062,48.754531043165436
131,210.08999633789062,214.72999572753906,1.0220857702438428,47.95467316560033
132,209.82000732421875,214.97000122070312,1.0245448180188388,47.375474139013626
133,210.69000244140625,215.2550048828125,1.021666915318755,48.183465757882324
134,211.11000061035156,214.58999633789062,1.0164842770000373,49.37612785810311
135,210.77000427246094,214.48399353027344,1.017621052249026,49.05498528809378
136,212.41400146484375,216.22500610351562,1.0179414003426823,49.37936496558584
137,212.39610290527344,215.72500610351562,1.0156730898199524,49.85687858519109
138,212.4199981689453,215.64500427246094,1.0151822150989318,49.96690059672162
139,212.88499450683594,216.39999389648438,1.0165112595079386,49.796096783567556
140,213.4499969482422,217.4600067138672,1.018786647097481,49.445909791638236
141,213.91000366210938,217.19000244140625,1.0153335455244905,50.29383129322165
142,212.38279724121094,218.29249572753906,1.0278256928672818,47.27267274317595
143,209.82000732421875,216.02999877929688,1.02959675549664,46.315476580419876
144,209.91000366210938,217.72000122070312,1.0372064095199838,44.73853865015449
145,209.78829956054688,217.5800018310547,1.0371407856721726,44.72563832110851
146,210.66000366210938,217.6199951171875,1.0330389790851884,45.780787353127074
147,209.0,217.25,1.0394736842105263,44.06528091605592
148,211.02999877929688,218.30999755859375,1.0344974592304792,45.55561845972765
149,211.75999450683594,218.72000122070312,1.0328674296109435,46.06272556016339
150,210.88929748535156,219.0399932861328,1.038649167586835,44.648856394916585
151,209.67999267578125,217.73500061035156,1.0384157202209818,44.434571060957445
152,212.3350067138672,218.86500549316406,1.030753284069152,46.640122616599264
153,212.89120483398438,218.86000061035156,1.0280368359088472,47.343892249428144
154,214.97000122070312,219.97000122070312,1.0232590592715616,48.845532320627946
155,215.27000427246094,220.77000427246094,1.0255493096615487,48.422430142647876
156,218.0399932861328,225.32000732421875,1.0333884345177557,47.35242928916919
157,219.4600067138672,226.14999389648438,1.0304838557274794,48.30643890811982
158,219.6699981689453,226.50999450683594,1.031137599102769,48.21025549043029
159,219.32000732421875,227.0,1.0350172917167013,47.28054828617119
160,220.5800018310547,227.67999267578125,1.032187826574435,48.183516276286674
161,221.91000366210938,228.08999633789062,1.0278490945599335,49.444425124277906
162,221.3000030517578,228.19000244140625,1.0311342037715066,48.57806093973833
163,218.125,224.9199981689453,1.0311518540696634,47.85923437383665
164,215.72999572753906,224.61500549316406,1.0411857875195367,45.15532698109249
165,216.89999389648438,225.08999633789062,1.0377593484180314,46.150232291121746
166,215.9550018310547,224.7550048828125,1.0407492439496364,45.29800803927103
167,214.50999450683594,223.4499969482422,1.041676391172167,44.78761936396641
168,214.0500030517578,223.25,1.0429805971365373,44.40971825306091
169,214.89999389648438,223.9499969482422,1.042112625913415,44.77758474888507
170,215.0399932861328,221.05499267578125,1.027971538213568,47.84847353977896
171,214.80499267578125,223.30999755859375,1.039594074499235,45.29823187567096
172,214.22500610351562,223.66000366210938,1.0440424660510206,44.21957503148642
173,214.7960968017578,224.08999633789062,1.043268474960746,44.50705700108839
174,214.14999389648438,224.6999969482422,1.0492645498596533,43.08534214942811
175,214.1790008544922,224.97500610351562,1.0504064600448761,42.846775116175515
176,212.36000061035156,222.17999267578125,1.0462421926784973,43.356535852640754
177,211.61000061035156,224.8699951171875,1.0626624189243885,39.72429081177754
178,210.86000061035156,225.1750030517578,1.0678886578771236,38.477040277750326
179,210.839599609375,225.39999389648438,1.0690591061360655,38.22641917676814
180,210.86000061035156,225.27670288085938,1.0683709676030422,38.375340448648764
181,212.02499389648438,226.42999267578125,1.0679400976015578,38.685659056761075
182,211.17999267578125,225.60000610351562,1.0682830472954559,38.45405076670725
183,212.35000610351562,226.36000061035156,1.0659759552820847,39.16397158460192
184,216.6103057861328,227.24000549316406,1.0490729176917664,43.63628116500909
185,217.6199951171875,228.77000427246094,1.051236142842799,43.37477878562809
186,219.9600067138672,228.85000610351562,1.0404164353441439,46.23458843405982
187,218.80999755859375,227.66000366210938,1.040446077429098,45.97980738764725
188,219.86000061035156,227.7100067138672,1.0357045669140512,47.24894780912414
189,219.11000061035156,227.39999389648438,1.037834846711881,46.61671802704999
190,218.8699951171875,227.74000549316406,1.040526388147573,45.975181897353174
191,211.16000366210938,227.00999450683594,1.07506152003146,37.01894969644989
192,210.6699981689453,226.99000549316406,1.0774671641242957,36.42333331061898
193,209.22000122070312,226.50999450683594,1.0826402503835848,35.08167910532533
194,211.05999755859375,227.10479736328125,1.07602008902816,36.79850682542045
195,210.80999755859375,226.1199951171875,1.0726246275598879,37.46922820502855
196,209.87890625,226.02000427246094,1.0769067187878054,36.399467189833594
197,210.1999969482422,226.24000549316406,1.0763083195898973,36.582859748028035
198,200.82000732421875,221.61000061035156,1.1035255080564155,29.428563555881976
199,199.63999938964844,221.38999938964844,1.1089461033184502,28.166093118385998
200,198.80999755859375,221.02000427246094,1.1117147376218914,27.49333745844417
201,199.98500061035156,220.75999450683594,1.1038827603724248,29.229531130546672
202,199.14999389648438,218.96749877929688,1.0995104468499928,29.972988329234777
203,200.0399932861328,219.2899932861328,1.0962307570789869,30.768620940288752
204,200.82000732421875,219.0,1.0905287920163758,32.038564166233535
205,201.77000427246094,215.75,1.0692867890742626,36.48206762488403
206,199.0749969482422,215.33670043945312,1.0816863179228824,33.509566243127786
207,199.30999755859375,214.6699981689453,1.0770658812829295,34.4715052949311
208,199.5800018310547,215.50999450683594,1.0798175795652414,33.97072166043788
209,199.8800048828125,215.77000427246094,1.0794976936235547,34.087612768590624
210,200.92999267578125,216.2801971435547,1.076395784737535,34.89654420075676
211,200.17999267578125,216.25,1.0802777895503588,33.98449874485451
212,199.7050018310547,216.86000061035156,1.08590169811475,32.77775599016508
213,198.77999877929688,218.35000610351562,1.09845058579534,30.125647457009205
214,199.84500122070312,219.16000366210938,1.0966499153014857,30.653637456840254
215,198.55960083007812,218.2104949951172,1.0989672324223483,29.98826744995851
216,197.44000244140625,217.16000366210938,1.0998784490319047,29.632181054846324
217,197.83999633789062,217.9499969482422,1.1016478011655728,29.34470948710064
218,197.17999267578125,217.27999877929688,1.1019373508983015,29.185529567729912
219,193.8800048828125,214.27999877929688,1.105219689409513,28.03967746609923
220,193.82000732421875,214.36000061035156,1.1059745769783915,27.88429929428393
221,194.86500549316406,215.4550018310547,1.1056628730529707,28.10215379509385
222,196.3249969482422,216.08999633789062,1.1006748997676499,29.301380813348185
223,196.19009399414062,216.50999450683594,1.103572510206872,28.71190089754013
224,196.02999877929688,215.5449981689453,1.0995510866253673,29.475765860237413
225,195.50999450683594,214.91000366210938,1.0992277106048158,29.45746679719029
226,197.99000549316406,214.13499450683594,1.0815444646988976,33.348171950383126
227,199.09500122070312,214.5,1.0773751158233247,34.37139851949269
228,197.4971923828125,213.4600067138672,1.0808255253579184,33.40402706849307
229,197.55999755859375,213.0500030517578,1.0784065888063696,33.89293434671908
230,195.21499633789062,211.7899932861328,1.0849063712275113,32.20686405111076
231,194.77999877929688,210.90499877929688,1.0827857074702576,32.545360917457636
232,194.80999755859375,211.3300018310547,1.0848005979133188,32.15804603608013
233,193.5,211.5749969482422,1.09341083694182,30.26727024570381
234,195.52000427246094,212.05599975585938,1.0845744431365458,32.324046206883544
235,195.00999450683594,211.5850067138672,1.0849957062403293,32.154302012461194
236,195.91000366210938,211.4499969482422,1.0793221019633843,33.420014399419365
237,196.43539428710938,211.85000610351562,1.078471661750918,33.68006581511967
238,196.13499450683594,213.56500244140625,1.0888674047096822,31.58767018410752
239,195.74000549316406,213.3300018310547,1.0898640842150427,31.326436827793582
240,193.2050018310547,213.6999969482422,1.1060790089436146,27.771657123647724
241,192.8699951171875,215.8000030517578,1.1188884145542601,25.25077422425245
242,191.3300018310547,215.1999969482422,1.124758244335694,23.91605062500538
243,190.46499633789062,214.6699981689453,1.1270837282253916,23.35932270507102
244,190.60000610351562,215.10000610351562,1.1285414439425252,23.098930707186792
245,189.9199981689453,214.3699951171875,1.128738401347774,22.974631768287093
246,189.35000610351562,212.7899932861328,1.1237918480435791,23.838539192141393
247,188.5500030517578,214.89999389648438,1.1397506784314047,20.72347597504081
248,187.6300048828125,213.55999755859375,1.1381974737568028,20.907657024661244
249,185.72000122070312,211.64999389648438,1.1396187406060103,20.418078266026367
250,186.47000122070312,212.47999572753906,1.1394862140642714,20.53031903442861
251,188.07000732421875,213.15499877929688,1.1333811372263811,21.865441196168813
252,186.50999450683594,212.40499877929688,1.1388397674930597,20.6555604865196
253,187.00999450683594,213.3000030517578,1.1405807674303785,20.388717947029942
254,189.0,214.97000122070312,1.137407413866154,21.218810376501278
255,191.14999389648438,214.5399932861328,1.1223646358174362,24.349906094858238
256,191.44500732421875,215.22500610351562,1.1242132093788406,24.035525569506273
257,191.0449981689453,214.23480224609375,1.121383989632857,24.523188538566256
258,190.86929321289062,214.38999938964844,1.1232293879273887,24.14724913563766
259,191.22999572753906,216.30999755859375,1.1311509825414012,22.680410000069667
260,191.33999633789062,215.80999755859375,1.127887538878652,23.31860634812234
261,188.35499572753906,220.01499938964844,1.168086880519519,15.363478204430075
262,187.39500427246094,220.2550048828125,1.175351529449393,13.917412919146992
263,186.67999267578125,219.1699981689453,1.174041176172486,14.10413378568442
264,187.86000061035156,218.6750030517578,1.1640317382161676,16.081600561071053
265,187.0399932861328,218.25999450683594,1.1669161801826144,15.466414662332122
266,187.1199951171875,218.74000549316406,1.168982531001959,15.086911853676364
267,186.25999450683594,217.85000610351562,1.1696016993897222,14.896472295815196
268,186.52859497070312,221.15499877929688,1.1856359011015565,11.928928685753371
269,184.37860107421875,220.19000244140625,1.1942275359425911,10.192837239857349
270,181.11000061035156,218.30999755859375,1.2054000155865274,7.966422659122722
271,182.11000061035156,218.50999450683594,1.1998791597083511,9.022749176823092
272,178.83999633789062,217.3249969482422,1.2151923585238733,6.099563634191705
273,177.85000610351562,216.55999755859375,1.2176552720079605,5.620815061340815
274,177.19000244140625,216.52999877929688,1.2220215350518984,4.821635752321649
275,174.88999938964844,211.8699951171875,1.211447171688468,6.5920916087681665
276,175.0,211.5500030517578,1.208857160295759,7.0502800222505275
277,172.9600067138672,210.97500610351562,1.2197906909921539,5.062385534758741
278,172.24000549316406,211.3300018310547,1.226950737872811,3.8028353781430533
279,171.85980224609375,210.5500030517578,1.225126529298933,4.105175896317926
280,172.32000732421875,209.89999389648438,1.2180825497619623,5.333351490385732
281,171.52999877929688,208.3000030517578,1.2143648605732922,5.9408360618317975
282,172.8800048828125,206.56500244140625,1.1948461164229331,9.37188101919575
283,171.35789489746094,207.0,1.2079980331449973,7.024620968259322
284,172.3300018310547,207.99000549316406,1.2069285863355876,7.255896227174569
285,172.6699981689453,207.86000061035156,1.2037991707567828,7.813046487613585
286,173.89999389648438,209.13999938964844,1.2026452370903533,8.078320203833139
287,173.9199981689453,209.75,1.206014272126714,7.493451430393387
288,174.6300048828125,210.25999450683594,1.2040313155115203,7.8754550191655515
289,170.0,205.3800048828125,1.20811767578125,6.938660861482939
290,168.3300018310547,202.83999633789062,1.2050139258090906,7.380611518677691
291,170.9600067138672,204.3300018310547,1.1951918215178727,9.194742875334535
292,169.3699951171875,203.39999389648438,1.2009210589853974,8.127181929875329
293,171.0,203.5,1.1900584795321638,10.074989210238025
294,170.22000122070312,202.25,1.188168244328512,10.345058440400786
295,170.1300048828125,201.35000610351562,1.183506732055923,11.13198782574427
296,172.0,215.25999450683594,1.2515115959699763,-0.4286818306553264
297,175.02000427246094,217.8800048828125,1.2448862962180576,0.745410028107623
298,176.33999633789062,218.625,1.2397924721575118,1.6587519175774426
299,175.6300048828125,217.39999389648438,1.2378294588190812,1.9917790954597003
300,176.16000366210938,216.83380126953125,1.230891216858952,3.2238216257644106
301,174.9199981689453,214.39999389648438,1.2257031565333518,4.0997809998515695
302,174.61000061035156,214.05999755859375,1.225932058933304,4.050320130495956
303,179.14500427246094,220.74659729003906,1.2322230150180824,3.061151917894174
304,181.0050048828125,219.9499969482422,1.215159752575039,6.194514673143241
305,181.47500610351562,220.52499389648438,1.2151810799262028,6.209991287492054
306,183.8000030517578,222.58999633789062,1.2110445736783237,7.0659370704073385
307,185.94000244140625,222.49000549316406,1.1965687994614043,9.854459365452024
308,186.22999572753906,222.14999389648438,1.1928797669173419,10.558796332466168
309,185.77000427246094,220.6699981689453,1.1878666797320951,11.460894000857488
310,181.4499969482422,217.27499389648438,1.1974372970557894,9.428571698858613
311,182.07000732421875,215.97000122070312,1.1861920828954404,11.512497959107103
312,180.6199951171875,215.8350067138672,1.1949674042114327,9.825808104346502
313,180.88499450683594,216.22000122070312,1.195345151819831,9.773738549186342
314,178.42999267578125,215.38999938964844,1.2071401010536715,7.519463970955039
315,177.27999877929688,214.00999450683594,1.2071863491677126,7.454704535923478
316,176.00999450683594,212.9499969482422,1.2098744593732236,6.919165925177234
317,176.67999267578125,210.32000732421875,1.1904008152760626,10.390889970985208
318,175.75,207.47000122070312,1.1804836484819523,12.072524452762147
319,176.6199951171875,208.8300018310547,1.1823689706960745,11.805519123388686
320,174.5,209.0,1.1977077363896849,8.972121341037033
321,173.72000122070312,207.16000366210938,1.192493680672511,9.832186909090447
322,176.0800018310547,210.78500366210938,1.1970979183902637,9.172111055513918
323,177.63999938964844,211.52999877929688,1.190779101025055,10.386977478000867
324,179.2100067138672,207.40499877929688,1.1573293399315965,16.484414521118605
325,178.02999877929688,209.73500061035156,1.1780879742091066,12.671941031864785
326,177.88999938964844,208.52999877929688,1.172241269856519,13.70105834448652
327,177.97000122070312,208.5399932861328,1.1717704773599422,13.79157201532295
328,177.1999969482422,207.6199951171875,1.1716704215171663,13.744195747899548
329,177.8300018310547,208.64999389648438,1.1733115433171386,13.505686886538408
330,178.4600067138672,208.55999755859375,1.1686651894672806,14.387173142364796
331,175.8000030517578,206.96499633789062,1.1772752715877794,12.640349342866708
332,175.61000061035156,205.6199951171875,1.1708900085560785,13.746646037844792
333,178.00999450683594,206.4600067138672,1.1598225553899375,15.921803091437377
334,178.85000610351562,208.08999633789062,1.1634888970451103,15.347139747986526
335,178.1699981689453,208.63499450683594,1.1709883630857028,13.94783165381339
336,184.72999572753906,213.63999938964844,1.1564986971836948,17.184305640388242
337,185.5399932861328,214.69000244140625,1.1571090342248713,17.151921528847947
338,175.8699951171875,210.36000061035156,1.1961108003112317,9.333277744634879
339,172.50999450683594,207.6699981689453,1.2038142993547896,7.802032573675072
340,172.47999572753906,206.4199981689453,1.19677645687689,9.014344403294794
341,172.02000427246094,206.63999938964844,1.201255634561857,8.216445123443956
342,170.58999633789062,204.99000549316406,1.2016531443446234,8.069886495243546
343,170.27000427246094,204.39999389648438,1.2004462839468169,8.2578845512085
344,172.55999755859375,206.00999450683594,1.19384560397252,9.524856243076536
345,168.63999938964844,202.22039794921875,1.1991247549875854,8.389667114595804
346,171.1199951171875,205.09500122070312,1.1985449221188245,8.630740671056069
347,170.8800048828125,204.0500030517578,1.1941128114532353,9.374233476959015
348,171.1999969482422,204.02000427246094,1.1917056536755724,9.806245796970652
349,169.57000732421875,201.68240356445312,1.1893754488011274,10.096052291074907
350,169.1772003173828,201.4001007080078,1.1904683392926092,9.884862487245565
351,169.77999877929688,202.9499969482422,1.195370470063816,9.092276099947904
352,167.25,196.27000427246094,1.1735127310759996,12.593771940492426
353,165.4600067138672,193.7899932861328,1.171219542020551,12.82497235757223
354,167.89999389648438,195.83999633789062,1.1664085971237863,13.840382459935492
355,165.05999755859375,195.22000122070312,1.1827214595190034,10.892423534640026
356,162.9105987548828,194.25,1.1923717762051247,9.162084600572209
357,163.71499633789062,194.02000427246094,1.185108320022339,10.402663887591482
358,163.60000610351562,193.07000732421875,1.1801344750687626,11.208195906034101
359,167.2100067138672,193.4250030517578,1.1567788725871544,15.388528657346749
360,165.2100067138672,192.53500366210938,1.1653955319762639,13.765881115110014
361,163.77999877929688,191.80999755859375,1.1711442116754984,12.694334693940883
362,166.8000030517578,192.63999938964844,1.1549160423568607,15.658435097625707
363,169.95899963378906,194.52999877929688,1.144570156322707,17.737157242815538
364,167.92999267578125,194.59500122070312,1.1587864569041184,15.123065747503299
365,167.14999389648438,193.57000732421875,1.1580617074033293,15.168128874150435
366,167.83999633789062,196.22000122070312,1.1690896419330152,13.385001236362408
367,166.60000610351562,197.1165008544922,1.183172230690168,10.930672773588393
368,164.91000366210938,197.30499267578125,1.1964404117050853,8.618991227660425
369,163.26499938964844,197.27000427246094,1.2082810462128268,6.5873221619122635
370,163.0,197.5,1.2116564417177915,6.024401482697423
371,161.4600067138672,196.68870544433594,1.2181883888615193,4.90096633559879
372,161.3300018310547,197.00999450683594,1.2211615463386993,4.416349088134334
373,162.44000244140625,194.69000244140625,1.198534840650676,8.130860967559281
374,165.9550018310547,193.5800018310547,1.1664607857262583,13.656837793900005
375,162.88999938964844,192.9550018310547,1.1845724265090571,10.431203303590062
376,160.5399932861328,192.50999450683594,1.1991404170780207,7.9238428148538365
377,158.63999938964844,191.0,1.2039838674662975,7.04683040438878
378,159.10499572753906,191.85000610351562,1.2058075563639188,6.7810101117425265
379,160.5399932861328,194.1300048828125,1.2092314251989018,6.303832438877274
380,167.82000732421875,199.9199981689453,1.191276304634591,9.6598916211832
381,167.44500732421875,199.41000366210938,1.1908984737657646,9.698764828290658
382,167.13999938964844,199.80999755859375,1.1954648695001053,8.91558230630694
383,166.27000427246094,199.1649932861328,1.1978407900908452,8.467591297789747
384,164.86500549316406,198.10760498046875,1.201635267520026,7.759846667402465
385,167.22000122070312,199.38999938964844,1.1923812817492219,9.436088652924619
386,167.00999450683594,199.24000549316406,1.1929825282702402,9.32224618677217
387,165.77000427246094,197.9600067138672,1.1941847234828955,9.044416137084093
388,163.18499755859375,197.58999633789062,1.210834324809444,6.166821918810209
389,164.1699981689453,198.11000061035156,1.2067369362243583,6.884297027101676
390,165.1999969482422,199.09500122070312,1.2051755744467743,7.193308053073006
391,165.7100067138672,199.6699981689453,1.2049362746917096,7.259048341245384
392,164.3300018310547,198.02499389648438,1.2050446765044829,7.170320096313626
393,164.17999267578125,197.92999267578125,1.2055670697138396,7.076861295140512
394,160.65859985351562,200.9199981689453,1.2506021984016977,-0.33715263343761626
395,160.44070434570312,200.77999877929688,1.2514280562286382,-0.4709004833774961
396,162.1199951171875,200.77999877929688,1.2384653640913585,1.6388319189791312
397,162.85000610351562,201.97000122070312,1.2402210233404651,1.365959410092794
398,161.61000061035156,202.41000366210938,1.2524596429532124,-0.6318910302731431
399,163.64999389648438,203.6739959716797,1.2445707520191673,0.6670080958904898
400,163.77999877929688,204.0,1.2455733393605768,0.5043322525346334
401,161.6999969482422,203.6864013671875,1.2596561855989679,-1.7952242242104055
402,159.61000061035156,203.84500122070312,1.2771442919691505,-4.579535520752065
403,158.72999572753906,203.08999633789062,1.279468290835815,-4.930101422360954
404,157.50990295410156,202.3000030517578,1.2843637082978083,-5.672939318124625
