,crm,v,Ratio,Spread
34,200.2100067138672,197.97500610351562,0.9888367187682794,53.35032149644152
35,200.6699981689453,198.64990234375,0.9899332444130757,53.2557550551351
36,200.81500244140625,198.50999450683594,0.9885217343995857,53.578601725699116
37,200.38999938964844,197.72999572753906,0.9867258662098345,53.822412424005506
38,200.02000427246094,198.8800048828125,0.9943005731161991,52.205613745597816
39,199.8800048828125,199.3699951171875,0.9974484202863413,51.538998887552566
40,198.4600067138672,197.5399932861328,0.9953642376468281,51.57751689262594
41,197.9199981689453,196.7899932861328,0.9942905977502692,51.646236736583376
42,198.98379516601562,202.34800720214844,1.0169069648778484,47.43031970213937
43,197.0,203.4499969482422,1.0327411012601126,43.82555422597795
44,197.3800048828125,201.52499389648438,1.0210000451470898,46.2299752208294
45,193.08999633789062,200.85000610351562,1.0401885644663107,41.49264552661617
46,192.07000732421875,200.30990600585938,1.0429004965243296,40.74591733066342
47,193.79119873046875,201.4199981689453,1.0393660779666622,41.807297380112175
48,193.17999267578125,200.42999267578125,1.0375297664089254,42.02619923014424
49,194.75999450683594,202.9250030517578,1.0419234379503708,41.52453489309792
50,195.19000244140625,202.9199981689453,1.0396024162654516,42.07204206688061
51,194.75,202.52999877929688,1.0399486458500482,41.9069299962396
52,193.55999755859375,203.63999938964844,1.0520768855042133,39.29561045937072
53,193.22999572753906,202.97999572753906,1.0504580045312832,39.539280526262985
54,195.74000549316406,205.50999450683594,1.0499130925691789,40.17593505435181
55,196.2899932861328,206.38999938964844,1.0514545134697355,39.989800246260955
56,205.3800048828125,212.64999389648438,1.0353977448672282,45.19785486059348
57,203.47999572753906,212.8000030517578,1.0458030642810623,42.65077524049198
58,202.22000122070312,210.89999389648438,1.042923512132254,42.96116278273303
59,200.77000427246094,210.11000061035156,1.0465208753256563,41.92182548428664
60,198.42999267578125,207.86500549316406,1.0475483201412947,41.2146386763566
61,203.9272003173828,210.99000549316406,1.0346339535127684,45.024970561541096
62,205.6300048828125,211.8699951171875,1.0303457184564633,46.293256128632976
63,207.5800018310547,211.27000427246094,1.017776290629429,49.353382535424004
64,206.42999267578125,209.9199981689453,1.0169064846049065,49.25252564033943
65,206.6199951171875,210.36500549316406,1.0181251111435392,49.04722728766754
66,208.27999877929688,211.27999877929688,1.0144036874283782,50.22651114693943
67,208.66000366210938,211.3699951171875,1.0129875942083588,50.61593275214241
68,209.5800018310547,212.1199951171875,1.012119444908586,51.02661160063846
69,210.4600067138672,213.4499969482422,1.0142069283426378,50.80683269016268
70,211.8800048828125,214.1649932861328,1.0107843512868715,51.8833201782534
71,211.760498046875,214.47500610351562,1.0128187649806137,51.42253634696479
72,215.2050018310547,215.6699981689453,1.0021607134310737,54.573164545589776
73,216.55999755859375,217.25999450683594,1.0032323464911972,54.692644306504945
74,216.72999572753906,217.30499267578125,1.00265305661227,54.86211751982782
75,219.15499877929688,218.1999969482422,0.9956423452060227,57.026521238298386
76,218.64999389648438,219.08999633789062,1.0020123597241652,55.49940266118497
77,211.27000427246094,215.0500030517578,1.0178917910865475,50.22872757007079
78,214.74000549316406,217.47999572753906,1.0127595704772496,52.1765229780884
79,215.0,217.02999877929688,1.0094418547874273,52.95453158439247
80,212.1999969482422,215.74000549316406,1.0166824156259782,50.71201314647979
81,213.63999938964844,216.72000122070312,1.0144167844966017,51.54873883420069
82,213.3800048828125,216.32000732421875,1.0137782471371715,51.62072107262318
83,213.72999572753906,217.1199951171875,1.0158611306667968,51.26228521351001
84,216.5800018310547,219.07000732421875,1.0114969317209002,52.90786907840081
85,220.04200744628906,218.47000122070312,0.9928558812754439,57.87557593025994
86,218.97999572753906,217.5399932861328,0.9934240457142125,57.4657393081599
87,218.42999267578125,217.63490295410156,0.9963599791771277,56.67694031482935
88,218.0,217.77000427246094,0.9989449737268851,55.99935595613991
89,218.32000732421875,217.98500061035156,0.9984655244474699,56.18808404414713
90,218.33999633789062,218.5,1.0007328188366449,55.69830299313722
91,210.66000366210938,215.86000061035156,1.024684310537575,48.64914716891937
92,211.28500366210938,216.5800018310547,1.0250609275489007,48.71765217007285
93,211.64999389648438,215.88999938964844,1.020033100002062,49.86812992463362
94,210.08999633789062,214.72999572753906,1.0220857702438428,49.0600251370914
95,209.82000732421875,214.97000122070312,1.0245448180188388,48.47939881654625
96,210.69000244140625,215.2550048828125,1.021666915318755,49.29198965505637
97,211.11000061035156,214.58999633789062,1.0164842770000373,50.48687207098905
98,210.77000427246094,214.48399353027344,1.017621052249026,50.163932114069866
99,212.41400146484375,216.22500610351562,1.0179414003426823,50.49700276468141
100,212.39610290527344,215.72500610351562,1.0156730898199524,50.97442176374787
101,212.4199981689453,215.64500427246094,1.0151822150989318,51.084570097327656
102,212.88499450683594,216.39999389648438,1.0165112595079386,50.916224482211845
103,213.4499969482422,217.4600067138672,1.018786647097481,50.569024369489824
104,213.91000366210938,217.19000244140625,1.0153335455244905,51.41937769151886
105,212.38279724121094,218.29249572753906,1.0278256928672818,48.39014558148571
106,209.82000732421875,216.02999877929688,1.02959675549664,47.4194012579525
107,209.91000366210938,217.72000122070312,1.0372064095199838,45.84293909233995
108,209.78829956054688,217.5800018310547,1.0371407856721726,45.82939537589638
109,210.66000366210938,217.6199951171875,1.0330389790851884,46.88915266208343
110,209.0,217.25,1.0394736842105263,45.164870633866286
111,211.02999877929688,218.30999755859375,1.0344974592304792,46.665939743811435
112,211.75999450683594,218.72000122070312,1.0328674296109435,47.176905958651304
113,210.88929748535156,219.0399932861328,1.038649167586835,45.758433863153726
114,209.67999267578125,217.73500061035156,1.0384157202209818,45.537755552587356
115,212.3350067138672,218.86500549316406,1.030753284069152,47.75734281081051
116,212.89120483398438,218.86000061035156,1.0280368359088472,48.464052778898775
117,214.97000122070312,219.97000122070312,1.0232590592715616,49.97668238438828
118,215.27000427246094,220.77000427246094,1.0255493096615487,49.5551661692497
119,218.0399932861328,225.32000732421875,1.0333884345177557,48.49980883229924
120,219.4600067138672,226.14999389648438,1.0304838557274794,49.46132533665511
121,219.6699981689453,226.50999450683594,1.031137599102769,49.36625203648887
122,219.32000732421875,227.0,1.0350172917167013,48.43469460946923
123,220.5800018310547,227.67999267578125,1.032187826574435,49.34432354672035
124,221.91000366210938,228.08999633789062,1.0278490945599335,50.612263434798564
125,221.3000030517578,228.19000244140625,1.0311342037715066,49.74267448872533
126,218.125,224.9199981689453,1.0311518540696634,49.00706330402684
127,215.72999572753906,224.61500549316406,1.0411857875195367,46.29049474747447
128,216.89999389648438,225.08999633789062,1.0377593484180314,47.291585239986574
129,215.9550018310547,224.7550048828125,1.0407492439496364,46.43436529795051
130,214.50999450683594,223.4499969482422,1.041676391172167,45.91633760728112
131,214.0500030517578,223.25,1.0429805971365373,45.53600475659536
132,214.89999389648438,223.9499969482422,1.042112625913415,45.90836471969399
133,215.0399932861328,221.05499267578125,1.027971538213568,48.97999361582524
134,214.80499267578125,223.30999755859375,1.039594074499235,46.428509623569056
135,214.22500610351562,223.66000366210938,1.0440424660510206,45.34678668673391
136,214.7960968017578,224.08999633789062,1.043268474960746,45.63728772104602
137,214.14999389648438,224.6999969482422,1.0492645498596533,44.21215725346613
138,214.1790008544922,224.97500610351562,1.0504064600448761,43.97374356517875
139,212.36000061035156,222.17999267578125,1.0462421926784973,44.47388817681153
140,211.61000061035156,224.8699951171875,1.0626624189243885,40.83767826917742
141,210.86000061035156,225.1750030517578,1.0678886578771236,39.586462868379186
142,210.839599609375,225.39999389648438,1.0690591061360655,39.33573391772924
143,210.86000061035156,225.27670288085938,1.0683709676030422,39.484763039277624
144,212.02499389648438,226.42999267578125,1.0679400976015578,39.80124037161474
145,211.17999267578125,225.60000610351562,1.0682830472954559,39.56516499187907
146,212.35000610351562,226.36000061035156,1.0659759552820847,40.28127107292201
147,216.6103057861328,227.24000549316406,1.0490729176917664,44.77610268085701
148,217.6199951171875,228.77000427246094,1.051236142842799,44.51993801304624
149,219.9600067138672,228.85000610351562,1.0404164353441439,47.3921181071091
150,218.80999755859375,227.66000366210938,1.040446077429098,47.13125754991515
151,219.86000061035156,227.7100067138672,1.0357045669140512,48.40594880100443
152,219.11000061035156,227.39999389648438,1.037834846711881,47.76975415215938
153,218.8699951171875,227.74000549316406,1.040526388147573,47.12694923605628
154,211.16000366210938,227.00999450683594,1.07506152003146,38.12995824992029
155,210.6699981689453,226.99000549316406,1.0774671641242957,37.53175145542613
156,209.22000122070312,226.50999450683594,1.0826402503835848,36.18243185717503
157,211.05999755859375,227.10479736328125,1.07602008902816,37.908986697721815
158,210.80999755859375,226.1199951171875,1.0726246275598879,38.578386455072945
159,209.87890625,226.02000427246094,1.0769067187878054,37.50370323589115
160,210.1999969482422,226.24000549316406,1.0763083195898973,37.68879323653877
161,200.82000732421875,221.61000061035156,1.1035255080564155,30.484909832163197
162,199.63999938964844,221.38999938964844,1.1089461033184502,29.21620129566824
163,198.80999755859375,221.02000427246094,1.1117147376218914,28.53905784015339
164,199.98500061035156,220.75999450683594,1.1038827603724248,30.281463152996764
165,199.14999389648438,218.96749877929688,1.0995104468499928,31.02050609785377
166,200.0399932861328,219.2899932861328,1.0962307570789869,31.820843680916
167,200.82000732421875,219.0,1.0905287920163758,33.09491044251476
168,201.77000427246094,215.75,1.0692867890742626,37.543436049608715
169,199.0749969482422,215.33670043945312,1.0816863179228824,34.55668754120279
170,199.30999755859375,214.6699981689453,1.0770658812829295,35.519868921154284
171,199.5800018310547,215.50999450683594,1.0798175795652414,35.020512661284926
172,199.8800048828125,215.77000427246094,1.0794976936235547,35.13898973227913
173,200.92999267578125,216.2801971435547,1.076395784737535,35.953471913392264
174,200.17999267578125,216.25,1.0802777895503588,35.03746159071906
175,199.7050018310547,216.86000061035156,1.08590169811475,33.82820780214061
176,198.77999877929688,218.35000610351562,1.09845058579534,31.171209250500794
177,199.84500122070312,219.16000366210938,1.0966499153014857,31.704829374053077
178,198.55960083007812,218.2104949951172,1.0989672324223483,31.032664112109785
179,197.44000244140625,217.16000366210938,1.0998784490319047,30.67065897240022
180,197.83999633789062,217.9499969482422,1.1016478011655728,30.38530196799954
181,197.17999267578125,217.27999877929688,1.1019373508983015,30.222632946510657
182,193.8800048828125,214.27999877929688,1.105219689409513,29.059335495620132
183,193.82000732421875,214.36000061035156,1.1059745769783915,28.90364014736963
184,194.86500549316406,215.4550018310547,1.1056628730529707,29.12701901953386
185,196.3249969482422,216.08999633789062,1.1006748997676499,30.333964266596382
186,196.19009399414062,216.50999450683594,1.103572510206872,29.7437711878016
187,196.02999877929688,215.5449981689453,1.0995510866253673,30.506789808902198
188,195.50999450683594,214.91000366210938,1.0992277106048158,30.48574174897422
189,197.99000549316406,214.13499450683594,1.0815444646988976,34.38955745303548
190,199.09500122070312,214.5,1.0773751158233247,35.41862556993456
191,197.4971923828125,213.4600067138672,1.0808255253579184,34.44280732004469
192,197.55999755859375,213.0500030517578,1.0784065888063696,34.932046617143385
193,195.21499633789062,211.7899932861328,1.0849063712275113,33.233579498311315
194,194.77999877929688,210.90499877929688,1.0827857074702576,33.569776754837505
195,194.80999755859375,211.3300018310547,1.0848005979133188,33.1826204616776
196,193.5,211.5749969482422,1.09341083694182,31.284919383581155
197,195.52000427246094,212.05599975585938,1.0845744431365458,33.35237407518366
198,195.00999450683594,211.5850067138672,1.0849957062403293,33.17993371973117
199,195.91000366210938,211.4499969482422,1.0793221019633843,34.45040399521372
200,196.43539428710938,211.85000610351562,1.078471661750918,34.71323288268846
201,196.13499450683594,213.56500244140625,1.0888674047096822,32.619249191533925
202,195.74000549316406,213.3300018310547,1.0898640842150427,32.35592773013306
203,193.2050018310547,213.6999969482422,1.1060790089436146,28.787746756941686
204,192.8699951171875,215.8000030517578,1.1188884145542601,26.265092848229244
205,191.3300018310547,215.1999969482422,1.124758244335694,24.922228091371977
206,190.46499633789062,214.6699981689453,1.1270837282253916,24.360927329388886
207,190.60000610351562,215.10000610351562,1.1285414439425252,24.101249059149296
208,189.9199981689453,214.3699951171875,1.128738401347774,23.97335526576458
209,189.35000610351562,212.7899932861328,1.1237918480435791,24.83424943281898
210,188.5500030517578,214.89999389648438,1.1397506784314047,21.714957008362973
211,187.6300048828125,213.55999755859375,1.1381974737568028,21.89427449775755
212,185.72000122070312,211.64999389648438,1.1396187406060103,21.3945985257196
213,186.47000122070312,212.47999572753906,1.1394862140642714,21.510804160892803
214,188.07000732421875,213.15499877929688,1.1333811372263811,22.854384737343878
215,186.50999450683594,212.40499877929688,1.1388397674930597,21.636257037052133
216,187.00999450683594,213.3000030517578,1.1405807674303785,21.372057742076464
217,189.0,214.97000122070312,1.137407413866154,22.21267031375291
218,191.14999389648438,214.5399932861328,1.1223646358174362,25.355131951253753
219,191.44500732421875,215.22500610351562,1.1242132093788406,25.042311011150616
220,191.0449981689453,214.23480224609375,1.121383989632857,25.52785933620018
221,190.86929321289062,214.38999938964844,1.1232293879273887,25.15099107094923
222,191.22999572753906,216.30999755859375,1.1311509825414012,23.686058785267278
223,191.33999633789062,215.80999755859375,1.127887538878652,24.32483665033965
224,188.35499572753906,220.01499938964844,1.168086880519519,16.35392833367237
225,187.39500427246094,220.2550048828125,1.175351529449393,14.902788064095118
226,186.67999267578125,219.1699981689453,1.174041176172486,15.085729029671851
227,187.86000061035156,218.6750030517578,1.1640317382161676,17.069433904057462
228,187.0399932861328,218.25999450683594,1.1669161801826144,16.44991304559622
229,187.1199951171875,218.74000549316406,1.168982531001959,16.070833165742556
230,186.25999450683594,217.85000610351562,1.1696016993897222,15.87584722409076
231,186.52859497070312,221.15499877929688,1.1856359011015565,12.90972356743404
232,184.37860107421875,220.19000244140625,1.1942275359425911,11.162266202394134
233,181.11000061035156,218.30999755859375,1.2054000155865274,8.918572201170575
234,182.11000061035156,218.50999450683594,1.1998791597083511,9.980185207898897
235,178.83999633789062,217.3249969482422,1.2151923585238733,7.039712823559824
236,177.85000610351562,216.55999755859375,1.2176552720079605,6.555730678197164
237,177.19000244140625,216.52999877929688,1.2220215350518984,5.753062267059874
238,174.88999938964844,211.8699951171875,1.211447171688468,7.511359182609026
239,175.0,211.5500030517578,1.208857160295759,7.970129113111084
240,172.9600067138672,210.97500610351562,1.2197906909921539,5.97145022349511
241,172.24000549316406,211.3300018310547,1.226950737872811,4.7080937883260665
242,171.85980224609375,210.5500030517578,1.225126529298933,5.008424366206923
243,172.32000732421875,209.89999389648438,1.2180825497619623,6.239032829370841
244,171.52999877929688,208.3000030517578,1.2143648605732922,6.842341029312194
245,172.8800048828125,206.56500244140625,1.1948461164229331,10.280522779130022
246,171.35789489746094,207.0,1.2079980331449973,7.925216110456716
247,172.3300018310547,207.99000549316406,1.2069285863355876,8.161630402010386
248,172.6699981689453,207.86000061035156,1.2037991707567828,8.720578049359203
249,173.89999389648438,209.13999938964844,1.2026452370903533,8.992354124496812
250,173.9199981689453,209.75,1.206014272126714,8.407591103423924
251,174.6300048828125,210.25999450683594,1.2040313155115203,8.793348134898734
252,170.0,205.3800048828125,1.20811767578125,7.832077507203848
253,168.3300018310547,202.83999633789062,1.2050139258090906,8.265199737401785
254,170.9600067138672,204.3300018310547,1.1951918215178727,10.093234586015027
255,169.3699951171875,203.39999389648438,1.2009210589853974,9.017268061695686
256,171.0,203.5,1.1900584795321638,10.973692344986857
257,170.22000122070312,202.25,1.188168244328512,11.23963812016106
258,170.1300048828125,201.35000610351562,1.183506732055923,12.026091740851738
259,172.0,215.25999450683594,1.2515115959699763,0.47530779312142957
260,175.02000427246094,217.8800048828125,1.2448862962180576,1.6653648713350424
261,176.33999633789062,218.625,1.2397924721575118,2.5856848843757225
262,175.6300048828125,217.39999389648438,1.2378294588190812,2.914958700220807
263,176.16000366210938,216.83380126953125,1.230891216858952,4.149803063257081
264,174.9199981689453,214.39999389648438,1.2257031565333518,5.019207161910059
265,174.61000061035156,214.05999755859375,1.225932058933304,4.968107493862248
266,179.14500427246094,220.74659729003906,1.2322230150180824,4.002913528361858
267,181.0050048828125,219.9499969482422,1.215159752575039,7.146109156429474
268,181.47500610351562,220.52499389648438,1.2151810799262028,7.164070427074647
269,183.8000030517578,222.58999633789062,1.2110445736783237,8.032307280846792
270,185.94000244140625,222.49000549316406,1.1965687994614043,10.832142659184653
271,186.22999572753906,222.14999389648438,1.1928797669173419,11.538012672524102
272,185.77000427246094,220.6699981689453,1.1878666797320951,12.437678601135245
273,181.4499969482422,217.27499389648438,1.1974372970557894,10.382518627816266
274,182.07000732421875,215.97000122070312,1.1861920828954404,12.469722566114568
275,180.6199951171875,215.8350067138672,1.1949674042114327,10.77536723773113
276,180.88499450683594,216.22000122070312,1.195345151819831,10.724698598936753
277,178.42999267578125,215.38999938964844,1.2071401010536715,8.457445680462028
278,177.27999877929688,214.00999450683594,1.2071863491677126,8.386606815314506
279,176.00999450683594,212.9499969482422,1.2098744593732236,7.8443543409164525
280,176.67999267578125,210.32000732421875,1.1904008152760626,11.319620324693316
281,175.75,207.47000122070312,1.1804836484819523,12.99633841039366
282,176.6199951171875,208.8300018310547,1.1823689706960745,12.733932300661563
283,174.5,209.0,1.1977077363896849,9.889327187383627
284,173.72000122070312,207.16000366210938,1.192493680672511,10.745269300448482
285,176.0800018310547,210.78500366210938,1.1970979183902637,10.097669564204493
286,177.63999938964844,211.52999877929688,1.190779101025055,11.32078289666856
287,179.2100067138672,207.40499877929688,1.1573293399315965,17.42651976627954
288,178.02999877929688,209.73500061035156,1.1780879742091066,13.60780817802677
289,177.88999938964844,208.52999877929688,1.172241269856519,14.63618538541118
290,177.97000122070312,208.5399932861328,1.1717704773599422,14.727121985049704
291,177.1999969482422,207.6199951171875,1.1716704215171663,14.675675098488481
292,177.8300018310547,208.64999389648438,1.1733115433171386,14.440496751027892
293,178.4600067138672,208.55999755859375,1.1686651894672806,15.325313520754802
294,175.8000030517578,206.96499633789062,1.1772752715877794,13.564427641082714
295,175.61000061035156,205.6199951171875,1.1708900085560785,14.669719890239007
296,178.00999450683594,206.4600067138672,1.1598225553899375,16.857564485232473
297,178.85000610351562,208.08999633789062,1.1634888970451103,16.2873418538708
298,178.1699981689453,208.63499450683594,1.1709883630857028,14.884438905212646
299,184.72999572753906,213.63999938964844,1.1564986971836948,18.155592246904263
300,185.5399932861328,214.69000244140625,1.1571090342248713,18.127490178570156
301,175.8699951171875,210.36000061035156,1.1961108003112317,10.257726055136827
302,172.50999450683594,207.6699981689453,1.2038142993547896,8.708718277816528
303,172.47999572753906,206.4199981689453,1.19677645687689,9.920871519218649
304,172.02000427246094,206.63999938964844,1.201255634561857,9.120540499587575
305,170.58999633789062,204.99000549316406,1.2016531443446234,8.966422150131221
306,170.27000427246094,204.39999389648438,1.2004462839468169,9.152728571553238
307,172.55999755859375,206.00999450683594,1.19384560397252,10.431806287802486
308,168.63999938964844,202.22039794921875,1.1991247549875854,9.275894132012096
309,171.1199951171875,205.09500122070312,1.1985449221188245,9.530078158675336
310,170.8800048828125,204.0500030517578,1.1941128114532353,10.27230225883744
311,171.1999969482422,204.02000427246094,1.1917056536755724,10.706006213391985
312,169.57000732421875,201.68240356445312,1.1893754488011274,10.987195785233181
313,169.1772003173828,201.4001007080078,1.1904683392926092,10.773929411472094
314,169.77999877929688,202.9499969482422,1.195370470063816,9.984529711629419
315,167.25,196.27000427246094,1.1735127310759996,13.4726507413865
316,165.4600067138672,193.7899932861328,1.171219542020551,13.694388378599085
317,167.89999389648438,195.83999633789062,1.1664085971237863,14.722697446431566
318,165.05999755859375,195.22000122070312,1.1827214595190034,11.75972491165646
319,162.9105987548828,194.25,1.1923717762051247,10.01802320439617
320,163.71499633789062,194.02000427246094,1.185108320022339,11.262854930412088
321,163.60000610351562,193.07000732421875,1.1801344750687626,12.067779054242378
322,167.2100067138672,193.4250030517578,1.1567788725871544,16.267196034172485
323,165.2100067138672,192.53500366210938,1.1653955319762639,14.633975513879902
324,163.77999877929688,191.80999755859375,1.1711442116754984,13.554869371454798
325,166.8000030517578,192.63999938964844,1.1549160423568607,16.534934994590316
326,169.95899963378906,194.52999877929688,1.144570156322707,18.630357140550302
327,167.92999267578125,194.59500122070312,1.1587864569041184,16.005539322216976
328,167.14999389648438,193.57000732421875,1.1580617074033293,16.046478993875553
329,167.83999633789062,196.22000122070312,1.1690896419330152,14.266999046423278
330,166.60000610351562,197.1165008544922,1.183172230690168,11.806115388880498
331,164.91000366210938,197.30499267578125,1.1964404117050853,9.485499663588824
332,163.26499938964844,197.27000427246094,1.2082810462128268,7.445134300803402
333,163.0,197.5,1.2116564417177915,6.880812705222751
334,161.4600067138672,196.68870544433594,1.2181883888615193,5.749236400513921
335,161.3300018310547,197.00999450683594,1.2211615463386993,5.263931883662905
336,162.44000244140625,194.69000244140625,1.198534840650676,8.984311769135443
337,165.9550018310547,193.5800018310547,1.1664607857262583,14.528870601182744
338,162.88999938964844,192.9550018310547,1.1845724265090571,11.28703300909572
339,160.5399932861328,192.50999450683594,1.1991404170780207,8.767249238877694
340,158.63999938964844,191.0,1.2039838674662975,7.880192531525721
341,159.10499572753906,191.85000610351562,1.2058075563639188,7.616830436917751
342,160.5399932861328,194.1300048828125,1.2092314251989018,7.1472388629011325
343,167.82000732421875,199.9199981689453,1.191276304634591,10.541783759542595
344,167.44500732421875,199.41000366210938,1.1908984737657646,10.578674533264602
345,167.13999938964844,199.80999755859375,1.1954648695001053,9.793879590181318
346,166.27000427246094,199.1649932861328,1.1978407900908452,9.341289362022762
347,164.86500549316406,198.10760498046875,1.201635267520026,8.626117221004476
348,167.22000122070312,199.38999938964844,1.1923812817492219,10.314808865601092
349,167.00999450683594,199.24000549316406,1.1929825282702402,10.199856201259989
350,165.77000427246094,197.9600067138672,1.1941847234828955,9.915470956803146
351,163.18499755859375,197.58999633789062,1.210834324809444,7.024211128899252
352,164.1699981689453,198.11000061035156,1.2067369362243583,7.746893432109885
353,165.1999969482422,199.09500122070312,1.2051755744467743,8.06134953532671
354,165.7100067138672,199.6699981689453,1.2049362746917096,8.129785984529205
355,164.3300018310547,198.02499389648438,1.2050446765044829,8.033762358925996
356,164.17999267578125,197.92999267578125,1.2055670697138396,7.939510535999431
357,160.65859985351562,200.9199981689453,1.2506021984016977,0.506880802903338
358,160.44070434570312,200.77999877929688,1.2514280562286382,0.3719810507521675
359,162.1199951171875,200.77999877929688,1.2384653640913585,2.49059100534697
360,162.85000610351562,201.97000122070312,1.2402210233404651,2.2215776915301424
361,161.61000061035156,202.41000366210938,1.2524596429532124,0.2171719757299957
362,163.64999389648438,203.6739959716797,1.2445707520191673,1.5268555040178444
363,163.77999877929688,204.0,1.2455733393605768,1.3648669300485483
364,161.6999969482422,203.6864013671875,1.2596561855989679,-0.9456854535544335
365,159.61000061035156,203.84500122070312,1.2771442919691505,-3.741045492804802
366,158.72999572753906,203.08999633789062,1.279468290835815,-4.096263530571208
367,157.50990295410156,202.3000030517578,1.2843637082978083,-4.845551433394719
368,157.125,201.6699981689453,1.2835003861189838,-4.70114394917431
369,156.6699981689453,199.52000427246094,1.2735048612007276,-3.1251848922783276
370,157.39999389648438,200.1999969482422,1.2719187084588177,-2.8842076911103627
371,157.94000244140625,194.27000427246094,1.230024067807221,3.727065140713477
372,157.30999755859375,196.25999450683594,1.2476002641455408,0.9422544745021912
373,158.3699951171875,198.44500732421875,1.2530467477591152,0.09454512928567627
374,157.11000061035156,197.5500030517578,1.2573992889332455,-0.60007221128575
375,157.2899932861328,197.72000122070312,1.2570411956278897,-0.5429898286436707
376,155.8800048828125,197.5679931640625,1.2674364060521437,-2.1698371780249213
377,155.5800018310547,197.32000732421875,1.2682864442853639,-2.3003381748003457
378,158.47999572753906,200.57000732421875,1.2655856431813728,-1.8916770056419534
379,155.89500427246094,197.85000610351562,1.2691234528447688,-2.4329267381791064
380,155.16769409179688,196.4199981689453,1.265856268075645,-1.9205005678859675
381,155.82000732421875,194.36000061035156,1.2473366158040389,0.9624618584902283
382,156.1300048828125,194.49000549316406,1.245692688212901,1.2235529816161363
383,158.0399932861328,196.42999267578125,1.2429131929925041,1.6932261825060937
384,159.6699981689453,199.00999450683594,1.2463831451683576,1.1696547382582014
385,157.35000610351562,205.17999267578125,1.3039719397328766,-7.9272685158858005
386,159.3800048828125,207.72999572753906,1.3033629650110559,-7.916204899104685
387,160.33999633789062,205.61489868164062,1.2823681138693583,-4.589973076793059
388,159.35000610351562,205.07000732421875,1.2869155912739838,-5.294063254382281
389,159.74000549316406,205.5399932861328,1.2867158270814554,-5.272022103883445
390,159.22000122070312,206.16000366210938,1.2948122225946994,-6.548075046623922
391,160.30999755859375,207.5,1.2943671833327686,-6.512921153750342
392,155.64999389648438,201.50999450683594,1.2946354154106228,-6.402022670902512
393,155.38999938964844,200.77000427246094,1.2920394173438394,-5.990044094589366
394,157.3300018310547,202.4499969482422,1.2867857026127705,-5.2225103776254125
395,156.25,201.35000610351562,1.2886400390625,-5.485060594343822
396,156.8800048828125,202.67999267578125,1.2919427993846686,-6.0202267347731615
397,156.8300018310547,202.32000732421875,1.2900593315185205,-5.723325731087216
398,156.9199981689453,202.8699951171875,1.2928243530743029,-6.15977324826227
399,161.38499450683594,203.0500030517578,1.2581715150918633,-0.7066973540428887
400,158.16000366210938,203.61000061035156,1.287367197116035,-5.335375467032436
401,157.17999267578125,202.52999877929688,1.2885227650891937,-5.491765252309762
402,158.5,202.6699981689453,1.2786750673119578,-3.966430261089841
403,159.8800048828125,203.6699981689453,1.273892869331782,-3.2254023630256947
