,crm,v,Ratio,Spread
94,213.9600067138672,231.3800048828125,1.081417076193316,27.709791078846937
95,214.82000732421875,231.5,1.0776463648965753,28.636083413003636
96,214.07000732421875,231.11500549316406,1.079623476366448,28.108618580784768
97,212.75999450683594,231.5500030517578,1.0883155152756792,26.079843116187707
98,215.99000549316406,225.875,1.0457659810891056,35.684517754245185
99,216.72500610351562,225.25,1.0393355342318575,37.20372864908024
100,219.0399932861328,226.5399932861328,1.034240322451995,38.730177595709115
101,220.306396484375,227.625,1.0332201135891397,39.185892782168544
102,220.1199951171875,227.22000122070312,1.0322551620071394,39.364113337061674
103,220.36000061035156,229.75,1.0426120864205848,37.126108229314134
104,219.22999572753906,228.4499969482422,1.0420562943045524,37.051333269738855
105,219.47999572753906,228.75999450683594,1.04228175214117,37.04548882416339
106,218.85000610351562,229.74249267578125,1.0497714702695211,35.29653743395432
107,217.88999938964844,227.88999938964844,1.0458947176465736,35.98107459792255
108,219.57460021972656,228.63999938964844,1.0412861923048031,37.28058094456822
109,219.94000244140625,228.5399932861328,1.0391015310960436,37.825139940994525
110,218.75,228.1549072265625,1.0429938616071428,36.76245421235263
111,216.82000732421875,227.0500030517578,1.0471819729820495,35.51930526539201
112,213.44000244140625,224.98500061035156,1.054090133231303,33.4721516783007
113,215.2899932861328,226.8000030517578,1.0534628181734742,33.90787113481003
114,216.19000244140625,227.55499267578125,1.0525694532866072,34.247843856072
115,216.0,227.2100067138672,1.0518981792308666,34.36167048184695
116,215.88999938964844,227.5,1.0537773896112588,33.9378490834248
117,216.5800018310547,227.3000030517578,1.049496726983433,34.97731159384262
118,217.5800018310547,227.9499969482422,1.0476606077301145,35.54393014943134
119,218.5,232.60000610351562,1.0645309203822226,32.01320222238122
120,220.43499755859375,232.36000061035156,1.0540975942288295,34.607349840061495
121,219.86000061035156,230.80999755859375,1.0498044069764576,35.45780444468381
122,220.55999755859375,230.62229919433594,1.0456216074860494,36.497127812586264
123,220.65499877929688,231.2949981689453,1.0482200695588626,35.94000850604642
124,220.26499938964844,230.8699951171875,1.0481465314821936,35.89053344405705
125,222.13999938964844,230.8800048828125,1.0393445823227607,38.16167202606909
126,220.59500122070312,228.89999389648438,1.037648145378744,38.26201900162824
127,220.35000610351562,228.1750030517578,1.0355116711209265,38.68894573608737
128,220.47000122070312,228.47500610351562,1.0363088167936236,38.534930238087846
129,217.77499389648438,226.0800018310547,1.0381357280097914,37.65115504147605
130,217.97000122070312,226.102294921875,1.0373092336359517,37.866110289545766
131,217.19000244140625,225.85000610351562,1.0398729387391838,37.16944288041072
132,217.64999389648438,225.58999633789062,1.0364806003402993,37.98908397813097
133,216.75,227.3000030517578,1.0486736011615123,35.18413348301113
134,213.4600067138672,227.8300018310547,1.0673193791118436,30.65148790456823
135,212.74009704589844,227.2353057861328,1.0681357625643417,30.370332883071516
136,211.34320068359375,227.1300048828125,1.0746974785474812,28.776152277756356
137,207.72799682617188,224.39999389648438,1.0802587870919669,27.107861234362336
138,207.22000122070312,224.84689331054688,1.0850636617411749,26.04292804108815
139,207.88999938964844,224.50999450683594,1.07994610210199,27.194954960004143
140,207.55999755859375,224.38999938964844,1.081084997249066,26.913465740323577
141,209.6699981689453,225.14999389648438,1.0738302850323191,28.720524249923162
142,209.1199951171875,226.83999633789062,1.0847360445411884,26.361381247070174
143,207.06930541992188,226.4199981689453,1.093450319494633,24.286484794984123
144,206.1199951171875,224.1199951171875,1.0873277722996562,25.43154511155402
145,206.63999938964844,225.1999969482422,1.0898180294880677,24.984186953506512
146,206.38999938964844,225.3300018310547,1.0917680241165608,24.550028957675753
147,209.66000366210938,226.80499267578125,1.081775201345999,27.053366029157363
148,211.1999969482422,228.36000061035156,1.0812500185135643,27.371933102605173
149,210.3249969482422,227.72999572753906,1.0827528778406685,26.937402089853723
150,210.7899932861328,229.14999389648438,1.087100911784883,26.083124255754516
151,212.02999877929688,228.13999938964844,1.0759798174932809,28.60172488621288
152,213.23500061035156,228.1699981689453,1.0700400849571818,30.037746339348022
153,214.22999572753906,227.74000549316406,1.0630631099055206,31.67826246445151
154,210.57000732421875,227.27000427246094,1.0793085262258117,27.695476219232038
155,209.80999755859375,228.02999877929688,1.0868404815438542,26.010844367839585
156,209.4600067138672,227.52000427246094,1.0862216985568258,26.09503565486961
157,209.39999389648438,227.44000244140625,1.0861509506721372,26.102025145012394
158,210.69000244140625,228.9499969482422,1.086667588852082,26.161471097209077
159,211.94000244140625,229.47000122070312,1.0827120816144338,27.16223238983952
160,211.75999450683594,228.8699951171875,1.0807990227341984,27.543238598684926
161,205.4600067138672,226.3699951171875,1.1017715746132555,22.3785950018507
162,204.49000549316406,226.2899932861328,1.106606617474503,21.278481269271854
163,202.22999572753906,225.50100708007812,1.115072006350095,19.317911452660386
164,201.50999450683594,224.85000610351562,1.1158255780503628,19.09294997860764
165,201.25999450683594,224.4250030517578,1.1150999164125242,19.213799917347192
166,200.04119873046875,224.9250030517578,1.1243933973561964,17.230997799284783
167,199.9600067138672,224.60000610351562,1.1232246377392208,17.457215529120592
168,198.49000549316406,223.91000366210938,1.128066892364617,16.35879618085676
169,197.6300048828125,223.3000030517578,1.1298891743901271,15.922509339864153
170,197.25999450683594,223.27999877929688,1.1319071529810838,15.492354381515757
171,196.0,222.58079528808594,1.1356163024902344,14.658632866166418
172,198.1300048828125,224.27999877929688,1.1319840168173985,15.550819838361637
173,196.79220581054688,222.99000549316406,1.133124173158758,15.21323011480428
174,196.97999572753906,222.82000732421875,1.1311808922588331,15.611695835136064
175,199.8643035888672,224.11000061035156,1.121310792303158,17.830787408707327
176,196.60000610351562,222.5800018310547,1.1321464645014296,15.389401220054626
177,195.99000549316406,222.11000061035156,1.1332720770707798,15.117268102431868
178,194.67999267578125,220.88999938964844,1.1346312291963003,14.743491417131711
179,194.9499969482422,220.72500610351562,1.1322134370800556,15.236975263253417
180,196.5570068359375,222.38999938964844,1.1314274823856738,15.527090217095296
181,195.05999755859375,221.32000732421875,1.1346252952645342,14.775802154839656
182,195.1300048828125,220.3300018310547,1.1291446539109982,15.850979430384573
183,193.7100067138672,218.99000549316406,1.1305043513660007,15.463388314015337
184,194.26010131835938,220.4499969482422,1.1348187067346476,14.672648804580636
185,191.99000549316406,217.87010192871094,1.134799185869435,14.49071697578012
186,191.75999450683594,216.94000244140625,1.13131001593595,15.140982233004397
187,191.8300018310547,217.3300018310547,1.132930197344511,14.836154625736814
188,190.4199981689453,215.99000549316406,1.1342821529781364,14.46072295083653
189,193.7949981689453,207.52000427246094,1.0708222928000986,27.03679119728631
190,195.92999267578125,210.7899932861328,1.075843419414308,26.36426308573869
191,195.00999450683594,210.36000061035156,1.0787139456228103,25.674974533296623
192,196.8000030517578,211.38999938964844,1.0741361591038874,26.822722439068944
193,200.5399932861328,213.8542022705078,1.0663917893194408,28.908638247981944
194,202.3249969482422,214.66000366210938,1.0609663012476045,30.274494538698722
195,204.2899932861328,217.3000030517578,1.0636840285534834,30.02513416200603
196,205.06500244140625,217.88999938964844,1.0625411298639644,30.3780236128917
197,206.58999633789062,218.7899932861328,1.0590541515296237,31.333356280205695
198,207.61000061035156,220.1300048828125,1.0603054006823054,31.234294582569735
199,206.9199981689453,220.42999267578125,1.0652909077246624,30.094841227425295
200,207.57000732421875,219.43499755859375,1.0571613904500288,31.880645576879974
201,208.1508026123047,218.05999755859375,1.047605845482833,33.9622483564707
202,208.05999755859375,219.17999267578125,1.053446098470014,32.731778680227315
203,208.38999938964844,215.75999450683594,1.0353663570170037,36.55326118604069
204,211.4600067138672,218.00999450683594,1.0309750666083717,38.0382703246408
205,208.83999633789062,216.75999450683594,1.0379237612901087,36.10073307666702
206,208.77000427246094,216.0399932861328,1.034822957632285,36.735581079022076
207,207.6999969482422,213.8437042236328,1.0295797176969705,37.63008590706813
208,209.00999450683594,214.4600067138672,1.0260753664909215,38.60754275880425
209,210.7100067138672,216.11000061035156,1.0256276101012007,39.02580488207037
210,212.1479949951172,211.9600067138672,0.999113881414461,44.92527322745867
211,210.63499450683594,210.50999450683594,0.9994065563498,44.534550200454255
212,210.89999389648438,209.66000366210938,0.9941204823600724,45.70694260241891
213,210.50999450683594,207.57000732421875,0.9860339781514663,47.322460826562356
214,211.52999877929688,208.4600067138672,0.9854867296215852,47.67341133595762
215,210.2899932861328,208.42999267578125,0.9911550683830175,46.194819250421126
216,208.77000427246094,208.97000122070312,1.0009579774112625,43.80557314445176
217,205.3076934814453,208.22000122070312,1.014185088195543,40.34328272315512
218,207.92999267578125,209.72999572753906,1.0086567744681476,42.023610069209504
219,210.52999877929688,209.1199951171875,0.9933025997706507,45.79681048056421
220,211.37060546875,209.47999572753906,0.991055474638878,46.45950243589727
221,211.1699981689453,209.08999633789062,0.9901501072638614,46.605440486626556
222,210.5050048828125,208.81500244140625,0.991971675721691,46.07139527065676
223,210.41000366210938,208.47999572753906,0.9908273946058684,46.29082231645436
224,207.02200317382812,209.52499389648438,1.0120904574599956,41.1239405658364
225,205.8000030517578,208.05999755859375,1.01098150861673,41.102236338781445
226,206.00999450683594,209.00999450683594,1.0145624002718006,40.40771760961625
227,207.14500427246094,210.5500030517578,1.0164377547566545,40.24857607877829
228,207.58999633789062,209.94000244140625,1.0113204207571282,41.399959577005355
229,205.35000610351562,208.22000122070312,1.0139761141070567,40.394760786045715
230,204.61000061035156,207.3000030517578,1.0131469744068324,40.414459057405146
231,202.55999755859375,200.55999755859375,0.9901263821874728,44.66040531101283
232,200.1199951171875,198.57000732421875,0.9922547080212495,43.68185819208424
233,200.92999267578125,199.22500610351562,0.9915145242899761,44.01231252872132
234,200.5500030517578,200.16000366210938,0.9980553508665478,42.615014861882095
235,200.72000122070312,199.47999572753906,0.9938222126065025,43.50184468562089
236,201.97000122070312,199.83999633789062,0.9894538551768144,44.66260964036071
237,203.0,200.2100067138672,0.9862561907087054,45.545708604896795
238,198.9499969482422,192.86000061035156,0.9693893117300476,47.968430564709855
239,201.4199981689453,192.10000610351562,0.9537285664275881,51.73345931328894
240,202.1199951171875,190.58999633789062,0.9429546850492854,54.09509408255855
241,199.80999755859375,192.2100067138672,0.9619639110275356,49.6647119125384
242,198.9199981689453,192.8300018310547,0.9693846953853362,47.961932455567144
243,197.60000610351562,192.3000030517578,0.9731781230361839,46.8860124514246
244,196.11000061035156,190.74000549316406,0.9726174335807735,46.63325077337763
245,192.41000366210938,187.97999572753906,0.976976207836107,44.89179817913877
246,190.84500122070312,189.9499969482422,0.9953103080157394,41.017795500696
247,195.25,193.3800048828125,0.9904225602192702,42.94696393238505
248,195.9499969482422,194.27000427246094,0.9914264215261764,42.9085895463812
249,194.36000061035156,193.02499389648438,0.9931312682152972,42.21919057892942
250,193.75999450683594,192.27999877929688,0.9923617063919412,42.23421079925996
251,192.1300048828125,191.55999755859375,0.9970332206853041,40.971146346626234
252,203.84500122070312,197.6300048828125,0.969511166324056,49.153749443075874
253,203.25999450683594,196.00999450683594,0.9643313972452352,50.06203336641526
254,203.91000366210938,197.6699981689453,0.9693982375504043,49.19283893657303
255,204.5800018310547,199.44500732421875,0.9748998217769277,48.23295789650465
256,203.34300231933594,199.43499755859375,0.9807812183543698,46.73801865296429
257,203.9600067138672,200.02999877929688,0.9807314777152186,46.89367266163169
258,203.16000366210938,199.85000610351562,0.9837074350318538,46.100371662947914
259,199.36929321289062,198.75,0.996893738233654,42.588552231740444
260,197.85000610351562,197.38499450683594,0.9976496761064724,42.10517410936473
261,199.22000122070312,199.0,0.9988956870828477,42.15692173505031
262,199.05999755859375,196.8800048828125,0.9890485647416952,44.082254404538254
263,200.02000427246094,198.32000732421875,0.9915008653538148,43.810208085296615
264,200.69000244140625,198.6381072998047,0.9897757979139961,44.307236224915705
265,200.2100067138672,197.97500610351562,0.9888367187682794,44.386368642138855
266,200.6699981689453,198.64990234375,0.9899332444130757,44.27110373399976
267,200.81500244140625,198.50999450683594,0.9885217343995857,44.5874255743936
268,200.38999938964844,197.72999572753906,0.9867258662098345,44.85036034875285
269,200.02000427246094,198.8800048828125,0.9943005731161991,43.250210526702865
270,199.8800048828125,199.3699951171875,0.9974484202863413,42.58989529159894
271,198.4600067138672,197.5399932861328,0.9953642376468281,42.69230966839377
272,197.9199981689453,196.7899932861328,0.9942905977502692,42.785328548415954
273,198.98379516601562,202.34800720214844,1.0169069648778484,38.52154330551401
274,197.0,203.4499969482422,1.0327411012601126,35.006043658083264
275,197.3800048828125,201.52499389648438,1.0210000451470898,37.393365382119335
276,193.08999633789062,200.85000610351562,1.0401885644663107,32.849075359836185
277,192.07000732421875,200.30990600585938,1.0429004965243296,32.148244122481465
278,193.79119873046875,201.4199981689453,1.0393660779666622,33.13217485664047
279,193.17999267578125,200.42999267578125,1.0375297664089254,33.37857945288926
280,194.75999450683594,202.9250030517578,1.0419234379503708,32.80581897887212
281,195.19000244140625,202.9199981689453,1.0396024162654516,33.333976869373096
282,194.75,202.52999877929688,1.0399486458500482,33.18866380986413
283,193.55999755859375,203.63999938964844,1.0520768855042133,30.63089141130033
284,193.22999572753906,202.97999572753906,1.0504580045312832,30.889410736541667
285,195.74000549316406,205.50999450683594,1.0499130925691789,31.413121092929206
286,196.2899932861328,206.38999938964844,1.0514545134697355,31.202238207530687
287,205.3800048828125,212.64999389648438,1.0353977448672282,36.00126499870405
288,203.47999572753906,212.8000030517578,1.0458030642810623,33.53968104607208
289,202.22000122070312,210.89999389648438,1.042923512132254,33.906765194785216
290,200.77000427246094,210.11000061035156,1.0465208753256563,32.93267413821861
291,198.42999267578125,207.86500549316406,1.0475483201412947,32.330782008890175
292,203.9272003173828,210.99000549316406,1.0346339535127684,35.893753277293975
293,205.6300048828125,211.8699951171875,1.0303457184564633,37.085416891019186
294,207.5800018310547,211.27000427246094,1.017776290629429,40.057798304481715
295,206.42999267578125,209.9199981689453,1.0169064846049065,40.00868894969364
296,206.6199951171875,210.36500549316406,1.0181251111435392,39.79484096161401
297,208.27999877929688,211.27999877929688,1.0144036874283782,40.89942880129039
298,208.66000366210938,211.3699951171875,1.0129875942083588,41.271751135678024
299,209.5800018310547,212.1199951171875,1.012119444908586,41.64103236390134
300,210.4600067138672,213.4499969482422,1.0142069283426378,41.381655431161455
301,211.8800048828125,214.1649932861328,1.0107843512868715,42.39424654753066
302,211.760498046875,214.47500610351562,1.0128187649806137,41.938840225438476
303,215.2050018310547,215.6699981689453,1.0021607134310737,44.934474355054654
304,216.55999755859375,217.25999450683594,1.0032323464911972,44.99298269179389
305,216.72999572753906,217.30499267578125,1.00265305661227,45.15480641201709
306,219.15499877929688,218.1999969482422,0.9956423452060227,47.21009104863993
307,218.64999389648438,219.08999633789062,1.0020123597241652,45.705696430204064
308,211.27000427246094,215.0500030517578,1.0178917910865475,40.76710244357981
309,214.74000549316406,217.47999572753906,1.0127595704772496,42.5587564616148
310,215.0,217.02999877929688,1.0094418547874273,43.32506596434417
311,212.1999969482422,215.74000549316406,1.0166824156259782,41.20854067186577
312,213.63999938964844,216.72000122070312,1.0144167844966017,41.9804698455572
313,213.3800048828125,216.32000732421875,1.0137782471371715,42.064151187554394
314,213.72999572753906,217.1199951171875,1.0158611306667968,41.68996661439156
315,216.5800018310547,219.07000732421875,1.0114969317209002,43.207307321381684
316,220.04200744628906,218.47000122070312,0.9928558812754439,48.01923256553841
317,218.97999572753906,217.5399932861328,0.9934240457142125,47.65718381882994
318,218.42999267578125,217.63490295410156,0.9963599791771277,46.893133589414454
319,218.0,217.77000427246094,0.9989449737268851,46.23489782739939
320,218.32000732421875,217.98500061035156,0.9984655244474699,46.409226384907875
321,218.33999633789062,218.5,1.0007328188366449,45.918545878197286
322,210.66000366210938,215.86000061035156,1.024684310537575,39.21497054666015
323,211.28500366210938,216.5800018310547,1.0250609275489007,39.255352108502684
324,211.64999389648438,215.88999938964844,1.020033100002062,40.389406213934656
325,210.08999633789062,214.72999572753906,1.0220857702438428,39.65149742105525
326,209.82000732421875,214.97000122070312,1.0245448180188388,39.08301993193505
327,210.69000244140625,215.2550048828125,1.021666915318755,39.85646316263877
328,211.11000061035156,214.58999633789062,1.0164842770000373,41.03244670974744
329,210.77000427246094,214.48399353027344,1.017621052249026,40.72480573902761
330,212.41400146484375,216.22500610351562,1.0179414003426823,40.98390062121155
331,212.39610290527344,215.72500610351562,1.0156730898199524,41.46212501076412
332,212.4199981689453,215.64500427246094,1.0151822150989318,41.571198117147624
333,212.88499450683594,216.39999389648438,1.0165112595079386,41.38192882797029
334,213.4499969482422,217.4600067138672,1.018786647097481,41.009305016254025
335,213.91000366210938,217.19000244140625,1.0153335455244905,41.83895918484297
336,212.38279724121094,218.29249572753906,1.0278256928672818,38.878447550159144
337,209.82000732421875,216.02999877929688,1.02959675549664,38.0230223733413
338,209.91000366210938,217.72000122070312,1.0372064095199838,36.44251059725378
339,209.78829956054688,217.5800018310547,1.0371407856721726,36.4344432614729
340,210.66000366210938,217.6199951171875,1.0330389790851884,37.45497603982421
341,209.0,217.25,1.0394736842105263,35.80539003120251
342,211.02999877929688,218.30999755859375,1.0344974592304792,37.215114265194536
343,211.75999450683594,218.72000122070312,1.0328674296109435,37.693232495169305
344,210.88929748535156,219.0399932861328,1.038649167586835,36.31393959141878
345,209.67999267578125,217.73500061035156,1.0384157202209818,36.14767697752493
346,212.3350067138672,218.86500549316406,1.030753284069152,38.24779523387662
347,212.89120483398438,218.86000061035156,1.0280368359088472,38.929477675443316
348,214.97000122070312,219.97000122070312,1.0232590592715616,40.34856663449836
349,215.27000427246094,220.77000427246094,1.0255493096615487,39.913551031169
350,218.0399932861328,225.32000732421875,1.0333884345177557,38.733551105550085
351,219.4600067138672,226.14999389648438,1.0304838557274794,39.63117055157705
352,219.6699981689453,226.50999450683594,1.031137599102769,39.52664816030251
353,219.32000732421875,227.0,1.0350172917167013,38.61083944733253
354,220.5800018310547,227.67999267578125,1.032187826574435,39.46377177811156
355,221.91000366210938,228.08999633789062,1.0278490945599335,40.67186490494334
356,221.3000030517578,228.19000244140625,1.0311342037715066,39.829724463101805
357,218.125,224.9199981689453,1.0311518540696634,39.236980487424155
358,215.72999572753906,224.61500549316406,1.0411857875195367,36.62818114256118
359,216.89999389648438,225.08999633789062,1.0377593484180314,37.576624639076165
360,215.9550018310547,224.7550048828125,1.0407492439496364,36.76192698024227
361,214.50999450683594,223.4499969482422,1.041676391172167,36.308921010831234
362,214.0500030517578,223.25,1.0429805971365373,35.94928662697817
363,214.89999389648438,223.9499969482422,1.042112625913415,36.283399124578416
364,215.0399932861328,221.05499267578125,1.027971538213568,39.348728397768305
365,214.80499267578125,223.30999755859375,1.039594074499235,36.807818846157325
366,214.22500610351562,223.66000366210938,1.0440424660510206,35.75219385678816
367,214.7960968017578,224.08999633789062,1.043268474960746,36.01699723575144
368,214.14999389648438,224.6999969482422,1.0492645498596533,34.62093978552361
369,214.1790008544922,224.97500610351562,1.0504064600448761,34.38122085655926
370,212.36000061035156,222.17999267578125,1.0462421926784973,34.96321593694814
371,211.61000061035156,224.8699951171875,1.0626624189243885,31.36075415648708
372,210.86000061035156,225.1750030517578,1.0678886578771236,30.14328688286196
373,210.839599609375,225.39999389648438,1.0690591061360655,29.893475926312536
374,210.86000061035156,225.27670288085938,1.0683709676030422,30.0415870537604
375,212.02499389648438,226.42999267578125,1.0679400976015578,30.305642597329214
376,211.17999267578125,225.60000610351562,1.0682830472954559,30.107590162470505
377,212.35000610351562,226.36000061035156,1.0659759552820847,30.771048560908927
378,216.6103057861328,227.24000549316406,1.0490729176917664,35.07417732153153
379,217.6199951171875,228.77000427246094,1.051236142842799,34.7725791551211
380,219.9600067138672,228.85000610351562,1.0404164353441439,37.539464570582375
381,218.80999755859375,227.66000366210938,1.040446077429098,37.33035155368487
382,219.86000061035156,227.7100067138672,1.0357045669140512,38.55779528941037
383,219.11000061035156,227.39999389648438,1.037834846711881,37.95534876773838
384,218.8699951171875,227.74000549316406,1.040526388147573,37.323343499509356
385,211.16000366210938,227.00999450683594,1.07506152003146,28.673282876212287
386,210.6699981689453,226.99000549316406,1.0774671641242957,28.097125105316596
387,209.22000122070312,226.50999450683594,1.0826402503835848,26.813051748945274
388,211.05999755859375,227.10479736328125,1.07602008902816,28.45681134894659
389,210.80999755859375,226.1199951171875,1.0726246275598879,29.137460482022053
390,209.87890625,226.02000427246094,1.0769067187878054,28.104674046696434
391,210.1999969482422,226.24000549316406,1.0763083195898973,28.275315767719608
392,200.82000732421875,221.61000061035156,1.1035255080564155,21.493508473628825
393,199.63999938964844,221.38999938964844,1.1089461033184502,20.277897347588638
394,198.80999755859375,221.02000427246094,1.1117147376218914,19.638101901871554
395,199.98500061035156,220.75999450683594,1.1038827603724248,21.327635011488983
396,199.14999389648438,218.96749877929688,1.0995104468499928,22.104251173372607
397,200.0399932861328,219.2899932861328,1.0962307570789869,22.864541006320398
398,200.82000732421875,219.0,1.0905287920163758,24.103509083980388
399,201.77000427246094,215.75,1.0692867890742626,28.50928720064326
400,199.0749969482422,215.33670043945312,1.0816863179228824,25.643807292117433
401,199.30999755859375,214.6699981689453,1.0770658812829295,26.596414231423726
402,199.5800018310547,215.50999450683594,1.0798175795652414,26.084908453521994
403,199.8800048828125,215.77000427246094,1.0794976936235547,26.1898861363255
404,200.92999267578125,216.2801971435547,1.076395784737535,26.95712148868225
405,200.17999267578125,216.25,1.0802777895503588,26.074859293182133
