,crm,v,Ratio,Spread
109,227.7899932861328,210.97999572753906,0.9262039683302581,53.84096043044432
110,227.57000732421875,211.17999267578125,0.9279781424575574,53.38408754190474
111,229.74000549316406,212.1300048828125,0.9233481318477833,54.967965748795486
112,231.1300048828125,211.02000427246094,0.9129926872949804,57.701058110648184
113,234.64999389648438,212.95989990234375,0.9075640547269344,59.87142697153636
114,234.97999572753906,212.9199981689453,0.9061196784420217,60.29666934173938
115,235.99000549316406,214.07000732421875,0.9071147181714851,60.3260409342058
116,235.67999267578125,214.60000610351562,0.9105567412280736,59.43404253785807
117,235.5500030517578,214.86000061035156,0.9121630134861004,59.02226013233352
118,234.8699951171875,214.3800048828125,0.9127602901164468,58.70821574893731
119,239.1199951171875,216.10000610351562,0.9037303885758684,61.950907314469454
120,237.4199981689453,215.52999877929688,0.9078005241408865,60.53584108770858
121,237.75,217.35000610351562,0.9141956092682045,59.10117440029442
122,238.7100067138672,216.77999877929688,0.9081311745725976,60.792174287724016
123,238.75,216.32000732421875,0.9060523866982985,61.298865599881914
124,237.5449981689453,215.98500061035156,0.9092382591728579,60.22680080919017
125,237.94000244140625,215.77999877929688,0.9068672630296103,60.893046135179965
126,234.00729370117188,219.7449951171875,0.9390519057829139,52.335855610106854
127,232.25999450683594,219.35000610351562,0.9444157895950508,50.69053659857273
128,230.6750030517578,217.6300048828125,0.9434485835206933,50.5597553109557
129,231.24000549316406,217.7899932861328,0.941835271200818,51.05951597591113
130,231.0399932861328,217.17999267578125,0.9400103834266192,51.43596384814672
131,229.6999969482422,216.52000427246094,0.9426208408755397,50.53124868449496
132,228.66000366210938,215.27000427246094,0.941441445048541,50.56685640712451
133,231.49000549316406,215.19000244140625,0.9295865797012167,53.951429925710364
134,230.10000610351562,215.33999633789062,0.935853935792662,52.17834427772491
135,230.75,214.9600067138672,0.9315709933428697,53.31732684790834
136,228.7100067138672,214.05499267578125,0.9359231620485219,51.84025618833315
137,228.72999572753906,214.58999633789062,0.9381803888699763,51.32859354597756
138,230.47000122070312,214.91000366210938,0.9324858008583375,53.040377447390576
139,231.11000061035156,214.6999969482422,0.9289948352785632,53.997706597540834
140,229.00999450683594,215.7899932861328,0.9422732564612655,50.45554905001095
141,227.3800048828125,215.61000061035156,0.9482364147255297,48.73221519666763
142,227.8000030517578,216.24000549316406,0.949253742740437,48.5926389922685
143,226.8000030517578,216.13499450683594,0.9529761534329079,47.529957558306
144,227.17999267578125,216.3800048828125,0.9524606561266076,47.72865818609072
145,226.77999877929688,216.17999267578125,0.9532586376198389,47.461600552034646
146,226.0399932861328,215.8740997314453,0.9550261287531583,46.90339469102944
147,230.17999267578125,215.27000427246094,0.9352246551492349,52.3417360573142
148,228.41000366210938,216.52000427246094,0.9479444892998754,49.02493330205184
149,230.52499389648438,217.7100067138672,0.944409554183215,50.30458892631399
150,230.47000122070312,217.4499969482422,0.9435067288432359,50.50038416125776
151,228.41000366210938,215.0,0.9412897708195521,50.54493757451278
152,227.54029846191406,215.55999755859375,0.9473486631409794,48.969391845763575
153,226.3699951171875,214.69000244140625,0.9484030881843032,48.47283261787309
154,230.4499969482422,217.49000549316406,0.943762240717283,50.43701677900979
155,230.36810302734375,218.69000244140625,0.949306781483757,49.14139292006664
156,230.0800018310547,217.35780334472656,0.9447053269076818,50.13717843356293
157,229.2469940185547,215.6699981689453,0.940775686469806,50.85228670064502
158,227.7449951171875,216.74000549316406,0.9516784567829437,48.0284066440149
159,224.89999389648438,215.53030395507812,0.9583384162041424,45.91602182096816
160,222.88999938964844,214.22000122070312,0.9611018969326267,44.879269204885055
161,220.52999877929688,212.05999755859375,0.9615925213459064,44.28351804240558
162,222.73480224609375,213.86000061035156,0.960155298829607,45.058047287057015
163,223.33999633789062,211.25,0.945867303053056,48.37472845120451
164,221.6300048828125,209.4199981689453,0.9449081512211162,48.207986221402656
165,220.63980102539062,208.11000061035156,0.9432115132591279,48.36173024114235
166,219.32000732421875,207.77999877929688,0.947382782420473,47.15061897099131
167,218.60000610351562,205.94000244140625,0.9420859866942805,48.14987534086686
168,212.94000244140625,200.72999572753906,0.9426598733263988,46.75073867967166
169,211.08999633789062,200.5345001220703,0.9499952797435072,44.78599618057377
170,208.85000610351562,196.6999969482422,0.9418242336595799,46.00487973619716
171,214.25,198.22000122070312,0.9251808691748103,50.79040740627676
172,216.4949951171875,197.94000244140625,0.9142936645452818,53.69186996750299
173,220.125,199.2050018310547,0.9049630974721394,56.66559976513273
174,223.11000061035156,201.88999938964844,0.904889959380339,57.46616479380945
175,221.52000427246094,199.8000030517578,0.9019501588940547,57.69953445965533
176,218.19000244140625,200.75,0.920069653759275,52.861119613736584
177,217.2100067138672,200.85000610351562,0.9246811836256571,51.61677992725638
178,217.39500427246094,202.84759521484375,0.933083057238128,49.835211062870464
179,219.83999633789062,204.33999633789062,0.9294941764092065,51.19780864229663
180,217.75999450683594,202.66000366210938,0.9306576449961632,50.448998945764636
181,215.67999267578125,202.0,0.9365727321015559,48.6802002355608
182,217.24000549316406,207.9499969482422,0.9572361981678636,44.551818429732755
183,217.4499969482422,209.63999938964844,0.964083708125079,43.10702141874703
184,217.97999572753906,209.7899932861328,0.9624277337281756,43.57590307961093
185,219.0,209.4199981689453,0.9562556994015767,45.136949454415124
186,215.8000030517578,210.22000122070312,0.9741427166258363,40.60033422124173
187,211.9600067138672,205.5800018310547,0.9698999590454576,40.75639899319146
188,211.0,205.8699951171875,0.9756871806501777,39.3454131438478
189,218.8300018310547,207.2100067138672,0.946899442398403,47.148435336152524
190,217.96499633789062,208.72000122070312,0.9575849550500491,44.62838047143914
191,215.4208984375,208.9499969482422,0.9699615889814182,41.4276609091366
192,212.9429931640625,206.47000122070312,0.9696022308732543,41.0142254306845
193,213.58999633789062,206.55999755859375,0.9670864792367162,41.67972979477694
194,213.00999450683594,207.24000549316406,0.972912120733909,40.32245811832937
195,212.69000244140625,205.86000061035156,0.9678875276098777,41.328810691786494
196,215.22500610351562,218.56500244140625,1.0155186258249387,31.583913422385937
197,221.2899932861328,221.99000549316406,1.003163325176327,35.24094993293014
198,220.88999938964844,223.02000427246094,1.0096428307696048,33.743881312545945
199,219.17999267578125,223.1999969482422,1.018341109621294,31.567126758335863
200,217.57000732421875,222.0500030517578,1.0205910538067091,30.83715296302174
201,219.99000549316406,225.8300018310547,1.0265466439022934,29.88296770271953
202,222.07000732421875,228.05799865722656,1.026964430744875,30.08377324886087
203,226.42999267578125,223.8699951171875,0.9886940880563497,39.36289863649771
204,227.44000244140625,224.1199951171875,0.9854027115345548,40.29227938423757
205,229.4499969482422,225.42999267578125,0.9824798242496044,41.32933717610198
206,228.49600219726562,224.48500061035156,0.9824460754308897,41.16035680181924
207,230.55999755859375,224.1699981689453,0.9722848739707134,43.88547098216342
208,230.14999389648438,224.27999877929688,0.9744949151733296,43.2967122032753
209,232.7100067138672,226.1699981689453,0.9718963157739785,44.396020376331684
210,227.97000122070312,232.08999633789062,1.0180725318907151,32.94115372088269
211,229.36000061035156,231.19000244140625,1.0079787313663449,35.46423936886814
212,230.52000427246094,230.64999389648438,1.0005638973694873,37.35877539754453
213,231.37319946289062,231.0988006591797,0.998814042402716,37.90623819174241
214,230.07000732421875,230.10000610351562,1.0001303897872034,37.383305164896946
215,231.2899932861328,231.32000732421875,1.0001297679923784,37.58787230478189
216,231.99000549316406,232.11000061035156,1.000517242615398,37.61527796691039
217,229.89999389648438,233.3300018310547,1.0149195651397656,33.95478604644487
218,226.36500549316406,234.36000061035156,1.0353190419153766,28.797008102775496
219,224.92999267578125,234.1300048828125,1.0409016694376207,27.351350240436748
220,223.35989379882812,234.25999450683594,1.0488006173472895,25.387968058688305
221,224.27000427246094,234.95179748535156,1.0476291657796266,25.75889418186083
222,224.4499969482422,235.25,1.0481176351018098,25.67086775043001
223,224.91000366210938,235.39999389648438,1.0466408343940738,26.058020207011143
224,217.3699951171875,232.08999633789062,1.067718643563328,20.563606938772924
225,213.91380310058594,231.86000061035156,1.0838945278408567,16.757833445457297
226,211.3800048828125,231.82000732421875,1.0966978993719771,13.839129758150142
227,213.9600067138672,231.3800048828125,1.081417076193316,17.291780782014914
228,214.82000732421875,231.5,1.0776463648965753,18.176001858980275
229,214.07000732421875,231.11500549316406,1.079623476366448,17.685227050598233
230,212.75999450683594,231.5500030517578,1.0883155152756792,15.72053745466298
231,215.99000549316406,225.875,1.0457659810891056,25.16719985261165
232,216.72500610351562,225.25,1.0393355342318575,26.650454494228146
233,219.0399932861328,226.5399932861328,1.034240322451995,28.06365419430742
234,220.306396484375,227.625,1.0332201135891397,28.457416896059474
235,220.1199951171875,227.22000122070312,1.0322551620071394,28.644756211759702
236,220.36000061035156,229.75,1.0426120864205848,26.395010027658632
237,219.22999572753906,228.4499969482422,1.0420562943045524,26.375514942864843
238,219.47999572753906,228.75999450683594,1.04228175214117,26.357440489343762
239,218.85000610351562,229.74249267578125,1.0497714702695211,24.63930821156453
240,217.88999938964844,227.88999938964844,1.0458947176465736,25.370808934486494
241,219.57460021972656,228.63999938964844,1.0412861923048031,26.587904554984025
242,219.94000244140625,228.5399932861328,1.0391015310960436,27.114588063112397
243,218.75,228.1549072265625,1.0429938616071428,26.11011729172529
244,216.82000732421875,227.0500030517578,1.0471819729820495,24.961383647803732
245,213.44000244140625,224.98500061035156,1.054090133231303,23.07958000700447
246,215.2899932861328,226.8000030517578,1.0534628181734742,23.424797852592523
247,216.19000244140625,227.55499267578125,1.0525694532866072,23.72074209737406
248,216.0,227.2100067138672,1.0518981792308666,23.843863648621326
249,215.88999938964844,227.5,1.0537773896112588,23.425423483553633
250,216.5800018310547,227.3000030517578,1.049496726983433,24.431131052607956
251,217.5800018310547,227.9499969482422,1.0476606077301145,24.94882957641423
252,218.5,232.60000610351562,1.0645309203822226,21.373095309699497
253,220.43499755859375,232.36000061035156,1.0540975942288295,23.872582785314396
254,219.86000061035156,230.80999755859375,1.0498044069764576,24.751166258919543
255,220.55999755859375,230.62229919433594,1.0456216074860494,25.756245753866356
256,220.65499877929688,231.2949981689453,1.0482200695588626,25.19447898459035
257,220.26499938964844,230.8699951171875,1.0481465314821936,25.164082705137705
258,222.13999938964844,230.8800048828125,1.0393445823227607,27.34349622755767
259,220.59500122070312,228.89999389648438,1.037648145378744,27.519424562645415
260,220.35000610351562,228.1750030517578,1.0355116711209265,27.958336466023955
261,220.47000122070312,228.47500610351562,1.0363088167936236,27.79845080307783
262,217.77499389648438,226.0800018310547,1.0381357280097914,27.046515450420774
263,217.97000122070312,226.102294921875,1.0373092336359517,27.251930933991876
264,217.19000244140625,225.85000610351562,1.0398729387391838,26.593421089930334
265,217.64999389648438,225.58999633789062,1.0364806003402993,27.3905593910485
266,216.75,227.3000030517578,1.0486736011615123,24.62963662594868
267,213.4600067138672,227.8300018310547,1.0673193791118436,20.257937623627416
268,212.74009704589844,227.2353057861328,1.0681357625643417,20.012000605968215
269,211.34320068359375,227.1300048828125,1.0746974785474812,18.48615621509379
270,207.72799682617188,224.39999389648438,1.0802587870919669,16.994721059304883
271,207.22000122070312,224.84689331054688,1.0850636617411749,15.95463902719556
272,207.88999938964844,224.50999450683594,1.07994610210199,17.07388961439256
273,207.55999755859375,224.38999938964844,1.081084997249066,16.808544094775474
274,209.6699981689453,225.14999389648438,1.0738302850323191,18.512381307455687
275,209.1199951171875,226.83999633789062,1.0847360445411884,16.18014447137512
276,207.06930541992188,226.4199981689453,1.093450319494633,14.20556782445522
277,206.1199951171875,224.1199951171875,1.0873277722996562,15.397068431206298
278,206.63999938964844,225.1999969482422,1.0898180294880677,14.924271647622993
279,206.38999938964844,225.3300018310547,1.0917680241165608,14.502343659737852
280,209.66000366210938,226.80499267578125,1.081775201345999,16.845712018281947
281,211.1999969482422,228.36000061035156,1.0812500185135643,17.088942571227395
282,210.3249969482422,227.72999572753906,1.0827528778406685,16.69721658628558
283,210.7899932861328,229.14999389648438,1.087100911784883,15.820191116558055
284,212.02999877929688,228.13999938964844,1.0759798174932809,18.278130638880416
285,213.23500061035156,228.1699981689453,1.0700400849571818,19.65520336414247
286,214.22999572753906,227.74000549316406,1.0630631099055206,21.24704429648975
287,210.57000732421875,227.27000427246094,1.0793085262258117,17.4433048002841
288,209.80999755859375,228.02999877929688,1.0868404815438542,15.795852650780978
289,209.4600067138672,227.52000427246094,1.0862216985568258,15.8971655010586
290,209.39999389648438,227.44000244140625,1.0861509506721372,15.907090820135073
291,210.69000244140625,228.9499969482422,1.086667588852082,15.903429513314569
292,211.94000244140625,229.47000122070312,1.0827120816144338,16.843040766216948
293,211.75999450683594,228.8699951171875,1.0807990227341984,17.23285296894264
294,205.4600067138672,226.3699951171875,1.1017715746132555,12.376404975169441
295,204.49000549316406,226.2899932861328,1.106606617474503,11.323743733136416
296,202.22999572753906,225.50100708007812,1.115072006350095,9.473733666087957
297,201.50999450683594,224.85000610351562,1.1158255780503628,9.283994674635414
298,201.25999450683594,224.4250030517578,1.1150999164125242,9.417074621320557
299,200.04119873046875,224.9250030517578,1.1243933973561964,7.493896031374339
300,199.9600067138672,224.60000610351562,1.1232246377392208,7.724085677242789
301,198.49000549316406,223.91000366210938,1.128066892364617,6.697578835415987
302,197.6300048828125,223.3000030517578,1.1298891743901271,6.3033632516147176
303,197.25999450683594,223.27999877929688,1.1319071529810838,5.891309212618927
304,196.0,222.58079528808594,1.1356163024902344,5.119226668589681
305,198.1300048828125,224.27999877929688,1.1319840168173985,5.907213734220965
306,196.79220581054688,222.99000549316406,1.133124173158758,5.635069183797361
307,196.97999572753906,222.82000732421875,1.1311808922588331,6.024348215421446
308,199.8643035888672,224.11000061035156,1.121310792303158,8.102339356746205
309,196.60000610351562,222.5800018310547,1.1321464645014296,5.820642704824257
310,195.99000549316406,222.11000061035156,1.1332720770707798,5.578350836447191
311,194.67999267578125,220.88999938964844,1.1346312291963003,5.268660019808811
312,194.9499969482422,220.72500610351562,1.1322134370800556,5.748935248340365
313,196.5570068359375,222.38999938964844,1.1314274823856738,5.960435227401495
314,195.05999755859375,221.32000732421875,1.1346252952645342,5.282380906572092
315,195.1300048828125,220.3300018310547,1.1291446539109982,6.354133421591234
316,193.7100067138672,218.99000549316406,1.1305043513660007,6.036008660777815
317,194.26010131835938,220.4499969482422,1.1348187067346476,5.218358505808004
318,191.99000549316406,217.87010192871094,1.134799185869435,5.147479836925248
319,191.75999450683594,216.94000244140625,1.13131001593595,5.808997238910996
320,191.8300018310547,217.3300018310547,1.132930197344511,5.500744871117638
321,190.4199981689453,215.99000549316406,1.1342821529781364,5.194290620181084
322,193.7949981689453,207.52000427246094,1.0708222928000986,17.60525375936513
323,195.92999267578125,210.7899932861328,1.075843419414308,16.828281648687753
324,195.00999450683594,210.36000061035156,1.0787139456228103,16.183999435910298
325,196.8000030517578,211.38999938964844,1.0741361591038874,17.244180066774167
326,200.5399932861328,213.8542022705078,1.0663917893194408,19.147135434555512
327,202.3249969482422,214.66000366210938,1.0609663012476045,20.425669289390104
328,204.2899932861328,217.3000030517578,1.0636840285534834,20.08018122939544
329,205.06500244140625,217.88999938964844,1.0625411298639644,20.395157207773455
330,206.58999633789062,218.7899932861328,1.0590541515296237,21.275887125203386
331,207.61000061035156,220.1300048828125,1.0603054006823054,21.12692678614039
332,206.9199981689453,220.42999267578125,1.0652909077246624,20.021228372359534
333,207.57000732421875,219.43499755859375,1.0571613904500288,21.77523425327934
334,208.1508026123047,218.05999755859375,1.047605845482833,23.82842450891781
335,208.05999755859375,219.17999267578125,1.053446098470014,22.602397018787972
336,208.38999938964844,215.75999450683594,1.0353663570170037,26.40773582453787
337,211.4600067138672,218.00999450683594,1.0309750666083717,27.742560107264868
338,208.83999633789062,216.75999450683594,1.0379237612901087,25.9331938501542
339,208.77000427246094,216.0399932861328,1.034822957632285,26.571465866574588
340,207.6999969482422,213.8437042236328,1.0295797176969705,27.518315486928888
341,209.00999450683594,214.4600067138672,1.0260753664909215,28.431687216463676
342,210.7100067138672,216.11000061035156,1.0256276101012007,28.766784688531263
343,212.1479949951172,211.9600067138672,0.999113881414461,34.59590660149804
344,210.63499450683594,210.50999450683594,0.9994065563498,34.27919960646722
345,210.89999389648438,209.66000366210938,0.9941204823600724,35.43862822986791
346,210.50999450683594,207.57000732421875,0.9860339781514663,37.073225236548076
347,211.52999877929688,208.4600067138672,0.9854867296215852,37.37427710451636
348,210.2899932861328,208.42999267578125,0.9911550683830175,35.95634612711587
349,208.77000427246094,208.97000122070312,1.0009579774112625,33.64145793200428
350,205.3076934814453,208.22000122070312,1.014185088195543,30.348543864644828
351,207.92999267578125,209.72999572753906,1.0086567744681476,31.900588250769236
352,210.52999877929688,209.1199951171875,0.9933025997706507,35.5465962809054
353,211.37060546875,209.47999572753906,0.991055474638878,36.16816573027388
354,211.1699981689453,209.08999633789062,0.9901501072638614,36.3239174964854
355,210.5050048828125,208.81500244140625,0.991971675721691,35.82240377320833
356,210.41000366210938,208.47999572753906,0.9908273946058684,36.04647828174212
357,207.02200317382812,209.52499389648438,1.0120904574599956,31.045337622689775
358,205.8000030517578,208.05999755859375,1.01098150861673,31.083413680444668
359,206.00999450683594,209.00999450683594,1.0145624002718006,30.378622162623007
360,207.14500427246094,210.5500030517578,1.0164377547566545,30.163955917977294
361,207.58999633789062,209.94000244140625,1.0113204207571282,31.29357039022057
362,205.35000610351562,208.22000122070312,1.0139761141070567,30.397951992718962
363,204.61000061035156,207.3000030517578,1.0131469744068324,30.45385135632316
364,202.55999755859375,200.55999755859375,0.9901263821874728,34.80008382437692
365,200.1199951171875,198.57000732421875,0.9922547080212495,33.940901702431184
366,200.92999267578125,199.22500610351562,0.9915145242899761,34.23173093275816
367,200.5500030517578,200.16000366210938,0.9980553508665478,32.85302237040316
368,200.72000122070312,199.47999572753906,0.9938222126065025,33.7315358783142
369,201.97000122070312,199.83999633789062,0.9894538551768144,34.831150793325925
370,203.0,200.2100067138672,0.9862561907087054,35.66386218484295
371,198.9499969482422,192.86000061035156,0.9693893117300476,38.284710422667
372,201.4199981689453,192.10000610351562,0.9537285664275881,41.92890663302661
373,202.1199951171875,190.58999633789062,0.9429546850492854,44.25629752934061
374,199.80999755859375,192.2100067138672,0.9619639110275356,39.93892051330423
375,198.9199981689453,192.8300018310547,0.9693846953853362,38.279679854760936
376,197.60000610351562,192.3000030517578,0.9731781230361839,37.26833390441178
377,196.11000061035156,190.74000549316406,0.9726174335807735,37.08846334244644
378,192.41000366210938,187.97999572753906,0.976976207836107,35.52801471651052
379,190.84500122070312,189.9499969482422,0.9953103080157394,31.73057200724094
380,195.25,193.3800048828125,0.9904225602192702,33.44424775864514
381,195.9499969482422,194.27000427246094,0.9914264215261764,33.3716294996857
382,194.36000061035156,193.02499389648438,0.9931312682152972,32.7600132036175
383,193.75999450683594,192.27999877929688,0.9923617063919412,32.80438574160167
384,192.1300048828125,191.55999755859375,0.9970332206853041,31.621060433180222
385,203.84500122070312,197.6300048828125,0.969511166324056,39.230565536449014
386,203.25999450683594,196.00999450683594,0.9643313972452352,40.16746800682373
387,203.91000366210938,197.6699981689453,0.9693982375504043,39.26647510844666
388,204.5800018310547,199.44500732421875,0.9748998217769277,38.27381773665929
389,203.34300231933594,199.43499755859375,0.9807812183543698,36.839392548547075
390,203.9600067138672,200.02999877929688,0.9807314777152186,36.96486268262411
391,203.16000366210938,199.85000610351562,0.9837074350318538,36.21069785865837
392,199.36929321289062,198.75,0.996893738233654,32.884320103104734
393,197.85000610351562,197.38499450683594,0.9976496761064724,32.47526555440633
394,199.22000122070312,199.0,0.9988956870828477,32.4599929754173
395,199.05999755859375,196.8800048828125,0.9890485647416952,34.39315302914094
396,200.02000427246094,198.32000732421875,0.9915008653538148,34.07414315094551
397,200.69000244140625,198.6381072998047,0.9897757979139961,34.538394958845636
398,200.2100067138672,197.97500610351562,0.9888367187682794,34.64100878231543
399,200.6699981689453,198.64990234375,0.9899332444130757,34.50324107757425
400,200.81500244140625,198.50999450683594,0.9885217343995857,34.81246930435072
401,200.38999938964844,197.72999572753906,0.9867258662098345,35.09619524150961
402,200.02000427246094,198.8800048828125,0.9943005731161991,33.51414559235176
403,199.8800048828125,199.3699951171875,0.9974484202863413,32.86067913183897
404,198.4600067138672,197.5399932861328,0.9953642376468281,33.032559864189615
