,crm,v,Ratio,Spread
56,255.21499633789062,217.14999389648438,0.8508512313633393,80.45783219801154
57,255.82000732421875,216.8000030517578,0.8474708656269869,81.516105429687
58,255.86000061035156,216.5050048828125,0.8461854309635812,81.85792347596379
59,256.135009765625,217.30999755859375,0.8484197367530589,81.37488221153131
60,255.02499389648438,217.8300018310547,0.8541515813915586,79.55538965354748
61,255.39999389648438,217.91000366210938,0.8532106846894837,79.91439785885234
62,254.11000061035156,216.69000244140625,0.8527409465229014,79.62421241435885
63,251.4600067138672,221.19000244140625,0.8796229878936385,72.02188196943047
64,251.91639709472656,220.74000549316406,0.876243103025011,73.00617213819322
65,252.4600067138672,220.60000610351562,0.8738017913211061,73.78257173761318
66,253.3000030517578,221.52000427246094,0.8745361295048893,73.84595176290583
67,254.8800048828125,221.5500030517578,0.8692325753588281,75.66565074707415
68,256.29998779296875,221.48500061035156,0.8641631336684273,77.39301785252735
69,255.4600067138672,221.47999572753906,0.8669850070724061,76.41466240446601
70,249.7899932861328,223.39999389648438,0.8943512546580724,67.85681676600416
71,247.25999450683594,222.97000122070312,0.9017633510241736,65.32495649221556
72,246.1300048828125,223.41000366210938,0.9076910544428722,63.56208262166683
73,244.5399932861328,223.91000366210938,0.9156375636279479,61.20066649134566
74,245.4600067138672,223.6999969482422,0.9113500807852961,62.48772688084199
75,247.67999267578125,223.6199951171875,0.9028585341162827,65.16665169285017
76,248.1699981689453,222.4600067138672,0.8964016938196708,66.90028630782467
77,233.57000732421875,224.17999267578125,0.9597978577985691,48.08818698166459
78,236.97000122070312,223.50999450683594,0.9431995330863372,52.73853566825733
79,233.6199951171875,223.8000030517578,0.9579659606597294,48.5266969865113
80,232.11000061035156,223.05999755859375,0.9610098529664378,47.49896183074543
81,230.0,222.29200744628906,0.966486988896909,45.79678809059925
82,227.42999267578125,220.96499633789062,0.9715736862063441,44.11510850873225
83,227.66000366210938,220.0399932861328,0.9665289894869452,45.30938391107935
84,231.05999755859375,220.19000244140625,0.9529559628146754,49.139725273453394
85,232.14999389648438,220.27999877929688,0.9488692852497755,50.32578048737378
86,231.3350067138672,220.02000427246094,0.9510882395097189,49.631674853747484
87,229.87989807128906,219.9600067138672,0.9568475041069247,47.988186284113794
88,230.6300048828125,220.52000427246094,0.956163550291348,48.306333841787875
89,230.24000549316406,220.4600067138672,0.9575225914438781,47.90976167710227
90,229.14999389648438,219.74000549316406,0.958935244800525,47.35369348263032
91,228.35000610351562,216.88999938964844,0.949813854138142,49.267159132603524
92,228.61000061035156,218.55999755859375,0.9560386552428768,47.901534824723115
93,228.38499450683594,219.5399932861328,0.9612715308210041,46.65812593002266
94,227.9219970703125,219.8697967529297,0.9646712453344345,45.78629440604573
95,228.0449981689453,219.0290985107422,0.9604643832112303,46.770989226321376
96,229.08999633789062,218.49000549316406,0.9537300143429556,48.53345473495102
97,228.3000030517578,216.97999572753906,0.9504160877227303,49.11862455052551
98,221.24000549316406,207.3699951171875,0.9373078555794688,50.4635324011532
99,222.64999389648438,210.25,0.9443072345097415,49.2341916788958
100,221.27000427246094,209.9600067138672,0.9488859884294701,47.908640178313135
101,225.0,210.52999877929688,0.9356888834635416,51.70532960613099
102,227.7899932861328,210.97999572753906,0.9262039683302581,54.52155946852349
103,227.57000732421875,211.17999267578125,0.9279781424575574,54.06402639991205
104,229.74000549316406,212.1300048828125,0.9233481318477833,55.65441679301091
105,231.1300048828125,211.02000427246094,0.9129926872949804,58.39168055693392
106,234.64999389648438,212.95989990234375,0.9075640547269344,60.57261294005713
107,234.97999572753906,212.9199981689453,0.9061196784420217,60.998845649055625
108,235.99000549316406,214.07000732421875,0.9071147181714851,61.03124829093025
109,235.67999267578125,214.60000610351562,0.9105567412280736,60.13831954301696
110,235.5500030517578,214.86000061035156,0.9121630134861004,59.726147037330634
111,234.8699951171875,214.3800048828125,0.9127602901164468,59.41006194332175
112,239.1199951171875,216.10000610351562,0.9037303885758684,62.66550780135998
113,237.4199981689453,215.52999877929688,0.9078005241408865,61.245339866755046
114,237.75,217.35000610351562,0.9141956092682045,59.811663518136356
115,238.7100067138672,216.77999877929688,0.9081311745725976,61.505544395315724
116,238.75,216.32000732421875,0.9060523866982985,62.01235572772532
117,237.5449981689453,215.98500061035156,0.9092382591728579,60.936674714486855
118,237.94000244140625,215.77999877929688,0.9068672630296103,61.60410545224886
119,234.00729370117188,219.7449951171875,0.9390519057829139,53.035112828913554
120,232.25999450683594,219.35000610351562,0.9444157895950508,51.384550155021714
121,230.6750030517578,217.6300048828125,0.9434485835206933,51.2490122921958
122,231.24000549316406,217.7899932861328,0.941835271200818,51.75046853512873
123,231.0399932861328,217.17999267578125,0.9400103834266192,52.126316168730625
124,229.6999969482422,216.52000427246094,0.9426208408755397,51.21757966266688
125,228.66000366210938,215.27000427246094,0.941441445048541,51.250066355043316
126,231.49000549316406,215.19000244140625,0.9295865797012167,54.643132737428346
127,230.10000610351562,215.33999633789062,0.935853935792662,52.86587568737252
128,230.75,214.9600067138672,0.9315709933428697,54.006808895740164
129,228.7100067138672,214.05499267578125,0.9359231620485219,52.52361619591045
130,228.72999572753906,214.58999633789062,0.9381803888699763,52.01201354078478
131,230.47000122070312,214.91000366210938,0.9324858008583375,53.729019216085305
132,231.11000061035156,214.6999969482422,0.9289948352785632,54.6882690108049
133,229.00999450683594,215.7899932861328,0.9422732564612655,51.139809323955205
134,227.3800048828125,215.61000061035156,0.9482364147255297,49.41158385544799
135,227.8000030517578,216.24000549316406,0.949253742740437,49.273268069754465
136,226.8000030517578,216.13499450683594,0.9529761534329079,48.2075856257905
137,227.17999267578125,216.3800048828125,0.9524606561266076,48.40742660623732
138,226.77999877929688,216.17999267578125,0.9532586376198389,48.13916858649736
139,226.0399932861328,215.8740997314453,0.9550261287531583,47.57874196160611
140,230.17999267578125,215.27000427246094,0.9352246551492349,53.029507507465155
141,228.41000366210938,216.52000427246094,0.9479444892998754,49.70739299747032
142,230.52499389648438,217.7100067138672,0.944409554183215,50.99339572857883
143,230.47000122070312,217.4499969482422,0.9435067288432359,51.18902592995249
144,228.41000366210938,215.0,0.9412897708195521,51.22739726993126
145,227.54029846191406,215.55999755859375,0.9473486631409794,49.64924154717801
146,226.3699951171875,214.69000244140625,0.9484030881843032,49.149170227245236
147,230.4499969482422,217.49000549316406,0.943762240717283,51.12559851468285
148,230.36810302734375,218.69000244140625,0.949306781483757,49.82972889126398
149,230.0800018310547,217.35780334472656,0.9447053269076818,50.824649810188816
150,229.2469940185547,215.6699981689453,0.940775686469806,51.537258212494294
151,227.7449951171875,216.74000549316406,0.9516784567829437,48.70887064213906
152,224.89999389648438,215.53030395507812,0.9583384162041424,46.587947941974846
153,222.88999938964844,214.22000122070312,0.9611018969326267,45.54516331227387
154,220.52999877929688,212.05999755859375,0.9615925213459064,44.94232976435933
155,222.73480224609375,213.86000061035156,0.960155298829607,45.723475646265854
156,223.33999633789062,211.25,0.945867303053056,49.041973003935595
157,221.6300048828125,209.4199981689453,0.9449081512211162,48.87009907267469
158,220.63980102539062,208.11000061035156,0.9432115132591279,49.0208714807348
159,219.32000732421875,207.77999877929688,0.947382782420473,47.80579949648666
160,218.60000610351562,205.94000244140625,0.9420859866942805,48.80289513549786
161,212.94000244140625,200.72999572753906,0.9426598733263988,47.38677274670445
162,211.08999633789062,200.5345001220703,0.9499952797435072,45.41647836078721
163,208.85000610351562,196.6999969482422,0.9418242336595799,46.62863968331408
164,214.25,198.22000122070312,0.9251808691748103,51.43037278908477
165,216.4949951171875,197.94000244140625,0.9142936645452818,54.33857260311086
166,220.125,199.2050018310547,0.9049630974721394,57.32319608169922
167,223.11000061035156,201.88999938964844,0.904889959380339,58.13271912706193
168,221.52000427246094,199.8000030517578,0.9019501588940547,58.361317197995504
169,218.19000244140625,200.75,0.920069653759275,53.512908983276986
170,217.2100067138672,200.85000610351562,0.9246811836256571,52.26562831981707
171,217.39500427246094,202.84759521484375,0.933083057238128,50.48461463495471
172,219.83999633789062,204.33999633789062,0.9294941764092065,51.854549660022656
173,217.75999450683594,202.66000366210938,0.9306576449961632,51.09949785719266
174,215.67999267578125,202.0,0.9365727321015559,49.32445704069082
175,217.24000549316406,207.9499969482422,0.9572361981678636,45.200756848930126
176,217.4499969482422,209.63999938964844,0.964083708125079,43.756590024401305
177,217.97999572753906,209.7899932861328,0.9624277337281756,44.227062216902624
178,219.0,209.4199981689453,0.9562556994015767,45.79116963473001
179,215.8000030517578,210.22000122070312,0.9741427166258363,41.24495117871032
180,211.9600067138672,205.5800018310547,0.9698999590454576,41.389492083244534
181,211.0,205.8699951171875,0.9756871806501777,39.975625244151104
182,218.8300018310547,207.2100067138672,0.946899442398403,47.80214535026215
183,217.96499633789062,208.72000122070312,0.9575849550500491,45.2794945954125
184,215.4208984375,208.9499969482422,0.9699615889814182,42.071140169866226
185,212.9429931640625,206.47000122070312,0.9696022308732543,41.65026847290588
186,213.58999633789062,206.55999755859375,0.9670864792367162,42.31771449999397
187,213.00999450683594,207.24000549316406,0.972912120733909,40.95870223225057
188,212.69000244140625,205.86000061035156,0.9678875276098777,41.96409450631893
189,215.22500610351562,218.56500244140625,1.0155186258249387,32.226804808262074
190,221.2899932861328,221.99000549316406,1.003163325176327,35.90204240599991
191,220.88999938964844,223.02000427246094,1.0096428307696048,34.40377339993188
192,219.17999267578125,223.1999969482422,1.018341109621294,32.221887098470916
193,217.57000732421875,222.0500030517578,1.0205910538067091,31.48708172101459
194,219.99000549316406,225.8300018310547,1.0265466439022934,30.540158899420874
195,222.07000732421875,228.05799865722656,1.026964430744875,30.747206551860245
196,226.42999267578125,223.8699951171875,0.9886940880563497,40.039416299143284
197,227.44000244140625,224.1199951171875,0.9854027115345548,40.97182809629129
198,229.4499969482422,225.42999267578125,0.9824798242496044,42.01491790177357
199,228.49600219726562,224.48500061035156,0.9824460754308897,41.84307457970186
200,230.55999755859375,224.1699981689453,0.9722848739707134,44.574382830768286
201,230.14999389648438,224.27999877929688,0.9744949151733296,43.9843936267896
202,232.7100067138672,226.1699981689453,0.9718963157739785,45.09138442391475
203,227.97000122070312,232.08999633789062,1.0180725318907151,33.62229296457383
204,229.36000061035156,231.19000244140625,1.0079787313663449,36.149550014629654
205,230.52000427246094,230.64999389648438,1.0005638973694873,38.04756722589775
206,231.37319946289062,231.0988006591797,0.998814042402716,38.597590467395264
207,230.07000732421875,230.10000610351562,1.0001303897872034,38.0707465479079
208,231.2899932861328,231.32000732421875,1.0001297679923784,38.27897487786612
209,231.99000549316406,232.11000061035156,1.000517242615398,38.30848128362908
210,229.89999389648438,233.3300018310547,1.0149195651397656,34.641717217458734
211,226.36500549316406,234.36000061035156,1.0353190419153766,29.473330738236086
212,224.92999267578125,234.1300048828125,1.0409016694376207,28.02336638808015
213,223.35989379882812,234.25999450683594,1.0488006173472895,26.05527232389869
214,224.27000427246094,234.95179748535156,1.0476291657796266,26.42892969770503
215,224.4499969482422,235.25,1.0481176351018098,26.341443426094372
216,224.91000366210938,235.39999389648438,1.0466408343940738,26.72997636742457
217,217.3699951171875,232.08999633789062,1.067718643563328,21.21293545813208
218,213.91380310058594,231.86000061035156,1.0838945278408567,17.39678989800771
219,211.3800048828125,231.82000732421875,1.0966978993719771,14.470482256907362
220,213.9600067138672,231.3800048828125,1.081417076193316,17.9308758920709
221,214.82000732421875,231.5,1.0776463648965753,18.817677839469155
222,214.07000732421875,231.11500549316406,1.079623476366448,18.324652273586025
223,212.75999450683594,231.5500030517578,1.0883155152756792,16.3560313160838
224,215.99000549316406,225.875,1.0457659810891056,25.8123870093072
225,216.72500610351562,225.25,1.0393355342318575,27.29784739510646
226,219.0399932861328,226.5399932861328,1.034240322451995,28.717994394873983
227,220.306396484375,227.625,1.0332201135891397,29.11555758528982
228,220.1199951171875,227.22000122070312,1.0322551620071394,29.302337508622827
229,220.36000061035156,229.75,1.0426120864205848,27.053311583407094
230,219.22999572753906,228.4499969482422,1.0420562943045524,27.03042534265836
231,219.47999572753906,228.75999450683594,1.04228175214117,27.013101141637605
232,218.85000610351562,229.74249267578125,1.0497714702695211,25.293078258695914
233,217.88999938964844,227.88999938964844,1.0458947176465736,26.02169799186811
234,219.57460021972656,228.63999938964844,1.0412861923048031,27.24384911630517
235,219.94000244140625,228.5399932861328,1.0391015310960436,27.771629200155303
236,218.75,228.1549072265625,1.0429938616071428,26.763587219539772
237,216.82000732421875,227.0500030517578,1.0471819729820495,25.609061648295523
238,213.44000244140625,224.98500061035156,1.054090133231303,23.717114579037997
239,215.2899932861328,226.8000030517578,1.0534628181734742,24.067884265653646
240,216.19000244140625,227.55499267578125,1.0525694532866072,24.366529446911557
241,216.0,227.2100067138672,1.0518981792308666,24.489080798931866
242,215.88999938964844,227.5,1.0537773896112588,24.070310520932367
243,216.5800018310547,227.3000030517578,1.049496726983433,25.078088794214352
244,217.5800018310547,227.9499969482422,1.0476606077301145,25.598788328022067
245,218.5,232.60000610351562,1.0645309203822226,22.025814985013653
246,220.43499755859375,232.36000061035156,1.0540975942288295,24.53110940765464
247,219.86000061035156,230.80999755859375,1.0498044069764576,25.4079673096673
248,220.55999755859375,230.62229919433594,1.0456216074860494,26.41514750245676
249,220.65499877929688,231.2949981689453,1.0482200695588626,25.853665832794263
250,220.26499938964844,230.8699951171875,1.0481465314821936,25.822099161272718
251,222.13999938964844,230.8800048828125,1.0393445823227607,28.0071395774454
252,220.59500122070312,228.89999389648438,1.037648145378744,28.17843135757596
253,220.35000610351562,228.1750030517578,1.0355116711209265,28.616608028157486
254,220.47000122070312,228.47500610351562,1.0363088167936236,28.457082471758213
255,217.77499389648438,226.0800018310547,1.0381357280097914,27.697059375167186
256,217.97000122070312,226.102294921875,1.0373092336359517,27.903060077668584
257,217.19000244140625,225.85000610351562,1.0398729387391838,27.24220944946927
258,217.64999389648438,225.58999633789062,1.0364806003402993,28.040728189544723
259,216.75,227.3000030517578,1.0486736011615123,25.27710453376031
260,213.4600067138672,227.8300018310547,1.0673193791118436,20.89553222868267
261,212.74009704589844,227.2353057861328,1.0681357625643417,20.647434754909767
262,211.34320068359375,227.1300048828125,1.0746974785474812,19.11739826408106
263,207.72799682617188,224.39999389648438,1.0802587870919669,17.615113845358792
264,207.22000122070312,224.84689331054688,1.0850636617411749,16.57350731335677
265,207.88999938964844,224.50999450683594,1.07994610210199,17.69476857175971
266,207.55999755859375,224.38999938964844,1.081084997249066,17.42843271334712
267,209.6699981689453,225.14999389648438,1.0738302850323191,19.13860205896205
268,209.1199951171875,226.83999633789062,1.0847360445411884,16.804714658222338
269,207.06930541992188,226.4199981689453,1.093450319494633,14.82398387101111
270,206.1199951171875,224.1199951171875,1.0873277722996562,16.012635588049193
271,206.63999938964844,225.1999969482422,1.0898180294880677,15.541399342488349
272,206.38999938964844,225.3300018310547,1.0917680241165608,15.118721102102826
273,209.66000366210938,226.80499267578125,1.081775201345999,17.47190277617335
274,211.1999969482422,228.36000061035156,1.0812500185135643,17.719754864372646
275,210.3249969482422,227.72999572753906,1.0827528778406685,17.325402995679553
276,210.7899932861328,229.14999389648438,1.087100911784883,16.44977298461268
277,212.02999877929688,228.13999938964844,1.0759798174932809,18.911433775821905
278,213.23500061035156,228.1699981689453,1.0700400849571818,20.292122723630683
279,214.22999572753906,227.74000549316406,1.0630631099055206,21.886949646276037
280,210.57000732421875,227.27000427246094,1.0793085262258117,18.072226488266836
281,209.80999755859375,228.02999877929688,1.0868404815438542,16.422493541855886
282,209.4600067138672,227.52000427246094,1.0862216985568258,16.52275606610806
283,209.39999389648438,227.44000244140625,1.0861509506721372,16.532501286119384
284,210.69000244140625,228.9499969482422,1.086667588852082,16.532711307844124
285,211.94000244140625,229.47000122070312,1.0827120816144338,17.4760738232483
286,211.75999450683594,228.8699951171875,1.0807990227341984,17.865345820362023
287,205.4600067138672,226.3699951171875,1.1017715746132555,12.989991500213138
288,204.49000549316406,226.2899932861328,1.106606617474503,11.934419274815385
289,202.22999572753906,225.50100708007812,1.115072006350095,10.077626895856925
290,201.50999450683594,224.85000610351562,1.1158255780503628,9.885727173539978
291,201.25999450683594,224.4250030517578,1.1150999164125242,10.018056867724768
292,200.04119873046875,224.9250030517578,1.1243933973561964,8.091220659463973
293,199.9600067138672,224.60000610351562,1.1232246377392208,8.321166647278547
294,198.49000549316406,223.91000366210938,1.128066892364617,7.290248317086283
295,197.6300048828125,223.3000030517578,1.1298891743901271,6.893451862852091
296,197.25999450683594,223.27999877929688,1.1319071529810838,6.480287419017346
297,196.0,222.58079528808594,1.1356163024902344,5.704423618871347
298,198.1300048828125,224.27999877929688,1.1319840168173985,6.498802850459073
299,196.79220581054688,222.99000549316406,1.133124173158758,6.222643551639665
300,196.97999572753906,222.82000732421875,1.1311808922588331,6.612486142682828
301,199.8643035888672,224.11000061035156,1.121310792303158,8.699133120746668
302,196.60000610351562,222.5800018310547,1.1321464645014296,6.407640279423477
303,195.99000549316406,222.11000061035156,1.1332720770707798,6.16351779311387
304,194.67999267578125,220.88999938964844,1.1346312291963003,5.849895614908521
305,194.9499969482422,220.72500610351562,1.1322134370800556,6.3309811289621525
306,196.5570068359375,222.38999938964844,1.1314274823856738,6.547303760768644
307,195.05999755859375,221.32000732421875,1.1346252952645342,5.864756900125714
308,195.1300048828125,220.3300018310547,1.1291446539109982,6.936719507824991
309,193.7100067138672,218.99000549316406,1.1305043513660007,6.614333318304547
310,194.26010131835938,220.4499969482422,1.1348187067346476,5.798334002744555
311,191.99000549316406,217.87010192871094,1.134799185869435,5.7206427535861355
312,191.75999450683594,216.94000244140625,1.13131001593595,6.381469890301505
313,191.8300018310547,217.3300018310547,1.132930197344511,6.073427615188281
314,190.4199981689453,215.99000549316406,1.1342821529781364,5.762741929159661
315,193.7949981689453,207.52000427246094,1.0708222928000986,18.183833477098602
316,195.92999267578125,210.7899932861328,1.075843419414308,17.413268506289256
317,195.00999450683594,210.36000061035156,1.0787139456228103,16.766225369805454
318,196.8000030517578,211.38999938964844,1.0741361591038874,17.83177783421533
319,200.5399932861328,213.8542022705078,1.0663917893194408,19.745956950095348
320,202.3249969482422,214.66000366210938,1.0609663012476045,21.02984761877255
321,204.2899932861328,217.3000030517578,1.0636840285534834,20.690256532440685
322,205.06500244140625,217.88999938964844,1.0625411298639644,21.007558321044883
323,206.58999633789062,218.7899932861328,1.0590541515296237,21.892864760410305
324,207.61000061035156,220.1300048828125,1.0603054006823054,21.746965464370504
325,206.9199981689453,220.42999267578125,1.0652909077246624,20.639196346361956
326,207.57000732421875,219.43499755859375,1.0571613904500288,22.395152911257753
327,208.1508026123047,218.05999755859375,1.047605845482833,24.450086139364572
328,208.05999755859375,219.17999267578125,1.053446098470014,23.223786142360353
329,208.38999938964844,215.75999450683594,1.0353663570170037,27.030115286905755
330,211.4600067138672,218.00999450683594,1.0309750666083717,28.37415269231724
331,208.83999633789062,216.75999450683594,1.0379237612901087,26.556923757864382
332,208.77000427246094,216.0399932861328,1.034822957632285,27.194985727396386
333,207.6999969482422,213.8437042236328,1.0295797176969705,28.13862424506908
334,209.00999450683594,214.4600067138672,1.0260753664909215,29.05592729037909
335,210.7100067138672,216.11000061035156,1.0256276101012007,29.396126516082546
336,212.1479949951172,211.9600067138672,0.999113881414461,35.22956384626332
337,210.63499450683594,210.50999450683594,0.9994065563498,34.90831632163497
338,210.89999389648438,209.66000366210938,0.9941204823600724,36.068540210854366
339,210.50999450683594,207.57000732421875,0.9860339781514663,37.70196682546566
340,211.52999877929688,208.4600067138672,0.9854867296215852,38.00607973645711
341,210.2899932861328,208.42999267578125,0.9911550683830175,36.58442749016976
342,208.77000427246094,208.97000122070312,1.0009579774112625,34.26497779282607
343,205.3076934814453,208.22000122070312,1.014185088195543,30.961673296154686
344,207.92999267578125,209.72999572753906,1.0086567744681476,32.52158722838806
345,210.52999877929688,209.1199951171875,0.9933025997706507,36.17539790284471
346,211.37060546875,209.47999572753906,0.991055474638878,36.7994900212955
347,211.1699981689453,209.08999633789062,0.9901501072638614,36.954639762993935
348,210.5050048828125,208.81500244140625,0.991971675721691,36.451130388214295
349,210.41000366210938,208.47999572753906,0.9908273946058684,36.674919797134606
350,207.02200317382812,209.52499389648438,1.0120904574599956,31.663611714732042
351,205.8000030517578,208.05999755859375,1.01098150861673,31.698020537898827
352,206.00999450683594,209.00999450683594,1.0145624002718006,30.99385920653407
353,207.14500427246094,210.5500030517578,1.0164377547566545,30.782599137546754
354,207.58999633789062,209.94000244140625,1.0113204207571282,31.913549035428957
355,205.35000610351562,208.22000122070312,1.0139761141070567,31.011208404830825
356,204.61000061035156,207.3000030517578,1.0131469744068324,31.064887004548922
357,202.55999755859375,200.55999755859375,0.9901263821874728,35.40496739294136
358,200.1199951171875,198.57000732421875,0.9922547080212495,34.53846279926543
359,200.92999267578125,199.22500610351562,0.9915145242899761,34.831722840366865
360,200.5500030517578,200.16000366210938,0.9980553508665478,33.45187392534973
361,200.72000122070312,199.47999572753906,0.9938222126065025,34.330897599466
362,201.97000122070312,199.83999633789062,0.9894538551768144,35.43426377697955
363,203.0,200.2100067138672,0.9862561907087054,36.2700662051347
364,198.9499969482422,192.86000061035156,0.9693893117300476,38.878760343294545
365,201.4199981689453,192.10000610351562,0.9537285664275881,42.530369052021086
366,202.1199951171875,190.58999633789062,0.9429546850492854,44.85986064617771
367,199.80999755859375,192.2100067138672,0.9619639110275356,40.5355513043647
368,198.9199981689453,192.8300018310547,0.9693846953853362,38.8736397487518
369,197.60000610351562,192.3000030517578,0.9731781230361839,37.85833248901244
370,196.11000061035156,190.74000549316406,0.9726174335807735,37.67399040565991
371,192.41000366210938,187.97999572753906,0.976976207836107,36.102438051877016
372,190.84500122070312,189.9499969482422,0.9953103080157394,32.3002987546285
373,195.25,193.3800048828125,0.9904225602192702,34.027193951425716
374,195.9499969482422,194.27000427246094,0.9914264215261764,33.9566763903089
375,194.36000061035156,193.02499389648438,0.9931312682152972,33.34028849932844
376,193.75999450683594,192.27999877929688,0.9923617063919412,33.38286041299506
377,192.1300048828125,191.55999755859375,0.9970332206853041,32.19464348940966
378,203.84500122070312,197.6300048828125,0.969511166324056,39.83930541385533
379,203.25999450683594,196.00999450683594,0.9643313972452352,40.77445227323082
380,203.91000366210938,197.6699981689453,0.9693982375504043,39.87541005882977
381,204.5800018310547,199.44500732421875,0.9748998217769277,38.884763358248335
382,203.34300231933594,199.43499755859375,0.9807812183543698,37.446625922229686
383,203.9600067138672,200.02999877929688,0.9807314777152186,37.57394769266563
384,203.16000366210938,199.85000610351562,0.9837074350318538,36.81738205154039
385,199.36929321289062,198.75,0.996893738233654,33.47962833601605
386,197.85000610351562,197.38499450683594,0.9976496761064724,33.06601439150734
387,199.22000122070312,199.0,0.9988956870828477,33.054853181566926
388,199.05999755859375,196.8800048828125,0.9890485647416952,34.98753306270032
389,200.02000427246094,198.32000732421875,0.9915008653538148,34.67140417425466
390,200.69000244140625,198.6381072998047,0.9897757979139961,35.13766665336075
391,200.2100067138672,197.97500610351562,0.9888367187682794,35.23884000485157
392,200.6699981689453,198.64990234375,0.9899332444130757,35.102452739067644
393,200.81500244140625,198.50999450683594,0.9885217343995857,35.412116125116
394,200.38999938964844,197.72999572753906,0.9867258662098345,35.69456662386591
395,200.02000427246094,198.8800048828125,0.9943005731161991,34.11140661566091
396,199.8800048828125,199.3699951171875,0.9974484202863413,33.457520015579604
397,198.4600067138672,197.5399932861328,0.9953642376468281,33.62513931922322
398,197.9199981689453,196.7899932861328,0.9942905977502692,33.742954863381584
399,198.98379516601562,202.34800720214844,1.0169069648778484,29.430321103000637
400,197.0,203.4499969482422,1.0327411012601126,26.005915389007185
401,197.3800048828125,201.52499389648438,1.0210000451470898,28.375787660552504
402,193.08999633789062,200.85000610351562,1.0401885644663107,24.028490634084278
403,192.07000732421875,200.30990600585938,1.0429004965243296,23.374496294464763
404,193.79119873046875,201.4199981689453,1.0393660779666622,24.27939160295091
