,crm,v,Ratio,Spread
149,230.52000427246094,230.64999389648438,1.0005638973694873,43.388419381673685
150,231.37319946289062,231.0988006591797,0.998814042402716,43.9582961840255
151,230.07000732421875,230.10000610351562,1.0001303897872034,43.40112742829879
152,231.2899932861328,231.32000732421875,1.0001297679923784,43.63774441516452
153,231.99000549316406,232.11000061035156,1.000517242615398,43.683539866045095
154,229.89999389648438,233.3300018310547,1.0149195651397656,39.96814194341809
155,226.36500549316406,234.36000061035156,1.0353190419153766,34.717497490672116
156,224.92999267578125,234.1300048828125,1.0409016694376207,33.23414088207849
157,223.35989379882812,234.25999450683594,1.0488006173472895,31.229511152963
158,224.27000427246094,234.95179748535156,1.0476291657796266,31.624346486836515
159,224.4499969482422,235.25,1.0481176351018098,31.54104858335316
160,224.91000366210938,235.39999389648438,1.0466408343940738,31.9402857238978
161,217.3699951171875,232.08999633789062,1.067718643563328,26.247791389447997
162,213.91380310058594,231.86000061035156,1.0838945278408567,22.35122142082315
163,211.3800048828125,231.82000732421875,1.0966978993719771,19.365953160074014
164,213.9600067138672,231.3800048828125,1.081417076193316,22.886382557196384
165,214.82000732421875,231.5,1.0776463648965753,23.7931964252476
166,214.07000732421875,231.11500549316406,1.079623476366448,23.282718615367145
167,212.75999450683594,231.5500030517578,1.0883155152756792,21.283614106760098
168,215.99000549316406,225.875,1.0457659810891056,30.815131053113504
169,216.72500610351562,225.25,1.0393355342318575,32.3176946522328
170,219.0399932861328,226.5399932861328,1.034240322451995,33.79171061354927
171,220.306396484375,227.625,1.0332201135891397,34.21874257411807
172,220.1199951171875,227.22000122070312,1.0322551620071394,34.40118500126229
173,220.36000061035156,229.75,1.0426120864205848,32.15774392194979
174,219.22999572753906,228.4499969482422,1.0420562943045524,32.10856285329035
175,219.47999572753906,228.75999450683594,1.04228175214117,32.09705606693538
176,218.85000610351562,229.74249267578125,1.0497714702695211,30.362373540481343
177,217.88999938964844,227.88999938964844,1.0458947176465736,31.068654245107524
178,219.57460021972656,228.63999938964844,1.0412861923048031,32.330005455844145
179,219.94000244140625,228.5399932861328,1.0391015310960436,32.86628832466752
180,218.75,228.1549072265625,1.0429938616071428,31.830555393432206
181,216.82000732421875,227.0500030517578,1.0471819729820495,30.63111955140019
182,213.44000244140625,224.98500061035156,1.054090133231303,28.660520922239982
183,215.2899932861328,226.8000030517578,1.0534628181734742,29.054339264342303
184,216.19000244140625,227.55499267578125,1.0525694532866072,29.37392735143706
185,216.0,227.2100067138672,1.0518981792308666,29.492057411500724
186,215.88999938964844,227.5,1.0537773896112588,29.070727456845617
187,216.5800018310547,227.3000030517578,1.049496726983433,30.09456185141582
188,217.5800018310547,227.9499969482422,1.0476606077301145,30.638531043886616
189,218.5,232.60000610351562,1.0645309203822226,27.086965744240246
190,220.43499755859375,232.36000061035156,1.0540975942288295,29.6372868995837
191,219.86000061035156,230.80999755859375,1.0498044069764576,30.50076481887848
192,220.55999755859375,230.62229919433594,1.0456216074860494,31.524233701718714
193,220.65499877929688,231.2949981689453,1.0482200695588626,30.96496267803454
194,220.26499938964844,230.8699951171875,1.0481465314821936,30.924320853837088
195,222.13999938964844,230.8800048828125,1.0393445823227607,33.1529918800031
196,220.59500122070312,228.89999389648438,1.037648145378744,33.28833208010715
197,220.35000610351562,228.1750030517578,1.0355116711209265,33.72080779793757
198,220.47000122070312,228.47500610351562,1.0363088167936236,33.564074486956514
199,217.77499389648438,226.0800018310547,1.0381357280097914,32.74133948983635
200,217.97000122070312,226.102294921875,1.0373092336359517,32.95187794620912
201,217.19000244140625,225.85000610351562,1.0398729387391838,32.272877012657915
202,217.64999389648438,225.58999633789062,1.0364806003402993,33.082099596880965
203,216.75,227.3000030517578,1.0486736011615123,30.297533390326493
204,213.4600067138672,227.8300018310547,1.0673193791118436,25.83940406447661
205,212.74009704589844,227.2353057861328,1.0681357625643417,25.574554538461797
206,211.34320068359375,227.1300048828125,1.0746974785474812,24.01201274609454
207,207.72799682617188,224.39999389648438,1.0802587870919669,22.425603767612472
208,207.22000122070312,224.84689331054688,1.0850636617411749,21.37217635126885
209,207.88999938964844,224.50999450683594,1.07994610210199,22.509028238368046
210,207.55999755859375,224.38999938964844,1.081084997249066,22.235013349988634
211,209.6699981689453,225.14999389648438,1.0738302850323191,23.994281689585392
212,209.1199951171875,226.83999633789062,1.0847360445411884,21.647595905567613
213,207.06930541992188,226.4199981689453,1.093450319494633,19.61914626907705
214,206.1199951171875,224.1199951171875,1.0873277722996562,20.785707859405136
215,206.63999938964844,225.1999969482422,1.0898180294880677,20.326571935767817
216,206.38999938964844,225.3300018310547,1.0917680241165608,19.89807628071651
217,209.66000366210938,226.80499267578125,1.081775201345999,22.32734983803411
218,211.1999969482422,228.36000061035156,1.0812500185135643,22.61103704434518
219,210.3249969482422,227.72999572753906,1.0827528778406685,22.1963242243219
220,210.7899932861328,229.14999389648438,1.087100911784883,21.331514519317324
221,212.02999877929688,228.13999938964844,1.0759798174932809,23.822029815092833
222,213.23500061035156,228.1699981689453,1.0700400849571818,25.23075874419871
223,214.22999572753906,227.74000549316406,1.0630631099055206,26.848738863592473
224,210.57000732421875,227.27000427246094,1.0793085262258117,22.94884902472708
225,209.80999755859375,228.02999877929688,1.0868404815438542,21.281430910489405
226,209.4600067138672,227.52000427246094,1.0862216985568258,21.373549267249558
227,209.39999389648438,227.44000244140625,1.0861509506721372,21.381898009484956
228,210.69000244140625,228.9499969482422,1.086667588852082,21.412126089722562
229,211.94000244140625,229.47000122070312,1.0827120816144338,22.384575678455604
230,211.75999450683594,228.8699951171875,1.0807990227341984,22.76965895237521
231,205.4600067138672,226.3699951171875,1.1017715746132555,17.747706066702193
232,204.49000549316406,226.2899932861328,1.106606617474503,16.66956224399587
233,202.22999572753906,225.50100708007812,1.115072006350095,14.760180209216033
234,201.50999450683594,224.85000610351562,1.1158255780503628,14.551526304256301
235,201.25999450683594,224.4250030517578,1.1150999164125242,14.678038583775306
236,200.04119873046875,224.9250030517578,1.1243933973561964,12.722841413818403
237,199.9600067138672,224.60000610351562,1.1232246377392208,12.95089809112048
238,198.49000549316406,223.91000366210938,1.128066892364617,11.885773334288105
239,197.6300048828125,223.3000030517578,1.1298891743901271,11.46896495940098
240,197.25999450683594,223.27999877929688,1.1319071529810838,11.047190500415441
241,196.0,222.58079528808594,1.1356163024902344,10.242007058177963
242,198.1300048828125,224.27999877929688,1.1319840168173985,11.085950776339503
243,196.79220581054688,222.99000549316406,1.133124173158758,10.778661349748662
244,196.97999572753906,222.82000732421875,1.1311808922588331,11.172873748060598
245,199.8643035888672,224.11000061035156,1.121310792303158,13.326637585536874
246,196.60000610351562,222.5800018310547,1.1321464645014296,10.959185655954714
247,195.99000549316406,222.11000061035156,1.1332720770707798,10.70086866365793
248,194.67999267578125,220.88999938964844,1.1346312291963003,10.356762934347758
249,194.9499969482422,220.72500610351562,1.1322134370800556,10.844131355659131
250,196.5570068359375,222.38999938964844,1.1314274823856738,11.097848559020578
251,195.05999755859375,221.32000732421875,1.1346252952645342,10.38046680347833
252,195.1300048828125,220.3300018310547,1.1291446539109982,11.454058457716089
253,193.7100067138672,218.99000549316406,1.1305043513660007,11.09862939550206
254,194.26010131835938,220.4499969482422,1.1348187067346476,10.295430593621008
255,191.99000549316406,217.87010192871094,1.134799185869435,10.164914989477753
256,191.75999450683594,216.94000244140625,1.13131001593595,10.820389849052477
257,191.8300018310547,217.3300018310547,1.132930197344511,10.513976620477765
258,190.4199981689453,215.99000549316406,1.1342821529781364,10.170480630518115
259,193.7949981689453,207.52000427246094,1.0708222928000986,22.670107276445037
260,195.92999267578125,210.7899932861328,1.075843419414308,21.94922289905739
261,195.00999450683594,210.36000061035156,1.0787139456228103,21.28077171921157
262,196.8000030517578,211.38999938964844,1.0741361591038874,22.387977071465826
263,200.5399932861328,213.8542022705078,1.0663917893194408,24.3891844835031
264,202.3249969482422,214.66000366210938,1.0609663012476045,25.71461157810998
265,204.2899932861328,217.3000030517578,1.0636840285534834,25.420745285835096
266,205.06500244140625,217.88999938964844,1.0625411298639644,25.756081272943305
267,206.58999633789062,218.7899932861328,1.0590541515296237,26.676873799743248
268,207.61000061035156,220.1300048828125,1.0603054006823054,26.554709654958515
269,206.9199981689453,220.42999267578125,1.0652909077246624,25.430884415661723
270,207.57000732421875,219.43499755859375,1.0571613904500288,27.201966471728667
271,208.1508026123047,218.05999755859375,1.047605845482833,29.27041460794237
272,208.05999755859375,219.17999267578125,1.053446098470014,28.042001608333408
273,208.38999938964844,215.75999450683594,1.0353663570170037,31.85600978284566
274,211.4600067138672,218.00999450683594,1.0309750666083717,33.27148521078496
275,208.83999633789062,216.75999450683594,1.0379237612901087,31.393289529189303
276,208.77000427246094,216.0399932861328,1.034822957632285,32.02972280724964
277,207.6999969482422,213.8437042236328,1.0295797176969705,32.94846261972074
278,209.00999450683594,214.4600067138672,1.0260753664909215,33.89624886106873
279,210.7100067138672,216.11000061035156,1.0256276101012007,34.27600679055294
280,212.1479949951172,211.9600067138672,0.999113881414461,40.14290561719994
281,210.63499450683594,210.50999450683594,0.9994065563498,39.78645108765218
282,210.89999389648438,209.66000366210938,0.9941204823600724,40.95284142221465
283,210.50999450683594,207.57000732421875,0.9860339781514663,42.57719288414998
284,211.52999877929688,208.4600067138672,0.9854867296215852,42.9050409463965
285,210.2899932861328,208.42999267578125,0.9911550683830175,41.45453419554286
286,208.77000427246094,208.97000122070312,1.0009579774112625,39.09971487267933
287,205.3076934814453,208.22000122070312,1.014185088195543,35.71584358571539
288,207.92999267578125,209.72999572753906,1.0086567744681476,37.33677752511355
289,210.52999877929688,209.1199951171875,0.9933025997706507,41.051089454120984
290,211.37060546875,209.47999572753906,0.991055474638878,41.69474220330528
291,211.1699981689453,209.08999633789062,0.9901501072638614,41.84522388161196
292,210.5050048828125,208.81500244140625,0.991971675721691,41.32624034005073
293,210.41000366210938,208.47999572753906,0.9908273946058684,41.54781910299269
294,207.02200317382812,209.52499389648438,1.0120904574599956,36.45767340567738
295,205.8000030517578,208.05999755859375,1.01098150861673,36.46364670311729
296,206.00999450683594,209.00999450683594,1.0145624002718006,35.764371801234375
297,207.14500427246094,210.5500030517578,1.0164377547566545,35.579523022072465
298,207.58999633789062,209.94000244140625,1.0113204207571282,36.72082773342501
299,205.35000610351562,208.22000122070312,1.0139761141070567,35.766363294664274
300,204.61000061035156,207.3000030517578,1.0131469744068324,35.8028222191476
301,202.55999755859375,200.55999755859375,0.9901263821874728,40.09519973626732
302,200.1199951171875,198.57000732421875,0.9922547080212495,39.17191711864268
303,200.92999267578125,199.22500610351562,0.9915145242899761,39.48402552645058
304,200.5500030517578,200.16000366210938,0.9980553508665478,38.095334382586884
305,200.72000122070312,199.47999572753906,0.9938222126065025,38.97831385606787
306,201.97000122070312,199.83999633789062,0.9894538551768144,40.11076710691029
307,203.0,200.2100067138672,0.9862561907087054,40.970537255083116
308,198.9499969482422,192.86000061035156,0.9693893117300476,43.484989204643995
309,201.4199981689453,192.10000610351562,0.9537285664275881,47.19407399867376
310,202.1199951171875,190.58999633789062,0.9429546850492854,49.53985428288121
311,199.80999755859375,192.2100067138672,0.9619639110275356,45.161792086367086
312,198.9199981689453,192.8300018310547,0.9693846953853362,43.47917054874668
313,197.60000610351562,192.3000030517578,0.9731781230361839,42.43314752420679
314,196.11000061035156,190.74000549316406,0.9726174335807735,42.21413352162216
315,192.41000366210938,187.97999572753906,0.976976207836107,40.55648350179911
316,190.84500122070312,189.9499969482422,0.9953103080157394,36.71792713193213
317,195.25,193.3800048828125,0.9904225602192702,38.547325146735005
318,195.9499969482422,194.27000427246094,0.9914264215261764,38.49309627566902
319,194.36000061035156,193.02499389648438,0.9931312682152972,37.83970971263025
320,193.75999450683594,192.27999877929688,0.9923617063919412,37.86831968907225
321,192.1300048828125,191.55999755859375,0.9970332206853041,36.64217346331142
322,203.84500122070312,197.6300048828125,0.969511166324056,44.559439353779425
323,203.25999450683594,196.00999450683594,0.9643313972452352,45.48097330660758
324,203.91000366210938,197.6699981689453,0.9693982375504043,44.59705658337765
325,204.5800018310547,199.44500732421875,0.9748998217769277,43.62200051149247
326,203.34300231933594,199.43499755859375,0.9807812183543698,42.15507851906969
327,203.9600067138672,200.02999877929688,0.9807314777152186,42.29675777116003
328,203.16000366210938,199.85000610351562,0.9837074350318538,41.521576332090945
329,199.36929321289062,198.75,0.996893738233654,38.0956140783226
330,197.85000610351562,197.38499450683594,0.9976496761064724,37.64664684136747
331,199.22000122070312,199.0,0.9988956870828477,37.66736495017412
332,199.05999755859375,196.8800048828125,0.9890485647416952,39.59632160070538
333,200.02000427246094,198.32000732421875,0.9915008653538148,39.302531740805705
334,200.69000244140625,198.6381072998047,0.9897757979139961,39.784384848608056
335,200.2100067138672,197.97500610351562,0.9888367187682794,39.874388863359286
336,200.6699981689453,198.64990234375,0.9899332444130757,39.74870544172299
337,200.81500244140625,198.50999450683594,0.9885217343995857,40.061743027696195
338,200.38999938964844,197.72999572753906,0.9867258662098345,40.33430385050093
339,200.02000427246094,198.8800048828125,0.9943005731161991,38.742534182211955
340,199.8800048828125,199.3699951171875,0.9974484202863413,38.08538984412047
341,198.4600067138672,197.5399932861328,0.9953642376468281,38.219966275070504
342,197.9199981689453,196.7899932861328,0.9942905977502692,38.325216004713354
343,198.98379516601562,202.34800720214844,1.0169069648778484,34.03733643734108
344,197.0,203.4499969482422,1.0327411012601126,30.566768486976912
345,197.3800048828125,201.52499389648438,1.0210000451470898,32.94548334243561
346,193.08999633789062,200.85000610351562,1.0401885644663107,28.49835928146524
347,192.07000732421875,200.30990600585938,1.0429004965243296,27.820630145657447
348,193.79119873046875,201.4199981689453,1.0393660779666622,28.76557699066089
349,193.17999267578125,200.42999267578125,1.0375297664089254,29.025825014782157
350,194.75999450683594,202.9250030517578,1.0419234379503708,28.417278505566514
351,195.19000244140625,202.9199981689453,1.0396024162654516,28.93569699021384
352,194.75,202.52999877929688,1.0399486458500482,28.800349705773044
353,193.55999755859375,203.63999938964844,1.0520768855042133,26.269530104615825
354,193.22999572753906,202.97999572753906,1.0504580045312832,26.535523761158288
355,195.74000549316406,205.50999450683594,1.0499130925691789,27.002383994934746
356,196.2899932861328,206.38999938964844,1.0514545134697355,26.779044236302866
357,205.3800048828125,212.64999389648438,1.0353977448672282,31.372188054077213
358,203.47999572753906,212.8000030517578,1.0458030642810623,28.953638098730323
359,202.22000122070312,210.89999389648438,1.042923512132254,29.349260320555345
360,200.77000427246094,210.11000061035156,1.0465208753256563,28.408010771389314
361,198.42999267578125,207.86500549316406,1.0475483201412947,27.859118414414127
362,203.9272003173828,210.99000549316406,1.0346339535127684,31.29758143080886
363,205.6300048828125,211.8699951171875,1.0303457184564633,32.45067760561287
364,207.5800018310547,211.27000427246094,1.017776290629429,35.37889283011589
365,206.42999267578125,209.9199981689453,1.0169064846049065,35.35583045027448
366,206.6199951171875,210.36500549316406,1.0181251111435392,35.13767902790616
367,208.27999877929688,211.27999877929688,1.0144036874283782,36.2046688418624
368,208.66000366210938,211.3699951171875,1.0129875942083588,36.56838430767266
369,209.5800018310547,212.1199951171875,1.012119444908586,36.916828163299726
370,210.4600067138672,213.4499969482422,1.0142069283426378,36.63751968042351
371,211.8800048828125,214.1649932861328,1.0107843512868715,37.617948742637566
372,211.760498046875,214.47500610351562,1.0128187649806137,37.16524917426756
373,215.2050018310547,215.6699981689453,1.0021607134310737,40.08286748691492
374,216.55999755859375,217.25999450683594,1.0032323464911972,40.11068603339791
375,216.72999572753906,217.30499267578125,1.00265305661227,40.26865940336327
376,219.15499877929688,218.1999969482422,0.9956423452060227,42.26901926530488
377,218.64999389648438,219.08999633789062,1.0020123597241652,40.776062685836195
378,211.27000427246094,215.0500030517578,1.0178917910865475,36.00462076401266
379,214.74000549316406,217.47999572753906,1.0127595704772496,37.71768146438043
380,215.0,217.02999877929688,1.0094418547874273,38.47810225711581
381,212.1999969482422,215.74000549316406,1.0166824156259782,36.42499525048788
382,213.63999938964844,216.72000122070312,1.0144167844966017,37.164309285993255
383,213.3800048828125,216.32000732421875,1.0137782471371715,37.253879337984415
384,213.72999572753906,217.1199951171875,1.0158611306667968,36.87176769509145
385,216.5800018310547,219.07000732421875,1.0114969317209002,38.32455757895488
386,220.04200744628906,218.47000122070312,0.9928558812754439,43.05807060081597
387,218.97999572753906,217.5399932861328,0.9934240457142125,42.72007574316095
388,218.42999267578125,217.63490295410156,0.9963599791771277,41.96848273258061
389,218.0,217.77000427246094,0.9989449737268851,41.319986030817375
390,218.32000732421875,217.98500061035156,0.9984655244474699,41.487066626239226
391,218.33999633789062,218.5,1.0007328188366449,40.99593338109966
392,210.66000366210938,215.86000061035156,1.024684310537575,34.466304992419
393,211.28500366210938,216.5800018310547,1.0250609275489007,34.49253070231288
394,211.64999389648438,215.88999938964844,1.020033100002062,35.61831801139198
395,210.08999633789062,214.72999572753906,1.0220857702438428,34.915742169680186
396,209.82000732421875,214.97000122070312,1.0245448180188388,34.35337975976847
397,210.69000244140625,215.2550048828125,1.021666915318755,35.10711815515225
398,211.11000061035156,214.58999633789062,1.0164842770000373,36.27358901122358
399,210.77000427246094,214.48399353027344,1.017621052249026,35.97364874101942
400,212.41400146484375,216.22500610351562,1.0179414003426823,36.1955081338283
401,212.39610290527344,215.72500610351562,1.0156730898199524,36.67413791435587
402,212.4199981689453,215.64500427246094,1.0151822150989318,36.782669808235624
403,212.88499450683594,216.39999389648438,1.0165112595079386,36.58286864815295
404,213.4499969482422,217.4600067138672,1.018786647097481,36.197447890978765
