,crm,v,Ratio,Spread
203,219.47999572753906,228.75999450683594,1.04228175214117,29.567091912608213
204,218.85000610351562,229.74249267578125,1.0497714702695211,27.83970456739521
205,217.88999938964844,227.88999938964844,1.0458947176465736,28.557101999508994
206,219.57460021972656,228.63999938964844,1.0412861923048031,29.798945796304757
207,219.94000244140625,228.5399932861328,1.0391015310960436,30.330997364593394
208,218.75,228.1549072265625,1.0429938616071428,29.309044475371955
209,216.82000732421875,227.0500030517578,1.0471819729820495,28.131957646445606
210,213.44000244140625,224.98500061035156,1.054090133231303,26.200498944794496
211,215.2899932861328,226.8000030517578,1.0534628181734742,26.572894682472985
212,216.19000244140625,227.55499267578125,1.0525694532866072,26.882060804417925
213,216.0,227.2100067138672,1.0518981792308666,27.002391063014123
214,215.88999938964844,227.5,1.0537773896112588,26.582334898209716
215,216.5800018310547,227.3000030517578,1.049496726983433,27.59817917250674
216,217.5800018310547,227.9499969482422,1.0476606077301145,28.130568521496194
217,218.5,232.60000610351562,1.0645309203822226,24.568349787050373
218,220.43499755859375,232.36000061035156,1.0540975942288295,27.096263973528515
219,219.86000061035156,230.80999755859375,1.0498044069764576,27.96640026748613
220,220.55999755859375,230.62229919433594,1.0456216074860494,28.98176329522837
221,220.65499877929688,231.2949981689453,1.0482200695588626,28.421392172277898
222,220.26499938964844,230.8699951171875,1.0481465314821936,28.38526647997039
223,222.13999938964844,230.8800048828125,1.0393445823227607,30.592225299608877
224,220.59500122070312,228.89999389648438,1.037648145378744,30.745456336688243
225,220.35000610351562,228.1750030517578,1.0355116711209265,31.180769059629448
226,220.47000122070312,228.47500610351562,1.0363088167936236,31.022646223972764
227,217.77499389648438,226.0800018310547,1.0381357280097914,30.231118989848106
228,217.97000122070312,226.102294921875,1.0373092336359517,30.43939929192876
229,217.19000244140625,225.85000610351562,1.0398729387391838,29.769430622157437
230,217.64999389648438,225.58999633789062,1.0364806003402993,30.57332657732794
231,216.75,227.3000030517578,1.0486736011615123,27.79918215922887
232,213.4600067138672,227.8300018310547,1.0673193791118436,23.379150440687077
233,212.74009704589844,227.2353057861328,1.0681357625643417,23.12263735594805
234,211.34320068359375,227.1300048828125,1.0746974785474812,21.576271404815905
235,207.72799682617188,224.39999389648438,1.0802587870919669,20.031725921155918
236,207.22000122070312,224.84689331054688,1.0850636617411749,18.98418101441282
237,207.88999938964844,224.50999450683594,1.07994610210199,20.11327442758286
238,207.55999755859375,224.38999938964844,1.081084997249066,19.843080908755603
239,209.6699981689453,225.14999389648438,1.0738302850323191,21.577915771538976
240,209.1199951171875,226.83999633789062,1.0847360445411884,19.23759893677478
241,207.06930541992188,226.4199981689453,1.093450319494633,17.232895966007355
242,206.1199951171875,224.1199951171875,1.0873277722996562,18.410450421056304
243,206.63999938964844,225.1999969482422,1.0898180294880677,17.945292929334265
244,206.38999938964844,225.3300018310547,1.0917680241165608,17.519692235153308
245,209.66000366210938,226.80499267578125,1.081775201345999,19.91109965481251
246,211.1999969482422,228.36000061035156,1.0812500185135643,20.176953979907886
247,210.3249969482422,227.72999572753906,1.0827528778406685,19.772373522930756
248,210.7899932861328,229.14999389648438,1.087100911784883,18.90217923311402
249,212.02999877929688,228.13999938964844,1.0759798174932809,21.37833545936268
250,213.23500061035156,228.1699981689453,1.0700400849571818,22.77311065587022
251,214.22999572753906,227.74000549316406,1.0630631099055206,24.379568887542256
252,210.57000732421875,227.27000427246094,1.0793085262258117,20.52206114153082
253,209.80999755859375,228.02999877929688,1.0868404815438542,18.86344382142334
254,209.4600067138672,227.52000427246094,1.0862216985568258,18.959615017385367
255,209.39999389648438,227.44000244140625,1.0861509506721372,18.96865869865291
256,210.69000244140625,228.9499969482422,1.086667588852082,18.983948681850727
257,211.94000244140625,229.47000122070312,1.0827120816144338,19.941923466232133
258,211.75999450683594,228.8699951171875,1.0807990227341984,20.329091203859456
259,205.4600067138672,226.3699951171875,1.1017715746132555,15.380091190763315
260,204.49000549316406,226.2899932861328,1.106606617474503,14.31317983036944
261,202.22999572753906,225.50100708007812,1.115072006350095,12.429968354941812
262,201.50999450683594,224.85000610351562,1.1158255780503628,12.229651951424207
263,201.25999450683594,224.4250030517578,1.1150999164125242,12.359059191813534
264,200.04119873046875,224.9250030517578,1.1243933973561964,10.417975486182675
265,199.9600067138672,224.60000610351562,1.1232246377392208,10.646972354328929
266,198.49000549316406,223.91000366210938,1.128066892364617,9.598869981549674
267,197.6300048828125,223.3000030517578,1.1298891743901271,9.192020279124241
268,197.25999450683594,223.27999877929688,1.1319071529810838,8.774530482379012
269,196.0,222.58079528808594,1.1356163024902344,7.983937579318043
270,198.1300048828125,224.27999877929688,1.1319840168173985,8.803216174322122
271,196.79220581054688,222.99000549316406,1.133124173158758,8.511418251597567
272,196.97999572753906,222.82000732421875,1.1311808922588331,8.903456072063383
273,199.8643035888672,224.11000061035156,1.121310792303158,11.023820075953514
274,196.60000610351562,222.5800018310547,1.1321464645014296,8.694168200328212
275,195.99000549316406,222.11000061035156,1.1332720770707798,8.442914919622828
276,194.67999267578125,220.88999938964844,1.1346312291963003,8.113978933696492
277,194.9499969482422,220.72500610351562,1.1322134370800556,8.598220747793468
278,196.5570068359375,222.38999938964844,1.1314274823856738,8.833329028182439
279,195.05999755859375,221.32000732421875,1.1346252952645342,8.133282405761937
280,195.1300048828125,220.3300018310547,1.1291446539109982,9.206063386142707
281,193.7100067138672,218.99000549316406,1.1305043513660007,8.86707768046883
282,194.26010131835938,220.4499969482422,1.1348187067346476,8.057508869167853
283,191.99000549316406,217.87010192871094,1.134799185869435,7.953280619367993
284,191.75999450683594,216.94000244140625,1.13131001593595,8.611418970163376
285,191.8300018310547,217.3300018310547,1.132930197344511,8.304195067731646
286,190.4199981689453,215.99000549316406,1.1342821529781364,7.977026699487359
287,193.7949981689453,207.52000427246094,1.0708222928000986,20.437571373664774
288,195.92999267578125,210.7899932861328,1.075843419414308,19.691964094054462
289,195.00999450683594,210.36000061035156,1.0787139456228103,19.034166349008125
290,196.8000030517578,211.38999938964844,1.0741361591038874,20.120643682481948
291,200.5399932861328,213.8542022705078,1.0663917893194408,22.078542592983432
292,202.3249969482422,214.66000366210938,1.0609663012476045,23.383299624569496
293,204.2899932861328,217.3000030517578,1.0636840285534834,23.066678982260434
294,205.06500244140625,217.88999938964844,1.0625411298639644,23.393040484653987
295,206.58999633789062,218.7899932861328,1.0590541515296237,24.296173820822638
296,207.61000061035156,220.1300048828125,1.0603054006823054,24.162198186212514
297,206.9199981689453,220.42999267578125,1.0652909077246624,23.046363067188956
298,207.57000732421875,219.43499755859375,1.0571613904500288,24.809918118976405
299,208.1508026123047,218.05999755859375,1.047605845482833,26.871640736659366
300,208.05999755859375,219.17999267578125,1.053446098470014,25.644279245359705
301,208.38999938964844,215.75999450683594,1.0353663570170037,29.454466050319773
302,211.4600067138672,218.00999450683594,1.0309750666083717,30.834391273958083
303,208.83999633789062,216.75999450683594,1.0379237612901087,28.986534902435714
304,208.77000427246094,216.0399932861328,1.034822957632285,29.623778677658656
305,207.6999969482422,213.8437042236328,1.0295797176969705,30.55490900746809
306,209.00999450683594,214.4600067138672,1.0260753664909215,31.487525682126652
307,210.7100067138672,216.11000061035156,1.0256276101012007,31.847597736337057
308,212.1479949951172,211.9600067138672,0.999113881414461,37.69784488375921
309,210.63499450683594,210.50999450683594,0.9994065563498,37.35891066305293
310,210.89999389648438,209.66000366210938,0.9941204823600724,38.522232346160585
311,210.50999450683594,207.57000732421875,0.9860339781514663,40.15109993998586
312,211.52999877929688,208.4600067138672,0.9854867296215852,40.467136512407016
313,210.2899932861328,208.42999267578125,0.9911550683830175,39.0309888310802
314,208.77000427246094,208.97000122070312,1.0009579774112625,36.69377074308834
315,205.3076934814453,208.22000122070312,1.014185088195543,33.34999247316812
316,207.92999267578125,209.72999572753906,1.0086567744681476,34.94056059833459
317,210.52999877929688,209.1199951171875,0.9933025997706507,38.624764863612846
318,211.37060546875,209.47999572753906,0.991055474638878,39.25868351890389
319,211.1699981689453,209.08999633789062,0.9901501072638614,39.41148819834353
320,210.5050048828125,208.81500244140625,0.991971675721691,38.90020517495184
321,210.41000366210938,208.47999572753906,0.9908273946058684,39.1228840371601
322,207.02200317382812,209.52499389648438,1.0120904574599956,34.07197085521374
323,205.8000030517578,208.05999755859375,1.01098150861673,34.09209472280141
324,206.00999450683594,209.00999450683594,1.0145624002718006,33.3903881527363
325,207.14500427246094,210.5500030517578,1.0164377547566545,33.192396138138626
326,207.58999633789062,209.94000244140625,1.0113204207571282,34.32854791102306
327,205.35000610351562,208.22000122070312,1.0139761141070567,33.400022208576125
328,204.61000061035156,207.3000030517578,1.0131469744068324,33.44505028084563
329,202.55999755859375,200.55999755859375,0.9901263821874728,37.761166512440944
330,200.1199951171875,198.57000732421875,0.9922547080212495,36.86613874118188
331,200.92999267578125,199.22500610351562,0.9915145242899761,37.16886750404097
332,200.5500030517578,200.16000366210938,0.9980553508665478,35.78457658054801
333,200.72000122070312,199.47999572753906,0.9938222126065025,36.665587501840484
334,201.97000122070312,199.83999633789062,0.9894538551768144,37.783565948331265
335,203.0,200.2100067138672,0.9862561907087054,38.63140887185386
336,198.9499969482422,192.86000061035156,0.9693893117300476,41.19275922285302
337,201.4199981689453,192.10000610351562,0.9537285664275881,44.87324178934832
338,202.1199951171875,190.58999633789062,0.9429546850492854,47.21091621845772
339,199.80999755859375,192.2100067138672,0.9619639110275356,42.85960343211436
340,198.9199981689453,192.8300018310547,0.9693846953853362,41.1872879481246
341,197.60000610351562,192.3000030517578,0.9731781230361839,40.156550225098975
342,196.11000061035156,190.74000549316406,0.9726174335807735,39.95479025291149
343,192.41000366210938,187.97999572753906,0.976976207836107,38.339985618630486
344,190.84500122070312,189.9499969482422,0.9953103080157394,34.519551732082924
345,195.25,193.3800048828125,0.9904225602192702,36.29794055048608
346,195.9499969482422,194.27000427246094,0.9914264215261764,36.23560582432204
347,194.36000061035156,193.02499389648438,0.9931312682152972,35.600631170011916
348,193.75999450683594,192.27999877929688,0.9923617063919412,35.6361891232205
349,192.1300048828125,191.55999755859375,0.9970332206853041,34.428917922182045
350,203.84500122070312,197.6300048828125,0.969511166324056,42.21052598867288
351,203.25999450683594,196.00999450683594,0.9643313972452352,43.138834227683155
352,203.91000366210938,197.6699981689453,0.9693982375504043,42.2473905001737
353,204.5800018310547,199.44500732421875,0.9748998217769277,41.264575954359394
354,203.34300231933594,199.43499755859375,0.9807812183543698,39.81197822266878
355,203.9600067138672,200.02999877929688,0.9807314777152186,39.94651266044314
356,203.16000366210938,199.85000610351562,0.9837074350318538,39.18059513149799
357,199.36929321289062,198.75,0.996893738233654,35.798528711414654
358,197.85000610351562,197.38499450683594,0.9976496761064724,35.36715458138931
359,199.22000122070312,199.0,0.9988956870828477,35.372008361168746
360,199.05999755859375,196.8800048828125,0.9890485647416952,37.30281782906365
361,200.02000427246094,198.32000732421875,0.9915008653538148,36.9979112416764
362,200.69000244140625,198.6381072998047,0.9897757979139961,37.47200587554956
363,200.2100067138672,197.97500610351562,0.9888367187682794,37.567568165697416
364,200.6699981689453,198.64990234375,0.9899332444130757,37.436558115008545
365,200.81500244140625,198.50999450683594,0.9885217343995857,37.74791657420254
366,200.38999938964844,197.72999572753906,0.9867258662098345,38.02539886582573
367,200.02000427246094,198.8800048828125,0.9943005731161991,36.43791368308265
368,199.8800048828125,199.3699951171875,0.9974484202863413,35.78239051601076
369,198.4600067138672,197.5399932861328,0.9953642376468281,35.93341030350094
370,197.9199981689453,196.7899932861328,0.9942905977502692,36.044913247572616
371,198.98379516601562,202.34800720214844,1.0169069648778484,31.744715077478325
372,197.0,203.4499969482422,1.0327411012601126,28.297119164635653
373,197.3800048828125,201.52499389648438,1.0210000451470898,30.671433623029223
374,193.08999633789062,200.85000610351562,1.0401885644663107,26.273987189542616
375,192.07000732421875,200.30990600585938,1.0429004965243296,25.608069366865827
376,193.79119873046875,201.4199981689453,1.0393660779666622,26.533085084783515
377,193.17999267578125,200.42999267578125,1.0375297664089254,26.80041077935288
378,194.75999450683594,202.9250030517578,1.0419234379503708,26.173568096233417
379,195.19000244140625,202.9199981689453,1.0396024162654516,26.687007156302677
380,194.75,202.52999877929688,1.0399486458500482,26.556755031264764
381,193.55999755859375,203.63999938964844,1.0520768855042133,24.03971547212145
382,193.22999572753906,202.97999572753906,1.0504580045312832,24.30953049821607
383,195.74000549316406,205.50999450683594,1.0499130925691789,24.747325211769997
384,196.2899932861328,206.38999938964844,1.0514545134697355,24.51761668057889
385,205.3800048828125,212.64999389648438,1.0353977448672282,29.00549958682017
386,203.47999572753906,212.8000030517578,1.0458030642810623,26.60895144010444
387,202.22000122070312,210.89999389648438,1.042923512132254,27.019164201105973
388,200.77000427246094,210.11000061035156,1.0465208753256563,26.094705389648986
389,198.42999267578125,207.86500549316406,1.0475483201412947,25.57291000070787
390,203.9272003173828,210.99000549316406,1.0346339535127684,28.947716213028478
391,205.6300048828125,211.8699951171875,1.0303457184564633,30.081094177485504
392,207.5800018310547,211.27000427246094,1.017776290629429,32.98672874253881
393,206.42999267578125,209.9199981689453,1.0169064846049065,32.97698328871754
394,206.6199951171875,210.36500549316406,1.0181251111435392,32.756631667816684
395,208.27999877929688,211.27999877929688,1.0144036874283782,33.80439889918727
396,208.66000366210938,211.3699951171875,1.0129875942083588,34.1637139679324
397,209.5800018310547,212.1199951171875,1.012119444908586,34.50150438875996
398,210.4600067138672,213.4499969482422,1.0142069283426378,34.212005587077975
399,211.8800048828125,214.1649932861328,1.0107843512868715,35.17599129275185
400,211.760498046875,214.47500610351562,1.0128187649806137,34.724675594836945
401,215.2050018310547,215.6699981689453,1.0021607134310737,37.60240709279264
402,216.55999755859375,217.25999450683594,1.0032323464911972,37.61453500083288
403,216.72999572753906,217.30499267578125,1.00265305661227,37.770539818609755
404,219.15499877929688,218.1999969482422,0.9956423452060227,39.74281852477022
