,crm,v,Ratio,Spread
101,166.91000366210938,198.4342041015625,1.1888694490910823,-5.443447984730952
102,164.1199951171875,197.0198974609375,1.2004624867327,-7.274550582680163
103,163.72999572753906,203.18516540527344,1.2409770396830109,-13.893475783552859
104,157.3300018310547,199.19119262695312,1.2660725246850892,-17.344139458505722
105,155.60000610351562,196.58164978027344,1.2633781623986189,-16.746971852421026
106,159.64999389648438,198.2350311279297,1.2416851782434988,-13.689303901200773
107,160.32000732421875,206.73094177246094,1.289489348353037,-21.405837804289533
108,156.92999267578125,201.8206329345703,1.2860551988397368,-20.43888063783585
109,159.64999389648438,203.02581787109375,1.2716932391662594,-18.480090644364836
110,162.4600067138672,207.7169952392578,1.2785731051033349,-19.90258929301568
111,165.10000610351562,212.02969360351562,1.2842500652033633,-21.14437290162165
112,160.24000549316406,211.32252502441406,1.3187875547934202,-26.09048123058524
113,176.07000732421875,209.09146118164062,1.187547296437692,-5.445554719663463
114,188.39999389648438,214.19102478027344,1.1368950728202245,3.7974371573707657
115,184.91000366210938,211.8006134033203,1.1454253918589976,2.1282027064321056
116,182.8699951171875,212.08944702148438,1.1597826471509027,-0.5336209839344834
117,187.14999389648438,213.64321899414062,1.14156145317488,2.8912109995507222
118,189.19000244140625,212.64723205566406,1.1239876806995799,6.260188010229811
119,187.11000061035156,205.2867431640625,1.0971446875870798,11.20116561716425
120,178.4499969482422,198.7130889892578,1.113550531731826,7.701282224404466
121,166.02999877929688,191.49205017089844,1.1533581375583106,0.4750617775780339
122,164.4499969482422,192.74703979492188,1.1720708018960055,-2.6178263535313846
123,168.5500030517578,195.37648010253906,1.1591603474640308,-0.4780347852179292
124,159.85000610351562,188.2948760986328,1.1779472562340527,-3.516489561340748
125,163.25999450683594,189.25103759765625,1.1592003182980142,-0.5060654068150117
126,166.8300018310547,193.61355590820312,1.1605439895893042,-0.7158599657141596
127,167.4499969482422,193.04583740234375,1.15285661941226,0.5730527045335376
128,173.0500030517578,195.8545684814453,1.1317802081914257,4.278391834106046
129,185.9199981689453,204.68911743164062,1.1009526648426482,10.414550099036873
130,181.30999755859375,202.74691772460938,1.1182335252036384,6.994279286793514
131,171.4600067138672,197.3286590576172,1.1508728060819433,0.9547768850853655
132,170.61000061035156,198.70314025878906,1.1646629127714392,-1.408453137739784
133,165.0399932861328,196.1035614013672,1.1882184281320158,-5.288049142290177
134,168.1999969482422,198.38441467285156,1.1794555188600724,-3.893105399602561
135,172.1999969482422,199.73898315429688,1.159924429117917,-0.5947716603987916
136,172.72999572753906,200.31666564941406,1.1597097817647706,-0.5559460312330347
137,176.63999938964844,201.98997497558594,1.1435120905430838,2.3189608231387666
138,175.5,202.75689697265625,1.1553099542601495,0.22596240316001093
139,174.36000061035156,204.2409210205078,1.1713748583709414,-2.5841380676000227
140,166.3300018310547,204.00189208984375,1.2264888465344532,-11.685808924935927
141,163.49000549316406,203.33456420898438,1.2437125046000828,-14.322037360878184
142,161.0399932861328,205.08753967285156,1.2735193009382204,-18.924929634423634
143,167.3800048828125,209.20103454589844,1.2498567836245795,-15.663560998187549
144,167.88999938964844,206.38235473632812,1.2292712817119291,-12.251642545273299
145,173.80999755859375,212.80657958984375,1.224363285075726,-11.789574242157883
146,182.4499969482422,212.5177459716797,1.1647999425945026,-1.4504725373683274
147,185.35000610351562,215.32647705078125,1.1617289989757225,-0.8858388568512938
148,182.47000122070312,212.84642028808594,1.1664734962688008,-1.755877372835599
149,177.2899932861328,213.41415405273438,1.2037574715697568,-8.349128742919547
150,170.4600067138672,211.64125061035156,1.2415888904991708,-14.521040222811266
151,180.3000030517578,209.6293182373047,1.16266952129295,-1.0629726468268503
152,181.2899932861328,210.5058135986328,1.1611551734484773,-0.7878860681689022
153,184.02000427246094,211.2627716064453,1.1480424231142208,1.6307744691892336
154,182.97999572753906,210.51576232910156,1.150485119928431,1.1680192294927136
155,183.7899932861328,205.43614196777344,1.1177765355698168,7.1898494505961565
156,189.64999389648438,207.6472625732422,1.0948972805481931,11.795231308354843
157,191.27000427246094,212.61734008789062,1.1116083825931262,8.709591262670372
158,190.1699981689453,215.00775146484375,1.1306081586740764,5.0396246752734015
159,189.75,212.46795654296875,1.1197257261816536,7.09086699390987
160,182.24000549316406,209.42015075683594,1.149144778557919,1.4028552505628367
161,188.61000061035156,211.25282287597656,1.1200510163424615,6.979924237993586
162,186.72999572753906,210.6092529296875,1.1278812068147372,5.436624460765316
163,189.88999938964844,210.85870361328125,1.1104255321029608,8.862970791343528
164,191.05999755859375,215.93734741210938,1.130207003932816,5.145298762125677
165,189.58999633789062,216.65574645996094,1.1427593788958847,2.716956728232489
166,187.9600067138672,214.04159545898438,1.138761373768311,3.4350621438956495
167,187.92999267578125,214.76995849609375,1.142818958475761,2.671786010671113
168,183.77000427246094,212.3453826904297,1.1554953352213146,0.25735699641428744
169,176.97999572753906,208.14476013183594,1.1760920169321005,-3.4403319042152845
170,176.0,206.33880615234375,1.172379580411044,-2.774333998946375
171,180.00999450683594,206.20909118652344,1.1455424558589862,2.0199090532858435
172,173.91000366210938,209.35206604003906,1.2037954208016133,-8.218731037071606
173,165.22999572753906,202.43751525878906,1.2251862282475905,-11.400987304325085
174,160.2100067138672,201.87876892089844,1.2600883868724322,-16.681620473771417
175,159.6699981689453,200.93089294433594,1.258413573298428,-16.361896236668045
176,156.1199951171875,198.266845703125,1.2699644626192887,-17.827303266165828
177,153.52999877929688,199.68368530273438,1.3006167321722222,-22.256892793786292
178,153.69000244140625,197.31895446777344,1.2838763181294148,-19.70604161014016
179,151.72000122070312,198.19700622558594,1.3063340669057466,-22.87564913157543
180,153.27999877929688,199.9730224609375,1.3046256788458908,-22.83703634077999
181,156.89999389648438,200.26239013671875,1.276369648993377,-18.91553318668609
182,162.58999633789062,204.74237060546875,1.259255644363126,-16.776757406656614
183,165.6300048828125,206.169189453125,1.2447574918505557,-14.667360626948081
184,158.10000610351562,199.22470092773438,1.2601182367905315,-16.48195911197628
185,160.27999877929688,198.9652862548828,1.241360667395905,-13.686721248589393
186,154.77999877929688,194.9342803955078,1.2594281039727073,-16.053455942606874
187,151.50999450683594,192.86891174316406,1.2729781449134834,-17.7918398254795
188,152.8300018310547,192.6992950439453,1.2608734720618795,-16.086756873728135
189,149.8000030517578,191.64166259765625,1.2793168137082187,-18.55369643962767
190,147.6300048828125,186.60292053222656,1.2639904786317013,-16.039151698970514
191,150.14999389648438,185.3756561279297,1.2346031546010612,-11.880571675242365
192,147.00999450683594,183.54974365234375,1.2485528230110146,-13.707186732889411
193,146.32000732421875,180.187255859375,1.2314601342256124,-11.147309663475383
194,148.88999938964844,177.4733123779297,1.1919760434243678,-5.443885734957988
195,150.1699981689453,178.7803955078125,1.1905200618480378,-5.262041574186171
196,146.80999755859375,179.65843200683594,1.223747939476206,-10.04851664853139
197,143.83999633789062,177.25379943847656,1.2322984145667975,-11.09866539895701
198,147.89999389648438,181.24488830566406,1.2254556848225286,-10.367061352091824
199,155.72999572753906,185.2359619140625,1.189468740743731,-5.2500767336400855
200,156.22999572753906,187.25146484375,1.1985628238146504,-6.683966885746443
201,155.4600067138672,185.1761016845703,1.1911494512244378,-5.504274624464088
202,150.2899932861328,183.42002868652344,1.2204407271302176,-9.762093366089928
203,145.63999938964844,181.77369689941406,1.248102840299338,-13.52475331071976
204,142.57000732421875,178.74049377441406,1.253703335849173,-14.062643410372957
205,142.2899932861328,177.84249877929688,1.2498594923795594,-13.49036790016153
206,145.44000244140625,184.24818420410156,1.2668329284326714,-16.231882176557022
207,142.22000122070312,182.2127227783203,1.2812032148386412,-17.942008458351367
208,147.17999267578125,184.8368682861328,1.2558559415973396,-14.796565152230485
209,153.52999877929688,186.75257873535156,1.2163914558731481,-9.32578622640348
210,153.6699981689453,185.99427795410156,1.2103486703345883,-8.404634577407293
211,157.5,186.80247497558594,1.1860474601624504,-4.757675592690575
212,160.1699981689453,189.9454345703125,1.1858989619888765,-4.794825085063465
213,160.64999389648438,190.28469848632812,1.184467511458102,-4.5757457044369545
214,165.27000427246094,193.94650268554688,1.1735130251815715,-2.863435769204912
215,159.91000366210938,202.8765411376953,1.2686919923182194,-18.028363906999644
216,159.75,203.8343963623047,1.2759586626748338,-19.172339480294212
217,163.02000427246094,208.87313842773438,1.2812730521012472,-20.407329010507524
218,162.58999633789062,206.697998046875,1.271283613398454,-18.732384848062864
219,159.82000732421875,206.468505859375,1.2918814691362315,-21.725014668784738
220,150.00999450683594,200.50184631347656,1.3365899183760035,-27.169612728535398
221,146.3300018310547,194.315673828125,1.327927775552632,-25.264101766462588
222,139.77000427246094,196.5406951904297,1.4061722056422257,-35.11987993072562
223,144.58999633789062,199.65374755859375,1.3808268387532516,-32.62619435270251
224,147.10000610351562,201.3300018310547,1.3686607306418255,-31.382741122081583
225,142.05999755859375,193.92999267578125,1.3651273828566224,-29.84539870449747
226,156.3000030517578,205.57000732421875,1.31522714849945,-24.921075057635434
227,157.72999572753906,205.0,1.2996893777523115,-22.687663709253044
228,158.66000366210938,206.86000061035156,1.303794250823865,-23.46585532360875
229,162.07000732421875,209.99000549316406,1.2956746837993414,-22.629256803458688
230,155.1199951171875,210.13999938964844,1.354693179502071,-30.86368250785155
231,149.69000244140625,210.99000549316406,1.4095130072280726,-38.02999485617987
232,148.0399932861328,210.8000030517578,1.4239395610098549,-39.759325230439416
233,144.85000610351562,206.32000732421875,1.424370028516079,-38.99000411436076
234,149.25,210.3300018310547,1.409246243424152,-37.88181327824803
235,152.24000549316406,211.72999572753906,1.3907645039926528,-35.803756375008405
236,153.35000610351562,213.7899932861328,1.3941309734400562,-36.572572857395514
237,153.69000244140625,211.25999450683594,1.3745851464045493,-33.64708164920266
238,151.67999267578125,209.05999755859375,1.3782964639605653,-33.7851794264612
239,160.25,217.0,1.3541341653666146,-31.756330340408383
240,147.0,217.0,1.4761904761904763,-47.16906894630846
241,144.55999755859375,217.66000366210938,1.5056724359301845,-50.66734580291991
242,133.92999267578125,213.67999267578125,1.5954603476538627,-59.052428147779025
243,133.27000427246094,209.0800018310547,1.5688451649150221,-55.22015267990538
244,130.47999572753906,207.80999755859375,1.5926579120414046,-57.195557646018685
245,130.1300048828125,209.10000610351562,1.6068546703876552,-58.89268448559933
246,131.11000061035156,208.6999969482422,1.5917931201028812,-57.35271925610259
247,133.11000061035156,214.58999633789062,1.612125274990064,-60.916267535426485
248,135.6199951171875,213.0399932861328,1.5708597622500111,-56.446574730000194
249,134.75,213.32000732421875,1.5830798317196197,-57.738589321265025
250,130.44000244140625,207.91000366210938,1.593912908392521,-57.34208496199891
251,128.27000427246094,206.88999938964844,1.6129258010328678,-58.8462780143105
